session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-07-17,0.104084,0.134782,25.0,CROSS,4,2026-08-07,21,1.1462,0.0511,-0.514816,-0.049205,-0.048147,-0.424242,0.060606,0.26087,0.060606,0.16469,CLEAN,12.43949,49.805419,28/18,2.939931,-0.031896,False,False,False,25,33,6EU6,-0.000235,False,2026-08-07,21,1.3454,0.057087,-0.539161,-0.017362,-0.04172,-0.181818,0.909091,-0.086957,-0.086957,0.017128,CLEAN,10.205794,37.048429,11/19,1.665814,0.012451,True,False,False,28,33,6BU6,-0.000323,False,2026-08-07,21,0.006183,0.061727,1.569357,0.365234,0.028515,-0.121212,0.606061,-0.434783,-0.121212,-0.017128,CLEAN,15.472657,79.614922,19/10,0.33539,0.000885,False,False,False,20,33,6JU6,0.000268,False,2026-08-07,21,0.69755,0.068015,-0.708302,0.065662,-0.12067,-0.727273,0.606061,-0.347826,-0.347826,-0.243742,CLEAN,20.150045,53.535024,11/11,2.76544,0.014917,True,False,False,22,33,6AU6,-0.006427,False,2026-08-07,21,0.7155,0.041946,-0.112243,-0.332,-0.249453,-0.969697,0.78125,-0.086957,-0.086957,0.017128,PROXY,12.699245,28.712248,4/13,1.188455,0.012733,False,False,False,30,33,6CU6,0.000722,False,2026-08-07,21,1.2461,0.06409,-0.055446,0.567265,-0.041375,0.545455,0.666667,-0.086957,0.545455,0.649539,NA,25.510739,89.785228,3/0,0.526593,0.009479,False,False,False,19,33,6SU6,0.000183,False,0.147563,▲,29.6875,1,PIN,0.181818,▲,20.3125,1,,0.408432,▲,60.9375,1,PIN,0.147563,▲,26.5625,0,NO_VOTE,-0.484848,▼,67.1875,0,NO_VOTE,0.034256,▲,7.8125,1,PIN,0.26087,▲,64.0625,1,PIN,0.0,—,7.8125,0,NO_VOTE|PIN,-0.632411,▼,70.3125,0,NO_VOTE|PIN,-0.226614,▼,20.3125,1,PIN,0.034256,▲,4.6875,0,NO_VOTE,0.666667,▲,48.4375,0,NO_VOTE,-0.26087,▼,39.0625,0,NO_VOTE|PIN,-0.893281,▼,82.8125,0,NO_VOTE|PIN,-0.632411,▼,54.6875,0,NO_VOTE
2026-07-20,0.088235,0.307058,68.181818,CROSS,4,2026-08-07,18,1.14405,0.052396,-0.342159,-0.001488,-0.059769,-0.088235,0.735294,0.208333,0.208333,0.296569,CLEAN,12.406776,59.340221,29/17,0.544195,0.007382,False,False,False,23,34,6EU6,0.003462,False,2026-08-07,18,1.3435,0.061127,-0.655141,0.040365,-0.024959,0.029412,0.382353,-0.041667,0.029412,0.117647,CLEAN,9.983562,47.819178,12/18,2.057935,0.010849,True,False,False,28,34,6BU6,0.000459,False,2026-08-07,18,0.006181,0.060896,1.616051,0.363191,-0.037703,-0.205882,0.676471,-0.791667,-0.205882,-0.117647,CLEAN,15.653902,79.244733,19/10,0.909212,-0.001925,False,False,False,19,34,6JU6,0.000171,False,2026-08-07,18,0.69945,0.070684,-0.632316,-0.021321,-0.31824,-0.794118,0.852941,-0.958333,-0.794118,-0.705882,CLEAN,20.151503,53.677609,11/11,0.114165,0.003099,True,False,False,23,34,6AU6,-0.00604,False,2026-08-07,18,0.713,0.041607,-0.019775,-0.31569,-0.225815,-0.794118,0.909091,-0.041667,-0.041667,0.046569,PROXY,12.766182,37.592241,6/12,-0.524329,-0.005663,False,False,False,29,34,6CU6,0.0,False,2026-08-07,18,1.2421,0.06487,-0.069571,0.734538,-0.148288,0.911765,0.617647,-0.458333,0.617647,0.705882,NA,25.550892,94.805876,3/0,-0.15715,-0.000524,False,False,False,20,34,6SU6,0.001007,False,0.178922,▲,34.848485,1,PIN,0.414216,▲,34.848485,1,,1.002451,▲,92.424242,1,PIN,0.25,▲,37.878788,0,NO_VOTE,-0.409314,▼,62.121212,0,NO_VOTE,0.235294,▲,31.818182,1,PIN,0.823529,▲,95.454545,1,PIN,0.071078,▲,16.666667,0,NO_VOTE|PIN,-0.588235,▼,65.151515,0,NO_VOTE|PIN,-0.588235,▼,43.939394,1,PIN,0.164216,▲,19.69697,0,NO_VOTE,0.823529,▲,62.121212,0,NO_VOTE,-0.752451,▼,83.333333,0,NO_VOTE|PIN,-1.411765,▼,95.454545,0,NO_VOTE|PIN,-0.659314,▼,62.121212,0,NO_VOTE
2026-07-21,-0.314286,0.50832,89.705882,CROSS,4,2026-08-07,17,1.14285,0.051971,-0.53122,0.02091,0.051179,0.114286,-0.171429,0.72,0.114286,-0.2,CLEAN,12.286768,59.254129,29/17,0.720617,-0.002822,True,False,False,22,35,6EU6,-0.003595,False,2026-08-07,17,1.338,0.062317,-0.525571,0.165592,0.128135,0.8,0.914286,0.56,0.8,0.485714,CLEAN,9.566414,54.200858,15/18,3.50137,0.012767,False,False,False,26,35,6BU6,-0.000252,False,2026-08-07,17,0.006155,0.068038,1.825555,0.433148,0.040623,0.514286,0.914286,-0.16,0.514286,0.2,CLEAN,13.863274,79.982237,20/9,1.446933,-0.000424,False,False,False,21,35,6JU6,0.000137,False,2026-08-07,17,0.69985,0.069267,-0.753063,-0.041378,-0.136833,-0.8,0.457143,-0.48,-0.48,-0.794286,CLEAN,20.086095,53.858025,11/11,0.285086,0.003991,True,False,False,23,35,6AU6,0.006519,False,2026-08-07,17,0.71055,0.044811,-0.071085,-0.197912,0.087134,-0.685714,0.794118,0.72,0.72,0.405714,PROXY,12.279269,44.329897,10/12,3.278516,0.004533,False,False,False,30,35,6CU6,0.005995,False,2026-08-07,17,1.23755,0.064771,-0.196194,0.907265,0.247279,0.971429,0.0,0.8,0.8,0.485714,NA,25.497382,94.973822,3/0,0.209864,-0.002099,False,False,False,20,35,6SU6,-0.00302,False,-0.685714,▼,86.764706,1,PIN,-0.4,▼,33.823529,1,PIN,0.594286,▲,66.176471,1,PIN,-0.605714,▼,69.117647,0,NO_VOTE|PIN,-0.685714,▼,77.941176,0,NO_VOTE|PIN,0.285714,▲,39.705882,1,,1.28,▲,98.529412,1,PIN,0.08,▲,19.117647,0,NO_VOTE,0.0,—,2.941176,0,NO_VOTE,-0.994286,▼,80.882353,1,PIN,0.205714,▲,25.0,0,NO_VOTE,0.285714,▲,16.176471,0,NO_VOTE,-1.2,▼,95.588235,0,NO_VOTE|PIN,-1.28,▼,86.764706,0,NO_VOTE|PIN,-0.08,▼,10.294118,0,NO_VOTE
2026-07-22,-0.138889,0.536967,92.857143,CROSS,4,2026-08-07,16,1.14365,0.052207,-0.499828,-0.026227,0.051046,-0.138889,0.083333,0.653846,0.083333,-0.055556,CLEAN,12.476294,57.817713,29/17,2.687926,-0.026608,True,False,False,21,36,6EU6,0.003497,False,2026-08-07,16,1.3374,0.059764,-0.572431,0.173742,0.403417,0.861111,0.694444,0.807692,0.807692,0.668803,CLEAN,9.44886,54.444677,15/19,1.24411,-0.013288,False,False,False,24,36,6BU6,0.000879,False,2026-08-07,16,0.006157,0.063846,1.568695,0.396205,0.079992,0.194444,0.472222,0.115385,0.194444,0.055556,CLEAN,14.148736,79.207996,21/9,2.708916,0.010945,False,False,False,19,36,6JU6,0.000825,False,2026-08-07,16,0.6988,0.067428,-1.035584,0.004654,0.051748,-0.694444,-0.583333,0.423077,-0.583333,-0.722222,CLEAN,20.082866,53.822406,11/11,-0.024366,-0.000731,True,False,False,18,36,6AU6,0.000295,False,2026-08-07,16,0.71165,0.043629,-0.396975,-0.244295,0.082053,-0.694444,-0.857143,0.653846,-0.694444,-0.833333,PROXY,12.198337,42.111134,9/12,0.663468,0.006635,False,False,False,28,36,6CU6,-0.005776,False,2026-08-07,16,1.2348,0.06379,0.021565,0.982471,0.603619,0.972222,0.861111,0.961538,0.961538,0.82265,NA,25.285566,94.755971,3/0,0.837696,-0.001047,False,False,False,20,36,6SU6,-2.6e-05,False,-0.724359,▼,87.142857,1,PIN,-0.111111,▼,18.571429,1,PIN,0.666667,▲,67.142857,1,PIN,0.777778,▲,78.571429,0,NO_VOTE|PIN,-0.878205,▼,90.0,0,NO_VOTE|PIN,0.613248,▲,58.571429,1,,1.391026,▲,98.571429,1,PIN,1.502137,▲,98.571429,0,NO_VOTE,-0.153846,▼,15.714286,0,NO_VOTE,-0.777778,▼,61.428571,1,PIN,-0.888889,▼,72.857143,0,NO_VOTE,0.767094,▲,58.571429,0,NO_VOTE,0.111111,▲,15.714286,0,NO_VOTE|PIN,-1.544872,▼,95.714286,0,NO_VOTE|PIN,-1.655983,▼,92.857143,0,NO_VOTE
2026-07-23,-0.384384,0.308689,65.277778,CROSS,4,2026-08-07,15,1.1401,0.057591,-0.677587,0.083892,0.140712,0.324324,-0.648649,0.814815,0.324324,-0.06006,CLEAN,12.429549,58.248893,30/16,0.588217,0.001116,True,False,False,24,37,6EU6,0.000341,False,2026-08-07,15,1.3316,0.063796,-0.889576,0.266364,0.344082,0.864865,-0.810811,0.740741,0.740741,0.356356,CLEAN,9.409373,58.213001,16/17,0.308513,-0.006223,False,False,False,24,37,6BU6,0.000461,False,2026-08-07,15,0.00613,0.070616,1.566474,0.471128,0.107234,0.756757,0.432432,0.444444,0.444444,0.06006,CLEAN,13.710752,86.535609,21/8,1.172491,0.006231,False,False,False,20,37,6JU6,0.007692,False,2026-08-07,15,0.696,0.07745,-0.952992,0.135504,0.128689,-0.378378,-0.324324,0.666667,-0.324324,-0.708709,CLEAN,20.0,55.493528,12/11,0.414331,-0.007555,False,False,False,21,37,6AU6,0.000215,False,2026-08-07,15,0.7121,0.044638,-0.362589,-0.245244,0.082286,-0.702703,-0.75,0.666667,-0.702703,-1.087087,PROXY,11.785469,38.768507,8/13,3.417157,-0.03336,False,False,False,27,37,6CU6,0.000231,False,2026-08-07,15,1.2309,0.069367,-0.187926,1.023938,0.385393,0.972973,0.108108,0.814815,0.814815,0.43043,NA,24.910486,93.350384,3/0,1.505711,-0.015057,False,False,False,22,37,6SU6,0.000109,False,-0.416416,▼,65.277778,1,PIN,-0.12012,▼,20.833333,1,PIN,0.648649,▲,65.277778,1,PIN,1.027027,▲,90.277778,0,NO_VOTE|PIN,-0.49049,▼,65.277778,0,NO_VOTE|PIN,0.296296,▲,40.277778,1,,1.065065,▲,93.055556,1,,1.443443,▲,95.833333,0,NO_VOTE,-0.074074,▼,12.5,0,NO_VOTE,-0.768769,▼,59.722222,1,,-1.147147,▼,87.5,0,NO_VOTE,0.37037,▲,26.388889,0,NO_VOTE,0.378378,▲,45.833333,0,NO_VOTE,-1.139139,▼,79.166667,0,NO_VOTE,-1.517518,▼,90.277778,0,NO_VOTE
2026-07-24,-0.375,0.26475,60.810811,CROSS,4,2026-08-07,14,1.1394,0.058006,-0.792631,0.109742,0.158947,0.5,-0.973684,0.821429,0.5,0.125,CLEAN,12.173157,70.627617,31/16,2.106208,0.008358,True,False,False,22,38,6EU6,-0.000687,False,2026-08-07,14,1.3325,0.062656,-0.794058,0.234771,0.252134,0.815789,-0.447368,0.607143,0.607143,0.232143,CLEAN,9.301009,55.733992,16/18,1.277172,-0.013606,False,False,False,25,38,6BU6,0.000262,False,2026-08-07,14,0.006128,0.068809,1.320011,0.454642,0.089408,0.605263,-0.026316,0.25,0.25,-0.125,CLEAN,13.938213,86.189156,21/8,0.658639,-0.002514,False,False,False,18,38,6JU6,6.8e-05,False,2026-08-07,14,0.69765,0.07533,-0.919814,0.040342,-0.02532,-0.605263,-0.289474,-0.035714,-0.289474,-0.664474,CLEAN,20.302234,52.734888,11/11,-1.488673,-0.014563,True,False,False,19,38,6AU6,0.007207,False,2026-08-07,14,0.711,0.043839,-0.266833,-0.205739,0.126261,-0.605263,-0.27027,0.75,-0.27027,-0.64527,PROXY,11.725685,43.439664,10/12,0.509854,-0.006275,False,False,False,26,38,6CU6,0.0,False,2026-08-07,14,1.22895,0.069696,-0.379918,1.227908,0.660642,0.973684,-0.815789,0.964286,0.964286,0.589286,NA,25.564304,96.272966,3/0,-2.557545,0.026598,False,False,False,23,38,6SU6,-0.004194,False,-0.107143,▼,22.972973,1,PIN,0.25,▲,33.783784,1,PIN,0.789474,▲,77.027027,1,PIN,0.77027,▲,74.324324,0,NO_VOTE|PIN,-0.464286,▼,60.810811,0,NO_VOTE|PIN,0.357143,▲,44.594595,1,,0.896617,▲,87.837838,1,PIN,0.877413,▲,87.837838,0,NO_VOTE,-0.357143,▼,52.702703,0,NO_VOTE,-0.539474,▼,36.486486,1,PIN,-0.52027,▼,41.891892,0,NO_VOTE,0.714286,▲,52.702703,0,NO_VOTE,-0.019203,▼,4.054054,0,NO_VOTE|PIN,-1.253759,▼,79.72973,0,NO_VOTE|PIN,-1.234556,▼,82.432432,0,NO_VOTE
2026-07-27,-0.404067,0.266108,61.842105,CROSS,4,2026-08-07,11,1.13915,0.0637,-0.82455,0.123296,0.124785,0.615385,-0.974359,0.62069,0.615385,0.211317,CLEAN,12.276881,71.165339,31/16,-0.700095,0.007653,True,False,False,21,39,6EU6,-0.003512,False,2026-08-07,11,1.3288,0.067729,-0.794214,0.260598,0.220233,0.820513,-0.461538,0.551724,0.551724,0.147657,CLEAN,9.204829,60.302583,18/16,1.044884,-0.018273,False,False,False,22,39,6BU6,-9.9e-05,False,2026-08-07,11,0.00613,0.071808,1.521941,0.4013,0.038109,0.25641,0.410256,-0.275862,0.25641,-0.147657,CLEAN,14.245643,85.154995,22/8,4.170725,0.027971,False,False,False,17,39,6JU6,-0.00719,False,2026-08-07,11,0.69825,0.078574,-0.959957,0.023625,0.044946,-0.615385,-0.358974,0.344828,-0.358974,-0.763042,CLEAN,19.815519,53.370014,11/11,1.502957,0.01388,True,False,False,18,39,6AU6,-0.006265,False,2026-08-07,11,0.70955,0.047868,-0.077362,-0.141562,0.174128,-0.512821,0.763158,0.758621,0.758621,0.354553,PROXY,11.604557,52.143271,11/12,1.043801,-0.006536,False,False,False,23,39,6CU6,0.006366,False,2026-08-07,11,1.22755,0.074958,-0.13705,1.269779,0.535241,0.974359,0.410256,0.827586,0.827586,0.423519,NA,25.497382,96.230366,3/0,0.262467,0.000525,False,False,False,22,39,6SU6,0.003859,False,0.06366,▲,14.473684,1,PIN,0.358974,▲,38.157895,1,PIN,0.974359,▲,82.894737,1,PIN,-0.143236,▼,22.368421,0,NO_VOTE|PIN,-0.212202,▼,32.894737,0,NO_VOTE|PIN,0.295314,▲,38.157895,1,,0.910698,▲,88.157895,1,PIN,-0.206897,▼,30.263158,0,NO_VOTE,-0.275862,▼,40.789474,0,NO_VOTE,-0.615385,▼,43.421053,1,PIN,0.50221,▲,40.789474,0,NO_VOTE,0.571176,▲,43.421053,0,NO_VOTE,-1.117595,▼,90.789474,0,NO_VOTE|PIN,-1.186561,▼,77.631579,0,NO_VOTE|PIN,-0.068966,▼,6.578947,0,NO_VOTE
2026-07-28,-0.025,0.265633,60.25641,CROSS,4,2026-08-07,10,1.14105,0.069828,-1.016776,0.054551,0.033641,0.175,-0.975,0.433333,0.175,0.15,CLEAN,11.825321,57.096442,30/17,3.448584,-0.030647,True,False,False,23,40,6EU6,0.003382,False,2026-08-07,10,1.3289,0.072727,-0.724644,0.241347,0.075755,0.775,0.025,0.233333,0.233333,0.208333,CLEAN,9.090452,59.591282,18/16,1.20218,-0.011716,False,False,False,23,40,6BU6,0.000105,False,2026-08-07,10,0.006127,0.07751,1.232111,0.420018,-0.01313,0.325,-0.125,-0.633333,-0.125,-0.15,CLEAN,14.215851,85.182433,22/8,0.007192,0.002709,False,False,False,18,40,6JU6,-0.007328,False,2026-08-07,10,0.69695,0.085977,-1.092225,0.086724,0.128102,-0.375,-0.725,0.633333,-0.375,-0.4,CLEAN,19.727067,55.184109,12/11,0.202282,-0.004936,False,False,False,18,40,6AU6,0.006743,False,2026-08-07,10,0.7105,0.050473,-0.325989,-0.18776,0.010152,-0.525,-0.512821,0.433333,-0.512821,-0.537821,PROXY,11.577731,46.021961,10/13,0.231705,-0.000772,False,False,False,24,40,6CU6,0.000211,False,2026-08-07,10,1.2274,0.079939,-0.288408,1.268105,0.36084,0.925,-0.525,0.633333,0.633333,0.608333,NA,25.510739,96.228392,3/0,-0.052356,0.000524,False,False,False,18,40,6SU6,0.000196,False,-0.058333,▼,14.102564,1,PIN,0.3,▲,37.179487,1,PIN,0.55,▲,57.692308,1,PIN,0.687821,▲,70.512821,0,NO_VOTE|PIN,-0.458333,▼,60.25641,0,NO_VOTE|PIN,0.358333,▲,47.435897,1,,0.608333,▲,75.641026,1,,0.746154,▲,83.333333,0,NO_VOTE,-0.4,▼,57.692308,0,NO_VOTE,-0.25,▼,19.230769,1,,-0.387821,▼,34.615385,0,NO_VOTE,0.758333,▲,60.25641,0,NO_VOTE,0.137821,▲,21.794872,0,NO_VOTE,-1.008333,▼,70.512821,0,NO_VOTE,-1.146154,▼,73.076923,0,NO_VOTE
2026-07-29,0.195122,0.289288,63.75,CROSS,4,2026-09-04,37,1.14735,0.051111,-0.612077,0.362253,,0.926829,-0.292683,,0.317073,0.512195,CLEAN,18.795622,74.662313,28/19,,,False,False,True,23,41,6EU6,0.003518,False,2026-09-04,37,1.3364,0.057754,-1.048255,0.089663,,0.195122,-0.97561,,-0.390244,-0.195122,CLEAN,11.829174,58.818274,16/19,,,False,False,True,26,41,6BU6,0.000388,False,2026-09-04,37,0.006145,0.063048,1.198413,0.347715,,-0.439024,-0.341463,,-0.390244,-0.195122,CLEAN,11.352921,74.750598,22/8,,,False,False,True,16,41,6JU6,-0.008438,False,2026-09-04,37,0.69775,0.070738,-0.947149,0.259664,,0.243902,-0.243902,,0.0,0.195122,CLEAN,18.913623,73.922245,11/11,,,True,False,True,16,41,6AU6,0.005997,False,2026-09-04,37,0.7137,0.040094,-0.245447,0.543225,,0.780488,-0.075,,0.352744,0.547866,PROXY,16.667374,63.730944,7/14,,,False,False,True,10,41,6CU6,-0.000675,False,2026-09-04,37,1.2333,0.06467,-0.222553,0.620998,,0.487805,-0.292683,,0.097561,0.292683,NA,34.226063,96.774194,3/0,,,False,False,True,34,41,6SU6,-0.000511,False,0.707317,▲,86.25,1,NEXT,0.707317,▲,66.25,1,NEXT,0.317073,▲,43.75,1,PIN|NEXT,-0.035671,▼,8.75,0,NO_VOTE|NEXT,0.219512,▲,33.75,0,NO_VOTE|NEXT,-0.0,▼,6.25,1,NEXT,-0.390244,▼,61.25,1,PIN|NEXT,-0.742988,▼,78.75,0,NO_VOTE|NEXT,-0.487805,▼,63.75,0,NO_VOTE|NEXT,0.390244,▲,28.75,1,PIN|NEXT,0.742988,▲,56.25,0,NO_VOTE|NEXT,0.487805,▲,28.75,0,NO_VOTE|NEXT,-0.352744,▼,46.25,0,NO_VOTE|PIN|NEXT,-0.097561,▼,11.25,0,NO_VOTE|PIN|NEXT,0.255183,▲,23.75,0,NO_VOTE|NEXT
2026-07-30,-0.035714,0.1765,30.487805,CROSS,4,2026-09-04,36,1.1555,0.053156,-0.300585,0.235939,,0.785714,0.880952,,0.833333,0.797619,CLEAN,18.698143,63.109655,24/22,0.561942,-0.010328,False,False,True,25,42,6EU6,0.001717,False,2026-09-04,36,1.3475,0.056854,-0.694823,-0.131548,,-0.595238,0.261905,,-0.166667,-0.202381,CLEAN,11.095553,43.334827,12/22,6.343439,-0.062481,False,False,True,26,42,6BU6,-0.000669,False,2026-09-04,36,0.006314,0.088123,2.491316,-0.129165,,-0.97619,0.97619,,0.0,-0.035714,CLEAN,15.491945,37.064994,15/15,4.554151,-0.017117,True,False,True,21,42,6JU6,0.005919,False,2026-09-04,36,0.7024,0.073463,-0.759925,0.105078,,-0.309524,0.452381,,0.071429,0.035714,CLEAN,18.920191,55.17539,10/12,-0.117573,0.0029,True,False,True,18,42,6AU6,-0.001335,False,2026-09-04,36,0.716,0.040833,-0.233489,0.461959,,0.690476,-0.04878,,0.320848,0.285134,PROXY,16.660305,60.067014,6/15,0.118901,0.001189,False,False,True,11,42,6CU6,-0.002015,False,2026-09-04,36,1.24965,0.069023,-0.042772,0.086563,,-0.357143,0.738095,,0.190476,0.154762,NA,34.059946,75.723774,4/0,0.487721,-0.000257,True,False,True,31,42,6SU6,-0.001231,False,1.0,▲,92.682927,1,NEXT,0.833333,▲,71.95122,1,PIN|NEXT,0.761905,▲,71.95122,1,PIN|NEXT,0.512485,▲,54.878049,0,NO_VOTE|NEXT,0.642857,▲,76.829268,0,NO_VOTE|PIN|NEXT,-0.166667,▼,23.170732,1,PIN|NEXT,-0.238095,▼,50.0,1,PIN|NEXT,-0.487515,▼,64.634146,0,NO_VOTE|NEXT,-0.357143,▼,52.439024,0,NO_VOTE|PIN|NEXT,0.071429,▲,6.097561,1,PIN|NEXT,0.320848,▲,28.04878,0,NO_VOTE|PIN|NEXT,0.190476,▲,8.536585,0,NO_VOTE|PIN|NEXT,-0.249419,▼,35.365854,0,NO_VOTE|PIN|NEXT,-0.119048,▼,13.414634,0,NO_VOTE|PIN|NEXT,0.130372,▲,15.853659,0,NO_VOTE|PIN|NEXT
2026-07-31,0.05814,0.189635,36.904762,CROSS,4,2026-09-04,35,1.155,0.053611,-0.483657,0.231896,,0.744186,0.186047,,0.465116,0.523256,CLEAN,18.506071,62.96588,26/23,3.078128,0.004974,False,False,True,22,43,6EU6,0.001522,False,2026-09-04,35,1.3482,0.057558,-0.683096,-0.164033,,-0.790698,0.27907,,-0.255814,-0.197674,CLEAN,10.721427,42.17779,11/22,3.646242,-0.029517,False,False,True,24,43,6BU6,0.002138,False,2026-09-04,35,0.006314,0.093333,3.700108,-0.143035,,-0.976744,0.976744,,0.0,0.05814,CLEAN,16.248563,35.796287,15/15,3.749632,-0.033346,True,False,True,23,43,6JU6,0.00597,False,2026-09-04,35,0.7032,0.073002,-0.814723,0.089769,,-0.372093,0.139535,,-0.116279,-0.05814,CLEAN,16.961557,56.651118,9/14,-2.424861,0.025347,True,False,True,18,43,6AU6,-0.0009,False,2026-09-04,35,0.71465,0.040669,-0.292769,0.510674,,0.744186,-0.404762,,0.169712,0.227852,PROXY,16.637708,63.639446,7/14,0.084828,-0.001272,False,False,True,11,43,6CU6,0.006849,False,2026-09-04,35,1.243,0.071041,0.042836,0.290324,,-0.232558,0.883721,,0.325581,0.383721,NA,34.039656,77.984852,4/0,0.059605,-0.000426,False,False,True,31,43,6SU6,-0.00198,False,0.72093,▲,84.52381,1,NEXT,0.465116,▲,48.809524,1,PIN|NEXT,0.581395,▲,58.333333,1,PIN|NEXT,0.295404,▲,41.666667,0,NO_VOTE|NEXT,0.139535,▲,15.47619,0,NO_VOTE|NEXT,-0.255814,▼,34.52381,1,PIN|NEXT,-0.139535,▼,25.0,1,PIN|NEXT,-0.425526,▼,58.333333,0,NO_VOTE|NEXT,-0.581395,▼,70.238095,0,NO_VOTE|NEXT,-0.116279,▼,13.095238,1,PIN|NEXT,0.169712,▲,17.857143,0,NO_VOTE|PIN|NEXT,0.325581,▲,17.857143,0,NO_VOTE|PIN|NEXT,-0.285991,▼,41.666667,0,NO_VOTE|PIN|NEXT,-0.44186,▼,44.047619,0,NO_VOTE|PIN|NEXT,-0.155869,▼,17.857143,0,NO_VOTE|NEXT
