DATE,Y10_FIT,RNY10,TP10,QUALITY
20250903,1.6404,0.4367,1.2038,ACM_K3_483m
20250904,1.6147,0.4363,1.1784,ACM_K3_483m
20250905,1.5867,0.4446,1.1422,ACM_K3_483m
20250908,1.5828,0.4397,1.1431,ACM_K3_483m
20250909,1.5762,0.4437,1.1325,ACM_K3_483m
20250910,1.5813,0.4482,1.1331,ACM_K3_483m
20250911,1.5903,0.4468,1.1435,ACM_K3_483m
20250912,1.6096,0.4348,1.1748,ACM_K3_483m
20250916,1.6203,0.4434,1.1768,ACM_K3_483m
20250917,1.6076,0.4449,1.1628,ACM_K3_483m
20250918,1.6127,0.4542,1.1585,ACM_K3_483m
20250919,1.6533,0.4598,1.1934,ACM_K3_483m
20250922,1.6682,0.458,1.2102,ACM_K3_483m
20250924,1.6541,0.4559,1.1983,ACM_K3_483m
20250925,1.6588,0.458,1.2008,ACM_K3_483m
20250926,1.6685,0.4639,1.2046,ACM_K3_483m
20250929,1.6565,0.4726,1.184,ACM_K3_483m
20250930,1.661,0.5029,1.158,ACM_K3_483m
20251001,1.6622,0.4901,1.1721,ACM_K3_483m
20251002,1.6746,0.4775,1.1972,ACM_K3_483m
20251003,1.6661,0.4772,1.1889,ACM_K3_483m
20251006,1.6761,0.4384,1.2377,ACM_K3_483m
20251007,1.6812,0.4426,1.2386,ACM_K3_483m
20251008,1.7005,0.456,1.2445,ACM_K3_483m
20251009,1.6956,0.4525,1.2431,ACM_K3_483m
20251010,1.6948,0.452,1.2428,ACM_K3_483m
20251014,1.6674,0.4451,1.2222,ACM_K3_483m
20251015,1.6593,0.4424,1.2169,ACM_K3_483m
20251016,1.6596,0.4396,1.22,ACM_K3_483m
20251017,1.6347,0.4377,1.197,ACM_K3_483m
20251020,1.6729,0.4455,1.2275,ACM_K3_483m
20251021,1.6639,0.4466,1.2172,ACM_K3_483m
20251022,1.6604,0.4527,1.2077,ACM_K3_483m
20251023,1.6642,0.4495,1.2147,ACM_K3_483m
20251024,1.6645,0.453,1.2115,ACM_K3_483m
20251027,1.6807,0.4556,1.2251,ACM_K3_483m
20251028,1.6514,0.4583,1.1931,ACM_K3_483m
20251029,1.6621,0.4633,1.1988,ACM_K3_483m
20251030,1.6579,0.4641,1.1938,ACM_K3_483m
20251031,1.6692,0.4502,1.2191,ACM_K3_483m
20251104,1.6819,0.4342,1.2477,ACM_K3_483m
20251105,1.6731,0.4242,1.2489,ACM_K3_483m
20251106,1.6915,0.4249,1.2665,ACM_K3_483m
20251107,1.6858,0.4198,1.266,ACM_K3_483m
20251110,1.7096,0.4144,1.2952,ACM_K3_483m
20251111,1.7016,0.4165,1.2851,ACM_K3_483m
20251112,1.6976,0.4189,1.2787,ACM_K3_483m
20251113,1.7027,0.4195,1.2831,ACM_K3_483m
20251114,1.7119,0.418,1.2939,ACM_K3_483m
20251117,1.7427,0.4179,1.3248,ACM_K3_483m
20251118,1.7569,0.4231,1.3338,ACM_K3_483m
20251119,1.7774,0.4322,1.3453,ACM_K3_483m
20251120,1.8231,0.4127,1.4104,ACM_K3_483m
20251121,1.7918,0.4184,1.3734,ACM_K3_483m
20251125,1.8111,0.4322,1.3788,ACM_K3_483m
20251126,1.8245,0.4335,1.391,ACM_K3_483m
20251127,1.806,0.4353,1.3707,ACM_K3_483m
20251128,1.81,0.4562,1.3538,ACM_K3_483m
20251201,1.8801,0.4273,1.4528,ACM_K3_483m
20251202,1.8629,0.4132,1.4497,ACM_K3_483m
20251203,1.8954,0.4064,1.489,ACM_K3_483m
20251204,1.9375,0.3925,1.545,ACM_K3_483m
20251205,1.9493,0.4041,1.5452,ACM_K3_483m
20251208,1.9633,0.3921,1.5712,ACM_K3_483m
20251209,1.9586,0.399,1.5596,ACM_K3_483m
20251210,1.9548,0.3969,1.5578,ACM_K3_483m
20251211,1.9309,0.4095,1.5213,ACM_K3_483m
20251212,1.9539,0.4161,1.5379,ACM_K3_483m
20251215,1.9589,0.4255,1.5334,ACM_K3_483m
20251216,1.9554,0.4219,1.5335,ACM_K3_483m
20251217,1.9785,0.4377,1.5408,ACM_K3_483m
20251218,1.9703,0.4379,1.5324,ACM_K3_483m
20251219,2.0202,0.4313,1.5889,ACM_K3_483m
20251222,2.0716,0.408,1.6636,ACM_K3_483m
20251223,2.0365,0.4191,1.6174,ACM_K3_483m
20251224,2.0412,0.4199,1.6213,ACM_K3_483m
20251225,2.0386,0.4224,1.6162,ACM_K3_483m
20251226,2.0355,0.4259,1.6096,ACM_K3_483m
20251229,2.0482,0.4271,1.6211,ACM_K3_483m
20251230,2.0626,0.4401,1.6225,ACM_K3_483m
20260105,2.1082,0.4297,1.6785,ACM_K3_483m
20260106,2.1199,0.4231,1.6967,ACM_K3_483m
20260107,2.1209,0.418,1.7029,ACM_K3_483m
20260108,2.0792,0.4031,1.6761,ACM_K3_483m
20260109,2.0927,0.412,1.6807,ACM_K3_483m
20260113,2.1601,0.39,1.7701,ACM_K3_483m
20260114,2.1787,0.3915,1.7872,ACM_K3_483m
20260115,2.1603,0.4059,1.7545,ACM_K3_483m
20260116,2.1777,0.4184,1.7593,ACM_K3_483m
20260119,2.2618,0.4213,1.8405,ACM_K3_483m
20260120,2.3258,0.4093,1.9165,ACM_K3_483m
20260121,2.2752,0.4383,1.8369,ACM_K3_483m
20260122,2.2345,0.4371,1.7975,ACM_K3_483m
20260123,2.2489,0.471,1.7779,ACM_K3_483m
20260126,2.2315,0.5009,1.7306,ACM_K3_483m
20260127,2.2772,0.5012,1.7759,ACM_K3_483m
20260128,2.2329,0.5084,1.7245,ACM_K3_483m
20260129,2.2479,0.504,1.7439,ACM_K3_483m
20260130,2.2423,0.4963,1.746,ACM_K3_483m
20260202,2.2298,0.5237,1.7062,ACM_K3_483m
20260203,2.2534,0.5163,1.737,ACM_K3_483m
20260204,2.2446,0.509,1.7356,ACM_K3_483m
20260205,2.2274,0.5037,1.7237,ACM_K3_483m
20260206,2.2325,0.5053,1.7272,ACM_K3_483m
20260209,2.2858,0.492,1.7937,ACM_K3_483m
20260210,2.2367,0.507,1.7298,ACM_K3_483m
20260212,2.2342,0.5176,1.7165,ACM_K3_483m
20260213,2.2145,0.5242,1.6902,ACM_K3_483m
20260216,2.2171,0.5187,1.6983,ACM_K3_483m
20260217,2.141,0.5259,1.6152,ACM_K3_483m
20260218,2.1498,0.5337,1.6161,ACM_K3_483m
20260219,2.1544,0.5483,1.6061,ACM_K3_483m
20260220,2.122,0.5644,1.5577,ACM_K3_483m
20260224,2.1158,0.5637,1.5521,ACM_K3_483m
20260225,2.1508,0.552,1.5988,ACM_K3_483m
20260226,2.1649,0.5608,1.6041,ACM_K3_483m
20260227,2.1279,0.577,1.5509,ACM_K3_483m
20260302,2.0825,0.575,1.5075,ACM_K3_483m
20260303,2.144,0.5633,1.5806,ACM_K3_483m
20260304,2.1299,0.5492,1.5807,ACM_K3_483m
20260305,2.1705,0.5206,1.6499,ACM_K3_483m
20260306,2.1757,0.5131,1.6626,ACM_K3_483m
20260309,2.2009,0.5029,1.698,ACM_K3_483m
20260310,2.1948,0.5166,1.6782,ACM_K3_483m
20260311,2.1735,0.5149,1.6586,ACM_K3_483m
20260312,2.1957,0.5086,1.687,ACM_K3_483m
20260313,2.2508,0.4941,1.7567,ACM_K3_483m
20260316,2.2836,0.4896,1.7941,ACM_K3_483m
20260317,2.2748,0.5004,1.7744,ACM_K3_483m
20260318,2.2263,0.505,1.7213,ACM_K3_483m
20260319,2.2688,0.5138,1.755,ACM_K3_483m
20260323,2.3183,0.5036,1.8147,ACM_K3_483m
20260324,2.2788,0.5248,1.754,ACM_K3_483m
20260325,2.2644,0.5276,1.7367,ACM_K3_483m
20260326,2.2822,0.5396,1.7426,ACM_K3_483m
20260327,2.376,0.5211,1.8549,ACM_K3_483m
20260330,2.3649,0.548,1.8168,ACM_K3_483m
20260331,2.3619,0.5399,1.8219,ACM_K3_483m
20260401,2.3105,0.5577,1.7528,ACM_K3_483m
20260402,2.3906,0.5428,1.8478,ACM_K3_483m
20260403,2.3813,0.5475,1.8338,ACM_K3_483m
20260406,2.4245,0.5335,1.891,ACM_K3_483m
20260407,2.4071,0.5362,1.8709,ACM_K3_483m
20260408,2.3699,0.5475,1.8225,ACM_K3_483m
20260409,2.3934,0.5496,1.8438,ACM_K3_483m
20260410,2.4357,0.5283,1.9074,ACM_K3_483m
20260413,2.4643,0.5189,1.9454,ACM_K3_483m
20260414,2.4196,0.5118,1.9078,ACM_K3_483m
20260415,2.4105,0.5155,1.8949,ACM_K3_483m
20260416,2.4052,0.5006,1.9046,ACM_K3_483m
20260417,2.424,0.494,1.9301,ACM_K3_483m
20260420,2.4006,0.5052,1.8954,ACM_K3_483m
20260421,2.3878,0.5001,1.8877,ACM_K3_483m
20260422,2.4022,0.487,1.9152,ACM_K3_483m
20260423,2.4251,0.4743,1.9508,ACM_K3_483m
20260424,2.4385,0.4764,1.9622,ACM_K3_483m
20260427,2.4724,0.4741,1.9982,ACM_K3_483m
20260428,2.4627,0.4743,1.9884,ACM_K3_483m
20260430,2.5161,0.473,2.0431,ACM_K3_483m
20260501,2.5028,0.4562,2.0465,ACM_K3_483m
20260507,2.4807,0.4705,2.0102,ACM_K3_483m
20260508,2.4808,0.4659,2.0149,ACM_K3_483m
20260511,2.5229,0.4638,2.0591,ACM_K3_483m
20260512,2.5425,0.4492,2.0932,ACM_K3_483m
20260513,2.584,0.448,2.136,ACM_K3_483m
20260514,2.6255,0.4558,2.1696,ACM_K3_483m
20260515,2.6887,0.4341,2.2546,ACM_K3_483m
20260518,2.7263,0.4489,2.2773,ACM_K3_483m
20260519,2.7799,0.4374,2.3424,ACM_K3_483m
20260520,2.7666,0.4351,2.3315,ACM_K3_483m
20260521,2.7448,0.4566,2.2882,ACM_K3_483m
20260522,2.7461,0.4505,2.2955,ACM_K3_483m
20260525,2.6832,0.4499,2.2333,ACM_K3_483m
20260526,2.7108,0.4495,2.2613,ACM_K3_483m
20260527,2.6855,0.4624,2.2231,ACM_K3_483m
20260528,2.6916,0.4669,2.2247,ACM_K3_483m
20260529,2.655,0.51,2.145,ACM_K3_483m
20260601,2.6805,0.4954,2.1851,ACM_K3_483m
20260602,2.5754,0.5174,2.0581,ACM_K3_483m
20260603,2.6438,0.4973,2.1465,ACM_K3_483m
20260604,2.6703,0.5095,2.1608,ACM_K3_483m
20260605,2.6676,0.5077,2.1599,ACM_K3_483m
20260608,2.7135,0.5005,2.213,ACM_K3_483m
20260609,2.6675,0.5098,2.1577,ACM_K3_483m
20260610,2.679,0.5046,2.1744,ACM_K3_483m
20260611,2.6794,0.5137,2.1657,ACM_K3_483m
20260612,2.6405,0.5284,2.1121,ACM_K3_483m
20260615,2.5858,0.5413,2.0445,ACM_K3_483m
20260616,2.6524,0.5189,2.1336,ACM_K3_483m
20260617,2.6097,0.543,2.0667,ACM_K3_483m
20260618,2.6247,0.5529,2.0719,ACM_K3_483m
20260619,2.6544,0.5444,2.11,ACM_K3_483m
20260622,2.6771,0.5536,2.1235,ACM_K3_483m
20260623,2.6826,0.5487,2.134,ACM_K3_483m
20260624,2.6728,0.5561,2.1167,ACM_K3_483m
20260625,2.636,0.5754,2.0607,ACM_K3_483m
20260626,2.6107,0.5749,2.0358,ACM_K3_483m
20260629,2.6433,0.5786,2.0647,ACM_K3_483m
20260630,2.6926,0.5561,2.1365,ACM_K3_483m
20260701,2.7125,0.5408,2.1717,ACM_K3_483m
20260702,2.7795,0.5327,2.2467,ACM_K3_483m
20260703,2.7695,0.5299,2.2395,ACM_K3_483m
20260706,2.8254,0.5302,2.2952,ACM_K3_483m
20260707,2.8368,0.525,2.3118,ACM_K3_483m
20260708,2.8584,0.5211,2.3373,ACM_K3_483m
20260709,2.8671,0.5267,2.3404,ACM_K3_483m
20260710,2.7618,0.5517,2.2101,ACM_K3_483m
20260713,2.7862,0.5529,2.2333,ACM_K3_483m
20260714,2.7142,0.5814,2.1328,ACM_K3_483m
20260715,2.6978,0.5959,2.1019,ACM_K3_483m
20260716,2.7206,0.5941,2.1264,ACM_K3_483m
20260717,2.7162,0.6085,2.1077,ACM_K3_483m
20260721,2.7325,0.6043,2.1282,ACM_K3_483m
20260722,2.7462,0.5852,2.1609,ACM_K3_483m
20260723,2.7755,0.6119,2.1636,ACM_K3_483m
20260724,2.8139,0.604,2.21,ACM_K3_483m
20260727,2.7769,0.6054,2.1715,ACM_K3_483m
20260728,2.7816,0.6017,2.1799,ACM_K3_483m
20260729,2.7555,0.605,2.1506,ACM_K3_483m
20260730,2.8005,0.5977,2.2028,ACM_K3_483m
20260731,2.8002,0.6012,2.1989,ACM_K3_483m
20260803,2.8226,0.6021,2.2204,ACM_K3_483m
20260804,2.8453,0.6203,2.225,ACM_K3_483m
20260805,2.8093,0.6424,2.1669,ACM_K3_483m
20260806,2.769,0.6664,2.1027,ACM_K3_483m
20260807,2.7999,0.6875,2.1124,ACM_K3_483m
20260810,2.8108,0.6899,2.1209,ACM_K3_483m
20260812,2.8507,0.722,2.1287,ACM_K3_483m
20260813,2.8679,0.7155,2.1523,ACM_K3_483m
20260814,2.8744,0.7189,2.1555,ACM_K3_483m
20260817,2.9139,0.7395,2.1744,ACM_K3_483m
20260818,2.929,0.7329,2.1961,ACM_K3_483m
20260819,2.8886,0.7434,2.1452,ACM_K3_483m
20260820,2.8486,0.7627,2.0859,ACM_K3_483m
20260821,2.8776,0.7597,2.1179,ACM_K3_483m
20260824,2.883,0.7532,2.1298,ACM_K3_483m
20260825,2.8937,0.7541,2.1396,ACM_K3_483m
20260826,2.8889,0.7687,2.1203,ACM_K3_483m
20260827,2.8944,0.7604,2.134,ACM_K3_483m
20260828,2.9276,0.7686,2.159,ACM_K3_483m
20260831,2.9404,0.7785,2.1619,ACM_K3_483m
20260901,2.9818,0.7812,2.2006,ACM_K3_483m
20260902,3.0001,0.7844,2.2156,ACM_K3_483m
20260903,2.9597,0.8065,2.1532,ACM_K3_483m
20260904,2.9029,0.8222,2.0807,ACM_K3_483m
20260907,2.9274,0.8304,2.097,ACM_K3_483m
20260908,2.8883,0.828,2.0603,ACM_K3_483m
20260909,2.8835,0.8363,2.0472,ACM_K3_483m
20260910,2.9129,0.8309,2.082,ACM_K3_483m
20260911,2.98,0.8052,2.1748,ACM_K3_483m
20260914,2.9814,0.7972,2.1842,ACM_K3_483m
20260915,3.0226,0.798,2.2246,ACM_K3_483m
20260916,2.9916,0.8026,2.189,ACM_K3_483m
