DATE,Y10_FIT,RNY10,TP10,QUALITY
20250909,1.5762,0.4466,1.1296,ACM_K3_483m
20250910,1.5813,0.4511,1.1302,ACM_K3_483m
20250911,1.5903,0.4497,1.1406,ACM_K3_483m
20250912,1.6096,0.4377,1.1718,ACM_K3_483m
20250916,1.6203,0.4463,1.1739,ACM_K3_483m
20250917,1.6076,0.4478,1.1598,ACM_K3_483m
20250918,1.6127,0.4571,1.1556,ACM_K3_483m
20250919,1.6533,0.4628,1.1905,ACM_K3_483m
20250922,1.6682,0.461,1.2072,ACM_K3_483m
20250924,1.6541,0.4588,1.1953,ACM_K3_483m
20250925,1.6588,0.4609,1.1978,ACM_K3_483m
20250926,1.6685,0.4668,1.2017,ACM_K3_483m
20250929,1.6565,0.4755,1.1811,ACM_K3_483m
20250930,1.661,0.5059,1.1551,ACM_K3_483m
20251001,1.6622,0.4931,1.1692,ACM_K3_483m
20251002,1.6747,0.4804,1.1942,ACM_K3_483m
20251003,1.6661,0.4802,1.186,ACM_K3_483m
20251006,1.6761,0.4414,1.2347,ACM_K3_483m
20251007,1.6812,0.4455,1.2357,ACM_K3_483m
20251008,1.7005,0.459,1.2415,ACM_K3_483m
20251009,1.6956,0.4555,1.2401,ACM_K3_483m
20251010,1.6948,0.455,1.2398,ACM_K3_483m
20251014,1.6674,0.4481,1.2193,ACM_K3_483m
20251015,1.6593,0.4453,1.214,ACM_K3_483m
20251016,1.6596,0.4426,1.217,ACM_K3_483m
20251017,1.6347,0.4407,1.1941,ACM_K3_483m
20251020,1.6729,0.4484,1.2245,ACM_K3_483m
20251021,1.6639,0.4496,1.2143,ACM_K3_483m
20251022,1.6604,0.4556,1.2047,ACM_K3_483m
20251023,1.6642,0.4524,1.2117,ACM_K3_483m
20251024,1.6645,0.456,1.2085,ACM_K3_483m
20251027,1.6807,0.4585,1.2221,ACM_K3_483m
20251028,1.6514,0.4612,1.1902,ACM_K3_483m
20251029,1.6621,0.4662,1.1958,ACM_K3_483m
20251030,1.6579,0.467,1.1909,ACM_K3_483m
20251031,1.6692,0.4531,1.2161,ACM_K3_483m
20251104,1.6819,0.4371,1.2447,ACM_K3_483m
20251105,1.6732,0.4272,1.2459,ACM_K3_483m
20251106,1.6915,0.4279,1.2635,ACM_K3_483m
20251107,1.6858,0.4228,1.263,ACM_K3_483m
20251110,1.7096,0.4175,1.2922,ACM_K3_483m
20251111,1.7016,0.4195,1.2821,ACM_K3_483m
20251112,1.6976,0.4219,1.2757,ACM_K3_483m
20251113,1.7027,0.4226,1.2801,ACM_K3_483m
20251114,1.7119,0.4211,1.2908,ACM_K3_483m
20251117,1.7427,0.421,1.3217,ACM_K3_483m
20251118,1.7569,0.4262,1.3308,ACM_K3_483m
20251119,1.7774,0.4353,1.3422,ACM_K3_483m
20251120,1.8231,0.4158,1.4073,ACM_K3_483m
20251121,1.7918,0.4215,1.3703,ACM_K3_483m
20251125,1.8111,0.4353,1.3757,ACM_K3_483m
20251126,1.8245,0.4366,1.3878,ACM_K3_483m
20251127,1.806,0.4384,1.3676,ACM_K3_483m
20251128,1.81,0.4593,1.3507,ACM_K3_483m
20251201,1.8801,0.4305,1.4496,ACM_K3_483m
20251202,1.8629,0.4164,1.4465,ACM_K3_483m
20251203,1.8954,0.4096,1.4858,ACM_K3_483m
20251204,1.9375,0.3958,1.5418,ACM_K3_483m
20251205,1.9493,0.4074,1.5419,ACM_K3_483m
20251208,1.9633,0.3954,1.5679,ACM_K3_483m
20251209,1.9586,0.4023,1.5563,ACM_K3_483m
20251210,1.9548,0.4002,1.5545,ACM_K3_483m
20251211,1.9309,0.4128,1.5181,ACM_K3_483m
20251212,1.9539,0.4194,1.5346,ACM_K3_483m
20251215,1.9589,0.4288,1.5301,ACM_K3_483m
20251216,1.9554,0.4252,1.5303,ACM_K3_483m
20251217,1.9785,0.441,1.5375,ACM_K3_483m
20251218,1.9703,0.4412,1.5291,ACM_K3_483m
20251219,2.0202,0.4347,1.5855,ACM_K3_483m
20251222,2.0716,0.4114,1.6602,ACM_K3_483m
20251223,2.0365,0.4224,1.6141,ACM_K3_483m
20251224,2.0412,0.4232,1.618,ACM_K3_483m
20251225,2.0386,0.4257,1.6128,ACM_K3_483m
20251226,2.0355,0.4293,1.6063,ACM_K3_483m
20251229,2.0482,0.4305,1.6178,ACM_K3_483m
20251230,2.0626,0.4434,1.6192,ACM_K3_483m
20260105,2.1082,0.4331,1.6751,ACM_K3_483m
20260106,2.1199,0.4266,1.6933,ACM_K3_483m
20260107,2.1209,0.4215,1.6995,ACM_K3_483m
20260108,2.0792,0.4065,1.6727,ACM_K3_483m
20260109,2.0927,0.4154,1.6772,ACM_K3_483m
20260113,2.1601,0.3935,1.7666,ACM_K3_483m
20260114,2.1787,0.395,1.7837,ACM_K3_483m
20260115,2.1603,0.4093,1.751,ACM_K3_483m
20260116,2.1777,0.4218,1.7558,ACM_K3_483m
20260119,2.2618,0.4249,1.8369,ACM_K3_483m
20260120,2.3258,0.4129,1.9129,ACM_K3_483m
20260121,2.2752,0.4419,1.8333,ACM_K3_483m
20260122,2.2345,0.4406,1.7939,ACM_K3_483m
20260123,2.2489,0.4745,1.7744,ACM_K3_483m
20260126,2.2315,0.5044,1.7271,ACM_K3_483m
20260127,2.2772,0.5048,1.7724,ACM_K3_483m
20260128,2.2329,0.5119,1.721,ACM_K3_483m
20260129,2.2479,0.5075,1.7404,ACM_K3_483m
20260130,2.2423,0.4998,1.7425,ACM_K3_483m
20260202,2.2298,0.5271,1.7027,ACM_K3_483m
20260203,2.2534,0.5198,1.7335,ACM_K3_483m
20260204,2.2446,0.5125,1.7321,ACM_K3_483m
20260205,2.2274,0.5072,1.7202,ACM_K3_483m
20260206,2.2325,0.5088,1.7237,ACM_K3_483m
20260209,2.2858,0.4956,1.7902,ACM_K3_483m
20260210,2.2367,0.5104,1.7263,ACM_K3_483m
20260212,2.2342,0.5211,1.7131,ACM_K3_483m
20260213,2.2145,0.5277,1.6868,ACM_K3_483m
20260216,2.2171,0.5222,1.6949,ACM_K3_483m
20260217,2.141,0.5292,1.6118,ACM_K3_483m
20260218,2.1498,0.5371,1.6127,ACM_K3_483m
20260219,2.1544,0.5517,1.6027,ACM_K3_483m
20260220,2.122,0.5677,1.5543,ACM_K3_483m
20260224,2.1158,0.567,1.5488,ACM_K3_483m
20260225,2.1508,0.5554,1.5954,ACM_K3_483m
20260226,2.1649,0.5642,1.6007,ACM_K3_483m
20260227,2.1279,0.5803,1.5476,ACM_K3_483m
20260302,2.0825,0.5783,1.5042,ACM_K3_483m
20260303,2.144,0.5667,1.5773,ACM_K3_483m
20260304,2.1299,0.5526,1.5773,ACM_K3_483m
20260305,2.1705,0.524,1.6465,ACM_K3_483m
20260306,2.1757,0.5166,1.6592,ACM_K3_483m
20260309,2.2009,0.5063,1.6946,ACM_K3_483m
20260310,2.1948,0.52,1.6748,ACM_K3_483m
20260311,2.1735,0.5184,1.6552,ACM_K3_483m
20260312,2.1957,0.5121,1.6836,ACM_K3_483m
20260313,2.2508,0.4976,1.7532,ACM_K3_483m
20260316,2.2836,0.4931,1.7905,ACM_K3_483m
20260317,2.2748,0.504,1.7709,ACM_K3_483m
20260318,2.2263,0.5085,1.7178,ACM_K3_483m
20260319,2.2688,0.5173,1.7515,ACM_K3_483m
20260323,2.3183,0.5072,1.8111,ACM_K3_483m
20260324,2.2788,0.5283,1.7505,ACM_K3_483m
20260325,2.2644,0.5311,1.7332,ACM_K3_483m
20260326,2.2822,0.5431,1.7391,ACM_K3_483m
20260327,2.376,0.5247,1.8513,ACM_K3_483m
20260330,2.3649,0.5516,1.8133,ACM_K3_483m
20260331,2.3619,0.5435,1.8183,ACM_K3_483m
20260401,2.3105,0.5612,1.7493,ACM_K3_483m
20260402,2.3906,0.5464,1.8442,ACM_K3_483m
20260403,2.3813,0.5511,1.8302,ACM_K3_483m
20260406,2.4245,0.5372,1.8874,ACM_K3_483m
20260407,2.4071,0.5398,1.8673,ACM_K3_483m
20260408,2.3699,0.551,1.8189,ACM_K3_483m
20260409,2.3934,0.5532,1.8402,ACM_K3_483m
20260410,2.4357,0.5319,1.9037,ACM_K3_483m
20260413,2.4643,0.5226,1.9417,ACM_K3_483m
20260414,2.4196,0.5154,1.9041,ACM_K3_483m
20260415,2.4105,0.5192,1.8913,ACM_K3_483m
20260416,2.4052,0.5043,1.901,ACM_K3_483m
20260417,2.424,0.4976,1.9264,ACM_K3_483m
20260420,2.4006,0.5089,1.8917,ACM_K3_483m
20260421,2.3878,0.5037,1.8841,ACM_K3_483m
20260422,2.4022,0.4906,1.9115,ACM_K3_483m
20260423,2.4251,0.478,1.9471,ACM_K3_483m
20260424,2.4385,0.4801,1.9585,ACM_K3_483m
20260427,2.4724,0.4779,1.9945,ACM_K3_483m
20260428,2.4627,0.4781,1.9847,ACM_K3_483m
20260430,2.5161,0.4768,2.0393,ACM_K3_483m
20260501,2.5028,0.46,2.0427,ACM_K3_483m
20260507,2.4807,0.4743,2.0065,ACM_K3_483m
20260508,2.4808,0.4697,2.0111,ACM_K3_483m
20260511,2.5229,0.4676,2.0553,ACM_K3_483m
20260512,2.5425,0.453,2.0894,ACM_K3_483m
20260513,2.584,0.4519,2.1321,ACM_K3_483m
20260514,2.6255,0.4598,2.1657,ACM_K3_483m
20260515,2.6887,0.4381,2.2506,ACM_K3_483m
20260518,2.7263,0.453,2.2733,ACM_K3_483m
20260519,2.7799,0.4415,2.3384,ACM_K3_483m
20260520,2.7666,0.4392,2.3274,ACM_K3_483m
20260521,2.7448,0.4607,2.2841,ACM_K3_483m
20260522,2.7461,0.4546,2.2915,ACM_K3_483m
20260525,2.6832,0.4538,2.2294,ACM_K3_483m
20260526,2.7108,0.4535,2.2573,ACM_K3_483m
20260527,2.6855,0.4663,2.2192,ACM_K3_483m
20260528,2.6916,0.4709,2.2207,ACM_K3_483m
20260529,2.655,0.5139,2.1411,ACM_K3_483m
20260601,2.6805,0.4994,2.1812,ACM_K3_483m
20260602,2.5754,0.5212,2.0542,ACM_K3_483m
20260603,2.6438,0.5012,2.1426,ACM_K3_483m
20260604,2.6703,0.5134,2.1569,ACM_K3_483m
20260605,2.6676,0.5116,2.1559,ACM_K3_483m
20260608,2.7135,0.5045,2.2091,ACM_K3_483m
20260609,2.6675,0.5137,2.1538,ACM_K3_483m
20260610,2.679,0.5085,2.1705,ACM_K3_483m
20260611,2.6794,0.5177,2.1618,ACM_K3_483m
20260612,2.6405,0.5323,2.1082,ACM_K3_483m
20260615,2.5858,0.5451,2.0407,ACM_K3_483m
20260616,2.6524,0.5228,2.1297,ACM_K3_483m
20260617,2.6097,0.5468,2.0629,ACM_K3_483m
20260618,2.6247,0.5567,2.068,ACM_K3_483m
20260619,2.6544,0.5482,2.1062,ACM_K3_483m
20260622,2.6771,0.5575,2.1197,ACM_K3_483m
20260623,2.6826,0.5526,2.1301,ACM_K3_483m
20260624,2.6728,0.56,2.1128,ACM_K3_483m
20260625,2.636,0.5792,2.0568,ACM_K3_483m
20260626,2.6107,0.5787,2.0319,ACM_K3_483m
20260629,2.6433,0.5824,2.0609,ACM_K3_483m
20260630,2.6926,0.56,2.1326,ACM_K3_483m
20260701,2.7125,0.5447,2.1678,ACM_K3_483m
20260702,2.7795,0.5367,2.2427,ACM_K3_483m
20260703,2.7695,0.5339,2.2355,ACM_K3_483m
20260706,2.8254,0.5342,2.2911,ACM_K3_483m
20260707,2.8368,0.529,2.3077,ACM_K3_483m
20260708,2.8584,0.5252,2.3332,ACM_K3_483m
20260709,2.8671,0.5308,2.3363,ACM_K3_483m
20260710,2.7618,0.5557,2.2061,ACM_K3_483m
20260713,2.7862,0.5569,2.2293,ACM_K3_483m
20260714,2.7142,0.5853,2.1289,ACM_K3_483m
20260715,2.6978,0.5998,2.098,ACM_K3_483m
20260716,2.7206,0.598,2.1225,ACM_K3_483m
20260717,2.7162,0.6124,2.1038,ACM_K3_483m
20260721,2.7325,0.6082,2.1242,ACM_K3_483m
20260722,2.7462,0.5892,2.157,ACM_K3_483m
20260723,2.7755,0.6159,2.1596,ACM_K3_483m
20260724,2.8139,0.608,2.206,ACM_K3_483m
20260727,2.7769,0.6093,2.1676,ACM_K3_483m
20260728,2.7816,0.6057,2.1759,ACM_K3_483m
20260729,2.7555,0.6089,2.1466,ACM_K3_483m
20260730,2.8005,0.6017,2.1988,ACM_K3_483m
20260731,2.8002,0.6052,2.195,ACM_K3_483m
20260803,2.8226,0.6061,2.2164,ACM_K3_483m
20260804,2.8453,0.6243,2.221,ACM_K3_483m
20260805,2.8093,0.6464,2.1629,ACM_K3_483m
20260806,2.769,0.6703,2.0988,ACM_K3_483m
20260807,2.7999,0.6914,2.1085,ACM_K3_483m
20260810,2.8108,0.6938,2.117,ACM_K3_483m
20260812,2.8507,0.726,2.1248,ACM_K3_483m
20260813,2.8679,0.7195,2.1484,ACM_K3_483m
20260814,2.8744,0.7229,2.1515,ACM_K3_483m
20260817,2.9139,0.7435,2.1704,ACM_K3_483m
20260818,2.929,0.7369,2.1921,ACM_K3_483m
20260819,2.8886,0.7473,2.1413,ACM_K3_483m
20260820,2.8486,0.7666,2.082,ACM_K3_483m
20260821,2.8776,0.7636,2.114,ACM_K3_483m
20260824,2.883,0.7572,2.1258,ACM_K3_483m
20260825,2.8937,0.758,2.1356,ACM_K3_483m
20260826,2.8889,0.7726,2.1163,ACM_K3_483m
20260827,2.8944,0.7644,2.1301,ACM_K3_483m
20260828,2.9276,0.7726,2.155,ACM_K3_483m
20260831,2.9404,0.7825,2.1579,ACM_K3_483m
20260901,2.9818,0.7852,2.1966,ACM_K3_483m
20260902,3.0001,0.7885,2.2116,ACM_K3_483m
20260903,2.9597,0.8105,2.1492,ACM_K3_483m
20260904,2.9029,0.8261,2.0768,ACM_K3_483m
20260907,2.9274,0.8343,2.0931,ACM_K3_483m
20260908,2.8883,0.8319,2.0564,ACM_K3_483m
20260909,2.8835,0.8402,2.0433,ACM_K3_483m
20260910,2.9129,0.8348,2.0781,ACM_K3_483m
20260911,2.98,0.8092,2.1708,ACM_K3_483m
20260914,2.9814,0.8012,2.1802,ACM_K3_483m
20260915,3.0226,0.802,2.2206,ACM_K3_483m
20260916,2.9916,0.8066,2.1849,ACM_K3_483m
20260917,2.9874,0.8249,2.1624,ACM_K3_483m
20260918,2.9763,0.8317,2.1445,ACM_K3_483m
