DATE,Y10_FIT,RNY10,TP10,QUALITY
20250908,1.5828,0.4419,1.1409,ACM_K3_483m
20250909,1.5762,0.4459,1.1303,ACM_K3_483m
20250910,1.5813,0.4504,1.1309,ACM_K3_483m
20250911,1.5903,0.449,1.1413,ACM_K3_483m
20250912,1.6096,0.4371,1.1725,ACM_K3_483m
20250916,1.6203,0.4457,1.1746,ACM_K3_483m
20250917,1.6076,0.4471,1.1605,ACM_K3_483m
20250918,1.6127,0.4564,1.1563,ACM_K3_483m
20250919,1.6533,0.4621,1.1912,ACM_K3_483m
20250922,1.6682,0.4603,1.2079,ACM_K3_483m
20250924,1.6541,0.4581,1.196,ACM_K3_483m
20250925,1.6588,0.4602,1.1985,ACM_K3_483m
20250926,1.6685,0.4661,1.2024,ACM_K3_483m
20250929,1.6565,0.4748,1.1818,ACM_K3_483m
20250930,1.661,0.5052,1.1558,ACM_K3_483m
20251001,1.6622,0.4924,1.1698,ACM_K3_483m
20251002,1.6747,0.4797,1.1949,ACM_K3_483m
20251003,1.6661,0.4795,1.1866,ACM_K3_483m
20251006,1.6761,0.4406,1.2354,ACM_K3_483m
20251007,1.6812,0.4448,1.2364,ACM_K3_483m
20251008,1.7005,0.4583,1.2422,ACM_K3_483m
20251009,1.6956,0.4548,1.2408,ACM_K3_483m
20251010,1.6948,0.4543,1.2405,ACM_K3_483m
20251014,1.6674,0.4474,1.22,ACM_K3_483m
20251015,1.6593,0.4446,1.2147,ACM_K3_483m
20251016,1.6596,0.4419,1.2177,ACM_K3_483m
20251017,1.6347,0.44,1.1948,ACM_K3_483m
20251020,1.6729,0.4477,1.2252,ACM_K3_483m
20251021,1.6639,0.4489,1.215,ACM_K3_483m
20251022,1.6604,0.4549,1.2054,ACM_K3_483m
20251023,1.6642,0.4517,1.2124,ACM_K3_483m
20251024,1.6645,0.4553,1.2092,ACM_K3_483m
20251027,1.6807,0.4578,1.2228,ACM_K3_483m
20251028,1.6514,0.4605,1.1909,ACM_K3_483m
20251029,1.6621,0.4655,1.1965,ACM_K3_483m
20251030,1.6579,0.4663,1.1916,ACM_K3_483m
20251031,1.6692,0.4524,1.2168,ACM_K3_483m
20251104,1.6819,0.4364,1.2454,ACM_K3_483m
20251105,1.6732,0.4265,1.2466,ACM_K3_483m
20251106,1.6915,0.4272,1.2642,ACM_K3_483m
20251107,1.6858,0.422,1.2638,ACM_K3_483m
20251110,1.7096,0.4167,1.2929,ACM_K3_483m
20251111,1.7016,0.4188,1.2828,ACM_K3_483m
20251112,1.6976,0.4212,1.2764,ACM_K3_483m
20251113,1.7027,0.4218,1.2808,ACM_K3_483m
20251114,1.7119,0.4204,1.2916,ACM_K3_483m
20251117,1.7427,0.4203,1.3224,ACM_K3_483m
20251118,1.7569,0.4254,1.3315,ACM_K3_483m
20251119,1.7774,0.4345,1.3429,ACM_K3_483m
20251120,1.8231,0.415,1.408,ACM_K3_483m
20251121,1.7918,0.4208,1.371,ACM_K3_483m
20251125,1.8111,0.4346,1.3765,ACM_K3_483m
20251126,1.8245,0.4359,1.3886,ACM_K3_483m
20251127,1.806,0.4377,1.3683,ACM_K3_483m
20251128,1.81,0.4586,1.3514,ACM_K3_483m
20251201,1.8801,0.4297,1.4503,ACM_K3_483m
20251202,1.8629,0.4157,1.4472,ACM_K3_483m
20251203,1.8954,0.4089,1.4865,ACM_K3_483m
20251204,1.9375,0.395,1.5425,ACM_K3_483m
20251205,1.9493,0.4066,1.5427,ACM_K3_483m
20251208,1.9633,0.3946,1.5686,ACM_K3_483m
20251209,1.9586,0.4015,1.5571,ACM_K3_483m
20251210,1.9548,0.3994,1.5553,ACM_K3_483m
20251211,1.9309,0.412,1.5189,ACM_K3_483m
20251212,1.9539,0.4186,1.5354,ACM_K3_483m
20251215,1.9589,0.428,1.5309,ACM_K3_483m
20251216,1.9554,0.4244,1.531,ACM_K3_483m
20251217,1.9785,0.4402,1.5383,ACM_K3_483m
20251218,1.9703,0.4404,1.5299,ACM_K3_483m
20251219,2.0202,0.4339,1.5863,ACM_K3_483m
20251222,2.0716,0.4106,1.661,ACM_K3_483m
20251223,2.0365,0.4216,1.6149,ACM_K3_483m
20251224,2.0412,0.4224,1.6188,ACM_K3_483m
20251225,2.0386,0.4249,1.6136,ACM_K3_483m
20251226,2.0355,0.4285,1.6071,ACM_K3_483m
20251229,2.0482,0.4297,1.6186,ACM_K3_483m
20251230,2.0626,0.4426,1.62,ACM_K3_483m
20260105,2.1082,0.4323,1.6759,ACM_K3_483m
20260106,2.1199,0.4258,1.6941,ACM_K3_483m
20260107,2.1209,0.4206,1.7003,ACM_K3_483m
20260108,2.0792,0.4057,1.6735,ACM_K3_483m
20260109,2.0927,0.4146,1.6781,ACM_K3_483m
20260113,2.1601,0.3927,1.7675,ACM_K3_483m
20260114,2.1787,0.3942,1.7845,ACM_K3_483m
20260115,2.1603,0.4085,1.7518,ACM_K3_483m
20260116,2.1777,0.421,1.7567,ACM_K3_483m
20260119,2.2618,0.424,1.8378,ACM_K3_483m
20260120,2.3258,0.4121,1.9138,ACM_K3_483m
20260121,2.2752,0.441,1.8342,ACM_K3_483m
20260122,2.2345,0.4397,1.7948,ACM_K3_483m
20260123,2.2489,0.4736,1.7752,ACM_K3_483m
20260126,2.2315,0.5036,1.7279,ACM_K3_483m
20260127,2.2772,0.5039,1.7732,ACM_K3_483m
20260128,2.2329,0.5111,1.7219,ACM_K3_483m
20260129,2.2479,0.5066,1.7413,ACM_K3_483m
20260130,2.2423,0.499,1.7434,ACM_K3_483m
20260202,2.2298,0.5263,1.7035,ACM_K3_483m
20260203,2.2534,0.519,1.7344,ACM_K3_483m
20260204,2.2446,0.5117,1.7329,ACM_K3_483m
20260205,2.2274,0.5064,1.721,ACM_K3_483m
20260206,2.2325,0.508,1.7245,ACM_K3_483m
20260209,2.2858,0.4947,1.791,ACM_K3_483m
20260210,2.2367,0.5096,1.7271,ACM_K3_483m
20260212,2.2342,0.5203,1.7139,ACM_K3_483m
20260213,2.2145,0.5269,1.6876,ACM_K3_483m
20260216,2.2171,0.5214,1.6957,ACM_K3_483m
20260217,2.141,0.5284,1.6126,ACM_K3_483m
20260218,2.1498,0.5363,1.6135,ACM_K3_483m
20260219,2.1544,0.5509,1.6035,ACM_K3_483m
20260220,2.122,0.5669,1.5551,ACM_K3_483m
20260224,2.1158,0.5662,1.5496,ACM_K3_483m
20260225,2.1508,0.5546,1.5962,ACM_K3_483m
20260226,2.1649,0.5634,1.6015,ACM_K3_483m
20260227,2.1279,0.5795,1.5484,ACM_K3_483m
20260302,2.0825,0.5775,1.505,ACM_K3_483m
20260303,2.144,0.5659,1.5781,ACM_K3_483m
20260304,2.1299,0.5518,1.5781,ACM_K3_483m
20260305,2.1705,0.5232,1.6473,ACM_K3_483m
20260306,2.1757,0.5157,1.66,ACM_K3_483m
20260309,2.2009,0.5055,1.6954,ACM_K3_483m
20260310,2.1948,0.5192,1.6756,ACM_K3_483m
20260311,2.1735,0.5175,1.656,ACM_K3_483m
20260312,2.1957,0.5113,1.6844,ACM_K3_483m
20260313,2.2508,0.4968,1.7541,ACM_K3_483m
20260316,2.2836,0.4923,1.7914,ACM_K3_483m
20260317,2.2748,0.5031,1.7717,ACM_K3_483m
20260318,2.2263,0.5077,1.7187,ACM_K3_483m
20260319,2.2688,0.5165,1.7523,ACM_K3_483m
20260323,2.3183,0.5063,1.812,ACM_K3_483m
20260324,2.2788,0.5275,1.7514,ACM_K3_483m
20260325,2.2644,0.5303,1.7341,ACM_K3_483m
20260326,2.2822,0.5423,1.7399,ACM_K3_483m
20260327,2.376,0.5238,1.8522,ACM_K3_483m
20260330,2.3649,0.5508,1.8141,ACM_K3_483m
20260331,2.3619,0.5426,1.8192,ACM_K3_483m
20260401,2.3105,0.5604,1.7502,ACM_K3_483m
20260402,2.3906,0.5455,1.8451,ACM_K3_483m
20260403,2.3813,0.5503,1.831,ACM_K3_483m
20260406,2.4245,0.5363,1.8882,ACM_K3_483m
20260407,2.4071,0.5389,1.8682,ACM_K3_483m
20260408,2.3699,0.5502,1.8197,ACM_K3_483m
20260409,2.3934,0.5524,1.8411,ACM_K3_483m
20260410,2.4357,0.5311,1.9046,ACM_K3_483m
20260413,2.4643,0.5217,1.9426,ACM_K3_483m
20260414,2.4196,0.5146,1.905,ACM_K3_483m
20260415,2.4105,0.5183,1.8921,ACM_K3_483m
20260416,2.4052,0.5034,1.9018,ACM_K3_483m
20260417,2.424,0.4968,1.9273,ACM_K3_483m
20260420,2.4006,0.508,1.8926,ACM_K3_483m
20260421,2.3878,0.5029,1.8849,ACM_K3_483m
20260422,2.4022,0.4898,1.9124,ACM_K3_483m
20260423,2.4251,0.4771,1.948,ACM_K3_483m
20260424,2.4385,0.4792,1.9594,ACM_K3_483m
20260427,2.4724,0.477,1.9954,ACM_K3_483m
20260428,2.4627,0.4772,1.9856,ACM_K3_483m
20260430,2.5161,0.4759,2.0402,ACM_K3_483m
20260501,2.5028,0.4591,2.0436,ACM_K3_483m
20260507,2.4807,0.4734,2.0074,ACM_K3_483m
20260508,2.4808,0.4688,2.012,ACM_K3_483m
20260511,2.5229,0.4667,2.0562,ACM_K3_483m
20260512,2.5425,0.4521,2.0903,ACM_K3_483m
20260513,2.584,0.4509,2.1331,ACM_K3_483m
20260514,2.6255,0.4588,2.1667,ACM_K3_483m
20260515,2.6887,0.4371,2.2516,ACM_K3_483m
20260518,2.7263,0.452,2.2743,ACM_K3_483m
20260519,2.7799,0.4405,2.3393,ACM_K3_483m
20260520,2.7666,0.4382,2.3284,ACM_K3_483m
20260521,2.7448,0.4597,2.2851,ACM_K3_483m
20260522,2.7461,0.4536,2.2925,ACM_K3_483m
20260525,2.6832,0.4529,2.2303,ACM_K3_483m
20260526,2.7108,0.4525,2.2583,ACM_K3_483m
20260527,2.6855,0.4654,2.2201,ACM_K3_483m
20260528,2.6916,0.4699,2.2216,ACM_K3_483m
20260529,2.655,0.513,2.142,ACM_K3_483m
20260601,2.6805,0.4984,2.1821,ACM_K3_483m
20260602,2.5754,0.5203,2.0552,ACM_K3_483m
20260603,2.6438,0.5002,2.1435,ACM_K3_483m
20260604,2.6703,0.5125,2.1579,ACM_K3_483m
20260605,2.6676,0.5107,2.1569,ACM_K3_483m
20260608,2.7135,0.5035,2.21,ACM_K3_483m
20260609,2.6675,0.5128,2.1547,ACM_K3_483m
20260610,2.679,0.5076,2.1714,ACM_K3_483m
20260611,2.6794,0.5167,2.1627,ACM_K3_483m
20260612,2.6405,0.5313,2.1091,ACM_K3_483m
20260615,2.5858,0.5442,2.0416,ACM_K3_483m
20260616,2.6524,0.5218,2.1306,ACM_K3_483m
20260617,2.6097,0.5459,2.0638,ACM_K3_483m
20260618,2.6247,0.5558,2.0689,ACM_K3_483m
20260619,2.6544,0.5473,2.1071,ACM_K3_483m
20260622,2.6771,0.5565,2.1206,ACM_K3_483m
20260623,2.6826,0.5516,2.131,ACM_K3_483m
20260624,2.6728,0.5591,2.1138,ACM_K3_483m
20260625,2.636,0.5783,2.0577,ACM_K3_483m
20260626,2.6107,0.5778,2.0329,ACM_K3_483m
20260629,2.6433,0.5815,2.0618,ACM_K3_483m
20260630,2.6926,0.5591,2.1336,ACM_K3_483m
20260701,2.7125,0.5437,2.1688,ACM_K3_483m
20260702,2.7795,0.5358,2.2437,ACM_K3_483m
20260703,2.7695,0.533,2.2365,ACM_K3_483m
20260706,2.8254,0.5333,2.2921,ACM_K3_483m
20260707,2.8368,0.5281,2.3087,ACM_K3_483m
20260708,2.8584,0.5242,2.3342,ACM_K3_483m
20260709,2.8671,0.5298,2.3373,ACM_K3_483m
20260710,2.7618,0.5547,2.207,ACM_K3_483m
20260713,2.7862,0.5559,2.2303,ACM_K3_483m
20260714,2.7142,0.5844,2.1298,ACM_K3_483m
20260715,2.6978,0.5988,2.099,ACM_K3_483m
20260716,2.7206,0.5971,2.1235,ACM_K3_483m
20260717,2.7162,0.6115,2.1048,ACM_K3_483m
20260721,2.7325,0.6073,2.1252,ACM_K3_483m
20260722,2.7462,0.5882,2.1579,ACM_K3_483m
20260723,2.7755,0.615,2.1606,ACM_K3_483m
20260724,2.8139,0.607,2.2069,ACM_K3_483m
20260727,2.7769,0.6084,2.1685,ACM_K3_483m
20260728,2.7816,0.6047,2.1769,ACM_K3_483m
20260729,2.7555,0.608,2.1476,ACM_K3_483m
20260730,2.8005,0.6007,2.1998,ACM_K3_483m
20260731,2.8002,0.6043,2.1959,ACM_K3_483m
20260803,2.8226,0.6052,2.2174,ACM_K3_483m
20260804,2.8453,0.6233,2.222,ACM_K3_483m
20260805,2.8093,0.6454,2.1639,ACM_K3_483m
20260806,2.769,0.6693,2.0997,ACM_K3_483m
20260807,2.7999,0.6904,2.1094,ACM_K3_483m
20260810,2.8108,0.6929,2.1179,ACM_K3_483m
20260812,2.8507,0.725,2.1257,ACM_K3_483m
20260813,2.8679,0.7185,2.1493,ACM_K3_483m
20260814,2.8744,0.7219,2.1525,ACM_K3_483m
20260817,2.9139,0.7426,2.1714,ACM_K3_483m
20260818,2.929,0.7359,2.1931,ACM_K3_483m
20260819,2.8886,0.7464,2.1422,ACM_K3_483m
20260820,2.8486,0.7657,2.083,ACM_K3_483m
20260821,2.8776,0.7627,2.1149,ACM_K3_483m
20260824,2.883,0.7562,2.1268,ACM_K3_483m
20260825,2.8937,0.7571,2.1366,ACM_K3_483m
20260826,2.8889,0.7717,2.1173,ACM_K3_483m
20260827,2.8944,0.7634,2.131,ACM_K3_483m
20260828,2.9276,0.7716,2.1559,ACM_K3_483m
20260831,2.9404,0.7815,2.1589,ACM_K3_483m
20260901,2.9818,0.7842,2.1976,ACM_K3_483m
20260902,3.0001,0.7875,2.2126,ACM_K3_483m
20260903,2.9597,0.8095,2.1501,ACM_K3_483m
20260904,2.9029,0.8252,2.0777,ACM_K3_483m
20260907,2.9274,0.8334,2.094,ACM_K3_483m
20260908,2.8883,0.831,2.0573,ACM_K3_483m
20260909,2.8835,0.8393,2.0442,ACM_K3_483m
20260910,2.9129,0.8338,2.079,ACM_K3_483m
20260911,2.98,0.8083,2.1717,ACM_K3_483m
20260914,2.9814,0.8003,2.1812,ACM_K3_483m
20260915,3.0226,0.8011,2.2215,ACM_K3_483m
20260916,2.9916,0.8057,2.1859,ACM_K3_483m
20260917,2.9874,0.824,2.1634,ACM_K3_483m
