DATE,Y10_FIT,RNY10,TP10,QUALITY
20250908,1.5828,0.4423,1.1405,ACM_K3_483m
20250909,1.5762,0.4463,1.1299,ACM_K3_483m
20250910,1.5813,0.4508,1.1305,ACM_K3_483m
20250911,1.5903,0.4494,1.1409,ACM_K3_483m
20250912,1.6096,0.4375,1.1721,ACM_K3_483m
20250916,1.6203,0.4461,1.1742,ACM_K3_483m
20250917,1.6076,0.4475,1.1601,ACM_K3_483m
20250918,1.6127,0.4568,1.1559,ACM_K3_483m
20250919,1.6533,0.4625,1.1908,ACM_K3_483m
20250922,1.6682,0.4607,1.2075,ACM_K3_483m
20250924,1.6541,0.4585,1.1956,ACM_K3_483m
20250925,1.6588,0.4606,1.1981,ACM_K3_483m
20250926,1.6685,0.4665,1.202,ACM_K3_483m
20250929,1.6565,0.4752,1.1813,ACM_K3_483m
20250930,1.661,0.5056,1.1554,ACM_K3_483m
20251001,1.6622,0.4928,1.1694,ACM_K3_483m
20251002,1.6746,0.4801,1.1945,ACM_K3_483m
20251003,1.6661,0.4799,1.1862,ACM_K3_483m
20251006,1.6761,0.4411,1.235,ACM_K3_483m
20251007,1.6812,0.4452,1.236,ACM_K3_483m
20251008,1.7005,0.4587,1.2418,ACM_K3_483m
20251009,1.6956,0.4552,1.2404,ACM_K3_483m
20251010,1.6948,0.4547,1.2401,ACM_K3_483m
20251014,1.6673,0.4478,1.2196,ACM_K3_483m
20251015,1.6593,0.445,1.2143,ACM_K3_483m
20251016,1.6596,0.4423,1.2173,ACM_K3_483m
20251017,1.6347,0.4404,1.1944,ACM_K3_483m
20251020,1.6729,0.4481,1.2248,ACM_K3_483m
20251021,1.6639,0.4493,1.2146,ACM_K3_483m
20251022,1.6604,0.4553,1.205,ACM_K3_483m
20251023,1.6642,0.4522,1.212,ACM_K3_483m
20251024,1.6645,0.4557,1.2088,ACM_K3_483m
20251027,1.6807,0.4582,1.2224,ACM_K3_483m
20251028,1.6514,0.4609,1.1905,ACM_K3_483m
20251029,1.6621,0.466,1.1961,ACM_K3_483m
20251030,1.6579,0.4667,1.1912,ACM_K3_483m
20251031,1.6692,0.4528,1.2164,ACM_K3_483m
20251104,1.6819,0.4368,1.245,ACM_K3_483m
20251105,1.6731,0.4269,1.2462,ACM_K3_483m
20251106,1.6914,0.4276,1.2638,ACM_K3_483m
20251107,1.6858,0.4224,1.2634,ACM_K3_483m
20251110,1.7096,0.4171,1.2925,ACM_K3_483m
20251111,1.7016,0.4192,1.2824,ACM_K3_483m
20251112,1.6976,0.4216,1.276,ACM_K3_483m
20251113,1.7027,0.4223,1.2804,ACM_K3_483m
20251114,1.7119,0.4208,1.2911,ACM_K3_483m
20251117,1.7427,0.4207,1.322,ACM_K3_483m
20251118,1.7569,0.4259,1.3311,ACM_K3_483m
20251119,1.7774,0.4349,1.3425,ACM_K3_483m
20251120,1.8231,0.4155,1.4076,ACM_K3_483m
20251121,1.7918,0.4212,1.3706,ACM_K3_483m
20251125,1.8111,0.435,1.3761,ACM_K3_483m
20251126,1.8245,0.4363,1.3882,ACM_K3_483m
20251127,1.806,0.4381,1.3679,ACM_K3_483m
20251128,1.81,0.459,1.351,ACM_K3_483m
20251201,1.8801,0.4302,1.4499,ACM_K3_483m
20251202,1.8629,0.4161,1.4468,ACM_K3_483m
20251203,1.8954,0.4093,1.4861,ACM_K3_483m
20251204,1.9375,0.3954,1.5421,ACM_K3_483m
20251205,1.9493,0.407,1.5423,ACM_K3_483m
20251208,1.9633,0.395,1.5682,ACM_K3_483m
20251209,1.9586,0.402,1.5566,ACM_K3_483m
20251210,1.9548,0.3999,1.5549,ACM_K3_483m
20251211,1.9309,0.4124,1.5184,ACM_K3_483m
20251212,1.9539,0.419,1.5349,ACM_K3_483m
20251215,1.9589,0.4284,1.5304,ACM_K3_483m
20251216,1.9554,0.4248,1.5306,ACM_K3_483m
20251217,1.9785,0.4406,1.5379,ACM_K3_483m
20251218,1.9703,0.4408,1.5294,ACM_K3_483m
20251219,2.0202,0.4343,1.5859,ACM_K3_483m
20251222,2.0716,0.411,1.6606,ACM_K3_483m
20251223,2.0365,0.4221,1.6144,ACM_K3_483m
20251224,2.0412,0.4228,1.6183,ACM_K3_483m
20251225,2.0386,0.4253,1.6132,ACM_K3_483m
20251226,2.0355,0.4289,1.6066,ACM_K3_483m
20251229,2.0482,0.4301,1.6181,ACM_K3_483m
20251230,2.0626,0.4431,1.6196,ACM_K3_483m
20260105,2.1082,0.4328,1.6754,ACM_K3_483m
20260106,2.1199,0.4262,1.6937,ACM_K3_483m
20260107,2.1209,0.4211,1.6998,ACM_K3_483m
20260108,2.0792,0.4061,1.6731,ACM_K3_483m
20260109,2.0927,0.415,1.6776,ACM_K3_483m
20260113,2.1601,0.3931,1.767,ACM_K3_483m
20260114,2.1787,0.3947,1.7841,ACM_K3_483m
20260115,2.1603,0.4089,1.7514,ACM_K3_483m
20260116,2.1777,0.4214,1.7562,ACM_K3_483m
20260119,2.2618,0.4245,1.8373,ACM_K3_483m
20260120,2.3258,0.4125,1.9133,ACM_K3_483m
20260121,2.2752,0.4415,1.8337,ACM_K3_483m
20260122,2.2345,0.4402,1.7943,ACM_K3_483m
20260123,2.2489,0.4741,1.7748,ACM_K3_483m
20260126,2.2315,0.504,1.7275,ACM_K3_483m
20260127,2.2772,0.5044,1.7728,ACM_K3_483m
20260128,2.2329,0.5115,1.7214,ACM_K3_483m
20260129,2.2479,0.5071,1.7408,ACM_K3_483m
20260130,2.2423,0.4994,1.7429,ACM_K3_483m
20260202,2.2298,0.5267,1.7031,ACM_K3_483m
20260203,2.2534,0.5194,1.7339,ACM_K3_483m
20260204,2.2446,0.5121,1.7325,ACM_K3_483m
20260205,2.2274,0.5068,1.7206,ACM_K3_483m
20260206,2.2325,0.5084,1.7241,ACM_K3_483m
20260209,2.2858,0.4952,1.7906,ACM_K3_483m
20260210,2.2367,0.51,1.7267,ACM_K3_483m
20260212,2.2342,0.5207,1.7134,ACM_K3_483m
20260213,2.2145,0.5273,1.6872,ACM_K3_483m
20260216,2.2171,0.5218,1.6952,ACM_K3_483m
20260217,2.141,0.5289,1.6122,ACM_K3_483m
20260218,2.1498,0.5367,1.6131,ACM_K3_483m
20260219,2.1544,0.5513,1.6031,ACM_K3_483m
20260220,2.122,0.5673,1.5547,ACM_K3_483m
20260224,2.1158,0.5666,1.5492,ACM_K3_483m
20260225,2.1508,0.555,1.5958,ACM_K3_483m
20260226,2.1649,0.5638,1.6011,ACM_K3_483m
20260227,2.1279,0.58,1.5479,ACM_K3_483m
20260302,2.0825,0.5779,1.5045,ACM_K3_483m
20260303,2.144,0.5663,1.5776,ACM_K3_483m
20260304,2.1299,0.5522,1.5777,ACM_K3_483m
20260305,2.1705,0.5236,1.6469,ACM_K3_483m
20260306,2.1757,0.5162,1.6595,ACM_K3_483m
20260309,2.2009,0.5059,1.695,ACM_K3_483m
20260310,2.1948,0.5196,1.6752,ACM_K3_483m
20260311,2.1735,0.518,1.6555,ACM_K3_483m
20260312,2.1957,0.5117,1.684,ACM_K3_483m
20260313,2.2508,0.4972,1.7536,ACM_K3_483m
20260316,2.2836,0.4927,1.7909,ACM_K3_483m
20260317,2.2748,0.5036,1.7713,ACM_K3_483m
20260318,2.2263,0.5081,1.7182,ACM_K3_483m
20260319,2.2688,0.5169,1.7519,ACM_K3_483m
20260323,2.3183,0.5068,1.8115,ACM_K3_483m
20260324,2.2788,0.5279,1.7509,ACM_K3_483m
20260325,2.2644,0.5307,1.7336,ACM_K3_483m
20260326,2.2822,0.5427,1.7395,ACM_K3_483m
20260327,2.376,0.5243,1.8517,ACM_K3_483m
20260330,2.3649,0.5512,1.8137,ACM_K3_483m
20260331,2.3619,0.5431,1.8188,ACM_K3_483m
20260401,2.3105,0.5608,1.7497,ACM_K3_483m
20260402,2.3906,0.546,1.8446,ACM_K3_483m
20260403,2.3813,0.5507,1.8306,ACM_K3_483m
20260406,2.4245,0.5367,1.8878,ACM_K3_483m
20260407,2.4071,0.5394,1.8677,ACM_K3_483m
20260408,2.3699,0.5506,1.8193,ACM_K3_483m
20260409,2.3934,0.5528,1.8406,ACM_K3_483m
20260410,2.4357,0.5315,1.9041,ACM_K3_483m
20260413,2.4643,0.5222,1.9421,ACM_K3_483m
20260414,2.4196,0.515,1.9046,ACM_K3_483m
20260415,2.4104,0.5188,1.8917,ACM_K3_483m
20260416,2.4052,0.5038,1.9014,ACM_K3_483m
20260417,2.424,0.4972,1.9268,ACM_K3_483m
20260420,2.4006,0.5084,1.8922,ACM_K3_483m
20260421,2.3878,0.5033,1.8845,ACM_K3_483m
20260422,2.4022,0.4902,1.912,ACM_K3_483m
20260423,2.4251,0.4776,1.9475,ACM_K3_483m
20260424,2.4385,0.4796,1.9589,ACM_K3_483m
20260427,2.4723,0.4774,1.9949,ACM_K3_483m
20260428,2.4627,0.4776,1.9851,ACM_K3_483m
20260430,2.5161,0.4763,2.0398,ACM_K3_483m
20260501,2.5028,0.4596,2.0432,ACM_K3_483m
20260507,2.4807,0.4738,2.0069,ACM_K3_483m
20260508,2.4808,0.4692,2.0115,ACM_K3_483m
20260511,2.5229,0.4671,2.0557,ACM_K3_483m
20260512,2.5425,0.4526,2.0899,ACM_K3_483m
20260513,2.584,0.4514,2.1326,ACM_K3_483m
20260514,2.6255,0.4593,2.1662,ACM_K3_483m
20260515,2.6887,0.4376,2.2511,ACM_K3_483m
20260518,2.7263,0.4525,2.2738,ACM_K3_483m
20260519,2.7799,0.441,2.3389,ACM_K3_483m
20260520,2.7666,0.4387,2.3279,ACM_K3_483m
20260521,2.7448,0.4602,2.2846,ACM_K3_483m
20260522,2.7461,0.4541,2.292,ACM_K3_483m
20260525,2.6832,0.4533,2.2299,ACM_K3_483m
20260526,2.7108,0.453,2.2578,ACM_K3_483m
20260527,2.6855,0.4658,2.2197,ACM_K3_483m
20260528,2.6916,0.4704,2.2212,ACM_K3_483m
20260529,2.655,0.5134,2.1416,ACM_K3_483m
20260601,2.6805,0.4989,2.1816,ACM_K3_483m
20260602,2.5754,0.5207,2.0547,ACM_K3_483m
20260603,2.6438,0.5007,2.1431,ACM_K3_483m
20260604,2.6703,0.5129,2.1574,ACM_K3_483m
20260605,2.6676,0.5112,2.1564,ACM_K3_483m
20260608,2.7135,0.504,2.2095,ACM_K3_483m
20260609,2.6675,0.5133,2.1542,ACM_K3_483m
20260610,2.679,0.508,2.1709,ACM_K3_483m
20260611,2.6794,0.5172,2.1623,ACM_K3_483m
20260612,2.6405,0.5318,2.1087,ACM_K3_483m
20260615,2.5858,0.5446,2.0411,ACM_K3_483m
20260616,2.6524,0.5223,2.1301,ACM_K3_483m
20260617,2.6097,0.5463,2.0634,ACM_K3_483m
20260618,2.6247,0.5562,2.0685,ACM_K3_483m
20260619,2.6544,0.5478,2.1066,ACM_K3_483m
20260622,2.6771,0.557,2.1201,ACM_K3_483m
20260623,2.6826,0.5521,2.1305,ACM_K3_483m
20260624,2.6728,0.5595,2.1133,ACM_K3_483m
20260625,2.636,0.5787,2.0573,ACM_K3_483m
20260626,2.6107,0.5783,2.0324,ACM_K3_483m
20260629,2.6433,0.582,2.0614,ACM_K3_483m
20260630,2.6926,0.5595,2.1331,ACM_K3_483m
20260701,2.7125,0.5442,2.1683,ACM_K3_483m
20260702,2.7795,0.5362,2.2432,ACM_K3_483m
20260703,2.7695,0.5334,2.236,ACM_K3_483m
20260706,2.8254,0.5337,2.2916,ACM_K3_483m
20260707,2.8368,0.5285,2.3082,ACM_K3_483m
20260708,2.8584,0.5247,2.3337,ACM_K3_483m
20260709,2.8671,0.5303,2.3368,ACM_K3_483m
20260710,2.7618,0.5552,2.2066,ACM_K3_483m
20260713,2.7862,0.5564,2.2298,ACM_K3_483m
20260714,2.7142,0.5849,2.1294,ACM_K3_483m
20260715,2.6978,0.5993,2.0985,ACM_K3_483m
20260716,2.7206,0.5976,2.123,ACM_K3_483m
20260717,2.7162,0.6119,2.1043,ACM_K3_483m
20260721,2.7325,0.6078,2.1247,ACM_K3_483m
20260722,2.7462,0.5887,2.1575,ACM_K3_483m
20260723,2.7755,0.6154,2.1601,ACM_K3_483m
20260724,2.8139,0.6075,2.2065,ACM_K3_483m
20260727,2.7769,0.6088,2.1681,ACM_K3_483m
20260728,2.7816,0.6052,2.1764,ACM_K3_483m
20260729,2.7555,0.6085,2.1471,ACM_K3_483m
20260730,2.8005,0.6012,2.1993,ACM_K3_483m
20260731,2.8002,0.6047,2.1954,ACM_K3_483m
20260803,2.8226,0.6056,2.2169,ACM_K3_483m
20260804,2.8453,0.6238,2.2215,ACM_K3_483m
20260805,2.8093,0.6459,2.1634,ACM_K3_483m
20260806,2.769,0.6698,2.0992,ACM_K3_483m
20260807,2.7999,0.6909,2.109,ACM_K3_483m
20260810,2.8108,0.6933,2.1174,ACM_K3_483m
20260812,2.8507,0.7255,2.1252,ACM_K3_483m
20260813,2.8679,0.719,2.1488,ACM_K3_483m
20260814,2.8744,0.7224,2.152,ACM_K3_483m
20260817,2.9139,0.743,2.1709,ACM_K3_483m
20260818,2.929,0.7364,2.1926,ACM_K3_483m
20260819,2.8886,0.7468,2.1417,ACM_K3_483m
20260820,2.8486,0.7661,2.0825,ACM_K3_483m
20260821,2.8776,0.7631,2.1145,ACM_K3_483m
20260824,2.883,0.7567,2.1263,ACM_K3_483m
20260825,2.8937,0.7576,2.1361,ACM_K3_483m
20260826,2.8889,0.7721,2.1168,ACM_K3_483m
20260827,2.8944,0.7639,2.1305,ACM_K3_483m
20260828,2.9276,0.7721,2.1555,ACM_K3_483m
20260831,2.9404,0.782,2.1584,ACM_K3_483m
20260901,2.9818,0.7847,2.1971,ACM_K3_483m
20260902,3.0001,0.788,2.2121,ACM_K3_483m
20260903,2.9597,0.81,2.1496,ACM_K3_483m
20260904,2.9029,0.8257,2.0772,ACM_K3_483m
20260907,2.9274,0.8339,2.0935,ACM_K3_483m
20260908,2.8883,0.8315,2.0568,ACM_K3_483m
20260909,2.8835,0.8398,2.0438,ACM_K3_483m
20260910,2.9128,0.8343,2.0785,ACM_K3_483m
20260911,2.98,0.8088,2.1713,ACM_K3_483m
20260914,2.9814,0.8008,2.1807,ACM_K3_483m
20260915,3.0226,0.8016,2.221,ACM_K3_483m
20260916,2.9916,0.8061,2.1854,ACM_K3_483m
20260917,2.9874,0.8245,2.1629,ACM_K3_483m
20260918,2.9763,0.8313,2.145,ACM_K3_483m
20260924,3.0684,0.8283,2.2401,ACM_K3_483m
