DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3197,1.0379,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3217,1.0337,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3043,1.0676,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3031,1.0857,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.3039,1.0335,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.3011,1.0164,ACM_K3_SHORT_SAMPLE_136m
20240730,4.3559,3.2975,1.0584,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3067,0.9927,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3003,0.9326,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2904,0.9181,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2457,0.8831,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2571,0.9368,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.285,0.9881,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.2518,1.0197,ACM_K3_SHORT_SAMPLE_136m
20240809,4.233,3.2536,0.9794,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2577,0.9691,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2666,0.9399,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2338,0.9227,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2034,0.9252,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2101,0.8947,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.2167,0.947,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2271,0.9547,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2348,0.9123,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.236,0.9164,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2359,0.938,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2275,0.9127,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2323,0.9578,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2288,0.9963,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2331,1.0217,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.239,0.997,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2423,1.033,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.24,1.0256,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.235,0.9479,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2277,0.9232,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2272,0.9014,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2243,0.9671,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.226,0.9456,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2181,0.895,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.2188,0.8931,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.2139,0.8479,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.201,0.8344,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2084,0.8503,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2122,0.8762,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2079,0.9298,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.2007,0.9346,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.1993,0.9718,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.192,0.9796,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1876,0.9719,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1812,1.011,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1779,1.0169,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1826,1.0251,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1797,1.0118,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.1724,1.0193,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1699,1.0623,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1707,1.0604,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1804,1.0999,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1871,1.0732,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.1735,1.0977,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1855,1.1389,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.1947,1.1756,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.1929,1.2364,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1797,1.2207,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3854,3.1606,1.2249,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1604,1.2165,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1557,1.2599,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1586,1.2583,ACM_K3_SHORT_SAMPLE_136m
20241022,4.4729,3.1491,1.3239,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1428,1.3594,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1405,1.3424,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1407,1.2666,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1389,1.2872,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1419,1.2926,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1447,1.3088,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1422,1.3096,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6201,3.073,1.5472,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6101,3.0715,1.5386,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.0965,1.6207,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.11,1.6438,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.1057,1.6024,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.119,1.6022,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1307,1.5801,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1519,1.621,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.138,1.6915,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1428,1.6793,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.1368,1.6465,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1254,1.6135,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.1194,1.6195,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.1185,1.6353,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1025,1.6133,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0863,1.5225,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0786,1.4767,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.0948,1.4937,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0874,1.442,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.0993,1.4053,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1004,1.364,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1015,1.3228,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.0998,1.3536,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.0958,1.4,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.0955,1.4114,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.0945,1.3698,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.0917,1.363,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.084,1.3842,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0798,1.4447,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0802,1.4723,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0819,1.4891,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0788,1.5085,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0743,1.4944,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0526,1.5659,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0508,1.635,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0393,1.5659,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0352,1.5762,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0301,1.5201,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0315,1.5953,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5571,3.0162,1.541,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0134,1.5341,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.0197,1.5717,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0188,1.5913,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.0231,1.655,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0182,1.6421,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0113,1.6617,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0216,1.717,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0459,1.7666,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0521,1.8371,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0517,1.736,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.063,1.705,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0645,1.7013,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0597,1.6242,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0531,1.6289,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0541,1.6257,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.062,1.5865,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0642,1.5809,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0607,1.5114,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0558,1.4985,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0545,1.5289,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0493,1.5592,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5483,3.0375,1.5108,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0282,1.5447,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0223,1.5412,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0483,1.5409,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0469,1.5745,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0489,1.5778,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0498,1.6212,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0549,1.6264,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6326,3.0611,1.5716,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0651,1.5957,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6698,3.0614,1.6085,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0641,1.6311,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.0731,1.6118,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0832,1.6118,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6426,3.0849,1.5578,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0806,1.5228,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0744,1.5341,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0675,1.5498,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0509,1.4766,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0542,1.4903,ACM_K3_SHORT_SAMPLE_136m
20250304,4.5139,3.0481,1.4658,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0511,1.5702,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0545,1.6535,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0408,1.6063,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0413,1.6159,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0312,1.6056,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0335,1.6651,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0411,1.6336,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0486,1.6238,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.057,1.6427,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0589,1.6321,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0523,1.6084,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0484,1.5536,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0545,1.5639,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0541,1.5746,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.0503,1.5774,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0441,1.5849,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0437,1.6427,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0427,1.6114,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0403,1.5555,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0368,1.5505,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0405,1.5088,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.032,1.4239,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0051,1.3555,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9847,1.4248,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9732,1.5886,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.8971,1.8877,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9436,1.7337,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.9079,1.8929,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9276,1.8229,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9309,1.6856,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9407,1.6747,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9512,1.5995,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9403,1.6394,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9547,1.6139,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9583,1.5818,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4677,2.958,1.5097,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9624,1.5369,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9664,1.498,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9588,1.5256,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9687,1.4924,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9673,1.5483,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9614,1.6304,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9507,1.5919,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9547,1.5452,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9563,1.574,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9581,1.6137,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9655,1.6748,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9667,1.7041,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9549,1.7071,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6248,2.9693,1.6555,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9698,1.7223,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9708,1.6988,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9706,1.7166,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9601,1.7273,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9655,1.6992,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9695,1.6525,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9661,1.6194,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,2.9902,1.6298,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0072,1.633,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0144,1.5492,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.0054,1.5972,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,2.9973,1.5547,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,2.9905,1.5385,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,2.9942,1.6249,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,2.9913,1.6545,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,2.9927,1.6344,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,3.0016,1.6145,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,3.0067,1.5591,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0093,1.5363,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0028,1.626,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0038,1.6064,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.0057,1.5958,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0055,1.5849,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0066,1.5762,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0013,1.5601,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,2.99,1.5274,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9839,1.5093,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9797,1.5413,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9801,1.5592,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9809,1.5006,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9803,1.5227,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9761,1.5585,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9721,1.5727,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.973,1.5492,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9709,1.5814,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9649,1.6417,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9654,1.561,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5296,2.9648,1.5647,ACM_K3_SHORT_SAMPLE_136m
20250714,4.566,2.9587,1.6073,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9601,1.629,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9553,1.6412,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9593,1.6232,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6015,2.9665,1.635,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5746,2.9558,1.6188,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9587,1.6043,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9694,1.5597,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9671,1.6097,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5925,2.9704,1.6222,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.9704,1.5974,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9701,1.5865,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9676,1.5486,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.9695,1.5381,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9683,1.5468,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9616,1.5035,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4159,2.9559,1.4599,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9589,1.487,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.958,1.4538,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9578,1.4429,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9566,1.4516,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9573,1.437,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9516,1.4504,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9454,1.4507,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9455,1.4833,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9482,1.4995,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9541,1.5314,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.9115,1.491,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3535,2.9168,1.4367,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9123,1.4775,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9081,1.4769,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.901,1.4895,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9038,1.4776,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.8975,1.4564,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.8973,1.4639,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.8971,1.4817,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.892,1.5371,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8842,1.605,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8843,1.5547,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.8914,1.5174,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.8922,1.4652,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.902,1.4154,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.9018,1.437,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9031,1.4028,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9069,1.3777,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.904,1.4212,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.901,1.3838,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2771,2.8921,1.385,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8552,1.3943,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.857,1.3502,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8545,1.3868,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8493,1.3777,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8524,1.3546,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8459,1.383,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.849,1.3885,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8452,1.3726,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8417,1.358,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8379,1.3891,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.8415,1.3571,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8457,1.3695,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8427,1.3889,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8375,1.3931,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8153,1.3832,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8304,1.282,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1428,2.832,1.3108,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8346,1.2697,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.833,1.2592,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.8281,1.2141,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8304,1.174,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.8286,1.1305,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8267,1.1697,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.8224,1.1443,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.8286,1.1266,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8248,1.1517,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9982,2.8232,1.175,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8294,1.1808,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8312,1.2205,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.833,1.2641,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9049,1.1031,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.904,1.133,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.9055,1.1416,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9024,1.1358,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.9035,1.1715,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.8962,1.131,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.8932,1.1606,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.8953,1.157,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.8924,1.1522,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1186,2.8976,1.2211,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9013,1.3759,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9006,1.3919,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9049,1.3625,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9072,1.2938,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9105,1.3298,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9107,1.3603,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9108,1.3583,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9079,1.3496,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9301,1.3807,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3214,2.9589,1.3625,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9808,1.3597,ACM_K3_SHORT_SAMPLE_136m
