DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3575,3.3318,1.0258,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3338,1.0216,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3165,1.0554,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3154,1.0734,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.3161,1.0213,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.3132,1.0043,ACM_K3_SHORT_SAMPLE_136m
20240730,4.3559,3.3098,1.0462,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3187,0.9806,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3122,0.9207,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2084,3.3022,0.9062,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2575,0.8712,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2691,0.9248,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2972,0.9759,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.264,1.0076,ACM_K3_SHORT_SAMPLE_136m
20240809,4.233,3.2657,0.9673,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2697,0.9571,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2786,0.9279,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2457,0.9107,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2154,0.9132,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.222,0.8828,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.2288,0.9349,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2392,0.9426,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2468,0.9003,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.2481,0.9043,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.248,0.9259,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2395,0.9006,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2445,0.9456,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2411,0.984,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2454,1.0094,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2513,0.9847,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2752,3.2547,1.0205,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2524,1.0132,ACM_K3_SHORT_SAMPLE_136m
20240904,4.1829,3.2472,0.9357,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1508,3.2398,0.911,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2393,0.8893,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2366,0.9548,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2383,0.9333,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2301,0.8829,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.2309,0.881,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0618,3.2259,0.836,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.2129,0.8224,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2205,0.8382,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2244,0.864,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2202,0.9174,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.2131,0.9222,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2118,0.9593,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.2045,0.967,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.2001,0.9594,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1939,0.9984,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1906,1.0043,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1953,1.0123,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1924,0.9991,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.1852,1.0065,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1829,1.0494,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1836,1.0475,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1935,1.0868,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.2001,1.0602,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.1866,1.0846,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1989,1.1255,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3702,3.2082,1.1621,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.2066,1.2228,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1933,1.2071,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3854,3.1742,1.2112,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.174,1.2029,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4155,3.1694,1.2461,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1723,1.2446,ACM_K3_SHORT_SAMPLE_136m
20241022,4.4729,3.1631,1.3099,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1569,1.3453,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1545,1.3283,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1546,1.2527,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1528,1.2732,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1559,1.2787,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1586,1.2948,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1562,1.2956,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6201,3.0878,1.5323,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6101,3.0863,1.5238,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.1116,1.6057,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1251,1.6287,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.1207,1.5874,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7212,3.134,1.5872,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1456,1.5651,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.167,1.6059,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1533,1.6762,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1581,1.664,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.152,1.6312,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1405,1.5983,ACM_K3_SHORT_SAMPLE_136m
20241120,4.7389,3.1346,1.6043,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.1337,1.6201,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7158,3.1177,1.5981,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.1012,1.5076,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0934,1.4619,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.1096,1.4789,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.102,1.4274,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5046,3.1139,1.3907,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1149,1.3496,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1159,1.3084,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1142,1.3392,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.1104,1.3854,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.1101,1.3968,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.109,1.3553,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.1062,1.3485,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4681,3.0986,1.3696,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0946,1.43,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.095,1.4575,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0968,1.4742,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5872,3.0938,1.4935,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0892,1.4795,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0677,1.5507,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0661,1.6196,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0544,1.5507,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0504,1.561,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0451,1.5051,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0468,1.5801,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5571,3.0313,1.5259,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0285,1.519,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.035,1.5565,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0341,1.576,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.0385,1.6395,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0337,1.6266,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0268,1.6462,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0373,1.7013,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0617,1.7507,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8891,3.0681,1.821,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0675,1.7202,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.0787,1.6893,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0802,1.6856,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0752,1.6087,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0686,1.6134,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0697,1.6101,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0774,1.571,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0797,1.5654,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0759,1.4962,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0711,1.4833,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0699,1.5135,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0648,1.5438,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5483,3.0529,1.4955,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0436,1.5293,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0377,1.5257,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0638,1.5254,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0624,1.5589,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0645,1.5621,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0655,1.6055,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6812,3.0707,1.6106,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6326,3.0767,1.5559,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0808,1.58,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6698,3.0771,1.5927,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.08,1.6152,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.089,1.596,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0991,1.596,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6426,3.1006,1.5421,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0962,1.5071,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0901,1.5185,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0832,1.5341,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0663,1.4611,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0697,1.4748,ACM_K3_SHORT_SAMPLE_136m
20250304,4.5139,3.0635,1.4504,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0669,1.5544,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0704,1.6375,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6471,3.0567,1.5905,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0572,1.6,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.047,1.5897,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0496,1.649,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6747,3.0571,1.6177,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0645,1.6079,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.073,1.6267,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0749,1.6161,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0682,1.5925,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0642,1.5378,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6183,3.0703,1.5481,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0699,1.5588,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.0662,1.5616,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.06,1.569,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0597,1.6266,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0587,1.5954,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0561,1.5397,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0526,1.5347,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0561,1.4931,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0475,1.4084,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0204,1.3402,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4095,3.0003,1.4093,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9892,1.5726,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.9139,1.8709,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.96,1.7173,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.9247,1.8761,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9442,1.8062,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6164,2.9471,1.6693,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.957,1.6585,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9672,1.5835,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9565,1.6232,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9707,1.5978,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9743,1.5658,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4676,2.9738,1.4939,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9783,1.521,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9822,1.4822,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9747,1.5097,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9845,1.4766,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5155,2.9832,1.5323,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9776,1.6142,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9668,1.5758,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9707,1.5292,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9723,1.5579,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9742,1.5975,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9819,1.6584,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9831,1.6876,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9714,1.6907,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6247,2.9856,1.6391,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9864,1.7057,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9873,1.6823,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6871,2.9871,1.7,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9767,1.7107,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9821,1.6826,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9859,1.636,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9824,1.6031,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,3.0065,1.6134,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0235,1.6167,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0305,1.5331,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.0216,1.5809,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,3.0134,1.5386,ACM_K3_SHORT_SAMPLE_136m
20250605,4.5289,3.0065,1.5224,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,3.0106,1.6086,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,3.0077,1.6381,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,3.009,1.6181,ACM_K3_SHORT_SAMPLE_136m
20250611,4.616,3.0178,1.5982,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,3.0228,1.5429,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0253,1.5203,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0192,1.6097,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0201,1.5901,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.022,1.5795,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0217,1.5687,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0228,1.56,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0175,1.544,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,3.006,1.5113,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9998,1.4933,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9957,1.5252,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5392,2.9962,1.5431,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9968,1.4847,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9963,1.5067,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9922,1.5424,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9882,1.5565,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9891,1.5331,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9871,1.5652,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9813,1.6253,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9815,1.5449,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5295,2.9809,1.5486,ACM_K3_SHORT_SAMPLE_136m
20250714,4.5659,2.9749,1.591,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9764,1.6127,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9716,1.6248,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9756,1.6068,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6015,2.9829,1.6186,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5746,2.9722,1.6025,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.975,1.588,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9856,1.5435,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9835,1.5933,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5925,2.9868,1.6058,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5677,2.9867,1.581,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9865,1.5702,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9838,1.5325,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5075,2.9857,1.5219,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9845,1.5306,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9777,1.4874,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4158,2.9719,1.4439,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9749,1.4709,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.974,1.4378,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9737,1.427,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9726,1.4357,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9732,1.4211,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9675,1.4344,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9614,1.4348,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9615,1.4672,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9643,1.4834,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9703,1.5152,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.9276,1.4749,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3535,2.9329,1.4207,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9285,1.4613,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9242,1.4607,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3904,2.9172,1.4733,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9199,1.4615,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.9136,1.4403,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.9134,1.4478,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.9133,1.4655,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.9083,1.5208,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.9007,1.5885,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.9007,1.5383,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.9076,1.5011,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.9084,1.4491,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3173,2.918,1.3994,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.9179,1.4209,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9191,1.3868,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9228,1.3618,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9201,1.4051,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9169,1.3678,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2771,2.9081,1.3691,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8712,1.3783,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.8729,1.3342,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8705,1.3707,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8654,1.3617,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8684,1.3386,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8619,1.367,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2374,2.865,1.3724,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8613,1.3565,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8577,1.3419,ACM_K3_SHORT_SAMPLE_136m
20251001,4.227,2.854,1.373,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.8576,1.341,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8619,1.3534,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8588,1.3727,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8537,1.3769,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8315,1.367,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8465,1.2659,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1427,2.8481,1.2946,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8507,1.2536,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.849,1.2432,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.844,1.1982,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0044,2.8462,1.1583,ACM_K3_SHORT_SAMPLE_136m
20251017,3.959,2.8442,1.1148,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8425,1.1539,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9667,2.8381,1.1286,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9551,2.8442,1.1109,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8405,1.1359,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9982,2.839,1.1592,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8452,1.1649,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8472,1.2045,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8491,1.248,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9205,1.0875,ACM_K3_SHORT_SAMPLE_136m
20251103,4.037,2.9198,1.1173,ACM_K3_SHORT_SAMPLE_136m
20251104,4.047,2.9212,1.1258,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9181,1.1201,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.9194,1.1556,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.912,1.1152,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.9091,1.1447,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0523,2.9112,1.1412,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.9082,1.1364,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1186,2.9136,1.205,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9178,1.3593,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9172,1.3753,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9213,1.346,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9234,1.2775,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9269,1.3133,ACM_K3_SHORT_SAMPLE_136m
20251121,4.2709,2.9272,1.3437,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9274,1.3417,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9244,1.333,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9468,1.3641,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3214,2.9755,1.3459,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9973,1.3432,ACM_K3_SHORT_SAMPLE_136m
