DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3261,1.0315,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3554,3.3281,1.0273,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3108,1.0611,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3888,3.3096,1.0792,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3375,3.3104,1.0271,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3175,3.3075,1.01,ACM_K3_SHORT_SAMPLE_136m
20240730,4.356,3.304,1.052,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3131,0.9863,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3066,0.9263,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2967,0.9118,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.252,0.8768,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2635,0.9304,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2914,0.9817,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.2583,1.0133,ACM_K3_SHORT_SAMPLE_136m
20240809,4.2331,3.26,0.973,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2641,0.9628,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.273,0.9335,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2401,0.9164,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2098,0.9188,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2164,0.8884,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1638,3.2231,0.9406,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2335,0.9483,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2411,0.906,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1525,3.2424,0.91,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2423,0.9316,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1402,3.2339,0.9063,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2388,0.9514,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2353,0.9898,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2396,1.0152,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2455,0.9905,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2489,1.0264,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2465,1.0191,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.2415,0.9415,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2341,0.9168,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2337,0.895,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2308,0.9606,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2325,0.9391,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2245,0.8886,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.2252,0.8867,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.2203,0.8416,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0354,3.2073,0.828,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0588,3.2148,0.8439,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2187,0.8698,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2144,0.9233,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.2072,0.9281,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2059,0.9652,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.1986,0.973,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1942,0.9654,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1879,1.0044,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1949,3.1846,1.0103,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2077,3.1893,1.0184,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1916,3.1864,1.0052,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.1791,1.0126,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2323,3.1767,1.0555,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2312,3.1775,1.0537,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1873,1.093,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.194,1.0664,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2712,3.1803,1.0908,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1925,1.1319,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.2017,1.1686,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.2,1.2293,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1868,1.2136,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3855,3.1677,1.2178,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1675,1.2094,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1628,1.2527,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1657,1.2512,ACM_K3_SHORT_SAMPLE_136m
20241022,4.473,3.1564,1.3166,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5022,3.1501,1.3521,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1478,1.3351,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1479,1.2594,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1461,1.28,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1492,1.2854,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1519,1.3016,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1495,1.3024,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6202,3.0806,1.5396,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6102,3.0791,1.531,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.1042,1.613,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1177,1.6361,ACM_K3_SHORT_SAMPLE_136m
20241108,4.7081,3.1134,1.5947,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.1267,1.5945,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1384,1.5725,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1597,1.6132,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1459,1.6836,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1507,1.6715,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.1446,1.6387,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1331,1.6057,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.1272,1.6118,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7538,3.1263,1.6275,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1103,1.6055,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.094,1.5149,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0862,1.4691,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.1024,1.4861,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0949,1.4345,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.1069,1.3978,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1079,1.3566,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1089,1.3154,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1072,1.3462,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.1033,1.3925,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.1031,1.4039,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.102,1.3624,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.0992,1.3555,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.0915,1.3766,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0874,1.4372,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0878,1.4647,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0896,1.4815,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0865,1.5008,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.082,1.4868,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0603,1.5581,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0586,1.6272,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6052,3.0471,1.5581,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.043,1.5684,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0378,1.5124,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0394,1.5875,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5572,3.0239,1.5332,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0211,1.5264,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5915,3.0276,1.5639,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0266,1.5835,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.031,1.6471,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0261,1.6342,ACM_K3_SHORT_SAMPLE_136m
20250110,4.6731,3.0193,1.6538,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0297,1.709,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.054,1.7585,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0603,1.8289,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0598,1.728,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.071,1.697,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0725,1.6933,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0676,1.6163,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.061,1.621,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0621,1.6177,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0699,1.5786,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0721,1.573,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0685,1.5036,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5544,3.0636,1.4907,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0624,1.521,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0573,1.5513,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5484,3.0454,1.503,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0361,1.5368,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5635,3.0302,1.5333,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0562,1.533,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0548,1.5665,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0569,1.5698,ACM_K3_SHORT_SAMPLE_136m
20250212,4.6711,3.0579,1.6132,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0629,1.6183,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6327,3.0691,1.5636,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0731,1.5877,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6699,3.0694,1.6004,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0722,1.623,ACM_K3_SHORT_SAMPLE_136m
20250220,4.685,3.0812,1.6037,ACM_K3_SHORT_SAMPLE_136m
20250221,4.6951,3.0913,1.6037,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6427,3.0929,1.5498,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0886,1.5148,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0824,1.5261,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6174,3.0755,1.5418,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0588,1.4687,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5446,3.0622,1.4824,ACM_K3_SHORT_SAMPLE_136m
20250304,4.514,3.056,1.458,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0592,1.5622,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0626,1.6454,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0489,1.5983,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0494,1.6078,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0392,1.5975,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0417,1.6569,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0493,1.6255,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0567,1.6157,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0652,1.6345,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0671,1.624,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6608,3.0604,1.6003,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0565,1.5456,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0625,1.5558,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0622,1.5666,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6278,3.0584,1.5694,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0522,1.5768,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0519,1.6345,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6542,3.0509,1.6033,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5959,3.0484,1.5474,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0449,1.5425,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5493,3.0485,1.5008,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0399,1.416,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0129,1.3477,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9927,1.4169,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9814,1.5805,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.9056,1.8792,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9519,1.7254,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8009,2.9164,1.8844,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.936,1.8145,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9391,1.6773,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6155,2.949,1.6665,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9594,1.5914,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9485,1.6312,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5686,2.9629,1.6057,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9664,1.5736,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4677,2.966,1.5016,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9705,1.5289,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4645,2.9745,1.4899,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9669,1.5175,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9768,1.4844,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9754,1.5402,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9696,1.6221,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9589,1.5837,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9628,1.5371,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9644,1.5658,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9663,1.6055,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9739,1.6665,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.975,1.6957,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9633,1.6988,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6248,2.9776,1.6472,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9783,1.7139,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9791,1.6905,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.979,1.7082,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6875,2.9685,1.7189,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.974,1.6908,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9779,1.6441,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9744,1.6112,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,2.9985,1.6215,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0155,1.6247,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5637,3.0226,1.541,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.0137,1.5889,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,3.0055,1.5465,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,2.9986,1.5303,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,3.0025,1.6166,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,2.9996,1.6462,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,3.001,1.6261,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,3.0098,1.6062,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5658,3.0149,1.5509,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0174,1.5282,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0112,1.6177,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0121,1.5981,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.014,1.5875,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0137,1.5767,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0149,1.5679,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0096,1.5519,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5174,2.9981,1.5192,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.992,1.5012,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9878,1.5331,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9883,1.551,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.989,1.4925,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9884,1.5146,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9843,1.5503,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9803,1.5645,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9812,1.541,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5524,2.9791,1.5732,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9732,1.6334,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9736,1.5528,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5296,2.973,1.5565,ACM_K3_SHORT_SAMPLE_136m
20250714,4.566,2.967,1.599,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9684,1.6208,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9636,1.6329,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9676,1.6149,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6016,2.9749,1.6267,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5747,2.9641,1.6105,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.967,1.5961,ACM_K3_SHORT_SAMPLE_136m
20250723,4.5291,2.9776,1.5515,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9754,1.6014,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5926,2.9787,1.6139,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.9787,1.5891,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5567,2.9784,1.5782,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5163,2.9758,1.5404,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.9777,1.5298,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5152,2.9766,1.5386,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9698,1.4953,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4159,2.9641,1.4518,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9671,1.4788,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4119,2.9662,1.4457,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9659,1.4348,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9648,1.4435,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9654,1.4289,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9597,1.4423,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9536,1.4426,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9537,1.4751,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9564,1.4913,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9623,1.5232,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.9197,1.4828,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3536,2.925,1.4286,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3899,2.9206,1.4693,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9163,1.4687,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.9092,1.4813,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3815,2.912,1.4694,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.9057,1.4483,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.9055,1.4558,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.9053,1.4735,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.9003,1.5289,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8926,1.5967,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8926,1.5464,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.8996,1.5091,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3575,2.9004,1.457,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.9101,1.4072,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3389,2.91,1.4289,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9112,1.3947,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2847,2.915,1.3696,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9122,1.413,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9091,1.3757,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2772,2.9002,1.3769,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8634,1.3862,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2072,2.8651,1.3421,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8626,1.3786,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8575,1.3696,ACM_K3_SHORT_SAMPLE_136m
20250924,4.207,2.8605,1.3464,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8541,1.3749,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8572,1.3803,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8534,1.3644,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8499,1.3498,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8461,1.381,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.8497,1.3489,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8539,1.3614,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2316,2.8509,1.3807,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8457,1.3849,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1986,2.8236,1.375,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8386,1.2738,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1428,2.8402,1.3026,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8428,1.2615,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8411,1.2511,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.8362,1.206,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8385,1.166,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.8366,1.1225,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9965,2.8347,1.1617,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.8304,1.1363,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.8365,1.1186,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8328,1.1437,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9983,2.8313,1.167,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8375,1.1727,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8393,1.2124,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8412,1.2559,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9129,1.0951,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.9121,1.125,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.9135,1.1336,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9104,1.1278,ACM_K3_SHORT_SAMPLE_136m
20251106,4.0751,2.9116,1.1634,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.9043,1.123,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.9013,1.1525,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.9034,1.149,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.9005,1.1441,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1187,2.9058,1.2129,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2772,2.9097,1.3675,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.909,1.3835,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2674,2.9132,1.3541,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9154,1.2855,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9188,1.3214,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9191,1.3519,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9192,1.3499,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9162,1.3412,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9386,1.3723,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3215,2.9673,1.3541,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9892,1.3513,ACM_K3_SHORT_SAMPLE_136m
