DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3279,1.0297,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3298,1.0255,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3125,1.0593,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3114,1.0774,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.3121,1.0253,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.3092,1.0082,ACM_K3_SHORT_SAMPLE_136m
20240730,4.3559,3.3058,1.0502,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3148,0.9846,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3083,0.9246,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2984,0.9101,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2537,0.8751,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2652,0.9287,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2932,0.9799,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.26,1.0115,ACM_K3_SHORT_SAMPLE_136m
20240809,4.233,3.2618,0.9713,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2658,0.961,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2747,0.9318,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2419,0.9146,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2115,0.9171,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2181,0.8866,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.2249,0.9389,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2353,0.9465,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2429,0.9042,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.2442,0.9083,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2441,0.9299,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2356,0.9045,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2406,0.9496,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2371,0.988,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2414,1.0134,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2473,0.9887,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2507,1.0246,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2484,1.0172,ACM_K3_SHORT_SAMPLE_136m
20240904,4.1829,3.2433,0.9397,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2359,0.915,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2354,0.8932,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2326,0.9588,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2343,0.9373,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2262,0.8868,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.227,0.8849,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.222,0.8399,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.209,0.8263,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2166,0.8422,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2204,0.868,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2162,0.9214,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.209,0.9263,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2077,0.9634,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.2005,0.9711,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.196,0.9635,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1898,1.0025,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1865,1.0084,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1911,1.0165,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1883,1.0033,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.181,1.0107,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1787,1.0536,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1794,1.0517,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1892,1.091,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1959,1.0645,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.1823,1.0888,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1945,1.1298,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3702,3.2038,1.1665,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.2021,1.2272,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1888,1.2115,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3854,3.1698,1.2157,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1696,1.2073,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1649,1.2506,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1678,1.2491,ACM_K3_SHORT_SAMPLE_136m
20241022,4.4729,3.1585,1.3144,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1523,1.3499,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1499,1.3329,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.15,1.2573,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1482,1.2778,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1513,1.2832,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1541,1.2994,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1516,1.3002,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6201,3.0829,1.5372,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6101,3.0815,1.5287,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.1066,1.6106,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1201,1.6336,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.1158,1.5923,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.1291,1.5921,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1407,1.5701,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1621,1.6108,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1483,1.6812,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1531,1.669,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.147,1.6362,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1355,1.6033,ACM_K3_SHORT_SAMPLE_136m
20241120,4.7389,3.1296,1.6093,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.1287,1.625,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1127,1.6031,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0963,1.5125,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0885,1.4668,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.1048,1.4837,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0972,1.4322,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.1092,1.3955,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1102,1.3543,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1112,1.3131,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1095,1.3439,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.1056,1.3902,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.1054,1.4016,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.1042,1.3601,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.1015,1.3532,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.0938,1.3743,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0898,1.4348,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0902,1.4623,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0919,1.4791,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5872,3.0889,1.4984,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0843,1.4844,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0627,1.5557,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0611,1.6247,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0495,1.5557,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0454,1.5659,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0402,1.51,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0418,1.5851,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5571,3.0263,1.5308,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0235,1.524,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.03,1.5615,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0291,1.581,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.0335,1.6446,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0286,1.6317,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0217,1.6513,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0322,1.7065,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0565,1.7559,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0629,1.8263,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0623,1.7254,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.0735,1.6945,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.075,1.6907,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0701,1.6138,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0635,1.6185,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0646,1.6152,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0723,1.5761,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0746,1.5705,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0709,1.5012,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0661,1.4883,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0648,1.5186,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0597,1.5488,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5483,3.0478,1.5005,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0385,1.5343,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0327,1.5308,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0587,1.5305,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0573,1.564,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0594,1.5673,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0604,1.6106,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0655,1.6158,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6326,3.0716,1.561,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0757,1.5851,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6698,3.072,1.5979,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0748,1.6204,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.0838,1.6012,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0939,1.6012,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6426,3.0954,1.5472,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0911,1.5123,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0849,1.5236,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.078,1.5393,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0613,1.4662,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0647,1.4799,ACM_K3_SHORT_SAMPLE_136m
20250304,4.5139,3.0585,1.4555,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0617,1.5596,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0652,1.6428,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0515,1.5957,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.052,1.6052,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0418,1.5949,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0443,1.6543,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0519,1.6229,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0593,1.6131,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0678,1.6319,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0696,1.6213,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.063,1.5977,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.059,1.543,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0651,1.5533,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0647,1.564,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.061,1.5668,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0548,1.5742,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0545,1.6319,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0535,1.6007,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.051,1.5449,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0474,1.5399,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.051,1.4982,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0424,1.4135,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0154,1.3452,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9952,1.4144,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9839,1.5779,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.9084,1.8764,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9546,1.7227,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.9192,1.8816,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9388,1.8117,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9418,1.6747,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9517,1.6638,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.962,1.5888,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9512,1.6285,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9655,1.6031,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.969,1.571,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4676,2.9686,1.4991,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9731,1.5262,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9771,1.4874,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9695,1.5149,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9793,1.4818,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.978,1.5375,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9723,1.6195,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9615,1.5811,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9654,1.5345,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9671,1.5632,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9689,1.6028,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9765,1.6638,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9777,1.693,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.966,1.6961,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6247,2.9803,1.6445,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.981,1.7112,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9818,1.6877,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9817,1.7055,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9713,1.7162,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9767,1.6881,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9805,1.6414,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.977,1.6085,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,3.0012,1.6188,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0182,1.622,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0252,1.5384,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.0163,1.5863,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,3.0081,1.5438,ACM_K3_SHORT_SAMPLE_136m
20250605,4.5289,3.0013,1.5277,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,3.0052,1.614,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,3.0023,1.6435,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,3.0036,1.6234,ACM_K3_SHORT_SAMPLE_136m
20250611,4.616,3.0125,1.6036,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,3.0175,1.5482,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0201,1.5255,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0138,1.615,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0147,1.5954,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.0166,1.5849,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0164,1.574,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0175,1.5653,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0122,1.5493,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,3.0007,1.5166,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9946,1.4986,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9905,1.5305,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9909,1.5484,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9916,1.4899,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.991,1.512,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9869,1.5477,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9829,1.5618,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9838,1.5384,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9818,1.5705,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9759,1.6307,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9762,1.5502,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5295,2.9757,1.5539,ACM_K3_SHORT_SAMPLE_136m
20250714,4.5659,2.9696,1.5963,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9711,1.6181,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9663,1.6302,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9702,1.6122,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6015,2.9775,1.624,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5746,2.9668,1.6078,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9696,1.5934,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9803,1.5488,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9781,1.5987,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5925,2.9814,1.6111,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5677,2.9813,1.5864,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9811,1.5755,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9785,1.5378,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.9804,1.5272,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9792,1.5359,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9724,1.4927,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4158,2.9667,1.4492,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9697,1.4762,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.9688,1.4431,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9685,1.4322,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9674,1.4409,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.968,1.4263,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9623,1.4397,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9562,1.44,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9563,1.4725,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.959,1.4886,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.965,1.5205,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.9223,1.4802,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3535,2.9276,1.4259,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9232,1.4666,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9189,1.466,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.9119,1.4786,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9146,1.4668,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.9084,1.4456,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.9081,1.4531,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.908,1.4708,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.9029,1.5262,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8953,1.5939,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8953,1.5437,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.9023,1.5064,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.9031,1.4544,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.9127,1.4046,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.9126,1.4262,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9138,1.392,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9176,1.367,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9148,1.4104,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9117,1.3731,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2771,2.9028,1.3743,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.866,1.3836,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.8677,1.3395,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8653,1.376,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8601,1.367,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8631,1.3438,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8567,1.3722,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8598,1.3777,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.856,1.3618,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8525,1.3472,ACM_K3_SHORT_SAMPLE_136m
20251001,4.227,2.8488,1.3783,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.8523,1.3463,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8566,1.3587,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8535,1.378,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8484,1.3822,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8262,1.3723,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8412,1.2712,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1427,2.8428,1.2999,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8454,1.2589,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8438,1.2485,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.8388,1.2034,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.841,1.1634,ACM_K3_SHORT_SAMPLE_136m
20251017,3.959,2.8391,1.1199,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8373,1.1591,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.833,1.1338,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9551,2.8391,1.1161,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8353,1.1411,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9982,2.8339,1.1644,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8401,1.1701,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8419,1.2097,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8438,1.2532,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9154,1.0926,ACM_K3_SHORT_SAMPLE_136m
20251103,4.037,2.9146,1.1224,ACM_K3_SHORT_SAMPLE_136m
20251104,4.047,2.9161,1.131,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.913,1.1252,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.9142,1.1608,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.9068,1.1204,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.9039,1.1499,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.906,1.1464,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.903,1.1415,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1186,2.9084,1.2103,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9124,1.3648,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9118,1.3807,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9159,1.3514,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9181,1.2828,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9215,1.3187,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9218,1.3492,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.922,1.3471,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.919,1.3385,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9413,1.3696,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3214,2.9701,1.3514,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9919,1.3486,ACM_K3_SHORT_SAMPLE_136m
