DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3307,1.0269,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3327,1.0227,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3154,1.0565,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3142,1.0745,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.315,1.0225,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.3121,1.0054,ACM_K3_SHORT_SAMPLE_136m
20240730,4.3559,3.3086,1.0473,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3176,0.9817,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3111,0.9218,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.3012,0.9073,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2565,0.8723,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.268,0.9258,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2961,0.977,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.2629,1.0087,ACM_K3_SHORT_SAMPLE_136m
20240809,4.233,3.2646,0.9684,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2687,0.9582,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2775,0.929,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2446,0.9118,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2143,0.9143,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2209,0.8838,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.2277,0.936,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2381,0.9437,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2457,0.9014,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.247,0.9054,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2469,0.927,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2384,0.9017,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2434,0.9468,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2399,0.9852,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2443,1.0105,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2502,0.9858,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2536,1.0217,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2513,1.0143,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.2461,0.9368,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2387,0.9121,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2383,0.8904,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2355,0.9559,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2372,0.9345,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2291,0.884,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.2298,0.8821,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.2248,0.837,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.2118,0.8235,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2194,0.8393,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2233,0.8651,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2191,0.9186,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.2119,0.9234,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2106,0.9605,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.2034,0.9682,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1989,0.9606,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1927,0.9995,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1894,1.0054,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1941,1.0135,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1912,1.0003,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.184,1.0077,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1817,1.0506,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1824,1.0487,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1923,1.088,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1989,1.0615,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.1853,1.0858,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1976,1.1268,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.2069,1.1634,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.2053,1.2241,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.192,1.2084,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3854,3.1729,1.2125,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1727,1.2042,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1681,1.2474,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.171,1.2459,ACM_K3_SHORT_SAMPLE_136m
20241022,4.4729,3.1617,1.3112,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1555,1.3466,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1532,1.3297,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1532,1.2541,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1514,1.2746,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1545,1.28,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1573,1.2962,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1548,1.297,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6201,3.0863,1.5338,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6101,3.0849,1.5253,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.1101,1.6071,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1236,1.6302,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.1192,1.5888,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.1326,1.5887,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1442,1.5666,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1655,1.6074,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1518,1.6777,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1566,1.6655,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.1505,1.6328,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.139,1.5998,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.1331,1.6058,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.1322,1.6216,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1162,1.5996,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0998,1.5091,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0919,1.4634,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.1082,1.4803,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.1006,1.4288,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.1125,1.3922,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1135,1.351,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1145,1.3098,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1128,1.3406,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.1089,1.3869,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.1087,1.3982,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.1076,1.3567,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.1048,1.3499,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.0972,1.371,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0932,1.4314,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0936,1.4589,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0953,1.4757,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0923,1.495,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0877,1.481,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0662,1.5522,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0646,1.6212,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0529,1.5522,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0489,1.5625,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0437,1.5065,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0453,1.5816,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5571,3.0298,1.5274,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.027,1.5205,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.0335,1.558,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0326,1.5775,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.037,1.6411,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0321,1.6282,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0253,1.6477,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0358,1.7029,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0602,1.7523,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0665,1.8226,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0659,1.7218,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.0771,1.6909,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0786,1.6871,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0736,1.6103,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0671,1.6149,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0681,1.6117,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0759,1.5725,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0781,1.5669,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0744,1.4977,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0696,1.4848,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0683,1.5151,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0633,1.5453,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5483,3.0514,1.497,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0421,1.5308,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0362,1.5272,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0622,1.5269,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0609,1.5605,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0629,1.5637,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.064,1.607,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0691,1.6122,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6326,3.0752,1.5575,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0793,1.5815,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6698,3.0756,1.5943,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0784,1.6168,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.0874,1.5976,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0975,1.5976,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6426,3.099,1.5437,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0947,1.5087,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0885,1.52,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0816,1.5357,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0648,1.4627,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0682,1.4763,ACM_K3_SHORT_SAMPLE_136m
20250304,4.5139,3.062,1.4519,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0653,1.556,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0688,1.6391,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0551,1.5921,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0556,1.6015,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0454,1.5913,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.048,1.6506,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0555,1.6193,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0629,1.6095,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0714,1.6283,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0733,1.6177,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0666,1.5941,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0626,1.5394,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0687,1.5497,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0684,1.5604,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.0646,1.5632,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0584,1.5706,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0581,1.6283,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0571,1.597,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0546,1.5413,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.051,1.5363,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0546,1.4947,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.046,1.41,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0189,1.3417,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9987,1.4108,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9876,1.5742,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.9122,1.8726,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9584,1.719,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.923,1.8778,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9425,1.8079,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9455,1.671,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9553,1.6601,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9656,1.5851,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9548,1.6249,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9691,1.5994,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9727,1.5674,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4676,2.9722,1.4955,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9767,1.5226,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9807,1.4838,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9731,1.5113,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9829,1.4782,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9816,1.5339,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.976,1.6158,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9652,1.5774,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9691,1.5308,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9707,1.5596,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9726,1.5992,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9803,1.66,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9815,1.6892,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9697,1.6923,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6247,2.984,1.6408,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9847,1.7074,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9856,1.684,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9855,1.7017,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.975,1.7124,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9804,1.6843,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9843,1.6377,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9807,1.6048,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,3.0049,1.615,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0219,1.6183,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0289,1.5347,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.02,1.5826,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,3.0118,1.5402,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,3.0049,1.524,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,3.0089,1.6103,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,3.006,1.6398,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,3.0073,1.6197,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,3.0162,1.5999,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,3.0212,1.5446,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0237,1.5219,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0175,1.6113,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0184,1.5917,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.0203,1.5812,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0201,1.5703,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0212,1.5616,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0159,1.5456,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,3.0044,1.513,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9982,1.495,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9941,1.5268,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9946,1.5447,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9952,1.4863,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9947,1.5083,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9906,1.544,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9866,1.5582,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9875,1.5347,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9855,1.5669,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9796,1.6269,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9799,1.5465,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5295,2.9793,1.5502,ACM_K3_SHORT_SAMPLE_136m
20250714,4.5659,2.9733,1.5926,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9748,1.6144,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.97,1.6265,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9739,1.6085,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6015,2.9813,1.6203,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5746,2.9705,1.6041,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9733,1.5897,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9839,1.5451,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9818,1.595,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5925,2.9851,1.6074,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.9851,1.5827,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9848,1.5718,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9822,1.5341,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.984,1.5235,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9829,1.5322,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9761,1.489,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4158,2.9703,1.4455,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9733,1.4726,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.9724,1.4394,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9721,1.4286,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.971,1.4373,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9716,1.4227,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9659,1.436,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9598,1.4364,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9599,1.4688,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9627,1.485,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9687,1.5168,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.926,1.4765,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3535,2.9312,1.4223,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9269,1.463,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9226,1.4624,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.9155,1.4749,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9183,1.4631,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.912,1.442,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.9118,1.4494,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.9116,1.4671,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.9067,1.5224,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.899,1.5902,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.899,1.54,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.906,1.5027,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.9067,1.4507,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.9164,1.401,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.9163,1.4226,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9175,1.3884,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9212,1.3634,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9184,1.4067,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9153,1.3694,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2771,2.9065,1.3707,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8696,1.3799,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.8713,1.3358,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8689,1.3723,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8638,1.3633,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8668,1.3402,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8603,1.3686,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8634,1.374,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8596,1.3582,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8561,1.3436,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8524,1.3746,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.856,1.3426,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8602,1.355,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8572,1.3743,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8521,1.3785,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8299,1.3686,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8449,1.2675,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1427,2.8465,1.2962,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8491,1.2552,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8474,1.2448,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.8424,1.1998,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8446,1.1598,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.8427,1.1164,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8409,1.1555,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.8366,1.1302,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.8426,1.1125,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8389,1.1375,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9982,2.8375,1.1608,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8437,1.1665,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8456,1.2061,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8475,1.2496,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.919,1.089,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.9182,1.1188,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.9197,1.1274,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9165,1.1216,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.9178,1.1572,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.9104,1.1168,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.9075,1.1463,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.9096,1.1428,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.9066,1.1379,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1186,2.912,1.2066,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9161,1.361,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9155,1.377,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9197,1.3477,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9218,1.2791,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9252,1.315,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9255,1.3454,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9257,1.3434,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9227,1.3347,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9451,1.3658,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3214,2.9738,1.3476,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9957,1.3448,ACM_K3_SHORT_SAMPLE_136m
