DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3239,1.0337,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3259,1.0295,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3085,1.0634,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3073,1.0814,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.3081,1.0293,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.3053,1.0122,ACM_K3_SHORT_SAMPLE_136m
20240730,4.3559,3.3017,1.0542,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3108,0.9886,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3044,0.9285,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2945,0.914,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2498,0.879,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2613,0.9326,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2892,0.9839,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.256,1.0155,ACM_K3_SHORT_SAMPLE_136m
20240809,4.2331,3.2578,0.9753,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2618,0.965,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2708,0.9357,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2379,0.9185,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2076,0.921,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2142,0.8906,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.2209,0.9429,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2313,0.9505,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2389,0.9082,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.2402,0.9122,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2401,0.9339,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2316,0.9085,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2365,0.9536,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.233,0.9921,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2373,1.0175,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2432,0.9927,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2466,1.0287,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2443,1.0213,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.2392,0.9437,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2319,0.919,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2314,0.8972,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2286,0.9628,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2302,0.9414,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2222,0.8908,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.223,0.8889,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.2181,0.8438,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.2051,0.8302,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2126,0.8461,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2164,0.872,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2121,0.9255,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.205,0.9303,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2036,0.9675,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.1963,0.9753,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1919,0.9676,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1856,1.0067,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1823,1.0126,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1869,1.0207,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1841,1.0074,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.1768,1.0149,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1744,1.0578,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1752,1.056,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1849,1.0954,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1916,1.0688,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.178,1.0932,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1901,1.1343,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.1993,1.1709,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.1976,1.2317,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1844,1.216,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3854,3.1653,1.2202,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1651,1.2118,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1604,1.2552,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1633,1.2536,ACM_K3_SHORT_SAMPLE_136m
20241022,4.4729,3.1539,1.3191,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1476,1.3545,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1453,1.3376,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1455,1.2618,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1437,1.2824,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1467,1.2878,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1495,1.304,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.147,1.3048,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6201,3.078,1.5421,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6101,3.0766,1.5335,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.1017,1.6156,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1152,1.6386,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.1108,1.5972,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.1242,1.5971,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1358,1.575,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1571,1.6158,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1433,1.6862,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1481,1.6741,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.142,1.6413,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1305,1.6083,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.1246,1.6143,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.1237,1.6301,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1077,1.6081,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0914,1.5174,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0836,1.4717,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.0999,1.4886,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0924,1.437,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.1043,1.4003,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1054,1.3591,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1065,1.3179,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1047,1.3487,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.1008,1.395,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.1005,1.4064,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.0995,1.3649,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.0967,1.358,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.089,1.3791,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0849,1.4397,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0853,1.4672,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.087,1.484,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0839,1.5033,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0794,1.4893,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0577,1.5607,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.056,1.6297,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0445,1.5607,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0404,1.571,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0353,1.5149,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0368,1.5901,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5571,3.0213,1.5358,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0186,1.529,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.025,1.5665,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.024,1.5861,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.0284,1.6497,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0235,1.6368,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0166,1.6564,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.027,1.7117,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0513,1.7611,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0576,1.8316,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0571,1.7306,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.0683,1.6997,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0699,1.6959,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.065,1.6189,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0584,1.6236,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0595,1.6204,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0672,1.5812,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0695,1.5756,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0659,1.5062,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.061,1.4933,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0598,1.5236,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0546,1.5539,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5483,3.0428,1.5056,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.0335,1.5394,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0276,1.5359,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0536,1.5356,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0522,1.5692,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0542,1.5724,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0552,1.6158,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0603,1.621,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6326,3.0664,1.5662,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0705,1.5903,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6698,3.0668,1.6031,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0696,1.6257,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.0786,1.6064,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0887,1.6064,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6426,3.0902,1.5524,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.086,1.5174,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0798,1.5287,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0729,1.5444,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0562,1.4713,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0596,1.485,ACM_K3_SHORT_SAMPLE_136m
20250304,4.5139,3.0534,1.4606,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0565,1.5648,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0599,1.6481,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0462,1.6009,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0468,1.6104,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0366,1.6001,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.039,1.6596,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0466,1.6282,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.054,1.6184,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0625,1.6372,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0644,1.6266,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0578,1.603,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0538,1.5482,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0599,1.5585,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0595,1.5692,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.0557,1.572,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0495,1.5795,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0492,1.6372,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0482,1.6059,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0458,1.5501,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0422,1.5451,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0458,1.5034,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0373,1.4186,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0103,1.3503,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9901,1.4195,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9787,1.5831,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.9029,1.8819,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9492,1.7281,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.9136,1.8872,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9333,1.8172,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9364,1.68,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9463,1.6691,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9567,1.594,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9458,1.6339,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9602,1.6084,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9638,1.5763,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4677,2.9634,1.5043,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9679,1.5315,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9719,1.4926,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9643,1.5201,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9741,1.487,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9727,1.5428,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9669,1.6248,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9562,1.5864,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9601,1.5397,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9618,1.5685,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9636,1.6082,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9711,1.6692,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9723,1.6984,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9606,1.7015,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6248,2.9749,1.6499,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9755,1.7167,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9764,1.6932,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9762,1.7109,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9658,1.7217,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9712,1.6935,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9751,1.6469,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9716,1.6139,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,2.9958,1.6242,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0128,1.6274,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0199,1.5437,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.011,1.5916,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,3.0028,1.5492,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,2.996,1.533,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,2.9998,1.6194,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,2.9969,1.6489,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,2.9982,1.6288,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,3.0071,1.6089,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,3.0122,1.5536,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0148,1.5308,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0084,1.6204,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0094,1.6008,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.0113,1.5902,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.011,1.5793,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0122,1.5706,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0069,1.5546,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,2.9954,1.5219,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9893,1.5039,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9852,1.5358,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9856,1.5537,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9863,1.4952,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9857,1.5173,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9816,1.553,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9776,1.5672,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9785,1.5437,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9764,1.5759,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9705,1.6361,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9709,1.5555,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5296,2.9703,1.5592,ACM_K3_SHORT_SAMPLE_136m
20250714,4.566,2.9643,1.6017,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9657,1.6235,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9609,1.6356,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9648,1.6176,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6015,2.9721,1.6294,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5747,2.9614,1.6132,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9643,1.5988,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9749,1.5541,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9727,1.6041,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5926,2.976,1.6166,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.976,1.5918,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9757,1.5809,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9731,1.5431,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.975,1.5325,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9739,1.5412,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9671,1.498,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4159,2.9614,1.4544,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9644,1.4815,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.9635,1.4483,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9633,1.4375,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9621,1.4462,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9627,1.4315,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.957,1.4449,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9509,1.4453,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.951,1.4778,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9537,1.494,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9596,1.5259,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.917,1.4855,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3535,2.9223,1.4313,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9179,1.472,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.9136,1.4714,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.9065,1.4839,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9093,1.4721,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.903,1.4509,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.9028,1.4584,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.9026,1.4762,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.8975,1.5316,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8898,1.5994,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8899,1.5491,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.8969,1.5118,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.8978,1.4597,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.9075,1.4099,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.9073,1.4315,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.9086,1.3973,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9124,1.3723,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9095,1.4157,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9064,1.3783,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2771,2.8976,1.3796,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8607,1.3889,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.8624,1.3447,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.86,1.3813,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8548,1.3723,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8579,1.3491,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8514,1.3775,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8545,1.383,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8507,1.3671,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8472,1.3525,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8434,1.3836,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.847,1.3516,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8513,1.364,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8482,1.3833,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.843,1.3875,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8209,1.3777,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8359,1.2765,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1428,2.8375,1.3052,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8401,1.2642,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8385,1.2538,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.8335,1.2086,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8358,1.1686,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.8339,1.1251,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8321,1.1643,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.8278,1.139,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.8339,1.1212,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8301,1.1463,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9983,2.8286,1.1696,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8348,1.1753,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8367,1.215,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8385,1.2586,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9103,1.0978,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.9094,1.1276,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.9109,1.1362,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9078,1.1304,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.909,1.1661,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.9016,1.1256,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.8987,1.1552,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.9008,1.1516,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.8978,1.1468,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1187,2.9031,1.2156,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9069,1.3702,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9063,1.3862,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9105,1.3568,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9127,1.2882,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9161,1.3242,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9163,1.3546,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9165,1.3526,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9135,1.3439,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9358,1.3751,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3215,2.9646,1.3569,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9864,1.3541,ACM_K3_SHORT_SAMPLE_136m
