DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.297,1.0606,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.299,1.0564,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.2815,1.0904,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.2801,1.1087,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3374,3.2812,1.0563,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3174,3.2784,1.0391,ACM_K3_SHORT_SAMPLE_136m
20240730,4.356,3.2746,1.0814,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.284,1.0154,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.278,0.9549,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2681,0.9404,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2234,0.9054,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2345,0.9594,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2622,1.0109,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.2291,1.0425,ACM_K3_SHORT_SAMPLE_136m
20240809,4.2331,3.2309,1.0022,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.235,0.9918,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2441,0.9624,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2114,0.945,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.1809,0.9477,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.1877,0.9171,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1637,3.194,0.9698,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2043,0.9775,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2122,0.9349,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.2134,0.939,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2132,0.9608,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.2049,0.9353,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2095,0.9807,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2058,1.0194,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2099,1.0449,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.216,1.02,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.219,1.0562,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2167,1.0489,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.2122,0.9708,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2049,0.9459,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2046,0.9241,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2013,0.9902,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.203,0.9686,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.1954,0.9176,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.1961,0.9158,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.1915,0.8704,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.1785,0.8568,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.1858,0.873,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.1894,0.899,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.1848,0.9528,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.1776,0.9577,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.176,0.9951,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.1686,1.003,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1642,0.9953,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1576,1.0347,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1948,3.1543,1.0406,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1588,1.0488,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.156,1.0355,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.1485,1.0432,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2322,3.1459,1.0864,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1466,1.0845,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1561,1.1242,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1629,1.0975,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.149,1.1221,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1607,1.1637,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.1696,1.2007,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.1675,1.2619,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1544,1.246,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3855,3.1352,1.2502,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.135,1.2419,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1301,1.2855,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.133,1.2839,ACM_K3_SHORT_SAMPLE_136m
20241022,4.473,3.1232,1.3498,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1167,1.3855,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1145,1.3684,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1151,1.2922,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1131,1.313,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1161,1.3185,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1187,1.3348,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1162,1.3356,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6202,3.0455,1.5746,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6102,3.0441,1.566,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.0687,1.6486,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.0821,1.6717,ACM_K3_SHORT_SAMPLE_136m
20241108,4.708,3.078,1.6301,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.0913,1.63,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.103,1.6078,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1241,1.6488,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1098,1.7197,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1146,1.7075,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.1087,1.6746,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.0974,1.6414,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.0914,1.6475,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7537,3.0904,1.6634,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.0746,1.6413,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0586,1.5502,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0512,1.5041,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.0673,1.5212,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0603,1.4691,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.0724,1.4323,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.0737,1.3908,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.075,1.3493,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.073,1.3804,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.0688,1.427,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.0684,1.4385,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.0676,1.3967,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.0648,1.3899,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.057,1.4111,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0525,1.472,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.0528,1.4997,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0544,1.5167,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0512,1.5361,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0467,1.522,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0246,1.5938,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0224,1.6633,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6051,3.0113,1.5938,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0072,1.6042,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0024,1.5478,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0034,1.6235,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5572,2.9883,1.5688,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,2.9855,1.562,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,2.9916,1.5998,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,2.9906,1.6196,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,2.9945,1.6836,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,2.9897,1.6706,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,2.9828,1.6903,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,2.9927,1.746,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0167,1.7957,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.0226,1.8666,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0226,1.7651,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.034,1.734,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0355,1.7303,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0311,1.6528,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.0245,1.6575,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.0255,1.6543,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0335,1.6149,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0357,1.6094,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0325,1.5396,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0277,1.5267,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0262,1.5572,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0209,1.5877,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5484,3.0092,1.5391,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,2.9997,1.5732,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,2.9938,1.5696,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0198,1.5694,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0182,1.6032,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0201,1.6065,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0208,1.6502,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0259,1.6554,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6327,3.0323,1.6004,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.0362,1.6246,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6699,3.0323,1.6375,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.0349,1.6603,ACM_K3_SHORT_SAMPLE_136m
20250220,4.6849,3.044,1.6409,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0541,1.641,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6427,3.056,1.5867,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0519,1.5515,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0457,1.5628,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0387,1.5786,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0225,1.505,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0257,1.5189,ACM_K3_SHORT_SAMPLE_136m
20250304,4.514,3.0197,1.4943,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.0222,1.5992,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0251,1.6829,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0117,1.6355,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0121,1.6451,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.002,1.6347,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0041,1.6946,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0118,1.663,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0193,1.6531,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0275,1.6722,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0295,1.6615,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0231,1.6377,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0194,1.5826,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0254,1.593,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.0249,1.6038,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6277,3.0212,1.6066,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.0149,1.6141,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0142,1.6722,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6541,3.0134,1.6407,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0113,1.5846,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0077,1.5796,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0116,1.5376,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0036,1.4524,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,2.9769,1.3837,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9561,1.4535,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9438,1.618,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.8663,1.9185,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9135,1.7638,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.8771,1.9238,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.8971,1.8534,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9011,1.7154,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9109,1.7045,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9218,1.629,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9106,1.6691,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9251,1.6434,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9288,1.6112,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4677,2.9289,1.5388,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9332,1.5662,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9374,1.5271,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9296,1.5548,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9396,1.5215,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9379,1.5777,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9316,1.6602,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9211,1.6215,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9253,1.5746,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9267,1.6036,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.9283,1.6435,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9355,1.7049,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9364,1.7343,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9247,1.7374,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6248,2.9392,1.6855,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9394,1.7527,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9405,1.7291,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9402,1.747,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9297,1.7578,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9352,1.7295,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9394,1.6826,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.9361,1.6494,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,2.9601,1.6598,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,2.9772,1.6631,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,2.9848,1.5788,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,2.9756,1.627,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,2.9677,1.5843,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,2.961,1.568,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,2.9643,1.6549,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,2.9612,1.6846,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,2.9627,1.6644,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,2.9716,1.6444,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5657,2.977,1.5887,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,2.9797,1.5659,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,2.9728,1.656,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,2.9739,1.6363,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,2.9759,1.6257,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,2.9757,1.6147,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,2.9769,1.6059,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,2.9717,1.5898,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,2.9605,1.5569,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9545,1.5387,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9501,1.5708,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.9504,1.5888,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9515,1.53,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9508,1.5522,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.9464,1.5882,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.9424,1.6024,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9434,1.5788,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5523,2.9411,1.6112,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9348,1.6718,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9358,1.5906,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5296,2.9352,1.5944,ACM_K3_SHORT_SAMPLE_136m
20250714,4.566,2.9288,1.6371,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.9301,1.6591,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9252,1.6713,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9293,1.6532,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6016,2.9365,1.6651,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5747,2.9259,1.6488,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9287,1.6343,ACM_K3_SHORT_SAMPLE_136m
20250723,4.529,2.9396,1.5895,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.937,1.6398,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5926,2.9402,1.6523,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.9404,1.6274,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9402,1.6165,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9379,1.5784,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.9398,1.5677,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9386,1.5765,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.932,1.5331,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4159,2.9266,1.4893,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9293,1.5166,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.9287,1.4832,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9285,1.4722,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9273,1.481,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.928,1.4663,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9223,1.4797,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9161,1.4801,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.916,1.5128,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9186,1.5291,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.9243,1.5612,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.882,1.5205,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3536,2.8873,1.4663,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.8826,1.5072,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.8783,1.5066,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.8712,1.5192,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.8741,1.5074,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.868,1.486,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.8676,1.4936,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.8673,1.5115,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.8619,1.5672,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8538,1.6354,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8542,1.5848,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.8615,1.5473,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.8626,1.4949,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.8725,1.4448,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3388,2.8723,1.4666,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.8737,1.4322,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.8776,1.407,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.8745,1.4507,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.8716,1.4131,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2772,2.8628,1.4144,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8258,1.4237,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2071,2.8276,1.3795,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8249,1.4163,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8199,1.4072,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.823,1.3839,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8164,1.4126,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8194,1.4181,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8157,1.4021,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8123,1.3874,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8083,1.4188,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.812,1.3866,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8161,1.3992,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8129,1.4186,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8077,1.4229,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.7855,1.413,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8009,1.3115,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1428,2.8023,1.3405,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8051,1.2992,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8035,1.2887,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.7989,1.2433,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8014,1.2031,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.7998,1.1593,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.7977,1.1988,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.7935,1.1732,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.7997,1.1554,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.7958,1.1806,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9983,2.7942,1.2041,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8003,1.2099,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8018,1.2498,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.8035,1.2936,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.8761,1.1319,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.8751,1.162,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.8765,1.1705,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.8734,1.1648,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.8743,1.2007,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.8672,1.16,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.8641,1.1898,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.8662,1.1862,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.8633,1.1813,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1187,2.8681,1.2505,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.871,1.4062,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.8703,1.4222,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.8747,1.3927,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.8773,1.3237,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.8803,1.3599,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.8804,1.3906,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.8805,1.3886,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.8775,1.3799,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.8996,1.4112,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3215,2.9285,1.3929,ACM_K3_SHORT_SAMPLE_136m
20251128,4.3405,2.9504,1.3902,ACM_K3_SHORT_SAMPLE_136m
