DATE,Y10_FIT,RNY10,TP10,QUALITY
20240722,4.3576,3.3212,1.0364,ACM_K3_SHORT_SAMPLE_136m
20240723,4.3553,3.3232,1.0322,ACM_K3_SHORT_SAMPLE_136m
20240724,4.3719,3.3058,1.0661,ACM_K3_SHORT_SAMPLE_136m
20240725,4.3887,3.3046,1.0841,ACM_K3_SHORT_SAMPLE_136m
20240726,4.3375,3.3055,1.032,ACM_K3_SHORT_SAMPLE_136m
20240729,4.3175,3.3026,1.0149,ACM_K3_SHORT_SAMPLE_136m
20240730,4.356,3.299,1.0569,ACM_K3_SHORT_SAMPLE_136m
20240731,4.2994,3.3082,0.9912,ACM_K3_SHORT_SAMPLE_136m
20240801,4.2329,3.3018,0.9311,ACM_K3_SHORT_SAMPLE_136m
20240802,4.2085,3.2918,0.9166,ACM_K3_SHORT_SAMPLE_136m
20240805,4.1288,3.2472,0.8816,ACM_K3_SHORT_SAMPLE_136m
20240806,4.1939,3.2586,0.9353,ACM_K3_SHORT_SAMPLE_136m
20240807,4.2731,3.2865,0.9866,ACM_K3_SHORT_SAMPLE_136m
20240808,4.2716,3.2534,1.0182,ACM_K3_SHORT_SAMPLE_136m
20240809,4.2331,3.2551,0.9779,ACM_K3_SHORT_SAMPLE_136m
20240812,4.2268,3.2592,0.9677,ACM_K3_SHORT_SAMPLE_136m
20240813,4.2065,3.2681,0.9384,ACM_K3_SHORT_SAMPLE_136m
20240814,4.1565,3.2353,0.9212,ACM_K3_SHORT_SAMPLE_136m
20240815,4.1286,3.2049,0.9237,ACM_K3_SHORT_SAMPLE_136m
20240816,4.1048,3.2116,0.8932,ACM_K3_SHORT_SAMPLE_136m
20240819,4.1638,3.2182,0.9456,ACM_K3_SHORT_SAMPLE_136m
20240820,4.1818,3.2286,0.9532,ACM_K3_SHORT_SAMPLE_136m
20240821,4.1471,3.2363,0.9109,ACM_K3_SHORT_SAMPLE_136m
20240822,4.1524,3.2375,0.9149,ACM_K3_SHORT_SAMPLE_136m
20240823,4.1739,3.2374,0.9365,ACM_K3_SHORT_SAMPLE_136m
20240826,4.1401,3.229,0.9112,ACM_K3_SHORT_SAMPLE_136m
20240827,4.1902,3.2339,0.9563,ACM_K3_SHORT_SAMPLE_136m
20240828,4.2251,3.2303,0.9948,ACM_K3_SHORT_SAMPLE_136m
20240829,4.2548,3.2346,1.0202,ACM_K3_SHORT_SAMPLE_136m
20240830,4.236,3.2405,0.9955,ACM_K3_SHORT_SAMPLE_136m
20240902,4.2753,3.2438,1.0314,ACM_K3_SHORT_SAMPLE_136m
20240903,4.2656,3.2415,1.0241,ACM_K3_SHORT_SAMPLE_136m
20240904,4.183,3.2365,0.9464,ACM_K3_SHORT_SAMPLE_136m
20240905,4.1509,3.2292,0.9217,ACM_K3_SHORT_SAMPLE_136m
20240906,4.1286,3.2288,0.8999,ACM_K3_SHORT_SAMPLE_136m
20240909,4.1914,3.2258,0.9656,ACM_K3_SHORT_SAMPLE_136m
20240910,4.1716,3.2275,0.9441,ACM_K3_SHORT_SAMPLE_136m
20240911,4.113,3.2196,0.8935,ACM_K3_SHORT_SAMPLE_136m
20240912,4.1119,3.2203,0.8916,ACM_K3_SHORT_SAMPLE_136m
20240913,4.0619,3.2154,0.8464,ACM_K3_SHORT_SAMPLE_136m
20240916,4.0353,3.2025,0.8329,ACM_K3_SHORT_SAMPLE_136m
20240917,4.0587,3.2099,0.8488,ACM_K3_SHORT_SAMPLE_136m
20240918,4.0884,3.2137,0.8747,ACM_K3_SHORT_SAMPLE_136m
20240919,4.1376,3.2094,0.9282,ACM_K3_SHORT_SAMPLE_136m
20240920,4.1353,3.2023,0.9331,ACM_K3_SHORT_SAMPLE_136m
20240923,4.1711,3.2008,0.9702,ACM_K3_SHORT_SAMPLE_136m
20240924,4.1716,3.1936,0.978,ACM_K3_SHORT_SAMPLE_136m
20240925,4.1595,3.1891,0.9704,ACM_K3_SHORT_SAMPLE_136m
20240926,4.1923,3.1828,1.0095,ACM_K3_SHORT_SAMPLE_136m
20240927,4.1949,3.1795,1.0154,ACM_K3_SHORT_SAMPLE_136m
20240930,4.2076,3.1841,1.0235,ACM_K3_SHORT_SAMPLE_136m
20241001,4.1915,3.1813,1.0103,ACM_K3_SHORT_SAMPLE_136m
20241002,4.1917,3.174,1.0177,ACM_K3_SHORT_SAMPLE_136m
20241003,4.2323,3.1715,1.0607,ACM_K3_SHORT_SAMPLE_136m
20241004,4.2311,3.1723,1.0588,ACM_K3_SHORT_SAMPLE_136m
20241007,4.2803,3.1821,1.0983,ACM_K3_SHORT_SAMPLE_136m
20241008,4.2604,3.1887,1.0716,ACM_K3_SHORT_SAMPLE_136m
20241009,4.2711,3.1751,1.0961,ACM_K3_SHORT_SAMPLE_136m
20241010,4.3244,3.1872,1.1372,ACM_K3_SHORT_SAMPLE_136m
20241011,4.3703,3.1963,1.1739,ACM_K3_SHORT_SAMPLE_136m
20241014,4.4294,3.1946,1.2348,ACM_K3_SHORT_SAMPLE_136m
20241015,4.4004,3.1813,1.219,ACM_K3_SHORT_SAMPLE_136m
20241016,4.3855,3.1623,1.2232,ACM_K3_SHORT_SAMPLE_136m
20241017,4.3769,3.1621,1.2148,ACM_K3_SHORT_SAMPLE_136m
20241018,4.4156,3.1574,1.2582,ACM_K3_SHORT_SAMPLE_136m
20241021,4.4169,3.1603,1.2567,ACM_K3_SHORT_SAMPLE_136m
20241022,4.473,3.1508,1.3222,ACM_K3_SHORT_SAMPLE_136m
20241023,4.5021,3.1445,1.3576,ACM_K3_SHORT_SAMPLE_136m
20241024,4.4829,3.1422,1.3407,ACM_K3_SHORT_SAMPLE_136m
20241025,4.4073,3.1424,1.2649,ACM_K3_SHORT_SAMPLE_136m
20241029,4.426,3.1406,1.2855,ACM_K3_SHORT_SAMPLE_136m
20241030,4.4346,3.1437,1.2909,ACM_K3_SHORT_SAMPLE_136m
20241031,4.4535,3.1464,1.3071,ACM_K3_SHORT_SAMPLE_136m
20241101,4.4518,3.1439,1.3079,ACM_K3_SHORT_SAMPLE_136m
20241104,4.6202,3.0748,1.5454,ACM_K3_SHORT_SAMPLE_136m
20241105,4.6102,3.0733,1.5368,ACM_K3_SHORT_SAMPLE_136m
20241106,4.7172,3.0983,1.6189,ACM_K3_SHORT_SAMPLE_136m
20241107,4.7538,3.1118,1.642,ACM_K3_SHORT_SAMPLE_136m
20241108,4.7081,3.1075,1.6006,ACM_K3_SHORT_SAMPLE_136m
20241111,4.7213,3.1208,1.6004,ACM_K3_SHORT_SAMPLE_136m
20241112,4.7108,3.1325,1.5783,ACM_K3_SHORT_SAMPLE_136m
20241113,4.7729,3.1538,1.6191,ACM_K3_SHORT_SAMPLE_136m
20241114,4.8295,3.1399,1.6896,ACM_K3_SHORT_SAMPLE_136m
20241115,4.8222,3.1447,1.6775,ACM_K3_SHORT_SAMPLE_136m
20241118,4.7833,3.1386,1.6446,ACM_K3_SHORT_SAMPLE_136m
20241119,4.7388,3.1272,1.6116,ACM_K3_SHORT_SAMPLE_136m
20241120,4.739,3.1213,1.6177,ACM_K3_SHORT_SAMPLE_136m
20241121,4.7538,3.1203,1.6335,ACM_K3_SHORT_SAMPLE_136m
20241122,4.7159,3.1044,1.6115,ACM_K3_SHORT_SAMPLE_136m
20241125,4.6088,3.0881,1.5207,ACM_K3_SHORT_SAMPLE_136m
20241126,4.5553,3.0804,1.4749,ACM_K3_SHORT_SAMPLE_136m
20241127,4.5885,3.0966,1.4919,ACM_K3_SHORT_SAMPLE_136m
20241128,4.5294,3.0891,1.4403,ACM_K3_SHORT_SAMPLE_136m
20241129,4.5047,3.1011,1.4035,ACM_K3_SHORT_SAMPLE_136m
20241202,4.4645,3.1022,1.3623,ACM_K3_SHORT_SAMPLE_136m
20241203,4.4243,3.1033,1.321,ACM_K3_SHORT_SAMPLE_136m
20241204,4.4534,3.1015,1.3519,ACM_K3_SHORT_SAMPLE_136m
20241205,4.4958,3.0975,1.3983,ACM_K3_SHORT_SAMPLE_136m
20241206,4.5069,3.0973,1.4096,ACM_K3_SHORT_SAMPLE_136m
20241209,4.4643,3.0962,1.3681,ACM_K3_SHORT_SAMPLE_136m
20241210,4.4547,3.0935,1.3612,ACM_K3_SHORT_SAMPLE_136m
20241211,4.4682,3.0858,1.3824,ACM_K3_SHORT_SAMPLE_136m
20241212,4.5246,3.0816,1.443,ACM_K3_SHORT_SAMPLE_136m
20241213,4.5525,3.082,1.4705,ACM_K3_SHORT_SAMPLE_136m
20241216,4.571,3.0837,1.4873,ACM_K3_SHORT_SAMPLE_136m
20241217,4.5873,3.0806,1.5066,ACM_K3_SHORT_SAMPLE_136m
20241218,4.5687,3.0761,1.4926,ACM_K3_SHORT_SAMPLE_136m
20241219,4.6184,3.0544,1.564,ACM_K3_SHORT_SAMPLE_136m
20241220,4.6858,3.0526,1.6332,ACM_K3_SHORT_SAMPLE_136m
20241223,4.6052,3.0411,1.564,ACM_K3_SHORT_SAMPLE_136m
20241224,4.6114,3.0371,1.5743,ACM_K3_SHORT_SAMPLE_136m
20241227,4.5502,3.0319,1.5183,ACM_K3_SHORT_SAMPLE_136m
20241230,4.6269,3.0334,1.5935,ACM_K3_SHORT_SAMPLE_136m
20241231,4.5572,3.018,1.5392,ACM_K3_SHORT_SAMPLE_136m
20250103,4.5475,3.0152,1.5323,ACM_K3_SHORT_SAMPLE_136m
20250106,4.5914,3.0216,1.5699,ACM_K3_SHORT_SAMPLE_136m
20250107,4.6101,3.0206,1.5895,ACM_K3_SHORT_SAMPLE_136m
20250108,4.6781,3.0249,1.6532,ACM_K3_SHORT_SAMPLE_136m
20250109,4.6603,3.0201,1.6403,ACM_K3_SHORT_SAMPLE_136m
20250110,4.673,3.0132,1.6598,ACM_K3_SHORT_SAMPLE_136m
20250113,4.7387,3.0235,1.7151,ACM_K3_SHORT_SAMPLE_136m
20250114,4.8125,3.0478,1.7647,ACM_K3_SHORT_SAMPLE_136m
20250115,4.8892,3.054,1.8351,ACM_K3_SHORT_SAMPLE_136m
20250116,4.7877,3.0536,1.7341,ACM_K3_SHORT_SAMPLE_136m
20250117,4.768,3.0649,1.7031,ACM_K3_SHORT_SAMPLE_136m
20250120,4.7658,3.0664,1.6994,ACM_K3_SHORT_SAMPLE_136m
20250121,4.6839,3.0615,1.6224,ACM_K3_SHORT_SAMPLE_136m
20250122,4.682,3.055,1.6271,ACM_K3_SHORT_SAMPLE_136m
20250123,4.6798,3.056,1.6238,ACM_K3_SHORT_SAMPLE_136m
20250124,4.6484,3.0638,1.5846,ACM_K3_SHORT_SAMPLE_136m
20250127,4.6451,3.0661,1.579,ACM_K3_SHORT_SAMPLE_136m
20250128,4.5721,3.0625,1.5096,ACM_K3_SHORT_SAMPLE_136m
20250129,4.5543,3.0577,1.4967,ACM_K3_SHORT_SAMPLE_136m
20250130,4.5834,3.0564,1.527,ACM_K3_SHORT_SAMPLE_136m
20250131,4.6086,3.0512,1.5574,ACM_K3_SHORT_SAMPLE_136m
20250203,4.5484,3.0394,1.509,ACM_K3_SHORT_SAMPLE_136m
20250204,4.5729,3.03,1.5429,ACM_K3_SHORT_SAMPLE_136m
20250205,4.5634,3.0241,1.5393,ACM_K3_SHORT_SAMPLE_136m
20250207,4.5892,3.0502,1.539,ACM_K3_SHORT_SAMPLE_136m
20250210,4.6214,3.0488,1.5726,ACM_K3_SHORT_SAMPLE_136m
20250211,4.6266,3.0508,1.5759,ACM_K3_SHORT_SAMPLE_136m
20250212,4.671,3.0517,1.6193,ACM_K3_SHORT_SAMPLE_136m
20250213,4.6813,3.0568,1.6245,ACM_K3_SHORT_SAMPLE_136m
20250214,4.6327,3.063,1.5697,ACM_K3_SHORT_SAMPLE_136m
20250217,4.6608,3.067,1.5938,ACM_K3_SHORT_SAMPLE_136m
20250218,4.6699,3.0633,1.6066,ACM_K3_SHORT_SAMPLE_136m
20250219,4.6952,3.066,1.6292,ACM_K3_SHORT_SAMPLE_136m
20250220,4.685,3.0751,1.6099,ACM_K3_SHORT_SAMPLE_136m
20250221,4.695,3.0851,1.6099,ACM_K3_SHORT_SAMPLE_136m
20250224,4.6427,3.0868,1.5559,ACM_K3_SHORT_SAMPLE_136m
20250225,4.6034,3.0825,1.5209,ACM_K3_SHORT_SAMPLE_136m
20250226,4.6085,3.0763,1.5322,ACM_K3_SHORT_SAMPLE_136m
20250227,4.6173,3.0694,1.5479,ACM_K3_SHORT_SAMPLE_136m
20250228,4.5275,3.0528,1.4747,ACM_K3_SHORT_SAMPLE_136m
20250303,4.5445,3.0561,1.4884,ACM_K3_SHORT_SAMPLE_136m
20250304,4.514,3.05,1.464,ACM_K3_SHORT_SAMPLE_136m
20250305,4.6213,3.053,1.5683,ACM_K3_SHORT_SAMPLE_136m
20250306,4.708,3.0564,1.6516,ACM_K3_SHORT_SAMPLE_136m
20250307,4.6472,3.0427,1.6044,ACM_K3_SHORT_SAMPLE_136m
20250310,4.6572,3.0432,1.6139,ACM_K3_SHORT_SAMPLE_136m
20250311,4.6367,3.0331,1.6037,ACM_K3_SHORT_SAMPLE_136m
20250312,4.6986,3.0355,1.6631,ACM_K3_SHORT_SAMPLE_136m
20250313,4.6748,3.0431,1.6317,ACM_K3_SHORT_SAMPLE_136m
20250314,4.6724,3.0505,1.6219,ACM_K3_SHORT_SAMPLE_136m
20250317,4.6997,3.0589,1.6408,ACM_K3_SHORT_SAMPLE_136m
20250318,4.691,3.0608,1.6302,ACM_K3_SHORT_SAMPLE_136m
20250319,4.6607,3.0542,1.6065,ACM_K3_SHORT_SAMPLE_136m
20250320,4.602,3.0503,1.5517,ACM_K3_SHORT_SAMPLE_136m
20250321,4.6184,3.0564,1.562,ACM_K3_SHORT_SAMPLE_136m
20250324,4.6287,3.056,1.5727,ACM_K3_SHORT_SAMPLE_136m
20250325,4.6278,3.0522,1.5755,ACM_K3_SHORT_SAMPLE_136m
20250326,4.629,3.046,1.583,ACM_K3_SHORT_SAMPLE_136m
20250327,4.6864,3.0456,1.6408,ACM_K3_SHORT_SAMPLE_136m
20250328,4.6542,3.0447,1.6095,ACM_K3_SHORT_SAMPLE_136m
20250331,4.5958,3.0423,1.5536,ACM_K3_SHORT_SAMPLE_136m
20250401,4.5873,3.0387,1.5486,ACM_K3_SHORT_SAMPLE_136m
20250402,4.5492,3.0423,1.5069,ACM_K3_SHORT_SAMPLE_136m
20250403,4.4559,3.0339,1.422,ACM_K3_SHORT_SAMPLE_136m
20250404,4.3606,3.0069,1.3537,ACM_K3_SHORT_SAMPLE_136m
20250407,4.4096,2.9866,1.423,ACM_K3_SHORT_SAMPLE_136m
20250408,4.5618,2.9751,1.5867,ACM_K3_SHORT_SAMPLE_136m
20250409,4.7848,2.8991,1.8857,ACM_K3_SHORT_SAMPLE_136m
20250410,4.6773,2.9456,1.7317,ACM_K3_SHORT_SAMPLE_136m
20250411,4.8008,2.9099,1.8909,ACM_K3_SHORT_SAMPLE_136m
20250414,4.7505,2.9296,1.8209,ACM_K3_SHORT_SAMPLE_136m
20250415,4.6165,2.9328,1.6836,ACM_K3_SHORT_SAMPLE_136m
20250416,4.6154,2.9427,1.6727,ACM_K3_SHORT_SAMPLE_136m
20250417,4.5507,2.9531,1.5976,ACM_K3_SHORT_SAMPLE_136m
20250422,4.5797,2.9423,1.6375,ACM_K3_SHORT_SAMPLE_136m
20250423,4.5685,2.9566,1.6119,ACM_K3_SHORT_SAMPLE_136m
20250424,4.5401,2.9602,1.5799,ACM_K3_SHORT_SAMPLE_136m
20250428,4.4677,2.9599,1.5078,ACM_K3_SHORT_SAMPLE_136m
20250429,4.4994,2.9643,1.535,ACM_K3_SHORT_SAMPLE_136m
20250430,4.4644,2.9683,1.4961,ACM_K3_SHORT_SAMPLE_136m
20250501,4.4844,2.9607,1.5237,ACM_K3_SHORT_SAMPLE_136m
20250502,4.4611,2.9706,1.4905,ACM_K3_SHORT_SAMPLE_136m
20250505,4.5156,2.9692,1.5464,ACM_K3_SHORT_SAMPLE_136m
20250506,4.5918,2.9633,1.6284,ACM_K3_SHORT_SAMPLE_136m
20250507,4.5426,2.9527,1.59,ACM_K3_SHORT_SAMPLE_136m
20250508,4.4999,2.9566,1.5433,ACM_K3_SHORT_SAMPLE_136m
20250509,4.5303,2.9582,1.5721,ACM_K3_SHORT_SAMPLE_136m
20250512,4.5718,2.96,1.6118,ACM_K3_SHORT_SAMPLE_136m
20250513,4.6403,2.9675,1.6728,ACM_K3_SHORT_SAMPLE_136m
20250514,4.6707,2.9686,1.7021,ACM_K3_SHORT_SAMPLE_136m
20250515,4.6621,2.9569,1.7052,ACM_K3_SHORT_SAMPLE_136m
20250516,4.6248,2.9712,1.6535,ACM_K3_SHORT_SAMPLE_136m
20250519,4.6922,2.9718,1.7203,ACM_K3_SHORT_SAMPLE_136m
20250520,4.6696,2.9727,1.6969,ACM_K3_SHORT_SAMPLE_136m
20250521,4.6872,2.9726,1.7146,ACM_K3_SHORT_SAMPLE_136m
20250522,4.6874,2.9621,1.7253,ACM_K3_SHORT_SAMPLE_136m
20250523,4.6647,2.9675,1.6972,ACM_K3_SHORT_SAMPLE_136m
20250526,4.622,2.9715,1.6505,ACM_K3_SHORT_SAMPLE_136m
20250527,4.5855,2.968,1.6175,ACM_K3_SHORT_SAMPLE_136m
20250528,4.6199,2.9921,1.6278,ACM_K3_SHORT_SAMPLE_136m
20250529,4.6402,3.0091,1.6311,ACM_K3_SHORT_SAMPLE_136m
20250530,4.5636,3.0163,1.5473,ACM_K3_SHORT_SAMPLE_136m
20250603,4.6026,3.0074,1.5952,ACM_K3_SHORT_SAMPLE_136m
20250604,4.552,2.9993,1.5527,ACM_K3_SHORT_SAMPLE_136m
20250605,4.529,2.9924,1.5366,ACM_K3_SHORT_SAMPLE_136m
20250606,4.6192,2.9962,1.623,ACM_K3_SHORT_SAMPLE_136m
20250609,4.6458,2.9932,1.6526,ACM_K3_SHORT_SAMPLE_136m
20250610,4.6271,2.9946,1.6325,ACM_K3_SHORT_SAMPLE_136m
20250611,4.6161,3.0035,1.6126,ACM_K3_SHORT_SAMPLE_136m
20250612,4.5658,3.0086,1.5571,ACM_K3_SHORT_SAMPLE_136m
20250613,4.5456,3.0112,1.5344,ACM_K3_SHORT_SAMPLE_136m
20250616,4.6289,3.0048,1.6241,ACM_K3_SHORT_SAMPLE_136m
20250617,4.6102,3.0058,1.6044,ACM_K3_SHORT_SAMPLE_136m
20250618,4.6015,3.0077,1.5938,ACM_K3_SHORT_SAMPLE_136m
20250619,4.5904,3.0074,1.583,ACM_K3_SHORT_SAMPLE_136m
20250623,4.5828,3.0086,1.5742,ACM_K3_SHORT_SAMPLE_136m
20250624,4.5615,3.0033,1.5582,ACM_K3_SHORT_SAMPLE_136m
20250625,4.5173,2.9919,1.5255,ACM_K3_SHORT_SAMPLE_136m
20250626,4.4932,2.9858,1.5074,ACM_K3_SHORT_SAMPLE_136m
20250627,4.5209,2.9816,1.5393,ACM_K3_SHORT_SAMPLE_136m
20250630,4.5393,2.982,1.5573,ACM_K3_SHORT_SAMPLE_136m
20250701,4.4815,2.9828,1.4987,ACM_K3_SHORT_SAMPLE_136m
20250702,4.503,2.9822,1.5208,ACM_K3_SHORT_SAMPLE_136m
20250703,4.5346,2.978,1.5566,ACM_K3_SHORT_SAMPLE_136m
20250704,4.5448,2.974,1.5708,ACM_K3_SHORT_SAMPLE_136m
20250707,4.5222,2.9749,1.5473,ACM_K3_SHORT_SAMPLE_136m
20250708,4.5524,2.9729,1.5795,ACM_K3_SHORT_SAMPLE_136m
20250709,4.6066,2.9669,1.6397,ACM_K3_SHORT_SAMPLE_136m
20250710,4.5264,2.9673,1.5591,ACM_K3_SHORT_SAMPLE_136m
20250711,4.5296,2.9668,1.5628,ACM_K3_SHORT_SAMPLE_136m
20250714,4.566,2.9606,1.6053,ACM_K3_SHORT_SAMPLE_136m
20250715,4.5891,2.962,1.6271,ACM_K3_SHORT_SAMPLE_136m
20250716,4.5965,2.9572,1.6392,ACM_K3_SHORT_SAMPLE_136m
20250717,4.5824,2.9612,1.6212,ACM_K3_SHORT_SAMPLE_136m
20250718,4.6016,2.9685,1.6331,ACM_K3_SHORT_SAMPLE_136m
20250721,4.5747,2.9578,1.6169,ACM_K3_SHORT_SAMPLE_136m
20250722,4.563,2.9606,1.6024,ACM_K3_SHORT_SAMPLE_136m
20250723,4.5291,2.9713,1.5577,ACM_K3_SHORT_SAMPLE_136m
20250724,4.5768,2.9691,1.6077,ACM_K3_SHORT_SAMPLE_136m
20250725,4.5926,2.9723,1.6202,ACM_K3_SHORT_SAMPLE_136m
20250728,4.5678,2.9723,1.5954,ACM_K3_SHORT_SAMPLE_136m
20250729,4.5566,2.9721,1.5845,ACM_K3_SHORT_SAMPLE_136m
20250730,4.5162,2.9695,1.5467,ACM_K3_SHORT_SAMPLE_136m
20250731,4.5076,2.9715,1.5361,ACM_K3_SHORT_SAMPLE_136m
20250801,4.5151,2.9703,1.5448,ACM_K3_SHORT_SAMPLE_136m
20250804,4.4651,2.9636,1.5016,ACM_K3_SHORT_SAMPLE_136m
20250805,4.4159,2.9579,1.458,ACM_K3_SHORT_SAMPLE_136m
20250806,4.4459,2.9608,1.4851,ACM_K3_SHORT_SAMPLE_136m
20250807,4.4118,2.9599,1.4519,ACM_K3_SHORT_SAMPLE_136m
20250808,4.4007,2.9597,1.441,ACM_K3_SHORT_SAMPLE_136m
20250811,4.4083,2.9586,1.4497,ACM_K3_SHORT_SAMPLE_136m
20250812,4.3943,2.9592,1.4351,ACM_K3_SHORT_SAMPLE_136m
20250813,4.402,2.9535,1.4485,ACM_K3_SHORT_SAMPLE_136m
20250814,4.3962,2.9474,1.4488,ACM_K3_SHORT_SAMPLE_136m
20250815,4.4288,2.9474,1.4813,ACM_K3_SHORT_SAMPLE_136m
20250818,4.4477,2.9502,1.4975,ACM_K3_SHORT_SAMPLE_136m
20250819,4.4855,2.956,1.5295,ACM_K3_SHORT_SAMPLE_136m
20250820,4.4025,2.9135,1.4891,ACM_K3_SHORT_SAMPLE_136m
20250821,4.3536,2.9187,1.4348,ACM_K3_SHORT_SAMPLE_136m
20250822,4.3898,2.9143,1.4756,ACM_K3_SHORT_SAMPLE_136m
20250825,4.385,2.91,1.475,ACM_K3_SHORT_SAMPLE_136m
20250826,4.3905,2.9029,1.4875,ACM_K3_SHORT_SAMPLE_136m
20250827,4.3814,2.9057,1.4757,ACM_K3_SHORT_SAMPLE_136m
20250828,4.354,2.8995,1.4545,ACM_K3_SHORT_SAMPLE_136m
20250829,4.3612,2.8992,1.462,ACM_K3_SHORT_SAMPLE_136m
20250901,4.3788,2.899,1.4798,ACM_K3_SHORT_SAMPLE_136m
20250902,4.4291,2.8939,1.5352,ACM_K3_SHORT_SAMPLE_136m
20250903,4.4892,2.8862,1.6031,ACM_K3_SHORT_SAMPLE_136m
20250904,4.439,2.8863,1.5528,ACM_K3_SHORT_SAMPLE_136m
20250905,4.4087,2.8933,1.5154,ACM_K3_SHORT_SAMPLE_136m
20250908,4.3574,2.8942,1.4633,ACM_K3_SHORT_SAMPLE_136m
20250909,4.3174,2.9039,1.4135,ACM_K3_SHORT_SAMPLE_136m
20250910,4.3389,2.9038,1.4351,ACM_K3_SHORT_SAMPLE_136m
20250911,4.3059,2.905,1.4009,ACM_K3_SHORT_SAMPLE_136m
20250912,4.2846,2.9088,1.3758,ACM_K3_SHORT_SAMPLE_136m
20250915,4.3252,2.9059,1.4193,ACM_K3_SHORT_SAMPLE_136m
20250916,4.2848,2.9029,1.3819,ACM_K3_SHORT_SAMPLE_136m
20250917,4.2772,2.894,1.3831,ACM_K3_SHORT_SAMPLE_136m
20250918,4.2496,2.8572,1.3924,ACM_K3_SHORT_SAMPLE_136m
20250919,4.2072,2.8589,1.3483,ACM_K3_SHORT_SAMPLE_136m
20250922,4.2412,2.8564,1.3848,ACM_K3_SHORT_SAMPLE_136m
20250923,4.2271,2.8513,1.3758,ACM_K3_SHORT_SAMPLE_136m
20250924,4.2069,2.8543,1.3526,ACM_K3_SHORT_SAMPLE_136m
20250925,4.2289,2.8478,1.3811,ACM_K3_SHORT_SAMPLE_136m
20250926,4.2375,2.8509,1.3866,ACM_K3_SHORT_SAMPLE_136m
20250929,4.2178,2.8471,1.3707,ACM_K3_SHORT_SAMPLE_136m
20250930,4.1997,2.8436,1.356,ACM_K3_SHORT_SAMPLE_136m
20251001,4.2271,2.8399,1.3872,ACM_K3_SHORT_SAMPLE_136m
20251002,4.1986,2.8435,1.3551,ACM_K3_SHORT_SAMPLE_136m
20251003,4.2153,2.8477,1.3676,ACM_K3_SHORT_SAMPLE_136m
20251006,4.2315,2.8446,1.3869,ACM_K3_SHORT_SAMPLE_136m
20251007,4.2306,2.8394,1.3911,ACM_K3_SHORT_SAMPLE_136m
20251008,4.1985,2.8173,1.3813,ACM_K3_SHORT_SAMPLE_136m
20251009,4.1124,2.8323,1.28,ACM_K3_SHORT_SAMPLE_136m
20251010,4.1428,2.8339,1.3088,ACM_K3_SHORT_SAMPLE_136m
20251013,4.1043,2.8365,1.2677,ACM_K3_SHORT_SAMPLE_136m
20251014,4.0922,2.8349,1.2573,ACM_K3_SHORT_SAMPLE_136m
20251015,4.0422,2.83,1.2122,ACM_K3_SHORT_SAMPLE_136m
20251016,4.0045,2.8323,1.1722,ACM_K3_SHORT_SAMPLE_136m
20251017,3.9591,2.8305,1.1286,ACM_K3_SHORT_SAMPLE_136m
20251020,3.9964,2.8286,1.1678,ACM_K3_SHORT_SAMPLE_136m
20251021,3.9668,2.8243,1.1424,ACM_K3_SHORT_SAMPLE_136m
20251022,3.9552,2.8304,1.1247,ACM_K3_SHORT_SAMPLE_136m
20251023,3.9764,2.8266,1.1498,ACM_K3_SHORT_SAMPLE_136m
20251024,3.9983,2.8251,1.1731,ACM_K3_SHORT_SAMPLE_136m
20251028,4.0102,2.8313,1.1789,ACM_K3_SHORT_SAMPLE_136m
20251029,4.0517,2.8331,1.2186,ACM_K3_SHORT_SAMPLE_136m
20251030,4.0971,2.835,1.2621,ACM_K3_SHORT_SAMPLE_136m
20251031,4.008,2.9068,1.1012,ACM_K3_SHORT_SAMPLE_136m
20251103,4.0371,2.9059,1.1311,ACM_K3_SHORT_SAMPLE_136m
20251104,4.0471,2.9074,1.1397,ACM_K3_SHORT_SAMPLE_136m
20251105,4.0382,2.9043,1.1339,ACM_K3_SHORT_SAMPLE_136m
20251106,4.075,2.9054,1.1696,ACM_K3_SHORT_SAMPLE_136m
20251107,4.0272,2.8981,1.1291,ACM_K3_SHORT_SAMPLE_136m
20251110,4.0538,2.8951,1.1587,ACM_K3_SHORT_SAMPLE_136m
20251111,4.0524,2.8972,1.1551,ACM_K3_SHORT_SAMPLE_136m
20251112,4.0446,2.8943,1.1503,ACM_K3_SHORT_SAMPLE_136m
20251113,4.1187,2.8995,1.2191,ACM_K3_SHORT_SAMPLE_136m
20251114,4.2771,2.9033,1.3739,ACM_K3_SHORT_SAMPLE_136m
20251117,4.2925,2.9026,1.3899,ACM_K3_SHORT_SAMPLE_136m
20251118,4.2673,2.9069,1.3605,ACM_K3_SHORT_SAMPLE_136m
20251119,4.2009,2.9091,1.2918,ACM_K3_SHORT_SAMPLE_136m
20251120,4.2402,2.9124,1.3278,ACM_K3_SHORT_SAMPLE_136m
20251121,4.271,2.9127,1.3583,ACM_K3_SHORT_SAMPLE_136m
20251124,4.2691,2.9128,1.3563,ACM_K3_SHORT_SAMPLE_136m
20251125,4.2574,2.9098,1.3476,ACM_K3_SHORT_SAMPLE_136m
20251126,4.3109,2.9321,1.3788,ACM_K3_SHORT_SAMPLE_136m
20251127,4.3215,2.9609,1.3605,ACM_K3_SHORT_SAMPLE_136m
