# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1211.7,1436.7803,-0.170346,1.2051,0.0039,0.8275,1.0,0.9972,-5.085864,0.183644,0.110672,0.576525
20141014,1233.6,1406.8224,-0.131363,1.2874,0.0042,0.832,1.0,1.0711,-4.987707,0.185419,0.111522,0.57014
20141021,1251.0,1398.9156,-0.11172,1.3256,0.0043,0.8375,1.0,1.1102,-4.903193,0.187037,0.112265,0.56463
20141028,1229.2,1400.6909,-0.130568,1.2775,0.0042,0.8432,1.0,1.0772,-4.808809,0.188791,0.113028,0.558484
20141104,1167.4,1442.5156,-0.211575,1.0915,0.0036,0.848,1.0,0.9255,-4.659531,0.191453,0.114166,0.548779
20141111,1162.8,1455.0914,-0.224203,1.0594,0.0035,0.8523,1.0,0.903,-4.512872,0.193835,0.11519,0.539277
20141118,1196.7,1409.0848,-0.163338,1.1913,0.0039,0.8559,1.0,1.0197,-4.404151,0.196438,0.11616,0.532114
20141125,1197.1,1405.1439,-0.160203,1.1936,0.0039,0.86,1.0,1.0265,-4.296652,0.198934,0.117139,0.525041
20141202,1199.2,1408.804,-0.161051,1.1871,0.0039,0.8641,1.0,1.0258,-4.188065,0.202111,0.118241,0.517803
20141209,1231.5,1389.3631,-0.120577,1.2724,0.0041,0.8683,1.0,1.1049,-4.105206,0.204772,0.119155,0.512245
20141216,1193.9,1358.8316,-0.129364,1.2476,0.0041,0.8728,1.0,1.0889,-4.007375,0.208367,0.120416,0.505618
20141223,1177.9,1430.8305,-0.194486,1.0979,0.0036,0.8786,1.0,0.9646,-3.86969,0.212924,0.121963,0.496365
20141230,1200.2,1379.6904,-0.139335,1.2164,0.004,0.8832,1.0,1.0743,-3.774011,0.21657,0.123145,0.489866
20150106,1219.3,1343.6804,-0.097099,1.3052,0.0043,0.8876,1.0,1.1585,-3.700377,0.219681,0.124218,0.48482
20150113,1234.3,1322.3673,-0.068883,1.3621,0.0044,0.8935,1.0,1.217,-3.646302,0.222,0.125034,0.481109
20150120,1294.2,1329.8684,-0.027151,1.4483,0.0047,0.8997,1.0,1.3031,-3.623255,0.222862,0.125377,0.479546
20150127,1291.7,1369.572,-0.058503,1.372,0.0045,0.9071,1.0,1.2446,-3.573052,0.22449,0.126077,0.476177
20150203,1259.7,1379.6494,-0.090919,1.2943,0.0042,0.9143,1.0,1.1834,-3.492275,0.226857,0.127186,0.470791
20150210,1231.6,1436.3293,-0.15374,1.1505,0.0037,0.9219,1.0,1.0607,-3.369824,0.230563,0.128693,0.462612
20150217,1208.1,1436.607,-0.173199,1.1035,0.0036,0.9273,1.0,1.0233,-3.249368,0.234289,0.130018,0.454553
20150224,1196.9,1425.7108,-0.174899,1.096,0.0036,0.9309,1.0,1.0203,-3.121427,0.237992,0.131565,0.446031
20150303,1204.0,1485.9362,-0.210359,1.0142,0.0033,0.9353,1.0,0.9486,-2.981106,0.240092,0.132778,0.436965
20150310,1160.1,1521.7104,-0.271291,0.877,0.0029,0.9387,1.0,0.8232,-2.81544,0.244817,0.134557,0.425941
20150317,1148.3,1480.0577,-0.253761,0.9131,0.003,0.9414,1.0,0.8596,-2.671332,0.250165,0.136452,0.416173
20150324,1191.7,1419.0518,-0.174571,1.0849,0.0035,0.944,1.0,1.0241,-2.564724,0.2525,0.137774,0.409181
20150331,1183.1,1457.6076,-0.208621,1.0063,0.0033,0.9477,1.0,0.9537,-2.450412,0.255197,0.139099,0.401656
20150407,1210.6,1430.3106,-0.166738,1.0954,0.0036,0.9503,1.0,1.0409,-2.353672,0.256592,0.140177,0.395414
20150414,1192.8,1427.1589,-0.179345,1.064,0.0035,0.9536,1.0,1.0146,-2.251247,0.25855,0.141402,0.388737
20150421,1202.9,1433.6354,-0.175441,1.0691,0.0035,0.9568,1.0,1.0229,-2.151218,0.259838,0.142485,0.382307
20150428,1214.0,1406.8876,-0.147422,1.1272,0.0037,0.96,1.0,1.0821,-2.074188,0.260593,0.143207,0.377388
20150505,1193.2,1459.6272,-0.201506,1.0045,0.0033,0.9623,1.0,0.9666,-1.982673,0.260815,0.143727,0.371641
20150512,1192.6,1439.5595,-0.188165,1.0308,0.0034,0.9634,1.0,0.993,-1.908556,0.261521,0.144113,0.366911
20150519,1206.9,1437.9801,-0.175147,1.0562,0.0034,0.9637,1.0,1.0178,-1.841617,0.262451,0.144509,0.362598
20150526,1187.2,1438.1449,-0.191719,1.0164,0.0033,0.9638,1.0,0.9796,-1.760767,0.263943,0.145222,0.357334
20150602,1194.1,1452.5971,-0.195923,1.0041,0.0033,0.9645,1.0,0.9685,-1.690439,0.26516,0.145657,0.352767
20150609,1177.3,1480.2791,-0.22897,0.9285,0.003,0.9644,1.0,0.8954,-1.621289,0.265966,0.145786,0.348333
20150616,1180.5,1459.0758,-0.211828,0.9636,0.0031,0.9636,1.0,0.9285,-1.547752,0.26659,0.146134,0.343652
20150623,1176.2,1489.5366,-0.236139,0.9074,0.003,0.9634,1.0,0.8742,-1.475975,0.26661,0.146202,0.339168
20150630,1171.5,1474.2917,-0.229855,0.9188,0.003,0.9627,1.0,0.8845,-1.412327,0.267247,0.146347,0.335101
20150707,1152.4,1479.0492,-0.249515,0.873,0.0028,0.9618,1.0,0.8397,-1.336498,0.268116,0.146758,0.33024
20150714,1153.3,1490.4921,-0.256441,0.8555,0.0028,0.9612,1.0,0.8224,-1.271927,0.268988,0.146932,0.326083
20150721,1103.4,1490.1823,-0.300464,0.7565,0.0025,0.9601,1.0,0.7263,-1.195036,0.27047,0.14734,0.321069
20150728,1096.3,1444.0289,-0.275458,0.8098,0.0026,0.9591,1.0,0.7767,-1.126165,0.272696,0.147987,0.316448
20150804,1090.7,1432.622,-0.272649,0.814,0.0027,0.9582,1.0,0.78,-1.061522,0.275274,0.148705,0.31204
20150811,1107.6,1409.6209,-0.241087,0.8817,0.0029,0.9571,1.0,0.8438,-1.004087,0.278032,0.149511,0.308057
20150818,1117.1,1392.3369,-0.220209,0.9254,0.003,0.9561,1.0,0.8848,-0.959262,0.281127,0.150232,0.304812
20150825,1138.2,1354.1306,-0.173673,1.0256,0.0033,0.9548,1.0,0.9792,-0.922597,0.283938,0.150925,0.302118
20150901,1138.7,1385.2032,-0.195921,0.9735,0.0032,0.9535,1.0,0.9283,-0.880066,0.286762,0.15163,0.299056
20150908,1120.4,1381.3409,-0.20933,0.9412,0.0031,0.9523,1.0,0.8963,-0.837905,0.29008,0.152379,0.295946
20150915,1102.8,1402.5473,-0.240399,0.8701,0.0028,0.9509,1.0,0.8274,-0.792327,0.29347,0.153079,0.292613
20150922,1125.0,1362.243,-0.191311,0.9763,0.0032,0.9494,1.0,0.9269,-0.752782,0.2966,0.153841,0.289694
20150929,1127.1,1300.983,-0.143433,1.0792,0.0035,0.9481,1.0,1.0232,-0.724763,0.29968,0.154557,0.2875
20151006,1146.8,1307.8627,-0.13138,1.1025,0.0036,0.9466,1.0,1.0437,-0.695589,0.301862,0.155134,0.285364
20151013,1165.8,1290.2988,-0.101428,1.1651,0.0038,0.9454,1.0,1.1015,-0.671674,0.303574,0.155599,0.283625
20151020,1178.0,1275.7337,-0.079665,1.2092,0.0039,0.9443,1.0,1.1418,-0.653137,0.305092,0.155985,0.282249
20151027,1166.8,1300.6965,-0.108596,1.1413,0.0037,0.9431,1.0,1.0763,-0.626271,0.307246,0.156549,0.280262
20151103,1114.2,1375.9377,-0.21096,0.9122,0.003,0.9419,1.0,0.8592,-0.573447,0.310282,0.157303,0.276529
20151110,1088.2,1430.2439,-0.273281,0.7725,0.0025,0.9408,1.0,0.7268,-0.515607,0.314372,0.158105,0.272332
20151117,1068.7,1406.1006,-0.274338,0.7685,0.0025,0.9393,1.0,0.7218,-0.456272,0.318558,0.159065,0.268028
20151124,1074.3,1423.7316,-0.281573,0.7508,0.0024,0.9379,1.0,0.7042,-0.391948,0.3215,0.159874,0.263592
20151201,1063.8,1382.596,-0.262076,0.7922,0.0026,0.9366,1.0,0.742,-0.332482,0.324735,0.160828,0.259416
20151208,1076.3,1403.8166,-0.265626,0.7826,0.0025,0.9354,1.0,0.7321,-0.283274,0.327893,0.161572,0.255891
20151215,1062.9,1376.4204,-0.258446,0.7967,0.0026,0.9339,1.0,0.7441,-0.243348,0.33161,0.162324,0.252865
20151222,1074.8,1317.5026,-0.203564,0.9162,0.003,0.9321,1.0,0.854,-0.200889,0.33479,0.163267,0.249758
20151229,1077.5,1357.4484,-0.230924,0.8534,0.0028,0.9308,1.0,0.7944,-0.155818,0.337725,0.164106,0.246522
20160105,1078.4,1382.0458,-0.248046,0.8135,0.0027,0.9294,1.0,0.7561,-0.102202,0.34062,0.165079,0.242758
20160112,1085.6,1314.4459,-0.191242,0.9374,0.0031,0.9282,1.0,0.8701,-0.064761,0.34383,0.166039,0.239958
20160119,1089.9,1293.8692,-0.171511,0.9786,0.0032,0.9268,1.0,0.907,-0.027202,0.347034,0.167056,0.237152
20160126,1121.7,1270.9866,-0.124908,1.0792,0.0035,0.9256,1.0,0.9989,0.002476,0.349504,0.167881,0.234944
20160202,1127.3,1225.5489,-0.083523,1.1676,0.0038,0.9246,1.0,1.0795,0.025464,0.35124,0.168524,0.233258
20160209,1198.7,1101.441,0.084658,1.5358,0.005,0.924,1.0,1.419,0.002588,0.34888,0.167724,0.235027
20160216,1207.9,1138.0185,0.059635,1.4736,0.0048,0.9232,1.0,1.3605,-0.014474,0.347296,0.16717,0.23632
20160223,1222.3,1154.5331,0.057078,1.4617,0.0048,0.9226,1.0,1.3485,-0.033956,0.34591,0.166613,0.237736
20160301,1230.3,1238.5173,-0.006617,1.3154,0.0043,0.9225,1.0,1.2134,-0.031429,0.346024,0.166669,0.237561
20160308,1262.1,1203.3683,0.047692,1.43,0.0047,0.9227,1.0,1.3195,-0.050282,0.345123,0.166239,0.238868
20160315,1230.4,1242.2037,-0.009508,1.2987,0.0042,0.923,1.0,1.1987,-0.046569,0.345284,0.166316,0.238613
20160322,1248.2,1245.6186,0.002109,1.3195,0.0043,0.9231,1.0,1.2181,-0.047599,0.345262,0.166298,0.23868
20160329,1235.6,1224.0468,0.009433,1.3308,0.0043,0.9243,1.0,1.2301,-0.052704,0.345141,0.166205,0.239016
20160405,1228.4,1189.1898,0.032479,1.3764,0.0045,0.9261,1.0,1.2747,-0.071712,0.344656,0.165835,0.240273
20160412,1259.4,1165.9582,0.077131,1.4688,0.0048,0.9283,1.0,1.3635,-0.115346,0.343381,0.164978,0.24318
20160419,1253.0,1168.9669,0.069459,1.4459,0.0047,0.93,1.0,1.3448,-0.157859,0.342366,0.164187,0.24598
20160426,1242.2,1241.004,0.001002,1.2909,0.0042,0.9323,1.0,1.2034,-0.158461,0.342357,0.164178,0.246019
20160503,1290.7,1189.64,0.081572,1.4619,0.0048,0.9341,1.0,1.3655,-0.210864,0.341299,0.163256,0.249442
20160510,1263.9,1213.5576,0.040685,1.367,0.0045,0.9363,1.0,1.2798,-0.237788,0.340689,0.162758,0.251211
20160517,1276.2,1216.7426,0.047748,1.3772,0.0045,0.9386,1.0,1.2926,-0.270628,0.339914,0.162139,0.253373
20160524,1228.9,1245.1274,-0.013079,1.2401,0.004,0.941,1.0,1.1669,-0.262864,0.340197,0.162296,0.252848
20160531,1214.8,1255.8723,-0.033212,1.1923,0.0039,0.9421,1.0,1.1232,-0.244156,0.340962,0.162674,0.25157
20160607,1244.4,1186.9793,0.047281,1.3631,0.0044,0.9426,1.0,1.2848,-0.279436,0.339944,0.161951,0.253919
20160614,1285.6,1151.4486,0.110244,1.4944,0.0049,0.9451,1.0,1.4123,-0.35516,0.336071,0.159949,0.259203
20160621,1270.5,1141.9714,0.106693,1.4805,0.0048,0.9466,1.0,1.4015,-0.418914,0.332256,0.15821,0.263732
20160628,1315.3,1114.2218,0.165948,1.6024,0.0052,0.9472,1.0,1.5178,-0.528709,0.325179,0.154715,0.271607
20160705,1356.4,1113.2368,0.197602,1.6633,0.0054,0.9485,1.0,1.5776,-0.662281,0.318053,0.150705,0.280975
20160712,1334.1,1168.2808,0.132763,1.516,0.0049,0.9501,1.0,1.4403,-0.740623,0.314648,0.14867,0.286357
20160719,1331.5,1186.4439,0.115385,1.4723,0.0048,0.951,1.0,1.4001,-0.802721,0.311603,0.147001,0.290672
20160726,1320.7,1227.0304,0.073604,1.3769,0.0045,0.9513,1.0,1.3099,-0.847048,0.310127,0.145972,0.293652
20160802,1364.4,1169.7702,0.153946,1.5438,0.005,0.9522,1.0,1.4701,-0.929,0.306054,0.143746,0.299355
20160809,1339.0,1195.9507,0.113021,1.4498,0.0047,0.9524,1.0,1.3808,-0.994275,0.303806,0.142197,0.303753
20160816,1350.5,1156.4049,0.155198,1.5342,0.005,0.953,1.0,1.4621,-1.073126,0.300065,0.140114,0.309213
20160823,1340.6,1185.5181,0.122976,1.4591,0.0048,0.953,1.0,1.3905,-1.139618,0.297722,0.138522,0.313701
20160830,1311.7,1221.8468,0.071,1.3429,0.0044,0.9533,1.0,1.2801,-1.17518,0.296275,0.137637,0.316129
20160906,1349.4,1197.2558,0.119667,1.4416,0.0047,0.9532,1.0,1.374,-1.241676,0.294144,0.136092,0.320586
20160913,1319.0,1274.316,0.034504,1.2553,0.0041,0.9535,1.0,1.1969,-1.257359,0.29355,0.135755,0.32165
20160920,1313.7,1286.7624,0.020758,1.2222,0.004,0.9529,1.0,1.1646,-1.267681,0.293182,0.13553,0.322347
20160927,1325.9,1255.4832,0.05461,1.2901,0.0042,0.9525,1.0,1.2289,-1.301288,0.292333,0.134802,0.324567
20161004,1266.3,1320.787,-0.042089,1.0812,0.0035,0.953,1.0,1.0304,-1.270826,0.292487,0.135271,0.322644
20161011,1253.0,1360.0247,-0.081923,0.9939,0.0032,0.9545,1.0,0.9487,-1.212,0.29262,0.136075,0.318952
20161018,1260.8,1356.5206,-0.073137,1.0101,0.0033,0.9557,1.0,0.9653,-1.152464,0.29247,0.136861,0.315258
20161025,1271.9,1389.579,-0.088449,0.9752,0.0032,0.9578,1.0,0.934,-1.073224,0.291777,0.137791,0.310412
20161101,1286.4,1411.5077,-0.092771,0.9637,0.0031,0.9607,1.0,0.9258,-0.993647,0.290867,0.138603,0.305576
20161108,1273.4,1403.6243,-0.097328,0.9518,0.0031,0.9631,1.0,0.9167,-0.910229,0.289722,0.139359,0.300535
20161115,1224.0,1626.5231,-0.28428,0.5537,0.0018,0.9654,1.0,0.5346,-0.681669,0.282374,0.139286,0.287339
20161122,1211.0,1693.2727,-0.335176,0.445,0.0014,0.9672,1.0,0.4304,-0.459409,0.273142,0.138768,0.274807
20161129,1187.9,1665.7564,-0.338051,0.4382,0.0014,0.9686,1.0,0.4245,-0.312432,0.267536,0.138424,0.266448
20161206,1167.6,1691.1295,-0.370405,0.3689,0.0012,0.9684,1.0,0.3572,-0.16883,0.260616,0.13776,0.258488
20161213,1156.7,1700.4757,-0.385296,0.3367,0.0011,0.9683,1.0,0.326,-0.056586,0.254813,0.136948,0.252325
20161220,1131.5,1698.7564,-0.406311,0.2916,0.0009,0.9674,1.0,0.2821,0.044284,0.250612,0.1367,0.246639
20161227,1137.3,1739.3373,-0.424806,0.2518,0.0008,0.9664,1.0,0.2433,0.149431,0.245598,0.136449,0.2408
20170103,1160.4,1704.904,-0.384702,0.337,0.0011,0.9656,1.0,0.3254,0.23683,0.241833,0.136491,0.235889
20170110,1184.2,1650.8511,-0.332182,0.4487,0.0015,0.9647,1.0,0.4328,0.303877,0.23919,0.136619,0.232085
20170117,1212.0,1604.7862,-0.280678,0.5581,0.0018,0.9637,1.0,0.5378,0.364634,0.236841,0.136817,0.228632
20170124,1210.3,1661.9686,-0.317094,0.4793,0.0016,0.9629,1.0,0.4616,0.437587,0.233428,0.136852,0.224572
20170131,1208.6,1641.9217,-0.306364,0.5016,0.0016,0.9624,1.0,0.4827,0.500117,0.230351,0.136767,0.221114
20170207,1234.2,1592.7728,-0.255013,0.6109,0.002,0.9615,1.0,0.5874,0.551787,0.228175,0.136862,0.218203
20170214,1223.9,1611.3922,-0.275015,0.567,0.0018,0.9606,1.0,0.5447,0.607464,0.225715,0.136901,0.215084
20170221,1237.5,1613.8256,-0.265474,0.5866,0.0019,0.9597,1.0,0.563,0.664469,0.223213,0.136988,0.211888
20170228,1252.6,1592.8103,-0.240238,0.6399,0.0021,0.959,1.0,0.6136,0.714871,0.221006,0.137052,0.209062
20170307,1215.1,1623.9811,-0.290014,0.5318,0.0017,0.9582,1.0,0.5096,0.774634,0.218239,0.137045,0.205733
20170314,1201.9,1631.4747,-0.30554,0.4976,0.0016,0.9574,1.0,0.4764,0.830511,0.215645,0.136949,0.202623
20170321,1246.1,1478.5991,-0.171036,0.7865,0.0026,0.9562,1.0,0.752,0.870837,0.214255,0.13721,0.200308
20170328,1255.3,1458.5163,-0.150005,0.8303,0.0027,0.9559,1.0,0.7937,0.90667,0.213043,0.137448,0.198247
20170404,1255.0,1459.7729,-0.151105,0.8263,0.0027,0.9556,1.0,0.7896,0.945038,0.211815,0.137739,0.19603
20170411,1271.2,1433.7636,-0.120301,0.8911,0.0029,0.9555,1.0,0.8514,0.974683,0.210985,0.137998,0.1943
20170418,1291.7,1366.9159,-0.056558,1.0266,0.0033,0.9551,1.0,0.9805,0.989384,0.210675,0.138168,0.193428
20170425,1265.6,1423.4526,-0.117499,0.8928,0.0029,0.9548,1.0,0.8525,1.02095,0.209772,0.13843,0.191588
20170502,1255.1,1404.3963,-0.112352,0.9021,0.0029,0.9546,1.0,0.8611,1.051325,0.209007,0.138719,0.189803
20170509,1214.3,1443.3014,-0.172725,0.77,0.0025,0.9543,1.0,0.7348,1.093406,0.207919,0.139039,0.187334
20170516,1235.0,1372.2584,-0.105347,0.914,0.003,0.9535,1.0,0.8715,1.120015,0.207381,0.139305,0.185751
20170523,1254.8,1357.9558,-0.078965,0.969,0.0032,0.9528,1.0,0.9233,1.142065,0.206926,0.139535,0.184441
20170530,1262.1,1332.8676,-0.054516,1.0196,0.0033,0.9524,1.0,0.9711,1.158451,0.206641,0.139733,0.183459
20170606,1294.4,1285.3897,0.007025,1.1501,0.0037,0.9522,1.0,1.0951,1.156275,0.206667,0.139703,0.183591
20170613,1265.8,1291.2674,-0.01988,1.089,0.0035,0.952,1.0,1.0367,1.162273,0.206605,0.139784,0.183226
20170620,1241.0,1231.6977,0.007564,1.1455,0.0037,0.9515,1.0,1.0899,1.159711,0.206596,0.139732,0.183387
20170627,1246.4,1233.2948,0.010609,1.1491,0.0037,0.9514,1.0,1.0932,1.155773,0.206609,0.139661,0.183631
20170704,1217.9,1264.5046,-0.037513,1.0423,0.0034,0.9516,1.0,0.9919,1.16993,0.206478,0.139875,0.182766
20170711,1213.6,1259.4144,-0.037017,1.041,0.0034,0.9517,1.0,0.9907,1.184257,0.206345,0.140087,0.181891
20170718,1241.1,1201.695,0.032304,1.1879,0.0039,0.9519,1.0,1.1307,1.169341,0.206498,0.139853,0.1828
20170725,1251.7,1221.303,0.024623,1.1682,0.0038,0.9528,1.0,1.113,1.156724,0.206707,0.139681,0.183558
20170801,1272.6,1194.113,0.063697,1.2492,0.0041,0.9543,1.0,1.1922,1.12192,0.207183,0.139159,0.185661
20170808,1256.4,1224.2958,0.025923,1.1644,0.0038,0.9562,1.0,1.1133,1.106404,0.207465,0.138948,0.186589
20170815,1273.7,1212.0221,0.049675,1.2124,0.0039,0.9586,1.0,1.1622,1.077108,0.207838,0.138504,0.188363
20170822,1285.1,1186.2825,0.08005,1.2744,0.0042,0.9607,1.0,1.2242,1.026921,0.208398,0.137699,0.191415
20170829,1313.1,1148.8454,0.133671,1.3859,0.0045,0.9631,1.0,1.3347,0.93925,0.209011,0.136126,0.196797
20170905,1339.2,1144.7745,0.156903,1.4313,0.0047,0.9657,1.0,1.3822,0.826792,0.210171,0.134152,0.203649
20170912,1328.0,1172.1909,0.124837,1.3577,0.0044,0.9694,1.0,1.3162,0.730055,0.212009,0.132759,0.209419
20170919,1306.2,1201.0027,0.084003,1.266,0.0041,0.9742,1.0,1.2334,0.664886,0.213478,0.131917,0.213273
20170926,1297.0,1223.9795,0.057985,1.2067,0.0039,0.9791,1.0,1.1815,0.621648,0.214327,0.131327,0.215848
20171003,1271.5,1254.8247,0.01324,1.1078,0.0036,0.9831,1.0,1.0891,0.611945,0.214531,0.131207,0.216424
20171010,1290.6,1268.4164,0.017377,1.1139,0.0036,0.9867,1.0,1.0991,0.597877,0.214886,0.131049,0.21725
20171017,1283.0,1262.42,0.016209,1.1087,0.0036,0.9913,1.0,1.0991,0.584907,0.215124,0.130876,0.218025
20171024,1275.0,1310.3326,-0.027296,1.013,0.0033,0.9954,1.0,1.0084,0.60811,0.214526,0.131115,0.216664
20171031,1267.0,1331.3935,-0.049535,0.9632,0.0031,1.0,1.0,0.9632,0.650932,0.213336,0.131508,0.214165
20171107,1273.7,1308.1553,-0.026653,1.0101,0.0033,1.0045,1.0,1.0147,0.677182,0.212684,0.131815,0.212622
20171114,1281.5,1304.1259,-0.017463,1.0276,0.0033,1.0108,1.0,1.0387,0.694301,0.212256,0.132003,0.211616
20171121,1281.1,1278.463,0.002099,1.0671,0.0035,1.0166,1.0,1.0849,0.692237,0.2123,0.131978,0.211738
20171128,1294.7,1257.5182,0.029177,1.1225,0.0037,1.0221,1.0,1.1474,0.661909,0.212934,0.131601,0.213538
20171205,1261.6,1271.4482,-0.007737,1.0409,0.0034,1.0282,1.0,1.0703,0.670324,0.212735,0.131698,0.213042
20171212,1238.5,1312.6516,-0.058109,0.931,0.003,1.0347,1.0,0.9633,0.738452,0.210844,0.132393,0.209066
20171219,1260.7,1273.2982,-0.009905,1.0321,0.0034,1.0423,1.0,1.0758,0.752162,0.210488,0.13257,0.208262
20171226,1284.1,1276.6173,0.005883,1.0636,0.0035,1.0538,1.0,1.1208,0.743636,0.210736,0.132468,0.208758
20180102,1313.7,1254.752,0.045948,1.1468,0.0037,1.0662,1.0,1.2227,0.669641,0.21328,0.131677,0.21301
20180109,1311.7,1285.5174,0.020201,1.089,0.0035,1.0818,1.0,1.1781,0.637719,0.214537,0.131406,0.214821
20180116,1335.4,1245.5039,0.069729,1.1922,0.0039,1.0967,1.0,1.3075,0.522862,0.218995,0.130401,0.221346
20180123,1335.7,1264.3417,0.054942,1.1576,0.0038,1.1127,1.0,1.2881,0.434564,0.222883,0.129836,0.226296
20180130,1335.4,1270.9669,0.04949,1.1431,0.0037,1.1281,1.0,1.2896,0.356229,0.226869,0.129565,0.230609
20180206,1326.1,1295.437,0.023432,1.0847,0.0035,1.1431,1.0,1.24,0.320766,0.228761,0.129496,0.232549
20180213,1328.1,1299.3313,0.021937,1.0791,0.0035,1.1564,1.0,1.2479,0.289396,0.230317,0.129434,0.234281
20180220,1328.8,1322.0476,0.005132,1.0408,0.0034,1.1676,1.0,1.2152,0.281508,0.230759,0.129434,0.234709
20180227,1315.5,1350.7923,-0.026437,0.9712,0.0032,1.1805,1.0,1.1466,0.323844,0.228245,0.129395,0.232432
20180306,1333.6,1332.3051,0.001009,1.0278,0.0033,1.1945,1.0,1.2277,0.322222,0.228338,0.129395,0.23252
20180313,1325.9,1316.4535,0.007188,1.0387,0.0034,1.2082,1.0,1.255,0.310579,0.228938,0.129371,0.233159
20180320,1311.1,1339.8524,-0.021655,0.975,0.0032,1.2216,1.0,1.191,0.34439,0.227171,0.129406,0.231307
20180327,1341.3,1244.0205,0.075328,1.1798,0.0038,1.2332,1.0,1.455,0.194813,0.232384,0.127625,0.239888
20180403,1332.8,1258.9737,0.057023,1.1379,0.0037,1.2537,1.0,1.4266,0.087139,0.236261,0.126373,0.246047
20180410,1342.0,1259.839,0.063215,1.1483,0.0037,1.2731,1.0,1.462,-0.027649,0.24044,0.125069,0.252607
20180417,1347.2,1276.8022,0.053707,1.1254,0.0037,1.2912,1.0,1.4531,-0.126557,0.244874,0.124182,0.25814
20180424,1331.4,1367.8537,-0.026974,0.9509,0.0031,1.3108,1.0,1.2465,-0.082605,0.242317,0.124287,0.255767
20180501,1303.8,1381.411,-0.057784,0.8835,0.0029,1.3256,1.0,1.1712,0.009234,0.23716,0.124603,0.250778
20180508,1312.0,1414.1252,-0.07492,0.8454,0.0028,1.3391,1.0,1.1321,0.12241,0.230746,0.124975,0.244637
20180515,1288.9,1440.9703,-0.111489,0.766,0.0025,1.3512,1.0,1.035,0.269932,0.220662,0.124594,0.236887
20180522,1291.7,1418.462,-0.093575,0.8029,0.0026,1.3601,1.0,1.0921,0.375318,0.214187,0.124541,0.231247
20180529,1298.7,1359.5082,-0.04572,0.9036,0.0029,1.3667,1.0,1.2349,0.431079,0.213041,0.125505,0.227932
20180605,1297.5,1411.2341,-0.083986,0.8203,0.0027,1.3755,1.0,1.1284,0.530288,0.208393,0.126213,0.222411
20180612,1295.1,1412.6661,-0.086852,0.8128,0.0026,1.3835,1.0,1.1245,0.623515,0.203738,0.126695,0.217266
20180619,1275.6,1398.5055,-0.091948,0.8006,0.0026,1.3897,1.0,1.1126,0.74657,0.200173,0.128816,0.210098
20180626,1256.6,1377.7302,-0.091988,0.7992,0.0026,1.4023,1.0,1.1206,0.860517,0.196944,0.130854,0.203446
20180703,1251.6,1366.1426,-0.087529,0.8074,0.0026,1.4133,1.0,1.141,0.965563,0.194183,0.132867,0.197281
20180710,1253.8,1350.6164,-0.074343,0.8342,0.0027,1.4241,1.0,1.188,1.048436,0.19168,0.134304,0.192466
20180717,1225.7,1352.0209,-0.098049,0.7821,0.0025,1.4335,1.0,1.1212,1.152517,0.189439,0.13636,0.186291
20180724,1223.9,1371.2549,-0.113644,0.7475,0.0024,1.4419,1.0,1.0778,1.258889,0.186133,0.137974,0.180129
20180731,1223.7,1357.5033,-0.103729,0.7675,0.0025,1.448,1.0,1.1114,1.347713,0.183116,0.139235,0.17502
20180807,1209.6,1366.8032,-0.122145,0.7269,0.0024,1.4532,1.0,1.0563,1.444933,0.179446,0.140469,0.169482
20180814,1193.0,1384.5295,-0.148849,0.6686,0.0022,1.4575,1.0,0.9746,1.559708,0.176913,0.142651,0.162684
20180821,1192.6,1344.893,-0.120139,0.7292,0.0024,1.462,1.0,1.0661,1.644032,0.175494,0.144467,0.157627
20180828,1207.4,1339.4671,-0.103763,0.7632,0.0025,1.466,1.0,1.1188,1.71252,0.17374,0.145737,0.153605
20180904,1192.7,1381.4669,-0.146886,0.6695,0.0022,1.4694,1.0,0.9838,1.803812,0.171503,0.14741,0.14823
20180911,1195.4,1394.525,-0.154033,0.6532,0.0021,1.4722,1.0,0.9617,1.886005,0.168613,0.148504,0.14352
20180918,1196.8,1381.2515,-0.143299,0.6753,0.0022,1.4737,1.0,0.9953,1.95184,0.16575,0.149089,0.13983
20180925,1200.0,1391.0701,-0.147712,0.6649,0.0022,1.4743,1.0,0.9802,2.013588,0.162289,0.149361,0.136478
20181002,1202.4,1323.8456,-0.096181,0.7747,0.0025,1.4743,1.0,1.1421,2.063197,0.161231,0.150443,0.133534
20181009,1187.2,1386.507,-0.15515,0.6467,0.0021,1.4766,1.0,0.9549,2.135004,0.158038,0.151298,0.129513
20181016,1227.3,1343.7346,-0.090596,0.7846,0.0026,1.4777,1.0,1.1594,2.175318,0.156821,0.151975,0.127174
20181023,1233.4,1367.4888,-0.103161,0.7564,0.0025,1.4787,1.0,1.1184,2.220087,0.155951,0.152864,0.124508
20181030,1222.6,1376.9029,-0.118816,0.7215,0.0024,1.4794,1.0,1.0674,2.271274,0.155668,0.154138,0.121357
