# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1211.7,1436.3259,-0.170084,1.2068,0.0046,0.8258,1.0,0.9966,-5.075685,0.183866,0.110893,0.575476
20141014,1233.6,1406.3089,-0.131051,1.289,0.0049,0.8303,1.0,1.0703,-4.977437,0.185641,0.111744,0.569085
20141021,1251.0,1398.3786,-0.11139,1.3272,0.005,0.8359,1.0,1.1094,-4.892894,0.187259,0.112487,0.563573
20141028,1229.2,1400.1844,-0.13026,1.2792,0.0048,0.8415,1.0,1.0765,-4.798425,0.189014,0.113251,0.557421
20141104,1167.4,1442.131,-0.211363,1.0932,0.0041,0.8464,1.0,0.9252,-4.648806,0.19168,0.114391,0.547694
20141111,1162.8,1454.7395,-0.224016,1.0611,0.004,0.8507,1.0,0.9027,-4.501795,0.194066,0.115417,0.53817
20141118,1196.7,1408.6694,-0.163098,1.1929,0.0045,0.8543,1.0,1.0191,-4.392898,0.196673,0.116389,0.530995
20141125,1197.1,1404.7346,-0.159966,1.1952,0.0045,0.8584,1.0,1.0259,-4.285229,0.199173,0.117369,0.523911
20141202,1199.2,1408.4571,-0.16086,1.1885,0.0045,0.8626,1.0,1.0251,-4.176449,0.202356,0.118473,0.51666
20141209,1231.5,1389.0098,-0.120378,1.2737,0.0048,0.8668,1.0,1.104,-4.09349,0.205022,0.119389,0.511095
20141216,1193.9,1358.4626,-0.129149,1.2489,0.0047,0.8712,1.0,1.088,-3.995552,0.208621,0.120651,0.504461
20141223,1177.9,1430.5613,-0.194354,1.0993,0.0041,0.877,1.0,0.9641,-3.857587,0.21319,0.122201,0.495189
20141230,1200.2,1379.359,-0.139151,1.2177,0.0046,0.8816,1.0,1.0735,-3.761795,0.216841,0.123385,0.488682
20150106,1219.3,1343.3552,-0.096914,1.3063,0.0049,0.886,1.0,1.1575,-3.688124,0.219957,0.124459,0.483633
20150113,1234.3,1322.0114,-0.068671,1.3631,0.0051,0.8919,1.0,1.2158,-3.634088,0.222275,0.125275,0.479924
20150120,1294.2,1329.5111,-0.026939,1.4491,0.0055,0.8982,1.0,1.3015,-3.611167,0.223134,0.125616,0.47837
20150127,1291.7,1369.3051,-0.058365,1.3728,0.0052,0.9056,1.0,1.2431,-3.560962,0.224761,0.126316,0.475
20150203,1259.7,1379.4245,-0.090814,1.2951,0.0049,0.9128,1.0,1.1822,-3.480086,0.227132,0.127428,0.469608
20150210,1231.6,1436.2204,-0.153722,1.1514,0.0043,0.9203,1.0,1.0597,-3.357381,0.230845,0.128937,0.461412
20150217,1208.1,1436.5009,-0.173182,1.1045,0.0042,0.9258,1.0,1.0225,-3.236708,0.234578,0.130265,0.453339
20150224,1196.9,1425.6085,-0.174885,1.0969,0.0041,0.9294,1.0,1.0194,-3.10854,0.238287,0.131815,0.444801
20150303,1204.0,1485.9266,-0.21041,1.0152,0.0038,0.9338,1.0,0.9479,-2.967912,0.240386,0.133029,0.435716
20150310,1160.1,1521.8607,-0.271449,0.878,0.0033,0.9371,1.0,0.8228,-2.801926,0.24512,0.134812,0.424671
20150317,1148.3,1480.1371,-0.253874,0.9142,0.0034,0.9398,1.0,0.8592,-2.657638,0.250477,0.136709,0.414891
20150324,1191.7,1418.906,-0.174527,1.0859,0.0041,0.9424,1.0,1.0233,-2.550944,0.252813,0.138033,0.407893
20150331,1183.1,1457.5934,-0.20867,1.0073,0.0038,0.9461,1.0,0.953,-2.436502,0.255511,0.139359,0.400359
20150407,1210.6,1430.2008,-0.16672,1.0963,0.0041,0.9487,1.0,1.04,-2.339667,0.256903,0.140437,0.394112
20150414,1192.8,1427.0703,-0.179342,1.0649,0.004,0.952,1.0,1.0138,-2.237148,0.258861,0.141664,0.387429
20150421,1202.9,1433.5266,-0.175424,1.07,0.004,0.9552,1.0,1.0221,-2.137024,0.260146,0.142748,0.380993
20150428,1214.0,1406.7101,-0.147354,1.1282,0.0043,0.9584,1.0,1.0812,-2.059954,0.260898,0.14347,0.376073
20150505,1193.2,1459.5626,-0.201519,1.0055,0.0038,0.9607,1.0,0.9659,-1.968344,0.261114,0.143989,0.370321
20150512,1192.6,1439.4675,-0.188159,1.0317,0.0039,0.9618,1.0,0.9923,-1.894188,0.261816,0.144375,0.365589
20150519,1206.9,1437.9108,-0.175157,1.057,0.004,0.962,1.0,1.0169,-1.827215,0.262744,0.144769,0.361273
20150526,1187.2,1438.1343,-0.191771,1.0172,0.0038,0.9622,1.0,0.9788,-1.746307,0.264234,0.145483,0.356007
20150602,1194.1,1452.6214,-0.195998,1.0049,0.0038,0.9629,1.0,0.9676,-1.675937,0.26545,0.145917,0.351437
20150609,1177.3,1480.3525,-0.229078,0.9293,0.0035,0.9627,1.0,0.8947,-1.606759,0.266252,0.146044,0.347002
20150616,1180.5,1459.0728,-0.211884,0.9645,0.0036,0.9619,1.0,0.9278,-1.533186,0.266873,0.146392,0.342319
20150623,1176.2,1489.5881,-0.236232,0.9083,0.0034,0.9617,1.0,0.8735,-1.461373,0.266887,0.146458,0.337833
20150630,1171.5,1474.3742,-0.22997,0.9196,0.0035,0.9611,1.0,0.8838,-1.397707,0.26752,0.146601,0.333766
20150707,1152.4,1479.2053,-0.24968,0.8738,0.0033,0.9601,1.0,0.839,-1.321836,0.268386,0.147011,0.328903
20150714,1153.3,1490.6481,-0.256605,0.8564,0.0032,0.9596,1.0,0.8217,-1.257258,0.269255,0.147184,0.324746
20150721,1103.4,1490.3802,-0.300657,0.7574,0.0029,0.9585,1.0,0.726,-1.180366,0.270735,0.147591,0.319732
20150728,1096.3,1444.1838,-0.275625,0.8107,0.0031,0.9575,1.0,0.7762,-1.111513,0.27296,0.148237,0.315112
20150804,1090.7,1432.7992,-0.272832,0.8149,0.0031,0.9565,1.0,0.7794,-1.046898,0.27554,0.148955,0.310706
20150811,1107.6,1409.8124,-0.241283,0.8823,0.0033,0.9555,1.0,0.843,-0.989485,0.278301,0.14976,0.306724
20150818,1117.1,1392.5426,-0.220417,0.926,0.0035,0.9545,1.0,0.8838,-0.944704,0.281399,0.150482,0.303481
20150825,1138.2,1354.292,-0.173853,1.026,0.0039,0.9531,1.0,0.9779,-0.908073,0.284214,0.151176,0.300788
20150901,1138.7,1385.394,-0.19612,0.9739,0.0037,0.9519,1.0,0.9271,-0.865578,0.287043,0.151881,0.297728
20150908,1120.4,1381.5541,-0.209546,0.9417,0.0036,0.9507,1.0,0.8952,-0.823469,0.290365,0.15263,0.294621
20150915,1102.8,1402.7806,-0.240626,0.8707,0.0033,0.9493,1.0,0.8265,-0.777956,0.293759,0.153329,0.291291
20150922,1125.0,1362.4554,-0.191528,0.9766,0.0037,0.9477,1.0,0.9256,-0.738457,0.296894,0.154091,0.288374
20150929,1127.1,1301.1482,-0.143622,1.0794,0.0041,0.9464,1.0,1.0216,-0.710482,0.299979,0.154809,0.286183
20151006,1146.8,1307.9689,-0.131522,1.1028,0.0042,0.945,1.0,1.0421,-0.68134,0.302164,0.155386,0.284048
20151013,1165.8,1290.3312,-0.101513,1.1654,0.0044,0.9437,1.0,1.0998,-0.657454,0.303878,0.155851,0.28231
20151020,1178.0,1275.7437,-0.079733,1.2094,0.0046,0.9426,1.0,1.14,-0.638944,0.305397,0.156237,0.280936
20151027,1166.8,1300.7955,-0.108733,1.1415,0.0043,0.9414,1.0,1.0746,-0.612104,0.307555,0.156801,0.27895
20151103,1114.2,1376.0935,-0.211134,0.9127,0.0034,0.9402,1.0,0.8582,-0.559339,0.310594,0.157554,0.27522
20151110,1088.2,1430.5788,-0.273577,0.7731,0.0029,0.9391,1.0,0.726,-0.501579,0.314688,0.158356,0.271028
20151117,1068.7,1406.4205,-0.274627,0.7691,0.0029,0.9376,1.0,0.7211,-0.442322,0.318879,0.159316,0.266728
20151124,1074.3,1424.0449,-0.281854,0.7515,0.0028,0.9362,1.0,0.7035,-0.378052,0.321822,0.160124,0.262295
20151201,1063.8,1382.879,-0.262343,0.7928,0.003,0.9349,1.0,0.7412,-0.318639,0.32506,0.161079,0.258122
20151208,1076.3,1404.179,-0.265946,0.7831,0.003,0.9337,1.0,0.7312,-0.26949,0.328221,0.161822,0.2546
20151215,1062.9,1376.7705,-0.258762,0.7972,0.003,0.9322,1.0,0.7431,-0.229641,0.331942,0.162574,0.251579
20151222,1074.8,1317.7746,-0.203832,0.9165,0.0035,0.9304,1.0,0.8527,-0.187225,0.335126,0.163517,0.248473
20151229,1077.5,1357.7979,-0.231243,0.8537,0.0032,0.9291,1.0,0.7932,-0.142195,0.338064,0.164357,0.245239
20160105,1078.4,1382.4907,-0.248431,0.8138,0.0031,0.9277,1.0,0.7549,-0.088602,0.340962,0.16533,0.241477
20160112,1085.6,1314.8749,-0.191632,0.9374,0.0035,0.9265,1.0,0.8684,-0.051183,0.344178,0.166292,0.238677
20160119,1089.9,1294.2574,-0.171874,0.9786,0.0037,0.9251,1.0,0.9052,-0.01364,0.347388,0.16731,0.235871
20160126,1121.7,1271.3395,-0.125249,1.079,0.0041,0.9239,1.0,0.9968,0.016045,0.349864,0.168136,0.233661
20160202,1127.3,1225.8131,-0.083802,1.1673,0.0044,0.9229,1.0,1.0773,0.039058,0.351606,0.168781,0.231974
20160209,1198.7,1101.4767,0.084563,1.5352,0.0058,0.9222,1.0,1.4158,0.016269,0.349249,0.167983,0.233736
20160216,1207.9,1138.0946,0.059505,1.473,0.0056,0.9215,1.0,1.3574,-0.000715,0.347669,0.16743,0.235024
20160223,1222.3,1154.5895,0.056967,1.4612,0.0055,0.9208,1.0,1.3455,-0.020121,0.346285,0.166875,0.236435
20160301,1230.3,1238.6615,-0.006796,1.3151,0.005,0.9207,1.0,1.2108,-0.01753,0.346402,0.166932,0.236256
20160308,1262.1,1203.405,0.047599,1.4296,0.0054,0.921,1.0,1.3166,-0.036318,0.345504,0.166503,0.237558
20160315,1230.4,1242.2669,-0.009621,1.2985,0.0049,0.9213,1.0,1.1962,-0.032567,0.345666,0.16658,0.237301
20160322,1248.2,1245.5895,0.002071,1.3194,0.005,0.9213,1.0,1.2156,-0.033577,0.345644,0.166564,0.237367
20160329,1235.6,1224.02,0.009394,1.3307,0.005,0.9225,1.0,1.2276,-0.038657,0.345524,0.16647,0.237701
20160405,1228.4,1189.0955,0.032497,1.3763,0.0052,0.9243,1.0,1.2721,-0.057658,0.345039,0.166101,0.238957
20160412,1259.4,1165.7904,0.077214,1.4686,0.0055,0.9265,1.0,1.3607,-0.101297,0.343763,0.165243,0.241865
20160419,1253.0,1168.7636,0.069572,1.4459,0.0055,0.9282,1.0,1.3421,-0.143846,0.342748,0.16445,0.244667
20160426,1242.2,1240.9139,0.001014,1.2909,0.0049,0.9304,1.0,1.2011,-0.144454,0.342739,0.164441,0.244706
20160503,1290.7,1189.4862,0.081641,1.4617,0.0055,0.9322,1.0,1.3626,-0.196863,0.34168,0.163519,0.24813
20160510,1263.9,1213.4895,0.04068,1.3668,0.0052,0.9344,1.0,1.2771,-0.223763,0.34107,0.163021,0.249898
20160517,1276.2,1216.6799,0.047739,1.377,0.0052,0.9367,1.0,1.2898,-0.256575,0.340296,0.162402,0.252058
20160524,1228.9,1245.1584,-0.013166,1.2399,0.0047,0.9391,1.0,1.1644,-0.248766,0.34058,0.162561,0.251529
20160531,1214.8,1255.9277,-0.033318,1.1923,0.0045,0.9402,1.0,1.1209,-0.230017,0.341348,0.162939,0.250248
20160607,1244.4,1186.8567,0.047323,1.363,0.0051,0.9407,1.0,1.2821,-0.265305,0.340329,0.162216,0.252598
20160614,1285.6,1151.3256,0.110289,1.494,0.0056,0.9431,1.0,1.409,-0.340991,0.336454,0.160213,0.257881
20160621,1270.5,1141.7884,0.106792,1.4803,0.0056,0.9447,1.0,1.3984,-0.404743,0.332635,0.158472,0.262409
20160628,1315.3,1114.0736,0.166019,1.6018,0.006,0.9453,1.0,1.5142,-0.514489,0.325554,0.154976,0.270282
20160705,1356.4,1113.0613,0.197697,1.6626,0.0063,0.9466,1.0,1.5738,-0.648049,0.318421,0.150963,0.27965
20160712,1334.1,1168.1454,0.132817,1.5155,0.0057,0.9481,1.0,1.4369,-0.726392,0.315014,0.148927,0.285033
20160719,1331.5,1186.343,0.115408,1.4719,0.0056,0.949,1.0,1.3969,-0.788478,0.311967,0.147257,0.289347
20160726,1320.7,1226.9884,0.073576,1.3766,0.0052,0.9493,1.0,1.3068,-0.832781,0.310491,0.146227,0.292326
20160802,1364.4,1169.5996,0.154031,1.5434,0.0058,0.9503,1.0,1.4666,-0.914753,0.306413,0.143999,0.298031
20160809,1339.0,1195.7984,0.113087,1.4495,0.0055,0.9504,1.0,1.3776,-0.980062,0.304162,0.142448,0.302432
20160816,1350.5,1156.14,0.155366,1.5339,0.0058,0.951,1.0,1.4588,-1.058981,0.300414,0.140362,0.307897
20160823,1340.6,1185.3065,0.123094,1.4589,0.0055,0.951,1.0,1.3873,-1.125529,0.298068,0.138767,0.312389
20160830,1311.7,1221.7311,0.071033,1.3427,0.0051,0.9513,1.0,1.2772,-1.1611,0.29662,0.137881,0.314817
20160906,1349.4,1197.0524,0.119776,1.4413,0.0054,0.9512,1.0,1.371,-1.227652,0.294485,0.136334,0.319278
20160913,1319.0,1274.2792,0.034471,1.2552,0.0047,0.9515,1.0,1.1943,-1.243315,0.293892,0.135997,0.320341
20160920,1313.7,1286.7647,0.020694,1.222,0.0046,0.9509,1.0,1.162,-1.253604,0.293525,0.135773,0.321036
20160927,1325.9,1255.4214,0.054598,1.2899,0.0049,0.9505,1.0,1.2261,-1.287205,0.292676,0.135045,0.323256
20161004,1266.3,1320.8174,-0.042174,1.0812,0.0041,0.951,1.0,1.0283,-1.256672,0.292829,0.135514,0.321328
20161011,1253.0,1360.1618,-0.082086,0.994,0.0037,0.9525,1.0,0.9468,-1.197713,0.292963,0.136321,0.317628
20161018,1260.8,1356.6116,-0.073266,1.0102,0.0038,0.9537,1.0,0.9634,-1.138056,0.292812,0.137109,0.313926
20161025,1271.9,1389.7398,-0.088627,0.9752,0.0037,0.9558,1.0,0.9321,-1.058631,0.292115,0.138041,0.30907
20161101,1286.4,1411.7385,-0.092997,0.9637,0.0036,0.9587,1.0,0.9239,-0.978842,0.291202,0.138856,0.304221
20161108,1273.4,1403.7977,-0.097513,0.9519,0.0036,0.9611,1.0,0.9148,-0.895254,0.290053,0.139613,0.299169
20161115,1224.0,1627.2555,-0.284794,0.5539,0.0021,0.9634,1.0,0.5336,-0.666246,0.282687,0.139543,0.285948
20161122,1211.0,1694.1677,-0.335769,0.4452,0.0017,0.9651,1.0,0.4297,-0.443639,0.273437,0.139026,0.273397
20161129,1187.9,1666.6225,-0.338636,0.4385,0.0017,0.9666,1.0,0.4238,-0.296492,0.267822,0.138682,0.265029
20161206,1167.6,1692.0182,-0.370995,0.3692,0.0014,0.9664,1.0,0.3568,-0.152747,0.260893,0.138019,0.257061
20161213,1156.7,1701.3803,-0.385892,0.3371,0.0013,0.9662,1.0,0.3258,-0.040399,0.255084,0.137207,0.250892
20161220,1131.5,1699.7609,-0.406967,0.2919,0.0011,0.9654,1.0,0.2818,0.060565,0.250877,0.13696,0.245201
20161227,1137.3,1740.4618,-0.425517,0.2521,0.001,0.9644,1.0,0.2431,0.165822,0.245857,0.136709,0.239357
20170103,1160.4,1705.9624,-0.385389,0.3372,0.0013,0.9635,1.0,0.3249,0.253316,0.242086,0.136751,0.23444
20170110,1184.2,1651.7815,-0.332811,0.4488,0.0017,0.9627,1.0,0.432,0.320438,0.23944,0.13688,0.230632
20170117,1212.0,1605.5195,-0.281199,0.5582,0.0021,0.9617,1.0,0.5368,0.381258,0.237087,0.137078,0.227176
20170124,1210.3,1662.7917,-0.317653,0.4795,0.0018,0.9609,1.0,0.4608,0.454283,0.23367,0.137114,0.223112
20170131,1208.6,1642.6842,-0.306892,0.5018,0.0019,0.9603,1.0,0.4819,0.516872,0.230589,0.137029,0.21965
20170207,1234.2,1593.4462,-0.255499,0.611,0.0023,0.9595,1.0,0.5862,0.568598,0.228411,0.137125,0.216737
20170214,1223.9,1612.0851,-0.275509,0.5671,0.0021,0.9586,1.0,0.5436,0.624328,0.225948,0.137164,0.213615
20170221,1237.5,1614.5262,-0.265972,0.5867,0.0022,0.9577,1.0,0.5619,0.681393,0.223442,0.137252,0.210416
20170228,1252.6,1593.4371,-0.240695,0.6399,0.0024,0.957,1.0,0.6124,0.731848,0.221233,0.137316,0.207587
20170307,1215.1,1624.6926,-0.290516,0.532,0.002,0.9562,1.0,0.5087,0.791663,0.218463,0.137309,0.204255
20170314,1201.9,1632.202,-0.30605,0.4979,0.0019,0.9554,1.0,0.4757,0.847586,0.215866,0.137214,0.201143
20170321,1246.1,1478.9228,-0.171318,0.7866,0.003,0.9542,1.0,0.7506,0.887941,0.214473,0.137475,0.198826
20170328,1255.3,1458.799,-0.150262,0.8304,0.0031,0.9539,1.0,0.7921,0.923803,0.213261,0.137713,0.196763
20170404,1255.0,1460.083,-0.151381,0.8264,0.0031,0.9536,1.0,0.788,0.962206,0.212031,0.138005,0.194544
20170411,1271.2,1434.0466,-0.120562,0.891,0.0034,0.9534,1.0,0.8495,0.991887,0.211199,0.138264,0.192812
20170418,1291.7,1367.042,-0.056713,1.0266,0.0039,0.9531,1.0,0.9784,1.006613,0.210888,0.138435,0.191938
20170425,1265.6,1423.6944,-0.117732,0.8929,0.0034,0.9528,1.0,0.8507,1.038211,0.209984,0.138696,0.190097
20170502,1255.1,1404.6344,-0.112585,0.9021,0.0034,0.9526,1.0,0.8593,1.06862,0.209217,0.138986,0.18831
20170509,1214.3,1443.6627,-0.173039,0.7701,0.0029,0.9523,1.0,0.7333,1.110736,0.208127,0.139306,0.185839
20170516,1235.0,1372.424,-0.10553,0.9141,0.0034,0.9515,1.0,0.8697,1.137364,0.207589,0.139572,0.184255
20170523,1254.8,1358.0792,-0.079118,0.969,0.0037,0.9508,1.0,0.9213,1.159435,0.207133,0.139803,0.182944
20170530,1262.1,1332.943,-0.054635,1.0196,0.0038,0.9504,1.0,0.969,1.17584,0.206847,0.140001,0.181961
20170606,1294.4,1285.3581,0.006987,1.15,0.0043,0.9501,1.0,1.0926,1.173678,0.206873,0.139971,0.182092
20170613,1265.8,1291.2411,-0.019922,1.089,0.0041,0.9499,1.0,1.0345,1.179682,0.206811,0.140052,0.181727
20170620,1241.0,1231.6011,0.00758,1.1455,0.0043,0.9495,1.0,1.0876,1.177118,0.206802,0.14,0.181888
20170627,1246.4,1233.181,0.01064,1.1491,0.0043,0.9494,1.0,1.0909,1.173172,0.206815,0.139929,0.182132
20170704,1217.9,1264.4399,-0.037524,1.0425,0.0039,0.9496,1.0,0.9899,1.187319,0.206683,0.140143,0.181268
20170711,1213.6,1259.3393,-0.037019,1.0411,0.0039,0.9497,1.0,0.9888,1.201633,0.206551,0.140355,0.180394
20170718,1241.1,1201.4506,0.032446,1.1881,0.0045,0.9498,1.0,1.1284,1.186665,0.206704,0.14012,0.181306
20170725,1251.7,1221.0746,0.024749,1.1683,0.0044,0.9508,1.0,1.1108,1.173996,0.206914,0.139947,0.182067
20170801,1272.6,1193.8297,0.063874,1.2493,0.0047,0.9523,1.0,1.1897,1.139127,0.207392,0.139424,0.184174
20170808,1256.4,1224.0699,0.026047,1.1645,0.0044,0.9541,1.0,1.1111,1.123551,0.207676,0.139212,0.185105
20170815,1273.7,1211.7806,0.049813,1.2125,0.0046,0.9565,1.0,1.1598,1.0942,0.20805,0.138768,0.186883
20170822,1285.1,1185.9787,0.080246,1.2745,0.0048,0.9586,1.0,1.2217,1.043936,0.208611,0.137962,0.189939
20170829,1313.1,1148.4586,0.133948,1.3859,0.0052,0.9609,1.0,1.3318,0.956167,0.209227,0.136387,0.195327
20170905,1339.2,1144.3626,0.157203,1.4313,0.0054,0.9636,1.0,1.3792,0.843599,0.21039,0.134411,0.202185
20170912,1328.0,1171.7526,0.125152,1.3579,0.0051,0.9673,1.0,1.3134,0.746704,0.212233,0.133016,0.207964
20170919,1306.2,1200.6136,0.084268,1.2663,0.0048,0.9721,1.0,1.2309,0.68139,0.213706,0.132172,0.211827
20170926,1297.0,1223.678,0.058171,1.2069,0.0046,0.9769,1.0,1.179,0.638054,0.214558,0.131581,0.214407
20171003,1271.5,1254.5896,0.013367,1.108,0.0042,0.981,1.0,1.0869,0.628267,0.214764,0.13146,0.214988
20171010,1290.6,1268.1995,0.017487,1.1141,0.0042,0.9845,1.0,1.0969,0.614122,0.215121,0.131301,0.215819
20171017,1283.0,1262.2098,0.016315,1.1089,0.0042,0.9891,1.0,1.0968,0.60108,0.215361,0.131127,0.216598
20171024,1275.0,1310.2115,-0.027265,1.0132,0.0038,0.9932,1.0,1.0063,0.624237,0.214764,0.131365,0.21524
20171031,1267.0,1331.3314,-0.04955,0.9634,0.0036,0.9978,1.0,0.9613,0.667038,0.213574,0.131759,0.212742
20171107,1273.7,1308.0546,-0.026637,1.0103,0.0038,1.0022,1.0,1.0126,0.693252,0.212922,0.132065,0.211201
20171114,1281.5,1303.9984,-0.017426,1.0278,0.0039,1.0085,1.0,1.0365,0.710324,0.212495,0.132253,0.210198
20171121,1281.1,1278.2756,0.002185,1.0673,0.004,1.0143,1.0,1.0826,0.708177,0.212541,0.132227,0.210326
20171128,1294.7,1257.2731,0.029312,1.1227,0.0042,1.0198,1.0,1.145,0.677729,0.213178,0.131848,0.212132
20171205,1261.6,1271.2381,-0.007633,1.0412,0.0039,1.0259,1.0,1.0682,0.686025,0.212982,0.131944,0.211643
20171212,1238.5,1312.5435,-0.058088,0.9313,0.0035,1.0324,1.0,0.9615,0.754087,0.211092,0.132639,0.207671
20171219,1260.7,1273.1049,-0.009814,1.0324,0.0039,1.04,1.0,1.0736,0.767664,0.210739,0.132813,0.206875
20171226,1284.1,1276.4417,0.005959,1.0638,0.004,1.0514,1.0,1.1184,0.759032,0.21099,0.13271,0.207378
20180102,1313.7,1254.5004,0.046088,1.1469,0.0043,1.0638,1.0,1.2201,0.684849,0.213541,0.131917,0.21164
20180109,1311.7,1285.3398,0.020279,1.0891,0.0041,1.0794,1.0,1.1755,0.652821,0.214803,0.131645,0.213457
20180116,1335.4,1245.1923,0.069919,1.1923,0.0045,1.0942,1.0,1.3046,0.537706,0.219271,0.130638,0.219997
20180123,1335.7,1264.0467,0.055116,1.1577,0.0044,1.1102,1.0,1.2853,0.449173,0.223168,0.130071,0.22496
20180130,1335.4,1270.6575,0.049675,1.1433,0.0043,1.1256,1.0,1.2869,0.370586,0.227166,0.129798,0.229287
20180206,1326.1,1295.1853,0.023567,1.0849,0.0041,1.1405,1.0,1.2374,0.334936,0.229067,0.129729,0.231238
20180213,1328.1,1299.0766,0.022074,1.0793,0.0041,1.1538,1.0,1.2453,0.303385,0.230632,0.129666,0.232979
20180220,1328.8,1321.8133,0.00525,1.041,0.0039,1.1649,1.0,1.2127,0.29532,0.231084,0.129666,0.233417
20180227,1315.5,1350.6269,-0.026374,0.9715,0.0037,1.1779,1.0,1.1443,0.337536,0.228578,0.129627,0.231146
20180306,1333.6,1332.1015,0.001103,1.028,0.0039,1.1918,1.0,1.2251,0.335764,0.228679,0.129627,0.231242
20180313,1325.9,1316.2203,0.007306,1.039,0.0039,1.2054,1.0,1.2524,0.323935,0.229289,0.129603,0.231891
20180320,1311.1,1339.6952,-0.021597,0.9752,0.0037,1.2188,1.0,1.1886,0.357646,0.227527,0.129638,0.230045
20180327,1341.3,1243.6892,0.075536,1.1799,0.0045,1.2305,1.0,1.4518,0.207736,0.232753,0.127853,0.238645
20180403,1332.8,1258.6737,0.057202,1.138,0.0043,1.2509,1.0,1.4235,0.099789,0.236642,0.126599,0.24482
20180410,1342.0,1259.5361,0.063396,1.1485,0.0043,1.2702,1.0,1.4588,-0.015252,0.24083,0.125293,0.251393
20180417,1347.2,1276.5158,0.053872,1.1255,0.0042,1.2883,1.0,1.45,-0.114394,0.245275,0.124404,0.25694
20180424,1331.4,1367.7781,-0.026978,0.9511,0.0036,1.3078,1.0,1.2438,-0.070461,0.242719,0.124509,0.254568
20180501,1303.8,1381.4203,-0.057851,0.8836,0.0033,1.3226,1.0,1.1686,0.021438,0.237561,0.124826,0.249575
20180508,1312.0,1414.2569,-0.075074,0.8454,0.0032,1.3361,1.0,1.1295,0.134803,0.231139,0.125199,0.243424
20180515,1288.9,1441.1488,-0.111674,0.7661,0.0029,1.3482,1.0,1.0328,0.282539,0.221046,0.124821,0.235661
20180522,1291.7,1418.5991,-0.093733,0.803,0.003,1.3571,1.0,1.0897,0.388092,0.214563,0.124769,0.230012
20180529,1298.7,1359.5742,-0.04583,0.9036,0.0034,1.3636,1.0,1.2321,0.443964,0.213414,0.125734,0.226691
20180605,1297.5,1411.3984,-0.084164,0.8203,0.0031,1.3725,1.0,1.1258,0.543356,0.208758,0.126443,0.22116
20180612,1295.1,1412.827,-0.087027,0.8128,0.0031,1.3804,1.0,1.122,0.636751,0.204095,0.126927,0.216005
20180619,1275.6,1398.682,-0.092137,0.8006,0.003,1.3867,1.0,1.1101,0.759981,0.200523,0.129049,0.208827
20180626,1256.6,1377.8706,-0.092152,0.7992,0.003,1.3992,1.0,1.1182,0.87406,0.197287,0.131088,0.202168
20180703,1251.6,1366.264,-0.08768,0.8074,0.003,1.4101,1.0,1.1386,0.979223,0.194522,0.133102,0.195997
20180710,1253.8,1350.6811,-0.074453,0.8343,0.0031,1.421,1.0,1.1855,1.062174,0.192015,0.13454,0.191177
20180717,1225.7,1352.1026,-0.098172,0.7823,0.003,1.4304,1.0,1.1189,1.166336,0.18977,0.136595,0.184998
20180724,1223.9,1371.3743,-0.113794,0.7477,0.0028,1.4387,1.0,1.0756,1.272822,0.186459,0.13821,0.178829
20180731,1223.7,1357.5823,-0.103849,0.7677,0.0029,1.4448,1.0,1.1092,1.36174,0.183438,0.139471,0.173715
20180807,1209.6,1366.9114,-0.122287,0.7271,0.0027,1.45,1.0,1.0543,1.459077,0.179762,0.140707,0.16817
20180814,1193.0,1384.7285,-0.149056,0.6688,0.0025,1.4543,1.0,0.9727,1.574019,0.177223,0.14289,0.161363
20180821,1192.6,1344.9876,-0.120272,0.7294,0.0028,1.4588,1.0,1.0641,1.658442,0.1758,0.144707,0.1563
20180828,1207.4,1339.5359,-0.103877,0.7634,0.0029,1.4628,1.0,1.1166,1.72702,0.174042,0.145978,0.152273
20180904,1192.7,1381.668,-0.147095,0.6697,0.0025,1.4662,1.0,0.9819,1.818468,0.1718,0.147653,0.14689
20180911,1195.4,1394.7386,-0.154249,0.6534,0.0025,1.469,1.0,0.9599,1.900811,0.168904,0.148748,0.142171
20180918,1196.8,1381.3946,-0.143465,0.6756,0.0025,1.4705,1.0,0.9935,1.966757,0.166035,0.149334,0.138474
20180925,1200.0,1391.2368,-0.147894,0.6651,0.0025,1.4711,1.0,0.9785,2.028621,0.162569,0.149607,0.135116
20181002,1202.4,1323.8967,-0.096283,0.7749,0.0029,1.4711,1.0,1.1399,2.078297,0.161509,0.150689,0.132168
20181009,1187.2,1386.7023,-0.155354,0.6469,0.0024,1.4734,1.0,0.9532,2.150234,0.158309,0.151546,0.12814
20181016,1227.3,1343.8072,-0.090713,0.7848,0.003,1.4745,1.0,1.1571,2.190617,0.15709,0.152223,0.125797
20181023,1233.4,1367.652,-0.103344,0.7564,0.0029,1.4755,1.0,1.1161,2.235485,0.156217,0.153113,0.123125
20181030,1222.6,1377.1296,-0.119045,0.7215,0.0027,1.4763,1.0,1.0651,2.286788,0.155931,0.154389,0.119967
