# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1212.4,1434.5863,-0.16827,1.2264,0.0044,0.8345,1.0,1.0234,-4.940766,0.179926,0.110092,0.571697
20141014,1234.3,1404.8095,-0.129393,1.3094,0.0047,0.8392,1.0,1.0989,-4.843371,0.181588,0.110905,0.565376
20141021,1251.7,1397.1056,-0.109895,1.3476,0.0049,0.8451,1.0,1.1388,-4.759605,0.183104,0.111615,0.559927
20141028,1229.4,1398.859,-0.129126,1.2979,0.0047,0.851,1.0,1.1046,-4.665322,0.184755,0.112349,0.553802
20141104,1167.7,1439.4027,-0.209187,1.1116,0.004,0.8561,1.0,0.9516,-4.516017,0.187257,0.113445,0.544118
20141111,1163.0,1451.4526,-0.221557,1.0796,0.0039,0.8607,1.0,0.9293,-4.369014,0.18949,0.114432,0.534616
20141118,1197.1,1406.1236,-0.16093,1.2125,0.0044,0.8646,1.0,1.0484,-4.260668,0.19195,0.115364,0.527496
20141125,1197.1,1401.9828,-0.15798,1.2143,0.0044,0.8689,1.0,1.0551,-4.153451,0.194313,0.116306,0.52046
20141202,1199.4,1405.2167,-0.158365,1.2085,0.0044,0.8733,1.0,1.0555,-4.045555,0.197325,0.117362,0.513288
20141209,1232.0,1385.9403,-0.117735,1.2952,0.0047,0.8778,1.0,1.1369,-3.96388,0.199838,0.118233,0.507826
20141216,1194.3,1355.7198,-0.126767,1.2693,0.0046,0.8825,1.0,1.1201,-3.867424,0.203257,0.119438,0.50131
20141223,1178.0,1426.2965,-0.191258,1.1192,0.004,0.8885,1.0,0.9944,-3.730611,0.2076,0.120924,0.492142
20141230,1200.4,1376.1788,-0.136651,1.2377,0.0045,0.8934,1.0,1.1057,-3.635827,0.211077,0.122058,0.485722
20150106,1219.4,1340.3565,-0.094571,1.3271,0.0048,0.898,1.0,1.1918,-3.563682,0.214035,0.123081,0.480791
20150113,1234.4,1319.4949,-0.066659,1.3838,0.005,0.9041,1.0,1.2511,-3.511069,0.216227,0.123854,0.47719
20150120,1294.2,1326.644,-0.024754,1.4711,0.0053,0.9106,1.0,1.3396,-3.489958,0.216995,0.12416,0.475761
20150127,1291.7,1365.313,-0.055419,1.3953,0.005,0.9183,1.0,1.2813,-3.442122,0.218497,0.124809,0.472558
20150203,1260.3,1374.9605,-0.08707,1.3183,0.0047,0.9257,1.0,1.2204,-3.364297,0.220704,0.125849,0.46738
20150210,1232.2,1430.6509,-0.149323,1.174,0.0042,0.9336,1.0,1.096,-3.244063,0.224205,0.127283,0.459368
20150217,1208.6,1431.1536,-0.169013,1.1259,0.0041,0.9393,1.0,1.0575,-3.124593,0.227744,0.128552,0.451398
20150224,1197.3,1420.0147,-0.170593,1.1184,0.004,0.9431,1.0,1.0548,-2.997957,0.231266,0.130036,0.442982
20150303,1204.4,1478.45,-0.205007,1.0379,0.0037,0.9478,1.0,0.9838,-2.858385,0.233213,0.131196,0.433985
20150310,1160.1,1513.0582,-0.265621,0.8998,0.0032,0.9515,1.0,0.8561,-2.692702,0.237733,0.132914,0.422989
20150317,1148.2,1472.3591,-0.248665,0.935,0.0034,0.9544,1.0,0.8924,-2.548667,0.2429,0.134753,0.413252
20150324,1191.4,1412.5403,-0.170255,1.1067,0.004,0.9572,1.0,1.0593,-2.442771,0.245126,0.136029,0.40632
20150331,1183.2,1449.9556,-0.203305,1.0295,0.0037,0.9612,1.0,0.9895,-2.328985,0.247696,0.137307,0.398845
20150407,1210.6,1422.9787,-0.161631,1.1189,0.004,0.964,1.0,1.0786,-2.233223,0.248997,0.13834,0.392678
20150414,1192.6,1419.8948,-0.174441,1.0866,0.0039,0.9676,1.0,1.0513,-2.131463,0.250856,0.139522,0.386057
20150421,1203.1,1426.0543,-0.170004,1.0928,0.0039,0.971,1.0,1.0611,-2.032313,0.252052,0.140561,0.379694
20150428,1213.9,1400.1392,-0.142728,1.1498,0.0041,0.9744,1.0,1.1204,-1.955781,0.252737,0.141252,0.374816
20150505,1193.2,1451.4498,-0.195919,1.0276,0.0037,0.977,1.0,1.004,-1.863915,0.252875,0.141745,0.36906
20150512,1192.4,1432.1602,-0.18321,1.0527,0.0038,0.9783,1.0,1.0298,-1.789181,0.253502,0.142112,0.364302
20150519,1206.7,1430.4987,-0.170128,1.0784,0.0039,0.9788,1.0,1.0555,-1.721856,0.254356,0.142488,0.359975
20150526,1186.9,1430.1903,-0.186457,1.0386,0.0037,0.9791,1.0,1.0169,-1.640772,0.255763,0.143176,0.354709
20150602,1194.4,1444.2923,-0.18997,1.0276,0.0037,0.9799,1.0,1.007,-1.570105,0.256895,0.143589,0.350133
20150609,1177.6,1471.2123,-0.222603,0.9521,0.0034,0.9799,1.0,0.9329,-1.499935,0.25761,0.143703,0.345648
20150616,1180.9,1450.2775,-0.205473,0.9874,0.0036,0.9792,1.0,0.9669,-1.425867,0.258153,0.144032,0.340945
20150623,1176.6,1479.7484,-0.229238,0.9317,0.0034,0.9792,1.0,0.9123,-1.353115,0.258088,0.144084,0.336412
20150630,1171.8,1464.7712,-0.223153,0.9427,0.0034,0.9786,1.0,0.9225,-1.288583,0.258646,0.144215,0.332301
20150707,1152.6,1468.7748,-0.242403,0.8973,0.0032,0.9778,1.0,0.8774,-1.211986,0.259432,0.144606,0.327404
20150714,1153.5,1480.122,-0.249318,0.8796,0.0032,0.9773,1.0,0.8596,-1.146394,0.260224,0.144766,0.323194
20150721,1103.5,1479.5333,-0.293234,0.7797,0.0028,0.9763,1.0,0.7612,-1.068229,0.261623,0.145156,0.318112
20150728,1096.2,1434.579,-0.269016,0.8317,0.003,0.9754,1.0,0.8112,-0.998513,0.263784,0.145788,0.313448
20150804,1090.7,1423.352,-0.266189,0.836,0.003,0.9745,1.0,0.8146,-0.93324,0.266302,0.146491,0.309009
20150811,1107.7,1400.7883,-0.234744,0.9039,0.0033,0.9735,1.0,0.8799,-0.875615,0.269005,0.147279,0.305022
20150818,1116.9,1384.2152,-0.214571,0.9464,0.0034,0.9725,1.0,0.9204,-0.83062,0.272054,0.147987,0.301773
20150825,1138.3,1347.0196,-0.168353,1.0467,0.0038,0.9712,1.0,1.0165,-0.79413,0.274816,0.148667,0.299096
20150901,1139.8,1377.1413,-0.189151,0.9972,0.0036,0.97,1.0,0.9673,-0.751892,0.277574,0.149353,0.296062
20150908,1121.0,1373.4805,-0.203121,0.9633,0.0035,0.9688,1.0,0.9332,-0.709793,0.280837,0.150086,0.292964
20150915,1102.6,1394.0607,-0.234544,0.8907,0.0032,0.9674,1.0,0.8616,-0.663901,0.284182,0.150774,0.289618
20150922,1124.8,1354.6318,-0.185919,0.9967,0.0036,0.9659,1.0,0.9627,-0.624458,0.287268,0.151523,0.286711
20150929,1126.8,1295.2012,-0.139279,1.0977,0.004,0.9646,1.0,1.0588,-0.596687,0.290315,0.152228,0.284538
20151006,1146.4,1301.5705,-0.126939,1.1217,0.004,0.9631,1.0,1.0804,-0.567796,0.292453,0.152792,0.282426
20151013,1165.4,1284.6077,-0.097383,1.1839,0.0043,0.9619,1.0,1.1388,-0.544262,0.294119,0.153242,0.280717
20151020,1177.5,1270.6112,-0.076099,1.2272,0.0044,0.9608,1.0,1.1791,-0.526133,0.295591,0.153615,0.279373
20151027,1165.8,1294.7143,-0.104877,1.1589,0.0042,0.9596,1.0,1.1121,-0.499581,0.297703,0.154166,0.277412
20151103,1114.1,1367.8856,-0.205214,0.9323,0.0034,0.9585,1.0,0.8936,-0.446656,0.300676,0.154902,0.273681
20151110,1088.5,1420.5251,-0.26622,0.7943,0.0029,0.9573,1.0,0.7604,-0.388555,0.30469,0.155685,0.26948
20151117,1068.6,1396.8348,-0.267854,0.7889,0.0028,0.9559,1.0,0.7541,-0.32903,0.308816,0.156629,0.265172
20151124,1073.8,1413.5689,-0.274908,0.7714,0.0028,0.9545,1.0,0.7363,-0.264381,0.311685,0.157418,0.260726
20151201,1063.5,1373.4622,-0.255764,0.8123,0.0029,0.9532,1.0,0.7743,-0.204915,0.31486,0.158354,0.256558
20151208,1075.3,1394.0503,-0.259608,0.8019,0.0029,0.9521,1.0,0.7634,-0.155577,0.317962,0.159082,0.253033
20151215,1061.6,1367.6155,-0.253286,0.8141,0.0029,0.9505,1.0,0.7738,-0.115586,0.321641,0.159823,0.250009
20151222,1074.1,1309.8929,-0.198456,0.9344,0.0034,0.9487,1.0,0.8865,-0.073549,0.324777,0.160749,0.246934
20151229,1068.0,1348.5036,-0.233202,0.8546,0.0031,0.9474,1.0,0.8097,-0.02715,0.327761,0.161601,0.243608
20160105,1078.4,1371.77,-0.240618,0.836,0.003,0.946,1.0,0.7909,0.025607,0.33057,0.162544,0.23991
20160112,1085.2,1306.1359,-0.185303,0.9575,0.0034,0.9447,1.0,0.9046,0.062173,0.333713,0.16348,0.237174
20160119,1089.1,1286.1852,-0.166323,0.9973,0.0036,0.9433,1.0,0.9408,0.098828,0.336859,0.164473,0.234433
20160126,1120.2,1263.8746,-0.120669,1.0965,0.0039,0.9421,1.0,1.033,0.127658,0.339278,0.165276,0.232285
20160202,1127.2,1219.5355,-0.078727,1.1867,0.0043,0.9411,1.0,1.1168,0.14944,0.340938,0.165888,0.230686
20160209,1198.6,1099.1328,0.086639,1.5514,0.0056,0.9404,1.0,1.459,0.126074,0.338478,0.16506,0.232499
20160216,1208.2,1134.9059,0.062588,1.4908,0.0054,0.9396,1.0,1.4009,0.108181,0.336788,0.164473,0.233859
20160223,1222.6,1150.9872,0.060366,1.4795,0.0053,0.9389,1.0,1.3892,0.087534,0.335302,0.16388,0.235362
20160301,1230.8,1232.5804,-0.00144,1.3361,0.0048,0.9388,1.0,1.2544,0.088088,0.335327,0.163893,0.235324
20160308,1262.9,1198.7514,0.052136,1.4498,0.0052,0.9391,1.0,1.3616,0.067333,0.334337,0.163421,0.236762
20160315,1231.0,1236.8053,-0.004699,1.3182,0.0047,0.9394,1.0,1.2383,0.069183,0.334417,0.163459,0.236635
20160322,1248.6,1239.979,0.006934,1.3391,0.0048,0.9395,1.0,1.2581,0.065757,0.334346,0.163402,0.236859
20160329,1235.8,1218.954,0.013731,1.3491,0.0049,0.9408,1.0,1.2692,0.058249,0.334172,0.163266,0.237353
20160405,1229.6,1185.2062,0.036778,1.3949,0.005,0.9426,1.0,1.3149,0.036538,0.333627,0.162847,0.238787
20160412,1260.9,1163.0185,0.080813,1.4865,0.0054,0.9449,1.0,1.4046,-0.00952,0.332299,0.16195,0.241853
20160419,1254.3,1166.1273,0.072895,1.4628,0.0053,0.9467,1.0,1.3848,-0.054416,0.331249,0.161123,0.244806
20160426,1243.4,1236.2532,0.00577,1.3095,0.0047,0.9489,1.0,1.2426,-0.057909,0.331198,0.16107,0.245031
20160503,1291.8,1186.3828,0.085133,1.4789,0.0053,0.9508,1.0,1.4062,-0.112894,0.330119,0.160115,0.24862
20160510,1264.8,1209.7514,0.044505,1.3838,0.005,0.953,1.0,1.3188,-0.1424,0.329465,0.159575,0.250556
20160517,1276.9,1213.0498,0.051303,1.3934,0.005,0.9554,1.0,1.3312,-0.177696,0.328648,0.158916,0.252877
20160524,1229.2,1241.0497,-0.009588,1.2551,0.0045,0.9578,1.0,1.2022,-0.172019,0.328852,0.15903,0.252493
20160531,1217.5,1251.7017,-0.027699,1.2114,0.0044,0.9589,1.0,1.1615,-0.15645,0.329483,0.159342,0.251431
20160607,1247.0,1184.736,0.051226,1.3797,0.005,0.9594,1.0,1.3237,-0.19463,0.328393,0.158565,0.253971
20160614,1288.1,1150.6527,0.112845,1.5089,0.0054,0.9619,1.0,1.4513,-0.271454,0.324429,0.156527,0.259337
20160621,1272.5,1141.9008,0.108295,1.4926,0.0054,0.9634,1.0,1.438,-0.335303,0.32057,0.154778,0.263878
20160628,1317.9,1114.9045,0.167277,1.6146,0.0058,0.9639,1.0,1.5564,-0.443776,0.313441,0.151287,0.271677
20160705,1358.7,1114.0295,0.198551,1.675,0.006,0.9651,1.0,1.6165,-0.575053,0.306312,0.147311,0.280902
20160712,1335.3,1167.7572,0.134077,1.5275,0.0055,0.9665,1.0,1.4764,-0.652456,0.302919,0.145294,0.286224
20160719,1332.3,1185.653,0.116619,1.4833,0.0053,0.9673,1.0,1.4348,-0.713708,0.299884,0.143641,0.290484
20160726,1320.8,1224.9592,0.075336,1.3883,0.005,0.9676,1.0,1.3433,-0.758083,0.298403,0.142611,0.293468
20160802,1372.6,1169.623,0.160031,1.5656,0.0056,0.9684,1.0,1.5162,-0.841093,0.294233,0.140346,0.299251
20160809,1346.7,1195.2117,0.11934,1.4713,0.0053,0.9685,1.0,1.4249,-0.907966,0.291919,0.138758,0.303758
20160816,1356.9,1157.2883,0.159129,1.5509,0.0056,0.969,1.0,1.5028,-0.9859,0.288186,0.136692,0.30916
20160823,1346.1,1185.5378,0.127021,1.4755,0.0053,0.9689,1.0,1.4295,-1.052008,0.285844,0.135108,0.313623
20160830,1316.5,1221.0923,0.075237,1.3588,0.0049,0.969,1.0,1.3167,-1.088184,0.284362,0.134205,0.316094
20160906,1354.0,1197.1572,0.123119,1.4563,0.0052,0.9688,1.0,1.411,-1.153866,0.282247,0.132679,0.320498
20160913,1323.7,1272.2182,0.039675,1.2726,0.0046,0.969,1.0,1.2332,-1.1712,0.281593,0.132307,0.321674
20160920,1318.2,1284.4513,0.025941,1.2391,0.0045,0.9684,1.0,1.1999,-1.183588,0.281152,0.132037,0.32251
20160927,1330.4,1253.9601,0.059179,1.3061,0.0047,0.9679,1.0,1.2642,-1.218526,0.280268,0.131282,0.324819
20161004,1269.7,1317.003,-0.036572,1.0978,0.004,0.9683,1.0,1.063,-1.193064,0.280388,0.13167,0.323212
20161011,1255.9,1355.0903,-0.07601,1.0108,0.0036,0.9697,1.0,0.9802,-1.140313,0.280487,0.132382,0.319905
20161018,1262.9,1351.9312,-0.068118,1.0251,0.0037,0.9708,1.0,0.9952,-1.086459,0.280332,0.133084,0.316566
20161025,1273.6,1383.9367,-0.083079,0.9907,0.0036,0.9728,1.0,0.9638,-1.013829,0.279669,0.133922,0.312128
20161101,1288.0,1405.1275,-0.087032,0.9799,0.0035,0.9757,1.0,0.9561,-0.940477,0.278797,0.134655,0.307675
20161108,1274.5,1397.6822,-0.092256,0.9664,0.0035,0.9781,1.0,0.9453,-0.862287,0.277688,0.135348,0.302955
20161115,1224.5,1612.6325,-0.275329,0.5743,0.0021,0.9805,1.0,0.5631,-0.640849,0.270436,0.135243,0.290188
20161122,1211.2,1676.4051,-0.325034,0.4675,0.0017,0.9823,1.0,0.4592,-0.421732,0.261222,0.134698,0.277848
20161129,1190.8,1649.9655,-0.326123,0.4644,0.0017,0.984,1.0,0.457,-0.275892,0.255577,0.134336,0.269565
20161206,1170.1,1673.4198,-0.357774,0.3962,0.0014,0.9839,1.0,0.3898,-0.132038,0.248576,0.133651,0.261599
20161213,1159.0,1682.1339,-0.3725,0.3642,0.0013,0.9839,1.0,0.3583,-0.018669,0.242664,0.132821,0.255381
20161220,1133.6,1680.6739,-0.39379,0.3181,0.0011,0.9831,1.0,0.3127,0.083475,0.238357,0.132555,0.24963
20161227,1138.8,1718.4606,-0.411448,0.2799,0.001,0.9821,1.0,0.2749,0.189841,0.233237,0.132282,0.24373
20170103,1162.0,1685.231,-0.371754,0.3646,0.0013,0.9814,1.0,0.3578,0.277958,0.229401,0.132305,0.238784
20170110,1185.5,1633.3226,-0.320446,0.4743,0.0017,0.9807,1.0,0.4651,0.345482,0.22671,0.132421,0.234957
20170117,1212.9,1588.868,-0.270002,0.5819,0.0021,0.9797,1.0,0.5701,0.40646,0.224327,0.132606,0.231494
20170124,1210.8,1642.8521,-0.305146,0.5054,0.0018,0.979,1.0,0.4948,0.479831,0.220863,0.132625,0.227415
20170131,1211.4,1623.3974,-0.292738,0.5314,0.0019,0.9785,1.0,0.52,0.542423,0.217754,0.132527,0.223958
20170207,1236.1,1576.5965,-0.243301,0.6371,0.0023,0.9777,1.0,0.6229,0.594076,0.215558,0.132611,0.221051
20170214,1225.4,1594.379,-0.263211,0.5931,0.0021,0.9769,1.0,0.5794,0.650006,0.213062,0.132638,0.217921
20170221,1238.9,1596.4375,-0.253545,0.613,0.0022,0.9761,1.0,0.5984,0.707158,0.210529,0.132713,0.21472
20170228,1253.9,1576.2361,-0.228775,0.6655,0.0024,0.9755,1.0,0.6492,0.757603,0.208298,0.132767,0.211895
20170307,1216.1,1605.9779,-0.278078,0.5579,0.002,0.9748,1.0,0.5438,0.817932,0.205478,0.132746,0.208538
20170314,1202.6,1613.5058,-0.293917,0.5228,0.0019,0.9741,1.0,0.5092,0.874622,0.202819,0.132638,0.205386
20170321,1246.5,1466.5867,-0.162592,0.8061,0.0029,0.973,1.0,0.7843,0.914858,0.201419,0.13289,0.203078
20170328,1255.6,1447.2251,-0.142029,0.8491,0.0031,0.9728,1.0,0.826,0.95048,0.200203,0.13312,0.20103
20170404,1258.4,1448.5391,-0.140709,0.8502,0.0031,0.9726,1.0,0.8269,0.987987,0.198992,0.133398,0.198865
20170411,1274.2,1423.8934,-0.111071,0.9127,0.0033,0.9726,1.0,0.8877,1.016746,0.19818,0.133644,0.197187
20170418,1294.1,1360.0185,-0.049677,1.0438,0.0038,0.9723,1.0,1.0149,1.030309,0.197891,0.1338,0.196383
20170425,1267.2,1413.9561,-0.109576,0.9115,0.0033,0.9722,1.0,0.8862,1.061275,0.196998,0.134051,0.194579
20170502,1257.0,1395.7751,-0.104716,0.9201,0.0033,0.9721,1.0,0.8944,1.091063,0.196241,0.13433,0.192829
20170509,1216.1,1433.3939,-0.16439,0.7889,0.0028,0.9719,1.0,0.7667,1.133282,0.195137,0.134644,0.190354
20170516,1236.4,1365.1975,-0.099089,0.929,0.0033,0.9712,1.0,0.9022,1.159649,0.1946,0.134903,0.188786
20170523,1255.5,1351.284,-0.073515,0.9825,0.0035,0.9706,1.0,0.9536,1.181269,0.19415,0.135126,0.187502
20170530,1265.7,1327.2402,-0.047471,1.0367,0.0037,0.9703,1.0,1.0059,1.196286,0.193887,0.135306,0.186603
20170606,1297.5,1281.692,0.012264,1.1638,0.0042,0.9702,1.0,1.1291,1.192289,0.193936,0.13525,0.186845
20170613,1268.6,1287.624,-0.014879,1.1019,0.004,0.9701,1.0,1.0689,1.197011,0.193886,0.135314,0.186557
20170620,1243.5,1230.8638,0.01022,1.1535,0.0042,0.9697,1.0,1.1185,1.193381,0.193872,0.13524,0.186786
20170627,1246.9,1231.9438,0.012073,1.1545,0.0042,0.9697,1.0,1.1195,1.188682,0.193887,0.135155,0.187077
20170704,1221.7,1261.7956,-0.032287,1.0554,0.0038,0.9701,1.0,1.0238,1.201466,0.193769,0.135347,0.186296
20170711,1214.7,1256.8497,-0.034105,1.0489,0.0038,0.9703,1.0,1.0178,1.215316,0.193641,0.135552,0.18545
20170718,1241.9,1200.8814,0.033592,1.193,0.0043,0.9706,1.0,1.1579,1.199059,0.193807,0.135297,0.186441
20170725,1252.1,1219.5338,0.026359,1.1741,0.0042,0.9717,1.0,1.1409,1.184908,0.194042,0.135106,0.18729
20170801,1279.4,1193.4268,0.069568,1.2644,0.0046,0.9735,1.0,1.2309,1.14515,0.194585,0.134512,0.189693
20170808,1262.6,1222.5996,0.032199,1.18,0.0042,0.9755,1.0,1.1511,1.125053,0.194953,0.134241,0.190895
20170815,1279.7,1211.334,0.054909,1.2259,0.0044,0.9782,1.0,1.1993,1.091375,0.195381,0.133733,0.192935
20170822,1291.0,1186.6524,0.084287,1.286,0.0046,0.9805,1.0,1.2609,1.036602,0.195986,0.132857,0.196266
20170829,1318.9,1150.8198,0.136329,1.3945,0.005,0.9831,1.0,1.371,0.944401,0.19661,0.131202,0.20193
20170905,1344.5,1147.0002,0.158878,1.4386,0.0052,0.986,1.0,1.4184,0.827705,0.197794,0.129154,0.209042
20170912,1332.7,1173.515,0.127209,1.3655,0.0049,0.9899,1.0,1.3517,0.727224,0.199712,0.127716,0.215034
20170919,1310.6,1201.4171,0.086989,1.2747,0.0046,0.995,1.0,1.2683,0.658718,0.201269,0.12684,0.219083
20170926,1301.7,1224.1118,0.061461,1.2162,0.0044,1.0,1.0,1.2162,0.612361,0.202186,0.126213,0.221843
20171003,1274.6,1254.1056,0.016215,1.1157,0.004,1.0042,1.0,1.1204,0.600362,0.202439,0.126065,0.222555
20171010,1293.8,1267.0419,0.020904,1.123,0.004,1.008,1.0,1.132,0.583269,0.202876,0.125877,0.223559
20171017,1286.2,1262.002,0.018999,1.1162,0.004,1.0127,1.0,1.1303,0.56795,0.203159,0.125674,0.224473
20171024,1278.3,1308.023,-0.02298,1.0233,0.0037,1.0169,1.0,1.0407,0.587652,0.202645,0.125873,0.223319
20171031,1270.5,1328.3353,-0.04451,0.9748,0.0035,1.0217,1.0,0.996,0.626494,0.20155,0.126221,0.221054
20171107,1275.8,1306.2372,-0.023571,1.0177,0.0037,1.0263,1.0,1.0445,0.649941,0.200961,0.126492,0.219677
20171114,1282.9,1302.4266,-0.0151,1.0337,0.0037,1.0328,1.0,1.0676,0.664896,0.200583,0.126653,0.218798
20171121,1281.7,1277.88,0.002991,1.0702,0.0039,1.0389,1.0,1.1118,0.661927,0.200646,0.126618,0.218974
20171128,1294.9,1257.6269,0.029213,1.124,0.004,1.0446,1.0,1.1741,0.631287,0.201293,0.126241,0.220792
20171205,1264.9,1270.9693,-0.004781,1.0483,0.0038,1.0508,1.0,1.1016,0.636533,0.201167,0.1263,0.220483
20171212,1241.7,1310.8271,-0.054171,0.94,0.0034,1.0576,1.0,0.9941,0.700649,0.199364,0.126942,0.216744
20171219,1264.2,1273.021,-0.006948,1.0394,0.0037,1.0654,1.0,1.1074,0.710367,0.19911,0.127066,0.216175
20171226,1287.5,1276.023,0.00896,1.0713,0.0039,1.0772,1.0,1.154,0.697241,0.199496,0.126911,0.216938
20180102,1316.1,1254.4905,0.047949,1.1524,0.0042,1.0901,1.0,1.2562,0.619184,0.202214,0.126092,0.221418
20180109,1313.7,1284.0604,0.022826,1.0957,0.0039,1.1062,1.0,1.2121,0.582798,0.203668,0.125793,0.22348
20180116,1337.1,1245.5775,0.070909,1.1962,0.0043,1.1215,1.0,1.3416,0.465153,0.208302,0.124793,0.230154
20180123,1336.7,1263.7301,0.056142,1.1615,0.0042,1.1381,1.0,1.3219,0.374553,0.212357,0.124242,0.235223
20180130,1340.0,1269.8381,0.053786,1.1536,0.0042,1.1539,1.0,1.3311,0.289242,0.216777,0.123981,0.23991
20180206,1329.5,1293.8757,0.027166,1.0938,0.0039,1.1692,1.0,1.2789,0.248245,0.219005,0.123919,0.242147
20180213,1330.4,1298.3628,0.024381,1.0853,0.0039,1.1828,1.0,1.2837,0.213574,0.220759,0.123865,0.244056
20180220,1331.2,1320.3849,0.008163,1.0481,0.0038,1.1941,1.0,1.2515,0.201107,0.221471,0.123871,0.24473
20180227,1318.6,1348.384,-0.022331,0.9805,0.0035,1.2072,1.0,1.1837,0.236628,0.21932,0.123821,0.242826
20180306,1335.2,1330.8608,0.003261,1.0333,0.0037,1.2213,1.0,1.262,0.231413,0.219624,0.123823,0.243107
20180313,1327.1,1315.964,0.008432,1.0421,0.0038,1.2352,1.0,1.2872,0.217833,0.220336,0.123802,0.243851
20180320,1311.9,1338.7361,-0.020244,0.9785,0.0035,1.2487,1.0,1.2219,0.249238,0.218663,0.12382,0.242135
20180327,1342.0,1246.3935,0.073912,1.178,0.0042,1.2605,1.0,1.4849,0.103118,0.223813,0.122103,0.25051
20180403,1337.3,1260.9834,0.058766,1.1427,0.0041,1.2813,1.0,1.4641,-0.007384,0.227839,0.120838,0.256824
20180410,1345.9,1262.0521,0.064329,1.1519,0.0041,1.3009,1.0,1.4985,-0.123258,0.232106,0.119542,0.263438
20180417,1349.5,1278.5511,0.054012,1.127,0.0041,1.3192,1.0,1.4868,-0.221652,0.236578,0.118683,0.268934
20180424,1333.0,1366.711,-0.024969,0.9556,0.0034,1.3388,1.0,1.2794,-0.181485,0.2342,0.118763,0.266771
20180501,1306.8,1379.8751,-0.054406,0.8908,0.0032,1.3537,1.0,1.2059,-0.095995,0.229318,0.119025,0.262139
20180508,1313.7,1411.7126,-0.07195,0.8517,0.0031,1.3672,1.0,1.1644,0.011889,0.2231,0.119337,0.2563
20180515,1290.3,1437.5805,-0.108081,0.7729,0.0028,1.3793,1.0,1.0661,0.154166,0.213186,0.118894,0.248851
20180522,1292.0,1415.8788,-0.091553,0.807,0.0029,1.3883,1.0,1.1204,0.257087,0.206742,0.118792,0.24336
20180529,1299.0,1359.6829,-0.045651,0.9039,0.0033,1.3949,1.0,1.2609,0.312826,0.205591,0.119752,0.240048
20180605,1302.2,1409.2095,-0.078968,0.8309,0.003,1.404,1.0,1.1665,0.40599,0.20116,0.120391,0.234872
20180612,1299.4,1410.6504,-0.082142,0.8227,0.003,1.412,1.0,1.1616,0.494559,0.196665,0.120819,0.229995
20180619,1278.6,1398.0132,-0.089281,0.806,0.0029,1.4184,1.0,1.1432,0.61554,0.193139,0.122897,0.22295
20180626,1259.9,1377.6554,-0.089345,0.8045,0.0029,1.4313,1.0,1.1515,0.72762,0.189945,0.124896,0.21641
20180703,1253.5,1366.4621,-0.086279,0.8097,0.0029,1.4427,1.0,1.1682,0.832518,0.187178,0.126903,0.210256
20180710,1255.4,1351.1369,-0.073486,0.8358,0.003,1.454,1.0,1.2153,0.915277,0.184662,0.128333,0.20545
20180717,1227.3,1352.6268,-0.097226,0.7835,0.0028,1.4637,1.0,1.1467,1.019363,0.182419,0.130388,0.199275
20180724,1225.5,1370.9227,-0.112129,0.7502,0.0027,1.4722,1.0,1.1045,1.124742,0.179116,0.131976,0.193175
20180731,1233.6,1357.4131,-0.095638,0.7844,0.0028,1.4785,1.0,1.1598,1.206754,0.176302,0.13313,0.188462
20180807,1218.3,1366.5376,-0.114818,0.742,0.0027,1.4838,1.0,1.1009,1.299216,0.172771,0.134288,0.1832
20180814,1200.7,1384.3138,-0.142294,0.6818,0.0025,1.4883,1.0,1.0147,1.411251,0.170295,0.136416,0.176566
20180821,1200.0,1345.9571,-0.114778,0.74,0.0027,1.493,1.0,1.1048,1.493878,0.168913,0.138199,0.171609
20180828,1214.4,1340.4732,-0.098767,0.7733,0.0028,1.4972,1.0,1.1577,1.560835,0.167191,0.139439,0.167678
20180904,1199.1,1381.2863,-0.141438,0.6802,0.0024,1.5009,1.0,1.021,1.651241,0.164968,0.141093,0.162357
20180911,1202.2,1393.658,-0.147773,0.6656,0.0024,1.5039,1.0,1.001,1.732237,0.162087,0.142158,0.157721
20180918,1202.9,1380.5564,-0.137745,0.6863,0.0025,1.5056,1.0,1.0332,1.797227,0.159216,0.142718,0.154083
20180925,1205.1,1389.7385,-0.142547,0.6749,0.0024,1.5062,1.0,1.0165,1.858368,0.155724,0.142961,0.150774
20181002,1207.0,1325.3876,-0.093561,0.7796,0.0028,1.5063,1.0,1.1742,1.908098,0.154667,0.144048,0.147822
20181009,1191.5,1385.5905,-0.150907,0.6546,0.0024,1.5088,1.0,0.9877,1.979793,0.151436,0.144888,0.143814
20181016,1231.0,1344.3681,-0.088091,0.7893,0.0028,1.51,1.0,1.1918,2.019974,0.150215,0.14556,0.141484
20181023,1236.8,1367.5772,-0.100507,0.7612,0.0027,1.5111,1.0,1.1503,2.064654,0.149351,0.146448,0.138823
20181030,1225.3,1376.896,-0.11664,0.7252,0.0026,1.5119,1.0,1.0965,2.116101,0.149088,0.147737,0.135653
