# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1211.7,1436.0374,-0.169836,1.2084,0.0044,0.8241,1.0,0.9959,-5.066062,0.184078,0.111104,0.57448
20141014,1233.6,1405.961,-0.130758,1.2906,0.0047,0.8286,1.0,1.0694,-4.967726,0.185854,0.111956,0.568084
20141021,1251.0,1398.0074,-0.111078,1.3287,0.0048,0.8342,1.0,1.1084,-4.883159,0.187472,0.112699,0.56257
20141028,1229.2,1399.8424,-0.12997,1.2807,0.0046,0.8399,1.0,1.0756,-4.788607,0.189227,0.113463,0.556413
20141104,1167.4,1441.9113,-0.211163,1.0948,0.004,0.8447,1.0,0.9248,-4.638665,0.191898,0.114605,0.546665
20141111,1162.8,1454.5529,-0.22384,1.0627,0.0038,0.8491,1.0,0.9024,-4.491319,0.194288,0.115633,0.53712
20141118,1196.7,1408.4177,-0.162872,1.1944,0.0043,0.8527,1.0,1.0185,-4.382256,0.196898,0.116607,0.529934
20141125,1197.1,1404.4888,-0.159744,1.1966,0.0043,0.8568,1.0,1.0252,-4.274424,0.199402,0.117589,0.522839
20141202,1199.2,1408.2726,-0.160682,1.1898,0.0043,0.861,1.0,1.0244,-4.165462,0.20259,0.118694,0.515576
20141209,1231.5,1388.8177,-0.120192,1.2749,0.0046,0.8652,1.0,1.103,-4.082408,0.20526,0.119611,0.510005
20141216,1193.9,1358.2533,-0.128946,1.2501,0.0045,0.8696,1.0,1.0871,-3.984368,0.208865,0.120875,0.503363
20141223,1177.9,1430.456,-0.194232,1.1006,0.004,0.8754,1.0,0.9635,-3.846137,0.213443,0.122428,0.494073
20141230,1200.2,1379.1885,-0.138979,1.2189,0.0044,0.8801,1.0,1.0727,-3.750237,0.217101,0.123614,0.487558
20150106,1219.3,1343.1885,-0.096741,1.3073,0.0047,0.8845,1.0,1.1563,-3.676529,0.22022,0.124689,0.482506
20150113,1234.3,1321.8133,-0.068472,1.3641,0.0049,0.8903,1.0,1.2145,-3.622532,0.222538,0.125504,0.4788
20150120,1294.2,1329.3126,-0.026741,1.4499,0.0052,0.8966,1.0,1.3,-3.599728,0.223393,0.125844,0.477253
20150127,1291.7,1369.1978,-0.058237,1.3735,0.005,0.904,1.0,1.2416,-3.54952,0.225021,0.126544,0.473884
20150203,1259.7,1379.359,-0.090717,1.2959,0.0047,0.9112,1.0,1.1809,-3.468548,0.227394,0.127657,0.468486
20150210,1231.6,1436.2723,-0.153708,1.1523,0.0042,0.9188,1.0,1.0587,-3.345601,0.231114,0.12917,0.460273
20150217,1208.1,1436.5548,-0.17317,1.1054,0.004,0.9242,1.0,1.0216,-3.224722,0.234854,0.1305,0.452186
20150224,1196.9,1425.6659,-0.174875,1.0978,0.004,0.9278,1.0,1.0185,-3.096337,0.238569,0.132052,0.443634
20150303,1204.0,1486.0791,-0.210463,1.0161,0.0037,0.9322,1.0,0.9472,-2.955419,0.240667,0.133268,0.434531
20150310,1160.1,1522.1733,-0.271603,0.8789,0.0032,0.9355,1.0,0.8222,-2.789128,0.24541,0.135054,0.423465
20150317,1148.3,1480.3782,-0.253985,0.9151,0.0033,0.9382,1.0,0.8586,-2.644669,0.250776,0.136954,0.413673
20150324,1191.7,1418.923,-0.174488,1.0868,0.0039,0.9408,1.0,1.0225,-2.537893,0.253112,0.138279,0.406671
20150331,1183.1,1457.7414,-0.208721,1.0081,0.0036,0.9445,1.0,0.9522,-2.423328,0.255811,0.139607,0.399129
20150407,1210.6,1430.2534,-0.166706,1.0971,0.004,0.9471,1.0,1.039,-2.326403,0.257201,0.140686,0.392876
20150414,1192.8,1427.1436,-0.179342,1.0658,0.0039,0.9504,1.0,1.0129,-2.223793,0.259158,0.141914,0.386188
20150421,1202.9,1433.5806,-0.175411,1.0709,0.0039,0.9535,1.0,1.0212,-2.12358,0.26044,0.142998,0.379747
20150428,1214.0,1406.6936,-0.147292,1.129,0.0041,0.9567,1.0,1.0802,-2.046471,0.261189,0.14372,0.374824
20150505,1193.2,1459.6595,-0.201536,1.0064,0.0036,0.959,1.0,0.9651,-1.954772,0.2614,0.144239,0.369067
20150512,1192.6,1439.5356,-0.188156,1.0326,0.0037,0.9601,1.0,0.9914,-1.880576,0.262099,0.144624,0.364334
20150519,1206.9,1438.0009,-0.17517,1.0578,0.0038,0.9604,1.0,1.0159,-1.813573,0.263025,0.145017,0.360017
20150526,1187.2,1438.2823,-0.191823,1.018,0.0037,0.9605,1.0,0.9778,-1.732607,0.264513,0.145731,0.354747
20150602,1194.1,1452.8038,-0.196073,1.0056,0.0036,0.9612,1.0,0.9666,-1.662199,0.265728,0.146164,0.350175
20150609,1177.3,1480.5845,-0.229184,0.9301,0.0034,0.9611,1.0,0.8939,-1.592993,0.266526,0.14629,0.345738
20150616,1180.5,1459.2296,-0.211941,0.9653,0.0035,0.9603,1.0,0.9269,-1.519387,0.267143,0.146637,0.341054
20150623,1176.2,1489.7999,-0.236324,0.9091,0.0033,0.9601,1.0,0.8728,-1.447538,0.267151,0.146701,0.336566
20150630,1171.5,1474.6145,-0.230082,0.9204,0.0033,0.9594,1.0,0.883,-1.383856,0.267782,0.146843,0.332499
20150707,1152.4,1479.5183,-0.24984,0.8746,0.0032,0.9585,1.0,0.8383,-1.307944,0.268644,0.147253,0.327634
20150714,1153.3,1490.9619,-0.256765,0.8571,0.0031,0.9579,1.0,0.821,-1.24336,0.26951,0.147424,0.323476
20150721,1103.4,1490.7352,-0.300843,0.7583,0.0027,0.9568,1.0,0.7256,-1.166467,0.270988,0.147829,0.318463
20150728,1096.3,1444.4931,-0.275788,0.8115,0.0029,0.9558,1.0,0.7757,-1.097632,0.273213,0.148476,0.313844
20150804,1090.7,1433.1292,-0.273011,0.8157,0.003,0.9548,1.0,0.7788,-1.033042,0.275794,0.149193,0.30944
20150811,1107.6,1410.1543,-0.241473,0.8829,0.0032,0.9538,1.0,0.8421,-0.975651,0.278557,0.149998,0.305458
20150818,1117.1,1392.8963,-0.220619,0.9265,0.0034,0.9528,1.0,0.8828,-0.930909,0.28166,0.15072,0.302217
20150825,1138.2,1354.5993,-0.174027,1.0264,0.0037,0.9515,1.0,0.9765,-0.894312,0.284479,0.151414,0.299526
20150901,1138.7,1385.7331,-0.196312,0.9744,0.0035,0.9502,1.0,0.9258,-0.851851,0.287311,0.152119,0.296467
20150908,1120.4,1381.9146,-0.209754,0.9421,0.0034,0.949,1.0,0.894,-0.809791,0.290638,0.152868,0.293362
20150915,1102.8,1403.1623,-0.240846,0.8712,0.0032,0.9476,1.0,0.8256,-0.764339,0.294035,0.153567,0.290036
20150922,1125.0,1362.8134,-0.191738,0.977,0.0035,0.9461,1.0,0.9243,-0.724882,0.297175,0.15433,0.287121
20150929,1127.1,1301.4546,-0.143804,1.0797,0.0039,0.9447,1.0,1.02,-0.69695,0.300265,0.155048,0.284932
20151006,1146.8,1308.2179,-0.13166,1.103,0.004,0.9433,1.0,1.0404,-0.667837,0.302453,0.155625,0.282799
20151013,1165.8,1290.507,-0.101598,1.1656,0.0042,0.942,1.0,1.0981,-0.643978,0.304169,0.15609,0.281062
20151020,1178.0,1275.8963,-0.079801,1.2096,0.0044,0.9409,1.0,1.1381,-0.625494,0.30569,0.156476,0.279689
20151027,1166.8,1301.0373,-0.108867,1.1416,0.0041,0.9397,1.0,1.0728,-0.598678,0.30785,0.15704,0.277704
20151103,1114.2,1376.3977,-0.211303,0.9132,0.0033,0.9385,1.0,0.8571,-0.545969,0.310892,0.157794,0.273977
20151110,1088.2,1431.0626,-0.273862,0.7736,0.0028,0.9374,1.0,0.7252,-0.488284,0.31499,0.158595,0.26979
20151117,1068.7,1406.8876,-0.274906,0.7696,0.0028,0.9359,1.0,0.7203,-0.429101,0.319185,0.159555,0.265494
20151124,1074.3,1424.5069,-0.282126,0.7521,0.0027,0.9345,1.0,0.7028,-0.364881,0.322129,0.160363,0.261063
20151201,1063.8,1383.3079,-0.262599,0.7933,0.0029,0.9332,1.0,0.7404,-0.30552,0.32537,0.161317,0.256893
20151208,1076.3,1404.6864,-0.266254,0.7835,0.0028,0.932,1.0,0.7302,-0.256425,0.328534,0.162061,0.253374
20151215,1062.9,1377.2634,-0.259066,0.7976,0.0029,0.9304,1.0,0.7421,-0.21665,0.332259,0.162812,0.250357
20151222,1074.8,1318.1867,-0.204091,0.9168,0.0033,0.9287,1.0,0.8514,-0.174273,0.335446,0.163756,0.247253
20151229,1077.5,1358.2885,-0.231551,0.854,0.0031,0.9274,1.0,0.792,-0.129282,0.338388,0.164596,0.244022
20160105,1078.4,1383.0766,-0.248801,0.814,0.0029,0.926,1.0,0.7537,-0.075712,0.341289,0.16557,0.24026
20160112,1085.6,1315.439,-0.192006,0.9373,0.0034,0.9247,1.0,0.8668,-0.038313,0.344511,0.166532,0.23746
20160119,1089.9,1294.7808,-0.172224,0.9785,0.0035,0.9233,1.0,0.9035,-0.000785,0.347727,0.167552,0.234654
20160126,1121.7,1271.8269,-0.125577,1.0787,0.0039,0.9221,1.0,0.9948,0.028908,0.350209,0.16838,0.232444
20160202,1127.3,1226.2097,-0.084071,1.1671,0.0042,0.9211,1.0,1.075,0.051945,0.351955,0.169026,0.230754
20160209,1198.7,1101.6392,0.08447,1.5346,0.0056,0.9205,1.0,1.4126,0.029239,0.349601,0.168229,0.232511
20160216,1207.9,1138.3002,0.059379,1.4725,0.0053,0.9197,1.0,1.3543,0.01233,0.348025,0.167678,0.233793
20160223,1222.3,1154.7778,0.056858,1.4607,0.0053,0.919,1.0,1.3425,-0.007004,0.346644,0.167124,0.235199
20160301,1230.3,1238.9432,-0.006969,1.3147,0.0048,0.9189,1.0,1.2081,-0.004349,0.346764,0.167183,0.235016
20160308,1262.1,1203.5788,0.047509,1.4292,0.0052,0.9192,1.0,1.3137,-0.023075,0.345868,0.166755,0.236314
20160315,1230.4,1242.4701,-0.009731,1.2983,0.0047,0.9195,1.0,1.1937,-0.019287,0.346032,0.166833,0.236054
20160322,1248.2,1245.7029,0.002033,1.3194,0.0048,0.9195,1.0,1.2132,-0.020277,0.34601,0.166816,0.236119
20160329,1235.6,1224.1338,0.009354,1.3305,0.0048,0.9207,1.0,1.2251,-0.02533,0.345891,0.166724,0.236451
20160405,1228.4,1189.1404,0.032512,1.3762,0.005,0.9225,1.0,1.2695,-0.044324,0.345406,0.166354,0.237707
20160412,1259.4,1165.7612,0.077291,1.4685,0.0053,0.9247,1.0,1.3579,-0.087968,0.344129,0.165495,0.240615
20160419,1253.0,1168.7002,0.069678,1.4458,0.0052,0.9264,1.0,1.3394,-0.130547,0.343113,0.164702,0.243419
20160426,1242.2,1240.9671,0.001023,1.2909,0.0047,0.9286,1.0,1.1987,-0.131161,0.343103,0.164692,0.243459
20160503,1290.7,1189.4722,0.081705,1.4615,0.0053,0.9304,1.0,1.3597,-0.183573,0.342045,0.16377,0.246883
20160510,1263.9,1213.5616,0.040673,1.3666,0.0049,0.9325,1.0,1.2744,-0.21045,0.341435,0.163272,0.248649
20160517,1276.2,1216.7577,0.047728,1.3768,0.005,0.9348,1.0,1.2871,-0.243232,0.340661,0.162654,0.250807
20160524,1228.9,1245.33,-0.01325,1.2398,0.0045,0.9372,1.0,1.162,-0.23538,0.340948,0.162813,0.250275
20160531,1214.8,1256.1238,-0.03342,1.1922,0.0043,0.9383,1.0,1.1186,-0.21659,0.341717,0.163192,0.248992
20160607,1244.4,1186.8734,0.047361,1.3629,0.0049,0.9388,1.0,1.2794,-0.251884,0.340698,0.162469,0.251342
20160614,1285.6,1151.339,0.110331,1.4937,0.0054,0.9412,1.0,1.4059,-0.327535,0.336822,0.160465,0.256623
20160621,1270.5,1141.7423,0.106886,1.4801,0.0054,0.9428,1.0,1.3954,-0.391283,0.332998,0.158723,0.261152
20160628,1315.3,1114.0591,0.166086,1.6013,0.0058,0.9434,1.0,1.5106,-0.500983,0.325912,0.155225,0.269022
20160705,1356.4,1113.0203,0.197788,1.6621,0.006,0.9446,1.0,1.57,-0.63453,0.318774,0.151209,0.27839
20160712,1334.1,1168.1488,0.132867,1.5151,0.0055,0.9462,1.0,1.4336,-0.712875,0.315365,0.149171,0.283773
20160719,1331.5,1186.3819,0.115429,1.4715,0.0053,0.947,1.0,1.3936,-0.774948,0.312315,0.1475,0.288087
20160726,1320.7,1227.0886,0.073548,1.3763,0.005,0.9474,1.0,1.3038,-0.819228,0.310839,0.146471,0.291064
20160802,1364.4,1169.5689,0.15411,1.543,0.0056,0.9483,1.0,1.4632,-0.901219,0.306757,0.14424,0.296771
20160809,1339.0,1195.7884,0.113148,1.4492,0.0052,0.9484,1.0,1.3745,-0.96656,0.304503,0.142688,0.301175
20160816,1350.5,1156.0166,0.155525,1.5337,0.0056,0.9491,1.0,1.4556,-1.045545,0.300749,0.140598,0.306645
20160823,1340.6,1185.2379,0.123204,1.4587,0.0053,0.949,1.0,1.3843,-1.112146,0.2984,0.139001,0.31114
20160830,1311.7,1221.7595,0.071063,1.3425,0.0049,0.9493,1.0,1.2744,-1.147725,0.29695,0.138114,0.313569
20160906,1349.4,1196.9929,0.119878,1.4411,0.0052,0.9492,1.0,1.3679,-1.21433,0.294813,0.136565,0.318035
20160913,1319.0,1274.3894,0.034438,1.255,0.0045,0.9495,1.0,1.1916,-1.229975,0.294219,0.136228,0.319096
20160920,1313.7,1286.9143,0.020631,1.2218,0.0044,0.9489,1.0,1.1594,-1.240231,0.293854,0.136004,0.319789
20160927,1325.9,1255.5054,0.054584,1.2897,0.0047,0.9485,1.0,1.2233,-1.273825,0.293004,0.135276,0.322008
20161004,1266.3,1320.9972,-0.042257,1.0812,0.0039,0.949,1.0,1.0262,-1.243224,0.293158,0.135747,0.320076
20161011,1253.0,1360.449,-0.082243,0.994,0.0036,0.9505,1.0,0.9448,-1.184137,0.293291,0.136556,0.316368
20161018,1260.8,1356.8541,-0.073391,1.0103,0.0037,0.9517,1.0,0.9614,-1.124362,0.293139,0.137346,0.312659
20161025,1271.9,1390.0532,-0.088799,0.9753,0.0035,0.9538,1.0,0.9302,-1.04476,0.29244,0.138281,0.307792
20161101,1286.4,1412.1218,-0.093214,0.9636,0.0035,0.9567,1.0,0.9219,-0.964766,0.291523,0.139097,0.302931
20161108,1273.4,1404.1244,-0.097692,0.9519,0.0034,0.9591,1.0,0.9129,-0.881015,0.290371,0.139857,0.29787
20161115,1224.0,1628.1472,-0.285286,0.554,0.002,0.9614,1.0,0.5326,-0.651578,0.282987,0.139788,0.284625
20161122,1211.0,1695.224,-0.336336,0.4454,0.0016,0.9631,1.0,0.4289,-0.428641,0.27372,0.139272,0.272055
20161129,1187.9,1667.648,-0.339195,0.4387,0.0016,0.9645,1.0,0.4231,-0.281331,0.268096,0.138929,0.263678
20161206,1167.6,1693.0674,-0.371559,0.3696,0.0013,0.9644,1.0,0.3564,-0.13745,0.261159,0.138266,0.255703
20161213,1156.7,1702.4457,-0.386463,0.3375,0.0012,0.9642,1.0,0.3254,-0.025003,0.255344,0.137454,0.249529
20161220,1131.5,1700.9241,-0.407595,0.2923,0.0011,0.9634,1.0,0.2816,0.07605,0.251132,0.137208,0.243833
20161227,1137.3,1741.7452,-0.426198,0.2524,0.0009,0.9623,1.0,0.2429,0.181411,0.246106,0.136958,0.237983
20170103,1160.4,1707.1787,-0.386045,0.3374,0.0012,0.9615,1.0,0.3244,0.268995,0.242329,0.137001,0.233061
20170110,1184.2,1652.868,-0.333412,0.4489,0.0016,0.9607,1.0,0.4312,0.336189,0.23968,0.13713,0.229249
20170117,1212.0,1606.4102,-0.281698,0.5583,0.002,0.9596,1.0,0.5358,0.397068,0.237323,0.137328,0.22579
20170124,1210.3,1663.775,-0.318189,0.4797,0.0017,0.9588,1.0,0.46,0.470162,0.233903,0.137365,0.221722
20170131,1208.6,1643.6061,-0.307398,0.502,0.0018,0.9583,1.0,0.4811,0.532808,0.230819,0.13728,0.218258
20170207,1234.2,1594.2771,-0.255966,0.611,0.0022,0.9574,1.0,0.585,0.584587,0.228637,0.137376,0.215341
20170214,1223.9,1612.937,-0.275982,0.5673,0.0021,0.9565,1.0,0.5426,0.640368,0.226171,0.137416,0.212216
20170221,1237.5,1615.386,-0.266449,0.5868,0.0021,0.9557,1.0,0.5608,0.69749,0.223663,0.137504,0.209014
20170228,1252.6,1594.2232,-0.241133,0.64,0.0023,0.955,1.0,0.6112,0.747995,0.22145,0.137569,0.206182
20170307,1215.1,1625.5639,-0.290996,0.5322,0.0019,0.9542,1.0,0.5078,0.80786,0.218678,0.137562,0.202848
20170314,1201.9,1633.0893,-0.306538,0.4981,0.0018,0.9533,1.0,0.4749,0.863826,0.216078,0.137467,0.199733
20170321,1246.1,1479.4039,-0.171589,0.7868,0.0028,0.9522,1.0,0.7492,0.90421,0.214684,0.137728,0.197415
20170328,1255.3,1459.2381,-0.150508,0.8305,0.003,0.9519,1.0,0.7905,0.940099,0.21347,0.137966,0.195351
20170404,1255.0,1460.5491,-0.151645,0.8264,0.003,0.9515,1.0,0.7864,0.978535,0.212239,0.138259,0.19313
20170411,1271.2,1434.4836,-0.120812,0.891,0.0032,0.9514,1.0,0.8477,1.00825,0.211406,0.138518,0.191396
20170418,1291.7,1367.3204,-0.056862,1.0265,0.0037,0.951,1.0,0.9762,1.023001,0.211093,0.138689,0.190521
20170425,1265.6,1424.0903,-0.117956,0.8929,0.0032,0.9508,1.0,0.8489,1.05463,0.210188,0.138951,0.188678
20170502,1255.1,1405.0246,-0.112808,0.9021,0.0033,0.9505,1.0,0.8575,1.08507,0.20942,0.139241,0.186889
20170509,1214.3,1444.176,-0.173339,0.7702,0.0028,0.9502,1.0,0.7319,1.12722,0.208328,0.139562,0.184416
20170516,1235.0,1372.7403,-0.105707,0.9141,0.0033,0.9495,1.0,0.8679,1.153867,0.207789,0.139828,0.182831
20170523,1254.8,1358.3531,-0.079266,0.9691,0.0035,0.9488,1.0,0.9194,1.175957,0.207333,0.140059,0.181519
20170530,1262.1,1333.1679,-0.05475,1.0196,0.0037,0.9483,1.0,0.967,1.19238,0.207046,0.140257,0.180535
20170606,1294.4,1285.4743,0.00695,1.1499,0.0042,0.9481,1.0,1.0902,1.190231,0.207072,0.140227,0.180665
20170613,1265.8,1291.3629,-0.019963,1.089,0.0039,0.9479,1.0,1.0323,1.196242,0.207009,0.140309,0.180299
20170620,1241.0,1231.6494,0.007594,1.1455,0.0041,0.9474,1.0,1.0853,1.193675,0.207,0.140257,0.180461
20170627,1246.4,1233.2124,0.010668,1.1492,0.0042,0.9473,1.0,1.0886,1.189724,0.207014,0.140185,0.180706
20170704,1217.9,1264.5217,-0.037535,1.0427,0.0038,0.9475,1.0,0.9879,1.203861,0.206882,0.140399,0.179842
20170711,1213.6,1259.4102,-0.037022,1.0413,0.0038,0.9476,1.0,0.9868,1.218163,0.206749,0.140611,0.178969
20170718,1241.1,1201.3516,0.032581,1.1883,0.0043,0.9477,1.0,1.1262,1.203147,0.206903,0.140375,0.179884
20170725,1251.7,1220.993,0.024868,1.1685,0.0042,0.9487,1.0,1.1086,1.190427,0.207114,0.140202,0.180647
20170801,1272.6,1193.6921,0.064041,1.2495,0.0045,0.9502,1.0,1.1872,1.155498,0.207593,0.139678,0.182758
20170808,1256.4,1223.9911,0.026164,1.1647,0.0042,0.952,1.0,1.1088,1.139866,0.207878,0.139465,0.183693
20170815,1273.7,1211.6855,0.049944,1.2126,0.0044,0.9544,1.0,1.1574,1.110463,0.208254,0.13902,0.185473
20170822,1285.1,1185.8205,0.080432,1.2746,0.0046,0.9565,1.0,1.2191,1.060128,0.208817,0.138213,0.188533
20170829,1313.1,1148.2161,0.134211,1.386,0.005,0.9588,1.0,1.3289,0.972266,0.209435,0.136637,0.193927
20170905,1339.2,1144.0954,0.157488,1.4313,0.0052,0.9615,1.0,1.3762,0.859594,0.210602,0.134659,0.200791
20170912,1328.0,1171.4629,0.12545,1.3581,0.0049,0.9651,1.0,1.3107,0.762551,0.212449,0.133262,0.206579
20170919,1306.2,1200.3745,0.084518,1.2665,0.0046,0.9699,1.0,1.2284,0.697099,0.213926,0.132417,0.210449
20170926,1297.0,1223.5261,0.058347,1.2071,0.0044,0.9747,1.0,1.1766,0.653671,0.214781,0.131824,0.213036
20171003,1271.5,1254.5051,0.013486,1.1082,0.004,0.9788,1.0,1.0847,0.643805,0.214988,0.131702,0.213621
20171010,1290.6,1268.134,0.017591,1.1143,0.004,0.9824,1.0,1.0946,0.629588,0.215347,0.131542,0.214456
20171017,1283.0,1262.1505,0.016414,1.109,0.004,0.9869,1.0,1.0945,0.616477,0.215588,0.131367,0.215239
20171024,1275.0,1310.2434,-0.027236,1.0134,0.0037,0.991,1.0,1.0043,0.639591,0.214992,0.131605,0.213884
20171031,1267.0,1331.4223,-0.049565,0.9636,0.0035,0.9955,1.0,0.9593,0.682373,0.213802,0.131999,0.211387
20171107,1273.7,1308.1061,-0.026624,1.0105,0.0037,1.0,1.0,1.0105,0.708554,0.213151,0.132305,0.209848
20171114,1281.5,1304.0235,-0.017393,1.0279,0.0037,1.0062,1.0,1.0343,0.725581,0.212725,0.132492,0.208848
20171121,1281.1,1278.2399,0.002265,1.0675,0.0039,1.0121,1.0,1.0804,0.723356,0.212772,0.132465,0.20898
20171128,1294.7,1257.179,0.029439,1.1229,0.0041,1.0175,1.0,1.1426,0.692796,0.213413,0.132085,0.210793
20171205,1261.6,1271.1793,-0.007534,1.0415,0.0038,1.0236,1.0,1.066,0.700979,0.213219,0.132179,0.21031
20171212,1238.5,1312.588,-0.058069,0.9316,0.0034,1.0301,1.0,0.9596,0.76898,0.21133,0.132873,0.206342
20171219,1260.7,1273.0629,-0.009728,1.0326,0.0037,1.0376,1.0,1.0715,0.78243,0.21098,0.133046,0.205554
20171226,1284.1,1276.417,0.006032,1.0639,0.0039,1.049,1.0,1.1161,0.773698,0.211235,0.132942,0.206062
20180102,1313.7,1254.3992,0.046221,1.147,0.0042,1.0614,1.0,1.2174,0.699338,0.213792,0.132147,0.210334
20180109,1311.7,1285.3129,0.020352,1.0892,0.0039,1.0769,1.0,1.1729,0.667209,0.215057,0.131874,0.212157
20180116,1335.4,1245.0312,0.0701,1.1924,0.0043,1.0917,1.0,1.3018,0.551852,0.219535,0.130865,0.218711
20180123,1335.7,1263.9032,0.05528,1.1579,0.0042,1.1076,1.0,1.2825,0.463097,0.223441,0.130296,0.223686
20180130,1335.4,1270.4999,0.04985,1.1435,0.0041,1.123,1.0,1.2841,0.38427,0.227451,0.130022,0.228027
20180206,1326.1,1295.0859,0.023695,1.0851,0.0039,1.1379,1.0,1.2348,0.348444,0.229361,0.129952,0.229987
20180213,1328.1,1298.975,0.022203,1.0795,0.0039,1.1512,1.0,1.2427,0.316723,0.230934,0.129888,0.231738
20180220,1328.8,1321.7336,0.005362,1.0413,0.0038,1.1622,1.0,1.2102,0.30849,0.231395,0.129888,0.232185
20180227,1315.5,1350.6166,-0.026315,0.9717,0.0035,1.1752,1.0,1.1419,0.350594,0.228897,0.12985,0.22992
20180306,1333.6,1332.0522,0.001191,1.0282,0.0037,1.1891,1.0,1.2226,0.348681,0.229006,0.12985,0.230024
20180313,1325.9,1316.1408,0.007417,1.0392,0.0038,1.2027,1.0,1.2498,0.336675,0.229624,0.129825,0.230683
20180320,1311.1,1339.6915,-0.021543,0.9754,0.0035,1.216,1.0,1.1862,0.370292,0.227868,0.129861,0.228841
20180327,1341.3,1243.5074,0.075733,1.18,0.0043,1.2277,1.0,1.4487,0.220065,0.233106,0.128073,0.237459
20180403,1332.8,1258.5235,0.057372,1.1381,0.0041,1.2481,1.0,1.4205,0.111859,0.237005,0.126816,0.243649
20180410,1342.0,1259.383,0.063569,1.1486,0.0042,1.2674,1.0,1.4557,-0.003422,0.241203,0.125507,0.250236
20180417,1347.2,1276.3798,0.05403,1.1256,0.0041,1.2854,1.0,1.4468,-0.102787,0.245657,0.124616,0.255795
20180424,1331.4,1367.8555,-0.026983,0.9512,0.0034,1.3049,1.0,1.2411,-0.05887,0.243104,0.124722,0.253424
20180501,1303.8,1381.5813,-0.057916,0.8837,0.0032,1.3197,1.0,1.1662,0.033086,0.237943,0.125039,0.248428
20180508,1312.0,1414.5401,-0.075221,0.8454,0.0031,1.3331,1.0,1.127,0.146632,0.231513,0.125414,0.242266
20180515,1288.9,1441.4801,-0.111851,0.7661,0.0028,1.3451,1.0,1.0306,0.294572,0.221412,0.125038,0.234492
20180522,1291.7,1418.8881,-0.093884,0.803,0.0029,1.3541,1.0,1.0874,0.400285,0.214922,0.124987,0.228834
20180529,1298.7,1359.7898,-0.045936,0.9035,0.0033,1.3606,1.0,1.2293,0.456262,0.213769,0.125953,0.225507
20180605,1297.5,1411.7138,-0.084334,0.8203,0.003,1.3694,1.0,1.1233,0.55583,0.209105,0.126664,0.219966
20180612,1295.1,1413.1394,-0.087195,0.8128,0.0029,1.3773,1.0,1.1195,0.649384,0.204435,0.127149,0.214803
20180619,1275.6,1399.0091,-0.092316,0.8006,0.0029,1.3836,1.0,1.1077,0.772782,0.200856,0.129273,0.207615
20180626,1256.6,1378.1605,-0.092309,0.7992,0.0029,1.3961,1.0,1.1158,0.886986,0.197616,0.131313,0.200948
20180703,1251.6,1366.5344,-0.087824,0.8075,0.0029,1.407,1.0,1.1361,0.99226,0.194845,0.133327,0.194771
20180710,1253.8,1350.8947,-0.074557,0.8344,0.003,1.4179,1.0,1.183,1.075286,0.192335,0.134765,0.189947
20180717,1225.7,1352.3335,-0.098288,0.7824,0.0028,1.4272,1.0,1.1167,1.179525,0.190086,0.136821,0.183764
20180724,1223.9,1371.6433,-0.113936,0.7478,0.0027,1.4355,1.0,1.0735,1.28612,0.18677,0.138437,0.177589
20180731,1223.7,1357.8106,-0.103964,0.7679,0.0028,1.4416,1.0,1.107,1.375128,0.183745,0.139698,0.17247
20180807,1209.6,1367.169,-0.122421,0.7273,0.0026,1.4468,1.0,1.0523,1.472577,0.180064,0.140935,0.166918
20180814,1193.0,1385.077,-0.149253,0.669,0.0024,1.4512,1.0,0.9709,1.587677,0.177519,0.14312,0.160103
20180821,1192.6,1345.2308,-0.120399,0.7296,0.0026,1.4556,1.0,1.0621,1.672196,0.176092,0.144937,0.155034
20180828,1207.4,1339.7531,-0.103985,0.7635,0.0028,1.4596,1.0,1.1145,1.740859,0.174331,0.146209,0.151002
20180904,1192.7,1382.0182,-0.147294,0.6699,0.0024,1.463,1.0,0.98,1.832456,0.172083,0.147885,0.14561
20180911,1195.4,1395.1022,-0.154455,0.6536,0.0024,1.4658,1.0,0.9581,1.914941,0.169181,0.148982,0.140884
20180918,1196.8,1381.6884,-0.143624,0.6758,0.0024,1.4673,1.0,0.9917,1.980993,0.166308,0.149569,0.137181
20180925,1200.0,1391.5541,-0.148068,0.6654,0.0024,1.4679,1.0,0.9767,2.04297,0.162837,0.149842,0.133817
20181002,1202.4,1324.0958,-0.096379,0.775,0.0028,1.4679,1.0,1.1377,2.092709,0.161774,0.150925,0.130865
20181009,1187.2,1387.0474,-0.155548,0.6471,0.0023,1.4702,1.0,0.9514,2.16477,0.158569,0.151783,0.12683
20181016,1227.3,1344.0292,-0.090824,0.7849,0.0028,1.4713,1.0,1.1548,2.205219,0.157347,0.152461,0.124483
20181023,1233.4,1367.9648,-0.103518,0.7564,0.0027,1.4724,1.0,1.1138,2.250182,0.156471,0.153352,0.121806
20181030,1222.6,1377.5054,-0.119263,0.7215,0.0026,1.4731,1.0,1.0629,2.301595,0.156183,0.15463,0.118642
