# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1211.7,1434.9499,-0.169125,1.2132,0.0046,0.822,1.0,0.9973,-5.038114,0.184707,0.111724,0.57157
20141014,1233.6,1404.7045,-0.12991,1.2952,0.0049,0.8266,1.0,1.0706,-4.939528,0.186485,0.112578,0.565158
20141021,1251.0,1396.6842,-0.110177,1.3331,0.005,0.8322,1.0,1.1095,-4.854888,0.188102,0.113321,0.55964
20141028,1229.2,1398.6048,-0.129131,1.2851,0.0048,0.838,1.0,1.0769,-4.760098,0.189859,0.114087,0.553468
20141104,1167.4,1441.0236,-0.210594,1.0995,0.0041,0.8428,1.0,0.9267,-4.609212,0.192543,0.115236,0.543659
20141111,1162.8,1453.7598,-0.223342,1.0674,0.004,0.8473,1.0,0.9044,-4.460885,0.194944,0.11627,0.534051
20141118,1196.7,1407.4406,-0.162225,1.1987,0.0045,0.8509,1.0,1.02,-4.351335,0.197565,0.117247,0.526832
20141125,1197.1,1403.5289,-0.159107,1.2008,0.0045,0.8551,1.0,1.0267,-4.243028,0.200079,0.118233,0.519707
20141202,1199.2,1407.4899,-0.160173,1.1937,0.0045,0.8592,1.0,1.0257,-4.133529,0.203284,0.119344,0.512407
20141209,1231.5,1388.0147,-0.119661,1.2783,0.0048,0.8635,1.0,1.1038,-4.050193,0.205965,0.120265,0.506817
20141216,1193.9,1357.4032,-0.128368,1.2537,0.0047,0.868,1.0,1.0882,-3.951854,0.209586,0.121533,0.500154
20141223,1177.9,1429.8982,-0.19389,1.1044,0.0042,0.8738,1.0,0.9651,-3.812844,0.214194,0.123096,0.490811
20141230,1200.2,1378.4481,-0.13849,1.2223,0.0046,0.8785,1.0,1.0738,-3.716626,0.21787,0.124286,0.484274
20150106,1219.3,1342.4624,-0.096249,1.3103,0.0049,0.8829,1.0,1.1569,-3.642808,0.221,0.125364,0.479213
20150113,1234.3,1320.998,-0.067904,1.3668,0.0051,0.8888,1.0,1.2148,-3.588917,0.223318,0.126179,0.475514
20150120,1294.2,1328.4949,-0.026174,1.4521,0.0055,0.8951,1.0,1.2997,-3.56645,0.224161,0.126514,0.47399
20150127,1291.7,1368.6399,-0.057879,1.3756,0.0052,0.9025,1.0,1.2415,-3.516225,0.22579,0.127216,0.470619
20150203,1259.7,1378.9206,-0.090448,1.2982,0.0049,0.9097,1.0,1.181,-3.434965,0.228171,0.128333,0.465202
20150210,1231.6,1436.1678,-0.153685,1.1547,0.0043,0.9173,1.0,1.0593,-3.311305,0.231913,0.129855,0.456941
20150217,1208.1,1436.4566,-0.173151,1.1081,0.0042,0.9227,1.0,1.0224,-3.189819,0.235672,0.131191,0.448814
20150224,1196.9,1425.5785,-0.174864,1.1005,0.0041,0.9263,1.0,1.0194,-3.060797,0.239405,0.132752,0.440219
20150303,1204.0,1486.2618,-0.210636,1.0187,0.0038,0.9307,1.0,0.9482,-2.919023,0.241501,0.133972,0.431063
20150310,1160.1,1522.8148,-0.272076,0.8816,0.0033,0.9341,1.0,0.8235,-2.751842,0.246267,0.135767,0.419938
20150317,1148.3,1480.8155,-0.254332,0.9179,0.0035,0.9368,1.0,0.8598,-2.606883,0.251661,0.137675,0.410111
20150324,1191.7,1418.7174,-0.174393,1.0896,0.0041,0.9393,1.0,1.0235,-2.499866,0.253996,0.139003,0.403093
20150331,1183.1,1457.9122,-0.208889,1.0107,0.0038,0.943,1.0,0.9531,-2.384939,0.256698,0.140335,0.395528
20150407,1210.6,1430.1509,-0.166685,1.0996,0.0041,0.9456,1.0,1.0398,-2.287746,0.258083,0.141417,0.38926
20150414,1192.8,1427.1011,-0.179363,1.0683,0.004,0.9489,1.0,1.0137,-2.18487,0.260038,0.142648,0.382555
20150421,1202.9,1433.4815,-0.175392,1.0734,0.004,0.9521,1.0,1.022,-2.084393,0.261312,0.143734,0.376099
20150428,1214.0,1406.3948,-0.14713,1.1315,0.0043,0.9552,1.0,1.0808,-2.007168,0.262053,0.144456,0.37117
20150505,1193.2,1459.6847,-0.201603,1.009,0.0038,0.9575,1.0,0.9661,-1.915206,0.262247,0.144974,0.365399
20150512,1192.6,1439.4798,-0.188167,1.0352,0.0039,0.9586,1.0,0.9923,-1.840897,0.262936,0.145356,0.36066
20150519,1206.9,1438.0092,-0.175225,1.0601,0.004,0.9589,1.0,1.0165,-1.7738,0.263855,0.145748,0.356338
20150526,1187.2,1438.4579,-0.191995,1.0202,0.0038,0.959,1.0,0.9784,-1.692667,0.26534,0.146462,0.351058
20150602,1194.1,1453.0785,-0.196313,1.0077,0.0038,0.9597,1.0,0.9671,-1.622143,0.266549,0.146893,0.34648
20150609,1177.3,1481.0004,-0.229515,0.9324,0.0035,0.9595,1.0,0.8947,-1.552855,0.267338,0.147014,0.342039
20150616,1180.5,1459.4289,-0.212128,0.9677,0.0036,0.9587,1.0,0.9277,-1.479151,0.267944,0.147358,0.33735
20150623,1176.2,1490.1564,-0.236613,0.9116,0.0034,0.9585,1.0,0.8738,-1.407198,0.267937,0.147417,0.332859
20150630,1171.5,1475.056,-0.230432,0.9226,0.0035,0.9578,1.0,0.8837,-1.343467,0.268557,0.147556,0.328789
20150707,1152.4,1480.17,-0.250332,0.8767,0.0033,0.9569,1.0,0.8389,-1.267435,0.26941,0.147963,0.323918
20150714,1153.3,1491.6143,-0.257253,0.8594,0.0032,0.9563,1.0,0.8218,-1.202832,0.270268,0.14813,0.319761
20150721,1103.4,1491.5071,-0.301412,0.7609,0.0029,0.9552,1.0,0.7268,-1.125936,0.271739,0.148532,0.314748
20150728,1096.3,1445.1373,-0.276285,0.814,0.0031,0.9542,1.0,0.7767,-1.057152,0.273964,0.149177,0.310132
20150804,1090.7,1433.8348,-0.273555,0.8179,0.0031,0.9532,1.0,0.7797,-0.992635,0.276548,0.149893,0.305732
20150811,1107.6,1410.8975,-0.242052,0.8848,0.0033,0.9522,1.0,0.8424,-0.935305,0.279319,0.150699,0.301753
20150818,1117.1,1393.6761,-0.221231,0.928,0.0035,0.9512,1.0,0.8826,-0.89068,0.282433,0.15142,0.298518
20150825,1138.2,1355.2485,-0.174559,1.0274,0.0039,0.9498,1.0,0.9759,-0.854178,0.285265,0.152116,0.29583
20150901,1138.7,1386.4704,-0.196896,0.9756,0.0037,0.9485,1.0,0.9254,-0.811813,0.288107,0.152821,0.292776
20150908,1120.4,1382.7144,-0.210385,0.9434,0.0036,0.9473,1.0,0.8937,-0.769896,0.291447,0.153571,0.289678
20150915,1102.8,1404.0214,-0.24151,0.8728,0.0033,0.9459,1.0,0.8256,-0.724621,0.294856,0.154269,0.286362
20150922,1125.0,1363.6084,-0.192373,0.978,0.0037,0.9444,1.0,0.9236,-0.685285,0.298007,0.155032,0.283452
20150929,1127.1,1302.107,-0.144358,1.0803,0.0041,0.943,1.0,1.0187,-0.657476,0.301114,0.155752,0.281268
20151006,1146.8,1308.7038,-0.132084,1.1038,0.0042,0.9415,1.0,1.0393,-0.628447,0.30331,0.15633,0.279139
20151013,1165.8,1290.7821,-0.101862,1.1663,0.0044,0.9403,1.0,1.0967,-0.604665,0.305031,0.156795,0.277407
20151020,1178.0,1276.1056,-0.080016,1.2102,0.0046,0.9391,1.0,1.1365,-0.586251,0.306557,0.157182,0.276037
20151027,1166.8,1301.5018,-0.109276,1.1421,0.0043,0.9379,1.0,1.0712,-0.559503,0.308727,0.157747,0.274055
20151103,1114.2,1377.0334,-0.211817,0.9148,0.0034,0.9368,1.0,0.8569,-0.506956,0.311775,0.1585,0.270338
20151110,1088.2,1432.2127,-0.274718,0.7752,0.0029,0.9356,1.0,0.7252,-0.449492,0.315886,0.159299,0.266162
20151117,1068.7,1407.9923,-0.275744,0.7712,0.0029,0.9341,1.0,0.7203,-0.390523,0.320093,0.160259,0.261878
20151124,1074.3,1425.5955,-0.282942,0.7538,0.0028,0.9327,1.0,0.703,-0.32645,0.323042,0.161065,0.257456
20151201,1063.8,1384.305,-0.263373,0.7949,0.003,0.9314,1.0,0.7403,-0.267235,0.326289,0.16202,0.253294
20151208,1076.3,1405.91,-0.267178,0.7848,0.003,0.9302,1.0,0.73,-0.218298,0.329462,0.162763,0.249783
20151215,1062.9,1378.4481,-0.25998,0.7988,0.003,0.9286,1.0,0.7417,-0.178736,0.333199,0.163513,0.246777
20151222,1074.8,1319.1434,-0.20487,0.9176,0.0035,0.9268,1.0,0.8505,-0.136474,0.336397,0.164459,0.24368
20151229,1077.5,1359.469,-0.232473,0.8548,0.0032,0.9255,1.0,0.7912,-0.091594,0.339347,0.165299,0.240453
20160105,1078.4,1384.5311,-0.249906,0.8146,0.0031,0.9241,1.0,0.7528,-0.038088,0.342258,0.166275,0.236694
20160112,1085.6,1316.8387,-0.193124,0.9372,0.0035,0.9228,1.0,0.8649,-0.000747,0.345497,0.167241,0.233896
20160119,1089.9,1296.0637,-0.173269,0.9783,0.0037,0.9214,1.0,0.9015,0.036739,0.34873,0.168264,0.23109
20160126,1121.7,1273.0073,-0.12656,1.0781,0.0041,0.9202,1.0,0.9921,0.066456,0.351229,0.169096,0.228876
20160202,1127.3,1227.1325,-0.084878,1.1663,0.0044,0.9192,1.0,1.0721,0.089567,0.352991,0.169748,0.227179
20160209,1198.7,1101.8979,0.084181,1.5329,0.0058,0.9185,1.0,1.408,0.067109,0.350646,0.168955,0.228919
20160216,1207.9,1138.6778,0.058993,1.4709,0.0055,0.9178,1.0,1.35,0.050424,0.349081,0.168408,0.230186
20160223,1222.3,1155.102,0.056523,1.4593,0.0055,0.9171,1.0,1.3383,0.031309,0.347709,0.167858,0.231577
20160301,1230.3,1239.5272,-0.007494,1.3137,0.0049,0.9169,1.0,1.2046,0.034151,0.347838,0.167922,0.231381
20160308,1262.1,1203.8533,0.047227,1.4281,0.0054,0.9172,1.0,1.3098,0.015614,0.346947,0.167497,0.232666
20160315,1230.4,1242.8244,-0.010069,1.2977,0.0049,0.9174,1.0,1.1905,0.019518,0.347117,0.167578,0.232398
20160322,1248.2,1245.7968,0.001905,1.3191,0.005,0.9175,1.0,1.2103,0.018593,0.347097,0.167562,0.232458
20160329,1235.6,1224.2308,0.009222,1.3302,0.005,0.9187,1.0,1.222,0.013624,0.34698,0.167471,0.232786
20160405,1228.4,1189.0413,0.032543,1.3759,0.0052,0.9204,1.0,1.2664,-0.005339,0.346495,0.167101,0.234039
20160412,1259.4,1165.4499,0.077507,1.468,0.0055,0.9226,1.0,1.3544,-0.048985,0.345216,0.166241,0.236948
20160419,1253.0,1168.2888,0.069979,1.4457,0.0054,0.9242,1.0,1.3362,-0.091646,0.344197,0.165444,0.239757
20160426,1242.2,1240.8846,0.001038,1.291,0.0049,0.9264,1.0,1.1959,-0.092267,0.344187,0.165435,0.239797
20160503,1290.7,1189.2014,0.081881,1.4609,0.0055,0.9282,1.0,1.356,-0.144679,0.343129,0.164511,0.243222
20160510,1263.9,1213.5361,0.040642,1.3661,0.0051,0.9303,1.0,1.2709,-0.17148,0.34252,0.164013,0.244983
20160517,1276.2,1216.7473,0.047684,1.3762,0.0052,0.9326,1.0,1.2834,-0.204166,0.341748,0.163396,0.247135
20160524,1228.9,1245.5873,-0.01351,1.2395,0.0047,0.9349,1.0,1.1588,-0.19618,0.34204,0.163558,0.246594
20160531,1214.8,1256.4506,-0.033733,1.192,0.0045,0.9359,1.0,1.1156,-0.177267,0.342817,0.163941,0.245302
20160607,1244.4,1186.6877,0.047466,1.3626,0.0051,0.9364,1.0,1.276,-0.212571,0.341796,0.163216,0.247653
20160614,1285.6,1151.1463,0.110445,1.4926,0.0056,0.9389,1.0,1.4014,-0.288109,0.337914,0.161211,0.252927
20160621,1270.5,1141.3776,0.107153,1.4794,0.0056,0.9404,1.0,1.3913,-0.351844,0.334079,0.159464,0.257457
20160628,1315.3,1113.7879,0.166276,1.5998,0.006,0.941,1.0,1.5054,-0.461403,0.326981,0.155961,0.265321
20160705,1356.4,1112.6716,0.198048,1.6603,0.0063,0.9422,1.0,1.5643,-0.594915,0.319826,0.151938,0.274689
20160712,1334.1,1167.9214,0.133009,1.514,0.0057,0.9437,1.0,1.4288,-0.673262,0.316409,0.149896,0.280073
20160719,1331.5,1186.2543,0.115483,1.4704,0.0055,0.9446,1.0,1.3889,-0.735297,0.313354,0.148222,0.284386
20160726,1320.7,1227.1335,0.073459,1.3753,0.0052,0.9449,1.0,1.2995,-0.779507,0.311877,0.147192,0.287359
20160802,1364.4,1169.2415,0.154337,1.5418,0.0058,0.9458,1.0,1.4582,-0.861556,0.307782,0.144955,0.293071
20160809,1339.0,1195.5171,0.113322,1.4484,0.0055,0.9459,1.0,1.3701,-0.926989,0.305521,0.143398,0.297481
20160816,1350.5,1155.4216,0.155988,1.533,0.0058,0.9466,1.0,1.451,-1.006167,0.301748,0.141298,0.302966
20160823,1340.6,1184.798,0.123523,1.458,0.0055,0.9465,1.0,1.38,-1.072925,0.299389,0.139695,0.307473
20160830,1311.7,1221.5954,0.071144,1.342,0.0051,0.9468,1.0,1.2705,-1.108528,0.297935,0.138806,0.309904
20160906,1349.4,1196.5776,0.120173,1.4405,0.0054,0.9467,1.0,1.3637,-1.175289,0.29579,0.13725,0.31438
20160913,1319.0,1274.4561,0.034332,1.2545,0.0047,0.947,1.0,1.188,-1.190877,0.295197,0.136914,0.315438
20160920,1313.7,1287.093,0.020439,1.2214,0.0046,0.9464,1.0,1.1558,-1.201034,0.294834,0.136692,0.316124
20160927,1325.9,1255.4981,0.054537,1.2892,0.0049,0.946,1.0,1.2195,-1.234605,0.293984,0.135963,0.318342
20161004,1266.3,1321.2608,-0.042509,1.0814,0.0041,0.9465,1.0,1.0235,-1.203795,0.294139,0.136437,0.316397
20161011,1253.0,1361.0196,-0.082716,0.9942,0.0037,0.9479,1.0,0.9424,-1.144319,0.294271,0.137253,0.312665
20161018,1260.8,1357.2939,-0.073769,1.0105,0.0038,0.9491,1.0,0.9591,-1.084187,0.294117,0.138049,0.308934
20161025,1271.9,1390.6946,-0.089314,0.9754,0.0037,0.9512,1.0,0.9278,-1.004051,0.29341,0.138991,0.304035
20161101,1286.4,1412.9639,-0.093864,0.9635,0.0036,0.9541,1.0,0.9193,-0.923446,0.292482,0.139815,0.299137
20161108,1273.4,1404.8028,-0.098229,0.9521,0.0036,0.9565,1.0,0.9106,-0.839206,0.29132,0.14058,0.294047
20161115,1224.0,1630.442,-0.28675,0.5544,0.0021,0.9588,1.0,0.5316,-0.608496,0.283884,0.140514,0.280729
20161122,1211.0,1697.9901,-0.338022,0.4459,0.0017,0.9605,1.0,0.4283,-0.384582,0.274567,0.140001,0.268106
20161129,1187.9,1670.3269,-0.340856,0.4393,0.0017,0.9619,1.0,0.4226,-0.236794,0.268918,0.13966,0.259703
20161206,1167.6,1695.8153,-0.373236,0.3705,0.0014,0.9618,1.0,0.3564,-0.092513,0.261957,0.138999,0.251706
20161213,1156.7,1705.2403,-0.388158,0.3386,0.0013,0.9616,1.0,0.3256,0.020226,0.256122,0.138188,0.245517
20161220,1131.5,1704.0003,-0.409458,0.2933,0.0011,0.9607,1.0,0.2817,0.121538,0.251895,0.137943,0.239807
20161227,1137.3,1745.1686,-0.428218,0.2533,0.001,0.9597,1.0,0.2431,0.227206,0.246851,0.137695,0.233941
20170103,1160.4,1710.4095,-0.387992,0.3379,0.0013,0.9589,1.0,0.3241,0.315056,0.24306,0.137739,0.229004
20170110,1184.2,1655.7271,-0.335196,0.4492,0.0017,0.9581,1.0,0.4303,0.382457,0.240399,0.13787,0.225181
20170117,1212.0,1608.7048,-0.283181,0.5586,0.0021,0.957,1.0,0.5346,0.443513,0.238034,0.13807,0.221712
20170124,1210.3,1666.3346,-0.319781,0.4802,0.0018,0.9562,1.0,0.4592,0.51681,0.234602,0.138108,0.217633
20170131,1208.6,1645.991,-0.308903,0.5026,0.0019,0.9557,1.0,0.4803,0.579623,0.231508,0.138024,0.214159
20170207,1234.2,1596.4011,-0.257352,0.6112,0.0023,0.9548,1.0,0.5836,0.631557,0.229318,0.138121,0.211234
20170214,1223.9,1615.1197,-0.27739,0.5677,0.0021,0.9539,1.0,0.5415,0.687488,0.226844,0.138162,0.208102
20170221,1237.5,1617.5911,-0.267868,0.587,0.0022,0.953,1.0,0.5595,0.744775,0.224327,0.138251,0.20489
20170228,1252.6,1596.2163,-0.242438,0.6402,0.0024,0.9523,1.0,0.6097,0.795428,0.222106,0.138316,0.20205
20170307,1215.1,1627.8019,-0.292427,0.5327,0.002,0.9516,1.0,0.5069,0.855441,0.219325,0.13831,0.198708
20170314,1201.9,1635.3725,-0.30799,0.4988,0.0019,0.9507,1.0,0.4742,0.911534,0.216717,0.138217,0.195587
20170321,1246.1,1480.5214,-0.172398,0.7872,0.003,0.9495,1.0,0.7475,0.952001,0.215319,0.138479,0.193264
20170328,1255.3,1460.2363,-0.151246,0.8309,0.0031,0.9492,1.0,0.7887,0.987971,0.214101,0.138717,0.191195
20170404,1255.0,1461.6247,-0.152436,0.8267,0.0031,0.9489,1.0,0.7844,1.026505,0.212864,0.139011,0.188969
20170411,1271.2,1435.4773,-0.121559,0.891,0.0034,0.9487,1.0,0.8453,1.056321,0.212027,0.139271,0.187229
20170418,1291.7,1367.8598,-0.057311,1.0264,0.0039,0.9484,1.0,0.9734,1.071145,0.211713,0.139443,0.18635
20170425,1265.6,1424.9662,-0.118624,0.893,0.0034,0.9481,1.0,0.8467,1.102866,0.210803,0.139706,0.184501
20170502,1255.1,1405.8861,-0.113475,0.9021,0.0034,0.9479,1.0,0.8551,1.1334,0.210031,0.139997,0.182707
20170509,1214.3,1445.391,-0.174235,0.7705,0.0029,0.9476,1.0,0.7301,1.175649,0.208935,0.140319,0.180229
20170516,1235.0,1373.391,-0.106234,0.9144,0.0034,0.9468,1.0,0.8657,1.20235,0.208393,0.140585,0.178641
20170523,1254.8,1358.8825,-0.079709,0.9692,0.0036,0.9461,1.0,0.9169,1.224499,0.207934,0.140817,0.177325
20170530,1262.1,1333.5574,-0.055096,1.0197,0.0038,0.9457,1.0,0.9642,1.240978,0.207645,0.141016,0.176338
20170606,1294.4,1285.5538,0.006835,1.1497,0.0043,0.9454,1.0,1.0869,1.238871,0.207671,0.140986,0.176466
20170613,1265.8,1291.4579,-0.02009,1.0891,0.0041,0.9452,1.0,1.0294,1.244901,0.207607,0.141068,0.176099
20170620,1241.0,1231.5355,0.007633,1.1457,0.0043,0.9447,1.0,1.0823,1.24233,0.207599,0.141016,0.176261
20170627,1246.4,1233.0507,0.010746,1.1493,0.0043,0.9446,1.0,1.0857,1.238362,0.207612,0.140945,0.176506
20170704,1217.9,1264.5038,-0.037574,1.0431,0.0039,0.9448,1.0,0.9856,1.252472,0.20748,0.141158,0.175645
20170711,1213.6,1259.3619,-0.037036,1.0418,0.0039,0.9449,1.0,0.9844,1.266739,0.207347,0.141369,0.174774
20170718,1241.1,1200.8175,0.032974,1.1889,0.0045,0.945,1.0,1.1235,1.251584,0.207503,0.141131,0.175697
20170725,1251.7,1220.5075,0.025214,1.1691,0.0044,0.9459,1.0,1.1059,1.238722,0.207718,0.140956,0.176469
20170801,1272.6,1193.0473,0.06453,1.2499,0.0047,0.9474,1.0,1.1842,1.20362,0.208201,0.140429,0.17859
20170808,1256.4,1223.5129,0.026502,1.1652,0.0044,0.9492,1.0,1.1061,1.187826,0.20849,0.140214,0.179534
20170815,1273.7,1211.1606,0.050325,1.2129,0.0046,0.9516,1.0,1.1543,1.158277,0.208869,0.139767,0.181323
20170822,1285.1,1185.1156,0.080974,1.2749,0.0048,0.9536,1.0,1.2158,1.107736,0.209437,0.138957,0.184396
20170829,1313.1,1147.2711,0.134983,1.3861,0.0052,0.956,1.0,1.3251,1.019608,0.210062,0.137377,0.189805
20170905,1339.2,1143.079,0.158325,1.4313,0.0054,0.9586,1.0,1.3721,0.90664,0.211238,0.135395,0.196686
20170912,1328.0,1170.3773,0.126326,1.3585,0.0051,0.9622,1.0,1.3072,0.809167,0.213098,0.133992,0.202499
20170919,1306.2,1199.4319,0.085253,1.2671,0.0048,0.967,1.0,1.2254,0.743316,0.214586,0.133141,0.206393
20170926,1297.0,1222.8326,0.058862,1.2076,0.0045,0.9718,1.0,1.1735,0.699621,0.215448,0.132545,0.208995
20171003,1271.5,1254.0034,0.013834,1.1089,0.0042,0.9758,1.0,1.0821,0.689527,0.215661,0.13242,0.209594
20171010,1290.6,1267.686,0.017892,1.1148,0.0042,0.9794,1.0,1.0918,0.675103,0.216026,0.132258,0.210441
20171017,1283.0,1261.7193,0.016704,1.1095,0.0042,0.9839,1.0,1.0917,0.661795,0.216271,0.13208,0.211235
20171024,1275.0,1310.0716,-0.027158,1.014,0.0038,0.9879,1.0,1.0017,0.684787,0.215677,0.132317,0.209887
20171031,1267.0,1331.4196,-0.049616,0.9642,0.0036,0.9925,1.0,0.9569,0.727517,0.214487,0.132711,0.207394
20171107,1273.7,1307.9902,-0.026588,1.0109,0.0038,0.9969,1.0,1.0078,0.753606,0.213837,0.133016,0.20586
20171114,1281.5,1303.8317,-0.017298,1.0284,0.0039,1.0031,1.0,1.0316,0.770506,0.213414,0.133202,0.204867
20171121,1281.1,1277.8745,0.002499,1.068,0.004,1.0089,1.0,1.0775,0.768057,0.213466,0.133172,0.205013
20171128,1294.7,1256.6472,0.02981,1.1234,0.0042,1.0143,1.0,1.1395,0.73717,0.214115,0.132788,0.206845
20171205,1261.6,1270.7485,-0.007247,1.0422,0.0039,1.0204,1.0,1.0635,0.745027,0.213928,0.132878,0.206382
20171212,1238.5,1312.4511,-0.058018,0.9325,0.0035,1.0268,1.0,0.9575,0.812848,0.212042,0.133571,0.202425
20171219,1260.7,1272.679,-0.009479,1.0333,0.0039,1.0343,1.0,1.0688,0.825932,0.211702,0.133739,0.201657
20171226,1284.1,1276.0835,0.00624,1.0643,0.004,1.0457,1.0,1.113,0.816912,0.211965,0.133632,0.202182
20180102,1313.7,1253.8483,0.046608,1.1473,0.0043,1.058,1.0,1.2139,0.74204,0.214541,0.132831,0.206484
20180109,1311.7,1284.975,0.020563,1.0894,0.0041,1.0735,1.0,1.1695,0.709624,0.215817,0.132556,0.208323
20180116,1335.4,1244.3092,0.070629,1.1928,0.0045,1.0882,1.0,1.298,0.59356,0.220322,0.131539,0.214917
20180123,1335.7,1263.2306,0.055762,1.1583,0.0044,1.1041,1.0,1.2789,0.504161,0.224256,0.130965,0.219929
20180130,1335.4,1269.7876,0.05036,1.144,0.0043,1.1194,1.0,1.2806,0.42464,0.228299,0.130687,0.224308
20180206,1326.1,1294.5393,0.024066,1.0857,0.0041,1.1342,1.0,1.2314,0.388303,0.230234,0.130615,0.226296
20180213,1328.1,1298.4199,0.02258,1.0801,0.0041,1.1475,1.0,1.2393,0.356086,0.231831,0.130549,0.228075
20180220,1328.8,1321.2391,0.005685,1.0419,0.0039,1.1585,1.0,1.2071,0.347368,0.232319,0.130549,0.228548
20180227,1315.5,1350.32,-0.026146,0.9724,0.0037,1.1714,1.0,1.1391,0.389151,0.229842,0.130512,0.2263
20180306,1333.6,1331.6442,0.001446,1.0287,0.0039,1.1853,1.0,1.2193,0.38683,0.229975,0.130512,0.226426
20180313,1325.9,1315.6461,0.007742,1.0398,0.0039,1.1989,1.0,1.2466,0.37431,0.230619,0.130487,0.227113
20180320,1311.1,1339.4138,-0.021387,0.976,0.0037,1.2122,1.0,1.1831,0.407656,0.228878,0.130523,0.225286
20180327,1341.3,1242.7231,0.076313,1.1804,0.0044,1.2238,1.0,1.4446,0.256501,0.234152,0.128725,0.233957
20180403,1332.8,1257.8288,0.057874,1.1385,0.0043,1.2441,1.0,1.4165,0.147536,0.238081,0.127461,0.24019
20180410,1342.0,1258.68,0.064076,1.1489,0.0043,1.2634,1.0,1.4515,0.031549,0.242306,0.126145,0.246817
20180417,1347.2,1275.7252,0.054492,1.126,0.0042,1.2813,1.0,1.4427,-0.068469,0.246789,0.125249,0.252413
20180424,1331.4,1367.8087,-0.027,0.9515,0.0036,1.3007,1.0,1.2376,-0.024596,0.244241,0.125355,0.250043
20180501,1303.8,1381.7755,-0.058108,0.884,0.0033,1.3155,1.0,1.1629,0.067535,0.239075,0.125675,0.245037
20180508,1312.0,1415.0843,-0.075658,0.8453,0.0032,1.3289,1.0,1.1234,0.181617,0.232621,0.126054,0.238846
20180515,1288.9,1442.1609,-0.112375,0.7664,0.0029,1.3409,1.0,1.0277,0.330161,0.222495,0.125683,0.231038
20180522,1291.7,1419.4487,-0.094331,0.8032,0.003,1.3499,1.0,1.0842,0.436348,0.215984,0.125637,0.225353
20180529,1298.7,1360.1401,-0.046246,0.9034,0.0034,1.3564,1.0,1.2254,0.492633,0.214821,0.126607,0.222008
20180605,1297.5,1412.3494,-0.084837,0.8202,0.0031,1.3652,1.0,1.1198,0.592719,0.210134,0.127321,0.216438
20180612,1295.1,1413.7662,-0.087692,0.8128,0.0031,1.3731,1.0,1.1161,0.686747,0.205442,0.12781,0.211248
20180619,1275.6,1399.676,-0.092847,0.8006,0.003,1.3794,1.0,1.1043,0.810636,0.201844,0.129938,0.204033
20180626,1256.6,1378.7229,-0.09277,0.7994,0.003,1.3918,1.0,1.1126,0.925211,0.198587,0.131981,0.197345
20180703,1251.6,1367.0414,-0.088249,0.8076,0.003,1.4028,1.0,1.1329,1.030812,0.195803,0.133998,0.191149
20180710,1253.8,1351.2396,-0.074866,0.8346,0.0031,1.4136,1.0,1.1798,1.11406,0.193283,0.135437,0.186313
20180717,1225.7,1352.7271,-0.098633,0.7829,0.0029,1.4229,1.0,1.1139,1.218526,0.191021,0.137493,0.180117
20180724,1223.9,1372.1464,-0.114356,0.7483,0.0028,1.4312,1.0,1.071,1.325444,0.187691,0.139111,0.173924
20180731,1223.7,1358.1977,-0.104302,0.7684,0.0029,1.4373,1.0,1.1045,1.414718,0.184654,0.140374,0.168791
20180807,1209.6,1367.6401,-0.122819,0.728,0.0027,1.4425,1.0,1.0501,1.512498,0.180959,0.141613,0.16322
20180814,1193.0,1385.8069,-0.149834,0.6696,0.0025,1.4468,1.0,0.9688,1.628067,0.178396,0.143802,0.156378
20180821,1192.6,1345.6601,-0.120771,0.7303,0.0028,1.4513,1.0,1.0598,1.712868,0.176958,0.145622,0.151293
20180828,1207.4,1340.1088,-0.104304,0.7641,0.0029,1.4553,1.0,1.112,1.781782,0.175186,0.146896,0.147247
20180904,1192.7,1382.7536,-0.14788,0.6704,0.0025,1.4587,1.0,0.9779,1.873821,0.172922,0.148577,0.14183
20180911,1195.4,1395.8752,-0.155063,0.6542,0.0025,1.4615,1.0,0.9561,1.956728,0.170003,0.149678,0.13708
20180918,1196.8,1382.261,-0.144092,0.6766,0.0025,1.4631,1.0,0.9899,2.023094,0.167116,0.150267,0.133359
20180925,1200.0,1392.1949,-0.148582,0.666,0.0025,1.4636,1.0,0.9748,2.085402,0.163628,0.150542,0.129976
20181002,1202.4,1324.399,-0.096662,0.7756,0.0029,1.4637,1.0,1.1352,2.135328,0.162559,0.151628,0.127014
20181009,1187.2,1387.7674,-0.156121,0.6478,0.0024,1.466,1.0,0.9496,2.207757,0.159337,0.152488,0.122958
20181016,1227.3,1344.3965,-0.091151,0.7853,0.003,1.4671,1.0,1.1521,2.248403,0.158107,0.153168,0.120601
20181023,1233.4,1368.5915,-0.10403,0.7566,0.0028,1.4682,1.0,1.1108,2.293644,0.157223,0.154063,0.117907
20181030,1222.6,1378.3124,-0.119903,0.7216,0.0027,1.4689,1.0,1.0599,2.345385,0.156928,0.155347,0.114723
