# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20141007,1211.7,1434.6373,-0.168863,1.215,0.0047,0.8197,1.0,0.9959,-5.027726,0.184946,0.111958,0.570481
20141014,1233.6,1404.3263,-0.129596,1.2969,0.005,0.8242,1.0,1.0689,-4.929046,0.186725,0.112813,0.564063
20141021,1251.0,1396.2801,-0.109844,1.3348,0.0052,0.8299,1.0,1.1077,-4.84438,0.188342,0.113556,0.558543
20141028,1229.2,1398.2331,-0.128821,1.2868,0.005,0.8356,1.0,1.0753,-4.749502,0.1901,0.114322,0.552365
20141104,1167.4,1440.7881,-0.210386,1.1013,0.0043,0.8405,1.0,0.9257,-4.598261,0.192788,0.115473,0.542534
20141111,1162.8,1453.5614,-0.22316,1.0692,0.0041,0.845,1.0,0.9034,-4.449567,0.195194,0.11651,0.532902
20141118,1196.7,1407.1696,-0.161987,1.2003,0.0047,0.8486,1.0,1.0186,-4.339835,0.197819,0.117489,0.525672
20141125,1197.1,1403.2645,-0.158874,1.2024,0.0047,0.8528,1.0,1.0253,-4.23135,0.200336,0.118476,0.518535
20141202,1199.2,1407.2936,-0.159988,1.1951,0.0046,0.857,1.0,1.0242,-4.121649,0.203548,0.119589,0.511222
20141209,1231.5,1387.8097,-0.119468,1.2796,0.005,0.8612,1.0,1.102,-4.038206,0.206233,0.120511,0.505624
20141216,1193.9,1357.1789,-0.128157,1.2551,0.0049,0.8657,1.0,1.0865,-3.939755,0.20986,0.121781,0.498954
20141223,1177.9,1429.7902,-0.193768,1.1059,0.0043,0.8715,1.0,0.9638,-3.800451,0.214479,0.123348,0.48959
20141230,1200.2,1378.2673,-0.138313,1.2236,0.0047,0.8762,1.0,1.0721,-3.704113,0.218161,0.12454,0.483045
20150106,1219.3,1342.2855,-0.09607,1.3114,0.0051,0.8806,1.0,1.1548,-3.630252,0.221295,0.125619,0.477981
20150113,1234.3,1320.7857,-0.067696,1.3678,0.0053,0.8865,1.0,1.2126,-3.5764,0.223614,0.126433,0.474284
20150120,1294.2,1328.2826,-0.025968,1.4529,0.0056,0.8928,1.0,1.2971,-3.554057,0.224452,0.126767,0.472768
20150127,1291.7,1368.5289,-0.057751,1.3764,0.0053,0.9002,1.0,1.239,-3.503822,0.226082,0.127469,0.469397
20150203,1259.7,1378.8557,-0.090354,1.299,0.005,0.9074,1.0,1.1788,-3.422451,0.228466,0.128588,0.463972
20150210,1231.6,1436.2335,-0.153683,1.1556,0.0045,0.915,1.0,1.0574,-3.298522,0.232216,0.130113,0.455693
20150217,1208.1,1436.5242,-0.173151,1.109,0.0043,0.9204,1.0,1.0208,-3.176807,0.235983,0.131452,0.44755
20150224,1196.9,1425.6502,-0.174866,1.1015,0.0043,0.924,1.0,1.0178,-3.047545,0.239722,0.133015,0.43894
20150303,1204.0,1486.4402,-0.210708,1.0197,0.004,0.9284,1.0,0.9467,-2.905449,0.241818,0.134238,0.429764
20150310,1160.1,1523.1715,-0.272261,0.8826,0.0034,0.9318,1.0,0.8224,-2.737934,0.246593,0.136035,0.418617
20150317,1148.3,1481.0925,-0.25447,0.9189,0.0036,0.9345,1.0,0.8586,-2.592789,0.251997,0.137947,0.408777
20150324,1191.7,1418.7455,-0.174365,1.0906,0.0042,0.937,1.0,1.0219,-2.48568,0.254331,0.139276,0.401753
20150331,1183.1,1458.0861,-0.208959,1.0117,0.0039,0.9407,1.0,0.9516,-2.370617,0.257035,0.140609,0.394179
20150407,1210.6,1430.2188,-0.166684,1.1005,0.0043,0.9432,1.0,1.038,-2.273323,0.258417,0.141692,0.387905
20150414,1192.8,1427.192,-0.179378,1.0692,0.0041,0.9465,1.0,1.012,-2.170346,0.260371,0.142924,0.381194
20150421,1202.9,1433.5512,-0.175392,1.0744,0.0042,0.9497,1.0,1.0203,-2.06977,0.261643,0.144012,0.374731
20150428,1214.0,1406.3856,-0.147075,1.1324,0.0044,0.9528,1.0,1.079,-1.9925,0.26238,0.144734,0.3698
20150505,1193.2,1459.8016,-0.201635,1.0099,0.0039,0.9551,1.0,0.9646,-1.90044,0.262569,0.145251,0.364024
20150512,1192.6,1439.5641,-0.188178,1.0361,0.004,0.9562,1.0,0.9907,-1.826088,0.263254,0.145632,0.359283
20150519,1206.9,1438.118,-0.175253,1.061,0.0041,0.9565,1.0,1.0148,-1.758956,0.26417,0.146023,0.354959
20150526,1187.2,1438.6312,-0.192067,1.0211,0.004,0.9566,1.0,0.9767,-1.677759,0.265654,0.146737,0.349675
20150602,1194.1,1453.2899,-0.19641,1.0085,0.0039,0.9573,1.0,0.9654,-1.607191,0.266862,0.147167,0.345095
20150609,1177.3,1481.267,-0.229647,0.9333,0.0036,0.9571,1.0,0.8932,-1.537872,0.267647,0.147287,0.340653
20150616,1180.5,1459.6121,-0.212206,0.9686,0.0038,0.9563,1.0,0.9262,-1.464131,0.268248,0.14763,0.335962
20150623,1176.2,1490.4013,-0.23673,0.9125,0.0035,0.9561,1.0,0.8724,-1.392139,0.268235,0.147688,0.331469
20150630,1171.5,1475.3322,-0.230571,0.9234,0.0036,0.9554,1.0,0.8822,-1.328389,0.268852,0.147824,0.327399
20150707,1152.4,1480.5272,-0.250524,0.8775,0.0034,0.9545,1.0,0.8376,-1.252312,0.269701,0.148231,0.322525
20150714,1153.3,1491.9723,-0.257444,0.8602,0.0033,0.9539,1.0,0.8205,-1.187701,0.270556,0.148396,0.318368
20150721,1103.4,1491.9111,-0.301634,0.7619,0.003,0.9528,1.0,0.7259,-1.110803,0.272024,0.148797,0.313355
20150728,1096.3,1445.4897,-0.27648,0.8149,0.0032,0.9518,1.0,0.7755,-1.042038,0.27425,0.149441,0.308741
20150804,1090.7,1434.21,-0.273767,0.8188,0.0032,0.9508,1.0,0.7785,-0.977547,0.276835,0.150157,0.304342
20150811,1107.6,1411.2856,-0.242278,0.8854,0.0034,0.9497,1.0,0.8409,-0.92024,0.279608,0.150963,0.300364
20150818,1117.1,1394.0767,-0.221468,0.9285,0.0036,0.9487,1.0,0.8809,-0.875658,0.282727,0.151685,0.297131
20150825,1138.2,1355.5969,-0.174766,1.0278,0.004,0.9474,1.0,0.9737,-0.839191,0.285563,0.15238,0.294445
20150901,1138.7,1386.8547,-0.197123,0.976,0.0038,0.9461,1.0,0.9234,-0.796862,0.28841,0.153086,0.291393
20150908,1120.4,1383.1221,-0.210629,0.9439,0.0037,0.9448,1.0,0.8918,-0.754997,0.291755,0.153836,0.288297
20150915,1102.8,1404.4531,-0.241767,0.8734,0.0034,0.9434,1.0,0.824,-0.709788,0.295167,0.154534,0.284984
20150922,1125.0,1364.0131,-0.19262,0.9784,0.0038,0.9419,1.0,0.9216,-0.670497,0.298324,0.155297,0.282077
20150929,1127.1,1302.4531,-0.144573,1.0805,0.0042,0.9405,1.0,1.0163,-0.642733,0.301436,0.156017,0.279895
20151006,1146.8,1308.9865,-0.13225,1.1041,0.0043,0.9391,1.0,1.0368,-0.613734,0.303635,0.156596,0.277767
20151013,1165.8,1290.9831,-0.101969,1.1666,0.0045,0.9378,1.0,1.0941,-0.58998,0.305358,0.157061,0.276036
20151020,1178.0,1276.2804,-0.080104,1.2104,0.0047,0.9367,1.0,1.1337,-0.571592,0.306886,0.157448,0.274668
20151027,1166.8,1301.7758,-0.109436,1.1423,0.0044,0.9354,1.0,1.0686,-0.544869,0.30906,0.158013,0.272687
20151103,1114.2,1377.3779,-0.212017,0.9153,0.0035,0.9343,1.0,0.8552,-0.492381,0.31211,0.158766,0.268973
20151110,1088.2,1432.7574,-0.275047,0.7757,0.003,0.9331,1.0,0.7238,-0.434999,0.316226,0.159565,0.264801
20151117,1068.7,1408.5182,-0.276067,0.7718,0.003,0.9316,1.0,0.719,-0.376109,0.320438,0.160524,0.260521
20151124,1074.3,1426.1164,-0.283257,0.7544,0.0029,0.9302,1.0,0.7017,-0.312091,0.323388,0.161331,0.256103
20151201,1063.8,1384.7883,-0.263671,0.7955,0.0031,0.9289,1.0,0.7389,-0.25293,0.326638,0.162285,0.251943
20151208,1076.3,1406.4808,-0.267533,0.7852,0.003,0.9277,1.0,0.7285,-0.204052,0.329814,0.163028,0.248437
20151215,1062.9,1379.0021,-0.26033,0.7992,0.0031,0.9261,1.0,0.7402,-0.164569,0.333556,0.163778,0.245435
20151222,1074.8,1319.607,-0.20517,0.9179,0.0036,0.9243,1.0,0.8485,-0.122349,0.336758,0.164724,0.242339
20151229,1077.5,1360.0202,-0.232827,0.8551,0.0033,0.923,1.0,0.7893,-0.07751,0.339712,0.165565,0.239115
20160105,1078.4,1385.1889,-0.250329,0.8149,0.0032,0.9216,1.0,0.751,-0.024027,0.342626,0.166541,0.235357
20160112,1085.6,1317.471,-0.193552,0.9372,0.0036,0.9204,1.0,0.8625,0.013293,0.345871,0.167508,0.232559
20160119,1089.9,1296.6506,-0.173669,0.9783,0.0038,0.919,1.0,0.899,0.050764,0.34911,0.168532,0.229753
20160126,1121.7,1273.5537,-0.126936,1.0779,0.0042,0.9178,1.0,0.9892,0.080491,0.351616,0.169366,0.227537
20160202,1127.3,1227.5776,-0.085188,1.166,0.0045,0.9167,1.0,1.0689,0.103631,0.353384,0.17002,0.225838
20160209,1198.7,1102.0807,0.084067,1.5323,0.0059,0.9161,1.0,1.4036,0.081267,0.351043,0.169229,0.227571
20160216,1207.9,1138.9085,0.058842,1.4703,0.0057,0.9153,1.0,1.3458,0.064668,0.349482,0.168684,0.228832
20160223,1222.3,1155.3136,0.056392,1.4588,0.0057,0.9146,1.0,1.3342,0.045636,0.348114,0.168136,0.230217
20160301,1230.3,1239.8436,-0.007698,1.3133,0.0051,0.9144,1.0,1.2009,0.04855,0.348246,0.168201,0.230016
20160308,1262.1,1204.049,0.047116,1.4276,0.0055,0.9146,1.0,1.3058,0.030087,0.347358,0.167777,0.231296
20160315,1230.4,1243.053,-0.010202,1.2975,0.005,0.9149,1.0,1.1871,0.034037,0.34753,0.167859,0.231025
20160322,1248.2,1245.9261,0.001852,1.319,0.0051,0.9149,1.0,1.2068,0.033138,0.34751,0.167844,0.231084
20160329,1235.6,1224.3599,0.009167,1.3301,0.0052,0.9161,1.0,1.2185,0.028204,0.347394,0.167753,0.231409
20160405,1228.4,1189.0932,0.03255,1.3758,0.0053,0.9178,1.0,1.2627,0.009256,0.346909,0.167383,0.232661
20160412,1259.4,1165.4187,0.077583,1.4679,0.0057,0.92,1.0,1.3504,-0.034387,0.34563,0.166523,0.23557
20160419,1253.0,1168.2197,0.070088,1.4456,0.0056,0.9216,1.0,1.3324,-0.077076,0.344609,0.165725,0.238381
20160426,1242.2,1240.9455,0.001038,1.291,0.005,0.9238,1.0,1.1926,-0.077697,0.3446,0.165716,0.238422
20160503,1290.7,1189.1867,0.081943,1.4607,0.0057,0.9256,1.0,1.352,-0.130104,0.343541,0.164791,0.241846
20160510,1263.9,1213.6166,0.040626,1.3659,0.0053,0.9277,1.0,1.2671,-0.156873,0.342933,0.164294,0.243605
20160517,1276.2,1216.8338,0.047663,1.376,0.0053,0.9299,1.0,1.2795,-0.189521,0.342162,0.163677,0.245754
20160524,1228.9,1245.7777,-0.013612,1.2394,0.0048,0.9323,1.0,1.1554,-0.181482,0.342456,0.16384,0.24521
20160531,1214.8,1256.668,-0.033856,1.1919,0.0046,0.9333,1.0,1.1124,-0.16252,0.343235,0.164225,0.243914
20160607,1244.4,1186.705,0.047501,1.3625,0.0053,0.9338,1.0,1.2722,-0.197824,0.342214,0.163499,0.246265
20160614,1285.6,1151.1585,0.110485,1.4923,0.0058,0.9362,1.0,1.397,-0.273317,0.338331,0.161493,0.251537
20160621,1270.5,1141.3233,0.10725,1.4792,0.0057,0.9377,1.0,1.387,-0.337046,0.334491,0.159745,0.256067
20160628,1315.3,1113.7673,0.166345,1.5992,0.0062,0.9382,1.0,1.5005,-0.446552,0.327388,0.15624,0.263928
20160705,1356.4,1112.6214,0.198144,1.6597,0.0064,0.9395,1.0,1.5592,-0.58005,0.320228,0.152214,0.273297
20160712,1334.1,1167.9212,0.13306,1.5135,0.0059,0.941,1.0,1.4242,-0.658397,0.316807,0.150171,0.278681
20160719,1331.5,1186.2935,0.115501,1.47,0.0057,0.9418,1.0,1.3845,-0.720418,0.31375,0.148496,0.282993
20160726,1320.7,1227.2415,0.073422,1.375,0.0053,0.9421,1.0,1.2954,-0.7646,0.312274,0.147466,0.285964
20160802,1364.4,1169.2032,0.154421,1.5413,0.006,0.9431,1.0,1.4536,-0.84667,0.308173,0.145226,0.291679
20160809,1339.0,1195.5023,0.113385,1.4481,0.0056,0.9432,1.0,1.3658,-0.912139,0.305909,0.143667,0.296092
20160816,1350.5,1155.2805,0.15616,1.5327,0.0059,0.9438,1.0,1.4466,-0.991389,0.30213,0.141564,0.301582
20160823,1340.6,1184.7181,0.123641,1.4578,0.0056,0.9437,1.0,1.3758,-1.058208,0.299767,0.139958,0.306093
20160830,1311.7,1221.6234,0.071172,1.3418,0.0052,0.944,1.0,1.2667,-1.093819,0.298312,0.139068,0.308525
20160906,1349.4,1196.508,0.120281,1.4403,0.0056,0.9439,1.0,1.3595,-1.160639,0.296163,0.13751,0.313005
20160913,1319.0,1274.5759,0.034289,1.2544,0.0049,0.9442,1.0,1.1844,-1.176204,0.295571,0.137174,0.314062
20160920,1313.7,1287.2564,0.020363,1.2212,0.0047,0.9436,1.0,1.1523,-1.186322,0.295209,0.136953,0.314745
20160927,1325.9,1255.5881,0.054516,1.289,0.005,0.9432,1.0,1.2158,-1.219883,0.294359,0.136223,0.316963
20161004,1266.3,1321.4589,-0.042608,1.0814,0.0042,0.9437,1.0,1.0206,-1.188991,0.294513,0.1367,0.315012
20161011,1253.0,1361.3373,-0.082898,0.9942,0.0039,0.9451,1.0,0.9397,-1.129365,0.294646,0.137517,0.311271
20161018,1260.8,1357.5616,-0.073915,1.0106,0.0039,0.9463,1.0,0.9563,-1.069095,0.29449,0.138315,0.307531
20161025,1271.9,1391.0416,-0.089512,0.9754,0.0038,0.9484,1.0,0.9251,-0.988754,0.29378,0.13926,0.30262
20161101,1286.4,1413.3887,-0.094113,0.9635,0.0037,0.9513,1.0,0.9165,-0.907913,0.292849,0.140087,0.297707
20161108,1273.4,1405.1645,-0.098435,0.9522,0.0037,0.9537,1.0,0.908,-0.823485,0.291683,0.140855,0.292606
20161115,1224.0,1631.4369,-0.287307,0.5546,0.0021,0.956,1.0,0.5301,-0.592292,0.284227,0.140791,0.279262
20161122,1211.0,1699.1698,-0.338663,0.4461,0.0017,0.9577,1.0,0.4272,-0.368009,0.274891,0.140278,0.266618
20161129,1187.9,1671.4712,-0.341487,0.4395,0.0017,0.9591,1.0,0.4215,-0.22004,0.269233,0.139938,0.258205
20161206,1167.6,1696.9877,-0.373875,0.3709,0.0014,0.9589,1.0,0.3557,-0.075609,0.262262,0.139277,0.2502
20161213,1156.7,1706.4312,-0.388803,0.339,0.0013,0.9588,1.0,0.325,0.03724,0.256421,0.138467,0.244005
20161220,1131.5,1705.2988,-0.410166,0.2936,0.0011,0.9579,1.0,0.2813,0.13865,0.252188,0.138223,0.23829
20161227,1137.3,1746.6029,-0.428985,0.2536,0.001,0.9569,1.0,0.2427,0.244433,0.247137,0.137975,0.232417
20170103,1160.4,1711.7678,-0.388731,0.3382,0.0013,0.9561,1.0,0.3233,0.332383,0.243341,0.13802,0.227476
20170110,1184.2,1656.9393,-0.335874,0.4493,0.0017,0.9552,1.0,0.4291,0.399862,0.240676,0.138151,0.223648
20170117,1212.0,1609.6984,-0.283745,0.5587,0.0022,0.9542,1.0,0.5331,0.460984,0.238308,0.138351,0.220175
20170124,1210.3,1667.4338,-0.320388,0.4804,0.0019,0.9534,1.0,0.458,0.534358,0.234871,0.13839,0.216092
20170131,1208.6,1647.0216,-0.309476,0.5028,0.0019,0.9529,1.0,0.4791,0.597233,0.231773,0.138306,0.212615
20170207,1234.2,1597.3286,-0.25788,0.6113,0.0024,0.952,1.0,0.582,0.649226,0.229581,0.138404,0.209687
20170214,1223.9,1616.0712,-0.277926,0.5678,0.0022,0.9511,1.0,0.5401,0.705213,0.227103,0.138445,0.206551
20170221,1237.5,1618.5515,-0.268409,0.5871,0.0023,0.9502,1.0,0.5579,0.762563,0.224582,0.138534,0.203336
20170228,1252.6,1597.0942,-0.242935,0.6403,0.0025,0.9495,1.0,0.608,0.813272,0.222359,0.1386,0.200494
20170307,1215.1,1628.7755,-0.292972,0.5329,0.0021,0.9487,1.0,0.5056,0.87334,0.219574,0.138595,0.197148
20170314,1201.9,1636.3639,-0.308543,0.499,0.0019,0.9479,1.0,0.473,0.929481,0.216964,0.138501,0.194024
20170321,1246.1,1481.0571,-0.172708,0.7874,0.0031,0.9467,1.0,0.7454,0.969979,0.215564,0.138763,0.1917
20170328,1255.3,1460.7248,-0.151529,0.831,0.0032,0.9464,1.0,0.7865,1.00598,0.214344,0.139003,0.189629
20170404,1255.0,1462.1429,-0.152738,0.8268,0.0032,0.9461,1.0,0.7822,1.044551,0.213106,0.139296,0.187401
20170411,1271.2,1435.9622,-0.121844,0.891,0.0035,0.9459,1.0,0.8428,1.074406,0.212267,0.139557,0.185659
20170418,1291.7,1368.1664,-0.057483,1.0263,0.004,0.9455,1.0,0.9704,1.089257,0.211951,0.139729,0.184778
20170425,1265.6,1425.4052,-0.118881,0.893,0.0035,0.9453,1.0,0.8442,1.121014,0.211041,0.139992,0.182928
20170502,1255.1,1406.318,-0.11373,0.9022,0.0035,0.9451,1.0,0.8526,1.151583,0.210267,0.140284,0.181132
20170509,1214.3,1445.9604,-0.174576,0.7706,0.003,0.9447,1.0,0.728,1.193869,0.209169,0.140606,0.178651
20170516,1235.0,1373.7398,-0.106437,0.9145,0.0035,0.944,1.0,0.8632,1.22059,0.208626,0.140873,0.177062
20170523,1254.8,1359.1841,-0.079879,0.9692,0.0038,0.9433,1.0,0.9142,1.242762,0.208166,0.141105,0.175745
20170530,1262.1,1333.8038,-0.055229,1.0197,0.004,0.9428,1.0,0.9614,1.259262,0.207877,0.141304,0.174757
20170606,1294.4,1285.6784,0.006789,1.1496,0.0045,0.9426,1.0,1.0836,1.257172,0.207902,0.141275,0.174884
20170613,1265.8,1291.5887,-0.02014,1.0892,0.0042,0.9424,1.0,1.0264,1.26321,0.207839,0.141357,0.174516
20170620,1241.0,1231.5825,0.007646,1.1457,0.0044,0.9419,1.0,1.0791,1.260638,0.20783,0.141305,0.174678
20170627,1246.4,1233.0795,0.010773,1.1494,0.0045,0.9418,1.0,1.0825,1.256665,0.207844,0.141233,0.174924
20170704,1217.9,1264.5896,-0.037591,1.0433,0.004,0.942,1.0,0.9828,1.270765,0.207711,0.141446,0.174063
20170711,1213.6,1259.4356,-0.037044,1.042,0.004,0.9421,1.0,0.9817,1.285019,0.207578,0.141657,0.173193
20170718,1241.1,1200.7021,0.03312,1.1891,0.0046,0.9422,1.0,1.1203,1.269813,0.207735,0.141418,0.174119
20170725,1251.7,1220.4121,0.025342,1.1693,0.0045,0.9431,1.0,1.1028,1.256899,0.20795,0.141242,0.174894
20170801,1272.6,1192.8891,0.064712,1.25,0.0048,0.9446,1.0,1.1807,1.221734,0.208435,0.140715,0.177019
20170808,1256.4,1223.4205,0.026628,1.1654,0.0045,0.9464,1.0,1.1029,1.205882,0.208725,0.140499,0.177966
20170815,1273.7,1211.0493,0.050467,1.2131,0.0047,0.9488,1.0,1.1509,1.176279,0.209106,0.140051,0.179759
20170822,1285.1,1184.9339,0.081178,1.275,0.0049,0.9508,1.0,1.2122,1.125663,0.209676,0.13924,0.182836
20170829,1313.1,1146.9951,0.135273,1.3862,0.0054,0.9531,1.0,1.3212,1.037436,0.210304,0.137658,0.188251
20170905,1339.2,1142.7755,0.15864,1.4313,0.0055,0.9557,1.0,1.3679,0.92436,0.211483,0.135675,0.195138
20170912,1328.0,1170.0498,0.126655,1.3587,0.0053,0.9593,1.0,1.3034,0.826727,0.213347,0.13427,0.20096
20170919,1306.2,1199.1609,0.085528,1.2674,0.0049,0.9641,1.0,1.2218,0.760728,0.21484,0.133417,0.204863
20170926,1297.0,1222.6578,0.059055,1.2078,0.0047,0.9688,1.0,1.1701,0.716935,0.215705,0.13282,0.20747
20171003,1271.5,1253.9038,0.013964,1.1092,0.0043,0.9728,1.0,1.079,0.706757,0.215919,0.132693,0.208074
20171010,1290.6,1267.6078,0.018004,1.115,0.0043,0.9763,1.0,1.0886,0.692257,0.216286,0.132531,0.208926
20171017,1283.0,1261.6471,0.016811,1.1097,0.0043,0.9809,1.0,1.0885,0.678876,0.216533,0.132352,0.209725
20171024,1275.0,1310.1017,-0.02713,1.0142,0.0039,0.9849,1.0,0.9989,0.701824,0.21594,0.132588,0.208379
20171031,1267.0,1331.5156,-0.049637,0.9644,0.0037,0.9894,1.0,0.9542,0.744536,0.214751,0.132982,0.205887
20171107,1273.7,1308.0413,-0.026576,1.0111,0.0039,0.9938,1.0,1.0049,0.770592,0.214101,0.133286,0.204355
20171114,1281.5,1303.8535,-0.017264,1.0286,0.004,1.0,1.0,1.0286,0.787445,0.213679,0.133472,0.203365
20171121,1281.1,1277.8283,0.002585,1.0682,0.0041,1.0058,1.0,1.0744,0.784913,0.213733,0.133441,0.203515
20171128,1294.7,1256.5359,0.029948,1.1236,0.0044,1.0112,1.0,1.1362,0.753905,0.214384,0.133055,0.205355
20171205,1261.6,1270.6765,-0.007141,1.0425,0.004,1.0172,1.0,1.0604,0.761641,0.214201,0.133145,0.204899
20171212,1238.5,1312.4941,-0.058,0.9328,0.0036,1.0236,1.0,0.9548,0.829396,0.212315,0.133837,0.200946
20171219,1260.7,1272.6251,-0.009386,1.0336,0.004,1.0311,1.0,1.0657,0.842345,0.211979,0.134003,0.200186
20171226,1284.1,1276.0489,0.006318,1.0645,0.0041,1.0424,1.0,1.1097,0.833217,0.212245,0.133894,0.200717
20180102,1313.7,1253.7291,0.046753,1.1475,0.0044,1.0547,1.0,1.2102,0.758156,0.214828,0.133092,0.20503
20180109,1311.7,1284.9389,0.020641,1.0895,0.0042,1.0701,1.0,1.1659,0.725635,0.216108,0.132815,0.206875
20180116,1335.4,1244.1237,0.070827,1.1929,0.0046,1.0848,1.0,1.294,0.609308,0.220623,0.131796,0.213484
20180123,1335.7,1263.0651,0.055942,1.1585,0.0045,1.1006,1.0,1.275,0.51967,0.224568,0.13122,0.218509
20180130,1335.4,1269.6072,0.050551,1.1442,0.0044,1.1159,1.0,1.2768,0.43989,0.228622,0.13094,0.222903
20180206,1326.1,1294.4236,0.024204,1.0859,0.0042,1.1307,1.0,1.2278,0.403364,0.230567,0.130867,0.224902
20180213,1328.1,1298.3011,0.02272,1.0803,0.0042,1.1439,1.0,1.2357,0.370964,0.232173,0.130801,0.22669
20180220,1328.8,1321.1449,0.005805,1.0422,0.004,1.1549,1.0,1.2036,0.362066,0.23267,0.1308,0.227173
20180227,1315.5,1350.303,-0.026085,0.9727,0.0038,1.1677,1.0,1.1358,0.403731,0.230202,0.130765,0.224932
20180306,1333.6,1331.5832,0.001541,1.0289,0.004,1.1816,1.0,1.2157,0.401259,0.230343,0.130765,0.225065
20180313,1325.9,1315.5508,0.007863,1.04,0.004,1.1951,1.0,1.243,0.388548,0.230997,0.130739,0.225763
20180320,1311.1,1339.4027,-0.02133,0.9763,0.0038,1.2084,1.0,1.1797,0.421794,0.229262,0.130775,0.223942
20180327,1341.3,1242.512,0.076532,1.1805,0.0046,1.22,1.0,1.4402,0.270291,0.234549,0.128974,0.232632
20180403,1332.8,1257.6527,0.058062,1.1387,0.0044,1.2403,1.0,1.4123,0.16104,0.238488,0.127707,0.238881
20180410,1342.0,1258.5006,0.064267,1.1491,0.0045,1.2594,1.0,1.4472,0.044788,0.242725,0.126389,0.245524
20180417,1347.2,1275.565,0.054666,1.1261,0.0044,1.2773,1.0,1.4384,-0.055475,0.247218,0.12549,0.251133
20180424,1331.4,1367.8864,-0.027008,0.9516,0.0037,1.2967,1.0,1.2339,-0.011617,0.244672,0.125597,0.248764
20180501,1303.8,1381.9459,-0.058181,0.8841,0.0034,1.3114,1.0,1.1594,0.080581,0.239504,0.125918,0.243754
20180508,1312.0,1415.3904,-0.075824,0.8453,0.0033,1.3248,1.0,1.1199,0.194868,0.23304,0.126298,0.237551
20180515,1288.9,1442.521,-0.112575,0.7665,0.003,1.3368,1.0,1.0246,0.343641,0.222905,0.12593,0.22973
20180522,1291.7,1419.7615,-0.094501,0.8033,0.0031,1.3457,1.0,1.081,0.450008,0.216387,0.125885,0.224036
20180529,1298.7,1360.369,-0.046364,0.9034,0.0035,1.3522,1.0,1.2216,0.506409,0.215219,0.126856,0.220684
20180605,1297.5,1412.6904,-0.085028,0.8202,0.0032,1.361,1.0,1.1163,0.60669,0.210523,0.127572,0.215103
20180612,1295.1,1414.1041,-0.08788,0.8128,0.0031,1.3689,1.0,1.1127,0.700897,0.205824,0.128062,0.209903
20180619,1275.6,1400.0284,-0.093047,0.8006,0.0031,1.3752,1.0,1.1009,0.824972,0.202218,0.130192,0.202677
20180626,1256.6,1379.0339,-0.092945,0.7994,0.0031,1.3876,1.0,1.1093,0.939687,0.198955,0.132236,0.195982
20180703,1251.6,1367.3306,-0.088409,0.8077,0.0031,1.3985,1.0,1.1295,1.045412,0.196165,0.134253,0.189779
20180710,1253.8,1351.4659,-0.074982,0.8347,0.0032,1.4092,1.0,1.1763,1.128743,0.193642,0.135693,0.184938
20180717,1225.7,1352.9723,-0.098763,0.783,0.003,1.4185,1.0,1.1108,1.233295,0.191376,0.137749,0.178737
20180724,1223.9,1372.4346,-0.114515,0.7485,0.0029,1.4268,1.0,1.0679,1.340336,0.18804,0.139368,0.172538
20180731,1223.7,1358.4407,-0.10443,0.7686,0.003,1.4329,1.0,1.1014,1.429711,0.184999,0.140632,0.167398
20180807,1209.6,1367.9159,-0.12297,0.7282,0.0028,1.4381,1.0,1.0472,1.527616,0.181298,0.141871,0.161821
20180814,1193.0,1386.1828,-0.150053,0.6698,0.0026,1.4424,1.0,0.9661,1.643362,0.178728,0.144062,0.154969
20180821,1192.6,1345.9187,-0.120912,0.7305,0.0028,1.4469,1.0,1.057,1.72827,0.177286,0.145884,0.149878
20180828,1207.4,1340.3388,-0.104424,0.7643,0.003,1.4509,1.0,1.1089,1.79728,0.17551,0.147158,0.145826
20180904,1192.7,1383.1315,-0.148101,0.6706,0.0026,1.4543,1.0,0.9752,1.889486,0.17324,0.148841,0.1404
20180911,1195.4,1396.2685,-0.155293,0.6544,0.0025,1.4571,1.0,0.9535,1.972552,0.170314,0.149943,0.13564
20180918,1196.8,1382.5769,-0.144269,0.6768,0.0026,1.4586,1.0,0.9873,2.039038,0.167422,0.150533,0.131913
20180925,1200.0,1392.5374,-0.148777,0.6663,0.0026,1.4592,1.0,0.9723,2.101471,0.163929,0.150809,0.128523
20181002,1202.4,1324.6081,-0.096768,0.7758,0.003,1.4593,1.0,1.1321,2.151468,0.162856,0.151896,0.125557
20181009,1187.2,1388.1399,-0.156338,0.648,0.0025,1.4616,1.0,0.9471,2.224037,0.159629,0.152757,0.121493
20181016,1227.3,1344.6316,-0.091274,0.7854,0.003,1.4627,1.0,1.1488,2.264757,0.158396,0.153438,0.119131
20181023,1233.4,1368.9273,-0.104223,0.7566,0.0029,1.4638,1.0,1.1075,2.310104,0.157509,0.154335,0.116432
20181030,1222.6,1378.7179,-0.120145,0.7216,0.0028,1.4645,1.0,1.0568,2.361968,0.157211,0.155621,0.113241
