# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0277 IC8w=0.0678 hit8w=0.5045 | var_ratio=0.243 HL=55.9w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20160621,17.311,22.5172,-0.262939,-0.8994,-0.0123,1.0844,1.0,-0.9754,-3.466535,0.920747
20160628,17.839,23.2453,-0.264716,-0.9069,-0.0124,1.0839,1.0,-0.983,-3.465707,0.920618
20160705,19.866,23.9109,-0.185325,-0.4786,-0.0066,1.0835,1.0,-0.5186,-3.465042,0.920516
20160712,20.13,23.547,-0.156789,-0.3245,-0.0045,1.083,1.0,-0.3515,-3.464493,0.920431
20160719,19.975,23.5033,-0.162661,-0.3557,-0.0049,1.0825,1.0,-0.385,-3.463901,0.920339
20160726,19.655,23.3262,-0.171247,-0.4014,-0.0055,1.0821,1.0,-0.4343,-3.463272,0.920241
20160802,20.666,24.0339,-0.150973,-0.2915,-0.004,1.0816,1.0,-0.3153,-3.462618,0.920141
20160809,19.814,23.6201,-0.175711,-0.4246,-0.0058,1.0811,1.0,-0.4591,-3.461876,0.920026
20160816,19.848,23.8047,-0.18178,-0.4568,-0.0063,1.0807,1.0,-0.4936,-3.461054,0.919899
20160823,18.91,23.642,-0.223332,-0.6808,-0.0093,1.0802,1.0,-0.7354,-3.460038,0.919742
20160830,18.577,23.1701,-0.220939,-0.6666,-0.0091,1.0798,1.0,-0.7198,-3.4591,0.919596
20160906,20.049,23.7792,-0.170633,-0.393,-0.0054,1.0793,1.0,-0.4242,-3.458275,0.919469
20160913,18.89,23.284,-0.209136,-0.6011,-0.0082,1.0789,1.0,-0.6486,-3.457316,0.91932
20160920,19.195,23.1954,-0.189306,-0.4925,-0.0068,1.0784,1.0,-0.5312,-3.456445,0.919185
20160927,19.087,23.391,-0.203344,-0.568,-0.0078,1.078,1.0,-0.6123,-3.455446,0.91903
20161004,17.713,22.4203,-0.23567,-0.7428,-0.0102,1.0775,1.0,-0.8004,-3.454483,0.918878
20161011,17.456,22.2012,-0.240463,-0.7674,-0.0105,1.0771,1.0,-0.8266,-3.453546,0.91873
20161018,17.591,22.3255,-0.23834,-0.7544,-0.0104,1.0766,1.0,-0.8122,-3.452583,0.918578
20161025,17.736,22.5032,-0.238061,-0.7514,-0.0103,1.0761,1.0,-0.8086,-3.451575,0.918419
20161101,18.385,22.7359,-0.212409,-0.6103,-0.0084,1.0756,1.0,-0.6564,-3.450621,0.91827
20161108,18.33,22.5222,-0.205963,-0.5741,-0.0079,1.0752,1.0,-0.6173,-3.449725,0.91813
20161115,17.029,21.7163,-0.243147,-0.776,-0.0106,1.0747,1.0,-0.834,-3.448855,0.91799
20161122,16.623,21.5019,-0.257355,-0.8521,-0.0117,1.0742,1.0,-0.9153,-3.447992,0.917851
20161129,16.661,21.1225,-0.23727,-0.7406,-0.0102,1.0737,1.0,-0.7952,-3.4473,0.917738
20161206,16.74,20.7888,-0.216612,-0.6264,-0.0086,1.0732,1.0,-0.6723,-3.446745,0.917646
20161213,16.911,20.6086,-0.197745,-0.5222,-0.0072,1.0727,1.0,-0.5602,-3.446273,0.917566
20161220,16.054,20.1945,-0.229453,-0.6949,-0.0095,1.0722,1.0,-0.7451,-3.445824,0.917488
20161227,15.929,20.2874,-0.24186,-0.7616,-0.0104,1.0717,1.0,-0.8162,-3.445322,0.917402
20170103,16.356,20.6629,-0.233747,-0.7157,-0.0098,1.0711,1.0,-0.7666,-3.444733,0.917303
20170110,16.803,21.0491,-0.225301,-0.6681,-0.0092,1.0706,1.0,-0.7153,-3.444062,0.917193
20170117,17.102,21.4996,-0.228838,-0.6864,-0.0094,1.0701,1.0,-0.7345,-3.443257,0.917063
20170124,17.149,21.4694,-0.224691,-0.6624,-0.0091,1.0696,1.0,-0.7085,-3.44247,0.916937
20170131,17.512,21.4394,-0.202342,-0.5386,-0.0074,1.0691,1.0,-0.5758,-3.441763,0.916822
20170207,17.733,21.8531,-0.208915,-0.5739,-0.0079,1.0686,1.0,-0.6133,-3.44092,0.916688
20170214,17.872,21.6834,-0.193312,-0.4871,-0.0067,1.0682,1.0,-0.5203,-3.440168,0.916568
20170221,17.99,21.9019,-0.196756,-0.5054,-0.0069,1.0677,1.0,-0.5396,-3.439336,0.916435
20170228,18.42,22.1442,-0.184139,-0.4351,-0.006,1.0672,1.0,-0.4644,-3.43849,0.916301
20170307,17.492,21.5336,-0.207873,-0.5654,-0.0078,1.0667,1.0,-0.6032,-3.43767,0.91617
20170314,16.888,21.3167,-0.23289,-0.7026,-0.0096,1.0663,1.0,-0.7492,-3.436806,0.91603
20170321,17.55,22.0309,-0.227393,-0.6711,-0.0092,1.0658,1.0,-0.7152,-3.435761,0.915864
20170328,18.225,22.1768,-0.196253,-0.4978,-0.0068,1.0653,1.0,-0.5303,-3.434823,0.915716
20170404,18.302,22.1693,-0.191699,-0.4719,-0.0065,1.0648,1.0,-0.5025,-3.433894,0.915569
20170411,18.233,22.4285,-0.207101,-0.5565,-0.0076,1.0644,1.0,-0.5923,-3.432806,0.915398
20170418,18.251,22.7563,-0.220624,-0.6306,-0.0087,1.0639,1.0,-0.6709,-3.431545,0.915201
20170425,17.581,22.3318,-0.239193,-0.7326,-0.0101,1.0635,1.0,-0.7791,-3.430304,0.915006
20170502,16.769,22.1588,-0.278702,-0.9505,-0.013,1.063,1.0,-1.0104,-3.428931,0.914789
20170509,16.008,21.4951,-0.294739,-1.0374,-0.0142,1.0626,1.0,-1.1023,-3.42777,0.914602
20170516,16.693,21.8264,-0.268132,-0.8873,-0.0122,1.0621,1.0,-0.9424,-3.426648,0.914423
20170523,17.091,22.1429,-0.258963,-0.8346,-0.0115,1.0616,1.0,-0.886,-3.425488,0.91424
20170530,17.388,22.2573,-0.24689,-0.766,-0.0105,1.0611,1.0,-0.8128,-3.424364,0.914063
20170606,17.677,22.7742,-0.253364,-0.8005,-0.011,1.0607,1.0,-0.8491,-3.423069,0.91386
20170613,16.738,22.3105,-0.287374,-0.988,-0.0136,1.0602,1.0,-1.0475,-3.421761,0.913654
20170620,16.398,21.9072,-0.289655,-0.9985,-0.0137,1.0598,1.0,-1.0582,-3.420605,0.913471
20170627,16.576,21.9909,-0.282672,-0.9574,-0.0131,1.0593,1.0,-1.0142,-3.419481,0.913293
20170704,16.037,21.528,-0.294458,-1.0209,-0.014,1.0588,1.0,-1.0809,-3.418477,0.913131
20170711,15.697,21.4556,-0.312515,-1.1189,-0.0154,1.0583,1.0,-1.1842,-3.417462,0.912968
20170718,16.222,21.8958,-0.299928,-1.0461,-0.0144,1.0579,1.0,-1.1067,-3.416385,0.912797
20170725,16.497,22.0633,-0.290739,-0.9926,-0.0136,1.0574,1.0,-1.0496,-3.415316,0.912628
20170801,16.728,22.3962,-0.291809,-0.9964,-0.0137,1.0569,1.0,-1.0531,-3.414167,0.912447
20170808,16.36,22.1328,-0.302222,-1.052,-0.0144,1.0564,1.0,-1.1114,-3.413069,0.912274
20170815,16.69,22.4075,-0.294588,-1.0072,-0.0138,1.056,1.0,-1.0635,-3.411945,0.912097
20170822,16.962,22.5873,-0.286412,-0.9595,-0.0132,1.0555,1.0,-1.0127,-3.410821,0.911921
20170829,17.422,23.0325,-0.279174,-0.9173,-0.0126,1.055,1.0,-0.9677,-3.409626,0.911736
20170905,17.845,23.4463,-0.27299,-0.881,-0.0121,1.0546,1.0,-0.9291,-3.408366,0.911541
20170912,17.795,23.2642,-0.267999,-0.8516,-0.0117,1.0541,1.0,-0.8977,-3.407173,0.911356
20170919,17.195,22.9128,-0.287077,-0.956,-0.0131,1.0537,1.0,-1.0074,-3.40598,0.91117
20170926,16.804,22.7625,-0.303499,-1.0453,-0.0143,1.0532,1.0,-1.101,-3.404768,0.910981
20171003,16.581,22.3513,-0.298626,-1.0158,-0.0139,1.0528,1.0,-1.0694,-3.403699,0.910813
20171010,17.155,22.6539,-0.278042,-0.8992,-0.0123,1.0523,1.0,-0.9462,-3.402643,0.910648
20171017,16.987,22.5295,-0.282379,-0.9215,-0.0126,1.0518,1.0,-0.9693,-3.401601,0.910485
20171024,16.907,22.3988,-0.281279,-0.9135,-0.0125,1.0514,1.0,-0.9605,-3.400598,0.910328
20171031,16.645,22.2681,-0.291044,-0.966,-0.0133,1.0509,1.0,-1.0152,-3.399595,0.91017
20171107,16.905,22.3724,-0.28022,-0.9038,-0.0124,1.0504,1.0,-0.9494,-3.39861,0.910015
20171114,17.052,22.4944,-0.276997,-0.8841,-0.0121,1.05,1.0,-0.9283,-3.397609,0.909858
20171121,16.949,22.4852,-0.28265,-0.9139,-0.0125,1.0495,1.0,-0.9591,-3.39659,0.909699
20171128,16.811,22.6995,-0.300308,-1.0103,-0.0139,1.049,1.0,-1.0599,-3.395455,0.909521
20171205,15.973,22.1681,-0.327752,-1.1609,-0.0159,1.0486,1.0,-1.2173,-3.394373,0.909351
20171212,15.582,21.7957,-0.335595,-1.2016,-0.0165,1.0481,1.0,-1.2594,-3.393393,0.909195
20171219,16.066,22.1477,-0.321029,-1.1175,-0.0153,1.0476,1.0,-1.1707,-3.392387,0.909036
20171226,16.52,22.5182,-0.309754,-1.0521,-0.0144,1.0471,1.0,-1.1017,-3.39134,0.908872
20180102,17.121,22.9866,-0.294606,-0.9656,-0.0132,1.0467,1.0,-1.0106,-3.390246,0.908702
20180109,16.936,22.9519,-0.303959,-1.0156,-0.0139,1.0462,1.0,-1.0625,-3.389128,0.908529
20180116,17.122,23.3253,-0.309176,-1.0424,-0.0143,1.0457,1.0,-1.0901,-3.38791,0.90834
20180123,16.855,23.3269,-0.324959,-1.1278,-0.0155,1.0453,1.0,-1.1789,-3.386639,0.908144
20180130,17.013,23.3188,-0.315281,-1.0714,-0.0147,1.0448,1.0,-1.1194,-3.385425,0.907956
20180206,16.548,23.1681,-0.336511,-1.1869,-0.0163,1.0444,1.0,-1.2396,-3.384175,0.907762
20180213,16.507,23.1965,-0.340218,-1.2045,-0.0165,1.0439,1.0,-1.2574,-3.382927,0.907569
20180220,16.425,23.2043,-0.345534,-1.2309,-0.0169,1.0435,1.0,-1.2844,-3.381679,0.907376
20180227,16.346,22.9902,-0.341086,-1.203,-0.0165,1.043,1.0,-1.2547,-3.38052,0.907196
20180306,16.715,23.2739,-0.331026,-1.1441,-0.0157,1.0426,1.0,-1.1928,-3.379348,0.907014
20180313,16.559,23.1489,-0.335018,-1.1635,-0.016,1.0421,1.0,-1.2125,-3.378201,0.906837
20180320,16.125,22.9115,-0.351266,-1.2507,-0.0172,1.0416,1.0,-1.3028,-3.377066,0.90666
20180327,16.489,23.3864,-0.349459,-1.2374,-0.017,1.0412,1.0,-1.2883,-3.375847,0.906472
20180403,16.347,23.2488,-0.352209,-1.2494,-0.0171,1.0407,1.0,-1.3003,-3.374666,0.906289
20180410,16.566,23.3911,-0.345002,-1.2062,-0.0165,1.0403,1.0,-1.2548,-3.373495,0.906109
20180417,16.772,23.4701,-0.336016,-1.1535,-0.0158,1.0398,1.0,-1.1994,-3.37235,0.905932
20180424,16.687,23.2176,-0.330281,-1.119,-0.0154,1.0394,1.0,-1.1631,-3.371283,0.905767
20180501,16.039,22.7785,-0.350793,-1.2298,-0.0169,1.0389,1.0,-1.2776,-3.370249,0.905606
20180508,16.388,22.9054,-0.334824,-1.1384,-0.0156,1.0384,1.0,-1.1822,-3.369247,0.90545
20180515,16.194,22.5373,-0.330532,-1.112,-0.0153,1.038,1.0,-1.1543,-3.368338,0.905308
20180522,16.508,22.5792,-0.313183,-1.0137,-0.0139,1.0375,1.0,-1.0517,-3.367469,0.905172
20180529,16.305,22.6876,-0.330345,-1.1064,-0.0152,1.037,1.0,-1.1473,-3.366526,0.905025
20180605,16.491,22.6661,-0.318054,-1.0361,-0.0142,1.0365,1.0,-1.0739,-3.365624,0.904884
20180612,16.849,22.6257,-0.294796,-0.9055,-0.0124,1.0361,1.0,-0.9382,-3.364793,0.904755
20180619,16.303,22.3151,-0.313913,-1.0094,-0.0138,1.0356,1.0,-1.0453,-3.36396,0.904624
20180626,16.238,22.0119,-0.30423,-0.9539,-0.0131,1.0351,1.0,-0.9874,-3.363211,0.904505
20180703,15.952,21.9306,-0.318299,-1.0297,-0.0141,1.0346,1.0,-1.0654,-3.362438,0.904383
20180710,16.003,21.9633,-0.316595,-1.0182,-0.014,1.0342,1.0,-1.0529,-3.361662,0.90426
20180717,15.546,21.5155,-0.324972,-1.0623,-0.0146,1.0337,1.0,-1.0981,-3.36096,0.904148
20180724,15.463,21.4849,-0.328899,-1.0817,-0.0148,1.0332,1.0,-1.1176,-3.360258,0.904036
20180731,15.5,21.4796,-0.326264,-1.0648,-0.0146,1.0327,1.0,-1.0997,-3.359564,0.903924
20180807,15.317,21.2537,-0.327568,-1.0698,-0.0147,1.0322,1.0,-1.1042,-3.358918,0.90382
20180814,15.025,20.9879,-0.334232,-1.1043,-0.0152,1.0317,1.0,-1.1393,-3.358321,0.903723
20180821,14.751,20.9796,-0.35224,-1.2011,-0.0165,1.0312,1.0,-1.2386,-3.357697,0.903621
20180828,14.767,21.2127,-0.362203,-1.2532,-0.0172,1.0307,1.0,-1.2916,-3.357003,0.903509
20180904,14.061,20.977,-0.400024,-1.4584,-0.02,1.0302,1.0,-1.5024,-3.356311,0.903396
20180911,14.052,21.0177,-0.402598,-1.468,-0.0201,1.0297,1.0,-1.5117,-3.355623,0.903283
20180918,14.084,21.0377,-0.401275,-1.4562,-0.02,1.0292,1.0,-1.4988,-3.354951,0.903174
20180925,14.398,21.0863,-0.381533,-1.3433,-0.0184,1.0287,1.0,-1.3819,-3.354314,0.903071
20181002,14.61,21.1223,-0.368624,-1.2688,-0.0174,1.0282,1.0,-1.3046,-3.3537,0.902971
20181009,14.329,20.8791,-0.376465,-1.3086,-0.018,1.0277,1.0,-1.3448,-3.353133,0.902878
20181016,14.63,21.5129,-0.385578,-1.355,-0.0186,1.0272,1.0,-1.3919,-3.352413,0.902763
20181023,14.728,21.6072,-0.383278,-1.3387,-0.0184,1.0267,1.0,-1.3745,-3.351686,0.902647
20181030,14.403,21.4343,-0.397555,-1.4132,-0.0194,1.0262,1.0,-1.4503,-3.350979,0.902534
20181106,14.458,21.4512,-0.394531,-1.3925,-0.0191,1.0258,1.0,-1.4284,-3.350284,0.902422
20181113,13.952,21.0596,-0.411734,-1.4825,-0.0203,1.0253,1.0,-1.52,-3.349659,0.902321
20181120,14.247,21.3711,-0.405492,-1.4439,-0.0198,1.0248,1.0,-1.4797,-3.348985,0.902212
20181127,14.062,21.2456,-0.412675,-1.4787,-0.0203,1.0243,1.0,-1.5146,-3.348337,0.902108
20181204,14.521,21.7162,-0.402461,-1.4186,-0.0195,1.0238,1.0,-1.4523,-3.347614,0.901993
20181211,14.499,21.7267,-0.404463,-1.4254,-0.0196,1.0233,1.0,-1.4586,-3.346894,0.901879
20181218,14.585,21.8398,-0.40374,-1.4173,-0.0194,1.0228,1.0,-1.4496,-3.346159,0.901762
20181225,14.701,22.126,-0.408837,-1.4409,-0.0198,1.0223,1.0,-1.473,-3.345364,0.901637
20190101,15.433,22.2937,-0.367796,-1.2142,-0.0167,1.0218,1.0,-1.2407,-3.344626,0.901521
20190108,15.626,22.3687,-0.358727,-1.1621,-0.0159,1.0214,1.0,-1.187,-3.343891,0.901406
20190115,15.546,22.4138,-0.365876,-1.1983,-0.0164,1.0209,1.0,-1.2233,-3.343128,0.901287
20190122,15.259,22.3537,-0.381821,-1.2818,-0.0176,1.0204,1.0,-1.308,-3.34234,0.901163
20190129,15.786,22.7548,-0.365652,-1.1911,-0.0163,1.0199,1.0,-1.2148,-3.341515,0.901035
20190205,15.79,22.8466,-0.369426,-1.2088,-0.0166,1.0194,1.0,-1.2323,-3.340662,0.900903
20190212,15.66,22.766,-0.374161,-1.2316,-0.0169,1.019,1.0,-1.255,-3.339811,0.90077
20190219,15.947,23.2472,-0.376914,-1.2435,-0.0171,1.0185,1.0,-1.2666,-3.338865,0.900624
20190226,15.827,23.0103,-0.374223,-1.226,-0.0168,1.018,1.0,-1.2481,-3.337968,0.900485
20190305,15.02,22.3329,-0.39668,-1.3444,-0.0184,1.0176,1.0,-1.368,-3.337149,0.900357
20190312,15.338,22.5549,-0.385617,-1.2812,-0.0176,1.0171,1.0,-1.3031,-3.336315,0.900227
20190319,15.301,22.6889,-0.393956,-1.323,-0.0182,1.0166,1.0,-1.345,-3.335439,0.90009
20190326,15.371,22.832,-0.395681,-1.3289,-0.0182,1.0161,1.0,-1.3503,-3.334537,0.89995
20190402,15.018,22.4494,-0.402015,-1.3595,-0.0187,1.0157,1.0,-1.3809,-3.333699,0.899819
20190409,15.168,22.6584,-0.401344,-1.3523,-0.0186,1.0152,1.0,-1.3729,-3.332827,0.899684
20190416,14.891,22.1723,-0.398089,-1.3313,-0.0183,1.0147,1.0,-1.3509,-3.332061,0.899563
20190423,14.773,22.1185,-0.403615,-1.3575,-0.0186,1.0143,1.0,-1.3769,-3.331297,0.899443
20190430,14.9,22.3279,-0.404476,-1.3586,-0.0186,1.0138,1.0,-1.3773,-3.330496,0.899318
20190507,14.86,22.3367,-0.407558,-1.3715,-0.0188,1.0133,1.0,-1.3898,-3.329692,0.899192
20190514,14.752,22.5097,-0.422568,-1.4483,-0.0199,1.0128,1.0,-1.4669,-3.328828,0.899057
20190521,14.373,22.1523,-0.432589,-1.4979,-0.0206,1.0123,1.0,-1.5164,-3.328026,0.898931
20190528,14.281,22.2205,-0.442087,-1.5442,-0.0212,1.0119,1.0,-1.5625,-3.327203,0.898802
20190604,14.732,22.9507,-0.443325,-1.546,-0.0212,1.0114,1.0,-1.5636,-3.326245,0.898653
20190611,14.706,22.9949,-0.447017,-1.5609,-0.0214,1.0109,1.0,-1.578,-3.325285,0.898504
20190618,14.98,23.3068,-0.442027,-1.5294,-0.021,1.0104,1.0,-1.5454,-3.32429,0.898351
20190625,15.291,24.3633,-0.465815,-1.6514,-0.0227,1.01,1.0,-1.6679,-3.323055,0.898162
20190702,15.154,24.2008,-0.46812,-1.658,-0.0227,1.0095,1.0,-1.6738,-3.321866,0.897981
20190709,15.068,24.0878,-0.469132,-1.6577,-0.0227,1.0091,1.0,-1.6728,-3.320716,0.897805
20190716,15.6,24.2658,-0.441796,-1.5073,-0.0207,1.0086,1.0,-1.5204,-3.319621,0.897638
20190723,16.405,24.4313,-0.398279,-1.2727,-0.0175,1.0082,1.0,-1.2831,-3.318617,0.897484
20190730,16.495,24.5768,-0.398747,-1.2721,-0.0175,1.0077,1.0,-1.282,-3.317583,0.897327
20190806,16.405,25.2317,-0.430515,-1.437,-0.0197,1.0073,1.0,-1.4475,-3.316355,0.897141
20190813,16.956,25.686,-0.415325,-1.3528,-0.0186,1.0069,1.0,-1.3621,-3.315108,0.896952
20190820,17.122,25.7194,-0.406882,-1.3049,-0.0179,1.0064,1.0,-1.3133,-3.313879,0.896766
20190827,18.139,26.2733,-0.370488,-1.1098,-0.0152,1.006,1.0,-1.1165,-3.312684,0.896586
20190903,19.079,26.3448,-0.322682,-0.8557,-0.0117,1.0056,1.0,-0.8605,-3.31162,0.896426
20190910,18.041,25.4909,-0.345675,-0.9755,-0.0134,1.0052,1.0,-0.9806,-3.310562,0.896265
20190917,18.016,25.7148,-0.355806,-1.0273,-0.0141,1.0048,1.0,-1.0322,-3.309423,0.896093
20190924,18.517,26.1246,-0.344188,-0.9641,-0.0132,1.0044,1.0,-0.9683,-3.308251,0.895916
20191001,17.202,25.3547,-0.38794,-1.1931,-0.0164,1.0039,1.0,-1.1978,-3.307024,0.89573
20191008,17.617,25.5842,-0.373111,-1.1124,-0.0153,1.0035,1.0,-1.1163,-3.305805,0.895546
20191015,17.308,25.2808,-0.378876,-1.1406,-0.0156,1.0031,1.0,-1.1441,-3.304603,0.895364
20191022,17.437,25.3403,-0.373803,-1.1115,-0.0153,1.0027,1.0,-1.1145,-3.303401,0.895181
20191029,17.771,25.4182,-0.357898,-1.0256,-0.0141,1.0023,1.0,-1.0279,-3.30223,0.895004
20191105,17.516,25.3202,-0.368488,-1.0795,-0.0148,1.0018,1.0,-1.0815,-3.301026,0.894822
20191112,16.677,24.8774,-0.399931,-1.243,-0.0171,1.0014,1.0,-1.2448,-3.299782,0.894633
20191119,17.103,25.1988,-0.387542,-1.175,-0.0161,1.001,1.0,-1.1762,-3.298527,0.894442
20191126,17.03,24.9888,-0.383452,-1.151,-0.0158,1.0006,1.0,-1.1517,-3.297316,0.894258
20191203,17.125,25.267,-0.388961,-1.1777,-0.0162,1.0002,1.0,-1.1779,-3.296038,0.894065
20191210,16.596,25.0251,-0.410717,-1.2896,-0.0177,0.9997,1.0,-1.2893,-3.294729,0.893866
20191217,16.978,25.205,-0.395125,-1.2047,-0.0165,0.9993,1.0,-1.2038,-3.293446,0.893671
20191224,17.757,25.5755,-0.364853,-1.0431,-0.0143,0.9989,1.0,-1.0419,-3.292205,0.893484
20191231,17.828,25.8828,-0.372808,-1.083,-0.0149,0.9985,1.0,-1.0813,-3.290879,0.893283
20200107,18.316,26.6734,-0.37589,-1.0971,-0.0151,0.9981,1.0,-1.095,-3.289412,0.893063
20200114,17.674,26.2232,-0.39455,-1.193,-0.0164,0.9977,1.0,-1.1902,-3.287937,0.89284
20200121,17.751,26.4315,-0.398113,-1.2092,-0.0166,0.9973,1.0,-1.2059,-3.286415,0.892611
20200128,17.402,26.6211,-0.425118,-1.3483,-0.0185,0.9969,1.0,-1.3442,-3.284762,0.892362
20200204,17.528,26.3316,-0.40697,-1.2499,-0.0171,0.9965,1.0,-1.2455,-3.283242,0.892133
20200211,17.573,26.5575,-0.412947,-1.2785,-0.0175,0.9961,1.0,-1.2735,-3.281668,0.891896
20200218,18.131,27.0727,-0.400903,-1.2125,-0.0166,0.9957,1.0,-1.2073,-3.280068,0.891656
20200225,18.183,27.7744,-0.423627,-1.3289,-0.0182,0.9954,1.0,-1.3227,-3.278265,0.891386
20200303,17.129,27.6967,-0.480542,-1.6235,-0.0223,0.995,1.0,-1.6154,-3.27625,0.891084
20200310,16.906,27.9459,-0.502603,-1.7338,-0.0238,0.9946,1.0,-1.7245,-3.274154,0.89077
20200317,12.469,25.9172,-0.731662,-2.9226,-0.0401,0.9943,1.0,-2.9059,-3.271739,0.890405
20200324,14.229,27.9479,-0.67506,-2.6057,-0.0358,0.9939,1.0,-2.5898,-3.269328,0.890044
20200331,14.098,26.7871,-0.641888,-2.4175,-0.0332,0.9935,1.0,-2.4018,-3.26743,0.889759
20200407,15.422,28.0032,-0.596525,-2.1705,-0.0298,0.9931,1.0,-2.1555,-3.265564,0.889479
20200414,16.072,29.3681,-0.602829,-2.1923,-0.0301,0.9927,1.0,-2.1763,-3.263537,0.889177
20200421,14.818,28.1917,-0.643185,-2.3876,-0.0328,0.9923,1.0,-2.3693,-3.261633,0.888892
20200428,15.162,28.6674,-0.63697,-2.3425,-0.0321,0.9919,1.0,-2.3236,-3.259757,0.888612
20200505,15.057,28.5706,-0.640534,-2.3478,-0.0322,0.9915,1.0,-2.328,-3.257955,0.888343
20200512,15.687,28.5648,-0.599343,-2.1272,-0.0292,0.9911,1.0,-2.1083,-3.256326,0.888099
20200519,17.892,29.1511,-0.488139,-1.5579,-0.0214,0.9907,1.0,-1.5435,-3.254966,0.887896
20200526,17.565,28.5613,-0.486143,-1.5434,-0.0212,0.9903,1.0,-1.5285,-3.253662,0.887702
20200602,18.207,28.9909,-0.465175,-1.4338,-0.0197,0.9899,1.0,-1.4194,-3.252361,0.887507
20200609,17.774,28.807,-0.482882,-1.5189,-0.0208,0.9896,1.0,-1.5031,-3.251013,0.887306
20200616,17.632,29.0192,-0.498244,-1.5917,-0.0218,0.9892,1.0,-1.5744,-3.249588,0.887093
20200623,18.051,29.688,-0.497541,-1.5835,-0.0217,0.9888,1.0,-1.5657,-3.248087,0.88687
20200630,18.541,29.956,-0.479744,-1.49,-0.0204,0.9884,1.0,-1.4726,-3.246607,0.886649
20200707,18.628,30.0894,-0.479508,-1.4848,-0.0204,0.988,1.0,-1.467,-3.245101,0.886425
20200714,19.451,30.1357,-0.437812,-1.2729,-0.0175,0.9876,1.0,-1.2572,-3.243712,0.886218
20200721,21.497,30.5795,-0.352416,-0.8446,-0.0116,0.9873,1.0,-0.8338,-3.242542,0.886044
20200728,24.266,32.0503,-0.278229,-0.4736,-0.0065,0.9869,1.0,-0.4673,-3.241499,0.88589
20200804,26.012,33.1591,-0.242758,-0.2961,-0.0041,0.9866,1.0,-0.2922,-3.24049,0.88574
20200811,26.037,32.067,-0.20831,-0.1239,-0.0017,0.9863,1.0,-0.1222,-3.239636,0.885614
20200818,28.049,33.0364,-0.163656,0.0993,0.0014,0.986,1.0,0.0979,-3.238891,0.885503
20200825,26.254,31.7221,-0.189196,-0.0285,-0.0004,0.9857,1.0,-0.0281,-3.238046,0.885378
20200901,28.486,32.5323,-0.132822,0.2536,0.0035,0.9854,1.0,0.2499,-3.237393,0.885281
20200908,26.864,32.0096,-0.17525,0.0409,0.0006,0.9851,1.0,0.0403,-3.236506,0.88515
20200915,27.346,32.3412,-0.167773,0.0784,0.0011,0.9848,1.0,0.0772,-3.235596,0.885015
20200922,24.442,31.4831,-0.253149,-0.35,-0.0048,0.9846,1.0,-0.3446,-3.234219,0.88481
20200929,24.38,31.4136,-0.253478,-0.3513,-0.0048,0.9843,1.0,-0.3458,-3.232793,0.884599
20201006,23.87,31.4899,-0.277045,-0.4694,-0.0064,0.9841,1.0,-0.4619,-3.231168,0.884357
20201013,24.086,31.2765,-0.261236,-0.3894,-0.0053,0.9838,1.0,-0.3831,-3.229608,0.884126
20201020,24.937,31.5739,-0.23598,-0.262,-0.0036,0.9836,1.0,-0.2577,-3.228125,0.883906
20201027,24.526,31.5173,-0.250801,-0.3364,-0.0046,0.9834,1.0,-0.3308,-3.226494,0.883663
20201103,24.305,31.4892,-0.258961,-0.3772,-0.0052,0.9832,1.0,-0.3708,-3.224754,0.883405
20201110,24.446,30.987,-0.237102,-0.2667,-0.0037,0.9829,1.0,-0.2621,-3.223162,0.883169
20201117,24.635,31.1079,-0.233294,-0.2472,-0.0034,0.9827,1.0,-0.2429,-3.221527,0.882926
20201124,23.292,29.9262,-0.250624,-0.3345,-0.0046,0.9825,1.0,-0.3287,-3.219843,0.882675
20201201,24.033,30.0593,-0.223744,-0.1984,-0.0027,0.9823,1.0,-0.1949,-3.218281,0.882443
20201208,24.684,30.9409,-0.225925,-0.2093,-0.0029,0.9821,1.0,-0.2055,-3.216549,0.882185
20201215,24.581,30.6491,-0.220628,-0.1823,-0.0025,0.9819,1.0,-0.179,-3.214831,0.88193
20201222,25.434,30.8612,-0.193413,-0.0443,-0.0006,0.9817,1.0,-0.0435,-3.213251,0.881695
20201229,26.138,31.0386,-0.17184,0.0651,0.0009,0.9816,1.0,0.0639,-3.211774,0.881476
20210105,27.571,32.0695,-0.151141,0.17,0.0023,0.9814,1.0,0.1668,-3.210331,0.881262
20210112,25.384,30.4651,-0.182462,0.0109,0.0001,0.9814,1.0,0.0107,-3.208675,0.881015
20210119,25.279,30.4009,-0.184498,0.0005,0.0,0.9812,1.0,0.0005,-3.206941,0.880757
20210126,25.529,30.5503,-0.179559,0.0256,0.0004,0.9811,1.0,0.0251,-3.205171,0.880494
20210202,26.384,30.2894,-0.138041,0.2368,0.0032,0.981,1.0,0.2323,-3.20378,0.880287
20210209,27.396,30.3441,-0.102205,0.4191,0.0058,0.9809,1.0,0.4111,-3.202697,0.880126
20210216,27.319,29.78,-0.086255,0.5,0.0069,0.9808,1.0,0.4904,-3.20177,0.879988
