DATE,Y10_FIT,RNY10,TP10,QUALITY
20250610,2.624,1.4569,1.1671,ACM_K3_265m
20250611,2.637,1.4251,1.2119,ACM_K3_265m
20250612,2.5884,1.4461,1.1423,ACM_K3_265m
20250613,2.6062,1.4713,1.135,ACM_K3_265m
20250616,2.6258,1.4534,1.1724,ACM_K3_265m
20250617,2.6249,1.4792,1.1457,ACM_K3_265m
20250618,2.606,1.4735,1.1325,ACM_K3_265m
20250619,2.6076,1.4651,1.1425,ACM_K3_265m
20250620,2.6191,1.4647,1.1543,ACM_K3_265m
20250623,2.6096,1.4836,1.126,ACM_K3_265m
20250624,2.6573,1.4461,1.2112,ACM_K3_265m
20250625,2.6703,1.445,1.2253,ACM_K3_265m
20250626,2.6661,1.4086,1.2575,ACM_K3_265m
20250627,2.6951,1.4211,1.2739,ACM_K3_265m
20250630,2.688,1.4268,1.2612,ACM_K3_265m
20250701,2.6642,1.4221,1.2422,ACM_K3_265m
20250702,2.736,1.4015,1.3345,ACM_K3_265m
20250703,2.6956,1.4154,1.2802,ACM_K3_265m
20250704,2.6642,1.399,1.2652,ACM_K3_265m
20250707,2.7072,1.4013,1.3059,ACM_K3_265m
20250708,2.75,1.4117,1.3383,ACM_K3_265m
20250709,2.7434,1.3967,1.3467,ACM_K3_265m
20250710,2.7649,1.4075,1.3575,ACM_K3_265m
20250711,2.7918,1.4239,1.3679,ACM_K3_265m
20250714,2.7971,1.3898,1.4074,ACM_K3_265m
20250715,2.7582,1.3835,1.3748,ACM_K3_265m
20250716,2.7613,1.3655,1.3957,ACM_K3_265m
20250717,2.7462,1.3732,1.3731,ACM_K3_265m
20250718,2.7664,1.3764,1.39,ACM_K3_265m
20250721,2.6833,1.3905,1.2928,ACM_K3_265m
20250722,2.6678,1.3847,1.2831,ACM_K3_265m
20250723,2.6769,1.3728,1.304,ACM_K3_265m
20250724,2.7574,1.4239,1.3335,ACM_K3_265m
20250725,2.7971,1.4391,1.358,ACM_K3_265m
20250728,2.7618,1.4166,1.3452,ACM_K3_265m
20250729,2.7723,1.4369,1.3354,ACM_K3_265m
20250730,2.7822,1.4508,1.3314,ACM_K3_265m
20250731,2.7672,1.4685,1.2987,ACM_K3_265m
20250801,2.7353,1.4362,1.2992,ACM_K3_265m
20250804,2.707,1.4469,1.2601,ACM_K3_265m
20250805,2.6972,1.4577,1.2395,ACM_K3_265m
20250806,2.7086,1.4456,1.2631,ACM_K3_265m
20250807,2.7112,1.458,1.2532,ACM_K3_265m
20250808,2.7586,1.4728,1.2858,ACM_K3_265m
20250811,2.7621,1.4763,1.2858,ACM_K3_265m
20250812,2.8232,1.4443,1.3789,ACM_K3_265m
20250813,2.7632,1.4395,1.3237,ACM_K3_265m
20250814,2.7815,1.4368,1.3447,ACM_K3_265m
20250815,2.8526,1.4051,1.4475,ACM_K3_265m
20250818,2.8387,1.4137,1.425,ACM_K3_265m
20250819,2.8262,1.4192,1.407,ACM_K3_265m
20250820,2.7942,1.4091,1.3851,ACM_K3_265m
20250821,2.8243,1.4308,1.3935,ACM_K3_265m
20250822,2.8078,1.447,1.3608,ACM_K3_265m
20250825,2.8451,1.4342,1.4109,ACM_K3_265m
20250826,2.8052,1.416,1.3892,ACM_K3_265m
20250827,2.7964,1.4021,1.3943,ACM_K3_265m
20250828,2.7744,1.4258,1.3486,ACM_K3_265m
20250829,2.7876,1.4244,1.3632,ACM_K3_265m
20250901,2.8233,1.4073,1.4159,ACM_K3_265m
20250902,2.8607,1.4123,1.4484,ACM_K3_265m
20250903,2.8232,1.4127,1.4106,ACM_K3_265m
20250904,2.7892,1.4285,1.3607,ACM_K3_265m
20250905,2.7447,1.4348,1.3099,ACM_K3_265m
20250908,2.7188,1.4392,1.2796,ACM_K3_265m
20250909,2.7374,1.4406,1.2968,ACM_K3_265m
20250910,2.7348,1.4497,1.2851,ACM_K3_265m
20250911,2.7422,1.4899,1.2523,ACM_K3_265m
20250912,2.7778,1.4991,1.2787,ACM_K3_265m
20250915,2.7648,1.4996,1.2652,ACM_K3_265m
20250916,2.7611,1.5059,1.2552,ACM_K3_265m
20250917,2.7444,1.5068,1.2377,ACM_K3_265m
20250918,2.7872,1.488,1.2992,ACM_K3_265m
20250919,2.8106,1.4849,1.3258,ACM_K3_265m
20250922,2.8178,1.4735,1.3443,ACM_K3_265m
20250923,2.8176,1.4903,1.3272,ACM_K3_265m
20250924,2.818,1.4797,1.3383,ACM_K3_265m
20250925,2.8364,1.4939,1.3425,ACM_K3_265m
20250926,2.8188,1.4943,1.3245,ACM_K3_265m
20250929,2.7838,1.514,1.2698,ACM_K3_265m
20250930,2.7772,1.513,1.2642,ACM_K3_265m
20251001,2.7676,1.5,1.2676,ACM_K3_265m
20251002,2.7833,1.508,1.2752,ACM_K3_265m
20251003,2.7655,1.5236,1.2419,ACM_K3_265m
20251006,2.7845,1.4946,1.2898,ACM_K3_265m
20251007,2.8001,1.493,1.3071,ACM_K3_265m
20251008,2.754,1.496,1.258,ACM_K3_265m
20251009,2.7713,1.4991,1.2722,ACM_K3_265m
20251010,2.7403,1.5034,1.2369,ACM_K3_265m
20251013,2.7035,1.4947,1.2089,ACM_K3_265m
20251014,2.677,1.5026,1.1744,ACM_K3_265m
20251015,2.6449,1.5025,1.1424,ACM_K3_265m
20251016,2.6593,1.496,1.1634,ACM_K3_265m
20251017,2.6562,1.4949,1.1613,ACM_K3_265m
20251020,2.6617,1.4927,1.169,ACM_K3_265m
20251021,2.628,1.5059,1.1221,ACM_K3_265m
20251022,2.6422,1.5051,1.1371,ACM_K3_265m
20251023,2.6555,1.5053,1.1502,ACM_K3_265m
20251024,2.7077,1.517,1.1908,ACM_K3_265m
20251027,2.7016,1.5249,1.1768,ACM_K3_265m
20251028,2.6949,1.5268,1.1681,ACM_K3_265m
20251029,2.7004,1.5186,1.1818,ACM_K3_265m
20251030,2.714,1.5338,1.1802,ACM_K3_265m
20251031,2.7198,1.5117,1.2081,ACM_K3_265m
20251103,2.7263,1.5222,1.2041,ACM_K3_265m
20251104,2.7237,1.5172,1.2066,ACM_K3_265m
20251105,2.7344,1.5109,1.2234,ACM_K3_265m
20251106,2.7316,1.5209,1.2108,ACM_K3_265m
20251107,2.7486,1.5139,1.2346,ACM_K3_265m
20251110,2.7456,1.5147,1.2309,ACM_K3_265m
20251111,2.735,1.5223,1.2126,ACM_K3_265m
20251112,2.7207,1.5352,1.1855,ACM_K3_265m
20251113,2.7472,1.5446,1.2025,ACM_K3_265m
20251114,2.7794,1.522,1.2574,ACM_K3_265m
20251117,2.7861,1.5274,1.2587,ACM_K3_265m
20251118,2.7698,1.5092,1.2606,ACM_K3_265m
20251119,2.7827,1.5046,1.2781,ACM_K3_265m
20251120,2.8072,1.5037,1.3034,ACM_K3_265m
20251121,2.7844,1.4889,1.2955,ACM_K3_265m
20251124,2.7826,1.5157,1.2669,ACM_K3_265m
20251125,2.7538,1.5298,1.224,ACM_K3_265m
20251126,2.7633,1.5266,1.2367,ACM_K3_265m
20251127,2.7606,1.5312,1.2294,ACM_K3_265m
20251128,2.7701,1.5343,1.2358,ACM_K3_265m
20251201,2.8367,1.5179,1.3189,ACM_K3_265m
20251202,2.8433,1.5112,1.3321,ACM_K3_265m
20251203,2.8248,1.517,1.3079,ACM_K3_265m
20251204,2.847,1.525,1.322,ACM_K3_265m
20251205,2.8726,1.5183,1.3543,ACM_K3_265m
20251208,2.9357,1.5482,1.3875,ACM_K3_265m
20251209,2.9302,1.5522,1.378,ACM_K3_265m
20251210,2.9442,1.5673,1.377,ACM_K3_265m
20251211,2.9244,1.5655,1.359,ACM_K3_265m
20251212,2.9519,1.5519,1.4,ACM_K3_265m
20251215,2.921,1.5587,1.3623,ACM_K3_265m
20251216,2.9419,1.5455,1.3964,ACM_K3_265m
20251217,2.9437,1.5319,1.4118,ACM_K3_265m
20251218,2.9483,1.525,1.4233,ACM_K3_265m
20251219,2.9788,1.5254,1.4534,ACM_K3_265m
20251222,2.9958,1.5198,1.4759,ACM_K3_265m
20251223,2.9598,1.5396,1.4202,ACM_K3_265m
20251224,2.963,1.5367,1.4264,ACM_K3_265m
20251229,2.921,1.5264,1.3946,ACM_K3_265m
20251230,2.9483,1.5256,1.4227,ACM_K3_265m
20251231,2.9472,1.5299,1.4173,ACM_K3_265m
20260102,2.9744,1.5169,1.4575,ACM_K3_265m
20260105,2.9593,1.5328,1.4264,ACM_K3_265m
20260106,2.9234,1.5165,1.4069,ACM_K3_265m
20260107,2.9021,1.5143,1.3878,ACM_K3_265m
20260108,2.921,1.5171,1.4039,ACM_K3_265m
20260109,2.9223,1.5214,1.4009,ACM_K3_265m
20260112,2.8923,1.5306,1.3618,ACM_K3_265m
20260113,2.9082,1.5205,1.3878,ACM_K3_265m
20260114,2.8836,1.52,1.3635,ACM_K3_265m
20260115,2.8704,1.539,1.3314,ACM_K3_265m
20260116,2.8946,1.5439,1.3507,ACM_K3_265m
20260119,2.893,1.5109,1.382,ACM_K3_265m
20260120,2.9318,1.4817,1.4501,ACM_K3_265m
20260121,2.9369,1.4789,1.458,ACM_K3_265m
20260122,2.939,1.5107,1.4283,ACM_K3_265m
20260123,2.9477,1.5281,1.4196,ACM_K3_265m
20260126,2.9185,1.5268,1.3917,ACM_K3_265m
20260127,2.9234,1.5149,1.4085,ACM_K3_265m
20260128,2.9159,1.491,1.4249,ACM_K3_265m
20260129,2.8933,1.492,1.4013,ACM_K3_265m
20260130,2.9055,1.492,1.4136,ACM_K3_265m
20260202,2.9172,1.5011,1.4161,ACM_K3_265m
20260203,2.9492,1.4987,1.4505,ACM_K3_265m
20260204,2.9298,1.4911,1.4387,ACM_K3_265m
20260205,2.9237,1.4931,1.4306,ACM_K3_265m
20260206,2.907,1.4839,1.423,ACM_K3_265m
20260209,2.9095,1.4698,1.4397,ACM_K3_265m
20260210,2.866,1.4932,1.3728,ACM_K3_265m
20260211,2.8686,1.4975,1.3711,ACM_K3_265m
20260212,2.8463,1.5037,1.3426,ACM_K3_265m
20260213,2.8116,1.4929,1.3188,ACM_K3_265m
20260216,2.817,1.4967,1.3203,ACM_K3_265m
20260217,2.7993,1.503,1.2963,ACM_K3_265m
20260218,2.8045,1.514,1.2904,ACM_K3_265m
20260219,2.8097,1.5163,1.2934,ACM_K3_265m
20260220,2.794,1.5272,1.2668,ACM_K3_265m
20260223,2.7845,1.5215,1.263,ACM_K3_265m
20260224,2.7703,1.5282,1.2421,ACM_K3_265m
20260225,2.7726,1.528,1.2446,ACM_K3_265m
20260226,2.7452,1.5466,1.1986,ACM_K3_265m
20260227,2.7242,1.5314,1.1929,ACM_K3_265m
20260302,2.7564,1.5641,1.1923,ACM_K3_265m
20260303,2.8362,1.6276,1.2086,ACM_K3_265m
20260304,2.8129,1.6021,1.2109,ACM_K3_265m
20260305,2.8813,1.6318,1.2495,ACM_K3_265m
20260306,2.9054,1.6808,1.2246,ACM_K3_265m
20260309,2.9206,1.6975,1.2231,ACM_K3_265m
20260310,2.8933,1.639,1.2542,ACM_K3_265m
20260311,2.9374,1.7614,1.176,ACM_K3_265m
20260312,2.9537,1.7902,1.1636,ACM_K3_265m
20260313,2.9697,1.7912,1.1784,ACM_K3_265m
20260316,2.9441,1.7871,1.157,ACM_K3_265m
20260317,2.9215,1.7934,1.1281,ACM_K3_265m
20260318,2.9509,1.8513,1.0997,ACM_K3_265m
20260319,2.953,1.9177,1.0353,ACM_K3_265m
20260320,3.0089,2.0042,1.0047,ACM_K3_265m
20260323,2.9757,1.9427,1.033,ACM_K3_265m
20260324,2.9909,2.0138,0.9772,ACM_K3_265m
20260325,2.9431,2.0111,0.9321,ACM_K3_265m
20260326,3.0233,2.027,0.9963,ACM_K3_265m
20260327,3.0781,2.0159,1.0623,ACM_K3_265m
20260330,3.0156,2.0144,1.0012,ACM_K3_265m
20260331,2.996,2.0114,0.9846,ACM_K3_265m
20260401,2.9874,1.9623,1.0251,ACM_K3_265m
20260402,3.0088,1.9966,1.0122,ACM_K3_265m
20260407,3.0351,2.0475,0.9875,ACM_K3_265m
20260408,2.9245,1.8979,1.0267,ACM_K3_265m
20260409,3.0124,1.9248,1.0875,ACM_K3_265m
20260410,3.0448,1.9083,1.1366,ACM_K3_265m
20260413,3.0576,1.9561,1.1015,ACM_K3_265m
20260414,3.048,1.9236,1.1244,ACM_K3_265m
20260415,3.0335,1.8777,1.1558,ACM_K3_265m
20260416,3.0253,1.8703,1.155,ACM_K3_265m
20260417,2.982,1.8153,1.1667,ACM_K3_265m
20260420,2.9922,1.8201,1.172,ACM_K3_265m
20260421,2.9879,1.8618,1.1261,ACM_K3_265m
20260422,3.0013,1.8892,1.1121,ACM_K3_265m
20260423,3.0112,1.9309,1.0802,ACM_K3_265m
20260424,3.0128,1.9345,1.0782,ACM_K3_265m
20260427,3.0264,1.9121,1.1143,ACM_K3_265m
20260428,3.0514,1.9759,1.0755,ACM_K3_265m
20260429,3.0789,2.0167,1.0622,ACM_K3_265m
20260430,3.0338,1.9868,1.0471,ACM_K3_265m
20260504,3.036,2.0273,1.0086,ACM_K3_265m
20260505,3.0574,2.0109,1.0465,ACM_K3_265m
20260506,2.9794,1.9631,1.0163,ACM_K3_265m
20260507,2.9745,1.9364,1.0381,ACM_K3_265m
20260508,2.9826,1.9647,1.0179,ACM_K3_265m
20260511,3.0077,2.002,1.0057,ACM_K3_265m
20260512,3.0738,2.0286,1.0452,ACM_K3_265m
20260513,3.0783,2.023,1.0553,ACM_K3_265m
20260514,3.0368,1.9906,1.0462,ACM_K3_265m
20260515,3.1277,2.0179,1.1098,ACM_K3_265m
20260518,3.1097,1.9765,1.1332,ACM_K3_265m
20260519,3.1536,2.004,1.1496,ACM_K3_265m
20260520,3.1245,2.0053,1.1192,ACM_K3_265m
20260521,3.075,1.9887,1.0863,ACM_K3_265m
20260522,3.0281,1.9656,1.0625,ACM_K3_265m
20260525,2.9389,1.9222,1.0167,ACM_K3_265m
20260526,2.9792,1.9513,1.0279,ACM_K3_265m
20260527,2.9743,1.9421,1.0323,ACM_K3_265m
20260528,2.9887,1.9319,1.0568,ACM_K3_265m
20260529,2.9741,1.9124,1.0618,ACM_K3_265m
20260601,3.0181,1.9673,1.0508,ACM_K3_265m
20260602,2.9662,1.9791,0.9872,ACM_K3_265m
20260603,3.0085,1.9848,1.0237,ACM_K3_265m
20260604,3.0233,1.9619,1.0614,ACM_K3_265m
20260605,3.041,1.9714,1.0696,ACM_K3_265m
20260608,3.0423,1.9916,1.0506,ACM_K3_265m
20260609,3.0468,1.9817,1.0651,ACM_K3_265m
20260610,3.0653,1.9854,1.0799,ACM_K3_265m
20260611,3.0307,1.9763,1.0544,ACM_K3_265m
20260612,3.024,1.9565,1.0675,ACM_K3_265m
20260615,2.9626,1.9347,1.0279,ACM_K3_265m
20260616,2.9475,1.9431,1.0044,ACM_K3_265m
20260617,2.9389,1.9583,0.9807,ACM_K3_265m
20260618,2.9344,1.9938,0.9406,ACM_K3_265m
20260619,2.9866,1.9833,1.0033,ACM_K3_265m
20260622,2.9621,1.9614,1.0008,ACM_K3_265m
20260623,2.9285,1.9416,0.9869,ACM_K3_265m
20260624,2.9011,1.937,0.9642,ACM_K3_265m
20260625,2.8817,1.9351,0.9467,ACM_K3_265m
20260626,2.8896,1.9063,0.9833,ACM_K3_265m
20260629,2.8854,1.9353,0.9501,ACM_K3_265m
20260630,2.8891,1.9289,0.9602,ACM_K3_265m
20260701,2.9285,1.9015,1.027,ACM_K3_265m
20260702,2.9586,1.8634,1.0952,ACM_K3_265m
20260703,2.9772,1.8715,1.1057,ACM_K3_265m
20260706,2.9833,1.8778,1.1055,ACM_K3_265m
20260707,3.0214,1.8993,1.1221,ACM_K3_265m
20260708,3.0931,1.9471,1.146,ACM_K3_265m
20260709,3.0888,1.9418,1.1471,ACM_K3_265m
20260710,3.0684,1.9392,1.1292,ACM_K3_265m
20260713,3.0761,1.9862,1.0899,ACM_K3_265m
20260714,3.0901,2.0269,1.0632,ACM_K3_265m
20260715,3.1075,2.0019,1.1056,ACM_K3_265m
20260716,3.1277,2.0128,1.1149,ACM_K3_265m
20260717,3.105,2.0249,1.0801,ACM_K3_265m
20260720,3.118,2.0275,1.0906,ACM_K3_265m
20260721,3.1609,2.03,1.1309,ACM_K3_265m
20260722,3.152,2.0633,1.0886,ACM_K3_265m
20260723,3.1723,2.0903,1.082,ACM_K3_265m
20260724,3.1533,2.0712,1.0821,ACM_K3_265m
20260727,3.1145,2.0488,1.0658,ACM_K3_265m
20260728,3.1139,2.0212,1.0927,ACM_K3_265m
20260729,3.1276,2.0407,1.0869,ACM_K3_265m
20260730,3.1604,1.9931,1.1673,ACM_K3_265m
20260731,3.1752,2.0376,1.1376,ACM_K3_265m
20260803,3.1338,2.0115,1.1223,ACM_K3_265m
20260804,3.084,2.0104,1.0737,ACM_K3_265m
20260805,3.0903,2.0099,1.0804,ACM_K3_265m
20260806,3.0918,2.0131,1.0787,ACM_K3_265m
20260807,3.1102,1.9846,1.1256,ACM_K3_265m
20260810,3.1489,2.0211,1.1278,ACM_K3_265m
20260811,3.1324,2.0102,1.1222,ACM_K3_265m
20260812,3.1212,2.0078,1.1134,ACM_K3_265m
20260813,3.1135,2.0053,1.1082,ACM_K3_265m
20260814,3.1667,2.0049,1.1617,ACM_K3_265m
20260817,3.192,2.002,1.1899,ACM_K3_265m
20260818,3.2332,2.0265,1.2068,ACM_K3_265m
20260819,3.2301,2.0269,1.2032,ACM_K3_265m
20260820,3.2286,2.0345,1.1941,ACM_K3_265m
20260821,3.2265,2.0023,1.2242,ACM_K3_265m
20260824,3.2316,2.0356,1.1959,ACM_K3_265m
20260825,3.1984,2.0084,1.1901,ACM_K3_265m
20260826,3.2042,2.0086,1.1956,ACM_K3_265m
20260827,3.2303,2.0235,1.2068,ACM_K3_265m
20260828,3.2285,2.0484,1.1801,ACM_K3_265m
20260831,3.2881,2.0642,1.224,ACM_K3_265m
20260901,3.3016,2.0773,1.2244,ACM_K3_265m
20260902,3.3334,2.096,1.2374,ACM_K3_265m
20260903,3.3044,2.0863,1.218,ACM_K3_265m
20260904,3.2901,2.0842,1.2059,ACM_K3_265m
20260907,3.3322,2.094,1.2382,ACM_K3_265m
20260908,3.3196,2.1127,1.2069,ACM_K3_265m
20260909,3.3615,2.1476,1.2138,ACM_K3_265m
20260910,3.428,2.231,1.197,ACM_K3_265m
20260911,3.4481,2.2442,1.2039,ACM_K3_265m
