DATE,Y10_FIT,RNY10,TP10,QUALITY
20250618,2.606,1.5024,1.1036,ACM_K3_265m
20250619,2.6076,1.4938,1.1138,ACM_K3_265m
20250620,2.6191,1.4934,1.1256,ACM_K3_265m
20250623,2.6096,1.5124,1.0972,ACM_K3_265m
20250624,2.6573,1.4742,1.1831,ACM_K3_265m
20250625,2.6703,1.4734,1.1969,ACM_K3_265m
20250626,2.6661,1.4361,1.23,ACM_K3_265m
20250627,2.695,1.449,1.2461,ACM_K3_265m
20250630,2.688,1.4548,1.2332,ACM_K3_265m
20250701,2.6642,1.4499,1.2143,ACM_K3_265m
20250702,2.736,1.4291,1.3069,ACM_K3_265m
20250703,2.6956,1.4434,1.2522,ACM_K3_265m
20250704,2.6642,1.4263,1.2379,ACM_K3_265m
20250707,2.7072,1.4289,1.2783,ACM_K3_265m
20250708,2.75,1.4397,1.3103,ACM_K3_265m
20250709,2.7434,1.4244,1.319,ACM_K3_265m
20250710,2.7649,1.4355,1.3294,ACM_K3_265m
20250711,2.7917,1.4523,1.3394,ACM_K3_265m
20250714,2.7971,1.4176,1.3795,ACM_K3_265m
20250715,2.7582,1.4109,1.3473,ACM_K3_265m
20250716,2.7612,1.3925,1.3688,ACM_K3_265m
20250717,2.7462,1.4004,1.3458,ACM_K3_265m
20250718,2.7664,1.4038,1.3626,ACM_K3_265m
20250721,2.6833,1.4179,1.2654,ACM_K3_265m
20250722,2.6678,1.4117,1.2561,ACM_K3_265m
20250723,2.6769,1.3996,1.2772,ACM_K3_265m
20250724,2.7574,1.4521,1.3053,ACM_K3_265m
20250725,2.7971,1.4676,1.3295,ACM_K3_265m
20250728,2.7618,1.4445,1.3173,ACM_K3_265m
20250729,2.7723,1.4654,1.307,ACM_K3_265m
20250730,2.7822,1.4795,1.3027,ACM_K3_265m
20250731,2.7672,1.4974,1.2697,ACM_K3_265m
20250801,2.7353,1.4645,1.2708,ACM_K3_265m
20250804,2.707,1.4754,1.2316,ACM_K3_265m
20250805,2.6972,1.4864,1.2108,ACM_K3_265m
20250806,2.7086,1.4739,1.2347,ACM_K3_265m
20250807,2.7112,1.4866,1.2245,ACM_K3_265m
20250808,2.7586,1.5019,1.2568,ACM_K3_265m
20250811,2.7621,1.5055,1.2566,ACM_K3_265m
20250812,2.8232,1.4728,1.3504,ACM_K3_265m
20250813,2.7632,1.4677,1.2955,ACM_K3_265m
20250814,2.7815,1.465,1.3165,ACM_K3_265m
20250815,2.8526,1.4329,1.4197,ACM_K3_265m
20250818,2.8387,1.4416,1.3971,ACM_K3_265m
20250819,2.8262,1.4473,1.3789,ACM_K3_265m
20250820,2.7942,1.4368,1.3574,ACM_K3_265m
20250821,2.8243,1.459,1.3652,ACM_K3_265m
20250822,2.8078,1.4756,1.3322,ACM_K3_265m
20250825,2.8451,1.4625,1.3826,ACM_K3_265m
20250826,2.8052,1.4438,1.3614,ACM_K3_265m
20250827,2.7964,1.4294,1.3669,ACM_K3_265m
20250828,2.7744,1.4536,1.3208,ACM_K3_265m
20250829,2.7876,1.4522,1.3354,ACM_K3_265m
20250901,2.8233,1.4348,1.3885,ACM_K3_265m
20250902,2.8607,1.44,1.4207,ACM_K3_265m
20250903,2.8232,1.4403,1.383,ACM_K3_265m
20250904,2.7892,1.4564,1.3328,ACM_K3_265m
20250905,2.7447,1.4628,1.2819,ACM_K3_265m
20250908,2.7188,1.4671,1.2517,ACM_K3_265m
20250909,2.7374,1.4686,1.2688,ACM_K3_265m
20250910,2.7348,1.4778,1.257,ACM_K3_265m
20250911,2.7422,1.5189,1.2232,ACM_K3_265m
20250912,2.7778,1.5285,1.2493,ACM_K3_265m
20250915,2.7648,1.529,1.2358,ACM_K3_265m
20250916,2.7611,1.5353,1.2258,ACM_K3_265m
20250917,2.7444,1.5363,1.2082,ACM_K3_265m
20250918,2.7872,1.5172,1.2701,ACM_K3_265m
20250919,2.8106,1.5139,1.2967,ACM_K3_265m
20250922,2.8178,1.5024,1.3154,ACM_K3_265m
20250923,2.8176,1.5197,1.2979,ACM_K3_265m
20250924,2.818,1.5088,1.3092,ACM_K3_265m
20250925,2.8364,1.5234,1.313,ACM_K3_265m
20250926,2.8188,1.5237,1.2951,ACM_K3_265m
20250929,2.7838,1.5437,1.2401,ACM_K3_265m
20250930,2.7772,1.5427,1.2344,ACM_K3_265m
20251001,2.7676,1.5293,1.2383,ACM_K3_265m
20251002,2.7833,1.5376,1.2457,ACM_K3_265m
20251003,2.7655,1.5535,1.2119,ACM_K3_265m
20251006,2.7845,1.5239,1.2605,ACM_K3_265m
20251007,2.8001,1.5224,1.2777,ACM_K3_265m
20251008,2.754,1.5253,1.2287,ACM_K3_265m
20251009,2.7713,1.5286,1.2427,ACM_K3_265m
20251010,2.7403,1.5328,1.2074,ACM_K3_265m
20251013,2.7035,1.5238,1.1797,ACM_K3_265m
20251014,2.677,1.532,1.145,ACM_K3_265m
20251015,2.6449,1.5318,1.1131,ACM_K3_265m
20251016,2.6593,1.5251,1.1342,ACM_K3_265m
20251017,2.6561,1.5241,1.1321,ACM_K3_265m
20251020,2.6617,1.522,1.1398,ACM_K3_265m
20251021,2.628,1.5354,1.0926,ACM_K3_265m
20251022,2.6422,1.5345,1.1077,ACM_K3_265m
20251023,2.6555,1.5347,1.1208,ACM_K3_265m
20251024,2.7077,1.5467,1.161,ACM_K3_265m
20251027,2.7016,1.5548,1.1469,ACM_K3_265m
20251028,2.6949,1.5568,1.1382,ACM_K3_265m
20251029,2.7004,1.5484,1.152,ACM_K3_265m
20251030,2.714,1.5639,1.1501,ACM_K3_265m
20251031,2.7198,1.5414,1.1784,ACM_K3_265m
20251103,2.7263,1.5522,1.1741,ACM_K3_265m
20251104,2.7237,1.5471,1.1766,ACM_K3_265m
20251105,2.7343,1.5408,1.1935,ACM_K3_265m
20251106,2.7316,1.5509,1.1807,ACM_K3_265m
20251107,2.7486,1.5437,1.2048,ACM_K3_265m
20251110,2.7456,1.5444,1.2011,ACM_K3_265m
20251111,2.735,1.5522,1.1827,ACM_K3_265m
20251112,2.7207,1.5652,1.1554,ACM_K3_265m
20251113,2.7472,1.5752,1.172,ACM_K3_265m
20251114,2.7794,1.5523,1.2271,ACM_K3_265m
20251117,2.7861,1.5576,1.2284,ACM_K3_265m
20251118,2.7698,1.539,1.2309,ACM_K3_265m
20251119,2.7827,1.5341,1.2486,ACM_K3_265m
20251120,2.8072,1.5332,1.2739,ACM_K3_265m
20251121,2.7844,1.518,1.2664,ACM_K3_265m
20251124,2.7826,1.5455,1.2371,ACM_K3_265m
20251125,2.7538,1.5599,1.1939,ACM_K3_265m
20251126,2.7633,1.5565,1.2068,ACM_K3_265m
20251127,2.7605,1.5612,1.1993,ACM_K3_265m
20251128,2.7701,1.5643,1.2057,ACM_K3_265m
20251201,2.8367,1.5477,1.289,ACM_K3_265m
20251202,2.8433,1.541,1.3023,ACM_K3_265m
20251203,2.8248,1.5469,1.278,ACM_K3_265m
20251204,2.847,1.5551,1.2919,ACM_K3_265m
20251205,2.8726,1.5484,1.3243,ACM_K3_265m
20251208,2.9357,1.5793,1.3564,ACM_K3_265m
20251209,2.9302,1.5832,1.347,ACM_K3_265m
20251210,2.9442,1.5988,1.3454,ACM_K3_265m
20251211,2.9244,1.5968,1.3276,ACM_K3_265m
20251212,2.9519,1.5831,1.3688,ACM_K3_265m
20251215,2.921,1.5899,1.3311,ACM_K3_265m
20251216,2.9419,1.5766,1.3653,ACM_K3_265m
20251217,2.9437,1.5627,1.381,ACM_K3_265m
20251218,2.9483,1.5556,1.3927,ACM_K3_265m
20251219,2.9788,1.5561,1.4227,ACM_K3_265m
20251222,2.9958,1.5505,1.4453,ACM_K3_265m
20251223,2.9598,1.5705,1.3893,ACM_K3_265m
20251224,2.963,1.5674,1.3956,ACM_K3_265m
20251229,2.921,1.5568,1.3642,ACM_K3_265m
20251230,2.9483,1.5562,1.392,ACM_K3_265m
20251231,2.9472,1.5604,1.3868,ACM_K3_265m
20260102,2.9744,1.5474,1.427,ACM_K3_265m
20260105,2.9593,1.5636,1.3957,ACM_K3_265m
20260106,2.9234,1.5467,1.3767,ACM_K3_265m
20260107,2.9021,1.5444,1.3577,ACM_K3_265m
20260108,2.921,1.5473,1.3737,ACM_K3_265m
20260109,2.9223,1.5516,1.3707,ACM_K3_265m
20260112,2.8923,1.5609,1.3314,ACM_K3_265m
20260113,2.9082,1.5506,1.3577,ACM_K3_265m
20260114,2.8836,1.5501,1.3335,ACM_K3_265m
20260115,2.8704,1.5694,1.301,ACM_K3_265m
20260116,2.8946,1.5746,1.32,ACM_K3_265m
20260119,2.893,1.5407,1.3522,ACM_K3_265m
20260120,2.9318,1.5112,1.4207,ACM_K3_265m
20260121,2.9369,1.5084,1.4285,ACM_K3_265m
20260122,2.939,1.5407,1.3983,ACM_K3_265m
20260123,2.9477,1.5586,1.3891,ACM_K3_265m
20260126,2.9184,1.5571,1.3613,ACM_K3_265m
20260127,2.9234,1.545,1.3784,ACM_K3_265m
20260128,2.9159,1.5206,1.3953,ACM_K3_265m
20260129,2.8933,1.5217,1.3716,ACM_K3_265m
20260130,2.9055,1.5215,1.384,ACM_K3_265m
20260202,2.9172,1.5309,1.3863,ACM_K3_265m
20260203,2.9492,1.5286,1.4207,ACM_K3_265m
20260204,2.9298,1.5208,1.409,ACM_K3_265m
20260205,2.9237,1.5228,1.4008,ACM_K3_265m
20260206,2.907,1.5133,1.3937,ACM_K3_265m
20260209,2.9095,1.4989,1.4106,ACM_K3_265m
20260210,2.866,1.5227,1.3433,ACM_K3_265m
20260211,2.8686,1.527,1.3416,ACM_K3_265m
20260212,2.8463,1.5332,1.3131,ACM_K3_265m
20260213,2.8116,1.522,1.2896,ACM_K3_265m
20260216,2.817,1.5259,1.2911,ACM_K3_265m
20260217,2.7993,1.5323,1.2671,ACM_K3_265m
20260218,2.8045,1.5436,1.2609,ACM_K3_265m
20260219,2.8097,1.546,1.2637,ACM_K3_265m
20260220,2.794,1.5572,1.2368,ACM_K3_265m
20260223,2.7845,1.5513,1.2333,ACM_K3_265m
20260224,2.7703,1.558,1.2123,ACM_K3_265m
20260225,2.7725,1.5577,1.2148,ACM_K3_265m
20260226,2.7452,1.5768,1.1683,ACM_K3_265m
20260227,2.7242,1.5612,1.1631,ACM_K3_265m
20260302,2.7564,1.5946,1.1618,ACM_K3_265m
20260303,2.8362,1.6597,1.1765,ACM_K3_265m
20260304,2.8129,1.6335,1.1794,ACM_K3_265m
20260305,2.8813,1.6639,1.2174,ACM_K3_265m
20260306,2.9054,1.7141,1.1913,ACM_K3_265m
20260309,2.9206,1.731,1.1896,ACM_K3_265m
20260310,2.8933,1.6716,1.2217,ACM_K3_265m
20260311,2.9374,1.797,1.1404,ACM_K3_265m
20260312,2.9537,1.8263,1.1274,ACM_K3_265m
20260313,2.9697,1.8274,1.1422,ACM_K3_265m
20260316,2.9441,1.8232,1.1209,ACM_K3_265m
20260317,2.9215,1.8297,1.0919,ACM_K3_265m
20260318,2.9509,1.8887,1.0622,ACM_K3_265m
20260319,2.953,1.9566,0.9964,ACM_K3_265m
20260320,3.0089,2.0451,0.9638,ACM_K3_265m
20260323,2.9757,1.9816,0.9941,ACM_K3_265m
20260324,2.9909,2.0543,0.9366,ACM_K3_265m
20260325,2.9431,2.0514,0.8917,ACM_K3_265m
20260326,3.0233,2.0678,0.9555,ACM_K3_265m
20260327,3.0781,2.0567,1.0214,ACM_K3_265m
20260330,3.0156,2.0552,0.9604,ACM_K3_265m
20260331,2.996,2.0518,0.9442,ACM_K3_265m
20260401,2.9874,2.0013,0.9861,ACM_K3_265m
20260402,3.0087,2.0362,0.9725,ACM_K3_265m
20260407,3.035,2.0884,0.9467,ACM_K3_265m
20260408,2.9245,1.9358,0.9888,ACM_K3_265m
20260409,3.0123,1.9634,1.049,ACM_K3_265m
20260410,3.0448,1.9465,1.0983,ACM_K3_265m
20260413,3.0576,1.9952,1.0624,ACM_K3_265m
20260414,3.048,1.9622,1.0858,ACM_K3_265m
20260415,3.0335,1.9152,1.1183,ACM_K3_265m
20260416,3.0253,1.9075,1.1178,ACM_K3_265m
20260417,2.982,1.8511,1.1309,ACM_K3_265m
20260420,2.9922,1.8561,1.1361,ACM_K3_265m
20260421,2.9879,1.8987,1.0892,ACM_K3_265m
20260422,3.0013,1.9267,1.0746,ACM_K3_265m
20260423,3.0112,1.9693,1.0419,ACM_K3_265m
20260424,3.0128,1.9729,1.0399,ACM_K3_265m
20260427,3.0264,1.95,1.0764,ACM_K3_265m
20260428,3.0514,2.0153,1.0361,ACM_K3_265m
20260429,3.0789,2.0567,1.0222,ACM_K3_265m
20260430,3.0338,2.0262,1.0076,ACM_K3_265m
20260504,3.0359,2.0679,0.9681,ACM_K3_265m
20260505,3.0574,2.0511,1.0063,ACM_K3_265m
20260506,2.9794,2.0023,0.9771,ACM_K3_265m
20260507,2.9745,1.9749,0.9996,ACM_K3_265m
20260508,2.9826,2.0039,0.9787,ACM_K3_265m
20260511,3.0077,2.0422,0.9655,ACM_K3_265m
20260512,3.0738,2.0696,1.0042,ACM_K3_265m
20260513,3.0783,2.0639,1.0144,ACM_K3_265m
20260514,3.0368,2.0304,1.0064,ACM_K3_265m
20260515,3.1277,2.0586,1.0691,ACM_K3_265m
20260518,3.1097,2.0161,1.0936,ACM_K3_265m
20260519,3.1536,2.0446,1.109,ACM_K3_265m
20260520,3.1245,2.0457,1.0788,ACM_K3_265m
20260521,3.075,2.0285,1.0465,ACM_K3_265m
20260522,3.0281,2.0051,1.0231,ACM_K3_265m
20260525,2.9389,1.9604,0.9784,ACM_K3_265m
20260526,2.9792,1.9903,0.9889,ACM_K3_265m
20260527,2.9743,1.9805,0.9938,ACM_K3_265m
20260528,2.9887,1.9702,1.0186,ACM_K3_265m
20260529,2.9741,1.95,1.0241,ACM_K3_265m
20260601,3.0181,2.0064,1.0118,ACM_K3_265m
20260602,2.9662,2.0183,0.948,ACM_K3_265m
20260603,3.0085,2.0242,0.9843,ACM_K3_265m
20260604,3.0233,2.0006,1.0227,ACM_K3_265m
20260605,3.041,2.0103,1.0307,ACM_K3_265m
20260608,3.0423,2.0309,1.0114,ACM_K3_265m
20260609,3.0468,2.0207,1.0262,ACM_K3_265m
20260610,3.0652,2.0244,1.0409,ACM_K3_265m
20260611,3.0307,2.0148,1.0159,ACM_K3_265m
20260612,3.024,1.9951,1.0289,ACM_K3_265m
20260615,2.9626,1.9727,0.9899,ACM_K3_265m
20260616,2.9474,1.9812,0.9662,ACM_K3_265m
20260617,2.9389,1.9966,0.9424,ACM_K3_265m
20260618,2.9344,2.033,0.9014,ACM_K3_265m
20260619,2.9866,2.0224,0.9642,ACM_K3_265m
20260622,2.9621,1.9998,0.9624,ACM_K3_265m
20260623,2.9285,1.9795,0.9489,ACM_K3_265m
20260624,2.9011,1.9745,0.9266,ACM_K3_265m
20260625,2.8817,1.9724,0.9093,ACM_K3_265m
20260626,2.8896,1.943,0.9466,ACM_K3_265m
20260629,2.8854,1.9727,0.9127,ACM_K3_265m
20260630,2.8891,1.9661,0.923,ACM_K3_265m
20260701,2.9285,1.9383,0.9902,ACM_K3_265m
20260702,2.9586,1.8996,1.0589,ACM_K3_265m
20260703,2.9772,1.908,1.0692,ACM_K3_265m
20260706,2.9833,1.9143,1.069,ACM_K3_265m
20260707,3.0214,1.9364,1.085,ACM_K3_265m
20260708,3.0931,1.9853,1.1078,ACM_K3_265m
20260709,3.0888,1.9797,1.1091,ACM_K3_265m
20260710,3.0684,1.977,1.0913,ACM_K3_265m
20260713,3.0761,2.0253,1.0508,ACM_K3_265m
20260714,3.0901,2.067,1.023,ACM_K3_265m
20260715,3.1075,2.0414,1.066,ACM_K3_265m
20260716,3.1277,2.0527,1.0751,ACM_K3_265m
20260717,3.105,2.0648,1.0402,ACM_K3_265m
20260720,3.118,2.0674,1.0506,ACM_K3_265m
20260721,3.1609,2.0701,1.0907,ACM_K3_265m
20260722,3.152,2.1042,1.0477,ACM_K3_265m
20260723,3.1723,2.1318,1.0406,ACM_K3_265m
20260724,3.1533,2.1122,1.0411,ACM_K3_265m
20260727,3.1145,2.0891,1.0255,ACM_K3_265m
20260728,3.1139,2.0606,1.0532,ACM_K3_265m
20260729,3.1276,2.0808,1.0468,ACM_K3_265m
20260730,3.1603,2.032,1.1284,ACM_K3_265m
20260731,3.1752,2.0776,1.0976,ACM_K3_265m
20260803,3.1338,2.0513,1.0825,ACM_K3_265m
20260804,3.084,2.0503,1.0337,ACM_K3_265m
20260805,3.0903,2.0497,1.0406,ACM_K3_265m
20260806,3.0918,2.0531,1.0387,ACM_K3_265m
20260807,3.1102,2.0236,1.0866,ACM_K3_265m
20260810,3.1489,2.0611,1.0877,ACM_K3_265m
20260811,3.1324,2.0495,1.0828,ACM_K3_265m
20260812,3.1212,2.047,1.0742,ACM_K3_265m
20260813,3.1135,2.0445,1.0689,ACM_K3_265m
20260814,3.1666,2.0441,1.1225,ACM_K3_265m
20260817,3.192,2.0415,1.1505,ACM_K3_265m
20260818,3.2332,2.0667,1.1665,ACM_K3_265m
20260819,3.2301,2.0671,1.163,ACM_K3_265m
20260820,3.2286,2.0746,1.154,ACM_K3_265m
20260821,3.2265,2.0416,1.1849,ACM_K3_265m
20260824,3.2315,2.0756,1.1559,ACM_K3_265m
20260825,3.1984,2.0477,1.1507,ACM_K3_265m
20260826,3.2042,2.0478,1.1563,ACM_K3_265m
20260827,3.2303,2.0632,1.1671,ACM_K3_265m
20260828,3.2285,2.0888,1.1398,ACM_K3_265m
20260831,3.2881,2.105,1.1831,ACM_K3_265m
20260901,3.3016,2.1184,1.1832,ACM_K3_265m
20260902,3.3334,2.1376,1.1957,ACM_K3_265m
20260903,3.3044,2.1278,1.1766,ACM_K3_265m
20260904,3.2901,2.1254,1.1646,ACM_K3_265m
20260907,3.3322,2.1355,1.1967,ACM_K3_265m
20260908,3.3196,2.1547,1.1649,ACM_K3_265m
20260909,3.3615,2.1905,1.1709,ACM_K3_265m
20260910,3.428,2.2756,1.1524,ACM_K3_265m
20260911,3.4481,2.2889,1.1591,ACM_K3_265m
20260914,3.4528,2.3995,1.0533,ACM_K3_265m
20260915,3.4614,2.3508,1.1106,ACM_K3_265m
20260916,3.4578,2.3299,1.1279,ACM_K3_265m
20260917,3.413,2.3365,1.0765,ACM_K3_265m
20260918,3.4496,2.385,1.0646,ACM_K3_265m
20260921,3.3969,2.3456,1.0513,ACM_K3_265m
20260922,3.3826,2.3391,1.0435,ACM_K3_265m
20260923,3.4638,2.3733,1.0905,ACM_K3_265m
20260924,3.4987,2.3643,1.1345,ACM_K3_265m
