DATE,Y10_FIT,RNY10,TP10,QUALITY
20250617,2.6249,1.5109,1.114,ACM_K3_265m
20250618,2.606,1.5049,1.1011,ACM_K3_265m
20250619,2.6076,1.4963,1.1113,ACM_K3_265m
20250620,2.6191,1.496,1.1231,ACM_K3_265m
20250623,2.6096,1.515,1.0947,ACM_K3_265m
20250624,2.6573,1.4766,1.1806,ACM_K3_265m
20250625,2.6703,1.4759,1.1944,ACM_K3_265m
20250626,2.6661,1.4385,1.2276,ACM_K3_265m
20250627,2.6951,1.4514,1.2437,ACM_K3_265m
20250630,2.688,1.4572,1.2308,ACM_K3_265m
20250701,2.6642,1.4523,1.2119,ACM_K3_265m
20250702,2.736,1.4315,1.3045,ACM_K3_265m
20250703,2.6956,1.4458,1.2498,ACM_K3_265m
20250704,2.6642,1.4286,1.2356,ACM_K3_265m
20250707,2.7072,1.4313,1.2759,ACM_K3_265m
20250708,2.75,1.4422,1.3079,ACM_K3_265m
20250709,2.7434,1.4268,1.3166,ACM_K3_265m
20250710,2.7649,1.438,1.3269,ACM_K3_265m
20250711,2.7918,1.4548,1.337,ACM_K3_265m
20250714,2.7971,1.42,1.3771,ACM_K3_265m
20250715,2.7582,1.4133,1.3449,ACM_K3_265m
20250716,2.7612,1.3948,1.3665,ACM_K3_265m
20250717,2.7462,1.4028,1.3435,ACM_K3_265m
20250718,2.7664,1.4062,1.3603,ACM_K3_265m
20250721,2.6833,1.4202,1.2631,ACM_K3_265m
20250722,2.6678,1.414,1.2538,ACM_K3_265m
20250723,2.6769,1.4019,1.2749,ACM_K3_265m
20250724,2.7574,1.4546,1.3028,ACM_K3_265m
20250725,2.7971,1.4701,1.327,ACM_K3_265m
20250728,2.7618,1.4469,1.3149,ACM_K3_265m
20250729,2.7723,1.4679,1.3045,ACM_K3_265m
20250730,2.7822,1.482,1.3002,ACM_K3_265m
20250731,2.7672,1.5,1.2672,ACM_K3_265m
20250801,2.7353,1.467,1.2683,ACM_K3_265m
20250804,2.707,1.4779,1.2292,ACM_K3_265m
20250805,2.6972,1.4889,1.2083,ACM_K3_265m
20250806,2.7086,1.4764,1.2322,ACM_K3_265m
20250807,2.7112,1.4891,1.222,ACM_K3_265m
20250808,2.7586,1.5044,1.2542,ACM_K3_265m
20250811,2.7621,1.5081,1.254,ACM_K3_265m
20250812,2.8232,1.4753,1.3479,ACM_K3_265m
20250813,2.7632,1.4702,1.293,ACM_K3_265m
20250814,2.7815,1.4675,1.314,ACM_K3_265m
20250815,2.8526,1.4354,1.4172,ACM_K3_265m
20250818,2.8387,1.444,1.3947,ACM_K3_265m
20250819,2.8262,1.4497,1.3765,ACM_K3_265m
20250820,2.7942,1.4392,1.355,ACM_K3_265m
20250821,2.8243,1.4615,1.3628,ACM_K3_265m
20250822,2.8078,1.4781,1.3297,ACM_K3_265m
20250825,2.8451,1.465,1.3801,ACM_K3_265m
20250826,2.8052,1.4462,1.359,ACM_K3_265m
20250827,2.7964,1.4318,1.3646,ACM_K3_265m
20250828,2.7744,1.456,1.3184,ACM_K3_265m
20250829,2.7876,1.4546,1.333,ACM_K3_265m
20250901,2.8233,1.4371,1.3861,ACM_K3_265m
20250902,2.8607,1.4424,1.4183,ACM_K3_265m
20250903,2.8232,1.4427,1.3806,ACM_K3_265m
20250904,2.7892,1.4588,1.3304,ACM_K3_265m
20250905,2.7447,1.4652,1.2795,ACM_K3_265m
20250908,2.7188,1.4695,1.2493,ACM_K3_265m
20250909,2.7374,1.4711,1.2663,ACM_K3_265m
20250910,2.7348,1.4802,1.2546,ACM_K3_265m
20250911,2.7422,1.5215,1.2207,ACM_K3_265m
20250912,2.7778,1.5311,1.2467,ACM_K3_265m
20250915,2.7648,1.5316,1.2332,ACM_K3_265m
20250916,2.7611,1.5379,1.2232,ACM_K3_265m
20250917,2.7444,1.5389,1.2056,ACM_K3_265m
20250918,2.7872,1.5197,1.2675,ACM_K3_265m
20250919,2.8106,1.5165,1.2941,ACM_K3_265m
20250922,2.8178,1.5049,1.3129,ACM_K3_265m
20250923,2.8176,1.5223,1.2953,ACM_K3_265m
20250924,2.818,1.5113,1.3067,ACM_K3_265m
20250925,2.8364,1.526,1.3104,ACM_K3_265m
20250926,2.8188,1.5263,1.2925,ACM_K3_265m
20250929,2.7838,1.5464,1.2374,ACM_K3_265m
20250930,2.7772,1.5454,1.2318,ACM_K3_265m
20251001,2.7676,1.5319,1.2357,ACM_K3_265m
20251002,2.7833,1.5402,1.243,ACM_K3_265m
20251003,2.7655,1.5562,1.2093,ACM_K3_265m
20251006,2.7845,1.5265,1.258,ACM_K3_265m
20251007,2.8001,1.5251,1.2751,ACM_K3_265m
20251008,2.754,1.5279,1.2261,ACM_K3_265m
20251009,2.7713,1.5312,1.2401,ACM_K3_265m
20251010,2.7403,1.5354,1.2048,ACM_K3_265m
20251013,2.7035,1.5264,1.1771,ACM_K3_265m
20251014,2.677,1.5346,1.1424,ACM_K3_265m
20251015,2.6449,1.5344,1.1105,ACM_K3_265m
20251016,2.6593,1.5277,1.1317,ACM_K3_265m
20251017,2.6562,1.5267,1.1295,ACM_K3_265m
20251020,2.6617,1.5245,1.1372,ACM_K3_265m
20251021,2.628,1.538,1.09,ACM_K3_265m
20251022,2.6422,1.5371,1.1051,ACM_K3_265m
20251023,2.6555,1.5372,1.1182,ACM_K3_265m
20251024,2.7077,1.5494,1.1584,ACM_K3_265m
20251027,2.7016,1.5574,1.1442,ACM_K3_265m
20251028,2.6949,1.5594,1.1355,ACM_K3_265m
20251029,2.7004,1.551,1.1493,ACM_K3_265m
20251030,2.714,1.5666,1.1474,ACM_K3_265m
20251031,2.7198,1.5441,1.1758,ACM_K3_265m
20251103,2.7263,1.5549,1.1714,ACM_K3_265m
20251104,2.7237,1.5498,1.174,ACM_K3_265m
20251105,2.7344,1.5435,1.1909,ACM_K3_265m
20251106,2.7316,1.5536,1.1781,ACM_K3_265m
20251107,2.7486,1.5464,1.2022,ACM_K3_265m
20251110,2.7456,1.5471,1.1985,ACM_K3_265m
20251111,2.735,1.5549,1.1801,ACM_K3_265m
20251112,2.7207,1.5679,1.1528,ACM_K3_265m
20251113,2.7472,1.5779,1.1692,ACM_K3_265m
20251114,2.7794,1.555,1.2244,ACM_K3_265m
20251117,2.7861,1.5603,1.2257,ACM_K3_265m
20251118,2.7698,1.5416,1.2282,ACM_K3_265m
20251119,2.7827,1.5367,1.246,ACM_K3_265m
20251120,2.8072,1.5358,1.2713,ACM_K3_265m
20251121,2.7844,1.5206,1.2638,ACM_K3_265m
20251124,2.7826,1.5481,1.2345,ACM_K3_265m
20251125,2.7538,1.5625,1.1913,ACM_K3_265m
20251126,2.7633,1.5592,1.2041,ACM_K3_265m
20251127,2.7606,1.5639,1.1967,ACM_K3_265m
20251128,2.7701,1.567,1.2031,ACM_K3_265m
20251201,2.8367,1.5504,1.2863,ACM_K3_265m
20251202,2.8433,1.5437,1.2996,ACM_K3_265m
20251203,2.8248,1.5495,1.2753,ACM_K3_265m
20251204,2.847,1.5578,1.2892,ACM_K3_265m
20251205,2.8726,1.551,1.3216,ACM_K3_265m
20251208,2.9357,1.5821,1.3536,ACM_K3_265m
20251209,2.9302,1.586,1.3442,ACM_K3_265m
20251210,2.9442,1.6016,1.3426,ACM_K3_265m
20251211,2.9244,1.5997,1.3248,ACM_K3_265m
20251212,2.9519,1.5859,1.366,ACM_K3_265m
20251215,2.921,1.5927,1.3283,ACM_K3_265m
20251216,2.9419,1.5794,1.3625,ACM_K3_265m
20251217,2.9437,1.5654,1.3783,ACM_K3_265m
20251218,2.9483,1.5583,1.3899,ACM_K3_265m
20251219,2.9788,1.5588,1.42,ACM_K3_265m
20251222,2.9958,1.5532,1.4425,ACM_K3_265m
20251223,2.9598,1.5733,1.3865,ACM_K3_265m
20251224,2.963,1.5702,1.3928,ACM_K3_265m
20251229,2.921,1.5595,1.3615,ACM_K3_265m
20251230,2.9483,1.559,1.3893,ACM_K3_265m
20251231,2.9472,1.5631,1.3841,ACM_K3_265m
20260102,2.9744,1.5501,1.4243,ACM_K3_265m
20260105,2.9593,1.5663,1.3929,ACM_K3_265m
20260106,2.9234,1.5494,1.374,ACM_K3_265m
20260107,2.9021,1.5471,1.3551,ACM_K3_265m
20260108,2.921,1.55,1.371,ACM_K3_265m
20260109,2.9223,1.5543,1.368,ACM_K3_265m
20260112,2.8923,1.5636,1.3287,ACM_K3_265m
20260113,2.9082,1.5532,1.355,ACM_K3_265m
20260114,2.8836,1.5528,1.3308,ACM_K3_265m
20260115,2.8704,1.5722,1.2982,ACM_K3_265m
20260116,2.8946,1.5773,1.3173,ACM_K3_265m
20260119,2.893,1.5434,1.3496,ACM_K3_265m
20260120,2.9318,1.5138,1.4181,ACM_K3_265m
20260121,2.9369,1.511,1.4259,ACM_K3_265m
20260122,2.939,1.5434,1.3956,ACM_K3_265m
20260123,2.9477,1.5614,1.3863,ACM_K3_265m
20260126,2.9184,1.5599,1.3586,ACM_K3_265m
20260127,2.9234,1.5476,1.3758,ACM_K3_265m
20260128,2.9159,1.5232,1.3927,ACM_K3_265m
20260129,2.8933,1.5244,1.3689,ACM_K3_265m
20260130,2.9055,1.5241,1.3814,ACM_K3_265m
20260202,2.9172,1.5336,1.3836,ACM_K3_265m
20260203,2.9492,1.5312,1.418,ACM_K3_265m
20260204,2.9298,1.5234,1.4064,ACM_K3_265m
20260205,2.9237,1.5255,1.3982,ACM_K3_265m
20260206,2.907,1.5159,1.3911,ACM_K3_265m
20260209,2.9095,1.5014,1.4081,ACM_K3_265m
20260210,2.866,1.5253,1.3407,ACM_K3_265m
20260211,2.8686,1.5296,1.339,ACM_K3_265m
20260212,2.8463,1.5358,1.3105,ACM_K3_265m
20260213,2.8116,1.5245,1.2871,ACM_K3_265m
20260216,2.817,1.5284,1.2885,ACM_K3_265m
20260217,2.7993,1.5349,1.2645,ACM_K3_265m
20260218,2.8045,1.5462,1.2582,ACM_K3_265m
20260219,2.8097,1.5486,1.2611,ACM_K3_265m
20260220,2.794,1.5599,1.2341,ACM_K3_265m
20260223,2.7845,1.5539,1.2306,ACM_K3_265m
20260224,2.7703,1.5606,1.2097,ACM_K3_265m
20260225,2.7726,1.5604,1.2122,ACM_K3_265m
20260226,2.7452,1.5795,1.1657,ACM_K3_265m
20260227,2.7242,1.5638,1.1605,ACM_K3_265m
20260302,2.7564,1.5973,1.1591,ACM_K3_265m
20260303,2.8362,1.6626,1.1736,ACM_K3_265m
20260304,2.8129,1.6363,1.1766,ACM_K3_265m
20260305,2.8813,1.6669,1.2144,ACM_K3_265m
20260306,2.9054,1.7172,1.1883,ACM_K3_265m
20260309,2.9206,1.7341,1.1865,ACM_K3_265m
20260310,2.8933,1.6745,1.2187,ACM_K3_265m
20260311,2.9374,1.8003,1.1371,ACM_K3_265m
20260312,2.9537,1.8297,1.1241,ACM_K3_265m
20260313,2.9697,1.8308,1.1389,ACM_K3_265m
20260316,2.9441,1.8266,1.1175,ACM_K3_265m
20260317,2.9215,1.8331,1.0885,ACM_K3_265m
20260318,2.9509,1.8923,1.0586,ACM_K3_265m
20260319,2.953,1.9603,0.9927,ACM_K3_265m
20260320,3.0089,2.049,0.9599,ACM_K3_265m
20260323,2.9757,1.9853,0.9904,ACM_K3_265m
20260324,2.9909,2.0582,0.9327,ACM_K3_265m
20260325,2.9431,2.0552,0.8879,ACM_K3_265m
20260326,3.0233,2.0717,0.9516,ACM_K3_265m
20260327,3.0781,2.0607,1.0175,ACM_K3_265m
20260330,3.0156,2.0591,0.9565,ACM_K3_265m
20260331,2.996,2.0557,0.9403,ACM_K3_265m
20260401,2.9874,2.005,0.9824,ACM_K3_265m
20260402,3.0088,2.04,0.9687,ACM_K3_265m
20260407,3.0351,2.0923,0.9427,ACM_K3_265m
20260408,2.9245,1.9393,0.9852,ACM_K3_265m
20260409,3.0124,1.967,1.0453,ACM_K3_265m
20260410,3.0448,1.9501,1.0947,ACM_K3_265m
20260413,3.0576,1.9989,1.0587,ACM_K3_265m
20260414,3.048,1.9659,1.0821,ACM_K3_265m
20260415,3.0335,1.9187,1.1148,ACM_K3_265m
20260416,3.0253,1.911,1.1143,ACM_K3_265m
20260417,2.982,1.8544,1.1276,ACM_K3_265m
20260420,2.9922,1.8594,1.1327,ACM_K3_265m
20260421,2.9879,1.9021,1.0857,ACM_K3_265m
20260422,3.0013,1.9302,1.0711,ACM_K3_265m
20260423,3.0112,1.9729,1.0383,ACM_K3_265m
20260424,3.0128,1.9765,1.0363,ACM_K3_265m
20260427,3.0264,1.9536,1.0728,ACM_K3_265m
20260428,3.0514,2.0191,1.0323,ACM_K3_265m
20260429,3.0789,2.0606,1.0184,ACM_K3_265m
20260430,3.0338,2.03,1.0038,ACM_K3_265m
20260504,3.036,2.0718,0.9642,ACM_K3_265m
20260505,3.0574,2.055,1.0024,ACM_K3_265m
20260506,2.9794,2.0061,0.9734,ACM_K3_265m
20260507,2.9745,1.9785,0.9959,ACM_K3_265m
20260508,2.9826,2.0076,0.975,ACM_K3_265m
20260511,3.0077,2.0461,0.9616,ACM_K3_265m
20260512,3.0738,2.0736,1.0003,ACM_K3_265m
20260513,3.0783,2.0678,1.0105,ACM_K3_265m
20260514,3.0368,2.0342,1.0026,ACM_K3_265m
20260515,3.1277,2.0625,1.0652,ACM_K3_265m
20260518,3.1097,2.0199,1.0898,ACM_K3_265m
20260519,3.1536,2.0485,1.1051,ACM_K3_265m
20260520,3.1245,2.0496,1.0749,ACM_K3_265m
20260521,3.075,2.0323,1.0427,ACM_K3_265m
20260522,3.0281,2.0088,1.0193,ACM_K3_265m
20260525,2.9389,1.964,0.9748,ACM_K3_265m
20260526,2.9792,1.994,0.9852,ACM_K3_265m
20260527,2.9743,1.9842,0.9902,ACM_K3_265m
20260528,2.9887,1.9738,1.0149,ACM_K3_265m
20260529,2.9741,1.9536,1.0205,ACM_K3_265m
20260601,3.0181,2.0101,1.008,ACM_K3_265m
20260602,2.9662,2.022,0.9442,ACM_K3_265m
20260603,3.0085,2.028,0.9806,ACM_K3_265m
20260604,3.0233,2.0043,1.019,ACM_K3_265m
20260605,3.041,2.014,1.027,ACM_K3_265m
20260608,3.0423,2.0346,1.0076,ACM_K3_265m
20260609,3.0468,2.0244,1.0225,ACM_K3_265m
20260610,3.0653,2.0281,1.0372,ACM_K3_265m
20260611,3.0307,2.0185,1.0122,ACM_K3_265m
20260612,3.024,1.9987,1.0253,ACM_K3_265m
20260615,2.9626,1.9763,0.9863,ACM_K3_265m
20260616,2.9474,1.9848,0.9626,ACM_K3_265m
20260617,2.9389,2.0002,0.9388,ACM_K3_265m
20260618,2.9344,2.0367,0.8977,ACM_K3_265m
20260619,2.9866,2.0261,0.9605,ACM_K3_265m
20260622,2.9621,2.0034,0.9588,ACM_K3_265m
20260623,2.9285,1.9831,0.9454,ACM_K3_265m
20260624,2.9011,1.9781,0.923,ACM_K3_265m
20260625,2.8817,1.9759,0.9058,ACM_K3_265m
20260626,2.8896,1.9465,0.9432,ACM_K3_265m
20260629,2.8854,1.9762,0.9092,ACM_K3_265m
20260630,2.8891,1.9696,0.9195,ACM_K3_265m
20260701,2.9285,1.9417,0.9868,ACM_K3_265m
20260702,2.9586,1.903,1.0556,ACM_K3_265m
20260703,2.9772,1.9114,1.0658,ACM_K3_265m
20260706,2.9833,1.9177,1.0656,ACM_K3_265m
20260707,3.0214,1.9399,1.0815,ACM_K3_265m
20260708,3.0931,1.9889,1.1042,ACM_K3_265m
20260709,3.0888,1.9833,1.1055,ACM_K3_265m
20260710,3.0684,1.9806,1.0878,ACM_K3_265m
20260713,3.0761,2.029,1.0471,ACM_K3_265m
20260714,3.0901,2.0709,1.0192,ACM_K3_265m
20260715,3.1075,2.0452,1.0623,ACM_K3_265m
20260716,3.1277,2.0565,1.0712,ACM_K3_265m
20260717,3.105,2.0686,1.0364,ACM_K3_265m
20260720,3.118,2.0713,1.0468,ACM_K3_265m
20260721,3.1609,2.074,1.0869,ACM_K3_265m
20260722,3.152,2.1081,1.0438,ACM_K3_265m
20260723,3.1723,2.1357,1.0366,ACM_K3_265m
20260724,3.1533,2.1162,1.0372,ACM_K3_265m
20260727,3.1145,2.0929,1.0216,ACM_K3_265m
20260728,3.1139,2.0644,1.0495,ACM_K3_265m
20260729,3.1276,2.0846,1.043,ACM_K3_265m
20260730,3.1604,2.0357,1.1247,ACM_K3_265m
20260731,3.1752,2.0815,1.0937,ACM_K3_265m
20260803,3.1338,2.0551,1.0787,ACM_K3_265m
20260804,3.084,2.0542,1.0298,ACM_K3_265m
20260805,3.0903,2.0535,1.0368,ACM_K3_265m
20260806,3.0918,2.0569,1.0349,ACM_K3_265m
20260807,3.1102,2.0273,1.0829,ACM_K3_265m
20260810,3.1489,2.065,1.0839,ACM_K3_265m
20260811,3.1324,2.0533,1.0791,ACM_K3_265m
20260812,3.1212,2.0507,1.0705,ACM_K3_265m
20260813,3.1135,2.0483,1.0652,ACM_K3_265m
20260814,3.1667,2.0479,1.1188,ACM_K3_265m
20260817,3.192,2.0453,1.1467,ACM_K3_265m
20260818,3.2332,2.0706,1.1626,ACM_K3_265m
20260819,3.2301,2.0709,1.1592,ACM_K3_265m
20260820,3.2286,2.0785,1.1502,ACM_K3_265m
20260821,3.2265,2.0454,1.1811,ACM_K3_265m
20260824,3.2316,2.0794,1.1521,ACM_K3_265m
20260825,3.1984,2.0515,1.147,ACM_K3_265m
20260826,3.2042,2.0516,1.1526,ACM_K3_265m
20260827,3.2303,2.067,1.1633,ACM_K3_265m
20260828,3.2285,2.0926,1.1359,ACM_K3_265m
20260831,3.2881,2.109,1.1792,ACM_K3_265m
20260901,3.3016,2.1224,1.1792,ACM_K3_265m
20260902,3.3334,2.1417,1.1917,ACM_K3_265m
20260903,3.3044,2.1318,1.1726,ACM_K3_265m
20260904,3.2901,2.1294,1.1606,ACM_K3_265m
20260907,3.3322,2.1395,1.1927,ACM_K3_265m
20260908,3.3196,2.1588,1.1608,ACM_K3_265m
20260909,3.3615,2.1947,1.1667,ACM_K3_265m
20260910,3.428,2.28,1.148,ACM_K3_265m
20260911,3.4481,2.2933,1.1547,ACM_K3_265m
20260914,3.4528,2.4042,1.0486,ACM_K3_265m
20260915,3.4614,2.3554,1.1061,ACM_K3_265m
20260916,3.4578,2.3344,1.1233,ACM_K3_265m
20260917,3.413,2.341,1.072,ACM_K3_265m
20260918,3.4496,2.3896,1.06,ACM_K3_265m
