DATE,Y10_FIT,RNY10,TP10,QUALITY
20250610,2.624,1.4762,1.1478,ACM_K3_265m
20250611,2.637,1.444,1.1929,ACM_K3_265m
20250612,2.5884,1.4653,1.1232,ACM_K3_265m
20250613,2.6062,1.4909,1.1154,ACM_K3_265m
20250616,2.6258,1.4728,1.1531,ACM_K3_265m
20250617,2.6249,1.4991,1.1259,ACM_K3_265m
20250618,2.606,1.4932,1.1129,ACM_K3_265m
20250619,2.6076,1.4846,1.123,ACM_K3_265m
20250620,2.6191,1.4843,1.1348,ACM_K3_265m
20250623,2.6096,1.5032,1.1064,ACM_K3_265m
20250624,2.6573,1.4652,1.1921,ACM_K3_265m
20250625,2.6703,1.4643,1.206,ACM_K3_265m
20250626,2.6661,1.4273,1.2388,ACM_K3_265m
20250627,2.695,1.4401,1.255,ACM_K3_265m
20250630,2.688,1.4458,1.2421,ACM_K3_265m
20250701,2.6642,1.441,1.2232,ACM_K3_265m
20250702,2.736,1.4203,1.3158,ACM_K3_265m
20250703,2.6956,1.4344,1.2612,ACM_K3_265m
20250704,2.6642,1.4175,1.2466,ACM_K3_265m
20250707,2.7072,1.4201,1.2871,ACM_K3_265m
20250708,2.75,1.4308,1.3193,ACM_K3_265m
20250709,2.7434,1.4155,1.3279,ACM_K3_265m
20250710,2.7649,1.4266,1.3384,ACM_K3_265m
20250711,2.7918,1.4432,1.3485,ACM_K3_265m
20250714,2.7971,1.4087,1.3884,ACM_K3_265m
20250715,2.7582,1.4021,1.3561,ACM_K3_265m
20250716,2.7612,1.3838,1.3774,ACM_K3_265m
20250717,2.7462,1.3917,1.3546,ACM_K3_265m
20250718,2.7664,1.395,1.3714,ACM_K3_265m
20250721,2.6833,1.4091,1.2742,ACM_K3_265m
20250722,2.6678,1.403,1.2648,ACM_K3_265m
20250723,2.6769,1.391,1.2858,ACM_K3_265m
20250724,2.7574,1.4431,1.3143,ACM_K3_265m
20250725,2.7971,1.4585,1.3386,ACM_K3_265m
20250728,2.7618,1.4356,1.3262,ACM_K3_265m
20250729,2.7723,1.4563,1.3161,ACM_K3_265m
20250730,2.7822,1.4703,1.3119,ACM_K3_265m
20250731,2.7672,1.4882,1.279,ACM_K3_265m
20250801,2.7353,1.4555,1.2799,ACM_K3_265m
20250804,2.707,1.4663,1.2407,ACM_K3_265m
20250805,2.6972,1.4772,1.22,ACM_K3_265m
20250806,2.7086,1.4648,1.2438,ACM_K3_265m
20250807,2.7112,1.4775,1.2337,ACM_K3_265m
20250808,2.7586,1.4926,1.2661,ACM_K3_265m
20250811,2.7621,1.4962,1.2659,ACM_K3_265m
20250812,2.8232,1.4637,1.3595,ACM_K3_265m
20250813,2.7632,1.4587,1.3045,ACM_K3_265m
20250814,2.7815,1.456,1.3255,ACM_K3_265m
20250815,2.8526,1.424,1.4286,ACM_K3_265m
20250818,2.8387,1.4327,1.406,ACM_K3_265m
20250819,2.8262,1.4383,1.3879,ACM_K3_265m
20250820,2.7942,1.428,1.3662,ACM_K3_265m
20250821,2.8243,1.45,1.3743,ACM_K3_265m
20250822,2.8078,1.4665,1.3414,ACM_K3_265m
20250825,2.8451,1.4535,1.3916,ACM_K3_265m
20250826,2.8052,1.4349,1.3703,ACM_K3_265m
20250827,2.7964,1.4207,1.3757,ACM_K3_265m
20250828,2.7744,1.4447,1.3297,ACM_K3_265m
20250829,2.7876,1.4433,1.3443,ACM_K3_265m
20250901,2.8233,1.426,1.3973,ACM_K3_265m
20250902,2.8607,1.4312,1.4296,ACM_K3_265m
20250903,2.8232,1.4314,1.3918,ACM_K3_265m
20250904,2.7892,1.4475,1.3418,ACM_K3_265m
20250905,2.7447,1.4538,1.2909,ACM_K3_265m
20250908,2.7188,1.4582,1.2606,ACM_K3_265m
20250909,2.7374,1.4596,1.2777,ACM_K3_265m
20250910,2.7348,1.4688,1.266,ACM_K3_265m
20250911,2.7422,1.5097,1.2325,ACM_K3_265m
20250912,2.7778,1.5191,1.2587,ACM_K3_265m
20250915,2.7648,1.5196,1.2452,ACM_K3_265m
20250916,2.7611,1.5259,1.2352,ACM_K3_265m
20250917,2.7444,1.5268,1.2176,ACM_K3_265m
20250918,2.7872,1.5079,1.2794,ACM_K3_265m
20250919,2.8106,1.5047,1.306,ACM_K3_265m
20250922,2.8178,1.4932,1.3247,ACM_K3_265m
20250923,2.8176,1.5103,1.3072,ACM_K3_265m
20250924,2.818,1.4995,1.3185,ACM_K3_265m
20250925,2.8364,1.514,1.3224,ACM_K3_265m
20250926,2.8188,1.5143,1.3045,ACM_K3_265m
20250929,2.7838,1.5342,1.2496,ACM_K3_265m
20250930,2.7772,1.5333,1.2439,ACM_K3_265m
20251001,2.7676,1.52,1.2477,ACM_K3_265m
20251002,2.7833,1.5282,1.2551,ACM_K3_265m
20251003,2.7655,1.544,1.2215,ACM_K3_265m
20251006,2.7845,1.5146,1.2699,ACM_K3_265m
20251007,2.8001,1.5131,1.2871,ACM_K3_265m
20251008,2.754,1.5159,1.238,ACM_K3_265m
20251009,2.7713,1.5192,1.2521,ACM_K3_265m
20251010,2.7403,1.5234,1.2168,ACM_K3_265m
20251013,2.7035,1.5145,1.189,ACM_K3_265m
20251014,2.677,1.5227,1.1544,ACM_K3_265m
20251015,2.6449,1.5224,1.1225,ACM_K3_265m
20251016,2.6593,1.5158,1.1435,ACM_K3_265m
20251017,2.6561,1.5148,1.1414,ACM_K3_265m
20251020,2.6617,1.5126,1.1491,ACM_K3_265m
20251021,2.628,1.526,1.102,ACM_K3_265m
20251022,2.6422,1.5251,1.1171,ACM_K3_265m
20251023,2.6555,1.5253,1.1302,ACM_K3_265m
20251024,2.7077,1.5372,1.1705,ACM_K3_265m
20251027,2.7016,1.5452,1.1564,ACM_K3_265m
20251028,2.6949,1.5472,1.1477,ACM_K3_265m
20251029,2.7004,1.5389,1.1615,ACM_K3_265m
20251030,2.714,1.5543,1.1597,ACM_K3_265m
20251031,2.7198,1.532,1.1879,ACM_K3_265m
20251103,2.7263,1.5426,1.1837,ACM_K3_265m
20251104,2.7237,1.5375,1.1862,ACM_K3_265m
20251105,2.7343,1.5313,1.2031,ACM_K3_265m
20251106,2.7316,1.5413,1.1903,ACM_K3_265m
20251107,2.7486,1.5342,1.2143,ACM_K3_265m
20251110,2.7456,1.5349,1.2106,ACM_K3_265m
20251111,2.735,1.5427,1.1923,ACM_K3_265m
20251112,2.7207,1.5557,1.165,ACM_K3_265m
20251113,2.7472,1.5655,1.1817,ACM_K3_265m
20251114,2.7794,1.5426,1.2368,ACM_K3_265m
20251117,2.7861,1.548,1.2381,ACM_K3_265m
20251118,2.7698,1.5295,1.2403,ACM_K3_265m
20251119,2.7827,1.5247,1.258,ACM_K3_265m
20251120,2.8072,1.5238,1.2833,ACM_K3_265m
20251121,2.7844,1.5087,1.2757,ACM_K3_265m
20251124,2.7826,1.536,1.2466,ACM_K3_265m
20251125,2.7538,1.5503,1.2035,ACM_K3_265m
20251126,2.7633,1.547,1.2163,ACM_K3_265m
20251127,2.7606,1.5517,1.2089,ACM_K3_265m
20251128,2.7701,1.5548,1.2153,ACM_K3_265m
20251201,2.8367,1.5382,1.2985,ACM_K3_265m
20251202,2.8433,1.5315,1.3118,ACM_K3_265m
20251203,2.8248,1.5373,1.2875,ACM_K3_265m
20251204,2.847,1.5455,1.3015,ACM_K3_265m
20251205,2.8726,1.5388,1.3338,ACM_K3_265m
20251208,2.9357,1.5694,1.3663,ACM_K3_265m
20251209,2.9302,1.5734,1.3568,ACM_K3_265m
20251210,2.9442,1.5888,1.3555,ACM_K3_265m
20251211,2.9244,1.5869,1.3376,ACM_K3_265m
20251212,2.9519,1.5732,1.3787,ACM_K3_265m
20251215,2.921,1.58,1.341,ACM_K3_265m
20251216,2.9419,1.5667,1.3752,ACM_K3_265m
20251217,2.9437,1.5529,1.3908,ACM_K3_265m
20251218,2.9483,1.5459,1.4024,ACM_K3_265m
20251219,2.9788,1.5463,1.4325,ACM_K3_265m
20251222,2.9958,1.5407,1.455,ACM_K3_265m
20251223,2.9598,1.5607,1.3991,ACM_K3_265m
20251224,2.963,1.5576,1.4054,ACM_K3_265m
20251229,2.921,1.5471,1.3739,ACM_K3_265m
20251230,2.9483,1.5465,1.4018,ACM_K3_265m
20251231,2.9472,1.5507,1.3965,ACM_K3_265m
20260102,2.9744,1.5377,1.4367,ACM_K3_265m
20260105,2.9593,1.5538,1.4055,ACM_K3_265m
20260106,2.9234,1.5371,1.3863,ACM_K3_265m
20260107,2.9021,1.5348,1.3673,ACM_K3_265m
20260108,2.921,1.5377,1.3833,ACM_K3_265m
20260109,2.9223,1.542,1.3803,ACM_K3_265m
20260112,2.8923,1.5512,1.3411,ACM_K3_265m
20260113,2.9082,1.541,1.3672,ACM_K3_265m
20260114,2.8836,1.5405,1.3431,ACM_K3_265m
20260115,2.8704,1.5598,1.3106,ACM_K3_265m
20260116,2.8946,1.5648,1.3298,ACM_K3_265m
20260119,2.893,1.5312,1.3617,ACM_K3_265m
20260120,2.9318,1.5018,1.43,ACM_K3_265m
20260121,2.9369,1.499,1.4379,ACM_K3_265m
20260122,2.939,1.5311,1.4078,ACM_K3_265m
20260123,2.9477,1.5489,1.3988,ACM_K3_265m
20260126,2.9184,1.5475,1.371,ACM_K3_265m
20260127,2.9234,1.5354,1.388,ACM_K3_265m
20260128,2.9159,1.5112,1.4047,ACM_K3_265m
20260129,2.8933,1.5122,1.3811,ACM_K3_265m
20260130,2.9055,1.5121,1.3934,ACM_K3_265m
20260202,2.9172,1.5214,1.3958,ACM_K3_265m
20260203,2.9492,1.5191,1.4302,ACM_K3_265m
20260204,2.9298,1.5113,1.4185,ACM_K3_265m
20260205,2.9237,1.5134,1.4103,ACM_K3_265m
20260206,2.907,1.5039,1.403,ACM_K3_265m
20260209,2.9095,1.4896,1.4199,ACM_K3_265m
20260210,2.866,1.5133,1.3528,ACM_K3_265m
20260211,2.8686,1.5176,1.351,ACM_K3_265m
20260212,2.8463,1.5238,1.3226,ACM_K3_265m
20260213,2.8116,1.5127,1.2989,ACM_K3_265m
20260216,2.817,1.5166,1.3004,ACM_K3_265m
20260217,2.7993,1.5229,1.2764,ACM_K3_265m
20260218,2.8045,1.5342,1.2703,ACM_K3_265m
20260219,2.8097,1.5365,1.2732,ACM_K3_265m
20260220,2.794,1.5477,1.2464,ACM_K3_265m
20260223,2.7845,1.5418,1.2427,ACM_K3_265m
20260224,2.7703,1.5485,1.2218,ACM_K3_265m
20260225,2.7726,1.5483,1.2243,ACM_K3_265m
20260226,2.7452,1.5672,1.178,ACM_K3_265m
20260227,2.7242,1.5516,1.1726,ACM_K3_265m
20260302,2.7564,1.5849,1.1715,ACM_K3_265m
20260303,2.8362,1.6495,1.1867,ACM_K3_265m
20260304,2.8129,1.6235,1.1894,ACM_K3_265m
20260305,2.8813,1.6537,1.2276,ACM_K3_265m
20260306,2.9054,1.7036,1.2019,ACM_K3_265m
20260309,2.9206,1.7204,1.2002,ACM_K3_265m
20260310,2.8933,1.6613,1.232,ACM_K3_265m
20260311,2.9374,1.7858,1.1517,ACM_K3_265m
20260312,2.9537,1.8149,1.1388,ACM_K3_265m
20260313,2.9697,1.816,1.1537,ACM_K3_265m
20260316,2.9441,1.8118,1.1323,ACM_K3_265m
20260317,2.9215,1.8182,1.1033,ACM_K3_265m
20260318,2.9509,1.8769,1.074,ACM_K3_265m
20260319,2.953,1.9444,1.0087,ACM_K3_265m
20260320,3.0089,2.0323,0.9767,ACM_K3_265m
20260323,2.9757,1.9693,1.0064,ACM_K3_265m
20260324,2.9909,2.0416,0.9493,ACM_K3_265m
20260325,2.9431,2.0387,0.9044,ACM_K3_265m
20260326,3.0233,2.055,0.9683,ACM_K3_265m
20260327,3.0781,2.0439,1.0342,ACM_K3_265m
20260330,3.0156,2.0424,0.9732,ACM_K3_265m
20260331,2.996,2.0391,0.9568,ACM_K3_265m
20260401,2.9874,1.989,0.9984,ACM_K3_265m
20260402,3.0087,2.0238,0.985,ACM_K3_265m
20260407,3.0351,2.0756,0.9595,ACM_K3_265m
20260408,2.9245,1.9238,1.0007,ACM_K3_265m
20260409,3.0123,1.9512,1.0611,ACM_K3_265m
20260410,3.0448,1.9345,1.1104,ACM_K3_265m
20260413,3.0576,1.9829,1.0747,ACM_K3_265m
20260414,3.048,1.95,1.0979,ACM_K3_265m
20260415,3.0335,1.9034,1.1301,ACM_K3_265m
20260416,3.0253,1.8958,1.1295,ACM_K3_265m
20260417,2.982,1.8398,1.1422,ACM_K3_265m
20260420,2.9922,1.8447,1.1474,ACM_K3_265m
20260421,2.9879,1.887,1.1008,ACM_K3_265m
20260422,3.0013,1.9149,1.0864,ACM_K3_265m
20260423,3.0112,1.9572,1.054,ACM_K3_265m
20260424,3.0128,1.9608,1.052,ACM_K3_265m
20260427,3.0264,1.9381,1.0883,ACM_K3_265m
20260428,3.0514,2.0029,1.0485,ACM_K3_265m
20260429,3.0789,2.0442,1.0348,ACM_K3_265m
20260430,3.0338,2.0138,1.02,ACM_K3_265m
20260504,3.036,2.0552,0.9808,ACM_K3_265m
20260505,3.0574,2.0385,1.0189,ACM_K3_265m
20260506,2.9794,1.99,0.9894,ACM_K3_265m
20260507,2.9745,1.9628,1.0117,ACM_K3_265m
20260508,2.9826,1.9915,0.991,ACM_K3_265m
20260511,3.0077,2.0296,0.9781,ACM_K3_265m
20260512,3.0738,2.0567,1.0171,ACM_K3_265m
20260513,3.0783,2.051,1.0273,ACM_K3_265m
20260514,3.0368,2.0179,1.0189,ACM_K3_265m
20260515,3.1277,2.0459,1.0819,ACM_K3_265m
20260518,3.1097,2.0037,1.106,ACM_K3_265m
20260519,3.1536,2.0319,1.1217,ACM_K3_265m
20260520,3.1245,2.033,1.0915,ACM_K3_265m
20260521,3.075,2.016,1.059,ACM_K3_265m
20260522,3.0281,1.9927,1.0355,ACM_K3_265m
20260525,2.9389,1.9484,0.9905,ACM_K3_265m
20260526,2.9792,1.9781,1.0012,ACM_K3_265m
20260527,2.9743,1.9684,1.0059,ACM_K3_265m
20260528,2.9887,1.9581,1.0306,ACM_K3_265m
20260529,2.9741,1.9382,1.0359,ACM_K3_265m
20260601,3.0181,1.9941,1.024,ACM_K3_265m
20260602,2.9662,2.0059,0.9603,ACM_K3_265m
20260603,3.0085,2.0118,0.9967,ACM_K3_265m
20260604,3.0233,1.9884,1.0348,ACM_K3_265m
20260605,3.041,1.9981,1.0429,ACM_K3_265m
20260608,3.0423,2.0185,1.0237,ACM_K3_265m
20260609,3.0468,2.0084,1.0384,ACM_K3_265m
20260610,3.0652,2.0121,1.0531,ACM_K3_265m
20260611,3.0307,2.0027,1.028,ACM_K3_265m
20260612,3.024,1.9829,1.0411,ACM_K3_265m
20260615,2.9626,1.9607,1.0018,ACM_K3_265m
20260616,2.9474,1.9692,0.9782,ACM_K3_265m
20260617,2.9389,1.9845,0.9544,ACM_K3_265m
20260618,2.9344,2.0207,0.9137,ACM_K3_265m
20260619,2.9866,2.0101,0.9765,ACM_K3_265m
20260622,2.9621,1.9877,0.9745,ACM_K3_265m
20260623,2.9285,1.9676,0.9609,ACM_K3_265m
20260624,2.9011,1.9627,0.9384,ACM_K3_265m
20260625,2.8817,1.9606,0.9211,ACM_K3_265m
20260626,2.8896,1.9314,0.9582,ACM_K3_265m
20260629,2.8854,1.9609,0.9245,ACM_K3_265m
20260630,2.8891,1.9544,0.9347,ACM_K3_265m
20260701,2.9285,1.9266,1.0018,ACM_K3_265m
20260702,2.9586,1.8882,1.0704,ACM_K3_265m
20260703,2.9772,1.8965,1.0807,ACM_K3_265m
20260706,2.9833,1.9028,1.0805,ACM_K3_265m
20260707,3.0214,1.9247,1.0967,ACM_K3_265m
20260708,3.0931,1.9733,1.1198,ACM_K3_265m
20260709,3.0888,1.9678,1.121,ACM_K3_265m
20260710,3.0684,1.9651,1.1033,ACM_K3_265m
20260713,3.0761,2.013,1.0631,ACM_K3_265m
20260714,3.0901,2.0544,1.0356,ACM_K3_265m
20260715,3.1075,2.029,1.0785,ACM_K3_265m
20260716,3.1277,2.0402,1.0876,ACM_K3_265m
20260717,3.105,2.0523,1.0527,ACM_K3_265m
20260720,3.118,2.0549,1.0631,ACM_K3_265m
20260721,3.1609,2.0575,1.1034,ACM_K3_265m
20260722,3.152,2.0914,1.0606,ACM_K3_265m
20260723,3.1723,2.1188,1.0536,ACM_K3_265m
20260724,3.1533,2.0994,1.054,ACM_K3_265m
20260727,3.1145,2.0764,1.0381,ACM_K3_265m
20260728,3.1139,2.0482,1.0657,ACM_K3_265m
20260729,3.1276,2.0682,1.0594,ACM_K3_265m
20260730,3.1603,2.0198,1.1406,ACM_K3_265m
20260731,3.1752,2.0651,1.1102,ACM_K3_265m
20260803,3.1338,2.0388,1.095,ACM_K3_265m
20260804,3.084,2.0378,1.0462,ACM_K3_265m
20260805,3.0903,2.0372,1.0531,ACM_K3_265m
20260806,3.0918,2.0405,1.0513,ACM_K3_265m
20260807,3.1102,2.0114,1.0989,ACM_K3_265m
20260810,3.1489,2.0486,1.1003,ACM_K3_265m
20260811,3.1324,2.0372,1.0952,ACM_K3_265m
20260812,3.1212,2.0347,1.0865,ACM_K3_265m
20260813,3.1135,2.0322,1.0813,ACM_K3_265m
20260814,3.1667,2.0318,1.1349,ACM_K3_265m
20260817,3.192,2.0291,1.1629,ACM_K3_265m
20260818,3.2332,2.0541,1.1791,ACM_K3_265m
20260819,3.2301,2.0545,1.1756,ACM_K3_265m
20260820,3.2286,2.062,1.1666,ACM_K3_265m
20260821,3.2265,2.0292,1.1972,ACM_K3_265m
20260824,3.2316,2.063,1.1685,ACM_K3_265m
20260825,3.1984,2.0353,1.1631,ACM_K3_265m
20260826,3.2042,2.0355,1.1687,ACM_K3_265m
20260827,3.2303,2.0507,1.1796,ACM_K3_265m
20260828,3.2285,2.0761,1.1524,ACM_K3_265m
20260831,3.2881,2.0922,1.1959,ACM_K3_265m
20260901,3.3016,2.1055,1.1961,ACM_K3_265m
20260902,3.3334,2.1246,1.2088,ACM_K3_265m
20260903,3.3044,2.1148,1.1896,ACM_K3_265m
20260904,3.2901,2.1125,1.1776,ACM_K3_265m
20260907,3.3322,2.1225,1.2097,ACM_K3_265m
20260908,3.3196,2.1415,1.178,ACM_K3_265m
20260909,3.3615,2.1771,1.1844,ACM_K3_265m
20260910,3.428,2.2617,1.1663,ACM_K3_265m
20260911,3.4481,2.275,1.1731,ACM_K3_265m
20260914,3.4528,2.3848,1.068,ACM_K3_265m
20260915,3.4614,2.3364,1.1251,ACM_K3_265m
