DATE,Y10_FIT,RNY10,TP10,QUALITY
20250619,2.6076,1.4985,1.1091,ACM_K3_265m
20250620,2.6191,1.4981,1.121,ACM_K3_265m
20250623,2.6096,1.5171,1.0925,ACM_K3_265m
20250624,2.6573,1.4788,1.1785,ACM_K3_265m
20250625,2.6703,1.478,1.1923,ACM_K3_265m
20250626,2.6661,1.4406,1.2255,ACM_K3_265m
20250627,2.6951,1.4535,1.2415,ACM_K3_265m
20250630,2.688,1.4593,1.2286,ACM_K3_265m
20250701,2.6642,1.4544,1.2098,ACM_K3_265m
20250702,2.736,1.4336,1.3024,ACM_K3_265m
20250703,2.6956,1.4479,1.2477,ACM_K3_265m
20250704,2.6642,1.4307,1.2335,ACM_K3_265m
20250707,2.7072,1.4334,1.2738,ACM_K3_265m
20250708,2.75,1.4443,1.3058,ACM_K3_265m
20250709,2.7434,1.4289,1.3145,ACM_K3_265m
20250710,2.7649,1.4401,1.3248,ACM_K3_265m
20250711,2.7918,1.4569,1.3348,ACM_K3_265m
20250714,2.7971,1.4221,1.375,ACM_K3_265m
20250715,2.7582,1.4154,1.3428,ACM_K3_265m
20250716,2.7612,1.3968,1.3644,ACM_K3_265m
20250717,2.7462,1.4048,1.3414,ACM_K3_265m
20250718,2.7664,1.4082,1.3582,ACM_K3_265m
20250721,2.6833,1.4223,1.261,ACM_K3_265m
20250722,2.6678,1.4161,1.2517,ACM_K3_265m
20250723,2.6769,1.404,1.2729,ACM_K3_265m
20250724,2.7574,1.4567,1.3007,ACM_K3_265m
20250725,2.7971,1.4722,1.3249,ACM_K3_265m
20250728,2.7618,1.449,1.3128,ACM_K3_265m
20250729,2.7723,1.47,1.3023,ACM_K3_265m
20250730,2.7822,1.4842,1.2981,ACM_K3_265m
20250731,2.7672,1.5022,1.265,ACM_K3_265m
20250801,2.7353,1.4692,1.2662,ACM_K3_265m
20250804,2.707,1.48,1.227,ACM_K3_265m
20250805,2.6972,1.4911,1.2061,ACM_K3_265m
20250806,2.7086,1.4785,1.2301,ACM_K3_265m
20250807,2.7112,1.4913,1.2199,ACM_K3_265m
20250808,2.7586,1.5066,1.252,ACM_K3_265m
20250811,2.7621,1.5103,1.2518,ACM_K3_265m
20250812,2.8232,1.4775,1.3457,ACM_K3_265m
20250813,2.7632,1.4723,1.2909,ACM_K3_265m
20250814,2.7815,1.4696,1.3119,ACM_K3_265m
20250815,2.8526,1.4375,1.4151,ACM_K3_265m
20250818,2.8387,1.4461,1.3926,ACM_K3_265m
20250819,2.8262,1.4518,1.3743,ACM_K3_265m
20250820,2.7942,1.4413,1.3529,ACM_K3_265m
20250821,2.8243,1.4637,1.3606,ACM_K3_265m
20250822,2.8078,1.4802,1.3276,ACM_K3_265m
20250825,2.8451,1.4671,1.3779,ACM_K3_265m
20250826,2.8052,1.4483,1.3569,ACM_K3_265m
20250827,2.7964,1.4339,1.3625,ACM_K3_265m
20250828,2.7744,1.4581,1.3163,ACM_K3_265m
20250829,2.7876,1.4567,1.3309,ACM_K3_265m
20250901,2.8233,1.4392,1.384,ACM_K3_265m
20250902,2.8607,1.4445,1.4162,ACM_K3_265m
20250903,2.8232,1.4448,1.3785,ACM_K3_265m
20250904,2.7892,1.4609,1.3283,ACM_K3_265m
20250905,2.7447,1.4673,1.2773,ACM_K3_265m
20250908,2.7188,1.4716,1.2472,ACM_K3_265m
20250909,2.7374,1.4732,1.2642,ACM_K3_265m
20250910,2.7348,1.4824,1.2525,ACM_K3_265m
20250911,2.7422,1.5237,1.2185,ACM_K3_265m
20250912,2.7778,1.5334,1.2445,ACM_K3_265m
20250915,2.7648,1.5338,1.231,ACM_K3_265m
20250916,2.7611,1.5401,1.221,ACM_K3_265m
20250917,2.7444,1.5411,1.2034,ACM_K3_265m
20250918,2.7872,1.5219,1.2653,ACM_K3_265m
20250919,2.8106,1.5187,1.2919,ACM_K3_265m
20250922,2.8178,1.5071,1.3107,ACM_K3_265m
20250923,2.8176,1.5245,1.2931,ACM_K3_265m
20250924,2.818,1.5135,1.3045,ACM_K3_265m
20250925,2.8364,1.5282,1.3082,ACM_K3_265m
20250926,2.8188,1.5285,1.2903,ACM_K3_265m
20250929,2.7838,1.5486,1.2352,ACM_K3_265m
20250930,2.7772,1.5476,1.2296,ACM_K3_265m
20251001,2.7676,1.5341,1.2335,ACM_K3_265m
20251002,2.7833,1.5424,1.2408,ACM_K3_265m
20251003,2.7655,1.5584,1.2071,ACM_K3_265m
20251006,2.7845,1.5287,1.2558,ACM_K3_265m
20251007,2.8001,1.5273,1.2729,ACM_K3_265m
20251008,2.754,1.5301,1.2239,ACM_K3_265m
20251009,2.7713,1.5334,1.2379,ACM_K3_265m
20251010,2.7403,1.5377,1.2026,ACM_K3_265m
20251013,2.7035,1.5286,1.1749,ACM_K3_265m
20251014,2.677,1.5369,1.1402,ACM_K3_265m
20251015,2.6449,1.5366,1.1083,ACM_K3_265m
20251016,2.6593,1.5299,1.1295,ACM_K3_265m
20251017,2.6562,1.5289,1.1273,ACM_K3_265m
20251020,2.6617,1.5267,1.135,ACM_K3_265m
20251021,2.628,1.5402,1.0878,ACM_K3_265m
20251022,2.6422,1.5393,1.1029,ACM_K3_265m
20251023,2.6555,1.5395,1.116,ACM_K3_265m
20251024,2.7077,1.5516,1.1561,ACM_K3_265m
20251027,2.7016,1.5597,1.142,ACM_K3_265m
20251028,2.6949,1.5617,1.1333,ACM_K3_265m
20251029,2.7004,1.5533,1.1471,ACM_K3_265m
20251030,2.714,1.5689,1.1451,ACM_K3_265m
20251031,2.7198,1.5463,1.1735,ACM_K3_265m
20251103,2.7263,1.5571,1.1692,ACM_K3_265m
20251104,2.7237,1.552,1.1717,ACM_K3_265m
20251105,2.7344,1.5457,1.1886,ACM_K3_265m
20251106,2.7316,1.5558,1.1758,ACM_K3_265m
20251107,2.7486,1.5486,1.2,ACM_K3_265m
20251110,2.7456,1.5493,1.1963,ACM_K3_265m
20251111,2.735,1.5571,1.1779,ACM_K3_265m
20251112,2.7207,1.5702,1.1505,ACM_K3_265m
20251113,2.7472,1.5802,1.1669,ACM_K3_265m
20251114,2.7794,1.5572,1.2222,ACM_K3_265m
20251117,2.7861,1.5626,1.2234,ACM_K3_265m
20251118,2.7698,1.5439,1.226,ACM_K3_265m
20251119,2.7827,1.5389,1.2438,ACM_K3_265m
20251120,2.8072,1.538,1.2691,ACM_K3_265m
20251121,2.7844,1.5228,1.2616,ACM_K3_265m
20251124,2.7826,1.5504,1.2322,ACM_K3_265m
20251125,2.7538,1.5648,1.189,ACM_K3_265m
20251126,2.7633,1.5614,1.2018,ACM_K3_265m
20251127,2.7606,1.5661,1.1944,ACM_K3_265m
20251128,2.7701,1.5693,1.2008,ACM_K3_265m
20251201,2.8367,1.5526,1.2841,ACM_K3_265m
20251202,2.8433,1.5459,1.2974,ACM_K3_265m
20251203,2.8248,1.5518,1.2731,ACM_K3_265m
20251204,2.847,1.56,1.287,ACM_K3_265m
20251205,2.8726,1.5533,1.3193,ACM_K3_265m
20251208,2.9357,1.5844,1.3513,ACM_K3_265m
20251209,2.9302,1.5883,1.3419,ACM_K3_265m
20251210,2.9442,1.604,1.3403,ACM_K3_265m
20251211,2.9244,1.602,1.3225,ACM_K3_265m
20251212,2.9519,1.5882,1.3637,ACM_K3_265m
20251215,2.921,1.595,1.326,ACM_K3_265m
20251216,2.9419,1.5817,1.3602,ACM_K3_265m
20251217,2.9437,1.5677,1.376,ACM_K3_265m
20251218,2.9483,1.5606,1.3877,ACM_K3_265m
20251219,2.9788,1.5611,1.4177,ACM_K3_265m
20251222,2.9958,1.5555,1.4402,ACM_K3_265m
20251223,2.9598,1.5756,1.3842,ACM_K3_265m
20251224,2.963,1.5725,1.3905,ACM_K3_265m
20251229,2.921,1.5618,1.3593,ACM_K3_265m
20251230,2.9483,1.5613,1.387,ACM_K3_265m
20251231,2.9472,1.5654,1.3818,ACM_K3_265m
20260102,2.9744,1.5524,1.422,ACM_K3_265m
20260105,2.9593,1.5686,1.3906,ACM_K3_265m
20260106,2.9234,1.5516,1.3718,ACM_K3_265m
20260107,2.9021,1.5493,1.3528,ACM_K3_265m
20260108,2.921,1.5523,1.3687,ACM_K3_265m
20260109,2.9223,1.5566,1.3657,ACM_K3_265m
20260112,2.8923,1.5659,1.3265,ACM_K3_265m
20260113,2.9082,1.5555,1.3527,ACM_K3_265m
20260114,2.8836,1.555,1.3286,ACM_K3_265m
20260115,2.8704,1.5744,1.296,ACM_K3_265m
20260116,2.8946,1.5796,1.315,ACM_K3_265m
20260119,2.893,1.5456,1.3473,ACM_K3_265m
20260120,2.9318,1.516,1.4158,ACM_K3_265m
20260121,2.9369,1.5132,1.4237,ACM_K3_265m
20260122,2.939,1.5456,1.3933,ACM_K3_265m
20260123,2.9477,1.5636,1.384,ACM_K3_265m
20260126,2.9184,1.5621,1.3563,ACM_K3_265m
20260127,2.9234,1.5499,1.3735,ACM_K3_265m
20260128,2.9159,1.5254,1.3904,ACM_K3_265m
20260129,2.8933,1.5266,1.3667,ACM_K3_265m
20260130,2.9055,1.5263,1.3792,ACM_K3_265m
20260202,2.9172,1.5358,1.3814,ACM_K3_265m
20260203,2.9492,1.5334,1.4158,ACM_K3_265m
20260204,2.9298,1.5257,1.4042,ACM_K3_265m
20260205,2.9237,1.5277,1.3959,ACM_K3_265m
20260206,2.907,1.5181,1.3889,ACM_K3_265m
20260209,2.9095,1.5036,1.4059,ACM_K3_265m
20260210,2.866,1.5275,1.3385,ACM_K3_265m
20260211,2.8686,1.5318,1.3368,ACM_K3_265m
20260212,2.8463,1.538,1.3083,ACM_K3_265m
20260213,2.8116,1.5267,1.2849,ACM_K3_265m
20260216,2.817,1.5306,1.2863,ACM_K3_265m
20260217,2.7993,1.5371,1.2623,ACM_K3_265m
20260218,2.8045,1.5485,1.256,ACM_K3_265m
20260219,2.8097,1.5508,1.2589,ACM_K3_265m
20260220,2.794,1.5621,1.2319,ACM_K3_265m
20260223,2.7845,1.5561,1.2284,ACM_K3_265m
20260224,2.7703,1.5628,1.2075,ACM_K3_265m
20260225,2.7726,1.5626,1.2099,ACM_K3_265m
20260226,2.7452,1.5818,1.1634,ACM_K3_265m
20260227,2.7242,1.566,1.1582,ACM_K3_265m
20260302,2.7564,1.5996,1.1568,ACM_K3_265m
20260303,2.8362,1.665,1.1712,ACM_K3_265m
20260304,2.8129,1.6387,1.1743,ACM_K3_265m
20260305,2.8813,1.6692,1.2121,ACM_K3_265m
20260306,2.9054,1.7196,1.1858,ACM_K3_265m
20260309,2.9206,1.7366,1.184,ACM_K3_265m
20260310,2.8933,1.6769,1.2163,ACM_K3_265m
20260311,2.9374,1.8029,1.1345,ACM_K3_265m
20260312,2.9537,1.8323,1.1214,ACM_K3_265m
20260313,2.9697,1.8334,1.1362,ACM_K3_265m
20260316,2.9441,1.8293,1.1148,ACM_K3_265m
20260317,2.9215,1.8357,1.0859,ACM_K3_265m
20260318,2.9509,1.895,1.0559,ACM_K3_265m
20260319,2.953,1.9631,0.9899,ACM_K3_265m
20260320,3.0089,2.0519,0.957,ACM_K3_265m
20260323,2.9757,1.9881,0.9876,ACM_K3_265m
20260324,2.9909,2.0611,0.9298,ACM_K3_265m
20260325,2.9431,2.0581,0.885,ACM_K3_265m
20260326,3.0233,2.0746,0.9487,ACM_K3_265m
20260327,3.0781,2.0636,1.0146,ACM_K3_265m
20260330,3.0156,2.062,0.9536,ACM_K3_265m
20260331,2.996,2.0586,0.9374,ACM_K3_265m
20260401,2.9874,2.0078,0.9796,ACM_K3_265m
20260402,3.0088,2.0429,0.9659,ACM_K3_265m
20260407,3.0351,2.0952,0.9398,ACM_K3_265m
20260408,2.9245,1.9421,0.9825,ACM_K3_265m
20260409,3.0124,1.9698,1.0426,ACM_K3_265m
20260410,3.0448,1.9529,1.092,ACM_K3_265m
20260413,3.0576,2.0018,1.0559,ACM_K3_265m
20260414,3.048,1.9686,1.0793,ACM_K3_265m
20260415,3.0335,1.9214,1.1121,ACM_K3_265m
20260416,3.0253,1.9137,1.1116,ACM_K3_265m
20260417,2.982,1.8571,1.125,ACM_K3_265m
20260420,2.9922,1.862,1.1301,ACM_K3_265m
20260421,2.9879,1.9048,1.083,ACM_K3_265m
20260422,3.0013,1.9329,1.0683,ACM_K3_265m
20260423,3.0112,1.9757,1.0355,ACM_K3_265m
20260424,3.0128,1.9793,1.0335,ACM_K3_265m
20260427,3.0264,1.9563,1.0701,ACM_K3_265m
20260428,3.0514,2.0219,1.0295,ACM_K3_265m
20260429,3.0789,2.0634,1.0155,ACM_K3_265m
20260430,3.0338,2.0328,1.001,ACM_K3_265m
20260504,3.036,2.0747,0.9613,ACM_K3_265m
20260505,3.0574,2.0579,0.9995,ACM_K3_265m
20260506,2.9794,2.0089,0.9706,ACM_K3_265m
20260507,2.9745,1.9813,0.9932,ACM_K3_265m
20260508,2.9826,2.0104,0.9721,ACM_K3_265m
20260511,3.0077,2.0489,0.9587,ACM_K3_265m
20260512,3.0738,2.0765,0.9974,ACM_K3_265m
20260513,3.0783,2.0707,1.0076,ACM_K3_265m
20260514,3.0368,2.037,0.9997,ACM_K3_265m
20260515,3.1277,2.0655,1.0623,ACM_K3_265m
20260518,3.1097,2.0228,1.0869,ACM_K3_265m
20260519,3.1536,2.0514,1.1022,ACM_K3_265m
20260520,3.1245,2.0525,1.072,ACM_K3_265m
20260521,3.075,2.0352,1.0398,ACM_K3_265m
20260522,3.0281,2.0117,1.0165,ACM_K3_265m
20260525,2.9389,1.9668,0.9721,ACM_K3_265m
20260526,2.9792,1.9968,0.9824,ACM_K3_265m
20260527,2.9743,1.9869,0.9874,ACM_K3_265m
20260528,2.9887,1.9765,1.0122,ACM_K3_265m
20260529,2.9741,1.9563,1.0178,ACM_K3_265m
20260601,3.0181,2.0129,1.0052,ACM_K3_265m
20260602,2.9662,2.0248,0.9414,ACM_K3_265m
20260603,3.0085,2.0308,0.9777,ACM_K3_265m
20260604,3.0233,2.007,1.0162,ACM_K3_265m
20260605,3.041,2.0168,1.0242,ACM_K3_265m
20260608,3.0423,2.0375,1.0048,ACM_K3_265m
20260609,3.0468,2.0272,1.0197,ACM_K3_265m
20260610,3.0653,2.0309,1.0344,ACM_K3_265m
20260611,3.0307,2.0212,1.0095,ACM_K3_265m
20260612,3.024,2.0015,1.0225,ACM_K3_265m
20260615,2.9626,1.979,0.9836,ACM_K3_265m
20260616,2.9474,1.9876,0.9599,ACM_K3_265m
20260617,2.9389,2.0029,0.936,ACM_K3_265m
20260618,2.9344,2.0395,0.8949,ACM_K3_265m
20260619,2.9866,2.029,0.9576,ACM_K3_265m
20260622,2.9621,2.0062,0.956,ACM_K3_265m
20260623,2.9285,1.9859,0.9426,ACM_K3_265m
20260624,2.9011,1.9808,0.9203,ACM_K3_265m
20260625,2.8817,1.9786,0.9031,ACM_K3_265m
20260626,2.8896,1.9491,0.9405,ACM_K3_265m
20260629,2.8854,1.9789,0.9065,ACM_K3_265m
20260630,2.8891,1.9723,0.9168,ACM_K3_265m
20260701,2.9285,1.9444,0.9841,ACM_K3_265m
20260702,2.9586,1.9056,1.0529,ACM_K3_265m
20260703,2.9772,1.9141,1.0631,ACM_K3_265m
20260706,2.9833,1.9204,1.0629,ACM_K3_265m
20260707,3.0214,1.9426,1.0788,ACM_K3_265m
20260708,3.0931,1.9917,1.1014,ACM_K3_265m
20260709,3.0888,1.9861,1.1028,ACM_K3_265m
20260710,3.0684,1.9833,1.085,ACM_K3_265m
20260713,3.0761,2.0318,1.0443,ACM_K3_265m
20260714,3.0901,2.0737,1.0163,ACM_K3_265m
20260715,3.1075,2.0481,1.0594,ACM_K3_265m
20260716,3.1277,2.0593,1.0684,ACM_K3_265m
20260717,3.105,2.0715,1.0335,ACM_K3_265m
20260720,3.118,2.0741,1.0439,ACM_K3_265m
20260721,3.1609,2.0769,1.084,ACM_K3_265m
20260722,3.152,2.1111,1.0409,ACM_K3_265m
20260723,3.1723,2.1387,1.0336,ACM_K3_265m
20260724,3.1533,2.1191,1.0343,ACM_K3_265m
20260727,3.1145,2.0958,1.0187,ACM_K3_265m
20260728,3.1139,2.0672,1.0466,ACM_K3_265m
20260729,3.1276,2.0875,1.0401,ACM_K3_265m
20260730,3.1603,2.0385,1.1219,ACM_K3_265m
20260731,3.1752,2.0843,1.0909,ACM_K3_265m
20260803,3.1338,2.0579,1.0759,ACM_K3_265m
20260804,3.084,2.057,1.027,ACM_K3_265m
20260805,3.0903,2.0563,1.034,ACM_K3_265m
20260806,3.0918,2.0598,1.0321,ACM_K3_265m
20260807,3.1102,2.0301,1.0801,ACM_K3_265m
20260810,3.1489,2.0678,1.081,ACM_K3_265m
20260811,3.1324,2.0561,1.0763,ACM_K3_265m
20260812,3.1212,2.0535,1.0676,ACM_K3_265m
20260813,3.1135,2.0511,1.0624,ACM_K3_265m
20260814,3.1667,2.0507,1.116,ACM_K3_265m
20260817,3.192,2.0481,1.1439,ACM_K3_265m
20260818,3.2332,2.0735,1.1597,ACM_K3_265m
20260819,3.2301,2.0738,1.1563,ACM_K3_265m
20260820,3.2286,2.0813,1.1473,ACM_K3_265m
20260821,3.2265,2.0482,1.1783,ACM_K3_265m
20260824,3.2316,2.0823,1.1492,ACM_K3_265m
20260825,3.1984,2.0543,1.1442,ACM_K3_265m
20260826,3.2042,2.0544,1.1498,ACM_K3_265m
20260827,3.2303,2.0698,1.1605,ACM_K3_265m
20260828,3.2285,2.0955,1.133,ACM_K3_265m
20260831,3.2881,2.1119,1.1763,ACM_K3_265m
20260901,3.3016,2.1253,1.1763,ACM_K3_265m
20260902,3.3334,2.1446,1.1887,ACM_K3_265m
20260903,3.3044,2.1347,1.1697,ACM_K3_265m
20260904,3.2901,2.1324,1.1577,ACM_K3_265m
20260907,3.3322,2.1425,1.1897,ACM_K3_265m
20260908,3.3196,2.1618,1.1578,ACM_K3_265m
20260909,3.3615,2.1978,1.1637,ACM_K3_265m
20260910,3.428,2.2831,1.1449,ACM_K3_265m
20260911,3.4481,2.2965,1.1516,ACM_K3_265m
20260914,3.4528,2.4075,1.0453,ACM_K3_265m
20260915,3.4614,2.3586,1.1028,ACM_K3_265m
20260916,3.4578,2.3376,1.1201,ACM_K3_265m
20260917,3.413,2.3442,1.0688,ACM_K3_265m
20260918,3.4496,2.3929,1.0567,ACM_K3_265m
20260921,3.3969,2.3533,1.0436,ACM_K3_265m
20260922,3.3826,2.3468,1.0358,ACM_K3_265m
20260923,3.4638,2.3811,1.0827,ACM_K3_265m
