DATE,Y10_FIT,RNY10,TP10,QUALITY
20250612,2.5884,1.4599,1.1286,ACM_K3_265m
20250613,2.6062,1.4854,1.1209,ACM_K3_265m
20250616,2.6258,1.4673,1.1585,ACM_K3_265m
20250617,2.6249,1.4935,1.1315,ACM_K3_265m
20250618,2.606,1.4876,1.1184,ACM_K3_265m
20250619,2.6076,1.4791,1.1285,ACM_K3_265m
20250620,2.6191,1.4788,1.1403,ACM_K3_265m
20250623,2.6096,1.4977,1.1119,ACM_K3_265m
20250624,2.6573,1.4598,1.1975,ACM_K3_265m
20250625,2.6703,1.4589,1.2114,ACM_K3_265m
20250626,2.6661,1.422,1.2441,ACM_K3_265m
20250627,2.695,1.4347,1.2603,ACM_K3_265m
20250630,2.688,1.4405,1.2475,ACM_K3_265m
20250701,2.6642,1.4357,1.2286,ACM_K3_265m
20250702,2.736,1.415,1.3211,ACM_K3_265m
20250703,2.6956,1.4291,1.2665,ACM_K3_265m
20250704,2.6642,1.4123,1.2519,ACM_K3_265m
20250707,2.7072,1.4148,1.2924,ACM_K3_265m
20250708,2.75,1.4254,1.3246,ACM_K3_265m
20250709,2.7434,1.4103,1.3332,ACM_K3_265m
20250710,2.7649,1.4212,1.3437,ACM_K3_265m
20250711,2.7918,1.4378,1.354,ACM_K3_265m
20250714,2.7971,1.4034,1.3938,ACM_K3_265m
20250715,2.7582,1.3969,1.3614,ACM_K3_265m
20250716,2.7612,1.3787,1.3826,ACM_K3_265m
20250717,2.7462,1.3865,1.3598,ACM_K3_265m
20250718,2.7664,1.3898,1.3766,ACM_K3_265m
20250721,2.6833,1.4039,1.2794,ACM_K3_265m
20250722,2.6678,1.3979,1.2699,ACM_K3_265m
20250723,2.6769,1.3859,1.291,ACM_K3_265m
20250724,2.7574,1.4377,1.3197,ACM_K3_265m
20250725,2.7971,1.453,1.3441,ACM_K3_265m
20250728,2.7618,1.4302,1.3316,ACM_K3_265m
20250729,2.7723,1.4508,1.3215,ACM_K3_265m
20250730,2.7822,1.4648,1.3174,ACM_K3_265m
20250731,2.7672,1.4826,1.2845,ACM_K3_265m
20250801,2.7353,1.45,1.2853,ACM_K3_265m
20250804,2.707,1.4608,1.2462,ACM_K3_265m
20250805,2.6972,1.4717,1.2255,ACM_K3_265m
20250806,2.7086,1.4594,1.2492,ACM_K3_265m
20250807,2.7112,1.472,1.2392,ACM_K3_265m
20250808,2.7586,1.487,1.2716,ACM_K3_265m
20250811,2.7621,1.4906,1.2715,ACM_K3_265m
20250812,2.8232,1.4582,1.365,ACM_K3_265m
20250813,2.7632,1.4533,1.3099,ACM_K3_265m
20250814,2.7815,1.4506,1.3309,ACM_K3_265m
20250815,2.8526,1.4187,1.4339,ACM_K3_265m
20250818,2.8387,1.4273,1.4114,ACM_K3_265m
20250819,2.8262,1.4329,1.3933,ACM_K3_265m
20250820,2.7942,1.4227,1.3715,ACM_K3_265m
20250821,2.8243,1.4446,1.3797,ACM_K3_265m
20250822,2.8078,1.461,1.3468,ACM_K3_265m
20250825,2.8451,1.448,1.397,ACM_K3_265m
20250826,2.8052,1.4295,1.3757,ACM_K3_265m
20250827,2.7964,1.4154,1.381,ACM_K3_265m
20250828,2.7744,1.4394,1.335,ACM_K3_265m
20250829,2.7876,1.438,1.3496,ACM_K3_265m
20250901,2.8233,1.4207,1.4025,ACM_K3_265m
20250902,2.8607,1.4259,1.4349,ACM_K3_265m
20250903,2.8232,1.4261,1.3971,ACM_K3_265m
20250904,2.7892,1.4421,1.3471,ACM_K3_265m
20250905,2.7447,1.4484,1.2962,ACM_K3_265m
20250908,2.7188,1.4528,1.266,ACM_K3_265m
20250909,2.7374,1.4543,1.2831,ACM_K3_265m
20250910,2.7348,1.4634,1.2714,ACM_K3_265m
20250911,2.7422,1.5041,1.2381,ACM_K3_265m
20250912,2.7778,1.5135,1.2643,ACM_K3_265m
20250915,2.7648,1.514,1.2508,ACM_K3_265m
20250916,2.7611,1.5203,1.2408,ACM_K3_265m
20250917,2.7444,1.5212,1.2232,ACM_K3_265m
20250918,2.7872,1.5023,1.285,ACM_K3_265m
20250919,2.8106,1.4991,1.3115,ACM_K3_265m
20250922,2.8178,1.4876,1.3302,ACM_K3_265m
20250923,2.8176,1.5047,1.3129,ACM_K3_265m
20250924,2.818,1.4939,1.3241,ACM_K3_265m
20250925,2.8364,1.5083,1.3281,ACM_K3_265m
20250926,2.8188,1.5087,1.3101,ACM_K3_265m
20250929,2.7838,1.5285,1.2553,ACM_K3_265m
20250930,2.7772,1.5276,1.2496,ACM_K3_265m
20251001,2.7676,1.5143,1.2533,ACM_K3_265m
20251002,2.7833,1.5225,1.2608,ACM_K3_265m
20251003,2.7655,1.5382,1.2272,ACM_K3_265m
20251006,2.7845,1.509,1.2755,ACM_K3_265m
20251007,2.8001,1.5074,1.2927,ACM_K3_265m
20251008,2.754,1.5103,1.2436,ACM_K3_265m
20251009,2.7713,1.5135,1.2578,ACM_K3_265m
20251010,2.7403,1.5178,1.2225,ACM_K3_265m
20251013,2.7035,1.5089,1.1946,ACM_K3_265m
20251014,2.677,1.517,1.16,ACM_K3_265m
20251015,2.6449,1.5168,1.1281,ACM_K3_265m
20251016,2.6593,1.5102,1.1491,ACM_K3_265m
20251017,2.6562,1.5092,1.147,ACM_K3_265m
20251020,2.6617,1.507,1.1547,ACM_K3_265m
20251021,2.628,1.5203,1.1077,ACM_K3_265m
20251022,2.6422,1.5195,1.1227,ACM_K3_265m
20251023,2.6555,1.5196,1.1359,ACM_K3_265m
20251024,2.7077,1.5315,1.1762,ACM_K3_265m
20251027,2.7016,1.5395,1.1621,ACM_K3_265m
20251028,2.6949,1.5415,1.1535,ACM_K3_265m
20251029,2.7004,1.5332,1.1672,ACM_K3_265m
20251030,2.714,1.5486,1.1655,ACM_K3_265m
20251031,2.7198,1.5263,1.1936,ACM_K3_265m
20251103,2.7263,1.5369,1.1894,ACM_K3_265m
20251104,2.7237,1.5318,1.1919,ACM_K3_265m
20251105,2.7343,1.5255,1.2088,ACM_K3_265m
20251106,2.7316,1.5356,1.1961,ACM_K3_265m
20251107,2.7486,1.5285,1.22,ACM_K3_265m
20251110,2.7456,1.5292,1.2163,ACM_K3_265m
20251111,2.735,1.537,1.198,ACM_K3_265m
20251112,2.7207,1.5499,1.1708,ACM_K3_265m
20251113,2.7472,1.5596,1.1876,ACM_K3_265m
20251114,2.7794,1.5368,1.2426,ACM_K3_265m
20251117,2.7861,1.5422,1.2439,ACM_K3_265m
20251118,2.7698,1.5238,1.2461,ACM_K3_265m
20251119,2.7827,1.519,1.2636,ACM_K3_265m
20251120,2.8072,1.5182,1.289,ACM_K3_265m
20251121,2.7844,1.5032,1.2813,ACM_K3_265m
20251124,2.7826,1.5303,1.2523,ACM_K3_265m
20251125,2.7538,1.5445,1.2093,ACM_K3_265m
20251126,2.7633,1.5412,1.2221,ACM_K3_265m
20251127,2.7606,1.5459,1.2147,ACM_K3_265m
20251128,2.7701,1.549,1.2211,ACM_K3_265m
20251201,2.8367,1.5325,1.3042,ACM_K3_265m
20251202,2.8433,1.5258,1.3175,ACM_K3_265m
20251203,2.8248,1.5316,1.2932,ACM_K3_265m
20251204,2.847,1.5397,1.3073,ACM_K3_265m
20251205,2.8726,1.533,1.3396,ACM_K3_265m
20251208,2.9357,1.5634,1.3722,ACM_K3_265m
20251209,2.9302,1.5674,1.3628,ACM_K3_265m
20251210,2.9442,1.5827,1.3615,ACM_K3_265m
20251211,2.9244,1.5808,1.3436,ACM_K3_265m
20251212,2.9519,1.5672,1.3847,ACM_K3_265m
20251215,2.921,1.574,1.347,ACM_K3_265m
20251216,2.9419,1.5607,1.3811,ACM_K3_265m
20251217,2.9437,1.547,1.3967,ACM_K3_265m
20251218,2.9483,1.54,1.4083,ACM_K3_265m
20251219,2.9788,1.5404,1.4384,ACM_K3_265m
20251222,2.9958,1.5348,1.4609,ACM_K3_265m
20251223,2.9598,1.5547,1.4051,ACM_K3_265m
20251224,2.963,1.5517,1.4113,ACM_K3_265m
20251229,2.921,1.5413,1.3797,ACM_K3_265m
20251230,2.9483,1.5406,1.4077,ACM_K3_265m
20251231,2.9472,1.5448,1.4023,ACM_K3_265m
20260102,2.9744,1.5318,1.4425,ACM_K3_265m
20260105,2.9593,1.5479,1.4114,ACM_K3_265m
20260106,2.9234,1.5313,1.3921,ACM_K3_265m
20260107,2.9021,1.5291,1.3731,ACM_K3_265m
20260108,2.921,1.5319,1.3891,ACM_K3_265m
20260109,2.9223,1.5362,1.3861,ACM_K3_265m
20260112,2.8923,1.5454,1.3469,ACM_K3_265m
20260113,2.9082,1.5352,1.373,ACM_K3_265m
20260114,2.8836,1.5347,1.3488,ACM_K3_265m
20260115,2.8704,1.5539,1.3165,ACM_K3_265m
20260116,2.8946,1.5589,1.3357,ACM_K3_265m
20260119,2.893,1.5255,1.3674,ACM_K3_265m
20260120,2.9318,1.4961,1.4357,ACM_K3_265m
20260121,2.9369,1.4933,1.4436,ACM_K3_265m
20260122,2.939,1.5254,1.4136,ACM_K3_265m
20260123,2.9477,1.5431,1.4046,ACM_K3_265m
20260126,2.9184,1.5417,1.3768,ACM_K3_265m
20260127,2.9234,1.5296,1.3938,ACM_K3_265m
20260128,2.9159,1.5055,1.4104,ACM_K3_265m
20260129,2.8933,1.5065,1.3868,ACM_K3_265m
20260130,2.9055,1.5064,1.3991,ACM_K3_265m
20260202,2.9172,1.5157,1.4015,ACM_K3_265m
20260203,2.9492,1.5133,1.4359,ACM_K3_265m
20260204,2.9298,1.5056,1.4242,ACM_K3_265m
20260205,2.9237,1.5077,1.416,ACM_K3_265m
20260206,2.907,1.4983,1.4087,ACM_K3_265m
20260209,2.9095,1.484,1.4255,ACM_K3_265m
20260210,2.866,1.5076,1.3584,ACM_K3_265m
20260211,2.8686,1.5119,1.3567,ACM_K3_265m
20260212,2.8463,1.5181,1.3282,ACM_K3_265m
20260213,2.8116,1.5071,1.3045,ACM_K3_265m
20260216,2.817,1.511,1.306,ACM_K3_265m
20260217,2.7993,1.5173,1.282,ACM_K3_265m
20260218,2.8045,1.5285,1.276,ACM_K3_265m
20260219,2.8097,1.5308,1.2789,ACM_K3_265m
20260220,2.794,1.5419,1.2521,ACM_K3_265m
20260223,2.7845,1.5361,1.2484,ACM_K3_265m
20260224,2.7703,1.5428,1.2275,ACM_K3_265m
20260225,2.7726,1.5426,1.23,ACM_K3_265m
20260226,2.7452,1.5614,1.1838,ACM_K3_265m
20260227,2.7242,1.5459,1.1783,ACM_K3_265m
20260302,2.7564,1.579,1.1774,ACM_K3_265m
20260303,2.8362,1.6433,1.1928,ACM_K3_265m
20260304,2.8129,1.6175,1.1955,ACM_K3_265m
20260305,2.8813,1.6475,1.2338,ACM_K3_265m
20260306,2.9054,1.6972,1.2083,ACM_K3_265m
20260309,2.9206,1.7139,1.2067,ACM_K3_265m
20260310,2.8933,1.655,1.2383,ACM_K3_265m
20260311,2.9374,1.7789,1.1585,ACM_K3_265m
20260312,2.9537,1.8079,1.1458,ACM_K3_265m
20260313,2.9697,1.809,1.1606,ACM_K3_265m
20260316,2.9441,1.8049,1.1392,ACM_K3_265m
20260317,2.9215,1.8112,1.1103,ACM_K3_265m
20260318,2.9509,1.8697,1.0812,ACM_K3_265m
20260319,2.953,1.9369,1.0162,ACM_K3_265m
20260320,3.0089,2.0244,0.9845,ACM_K3_265m
20260323,2.9757,1.9619,1.0138,ACM_K3_265m
20260324,2.9909,2.0338,0.9571,ACM_K3_265m
20260325,2.9431,2.0309,0.9122,ACM_K3_265m
20260326,3.0233,2.0471,0.9762,ACM_K3_265m
20260327,3.0781,2.036,1.0421,ACM_K3_265m
20260330,3.0156,2.0345,0.9811,ACM_K3_265m
20260331,2.996,2.0313,0.9646,ACM_K3_265m
20260401,2.9874,1.9815,1.0059,ACM_K3_265m
20260402,3.0087,2.0161,0.9926,ACM_K3_265m
20260407,3.0351,2.0677,0.9674,ACM_K3_265m
20260408,2.9245,1.9165,1.008,ACM_K3_265m
20260409,3.0123,1.9438,1.0686,ACM_K3_265m
20260410,3.0448,1.9271,1.1177,ACM_K3_265m
20260413,3.0576,1.9754,1.0822,ACM_K3_265m
20260414,3.048,1.9426,1.1054,ACM_K3_265m
20260415,3.0335,1.8961,1.1374,ACM_K3_265m
20260416,3.0253,1.8886,1.1367,ACM_K3_265m
20260417,2.982,1.8329,1.1491,ACM_K3_265m
20260420,2.9922,1.8378,1.1544,ACM_K3_265m
20260421,2.9879,1.8799,1.1079,ACM_K3_265m
20260422,3.0013,1.9077,1.0936,ACM_K3_265m
20260423,3.0112,1.9498,1.0614,ACM_K3_265m
20260424,3.0128,1.9534,1.0594,ACM_K3_265m
20260427,3.0264,1.9308,1.0956,ACM_K3_265m
20260428,3.0514,1.9953,1.0561,ACM_K3_265m
20260429,3.0789,2.0364,1.0425,ACM_K3_265m
20260430,3.0338,2.0062,1.0276,ACM_K3_265m
20260504,3.036,2.0473,0.9886,ACM_K3_265m
20260505,3.0574,2.0307,1.0267,ACM_K3_265m
20260506,2.9794,1.9824,0.997,ACM_K3_265m
20260507,2.9745,1.9554,1.0191,ACM_K3_265m
20260508,2.9826,1.984,0.9986,ACM_K3_265m
20260511,3.0077,2.0218,0.9859,ACM_K3_265m
20260512,3.0738,2.0488,1.025,ACM_K3_265m
20260513,3.0783,2.0431,1.0352,ACM_K3_265m
20260514,3.0368,2.0102,1.0266,ACM_K3_265m
20260515,3.1277,2.038,1.0897,ACM_K3_265m
20260518,3.1097,1.996,1.1137,ACM_K3_265m
20260519,3.1536,2.024,1.1296,ACM_K3_265m
20260520,3.1245,2.0252,1.0993,ACM_K3_265m
20260521,3.075,2.0083,1.0667,ACM_K3_265m
20260522,3.0281,1.985,1.0431,ACM_K3_265m
20260525,2.9389,1.941,0.9979,ACM_K3_265m
20260526,2.9792,1.9705,1.0087,ACM_K3_265m
20260527,2.9743,1.961,1.0133,ACM_K3_265m
20260528,2.9887,1.9507,1.038,ACM_K3_265m
20260529,2.9741,1.9309,1.0432,ACM_K3_265m
20260601,3.0181,1.9866,1.0316,ACM_K3_265m
20260602,2.9662,1.9984,0.9679,ACM_K3_265m
20260603,3.0085,2.0042,1.0043,ACM_K3_265m
20260604,3.0233,1.981,1.0423,ACM_K3_265m
20260605,3.041,1.9906,1.0504,ACM_K3_265m
20260608,3.0423,2.011,1.0313,ACM_K3_265m
20260609,3.0468,2.0009,1.0459,ACM_K3_265m
20260610,3.0653,2.0046,1.0607,ACM_K3_265m
20260611,3.0307,1.9953,1.0354,ACM_K3_265m
20260612,3.024,1.9755,1.0485,ACM_K3_265m
20260615,2.9626,1.9534,1.0092,ACM_K3_265m
20260616,2.9474,1.9618,0.9856,ACM_K3_265m
20260617,2.9389,1.9771,0.9618,ACM_K3_265m
20260618,2.9344,2.0131,0.9213,ACM_K3_265m
20260619,2.9866,2.0026,0.984,ACM_K3_265m
20260622,2.9621,1.9803,0.9819,ACM_K3_265m
20260623,2.9285,1.9603,0.9682,ACM_K3_265m
20260624,2.9011,1.9555,0.9457,ACM_K3_265m
20260625,2.8817,1.9535,0.9283,ACM_K3_265m
20260626,2.8896,1.9244,0.9652,ACM_K3_265m
20260629,2.8854,1.9537,0.9317,ACM_K3_265m
20260630,2.8891,1.9472,0.9419,ACM_K3_265m
20260701,2.9285,1.9196,1.0089,ACM_K3_265m
20260702,2.9586,1.8812,1.0773,ACM_K3_265m
20260703,2.9772,1.8895,1.0877,ACM_K3_265m
20260706,2.9833,1.8958,1.0876,ACM_K3_265m
20260707,3.0214,1.9176,1.1038,ACM_K3_265m
20260708,3.0931,1.9659,1.1272,ACM_K3_265m
20260709,3.0888,1.9605,1.1284,ACM_K3_265m
20260710,3.0684,1.9578,1.1106,ACM_K3_265m
20260713,3.0761,2.0055,1.0707,ACM_K3_265m
20260714,3.0901,2.0467,1.0434,ACM_K3_265m
20260715,3.1075,2.0214,1.0861,ACM_K3_265m
20260716,3.1277,2.0325,1.0953,ACM_K3_265m
20260717,3.105,2.0446,1.0604,ACM_K3_265m
20260720,3.118,2.0472,1.0708,ACM_K3_265m
20260721,3.1609,2.0498,1.1111,ACM_K3_265m
20260722,3.152,2.0835,1.0685,ACM_K3_265m
20260723,3.1723,2.1108,1.0616,ACM_K3_265m
20260724,3.1533,2.0915,1.0619,ACM_K3_265m
20260727,3.1145,2.0686,1.0459,ACM_K3_265m
20260728,3.1139,2.0406,1.0733,ACM_K3_265m
20260729,3.1276,2.0605,1.0671,ACM_K3_265m
20260730,3.1603,2.0123,1.1481,ACM_K3_265m
20260731,3.1752,2.0573,1.1179,ACM_K3_265m
20260803,3.1338,2.0311,1.1027,ACM_K3_265m
20260804,3.084,2.0301,1.0539,ACM_K3_265m
20260805,3.0903,2.0295,1.0608,ACM_K3_265m
20260806,3.0918,2.0328,1.059,ACM_K3_265m
20260807,3.1102,2.0039,1.1064,ACM_K3_265m
20260810,3.1489,2.0409,1.108,ACM_K3_265m
20260811,3.1324,2.0296,1.1028,ACM_K3_265m
20260812,3.1212,2.0271,1.0941,ACM_K3_265m
20260813,3.1135,2.0246,1.0888,ACM_K3_265m
20260814,3.1667,2.0242,1.1424,ACM_K3_265m
20260817,3.192,2.0215,1.1705,ACM_K3_265m
20260818,3.2332,2.0463,1.1869,ACM_K3_265m
20260819,3.2301,2.0467,1.1834,ACM_K3_265m
20260820,3.2286,2.0543,1.1743,ACM_K3_265m
20260821,3.2265,2.0217,1.2048,ACM_K3_265m
20260824,3.2316,2.0553,1.1762,ACM_K3_265m
20260825,3.1984,2.0278,1.1707,ACM_K3_265m
20260826,3.2042,2.0279,1.1763,ACM_K3_265m
20260827,3.2303,2.0431,1.1873,ACM_K3_265m
20260828,3.2285,2.0683,1.1602,ACM_K3_265m
20260831,3.2881,2.0843,1.2038,ACM_K3_265m
20260901,3.3016,2.0976,1.204,ACM_K3_265m
20260902,3.3334,2.1165,1.2168,ACM_K3_265m
20260903,3.3044,2.1068,1.1976,ACM_K3_265m
20260904,3.2901,2.1046,1.1855,ACM_K3_265m
20260907,3.3322,2.1145,1.2177,ACM_K3_265m
20260908,3.3196,2.1334,1.1861,ACM_K3_265m
20260909,3.3615,2.1688,1.1926,ACM_K3_265m
20260910,3.428,2.2531,1.1749,ACM_K3_265m
20260911,3.4481,2.2663,1.1818,ACM_K3_265m
20260914,3.4528,2.3756,1.0771,ACM_K3_265m
20260915,3.4614,2.3274,1.134,ACM_K3_265m
20260916,3.4578,2.3068,1.151,ACM_K3_265m
