DATE,Y10_FIT,RNY10,TP10,QUALITY
20250609,2.6832,1.4762,1.207,ACM_K3_265m
20250610,2.624,1.4912,1.1328,ACM_K3_265m
20250611,2.637,1.4587,1.1783,ACM_K3_265m
20250612,2.5884,1.4801,1.1083,ACM_K3_265m
20250613,2.6062,1.5061,1.1002,ACM_K3_265m
20250616,2.6258,1.4878,1.1381,ACM_K3_265m
20250617,2.6249,1.5144,1.1105,ACM_K3_265m
20250618,2.606,1.5084,1.0977,ACM_K3_265m
20250619,2.6076,1.4997,1.1079,ACM_K3_265m
20250620,2.6191,1.4994,1.1197,ACM_K3_265m
20250623,2.6096,1.5184,1.0912,ACM_K3_265m
20250624,2.6573,1.48,1.1773,ACM_K3_265m
20250625,2.6703,1.4793,1.1911,ACM_K3_265m
20250626,2.6661,1.4417,1.2244,ACM_K3_265m
20250627,2.695,1.4547,1.2403,ACM_K3_265m
20250630,2.688,1.4605,1.2274,ACM_K3_265m
20250701,2.6642,1.4556,1.2086,ACM_K3_265m
20250702,2.736,1.4348,1.3013,ACM_K3_265m
20250703,2.6956,1.4491,1.2465,ACM_K3_265m
20250704,2.6642,1.4319,1.2323,ACM_K3_265m
20250707,2.7072,1.4346,1.2726,ACM_K3_265m
20250708,2.75,1.4455,1.3046,ACM_K3_265m
20250709,2.7434,1.4301,1.3134,ACM_K3_265m
20250710,2.7649,1.4413,1.3236,ACM_K3_265m
20250711,2.7918,1.4582,1.3336,ACM_K3_265m
20250714,2.7971,1.4233,1.3738,ACM_K3_265m
20250715,2.7582,1.4166,1.3417,ACM_K3_265m
20250716,2.7612,1.398,1.3633,ACM_K3_265m
20250717,2.7462,1.406,1.3403,ACM_K3_265m
20250718,2.7664,1.4094,1.357,ACM_K3_265m
20250721,2.6833,1.4235,1.2598,ACM_K3_265m
20250722,2.6678,1.4172,1.2506,ACM_K3_265m
20250723,2.6769,1.4051,1.2718,ACM_K3_265m
20250724,2.7574,1.458,1.2995,ACM_K3_265m
20250725,2.7971,1.4734,1.3236,ACM_K3_265m
20250728,2.7618,1.4502,1.3116,ACM_K3_265m
20250729,2.7723,1.4712,1.3011,ACM_K3_265m
20250730,2.7822,1.4854,1.2968,ACM_K3_265m
20250731,2.7672,1.5034,1.2637,ACM_K3_265m
20250801,2.7353,1.4704,1.2649,ACM_K3_265m
20250804,2.707,1.4812,1.2258,ACM_K3_265m
20250805,2.6972,1.4924,1.2048,ACM_K3_265m
20250806,2.7086,1.4798,1.2289,ACM_K3_265m
20250807,2.7112,1.4925,1.2186,ACM_K3_265m
20250808,2.7586,1.5079,1.2507,ACM_K3_265m
20250811,2.7621,1.5116,1.2505,ACM_K3_265m
20250812,2.8232,1.4787,1.3445,ACM_K3_265m
20250813,2.7632,1.4735,1.2897,ACM_K3_265m
20250814,2.7815,1.4708,1.3107,ACM_K3_265m
20250815,2.8526,1.4387,1.4139,ACM_K3_265m
20250818,2.8387,1.4473,1.3914,ACM_K3_265m
20250819,2.8262,1.4531,1.3731,ACM_K3_265m
20250820,2.7942,1.4425,1.3517,ACM_K3_265m
20250821,2.8243,1.4649,1.3594,ACM_K3_265m
20250822,2.8078,1.4815,1.3263,ACM_K3_265m
20250825,2.8451,1.4684,1.3767,ACM_K3_265m
20250826,2.8052,1.4495,1.3557,ACM_K3_265m
20250827,2.7964,1.4351,1.3613,ACM_K3_265m
20250828,2.7744,1.4593,1.3151,ACM_K3_265m
20250829,2.7876,1.4579,1.3297,ACM_K3_265m
20250901,2.8233,1.4404,1.3829,ACM_K3_265m
20250902,2.8607,1.4457,1.415,ACM_K3_265m
20250903,2.8232,1.4459,1.3773,ACM_K3_265m
20250904,2.7892,1.4621,1.3271,ACM_K3_265m
20250905,2.7447,1.4685,1.2761,ACM_K3_265m
20250908,2.7188,1.4728,1.246,ACM_K3_265m
20250909,2.7374,1.4744,1.263,ACM_K3_265m
20250910,2.7348,1.4836,1.2512,ACM_K3_265m
20250911,2.7422,1.5249,1.2172,ACM_K3_265m
20250912,2.7778,1.5347,1.2432,ACM_K3_265m
20250915,2.7648,1.5351,1.2297,ACM_K3_265m
20250916,2.7611,1.5414,1.2197,ACM_K3_265m
20250917,2.7444,1.5424,1.2021,ACM_K3_265m
20250918,2.7872,1.5232,1.264,ACM_K3_265m
20250919,2.8106,1.52,1.2907,ACM_K3_265m
20250922,2.8178,1.5084,1.3095,ACM_K3_265m
20250923,2.8176,1.5258,1.2918,ACM_K3_265m
20250924,2.818,1.5148,1.3032,ACM_K3_265m
20250925,2.8364,1.5295,1.3069,ACM_K3_265m
20250926,2.8188,1.5298,1.289,ACM_K3_265m
20250929,2.7838,1.5499,1.2339,ACM_K3_265m
20250930,2.7772,1.5489,1.2283,ACM_K3_265m
20251001,2.7676,1.5354,1.2322,ACM_K3_265m
20251002,2.7833,1.5438,1.2395,ACM_K3_265m
20251003,2.7655,1.5597,1.2057,ACM_K3_265m
20251006,2.7845,1.53,1.2545,ACM_K3_265m
20251007,2.8001,1.5286,1.2716,ACM_K3_265m
20251008,2.754,1.5314,1.2226,ACM_K3_265m
20251009,2.7713,1.5347,1.2366,ACM_K3_265m
20251010,2.7403,1.539,1.2013,ACM_K3_265m
20251013,2.7035,1.5299,1.1736,ACM_K3_265m
20251014,2.677,1.5381,1.1389,ACM_K3_265m
20251015,2.6449,1.5379,1.1071,ACM_K3_265m
20251016,2.6593,1.5311,1.1282,ACM_K3_265m
20251017,2.6562,1.5301,1.126,ACM_K3_265m
20251020,2.6617,1.528,1.1337,ACM_K3_265m
20251021,2.628,1.5415,1.0865,ACM_K3_265m
20251022,2.6422,1.5406,1.1016,ACM_K3_265m
20251023,2.6555,1.5408,1.1147,ACM_K3_265m
20251024,2.7077,1.5529,1.1548,ACM_K3_265m
20251027,2.7016,1.561,1.1406,ACM_K3_265m
20251028,2.6949,1.563,1.1319,ACM_K3_265m
20251029,2.7004,1.5546,1.1458,ACM_K3_265m
20251030,2.714,1.5702,1.1438,ACM_K3_265m
20251031,2.7198,1.5476,1.1722,ACM_K3_265m
20251103,2.7263,1.5585,1.1678,ACM_K3_265m
20251104,2.7237,1.5533,1.1704,ACM_K3_265m
20251105,2.7343,1.547,1.1873,ACM_K3_265m
20251106,2.7316,1.5571,1.1745,ACM_K3_265m
20251107,2.7486,1.5499,1.1986,ACM_K3_265m
20251110,2.7456,1.5506,1.195,ACM_K3_265m
20251111,2.735,1.5585,1.1765,ACM_K3_265m
20251112,2.7207,1.5715,1.1492,ACM_K3_265m
20251113,2.7472,1.5816,1.1656,ACM_K3_265m
20251114,2.7794,1.5586,1.2208,ACM_K3_265m
20251117,2.7861,1.564,1.2221,ACM_K3_265m
20251118,2.7698,1.5452,1.2247,ACM_K3_265m
20251119,2.7827,1.5402,1.2425,ACM_K3_265m
20251120,2.8072,1.5394,1.2678,ACM_K3_265m
20251121,2.7844,1.5241,1.2603,ACM_K3_265m
20251124,2.7826,1.5517,1.2309,ACM_K3_265m
20251125,2.7538,1.5661,1.1877,ACM_K3_265m
20251126,2.7633,1.5628,1.2005,ACM_K3_265m
20251127,2.7606,1.5675,1.1931,ACM_K3_265m
20251128,2.7701,1.5706,1.1995,ACM_K3_265m
20251201,2.8367,1.554,1.2828,ACM_K3_265m
20251202,2.8433,1.5472,1.2961,ACM_K3_265m
20251203,2.8248,1.5531,1.2717,ACM_K3_265m
20251204,2.847,1.5614,1.2856,ACM_K3_265m
20251205,2.8726,1.5546,1.318,ACM_K3_265m
20251208,2.9357,1.5858,1.3499,ACM_K3_265m
20251209,2.9302,1.5898,1.3404,ACM_K3_265m
20251210,2.9442,1.6054,1.3388,ACM_K3_265m
20251211,2.9244,1.6034,1.321,ACM_K3_265m
20251212,2.9519,1.5897,1.3622,ACM_K3_265m
20251215,2.921,1.5965,1.3246,ACM_K3_265m
20251216,2.9419,1.5831,1.3587,ACM_K3_265m
20251217,2.9437,1.5691,1.3746,ACM_K3_265m
20251218,2.9483,1.562,1.3863,ACM_K3_265m
20251219,2.9788,1.5625,1.4163,ACM_K3_265m
20251222,2.9958,1.5569,1.4388,ACM_K3_265m
20251223,2.9598,1.577,1.3828,ACM_K3_265m
20251224,2.963,1.5739,1.3891,ACM_K3_265m
20251229,2.921,1.5631,1.3579,ACM_K3_265m
20251230,2.9483,1.5627,1.3856,ACM_K3_265m
20251231,2.9472,1.5668,1.3804,ACM_K3_265m
20260102,2.9744,1.5537,1.4206,ACM_K3_265m
20260105,2.9593,1.57,1.3892,ACM_K3_265m
20260106,2.9234,1.553,1.3704,ACM_K3_265m
20260107,2.9021,1.5507,1.3515,ACM_K3_265m
20260108,2.921,1.5537,1.3673,ACM_K3_265m
20260109,2.9223,1.558,1.3643,ACM_K3_265m
20260112,2.8923,1.5672,1.3251,ACM_K3_265m
20260113,2.9082,1.5569,1.3514,ACM_K3_265m
20260114,2.8836,1.5564,1.3272,ACM_K3_265m
20260115,2.8704,1.5758,1.2946,ACM_K3_265m
20260116,2.8946,1.581,1.3136,ACM_K3_265m
20260119,2.893,1.547,1.346,ACM_K3_265m
20260120,2.9318,1.5173,1.4145,ACM_K3_265m
20260121,2.9369,1.5145,1.4224,ACM_K3_265m
20260122,2.939,1.547,1.392,ACM_K3_265m
20260123,2.9477,1.565,1.3826,ACM_K3_265m
20260126,2.9184,1.5635,1.355,ACM_K3_265m
20260127,2.9234,1.5512,1.3722,ACM_K3_265m
20260128,2.9159,1.5268,1.3891,ACM_K3_265m
20260129,2.8933,1.5279,1.3654,ACM_K3_265m
20260130,2.9055,1.5277,1.3779,ACM_K3_265m
20260202,2.9172,1.5372,1.3801,ACM_K3_265m
20260203,2.9492,1.5348,1.4145,ACM_K3_265m
20260204,2.9298,1.527,1.4028,ACM_K3_265m
20260205,2.9237,1.5291,1.3946,ACM_K3_265m
20260206,2.907,1.5194,1.3876,ACM_K3_265m
20260209,2.9095,1.5049,1.4046,ACM_K3_265m
20260210,2.866,1.5288,1.3372,ACM_K3_265m
20260211,2.8686,1.5331,1.3355,ACM_K3_265m
20260212,2.8463,1.5393,1.307,ACM_K3_265m
20260213,2.8116,1.528,1.2836,ACM_K3_265m
20260216,2.817,1.5319,1.285,ACM_K3_265m
20260217,2.7993,1.5383,1.261,ACM_K3_265m
20260218,2.8045,1.5498,1.2547,ACM_K3_265m
20260219,2.8097,1.5521,1.2576,ACM_K3_265m
20260220,2.794,1.5635,1.2305,ACM_K3_265m
20260223,2.7845,1.5575,1.2271,ACM_K3_265m
20260224,2.7703,1.5642,1.2061,ACM_K3_265m
20260225,2.7726,1.5639,1.2086,ACM_K3_265m
20260226,2.7452,1.5831,1.162,ACM_K3_265m
20260227,2.7242,1.5673,1.1569,ACM_K3_265m
20260302,2.7564,1.601,1.1554,ACM_K3_265m
20260303,2.8362,1.6665,1.1697,ACM_K3_265m
20260304,2.8129,1.6401,1.1728,ACM_K3_265m
20260305,2.8813,1.6707,1.2106,ACM_K3_265m
20260306,2.9054,1.7212,1.1843,ACM_K3_265m
20260309,2.9206,1.7381,1.1825,ACM_K3_265m
20260310,2.8933,1.6785,1.2148,ACM_K3_265m
20260311,2.9374,1.8046,1.1328,ACM_K3_265m
20260312,2.9537,1.834,1.1197,ACM_K3_265m
20260313,2.9697,1.8352,1.1345,ACM_K3_265m
20260316,2.9441,1.831,1.1131,ACM_K3_265m
20260317,2.9215,1.8375,1.0841,ACM_K3_265m
20260318,2.9509,1.8968,1.0541,ACM_K3_265m
20260319,2.953,1.965,0.988,ACM_K3_265m
20260320,3.0089,2.054,0.9549,ACM_K3_265m
20260323,2.9757,1.99,0.9857,ACM_K3_265m
20260324,2.9909,2.0632,0.9277,ACM_K3_265m
20260325,2.9431,2.0602,0.8829,ACM_K3_265m
20260326,3.0233,2.0767,0.9466,ACM_K3_265m
20260327,3.0781,2.0657,1.0125,ACM_K3_265m
20260330,3.0156,2.0641,0.9515,ACM_K3_265m
20260331,2.996,2.0606,0.9353,ACM_K3_265m
20260401,2.9874,2.0097,0.9777,ACM_K3_265m
20260402,3.0087,2.0449,0.9639,ACM_K3_265m
20260407,3.0351,2.0973,0.9377,ACM_K3_265m
20260408,2.9245,1.944,0.9806,ACM_K3_265m
20260409,3.0123,1.9717,1.0406,ACM_K3_265m
20260410,3.0448,1.9548,1.0901,ACM_K3_265m
20260413,3.0576,2.0037,1.0539,ACM_K3_265m
20260414,3.048,1.9706,1.0774,ACM_K3_265m
20260415,3.0335,1.9233,1.1102,ACM_K3_265m
20260416,3.0253,1.9155,1.1098,ACM_K3_265m
20260417,2.982,1.8588,1.1232,ACM_K3_265m
20260420,2.9922,1.8638,1.1284,ACM_K3_265m
20260421,2.9879,1.9066,1.0812,ACM_K3_265m
20260422,3.0013,1.9348,1.0665,ACM_K3_265m
20260423,3.0112,1.9776,1.0336,ACM_K3_265m
20260424,3.0128,1.9812,1.0316,ACM_K3_265m
20260427,3.0264,1.9582,1.0682,ACM_K3_265m
20260428,3.0514,2.0239,1.0275,ACM_K3_265m
20260429,3.0789,2.0655,1.0135,ACM_K3_265m
20260430,3.0338,2.0348,0.999,ACM_K3_265m
20260504,3.036,2.0768,0.9592,ACM_K3_265m
20260505,3.0574,2.0599,0.9975,ACM_K3_265m
20260506,2.9794,2.0108,0.9686,ACM_K3_265m
20260507,2.9745,1.9832,0.9913,ACM_K3_265m
20260508,2.9826,2.0124,0.9702,ACM_K3_265m
20260511,3.0077,2.051,0.9567,ACM_K3_265m
20260512,3.0738,2.0786,0.9953,ACM_K3_265m
20260513,3.0783,2.0728,1.0055,ACM_K3_265m
20260514,3.0368,2.0391,0.9977,ACM_K3_265m
20260515,3.1277,2.0675,1.0602,ACM_K3_265m
20260518,3.1097,2.0248,1.0849,ACM_K3_265m
20260519,3.1536,2.0534,1.1001,ACM_K3_265m
20260520,3.1245,2.0545,1.07,ACM_K3_265m
20260521,3.075,2.0372,1.0378,ACM_K3_265m
20260522,3.0281,2.0137,1.0145,ACM_K3_265m
20260525,2.9389,1.9687,0.9702,ACM_K3_265m
20260526,2.9792,1.9988,0.9804,ACM_K3_265m
20260527,2.9743,1.9888,0.9855,ACM_K3_265m
20260528,2.9887,1.9784,1.0103,ACM_K3_265m
20260529,2.9741,1.9582,1.0159,ACM_K3_265m
20260601,3.0181,2.0149,1.0033,ACM_K3_265m
20260602,2.9662,2.0268,0.9395,ACM_K3_265m
20260603,3.0085,2.0328,0.9758,ACM_K3_265m
20260604,3.0233,2.009,1.0143,ACM_K3_265m
20260605,3.041,2.0188,1.0222,ACM_K3_265m
20260608,3.0423,2.0394,1.0028,ACM_K3_265m
20260609,3.0468,2.0291,1.0177,ACM_K3_265m
20260610,3.0653,2.0328,1.0324,ACM_K3_265m
20260611,3.0307,2.0232,1.0075,ACM_K3_265m
20260612,3.024,2.0034,1.0206,ACM_K3_265m
20260615,2.9626,1.9809,0.9817,ACM_K3_265m
20260616,2.9474,1.9895,0.958,ACM_K3_265m
20260617,2.9389,2.0048,0.9341,ACM_K3_265m
20260618,2.9344,2.0415,0.8929,ACM_K3_265m
20260619,2.9866,2.0309,0.9557,ACM_K3_265m
20260622,2.9621,2.0081,0.9541,ACM_K3_265m
20260623,2.9285,1.9877,0.9407,ACM_K3_265m
20260624,2.9011,1.9826,0.9185,ACM_K3_265m
20260625,2.8817,1.9804,0.9013,ACM_K3_265m
20260626,2.8896,1.9509,0.9387,ACM_K3_265m
20260629,2.8854,1.9807,0.9047,ACM_K3_265m
20260630,2.8891,1.9741,0.915,ACM_K3_265m
20260701,2.9285,1.9462,0.9823,ACM_K3_265m
20260702,2.9586,1.9074,1.0512,ACM_K3_265m
20260703,2.9772,1.9159,1.0613,ACM_K3_265m
20260706,2.9833,1.9222,1.0611,ACM_K3_265m
20260707,3.0214,1.9444,1.077,ACM_K3_265m
20260708,3.0931,1.9936,1.0995,ACM_K3_265m
20260709,3.0888,1.988,1.1009,ACM_K3_265m
20260710,3.0684,1.9852,1.0832,ACM_K3_265m
20260713,3.0761,2.0337,1.0424,ACM_K3_265m
20260714,3.0901,2.0758,1.0143,ACM_K3_265m
20260715,3.1075,2.0501,1.0574,ACM_K3_265m
20260716,3.1277,2.0614,1.0664,ACM_K3_265m
20260717,3.105,2.0735,1.0315,ACM_K3_265m
20260720,3.118,2.0761,1.0419,ACM_K3_265m
20260721,3.1609,2.0789,1.082,ACM_K3_265m
20260722,3.152,2.1132,1.0388,ACM_K3_265m
20260723,3.1723,2.1408,1.0315,ACM_K3_265m
20260724,3.1533,2.1212,1.0322,ACM_K3_265m
20260727,3.1145,2.0978,1.0167,ACM_K3_265m
20260728,3.1139,2.0692,1.0447,ACM_K3_265m
20260729,3.1276,2.0895,1.0381,ACM_K3_265m
20260730,3.1603,2.0404,1.1199,ACM_K3_265m
20260731,3.1752,2.0864,1.0889,ACM_K3_265m
20260803,3.1338,2.0599,1.0739,ACM_K3_265m
20260804,3.084,2.0591,1.025,ACM_K3_265m
20260805,3.0903,2.0584,1.032,ACM_K3_265m
20260806,3.0918,2.0618,1.03,ACM_K3_265m
20260807,3.1102,2.0321,1.0782,ACM_K3_265m
20260810,3.1489,2.0699,1.079,ACM_K3_265m
20260811,3.1324,2.0581,1.0743,ACM_K3_265m
20260812,3.1212,2.0555,1.0657,ACM_K3_265m
20260813,3.1135,2.0531,1.0604,ACM_K3_265m
20260814,3.1667,2.0527,1.114,ACM_K3_265m
20260817,3.192,2.0501,1.1419,ACM_K3_265m
20260818,3.2332,2.0755,1.1577,ACM_K3_265m
20260819,3.2301,2.0758,1.1543,ACM_K3_265m
20260820,3.2286,2.0834,1.1453,ACM_K3_265m
20260821,3.2265,2.0502,1.1763,ACM_K3_265m
20260824,3.2316,2.0843,1.1472,ACM_K3_265m
20260825,3.1984,2.0563,1.1422,ACM_K3_265m
20260826,3.2042,2.0564,1.1478,ACM_K3_265m
20260827,3.2303,2.0718,1.1585,ACM_K3_265m
20260828,3.2285,2.0976,1.131,ACM_K3_265m
20260831,3.2881,2.114,1.1742,ACM_K3_265m
20260901,3.3016,2.1275,1.1742,ACM_K3_265m
20260902,3.3334,2.1468,1.1866,ACM_K3_265m
20260903,3.3044,2.1368,1.1675,ACM_K3_265m
20260904,3.2901,2.1345,1.1556,ACM_K3_265m
20260907,3.3322,2.1446,1.1876,ACM_K3_265m
20260908,3.3196,2.1639,1.1557,ACM_K3_265m
20260909,3.3615,2.2,1.1615,ACM_K3_265m
20260910,3.428,2.2855,1.1425,ACM_K3_265m
20260911,3.4481,2.2988,1.1492,ACM_K3_265m
20260914,3.4528,2.41,1.0428,ACM_K3_265m
