DATE,Y10_FIT,RNY10,TP10,QUALITY
20250619,2.6076,1.4816,1.126,ACM_K3_265m
20250620,2.6191,1.4813,1.1378,ACM_K3_265m
20250623,2.6096,1.5002,1.1094,ACM_K3_265m
20250624,2.6573,1.4623,1.195,ACM_K3_265m
20250625,2.6703,1.4614,1.2089,ACM_K3_265m
20250626,2.6661,1.4244,1.2417,ACM_K3_265m
20250627,2.6951,1.4372,1.2579,ACM_K3_265m
20250630,2.688,1.4429,1.245,ACM_K3_265m
20250701,2.6642,1.4381,1.2261,ACM_K3_265m
20250702,2.736,1.4174,1.3186,ACM_K3_265m
20250703,2.6956,1.4315,1.2641,ACM_K3_265m
20250704,2.6642,1.4147,1.2495,ACM_K3_265m
20250707,2.7072,1.4172,1.29,ACM_K3_265m
20250708,2.7501,1.4279,1.3222,ACM_K3_265m
20250709,2.7435,1.4127,1.3308,ACM_K3_265m
20250710,2.7649,1.4237,1.3413,ACM_K3_265m
20250711,2.7918,1.4403,1.3515,ACM_K3_265m
20250714,2.7971,1.4058,1.3913,ACM_K3_265m
20250715,2.7583,1.3993,1.359,ACM_K3_265m
20250716,2.7613,1.381,1.3802,ACM_K3_265m
20250717,2.7463,1.3889,1.3574,ACM_K3_265m
20250718,2.7664,1.3922,1.3742,ACM_K3_265m
20250721,2.6833,1.4063,1.277,ACM_K3_265m
20250722,2.6678,1.4002,1.2676,ACM_K3_265m
20250723,2.6769,1.3883,1.2886,ACM_K3_265m
20250724,2.7574,1.4402,1.3172,ACM_K3_265m
20250725,2.7971,1.4555,1.3416,ACM_K3_265m
20250728,2.7618,1.4327,1.3291,ACM_K3_265m
20250729,2.7723,1.4533,1.319,ACM_K3_265m
20250730,2.7822,1.4674,1.3149,ACM_K3_265m
20250731,2.7672,1.4852,1.282,ACM_K3_265m
20250801,2.7353,1.4525,1.2828,ACM_K3_265m
20250804,2.707,1.4633,1.2437,ACM_K3_265m
20250805,2.6972,1.4743,1.2229,ACM_K3_265m
20250806,2.7086,1.4619,1.2467,ACM_K3_265m
20250807,2.7112,1.4745,1.2367,ACM_K3_265m
20250808,2.7587,1.4896,1.2691,ACM_K3_265m
20250811,2.7621,1.4932,1.2689,ACM_K3_265m
20250812,2.8232,1.4607,1.3624,ACM_K3_265m
20250813,2.7632,1.4558,1.3074,ACM_K3_265m
20250814,2.7815,1.4531,1.3284,ACM_K3_265m
20250815,2.8526,1.4212,1.4314,ACM_K3_265m
20250818,2.8387,1.4298,1.4089,ACM_K3_265m
20250819,2.8262,1.4354,1.3908,ACM_K3_265m
20250820,2.7942,1.4251,1.3691,ACM_K3_265m
20250821,2.8243,1.4471,1.3772,ACM_K3_265m
20250822,2.8078,1.4635,1.3443,ACM_K3_265m
20250825,2.8451,1.4505,1.3945,ACM_K3_265m
20250826,2.8052,1.432,1.3732,ACM_K3_265m
20250827,2.7964,1.4178,1.3786,ACM_K3_265m
20250828,2.7744,1.4418,1.3326,ACM_K3_265m
20250829,2.7876,1.4404,1.3472,ACM_K3_265m
20250901,2.8233,1.4231,1.4001,ACM_K3_265m
20250902,2.8607,1.4283,1.4324,ACM_K3_265m
20250903,2.8233,1.4286,1.3947,ACM_K3_265m
20250904,2.7892,1.4446,1.3446,ACM_K3_265m
20250905,2.7447,1.4509,1.2938,ACM_K3_265m
20250908,2.7188,1.4553,1.2635,ACM_K3_265m
20250909,2.7374,1.4567,1.2806,ACM_K3_265m
20250910,2.7348,1.4659,1.2689,ACM_K3_265m
20250911,2.7422,1.5067,1.2355,ACM_K3_265m
20250912,2.7778,1.5161,1.2617,ACM_K3_265m
20250915,2.7648,1.5166,1.2482,ACM_K3_265m
20250916,2.7611,1.5229,1.2382,ACM_K3_265m
20250917,2.7444,1.5238,1.2206,ACM_K3_265m
20250918,2.7872,1.5049,1.2824,ACM_K3_265m
20250919,2.8106,1.5017,1.309,ACM_K3_265m
20250922,2.8178,1.4902,1.3276,ACM_K3_265m
20250923,2.8176,1.5073,1.3103,ACM_K3_265m
20250924,2.818,1.4965,1.3215,ACM_K3_265m
20250925,2.8364,1.511,1.3255,ACM_K3_265m
20250926,2.8188,1.5113,1.3075,ACM_K3_265m
20250929,2.7838,1.5312,1.2526,ACM_K3_265m
20250930,2.7772,1.5302,1.247,ACM_K3_265m
20251001,2.7676,1.5169,1.2507,ACM_K3_265m
20251002,2.7833,1.5251,1.2581,ACM_K3_265m
20251003,2.7655,1.5409,1.2246,ACM_K3_265m
20251006,2.7845,1.5116,1.2729,ACM_K3_265m
20251007,2.8001,1.51,1.2901,ACM_K3_265m
20251008,2.754,1.5129,1.241,ACM_K3_265m
20251009,2.7713,1.5161,1.2551,ACM_K3_265m
20251010,2.7403,1.5204,1.2199,ACM_K3_265m
20251013,2.7035,1.5115,1.192,ACM_K3_265m
20251014,2.677,1.5196,1.1574,ACM_K3_265m
20251015,2.6449,1.5194,1.1255,ACM_K3_265m
20251016,2.6593,1.5128,1.1466,ACM_K3_265m
20251017,2.6562,1.5117,1.1444,ACM_K3_265m
20251020,2.6617,1.5096,1.1521,ACM_K3_265m
20251021,2.628,1.5229,1.1051,ACM_K3_265m
20251022,2.6422,1.5221,1.1201,ACM_K3_265m
20251023,2.6555,1.5222,1.1333,ACM_K3_265m
20251024,2.7077,1.5342,1.1735,ACM_K3_265m
20251027,2.7016,1.5422,1.1595,ACM_K3_265m
20251028,2.6949,1.5441,1.1508,ACM_K3_265m
20251029,2.7004,1.5358,1.1646,ACM_K3_265m
20251030,2.714,1.5512,1.1628,ACM_K3_265m
20251031,2.7198,1.5289,1.1909,ACM_K3_265m
20251103,2.7263,1.5396,1.1868,ACM_K3_265m
20251104,2.7237,1.5345,1.1892,ACM_K3_265m
20251105,2.7344,1.5282,1.2061,ACM_K3_265m
20251106,2.7316,1.5382,1.1934,ACM_K3_265m
20251107,2.7486,1.5312,1.2174,ACM_K3_265m
20251110,2.7456,1.5319,1.2137,ACM_K3_265m
20251111,2.735,1.5396,1.1954,ACM_K3_265m
20251112,2.7207,1.5526,1.1681,ACM_K3_265m
20251113,2.7472,1.5623,1.1848,ACM_K3_265m
20251114,2.7794,1.5395,1.2399,ACM_K3_265m
20251117,2.7861,1.5449,1.2412,ACM_K3_265m
20251118,2.7698,1.5264,1.2434,ACM_K3_265m
20251119,2.7827,1.5216,1.261,ACM_K3_265m
20251120,2.8072,1.5208,1.2864,ACM_K3_265m
20251121,2.7844,1.5057,1.2787,ACM_K3_265m
20251124,2.7826,1.5329,1.2497,ACM_K3_265m
20251125,2.7538,1.5472,1.2066,ACM_K3_265m
20251126,2.7633,1.5439,1.2194,ACM_K3_265m
20251127,2.7606,1.5486,1.212,ACM_K3_265m
20251128,2.7701,1.5517,1.2184,ACM_K3_265m
20251201,2.8367,1.5352,1.3016,ACM_K3_265m
20251202,2.8433,1.5284,1.3149,ACM_K3_265m
20251203,2.8248,1.5343,1.2906,ACM_K3_265m
20251204,2.847,1.5424,1.3046,ACM_K3_265m
20251205,2.8726,1.5357,1.3369,ACM_K3_265m
20251208,2.9357,1.5663,1.3694,ACM_K3_265m
20251209,2.9302,1.5702,1.36,ACM_K3_265m
20251210,2.9442,1.5856,1.3587,ACM_K3_265m
20251211,2.9244,1.5837,1.3408,ACM_K3_265m
20251212,2.9519,1.57,1.3819,ACM_K3_265m
20251215,2.921,1.5768,1.3442,ACM_K3_265m
20251216,2.9419,1.5635,1.3783,ACM_K3_265m
20251217,2.9437,1.5498,1.394,ACM_K3_265m
20251218,2.9483,1.5427,1.4055,ACM_K3_265m
20251219,2.9788,1.5432,1.4356,ACM_K3_265m
20251222,2.9958,1.5376,1.4581,ACM_K3_265m
20251223,2.9598,1.5575,1.4023,ACM_K3_265m
20251224,2.963,1.5545,1.4085,ACM_K3_265m
20251229,2.921,1.544,1.377,ACM_K3_265m
20251230,2.9483,1.5434,1.4049,ACM_K3_265m
20251231,2.9472,1.5476,1.3996,ACM_K3_265m
20260102,2.9744,1.5346,1.4398,ACM_K3_265m
20260105,2.9593,1.5507,1.4086,ACM_K3_265m
20260106,2.9234,1.534,1.3894,ACM_K3_265m
20260107,2.9021,1.5317,1.3704,ACM_K3_265m
20260108,2.921,1.5346,1.3864,ACM_K3_265m
20260109,2.9223,1.5389,1.3834,ACM_K3_265m
20260112,2.8923,1.5481,1.3442,ACM_K3_265m
20260113,2.9082,1.5379,1.3703,ACM_K3_265m
20260114,2.8836,1.5374,1.3461,ACM_K3_265m
20260115,2.8704,1.5566,1.3138,ACM_K3_265m
20260116,2.8946,1.5617,1.3329,ACM_K3_265m
20260119,2.893,1.5282,1.3648,ACM_K3_265m
20260120,2.9318,1.4988,1.4331,ACM_K3_265m
20260121,2.9369,1.496,1.4409,ACM_K3_265m
20260122,2.939,1.5281,1.4109,ACM_K3_265m
20260123,2.9477,1.5458,1.4019,ACM_K3_265m
20260126,2.9185,1.5444,1.3741,ACM_K3_265m
20260127,2.9234,1.5323,1.3911,ACM_K3_265m
20260128,2.9159,1.5081,1.4078,ACM_K3_265m
20260129,2.8933,1.5092,1.3841,ACM_K3_265m
20260130,2.9055,1.5091,1.3965,ACM_K3_265m
20260202,2.9172,1.5184,1.3989,ACM_K3_265m
20260203,2.9493,1.516,1.4332,ACM_K3_265m
20260204,2.9298,1.5083,1.4215,ACM_K3_265m
20260205,2.9237,1.5103,1.4133,ACM_K3_265m
20260206,2.907,1.5009,1.406,ACM_K3_265m
20260209,2.9095,1.4866,1.4229,ACM_K3_265m
20260210,2.866,1.5103,1.3558,ACM_K3_265m
20260211,2.8686,1.5146,1.3541,ACM_K3_265m
20260212,2.8463,1.5207,1.3256,ACM_K3_265m
20260213,2.8116,1.5097,1.3019,ACM_K3_265m
20260216,2.817,1.5136,1.3034,ACM_K3_265m
20260217,2.7994,1.5199,1.2794,ACM_K3_265m
20260218,2.8045,1.5311,1.2733,ACM_K3_265m
20260219,2.8097,1.5334,1.2763,ACM_K3_265m
20260220,2.794,1.5446,1.2494,ACM_K3_265m
20260223,2.7845,1.5387,1.2458,ACM_K3_265m
20260224,2.7703,1.5454,1.2249,ACM_K3_265m
20260225,2.7726,1.5452,1.2274,ACM_K3_265m
20260226,2.7452,1.5641,1.1811,ACM_K3_265m
20260227,2.7242,1.5486,1.1757,ACM_K3_265m
20260302,2.7564,1.5818,1.1746,ACM_K3_265m
20260303,2.8362,1.6462,1.1899,ACM_K3_265m
20260304,2.8129,1.6203,1.1927,ACM_K3_265m
20260305,2.8813,1.6504,1.2309,ACM_K3_265m
20260306,2.9054,1.7002,1.2052,ACM_K3_265m
20260309,2.9206,1.717,1.2036,ACM_K3_265m
20260310,2.8933,1.658,1.2353,ACM_K3_265m
20260311,2.9375,1.7822,1.1552,ACM_K3_265m
20260312,2.9537,1.8113,1.1425,ACM_K3_265m
20260313,2.9697,1.8124,1.1573,ACM_K3_265m
20260316,2.9441,1.8082,1.1359,ACM_K3_265m
20260317,2.9215,1.8146,1.107,ACM_K3_265m
20260318,2.9509,1.8732,1.0777,ACM_K3_265m
20260319,2.953,1.9405,1.0125,ACM_K3_265m
20260320,3.0089,2.0282,0.9807,ACM_K3_265m
20260323,2.9757,1.9655,1.0102,ACM_K3_265m
20260324,2.9909,2.0376,0.9534,ACM_K3_265m
20260325,2.9431,2.0347,0.9084,ACM_K3_265m
20260326,3.0233,2.051,0.9724,ACM_K3_265m
20260327,3.0781,2.0399,1.0383,ACM_K3_265m
20260330,3.0156,2.0384,0.9772,ACM_K3_265m
20260331,2.996,2.0351,0.9609,ACM_K3_265m
20260401,2.9874,1.9851,1.0023,ACM_K3_265m
20260402,3.0088,2.0198,0.9889,ACM_K3_265m
20260407,3.0351,2.0715,0.9636,ACM_K3_265m
20260408,2.9245,1.92,1.0045,ACM_K3_265m
20260409,3.0124,1.9474,1.065,ACM_K3_265m
20260410,3.0448,1.9306,1.1142,ACM_K3_265m
20260413,3.0576,1.979,1.0786,ACM_K3_265m
20260414,3.048,1.9462,1.1018,ACM_K3_265m
20260415,3.0335,1.8996,1.1339,ACM_K3_265m
20260416,3.0253,1.892,1.1333,ACM_K3_265m
20260417,2.982,1.8362,1.1458,ACM_K3_265m
20260420,2.9922,1.8411,1.1511,ACM_K3_265m
20260421,2.9879,1.8833,1.1045,ACM_K3_265m
20260422,3.0013,1.9111,1.0902,ACM_K3_265m
20260423,3.0112,1.9534,1.0578,ACM_K3_265m
20260424,3.0128,1.957,1.0558,ACM_K3_265m
20260427,3.0264,1.9343,1.0921,ACM_K3_265m
20260428,3.0514,1.999,1.0524,ACM_K3_265m
20260429,3.0789,2.0402,1.0388,ACM_K3_265m
20260430,3.0338,2.0099,1.0239,ACM_K3_265m
20260504,3.036,2.0511,0.9848,ACM_K3_265m
20260505,3.0574,2.0345,1.0229,ACM_K3_265m
20260506,2.9794,1.9861,0.9933,ACM_K3_265m
20260507,2.9745,1.9589,1.0156,ACM_K3_265m
20260508,2.9826,1.9876,0.9949,ACM_K3_265m
20260511,3.0077,2.0256,0.9821,ACM_K3_265m
20260512,3.0739,2.0527,1.0212,ACM_K3_265m
20260513,3.0783,2.047,1.0313,ACM_K3_265m
20260514,3.0368,2.0139,1.0229,ACM_K3_265m
20260515,3.1277,2.0418,1.0859,ACM_K3_265m
20260518,3.1097,1.9997,1.11,ACM_K3_265m
20260519,3.1536,2.0278,1.1258,ACM_K3_265m
20260520,3.1245,2.029,1.0955,ACM_K3_265m
20260521,3.075,2.0121,1.063,ACM_K3_265m
20260522,3.0281,1.9887,1.0394,ACM_K3_265m
20260525,2.9389,1.9446,0.9943,ACM_K3_265m
20260526,2.9792,1.9742,1.0051,ACM_K3_265m
20260527,2.9743,1.9646,1.0098,ACM_K3_265m
20260528,2.9887,1.9543,1.0345,ACM_K3_265m
20260529,2.9741,1.9344,1.0397,ACM_K3_265m
20260601,3.0181,1.9902,1.0279,ACM_K3_265m
20260602,2.9662,2.002,0.9642,ACM_K3_265m
20260603,3.0085,2.0079,1.0006,ACM_K3_265m
20260604,3.0233,1.9845,1.0387,ACM_K3_265m
20260605,3.041,1.9942,1.0468,ACM_K3_265m
20260608,3.0423,2.0146,1.0276,ACM_K3_265m
20260609,3.0468,2.0045,1.0423,ACM_K3_265m
20260610,3.0653,2.0082,1.057,ACM_K3_265m
20260611,3.0307,1.9988,1.0319,ACM_K3_265m
20260612,3.024,1.9791,1.0449,ACM_K3_265m
20260615,2.9626,1.9569,1.0057,ACM_K3_265m
20260616,2.9475,1.9654,0.9821,ACM_K3_265m
20260617,2.9389,1.9807,0.9583,ACM_K3_265m
20260618,2.9344,2.0168,0.9177,ACM_K3_265m
20260619,2.9866,2.0062,0.9804,ACM_K3_265m
20260622,2.9621,1.9838,0.9783,ACM_K3_265m
20260623,2.9285,1.9638,0.9647,ACM_K3_265m
20260624,2.9011,1.9589,0.9422,ACM_K3_265m
20260625,2.8818,1.9569,0.9249,ACM_K3_265m
20260626,2.8896,1.9277,0.9619,ACM_K3_265m
20260629,2.8855,1.9571,0.9283,ACM_K3_265m
20260630,2.8891,1.9506,0.9385,ACM_K3_265m
20260701,2.9285,1.9229,1.0055,ACM_K3_265m
20260702,2.9586,1.8846,1.074,ACM_K3_265m
20260703,2.9772,1.8928,1.0844,ACM_K3_265m
20260706,2.9833,1.8991,1.0842,ACM_K3_265m
20260707,3.0214,1.921,1.1004,ACM_K3_265m
20260708,3.0931,1.9694,1.1237,ACM_K3_265m
20260709,3.0888,1.964,1.1249,ACM_K3_265m
20260710,3.0684,1.9613,1.1071,ACM_K3_265m
20260713,3.0761,2.0091,1.067,ACM_K3_265m
20260714,3.0901,2.0504,1.0396,ACM_K3_265m
20260715,3.1075,2.0251,1.0824,ACM_K3_265m
20260716,3.1277,2.0362,1.0916,ACM_K3_265m
20260717,3.105,2.0483,1.0567,ACM_K3_265m
20260720,3.118,2.0509,1.0671,ACM_K3_265m
20260721,3.1609,2.0535,1.1074,ACM_K3_265m
20260722,3.152,2.0873,1.0646,ACM_K3_265m
20260723,3.1723,2.1146,1.0577,ACM_K3_265m
20260724,3.1533,2.0953,1.0581,ACM_K3_265m
20260727,3.1145,2.0724,1.0421,ACM_K3_265m
20260728,3.1139,2.0443,1.0696,ACM_K3_265m
20260729,3.1276,2.0642,1.0634,ACM_K3_265m
20260730,3.1604,2.0159,1.1445,ACM_K3_265m
20260731,3.1752,2.0611,1.1142,ACM_K3_265m
20260803,3.1338,2.0348,1.099,ACM_K3_265m
20260804,3.084,2.0338,1.0502,ACM_K3_265m
20260805,3.0903,2.0332,1.0571,ACM_K3_265m
20260806,3.0918,2.0365,1.0553,ACM_K3_265m
20260807,3.1102,2.0075,1.1028,ACM_K3_265m
20260810,3.1489,2.0446,1.1043,ACM_K3_265m
20260811,3.1324,2.0332,1.0991,ACM_K3_265m
20260812,3.1212,2.0308,1.0904,ACM_K3_265m
20260813,3.1135,2.0283,1.0852,ACM_K3_265m
20260814,3.1667,2.0279,1.1388,ACM_K3_265m
20260817,3.192,2.0252,1.1668,ACM_K3_265m
20260818,3.2333,2.0501,1.1831,ACM_K3_265m
20260819,3.2301,2.0505,1.1796,ACM_K3_265m
20260820,3.2286,2.0581,1.1706,ACM_K3_265m
20260821,3.2265,2.0253,1.2012,ACM_K3_265m
20260824,3.2316,2.0591,1.1725,ACM_K3_265m
20260825,3.1984,2.0314,1.167,ACM_K3_265m
20260826,3.2042,2.0316,1.1726,ACM_K3_265m
20260827,3.2303,2.0468,1.1836,ACM_K3_265m
20260828,3.2285,2.0721,1.1565,ACM_K3_265m
20260831,3.2882,2.0882,1.2,ACM_K3_265m
20260901,3.3016,2.1014,1.2002,ACM_K3_265m
20260902,3.3334,2.1205,1.2129,ACM_K3_265m
20260903,3.3044,2.1107,1.1937,ACM_K3_265m
20260904,3.2901,2.1084,1.1817,ACM_K3_265m
20260907,3.3322,2.1184,1.2138,ACM_K3_265m
20260908,3.3196,2.1374,1.1822,ACM_K3_265m
20260909,3.3615,2.1729,1.1886,ACM_K3_265m
20260910,3.428,2.2573,1.1707,ACM_K3_265m
20260911,3.4481,2.2706,1.1775,ACM_K3_265m
20260914,3.4528,2.3801,1.0726,ACM_K3_265m
20260915,3.4614,2.3318,1.1296,ACM_K3_265m
20260916,3.4578,2.3111,1.1467,ACM_K3_265m
20260917,3.413,2.3178,1.0952,ACM_K3_265m
20260918,3.4496,2.3659,1.0837,ACM_K3_265m
20260921,3.3969,2.3268,1.0701,ACM_K3_265m
20260922,3.3826,2.3205,1.0622,ACM_K3_265m
