DATE,Y10_FIT,RNY10,TP10,QUALITY
20250616,2.6259,1.4686,1.1573,ACM_K3_265m
20250617,2.6249,1.4948,1.1302,ACM_K3_265m
20250618,2.606,1.4889,1.1171,ACM_K3_265m
20250619,2.6076,1.4804,1.1272,ACM_K3_265m
20250620,2.6191,1.48,1.1391,ACM_K3_265m
20250623,2.6096,1.499,1.1107,ACM_K3_265m
20250624,2.6573,1.461,1.1962,ACM_K3_265m
20250625,2.6703,1.4601,1.2102,ACM_K3_265m
20250626,2.6661,1.4232,1.2429,ACM_K3_265m
20250627,2.6951,1.436,1.2591,ACM_K3_265m
20250630,2.688,1.4417,1.2463,ACM_K3_265m
20250701,2.6642,1.4369,1.2273,ACM_K3_265m
20250702,2.736,1.4162,1.3199,ACM_K3_265m
20250703,2.6956,1.4303,1.2653,ACM_K3_265m
20250704,2.6642,1.4135,1.2507,ACM_K3_265m
20250707,2.7072,1.416,1.2912,ACM_K3_265m
20250708,2.7501,1.4266,1.3234,ACM_K3_265m
20250709,2.7434,1.4115,1.332,ACM_K3_265m
20250710,2.7649,1.4224,1.3425,ACM_K3_265m
20250711,2.7918,1.439,1.3527,ACM_K3_265m
20250714,2.7971,1.4046,1.3925,ACM_K3_265m
20250715,2.7582,1.3981,1.3602,ACM_K3_265m
20250716,2.7613,1.3798,1.3814,ACM_K3_265m
20250717,2.7463,1.3877,1.3586,ACM_K3_265m
20250718,2.7664,1.391,1.3754,ACM_K3_265m
20250721,2.6833,1.4051,1.2782,ACM_K3_265m
20250722,2.6678,1.399,1.2688,ACM_K3_265m
20250723,2.6769,1.3871,1.2898,ACM_K3_265m
20250724,2.7574,1.439,1.3185,ACM_K3_265m
20250725,2.7971,1.4543,1.3428,ACM_K3_265m
20250728,2.7618,1.4314,1.3304,ACM_K3_265m
20250729,2.7723,1.4521,1.3203,ACM_K3_265m
20250730,2.7822,1.4661,1.3161,ACM_K3_265m
20250731,2.7672,1.4839,1.2833,ACM_K3_265m
20250801,2.7353,1.4513,1.2841,ACM_K3_265m
20250804,2.707,1.4621,1.2449,ACM_K3_265m
20250805,2.6972,1.473,1.2242,ACM_K3_265m
20250806,2.7086,1.4607,1.248,ACM_K3_265m
20250807,2.7112,1.4732,1.2379,ACM_K3_265m
20250808,2.7587,1.4883,1.2703,ACM_K3_265m
20250811,2.7621,1.4919,1.2702,ACM_K3_265m
20250812,2.8232,1.4595,1.3637,ACM_K3_265m
20250813,2.7632,1.4545,1.3087,ACM_K3_265m
20250814,2.7815,1.4518,1.3297,ACM_K3_265m
20250815,2.8526,1.4199,1.4327,ACM_K3_265m
20250818,2.8387,1.4286,1.4101,ACM_K3_265m
20250819,2.8262,1.4342,1.392,ACM_K3_265m
20250820,2.7942,1.4239,1.3703,ACM_K3_265m
20250821,2.8243,1.4458,1.3785,ACM_K3_265m
20250822,2.8078,1.4622,1.3456,ACM_K3_265m
20250825,2.8451,1.4493,1.3958,ACM_K3_265m
20250826,2.8052,1.4308,1.3744,ACM_K3_265m
20250827,2.7964,1.4166,1.3798,ACM_K3_265m
20250828,2.7744,1.4406,1.3338,ACM_K3_265m
20250829,2.7876,1.4392,1.3484,ACM_K3_265m
20250901,2.8233,1.4219,1.4013,ACM_K3_265m
20250902,2.8607,1.4271,1.4337,ACM_K3_265m
20250903,2.8232,1.4274,1.3959,ACM_K3_265m
20250904,2.7892,1.4434,1.3459,ACM_K3_265m
20250905,2.7447,1.4497,1.295,ACM_K3_265m
20250908,2.7188,1.4541,1.2648,ACM_K3_265m
20250909,2.7374,1.4555,1.2819,ACM_K3_265m
20250910,2.7348,1.4646,1.2702,ACM_K3_265m
20250911,2.7422,1.5054,1.2368,ACM_K3_265m
20250912,2.7778,1.5148,1.263,ACM_K3_265m
20250915,2.7648,1.5153,1.2495,ACM_K3_265m
20250916,2.7611,1.5216,1.2395,ACM_K3_265m
20250917,2.7444,1.5225,1.2219,ACM_K3_265m
20250918,2.7872,1.5036,1.2837,ACM_K3_265m
20250919,2.8106,1.5004,1.3103,ACM_K3_265m
20250922,2.8178,1.4889,1.3289,ACM_K3_265m
20250923,2.8176,1.506,1.3116,ACM_K3_265m
20250924,2.818,1.4952,1.3228,ACM_K3_265m
20250925,2.8364,1.5096,1.3268,ACM_K3_265m
20250926,2.8188,1.51,1.3088,ACM_K3_265m
20250929,2.7838,1.5299,1.254,ACM_K3_265m
20250930,2.7772,1.5289,1.2483,ACM_K3_265m
20251001,2.7676,1.5156,1.252,ACM_K3_265m
20251002,2.7833,1.5238,1.2595,ACM_K3_265m
20251003,2.7655,1.5396,1.2259,ACM_K3_265m
20251006,2.7845,1.5103,1.2742,ACM_K3_265m
20251007,2.8001,1.5087,1.2914,ACM_K3_265m
20251008,2.754,1.5116,1.2423,ACM_K3_265m
20251009,2.7713,1.5148,1.2565,ACM_K3_265m
20251010,2.7403,1.5191,1.2212,ACM_K3_265m
20251013,2.7035,1.5102,1.1933,ACM_K3_265m
20251014,2.677,1.5183,1.1587,ACM_K3_265m
20251015,2.6449,1.5181,1.1268,ACM_K3_265m
20251016,2.6593,1.5115,1.1478,ACM_K3_265m
20251017,2.6562,1.5104,1.1457,ACM_K3_265m
20251020,2.6617,1.5083,1.1534,ACM_K3_265m
20251021,2.628,1.5216,1.1064,ACM_K3_265m
20251022,2.6422,1.5208,1.1214,ACM_K3_265m
20251023,2.6555,1.5209,1.1346,ACM_K3_265m
20251024,2.7077,1.5328,1.1749,ACM_K3_265m
20251027,2.7016,1.5408,1.1608,ACM_K3_265m
20251028,2.6949,1.5428,1.1521,ACM_K3_265m
20251029,2.7004,1.5345,1.1659,ACM_K3_265m
20251030,2.714,1.5499,1.1641,ACM_K3_265m
20251031,2.7198,1.5276,1.1923,ACM_K3_265m
20251103,2.7263,1.5382,1.1881,ACM_K3_265m
20251104,2.7237,1.5331,1.1906,ACM_K3_265m
20251105,2.7344,1.5269,1.2075,ACM_K3_265m
20251106,2.7316,1.5369,1.1947,ACM_K3_265m
20251107,2.7486,1.5299,1.2187,ACM_K3_265m
20251110,2.7456,1.5306,1.215,ACM_K3_265m
20251111,2.735,1.5383,1.1967,ACM_K3_265m
20251112,2.7207,1.5512,1.1695,ACM_K3_265m
20251113,2.7472,1.561,1.1862,ACM_K3_265m
20251114,2.7794,1.5382,1.2412,ACM_K3_265m
20251117,2.7861,1.5435,1.2425,ACM_K3_265m
20251118,2.7698,1.5251,1.2447,ACM_K3_265m
20251119,2.7827,1.5203,1.2623,ACM_K3_265m
20251120,2.8072,1.5195,1.2877,ACM_K3_265m
20251121,2.7844,1.5044,1.28,ACM_K3_265m
20251124,2.7826,1.5316,1.251,ACM_K3_265m
20251125,2.7538,1.5459,1.208,ACM_K3_265m
20251126,2.7633,1.5426,1.2207,ACM_K3_265m
20251127,2.7606,1.5472,1.2133,ACM_K3_265m
20251128,2.7701,1.5503,1.2198,ACM_K3_265m
20251201,2.8367,1.5338,1.3029,ACM_K3_265m
20251202,2.8433,1.5271,1.3162,ACM_K3_265m
20251203,2.8248,1.5329,1.2919,ACM_K3_265m
20251204,2.847,1.5411,1.306,ACM_K3_265m
20251205,2.8726,1.5344,1.3383,ACM_K3_265m
20251208,2.9357,1.5648,1.3708,ACM_K3_265m
20251209,2.9302,1.5688,1.3614,ACM_K3_265m
20251210,2.9442,1.5842,1.3601,ACM_K3_265m
20251211,2.9244,1.5823,1.3422,ACM_K3_265m
20251212,2.9519,1.5686,1.3833,ACM_K3_265m
20251215,2.921,1.5754,1.3456,ACM_K3_265m
20251216,2.9419,1.5621,1.3797,ACM_K3_265m
20251217,2.9437,1.5484,1.3953,ACM_K3_265m
20251218,2.9483,1.5414,1.4069,ACM_K3_265m
20251219,2.9788,1.5418,1.437,ACM_K3_265m
20251222,2.9958,1.5362,1.4595,ACM_K3_265m
20251223,2.9598,1.5561,1.4037,ACM_K3_265m
20251224,2.963,1.5531,1.4099,ACM_K3_265m
20251229,2.921,1.5426,1.3784,ACM_K3_265m
20251230,2.9483,1.542,1.4063,ACM_K3_265m
20251231,2.9472,1.5462,1.401,ACM_K3_265m
20260102,2.9744,1.5332,1.4412,ACM_K3_265m
20260105,2.9593,1.5493,1.41,ACM_K3_265m
20260106,2.9234,1.5326,1.3908,ACM_K3_265m
20260107,2.9021,1.5304,1.3717,ACM_K3_265m
20260108,2.921,1.5333,1.3878,ACM_K3_265m
20260109,2.9223,1.5376,1.3847,ACM_K3_265m
20260112,2.8923,1.5468,1.3456,ACM_K3_265m
20260113,2.9082,1.5365,1.3717,ACM_K3_265m
20260114,2.8836,1.5361,1.3475,ACM_K3_265m
20260115,2.8704,1.5553,1.3151,ACM_K3_265m
20260116,2.8946,1.5603,1.3343,ACM_K3_265m
20260119,2.893,1.5269,1.3661,ACM_K3_265m
20260120,2.9318,1.4975,1.4344,ACM_K3_265m
20260121,2.9369,1.4946,1.4422,ACM_K3_265m
20260122,2.939,1.5267,1.4123,ACM_K3_265m
20260123,2.9477,1.5444,1.4033,ACM_K3_265m
20260126,2.9185,1.543,1.3754,ACM_K3_265m
20260127,2.9234,1.531,1.3924,ACM_K3_265m
20260128,2.9159,1.5068,1.4091,ACM_K3_265m
20260129,2.8933,1.5079,1.3854,ACM_K3_265m
20260130,2.9055,1.5077,1.3978,ACM_K3_265m
20260202,2.9172,1.5171,1.4002,ACM_K3_265m
20260203,2.9492,1.5147,1.4346,ACM_K3_265m
20260204,2.9298,1.507,1.4228,ACM_K3_265m
20260205,2.9237,1.509,1.4147,ACM_K3_265m
20260206,2.907,1.4996,1.4074,ACM_K3_265m
20260209,2.9095,1.4853,1.4242,ACM_K3_265m
20260210,2.866,1.5089,1.3571,ACM_K3_265m
20260211,2.8686,1.5132,1.3554,ACM_K3_265m
20260212,2.8463,1.5194,1.3269,ACM_K3_265m
20260213,2.8116,1.5084,1.3032,ACM_K3_265m
20260216,2.817,1.5123,1.3047,ACM_K3_265m
20260217,2.7994,1.5186,1.2807,ACM_K3_265m
20260218,2.8045,1.5298,1.2747,ACM_K3_265m
20260219,2.8097,1.5321,1.2776,ACM_K3_265m
20260220,2.794,1.5432,1.2508,ACM_K3_265m
20260223,2.7845,1.5374,1.2471,ACM_K3_265m
20260224,2.7703,1.5441,1.2262,ACM_K3_265m
20260225,2.7726,1.5439,1.2287,ACM_K3_265m
20260226,2.7452,1.5627,1.1824,ACM_K3_265m
20260227,2.7242,1.5473,1.177,ACM_K3_265m
20260302,2.7564,1.5804,1.176,ACM_K3_265m
20260303,2.8362,1.6448,1.1914,ACM_K3_265m
20260304,2.8129,1.6189,1.1941,ACM_K3_265m
20260305,2.8813,1.649,1.2323,ACM_K3_265m
20260306,2.9054,1.6987,1.2067,ACM_K3_265m
20260309,2.9206,1.7155,1.2051,ACM_K3_265m
20260310,2.8933,1.6565,1.2368,ACM_K3_265m
20260311,2.9374,1.7806,1.1569,ACM_K3_265m
20260312,2.9537,1.8096,1.1441,ACM_K3_265m
20260313,2.9697,1.8107,1.159,ACM_K3_265m
20260316,2.9441,1.8066,1.1376,ACM_K3_265m
20260317,2.9215,1.8129,1.1086,ACM_K3_265m
20260318,2.9509,1.8715,1.0794,ACM_K3_265m
20260319,2.953,1.9387,1.0143,ACM_K3_265m
20260320,3.0089,2.0263,0.9826,ACM_K3_265m
20260323,2.9757,1.9637,1.012,ACM_K3_265m
20260324,2.9909,2.0357,0.9552,ACM_K3_265m
20260325,2.9431,2.0328,0.9103,ACM_K3_265m
20260326,3.0233,2.0491,0.9743,ACM_K3_265m
20260327,3.0781,2.038,1.0402,ACM_K3_265m
20260330,3.0156,2.0365,0.9791,ACM_K3_265m
20260331,2.996,2.0332,0.9627,ACM_K3_265m
20260401,2.9874,1.9833,1.0041,ACM_K3_265m
20260402,3.0088,2.018,0.9908,ACM_K3_265m
20260407,3.0351,2.0696,0.9654,ACM_K3_265m
20260408,2.9245,1.9183,1.0062,ACM_K3_265m
20260409,3.0124,1.9456,1.0667,ACM_K3_265m
20260410,3.0448,1.9289,1.1159,ACM_K3_265m
20260413,3.0576,1.9772,1.0804,ACM_K3_265m
20260414,3.048,1.9444,1.1036,ACM_K3_265m
20260415,3.0335,1.8979,1.1356,ACM_K3_265m
20260416,3.0253,1.8903,1.135,ACM_K3_265m
20260417,2.982,1.8346,1.1475,ACM_K3_265m
20260420,2.9922,1.8395,1.1527,ACM_K3_265m
20260421,2.9879,1.8817,1.1062,ACM_K3_265m
20260422,3.0013,1.9094,1.0919,ACM_K3_265m
20260423,3.0112,1.9516,1.0596,ACM_K3_265m
20260424,3.0128,1.9552,1.0576,ACM_K3_265m
20260427,3.0264,1.9325,1.0939,ACM_K3_265m
20260428,3.0514,1.9972,1.0542,ACM_K3_265m
20260429,3.0789,2.0383,1.0406,ACM_K3_265m
20260430,3.0338,2.0081,1.0258,ACM_K3_265m
20260504,3.036,2.0493,0.9867,ACM_K3_265m
20260505,3.0574,2.0326,1.0248,ACM_K3_265m
20260506,2.9794,1.9843,0.9951,ACM_K3_265m
20260507,2.9745,1.9572,1.0173,ACM_K3_265m
20260508,2.9826,1.9858,0.9967,ACM_K3_265m
20260511,3.0077,2.0237,0.984,ACM_K3_265m
20260512,3.0738,2.0508,1.0231,ACM_K3_265m
20260513,3.0783,2.0451,1.0332,ACM_K3_265m
20260514,3.0368,2.0121,1.0247,ACM_K3_265m
20260515,3.1277,2.0399,1.0878,ACM_K3_265m
20260518,3.1097,1.9979,1.1118,ACM_K3_265m
20260519,3.1536,2.026,1.1276,ACM_K3_265m
20260520,3.1245,2.0271,1.0974,ACM_K3_265m
20260521,3.075,2.0102,1.0648,ACM_K3_265m
20260522,3.0281,1.9869,1.0412,ACM_K3_265m
20260525,2.9389,1.9428,0.9961,ACM_K3_265m
20260526,2.9792,1.9724,1.0069,ACM_K3_265m
20260527,2.9743,1.9628,1.0115,ACM_K3_265m
20260528,2.9887,1.9525,1.0362,ACM_K3_265m
20260529,2.9741,1.9327,1.0415,ACM_K3_265m
20260601,3.0181,1.9884,1.0297,ACM_K3_265m
20260602,2.9662,2.0002,0.966,ACM_K3_265m
20260603,3.0085,2.0061,1.0024,ACM_K3_265m
20260604,3.0233,1.9828,1.0405,ACM_K3_265m
20260605,3.041,1.9924,1.0486,ACM_K3_265m
20260608,3.0423,2.0128,1.0294,ACM_K3_265m
20260609,3.0468,2.0027,1.0441,ACM_K3_265m
20260610,3.0653,2.0064,1.0588,ACM_K3_265m
20260611,3.0307,1.9971,1.0336,ACM_K3_265m
20260612,3.024,1.9773,1.0467,ACM_K3_265m
20260615,2.9626,1.9552,1.0074,ACM_K3_265m
20260616,2.9475,1.9636,0.9838,ACM_K3_265m
20260617,2.9389,1.9789,0.96,ACM_K3_265m
20260618,2.9344,2.015,0.9194,ACM_K3_265m
20260619,2.9866,2.0044,0.9822,ACM_K3_265m
20260622,2.9621,1.9821,0.9801,ACM_K3_265m
20260623,2.9285,1.962,0.9665,ACM_K3_265m
20260624,2.9011,1.9572,0.9439,ACM_K3_265m
20260625,2.8817,1.9552,0.9266,ACM_K3_265m
20260626,2.8896,1.9261,0.9636,ACM_K3_265m
20260629,2.8854,1.9554,0.93,ACM_K3_265m
20260630,2.8891,1.9489,0.9402,ACM_K3_265m
20260701,2.9285,1.9213,1.0072,ACM_K3_265m
20260702,2.9586,1.8829,1.0757,ACM_K3_265m
20260703,2.9772,1.8911,1.0861,ACM_K3_265m
20260706,2.9833,1.8974,1.0859,ACM_K3_265m
20260707,3.0214,1.9193,1.1021,ACM_K3_265m
20260708,3.0931,1.9677,1.1254,ACM_K3_265m
20260709,3.0888,1.9622,1.1266,ACM_K3_265m
20260710,3.0684,1.9596,1.1088,ACM_K3_265m
20260713,3.0761,2.0073,1.0688,ACM_K3_265m
20260714,3.0901,2.0486,1.0415,ACM_K3_265m
20260715,3.1075,2.0233,1.0842,ACM_K3_265m
20260716,3.1277,2.0344,1.0934,ACM_K3_265m
20260717,3.105,2.0465,1.0585,ACM_K3_265m
20260720,3.118,2.0491,1.069,ACM_K3_265m
20260721,3.1609,2.0517,1.1092,ACM_K3_265m
20260722,3.152,2.0854,1.0665,ACM_K3_265m
20260723,3.1723,2.1127,1.0596,ACM_K3_265m
20260724,3.1533,2.0934,1.06,ACM_K3_265m
20260727,3.1145,2.0705,1.044,ACM_K3_265m
20260728,3.1139,2.0425,1.0714,ACM_K3_265m
20260729,3.1276,2.0624,1.0652,ACM_K3_265m
20260730,3.1604,2.0141,1.1463,ACM_K3_265m
20260731,3.1752,2.0592,1.116,ACM_K3_265m
20260803,3.1338,2.033,1.1008,ACM_K3_265m
20260804,3.084,2.032,1.0521,ACM_K3_265m
20260805,3.0903,2.0314,1.0589,ACM_K3_265m
20260806,3.0918,2.0347,1.0571,ACM_K3_265m
20260807,3.1102,2.0057,1.1046,ACM_K3_265m
20260810,3.1489,2.0428,1.1061,ACM_K3_265m
20260811,3.1324,2.0314,1.1009,ACM_K3_265m
20260812,3.1212,2.029,1.0922,ACM_K3_265m
20260813,3.1135,2.0265,1.087,ACM_K3_265m
20260814,3.1667,2.0261,1.1406,ACM_K3_265m
20260817,3.192,2.0233,1.1686,ACM_K3_265m
20260818,3.2332,2.0482,1.185,ACM_K3_265m
20260819,3.2301,2.0486,1.1815,ACM_K3_265m
20260820,3.2286,2.0562,1.1724,ACM_K3_265m
20260821,3.2265,2.0235,1.203,ACM_K3_265m
20260824,3.2316,2.0572,1.1743,ACM_K3_265m
20260825,3.1984,2.0296,1.1688,ACM_K3_265m
20260826,3.2042,2.0298,1.1744,ACM_K3_265m
20260827,3.2303,2.0449,1.1854,ACM_K3_265m
20260828,3.2285,2.0702,1.1583,ACM_K3_265m
20260831,3.2881,2.0863,1.2019,ACM_K3_265m
20260901,3.3016,2.0995,1.2021,ACM_K3_265m
20260902,3.3334,2.1185,1.2148,ACM_K3_265m
20260903,3.3044,2.1088,1.1956,ACM_K3_265m
20260904,3.2901,2.1065,1.1836,ACM_K3_265m
20260907,3.3322,2.1164,1.2157,ACM_K3_265m
20260908,3.3196,2.1354,1.1842,ACM_K3_265m
20260909,3.3615,2.1709,1.1906,ACM_K3_265m
20260910,3.428,2.2552,1.1728,ACM_K3_265m
20260911,3.4481,2.2685,1.1796,ACM_K3_265m
20260914,3.4528,2.3779,1.0748,ACM_K3_265m
20260915,3.4614,2.3297,1.1318,ACM_K3_265m
20260916,3.4578,2.309,1.1488,ACM_K3_265m
20260917,3.4225,2.3254,1.0971,ACM_K3_265m
