DATE,Y10_FIT,RNY10,TP10,QUALITY
20250722,4.3102,3.0346,1.2756,ACM_K3_537m
20250723,4.3606,3.056,1.3047,ACM_K3_537m
20250724,4.3935,3.0676,1.3259,ACM_K3_537m
20250725,4.3599,3.0724,1.2875,ACM_K3_537m
20250728,4.3769,3.0702,1.3067,ACM_K3_537m
20250729,4.3009,3.0625,1.2384,ACM_K3_537m
20250730,4.3369,3.1074,1.2295,ACM_K3_537m
20250731,4.3322,3.1039,1.2283,ACM_K3_537m
20250801,4.216,2.9476,1.2684,ACM_K3_537m
20250804,4.2089,2.932,1.2769,ACM_K3_537m
20250805,4.1938,2.9854,1.2084,ACM_K3_537m
20250806,4.1987,2.9681,1.2306,ACM_K3_537m
20250807,4.2066,2.9874,1.2192,ACM_K3_537m
20250808,4.2501,2.9994,1.2507,ACM_K3_537m
20250811,4.2492,2.9942,1.2551,ACM_K3_537m
20250812,4.275,2.9584,1.3165,ACM_K3_537m
20250813,4.2207,2.942,1.2787,ACM_K3_537m
20250814,4.2623,2.9779,1.2844,ACM_K3_537m
20250815,4.3009,2.9776,1.3233,ACM_K3_537m
20250818,4.314,2.9779,1.3361,ACM_K3_537m
20250819,4.269,2.9788,1.2901,ACM_K3_537m
20250820,4.2603,2.9734,1.2869,ACM_K3_537m
20250821,4.2982,3.0007,1.2975,ACM_K3_537m
20250822,4.227,2.9469,1.2801,ACM_K3_537m
20250825,4.2523,2.9656,1.2867,ACM_K3_537m
20250826,4.2384,2.9023,1.3361,ACM_K3_537m
20250827,4.2032,2.8926,1.3106,ACM_K3_537m
20250828,4.1795,2.9212,1.2583,ACM_K3_537m
20250829,4.1875,2.9013,1.2862,ACM_K3_537m
20250902,4.2378,2.9241,1.3136,ACM_K3_537m
20250903,4.1839,2.9038,1.2801,ACM_K3_537m
20250904,4.1306,2.9095,1.2211,ACM_K3_537m
20250905,4.0699,2.8703,1.1996,ACM_K3_537m
20250908,4.0313,2.8662,1.1651,ACM_K3_537m
20250909,4.0564,2.8968,1.1597,ACM_K3_537m
20250910,4.019,2.9041,1.1149,ACM_K3_537m
20250911,4.0016,2.8964,1.1052,ACM_K3_537m
20250912,4.0458,2.9116,1.1342,ACM_K3_537m
20250915,4.0339,2.901,1.1328,ACM_K3_537m
20250916,4.023,2.8863,1.1367,ACM_K3_537m
20250917,4.0496,2.8833,1.1663,ACM_K3_537m
20250918,4.101,2.8948,1.2063,ACM_K3_537m
20250919,4.1305,2.8814,1.2491,ACM_K3_537m
20250922,4.1381,2.9095,1.2286,ACM_K3_537m
20250923,4.1142,2.8794,1.2349,ACM_K3_537m
20250924,4.1475,2.8887,1.2587,ACM_K3_537m
20250925,4.1665,2.9329,1.2336,ACM_K3_537m
20250926,4.1868,2.922,1.2648,ACM_K3_537m
20250929,4.1453,2.9271,1.2182,ACM_K3_537m
20250930,4.1498,2.9237,1.2261,ACM_K3_537m
20251001,4.1112,2.8899,1.2214,ACM_K3_537m
20251002,4.0928,2.8943,1.1984,ACM_K3_537m
20251003,4.1294,2.9066,1.2228,ACM_K3_537m
20251006,4.1732,2.9096,1.2637,ACM_K3_537m
20251007,4.1306,2.9053,1.2253,ACM_K3_537m
20251008,4.1231,2.9182,1.2049,ACM_K3_537m
20251009,4.1386,2.9214,1.2172,ACM_K3_537m
20251010,4.0528,2.8891,1.1637,ACM_K3_537m
20251014,4.0271,2.8662,1.1609,ACM_K3_537m
20251015,4.0477,2.8797,1.168,ACM_K3_537m
20251016,3.993,2.8288,1.1643,ACM_K3_537m
20251017,4.0188,2.8566,1.1622,ACM_K3_537m
20251020,3.9964,2.866,1.1304,ACM_K3_537m
20251021,3.9711,2.8727,1.0984,ACM_K3_537m
20251022,3.9648,2.8727,1.0921,ACM_K3_537m
20251023,4.0033,2.8926,1.1106,ACM_K3_537m
20251024,4.0103,2.8895,1.1208,ACM_K3_537m
20251027,3.9952,2.9045,1.0907,ACM_K3_537m
20251028,3.977,2.9057,1.0713,ACM_K3_537m
20251029,4.0561,2.9705,1.0856,ACM_K3_537m
20251030,4.0834,2.9732,1.1102,ACM_K3_537m
20251031,4.0767,2.9746,1.1021,ACM_K3_537m
20251103,4.1094,2.948,1.1614,ACM_K3_537m
20251104,4.0793,2.9402,1.139,ACM_K3_537m
20251105,4.1478,2.9587,1.1891,ACM_K3_537m
20251106,4.088,2.931,1.157,ACM_K3_537m
20251107,4.0852,2.9154,1.1698,ACM_K3_537m
20251110,4.1148,2.9308,1.184,ACM_K3_537m
20251112,4.0643,2.9323,1.132,ACM_K3_537m
20251113,4.0929,2.9422,1.1507,ACM_K3_537m
20251114,4.1178,2.9623,1.1555,ACM_K3_537m
20251117,4.1095,2.9471,1.1624,ACM_K3_537m
20251118,4.0961,2.9388,1.1572,ACM_K3_537m
20251119,4.1075,2.9375,1.17,ACM_K3_537m
20251120,4.0801,2.923,1.1571,ACM_K3_537m
20251121,4.0309,2.9111,1.1198,ACM_K3_537m
20251124,4.0213,2.8878,1.1335,ACM_K3_537m
20251125,3.9792,2.8784,1.1008,ACM_K3_537m
20251126,3.9732,2.8915,1.0817,ACM_K3_537m
20251128,3.9921,2.9045,1.0876,ACM_K3_537m
20251201,4.0565,2.9389,1.1176,ACM_K3_537m
20251202,4.0566,2.9213,1.1353,ACM_K3_537m
20251203,4.0169,2.9226,1.0944,ACM_K3_537m
20251204,4.0688,2.9365,1.1323,ACM_K3_537m
20251205,4.1007,2.9511,1.1496,ACM_K3_537m
20251208,4.1374,2.9431,1.1943,ACM_K3_537m
20251209,4.1475,2.9682,1.1793,ACM_K3_537m
20251210,4.0979,2.9382,1.1597,ACM_K3_537m
20251211,4.1083,2.9234,1.1849,ACM_K3_537m
20251212,4.1593,2.9062,1.2531,ACM_K3_537m
20251215,4.1511,2.8928,1.2584,ACM_K3_537m
20251216,4.1165,2.885,1.2315,ACM_K3_537m
20251217,4.127,2.8866,1.2404,ACM_K3_537m
20251218,4.0847,2.8808,1.2039,ACM_K3_537m
20251219,4.1254,2.8867,1.2387,ACM_K3_537m
20251222,4.1425,2.8668,1.2757,ACM_K3_537m
20251223,4.1518,2.8772,1.2746,ACM_K3_537m
20251224,4.1308,2.8655,1.2653,ACM_K3_537m
20251226,4.1112,2.8704,1.2407,ACM_K3_537m
20251229,4.1002,2.8597,1.2405,ACM_K3_537m
20251230,4.1173,2.8567,1.2606,ACM_K3_537m
20251231,4.1666,2.8544,1.3122,ACM_K3_537m
20260102,4.1773,2.8523,1.325,ACM_K3_537m
20260105,4.1501,2.8545,1.2956,ACM_K3_537m
20260106,4.1574,2.8619,1.2956,ACM_K3_537m
20260107,4.1244,2.8734,1.251,ACM_K3_537m
20260108,4.1687,2.8716,1.2971,ACM_K3_537m
20260109,4.1504,2.9143,1.2361,ACM_K3_537m
20260112,4.1715,2.9045,1.2669,ACM_K3_537m
20260113,4.1605,2.8953,1.2652,ACM_K3_537m
20260114,4.1298,2.8904,1.2395,ACM_K3_537m
20260115,4.1521,2.9232,1.2289,ACM_K3_537m
20260116,4.2196,2.9221,1.2975,ACM_K3_537m
20260120,4.289,2.895,1.394,ACM_K3_537m
20260121,4.2455,2.9075,1.338,ACM_K3_537m
20260122,4.2532,2.9109,1.3422,ACM_K3_537m
20260123,4.2334,2.9148,1.3186,ACM_K3_537m
20260126,4.2127,2.9049,1.3078,ACM_K3_537m
20260127,4.2327,2.8753,1.3574,ACM_K3_537m
20260128,4.2499,2.8895,1.3603,ACM_K3_537m
20260129,4.2288,2.875,1.3538,ACM_K3_537m
20260130,4.246,2.8552,1.3908,ACM_K3_537m
20260202,4.2791,2.8707,1.4083,ACM_K3_537m
20260203,4.2711,2.8742,1.3968,ACM_K3_537m
20260204,4.2791,2.8707,1.4083,ACM_K3_537m
20260205,4.2013,2.8302,1.3711,ACM_K3_537m
20260206,4.2122,2.8441,1.3681,ACM_K3_537m
20260209,4.2161,2.8245,1.3916,ACM_K3_537m
20260210,4.1586,2.817,1.3416,ACM_K3_537m
20260211,4.1729,2.87,1.3029,ACM_K3_537m
20260212,4.0814,2.8645,1.2168,ACM_K3_537m
20260213,4.0307,2.8388,1.1919,ACM_K3_537m
20260217,4.0333,2.8697,1.1635,ACM_K3_537m
20260218,4.0706,2.8786,1.192,ACM_K3_537m
20260219,4.0557,2.8872,1.1684,ACM_K3_537m
20260220,4.0524,2.8959,1.1565,ACM_K3_537m
20260223,3.9984,2.8823,1.1161,ACM_K3_537m
20260224,4.0106,2.887,1.1235,ACM_K3_537m
20260225,4.014,2.8967,1.1173,ACM_K3_537m
20260226,3.9795,2.8886,1.0909,ACM_K3_537m
20260227,3.9279,2.8709,1.057,ACM_K3_537m
20260302,4.0169,2.9059,1.1109,ACM_K3_537m
20260303,4.0198,2.9282,1.0915,ACM_K3_537m
20260304,4.0496,2.9453,1.1043,ACM_K3_537m
20260305,4.0931,2.9547,1.1384,ACM_K3_537m
20260306,4.1161,2.9305,1.1857,ACM_K3_537m
20260309,4.0893,2.94,1.1493,ACM_K3_537m
20260310,4.1194,2.9356,1.1838,ACM_K3_537m
20260311,4.1734,2.9663,1.2072,ACM_K3_537m
20260312,4.2294,3.0285,1.2009,ACM_K3_537m
20260313,4.238,3.0098,1.2281,ACM_K3_537m
20260316,4.1817,2.9924,1.1893,ACM_K3_537m
20260317,4.1557,2.9985,1.1572,ACM_K3_537m
20260318,4.2152,3.0376,1.1776,ACM_K3_537m
20260319,4.198,3.0745,1.1235,ACM_K3_537m
20260320,4.3357,3.1005,1.2352,ACM_K3_537m
20260323,4.2871,3.0753,1.2118,ACM_K3_537m
20260324,4.3389,3.1146,1.2243,ACM_K3_537m
20260325,4.2785,3.0897,1.1888,ACM_K3_537m
20260326,4.3685,3.1453,1.2233,ACM_K3_537m
20260327,4.3988,3.0765,1.3224,ACM_K3_537m
20260330,4.3087,3.0561,1.2526,ACM_K3_537m
20260331,4.2578,3.0474,1.2104,ACM_K3_537m
20260401,4.2979,3.0498,1.2481,ACM_K3_537m
20260402,4.2734,3.0452,1.2282,ACM_K3_537m
20260403,4.3117,3.0706,1.2411,ACM_K3_537m
20260406,4.3013,3.0716,1.2297,ACM_K3_537m
20260407,4.2916,3.0466,1.245,ACM_K3_537m
20260408,4.2465,3.0571,1.1894,ACM_K3_537m
20260409,4.2446,3.0496,1.195,ACM_K3_537m
20260410,4.2657,3.0641,1.2015,ACM_K3_537m
20260413,4.257,3.048,1.209,ACM_K3_537m
20260414,4.2074,3.0523,1.1551,ACM_K3_537m
20260415,4.2446,3.0398,1.2048,ACM_K3_537m
20260416,4.2699,3.038,1.2319,ACM_K3_537m
20260417,4.214,3.0025,1.2116,ACM_K3_537m
20260420,4.2196,3.0109,1.2086,ACM_K3_537m
20260421,4.2522,3.0481,1.2041,ACM_K3_537m
20260422,4.2509,3.0526,1.1983,ACM_K3_537m
20260423,4.2944,3.0646,1.2298,ACM_K3_537m
20260424,4.2676,3.0375,1.2301,ACM_K3_537m
20260427,4.3022,3.0343,1.2679,ACM_K3_537m
20260428,4.3096,3.0688,1.2408,ACM_K3_537m
20260429,4.3696,3.106,1.2636,ACM_K3_537m
20260430,4.3533,3.0805,1.2728,ACM_K3_537m
20260501,4.3436,3.0875,1.2561,ACM_K3_537m
20260504,4.3982,3.1189,1.2793,ACM_K3_537m
20260505,4.3854,3.1147,1.2707,ACM_K3_537m
20260506,4.3107,3.0901,1.2206,ACM_K3_537m
20260507,4.3575,3.1104,1.247,ACM_K3_537m
20260508,4.3304,3.1065,1.2239,ACM_K3_537m
20260511,4.3686,3.1327,1.2359,ACM_K3_537m
20260512,4.4107,3.1496,1.2611,ACM_K3_537m
20260513,4.4138,3.1387,1.2751,ACM_K3_537m
20260514,4.4228,3.1451,1.2777,ACM_K3_537m
20260515,4.5501,3.1658,1.3843,ACM_K3_537m
20260518,4.573,3.1485,1.4245,ACM_K3_537m
20260519,4.6265,3.169,1.4576,ACM_K3_537m
20260520,4.5256,3.144,1.3816,ACM_K3_537m
20260521,4.5284,3.1735,1.355,ACM_K3_537m
20260522,4.5156,3.2134,1.3023,ACM_K3_537m
20260526,4.4611,3.1575,1.3036,ACM_K3_537m
20260527,4.4425,3.1511,1.2914,ACM_K3_537m
20260528,4.4138,3.1532,1.2606,ACM_K3_537m
20260529,4.4094,3.1432,1.2662,ACM_K3_537m
20260601,4.4405,3.167,1.2735,ACM_K3_537m
20260602,4.4291,3.1683,1.2608,ACM_K3_537m
20260603,4.462,3.1796,1.2825,ACM_K3_537m
20260604,4.4423,3.1632,1.2792,ACM_K3_537m
20260605,4.5204,3.2224,1.298,ACM_K3_537m
20260608,4.5389,3.1948,1.3441,ACM_K3_537m
20260609,4.4967,3.2131,1.2836,ACM_K3_537m
20260610,4.5165,3.2067,1.3098,ACM_K3_537m
20260611,4.4209,3.1818,1.2391,ACM_K3_537m
20260612,4.4487,3.1964,1.2523,ACM_K3_537m
20260615,4.4372,3.1787,1.2585,ACM_K3_537m
20260616,4.4004,3.1818,1.2187,ACM_K3_537m
20260617,4.4496,3.2839,1.1657,ACM_K3_537m
20260618,4.4083,3.2944,1.114,ACM_K3_537m
20260622,4.4593,3.3165,1.1428,ACM_K3_537m
20260623,4.4605,3.2687,1.1918,ACM_K3_537m
20260624,4.3613,3.2623,1.0989,ACM_K3_537m
20260625,4.3521,3.2467,1.1055,ACM_K3_537m
20260626,4.3297,3.237,1.0926,ACM_K3_537m
20260629,4.3329,3.2564,1.0765,ACM_K3_537m
20260630,4.3924,3.2618,1.1306,ACM_K3_537m
20260701,4.4329,3.2767,1.1562,ACM_K3_537m
20260702,4.4441,3.2501,1.1939,ACM_K3_537m
20260706,4.4388,3.2326,1.2063,ACM_K3_537m
20260707,4.4889,3.2819,1.207,ACM_K3_537m
20260708,4.5107,3.2884,1.2223,ACM_K3_537m
20260709,4.488,3.2627,1.2253,ACM_K3_537m
20260710,4.504,3.2923,1.2116,ACM_K3_537m
20260713,4.5665,3.3132,1.2533,ACM_K3_537m
20260714,4.5339,3.2582,1.2756,ACM_K3_537m
20260715,4.5053,3.2254,1.2799,ACM_K3_537m
20260716,4.5226,3.2393,1.2833,ACM_K3_537m
20260717,4.5015,3.2615,1.24,ACM_K3_537m
20260720,4.5537,3.2678,1.2859,ACM_K3_537m
20260721,4.5785,3.3,1.2785,ACM_K3_537m
20260722,4.616,3.3197,1.2962,ACM_K3_537m
20260723,4.6598,3.3397,1.3201,ACM_K3_537m
20260724,4.6414,3.3192,1.3222,ACM_K3_537m
20260727,4.6007,3.3224,1.2782,ACM_K3_537m
20260728,4.557,3.3042,1.2527,ACM_K3_537m
20260729,4.6179,3.2599,1.358,ACM_K3_537m
20260730,4.6266,3.2645,1.3621,ACM_K3_537m
20260731,4.6968,3.2803,1.4164,ACM_K3_537m
20260803,4.6549,3.2598,1.3951,ACM_K3_537m
20260804,4.5819,3.249,1.3328,ACM_K3_537m
20260805,4.5867,3.2351,1.3516,ACM_K3_537m
20260806,4.6475,3.261,1.3865,ACM_K3_537m
20260807,4.6096,3.2311,1.3785,ACM_K3_537m
20260810,4.6771,3.2468,1.4303,ACM_K3_537m
20260811,4.6596,3.2341,1.4255,ACM_K3_537m
20260812,4.6451,3.2242,1.4209,ACM_K3_537m
20260813,4.5949,3.2021,1.3928,ACM_K3_537m
20260814,4.644,3.2029,1.4411,ACM_K3_537m
20260817,4.6788,3.2045,1.4743,ACM_K3_537m
20260818,4.6674,3.2058,1.4615,ACM_K3_537m
20260819,4.61,3.2291,1.3809,ACM_K3_537m
20260820,4.6604,3.2118,1.4485,ACM_K3_537m
20260821,4.703,3.2331,1.4699,ACM_K3_537m
20260824,4.6601,3.252,1.4081,ACM_K3_537m
20260825,4.6031,3.2268,1.3763,ACM_K3_537m
20260826,4.6208,3.2361,1.3847,ACM_K3_537m
20260827,4.6264,3.2474,1.379,ACM_K3_537m
20260828,4.6813,3.3282,1.3531,ACM_K3_537m
20260831,4.7013,3.3219,1.3794,ACM_K3_537m
20260901,4.7468,3.341,1.4058,ACM_K3_537m
20260902,4.7464,3.3334,1.413,ACM_K3_537m
20260903,4.7347,3.3024,1.4323,ACM_K3_537m
20260904,4.7451,3.3183,1.4269,ACM_K3_537m
20260908,4.7704,3.3237,1.4467,ACM_K3_537m
20260909,4.8018,3.3402,1.4616,ACM_K3_537m
20260910,4.9202,3.3992,1.521,ACM_K3_537m
20260911,4.9273,3.4418,1.4855,ACM_K3_537m
20260914,4.9416,3.4493,1.4923,ACM_K3_537m
