DATE,Y10_FIT,RNY10,TP10,QUALITY
20250723,4.3606,3.0573,1.3033,ACM_K3_537m
20250724,4.3935,3.0689,1.3245,ACM_K3_537m
20250725,4.3599,3.0737,1.2862,ACM_K3_537m
20250728,4.3769,3.0715,1.3054,ACM_K3_537m
20250729,4.3009,3.0638,1.2371,ACM_K3_537m
20250730,4.3369,3.1087,1.2281,ACM_K3_537m
20250731,4.3322,3.1053,1.227,ACM_K3_537m
20250801,4.216,2.9489,1.2671,ACM_K3_537m
20250804,4.2089,2.9333,1.2756,ACM_K3_537m
20250805,4.1938,2.9867,1.2071,ACM_K3_537m
20250806,4.1987,2.9694,1.2293,ACM_K3_537m
20250807,4.2066,2.9887,1.2179,ACM_K3_537m
20250808,4.2501,3.0007,1.2494,ACM_K3_537m
20250811,4.2492,2.9955,1.2538,ACM_K3_537m
20250812,4.275,2.9597,1.3153,ACM_K3_537m
20250813,4.2207,2.9433,1.2774,ACM_K3_537m
20250814,4.2623,2.9792,1.2831,ACM_K3_537m
20250815,4.3009,2.9789,1.322,ACM_K3_537m
20250818,4.314,2.9792,1.3349,ACM_K3_537m
20250819,4.269,2.9801,1.2888,ACM_K3_537m
20250820,4.2603,2.9747,1.2856,ACM_K3_537m
20250821,4.2982,3.0021,1.2961,ACM_K3_537m
20250822,4.227,2.9482,1.2788,ACM_K3_537m
20250825,4.2523,2.9669,1.2854,ACM_K3_537m
20250826,4.2384,2.9035,1.3348,ACM_K3_537m
20250827,4.2032,2.8939,1.3093,ACM_K3_537m
20250828,4.1795,2.9225,1.2571,ACM_K3_537m
20250829,4.1875,2.9025,1.2849,ACM_K3_537m
20250902,4.2378,2.9254,1.3123,ACM_K3_537m
20250903,4.1839,2.9051,1.2788,ACM_K3_537m
20250904,4.1306,2.9108,1.2198,ACM_K3_537m
20250905,4.0699,2.8716,1.1983,ACM_K3_537m
20250908,4.0313,2.8675,1.1638,ACM_K3_537m
20250909,4.0564,2.8981,1.1583,ACM_K3_537m
20250910,4.019,2.9055,1.1135,ACM_K3_537m
20250911,4.0016,2.8978,1.1038,ACM_K3_537m
20250912,4.0458,2.913,1.1329,ACM_K3_537m
20250915,4.0339,2.9024,1.1315,ACM_K3_537m
20250916,4.023,2.8877,1.1354,ACM_K3_537m
20250917,4.0496,2.8846,1.1649,ACM_K3_537m
20250918,4.101,2.8961,1.2049,ACM_K3_537m
20250919,4.1305,2.8827,1.2478,ACM_K3_537m
20250922,4.1381,2.9109,1.2272,ACM_K3_537m
20250923,4.1142,2.8807,1.2335,ACM_K3_537m
20250924,4.1475,2.8901,1.2574,ACM_K3_537m
20250925,4.1665,2.9342,1.2323,ACM_K3_537m
20250926,4.1868,2.9233,1.2635,ACM_K3_537m
20250929,4.1453,2.9284,1.2169,ACM_K3_537m
20250930,4.1498,2.925,1.2248,ACM_K3_537m
20251001,4.1112,2.8912,1.22,ACM_K3_537m
20251002,4.0928,2.8957,1.1971,ACM_K3_537m
20251003,4.1294,2.9079,1.2214,ACM_K3_537m
20251006,4.1732,2.9109,1.2623,ACM_K3_537m
20251007,4.1306,2.9066,1.2239,ACM_K3_537m
20251008,4.1231,2.9195,1.2036,ACM_K3_537m
20251009,4.1386,2.9228,1.2158,ACM_K3_537m
20251010,4.0528,2.8904,1.1624,ACM_K3_537m
20251014,4.0271,2.8675,1.1596,ACM_K3_537m
20251015,4.0477,2.881,1.1667,ACM_K3_537m
20251016,3.993,2.8301,1.163,ACM_K3_537m
20251017,4.0188,2.8579,1.1608,ACM_K3_537m
20251020,3.9964,2.8673,1.1291,ACM_K3_537m
20251021,3.9711,2.874,1.0971,ACM_K3_537m
20251022,3.9648,2.8741,1.0907,ACM_K3_537m
20251023,4.0033,2.894,1.1093,ACM_K3_537m
20251024,4.0103,2.8908,1.1195,ACM_K3_537m
20251027,3.9952,2.9059,1.0893,ACM_K3_537m
20251028,3.977,2.9071,1.0699,ACM_K3_537m
20251029,4.0561,2.9719,1.0842,ACM_K3_537m
20251030,4.0834,2.9746,1.1088,ACM_K3_537m
20251031,4.0767,2.976,1.1007,ACM_K3_537m
20251103,4.1094,2.9493,1.1601,ACM_K3_537m
20251104,4.0793,2.9416,1.1377,ACM_K3_537m
20251105,4.1478,2.9601,1.1878,ACM_K3_537m
20251106,4.088,2.9324,1.1556,ACM_K3_537m
20251107,4.0852,2.9167,1.1685,ACM_K3_537m
20251110,4.1148,2.9322,1.1826,ACM_K3_537m
20251112,4.0643,2.9336,1.1307,ACM_K3_537m
20251113,4.0929,2.9436,1.1493,ACM_K3_537m
20251114,4.1178,2.9637,1.1541,ACM_K3_537m
20251117,4.1095,2.9485,1.161,ACM_K3_537m
20251118,4.0961,2.9402,1.1559,ACM_K3_537m
20251119,4.1075,2.9389,1.1686,ACM_K3_537m
20251120,4.0801,2.9244,1.1557,ACM_K3_537m
20251121,4.0309,2.9124,1.1185,ACM_K3_537m
20251124,4.0213,2.8891,1.1321,ACM_K3_537m
20251125,3.9792,2.8797,1.0995,ACM_K3_537m
20251126,3.9732,2.8929,1.0803,ACM_K3_537m
20251128,3.9921,2.9059,1.0863,ACM_K3_537m
20251201,4.0565,2.9403,1.1162,ACM_K3_537m
20251202,4.0566,2.9227,1.134,ACM_K3_537m
20251203,4.0169,2.924,1.093,ACM_K3_537m
20251204,4.0688,2.9379,1.1309,ACM_K3_537m
20251205,4.1007,2.9524,1.1482,ACM_K3_537m
20251208,4.1374,2.9444,1.1929,ACM_K3_537m
20251209,4.1475,2.9696,1.1779,ACM_K3_537m
20251210,4.0979,2.9396,1.1583,ACM_K3_537m
20251211,4.1083,2.9248,1.1835,ACM_K3_537m
20251212,4.1593,2.9075,1.2517,ACM_K3_537m
20251215,4.1511,2.8941,1.257,ACM_K3_537m
20251216,4.1165,2.8863,1.2301,ACM_K3_537m
20251217,4.127,2.8879,1.239,ACM_K3_537m
20251218,4.0847,2.8821,1.2026,ACM_K3_537m
20251219,4.1254,2.8881,1.2373,ACM_K3_537m
20251222,4.1425,2.8681,1.2743,ACM_K3_537m
20251223,4.1518,2.8785,1.2732,ACM_K3_537m
20251224,4.1308,2.8668,1.264,ACM_K3_537m
20251226,4.1112,2.8718,1.2394,ACM_K3_537m
20251229,4.1002,2.861,1.2391,ACM_K3_537m
20251230,4.1173,2.858,1.2593,ACM_K3_537m
20251231,4.1666,2.8558,1.3109,ACM_K3_537m
20260102,4.1773,2.8536,1.3237,ACM_K3_537m
20260105,4.1501,2.8558,1.2943,ACM_K3_537m
20260106,4.1574,2.8632,1.2942,ACM_K3_537m
20260107,4.1244,2.8748,1.2496,ACM_K3_537m
20260108,4.1687,2.8729,1.2957,ACM_K3_537m
20260109,4.1504,2.9157,1.2347,ACM_K3_537m
20260112,4.1715,2.9059,1.2656,ACM_K3_537m
20260113,4.1605,2.8966,1.2639,ACM_K3_537m
20260114,4.1298,2.8917,1.2381,ACM_K3_537m
20260115,4.1521,2.9246,1.2275,ACM_K3_537m
20260116,4.2196,2.9235,1.2962,ACM_K3_537m
20260120,4.289,2.8963,1.3927,ACM_K3_537m
20260121,4.2455,2.9088,1.3366,ACM_K3_537m
20260122,4.2532,2.9123,1.3409,ACM_K3_537m
20260123,4.2334,2.9161,1.3172,ACM_K3_537m
20260126,4.2127,2.9062,1.3065,ACM_K3_537m
20260127,4.2327,2.8766,1.3561,ACM_K3_537m
20260128,4.2499,2.8909,1.359,ACM_K3_537m
20260129,4.2288,2.8764,1.3525,ACM_K3_537m
20260130,4.246,2.8565,1.3895,ACM_K3_537m
20260202,4.2791,2.872,1.407,ACM_K3_537m
20260203,4.2711,2.8755,1.3955,ACM_K3_537m
20260204,4.2791,2.872,1.407,ACM_K3_537m
20260205,4.2013,2.8315,1.3698,ACM_K3_537m
20260206,4.2122,2.8454,1.3668,ACM_K3_537m
20260209,4.2161,2.8258,1.3903,ACM_K3_537m
20260210,4.1586,2.8183,1.3403,ACM_K3_537m
20260211,4.1729,2.8713,1.3016,ACM_K3_537m
20260212,4.0814,2.8659,1.2155,ACM_K3_537m
20260213,4.0307,2.8401,1.1905,ACM_K3_537m
20260217,4.0333,2.8711,1.1622,ACM_K3_537m
20260218,4.0706,2.8799,1.1906,ACM_K3_537m
20260219,4.0557,2.8886,1.1671,ACM_K3_537m
20260220,4.0524,2.8973,1.1551,ACM_K3_537m
20260223,3.9984,2.8837,1.1147,ACM_K3_537m
20260224,4.0106,2.8884,1.1222,ACM_K3_537m
20260225,4.014,2.8981,1.1159,ACM_K3_537m
20260226,3.9795,2.89,1.0896,ACM_K3_537m
20260227,3.9279,2.8723,1.0556,ACM_K3_537m
20260302,4.0169,2.9073,1.1096,ACM_K3_537m
20260303,4.0198,2.9296,1.0901,ACM_K3_537m
20260304,4.0496,2.9467,1.1029,ACM_K3_537m
20260305,4.0931,2.9561,1.137,ACM_K3_537m
20260306,4.1161,2.9318,1.1843,ACM_K3_537m
20260309,4.0893,2.9414,1.1479,ACM_K3_537m
20260310,4.1194,2.937,1.1825,ACM_K3_537m
20260311,4.1734,2.9677,1.2058,ACM_K3_537m
20260312,4.2294,3.03,1.1995,ACM_K3_537m
20260313,4.238,3.0112,1.2267,ACM_K3_537m
20260316,4.1817,2.9938,1.1879,ACM_K3_537m
20260317,4.1557,2.9999,1.1558,ACM_K3_537m
20260318,4.2152,3.039,1.1762,ACM_K3_537m
20260319,4.198,3.0759,1.1221,ACM_K3_537m
20260320,4.3357,3.1019,1.2338,ACM_K3_537m
20260323,4.2871,3.0767,1.2104,ACM_K3_537m
20260324,4.3389,3.116,1.2228,ACM_K3_537m
20260325,4.2785,3.0911,1.1873,ACM_K3_537m
20260326,4.3685,3.1467,1.2218,ACM_K3_537m
20260327,4.3988,3.0779,1.321,ACM_K3_537m
20260330,4.3087,3.0576,1.2512,ACM_K3_537m
20260331,4.2578,3.0488,1.2089,ACM_K3_537m
20260401,4.2979,3.0512,1.2467,ACM_K3_537m
20260402,4.2734,3.0466,1.2268,ACM_K3_537m
20260403,4.3117,3.072,1.2397,ACM_K3_537m
20260406,4.3013,3.073,1.2283,ACM_K3_537m
20260407,4.2916,3.048,1.2436,ACM_K3_537m
20260408,4.2465,3.0585,1.188,ACM_K3_537m
20260409,4.2446,3.0511,1.1936,ACM_K3_537m
20260410,4.2657,3.0656,1.2001,ACM_K3_537m
20260413,4.257,3.0494,1.2076,ACM_K3_537m
20260414,4.2074,3.0537,1.1537,ACM_K3_537m
20260415,4.2446,3.0412,1.2034,ACM_K3_537m
20260416,4.2699,3.0394,1.2305,ACM_K3_537m
20260417,4.214,3.0039,1.2102,ACM_K3_537m
20260420,4.2196,3.0123,1.2072,ACM_K3_537m
20260421,4.2522,3.0495,1.2027,ACM_K3_537m
20260422,4.2509,3.054,1.1969,ACM_K3_537m
20260423,4.2944,3.066,1.2284,ACM_K3_537m
20260424,4.2676,3.0389,1.2287,ACM_K3_537m
20260427,4.3022,3.0357,1.2665,ACM_K3_537m
20260428,4.3096,3.0703,1.2394,ACM_K3_537m
20260429,4.3696,3.1074,1.2622,ACM_K3_537m
20260430,4.3533,3.0819,1.2714,ACM_K3_537m
20260501,4.3436,3.0889,1.2547,ACM_K3_537m
20260504,4.3982,3.1204,1.2778,ACM_K3_537m
20260505,4.3854,3.1161,1.2693,ACM_K3_537m
20260506,4.3107,3.0915,1.2192,ACM_K3_537m
20260507,4.3575,3.1119,1.2456,ACM_K3_537m
20260508,4.3304,3.108,1.2225,ACM_K3_537m
20260511,4.3686,3.1341,1.2344,ACM_K3_537m
20260512,4.4107,3.151,1.2596,ACM_K3_537m
20260513,4.4138,3.1401,1.2736,ACM_K3_537m
20260514,4.4228,3.1466,1.2762,ACM_K3_537m
20260515,4.5501,3.1672,1.3829,ACM_K3_537m
20260518,4.573,3.1499,1.4231,ACM_K3_537m
20260519,4.6265,3.1704,1.4561,ACM_K3_537m
20260520,4.5256,3.1454,1.3802,ACM_K3_537m
20260521,4.5284,3.1749,1.3535,ACM_K3_537m
20260522,4.5156,3.2148,1.3008,ACM_K3_537m
20260526,4.4611,3.159,1.3022,ACM_K3_537m
20260527,4.4425,3.1525,1.2899,ACM_K3_537m
20260528,4.4138,3.1547,1.2591,ACM_K3_537m
20260529,4.4094,3.1447,1.2648,ACM_K3_537m
20260601,4.4405,3.1685,1.272,ACM_K3_537m
20260602,4.4291,3.1698,1.2593,ACM_K3_537m
20260603,4.462,3.181,1.281,ACM_K3_537m
20260604,4.4423,3.1646,1.2777,ACM_K3_537m
20260605,4.5204,3.2238,1.2965,ACM_K3_537m
20260608,4.5389,3.1963,1.3426,ACM_K3_537m
20260609,4.4967,3.2146,1.2821,ACM_K3_537m
20260610,4.5165,3.2082,1.3083,ACM_K3_537m
20260611,4.4209,3.1832,1.2376,ACM_K3_537m
20260612,4.4487,3.1979,1.2508,ACM_K3_537m
20260615,4.4372,3.1801,1.257,ACM_K3_537m
20260616,4.4004,3.1832,1.2172,ACM_K3_537m
20260617,4.4496,3.2854,1.1642,ACM_K3_537m
20260618,4.4083,3.2959,1.1125,ACM_K3_537m
20260622,4.4593,3.318,1.1413,ACM_K3_537m
20260623,4.4605,3.2702,1.1903,ACM_K3_537m
20260624,4.3613,3.2638,1.0974,ACM_K3_537m
20260625,4.3521,3.2482,1.1039,ACM_K3_537m
20260626,4.3297,3.2385,1.0911,ACM_K3_537m
20260629,4.3329,3.2579,1.075,ACM_K3_537m
20260630,4.3924,3.2633,1.1291,ACM_K3_537m
20260701,4.4329,3.2782,1.1547,ACM_K3_537m
20260702,4.4441,3.2516,1.1924,ACM_K3_537m
20260706,4.4388,3.2341,1.2048,ACM_K3_537m
20260707,4.4889,3.2834,1.2055,ACM_K3_537m
20260708,4.5107,3.2899,1.2208,ACM_K3_537m
20260709,4.488,3.2642,1.2238,ACM_K3_537m
20260710,4.504,3.2938,1.2101,ACM_K3_537m
20260713,4.5665,3.3147,1.2518,ACM_K3_537m
20260714,4.5339,3.2597,1.2742,ACM_K3_537m
20260715,4.5053,3.2269,1.2784,ACM_K3_537m
20260716,4.5226,3.2408,1.2818,ACM_K3_537m
20260717,4.5015,3.2629,1.2385,ACM_K3_537m
20260720,4.5537,3.2693,1.2844,ACM_K3_537m
20260721,4.5785,3.3015,1.277,ACM_K3_537m
20260722,4.616,3.3212,1.2947,ACM_K3_537m
20260723,4.6598,3.3412,1.3186,ACM_K3_537m
20260724,4.6414,3.3207,1.3207,ACM_K3_537m
20260727,4.6007,3.3239,1.2767,ACM_K3_537m
20260728,4.557,3.3057,1.2512,ACM_K3_537m
20260729,4.6179,3.2613,1.3565,ACM_K3_537m
20260730,4.6266,3.266,1.3607,ACM_K3_537m
20260731,4.6968,3.2818,1.415,ACM_K3_537m
20260803,4.6549,3.2612,1.3936,ACM_K3_537m
20260804,4.5819,3.2505,1.3314,ACM_K3_537m
20260805,4.5867,3.2365,1.3501,ACM_K3_537m
20260806,4.6475,3.2624,1.385,ACM_K3_537m
20260807,4.6096,3.2325,1.3771,ACM_K3_537m
20260810,4.6771,3.2482,1.4289,ACM_K3_537m
20260811,4.6596,3.2355,1.4241,ACM_K3_537m
20260812,4.6451,3.2256,1.4195,ACM_K3_537m
20260813,4.5949,3.2035,1.3914,ACM_K3_537m
20260814,4.644,3.2043,1.4396,ACM_K3_537m
20260817,4.6788,3.2059,1.4729,ACM_K3_537m
20260818,4.6674,3.2072,1.4601,ACM_K3_537m
20260819,4.61,3.2306,1.3795,ACM_K3_537m
20260820,4.6604,3.2133,1.4471,ACM_K3_537m
20260821,4.703,3.2345,1.4684,ACM_K3_537m
20260824,4.6601,3.2535,1.4066,ACM_K3_537m
20260825,4.6031,3.2282,1.3749,ACM_K3_537m
20260826,4.6208,3.2376,1.3832,ACM_K3_537m
20260827,4.6264,3.2488,1.3775,ACM_K3_537m
20260828,4.6813,3.3297,1.3516,ACM_K3_537m
20260831,4.7013,3.3234,1.3779,ACM_K3_537m
20260901,4.7468,3.3425,1.4044,ACM_K3_537m
20260902,4.7464,3.3349,1.4116,ACM_K3_537m
20260903,4.7347,3.3039,1.4308,ACM_K3_537m
20260904,4.7451,3.3197,1.4254,ACM_K3_537m
20260908,4.7704,3.3252,1.4452,ACM_K3_537m
20260909,4.8018,3.3417,1.4601,ACM_K3_537m
20260910,4.9202,3.4007,1.5195,ACM_K3_537m
20260911,4.9273,3.4433,1.484,ACM_K3_537m
20260914,4.9416,3.4508,1.4909,ACM_K3_537m
20260915,4.9709,3.4585,1.5125,ACM_K3_537m
