DATE,Y10_FIT,RNY10,TP10,QUALITY
20250728,4.3769,3.0828,1.2942,ACM_K3_537m
20250729,4.3009,3.0752,1.2258,ACM_K3_537m
20250730,4.3369,3.1202,1.2166,ACM_K3_537m
20250731,4.3322,3.1168,1.2155,ACM_K3_537m
20250801,4.216,2.9598,1.2561,ACM_K3_537m
20250804,4.2089,2.9442,1.2647,ACM_K3_537m
20250805,4.1938,2.9979,1.1959,ACM_K3_537m
20250806,4.1987,2.9805,1.2182,ACM_K3_537m
20250807,4.2066,2.9999,1.2067,ACM_K3_537m
20250808,4.2501,3.0119,1.2382,ACM_K3_537m
20250811,4.2492,3.0067,1.2426,ACM_K3_537m
20250812,4.275,2.9707,1.3043,ACM_K3_537m
20250813,4.2207,2.9543,1.2664,ACM_K3_537m
20250814,4.2623,2.9903,1.272,ACM_K3_537m
20250815,4.3009,2.9899,1.311,ACM_K3_537m
20250818,4.314,2.9901,1.3239,ACM_K3_537m
20250819,4.269,2.9912,1.2778,ACM_K3_537m
20250820,4.2603,2.9857,1.2746,ACM_K3_537m
20250821,4.2982,3.0132,1.285,ACM_K3_537m
20250822,4.227,2.9592,1.2678,ACM_K3_537m
20250825,4.2522,2.978,1.2743,ACM_K3_537m
20250826,4.2384,2.9143,1.3241,ACM_K3_537m
20250827,4.2032,2.9047,1.2986,ACM_K3_537m
20250828,4.1795,2.9335,1.2461,ACM_K3_537m
20250829,4.1875,2.9134,1.274,ACM_K3_537m
20250902,4.2378,2.9364,1.3014,ACM_K3_537m
20250903,4.1839,2.916,1.2678,ACM_K3_537m
20250904,4.1306,2.9219,1.2087,ACM_K3_537m
20250905,4.0699,2.8827,1.1872,ACM_K3_537m
20250908,4.0313,2.8786,1.1527,ACM_K3_537m
20250909,4.0564,2.9093,1.1471,ACM_K3_537m
20250910,4.019,2.9168,1.1022,ACM_K3_537m
20250911,4.0016,2.9091,1.0924,ACM_K3_537m
20250912,4.0458,2.9244,1.1215,ACM_K3_537m
20250915,4.0339,2.9137,1.1201,ACM_K3_537m
20250916,4.023,2.899,1.1241,ACM_K3_537m
20250917,4.0496,2.8959,1.1537,ACM_K3_537m
20250918,4.101,2.9073,1.1937,ACM_K3_537m
20250919,4.1305,2.8938,1.2367,ACM_K3_537m
20250922,4.1381,2.9221,1.216,ACM_K3_537m
20250923,4.1142,2.8918,1.2224,ACM_K3_537m
20250924,4.1475,2.9012,1.2463,ACM_K3_537m
20250925,4.1665,2.9455,1.221,ACM_K3_537m
20250926,4.1868,2.9345,1.2523,ACM_K3_537m
20250929,4.1453,2.9397,1.2056,ACM_K3_537m
20250930,4.1498,2.9363,1.2135,ACM_K3_537m
20251001,4.1112,2.9024,1.2088,ACM_K3_537m
20251002,4.0927,2.9069,1.1858,ACM_K3_537m
20251003,4.1294,2.9192,1.2102,ACM_K3_537m
20251006,4.1732,2.9221,1.2511,ACM_K3_537m
20251007,4.1306,2.9179,1.2127,ACM_K3_537m
20251008,4.1231,2.9308,1.1923,ACM_K3_537m
20251009,4.1386,2.9341,1.2045,ACM_K3_537m
20251010,4.0528,2.9017,1.1511,ACM_K3_537m
20251014,4.0271,2.8787,1.1484,ACM_K3_537m
20251015,4.0477,2.8923,1.1555,ACM_K3_537m
20251016,3.993,2.8411,1.1519,ACM_K3_537m
20251017,4.0188,2.8691,1.1496,ACM_K3_537m
20251020,3.9964,2.8787,1.1178,ACM_K3_537m
20251021,3.9711,2.8854,1.0857,ACM_K3_537m
20251022,3.9648,2.8855,1.0793,ACM_K3_537m
20251023,4.0033,2.9055,1.0978,ACM_K3_537m
20251024,4.0103,2.9023,1.108,ACM_K3_537m
20251027,3.9952,2.9175,1.0777,ACM_K3_537m
20251028,3.977,2.9187,1.0583,ACM_K3_537m
20251029,4.0561,2.9837,1.0724,ACM_K3_537m
20251030,4.0834,2.9864,1.097,ACM_K3_537m
20251031,4.0767,2.9878,1.0889,ACM_K3_537m
20251103,4.1094,2.9609,1.1485,ACM_K3_537m
20251104,4.0793,2.9532,1.1261,ACM_K3_537m
20251105,4.1478,2.9716,1.1762,ACM_K3_537m
20251106,4.088,2.9439,1.1441,ACM_K3_537m
20251107,4.0852,2.9282,1.157,ACM_K3_537m
20251110,4.1148,2.9436,1.1712,ACM_K3_537m
20251112,4.0643,2.9452,1.1191,ACM_K3_537m
20251113,4.0929,2.9552,1.1378,ACM_K3_537m
20251114,4.1178,2.9753,1.1425,ACM_K3_537m
20251117,4.1095,2.96,1.1495,ACM_K3_537m
20251118,4.0961,2.9517,1.1443,ACM_K3_537m
20251119,4.1075,2.9504,1.1571,ACM_K3_537m
20251120,4.0801,2.9359,1.1443,ACM_K3_537m
20251121,4.0309,2.924,1.1069,ACM_K3_537m
20251124,4.0213,2.9006,1.1207,ACM_K3_537m
20251125,3.9792,2.8912,1.088,ACM_K3_537m
20251126,3.9732,2.9044,1.0688,ACM_K3_537m
20251128,3.9921,2.9175,1.0746,ACM_K3_537m
20251201,4.0565,2.952,1.1045,ACM_K3_537m
20251202,4.0566,2.9343,1.1223,ACM_K3_537m
20251203,4.0169,2.9357,1.0812,ACM_K3_537m
20251204,4.0688,2.9497,1.1191,ACM_K3_537m
20251205,4.1007,2.9642,1.1364,ACM_K3_537m
20251208,4.1374,2.9561,1.1813,ACM_K3_537m
20251209,4.1475,2.9814,1.1661,ACM_K3_537m
20251210,4.0979,2.9514,1.1465,ACM_K3_537m
20251211,4.1083,2.9365,1.1718,ACM_K3_537m
20251212,4.1593,2.9191,1.2402,ACM_K3_537m
20251215,4.1511,2.9056,1.2456,ACM_K3_537m
20251216,4.1165,2.8978,1.2187,ACM_K3_537m
20251217,4.127,2.8994,1.2275,ACM_K3_537m
20251218,4.0847,2.8937,1.191,ACM_K3_537m
20251219,4.1254,2.8995,1.2258,ACM_K3_537m
20251222,4.1425,2.8795,1.263,ACM_K3_537m
20251223,4.1518,2.8899,1.2619,ACM_K3_537m
20251224,4.1308,2.8781,1.2527,ACM_K3_537m
20251226,4.1112,2.8832,1.228,ACM_K3_537m
20251229,4.1002,2.8724,1.2278,ACM_K3_537m
20251230,4.1173,2.8694,1.248,ACM_K3_537m
20251231,4.1666,2.867,1.2997,ACM_K3_537m
20260102,4.1773,2.8648,1.3125,ACM_K3_537m
20260105,4.1501,2.8671,1.283,ACM_K3_537m
20260106,4.1574,2.8745,1.2829,ACM_K3_537m
20260107,4.1244,2.8862,1.2382,ACM_K3_537m
20260108,4.1687,2.8843,1.2844,ACM_K3_537m
20260109,4.1504,2.9273,1.2231,ACM_K3_537m
20260112,4.1714,2.9173,1.2541,ACM_K3_537m
20260113,4.1605,2.9081,1.2524,ACM_K3_537m
20260114,4.1298,2.9032,1.2266,ACM_K3_537m
20260115,4.1521,2.9362,1.2159,ACM_K3_537m
20260116,4.2196,2.935,1.2847,ACM_K3_537m
20260120,4.289,2.9075,1.3815,ACM_K3_537m
20260121,4.2455,2.9202,1.3253,ACM_K3_537m
20260122,4.2532,2.9236,1.3296,ACM_K3_537m
20260123,4.2334,2.9275,1.3058,ACM_K3_537m
20260126,4.2127,2.9176,1.2951,ACM_K3_537m
20260127,4.2327,2.8878,1.3449,ACM_K3_537m
20260128,4.2499,2.9021,1.3478,ACM_K3_537m
20260129,4.2288,2.8876,1.3413,ACM_K3_537m
20260130,4.246,2.8675,1.3784,ACM_K3_537m
20260202,4.2791,2.8831,1.396,ACM_K3_537m
20260203,4.2711,2.8867,1.3844,ACM_K3_537m
20260204,4.2791,2.8831,1.396,ACM_K3_537m
20260205,4.2013,2.8425,1.3588,ACM_K3_537m
20260206,4.2122,2.8565,1.3557,ACM_K3_537m
20260209,4.2161,2.8367,1.3794,ACM_K3_537m
20260210,4.1586,2.8293,1.3293,ACM_K3_537m
20260211,4.1729,2.8826,1.2903,ACM_K3_537m
20260212,4.0814,2.8773,1.2041,ACM_K3_537m
20260213,4.0307,2.8515,1.1792,ACM_K3_537m
20260217,4.0333,2.8826,1.1507,ACM_K3_537m
20260218,4.0706,2.8914,1.1791,ACM_K3_537m
20260219,4.0556,2.9002,1.1555,ACM_K3_537m
20260220,4.0524,2.9089,1.1435,ACM_K3_537m
20260223,3.9984,2.8953,1.103,ACM_K3_537m
20260224,4.0106,2.9001,1.1105,ACM_K3_537m
20260225,4.014,2.9098,1.1042,ACM_K3_537m
20260226,3.9795,2.9017,1.0778,ACM_K3_537m
20260227,3.9279,2.884,1.0439,ACM_K3_537m
20260302,4.0169,2.919,1.0979,ACM_K3_537m
20260303,4.0198,2.9415,1.0783,ACM_K3_537m
20260304,4.0496,2.9585,1.0911,ACM_K3_537m
20260305,4.0931,2.968,1.1251,ACM_K3_537m
20260306,4.1161,2.9435,1.1726,ACM_K3_537m
20260309,4.0893,2.9532,1.1361,ACM_K3_537m
20260310,4.1194,2.9487,1.1708,ACM_K3_537m
20260311,4.1734,2.9794,1.194,ACM_K3_537m
20260312,4.2294,3.0419,1.1875,ACM_K3_537m
20260313,4.238,3.0231,1.2149,ACM_K3_537m
20260316,4.1817,3.0057,1.176,ACM_K3_537m
20260317,4.1557,3.0118,1.1438,ACM_K3_537m
20260318,4.2152,3.051,1.1642,ACM_K3_537m
20260319,4.198,3.0882,1.1098,ACM_K3_537m
20260320,4.3357,3.1141,1.2217,ACM_K3_537m
20260323,4.2871,3.0888,1.1983,ACM_K3_537m
20260324,4.3389,3.1282,1.2106,ACM_K3_537m
20260325,4.2785,3.1033,1.1751,ACM_K3_537m
20260326,4.3685,3.1591,1.2095,ACM_K3_537m
20260327,4.3988,3.0898,1.309,ACM_K3_537m
20260330,4.3087,3.0695,1.2392,ACM_K3_537m
20260331,4.2578,3.0609,1.1969,ACM_K3_537m
20260401,4.2979,3.0632,1.2347,ACM_K3_537m
20260402,4.2734,3.0586,1.2148,ACM_K3_537m
20260403,4.3117,3.0841,1.2276,ACM_K3_537m
20260406,4.3013,3.0851,1.2162,ACM_K3_537m
20260407,4.2916,3.06,1.2317,ACM_K3_537m
20260408,4.2465,3.0706,1.1759,ACM_K3_537m
20260409,4.2446,3.0632,1.1815,ACM_K3_537m
20260410,4.2657,3.0777,1.188,ACM_K3_537m
20260413,4.257,3.0614,1.1956,ACM_K3_537m
20260414,4.2074,3.0658,1.1415,ACM_K3_537m
20260415,4.2446,3.0532,1.1914,ACM_K3_537m
20260416,4.2699,3.0514,1.2185,ACM_K3_537m
20260417,4.214,3.0158,1.1983,ACM_K3_537m
20260420,4.2196,3.0242,1.1953,ACM_K3_537m
20260421,4.2522,3.0616,1.1906,ACM_K3_537m
20260422,4.2508,3.0661,1.1848,ACM_K3_537m
20260423,4.2944,3.0781,1.2163,ACM_K3_537m
20260424,4.2676,3.0509,1.2167,ACM_K3_537m
20260427,4.3022,3.0476,1.2546,ACM_K3_537m
20260428,4.3096,3.0823,1.2273,ACM_K3_537m
20260429,4.3696,3.1196,1.25,ACM_K3_537m
20260430,4.3533,3.094,1.2593,ACM_K3_537m
20260501,4.3436,3.1011,1.2426,ACM_K3_537m
20260504,4.3982,3.1325,1.2656,ACM_K3_537m
20260505,4.3854,3.1283,1.2571,ACM_K3_537m
20260506,4.3107,3.1037,1.207,ACM_K3_537m
20260507,4.3575,3.1241,1.2334,ACM_K3_537m
20260508,4.3304,3.1202,1.2102,ACM_K3_537m
20260511,4.3686,3.1464,1.2221,ACM_K3_537m
20260512,4.4107,3.1634,1.2473,ACM_K3_537m
20260513,4.4138,3.1524,1.2614,ACM_K3_537m
20260514,4.4228,3.1589,1.264,ACM_K3_537m
20260515,4.5501,3.1794,1.3707,ACM_K3_537m
20260518,4.573,3.1619,1.411,ACM_K3_537m
20260519,4.6265,3.1825,1.4441,ACM_K3_537m
20260520,4.5256,3.1575,1.3681,ACM_K3_537m
20260521,4.5284,3.1872,1.3413,ACM_K3_537m
20260522,4.5156,3.2273,1.2883,ACM_K3_537m
20260526,4.4611,3.1712,1.2899,ACM_K3_537m
20260527,4.4425,3.1648,1.2777,ACM_K3_537m
20260528,4.4138,3.167,1.2468,ACM_K3_537m
20260529,4.4094,3.1569,1.2525,ACM_K3_537m
20260601,4.4405,3.1808,1.2597,ACM_K3_537m
20260602,4.4291,3.1821,1.247,ACM_K3_537m
20260603,4.462,3.1934,1.2687,ACM_K3_537m
20260604,4.4423,3.1769,1.2654,ACM_K3_537m
20260605,4.5204,3.2363,1.2841,ACM_K3_537m
20260608,4.5389,3.2085,1.3304,ACM_K3_537m
20260609,4.4967,3.227,1.2697,ACM_K3_537m
20260610,4.5165,3.2206,1.2959,ACM_K3_537m
20260611,4.4209,3.1957,1.2252,ACM_K3_537m
20260612,4.4487,3.2103,1.2384,ACM_K3_537m
20260615,4.4372,3.1925,1.2447,ACM_K3_537m
20260616,4.4004,3.1957,1.2048,ACM_K3_537m
20260617,4.4496,3.2982,1.1513,ACM_K3_537m
20260618,4.4083,3.3089,1.0995,ACM_K3_537m
20260622,4.4593,3.331,1.1283,ACM_K3_537m
20260623,4.4605,3.2829,1.1776,ACM_K3_537m
20260624,4.3613,3.2767,1.0846,ACM_K3_537m
20260625,4.3521,3.261,1.0912,ACM_K3_537m
20260626,4.3297,3.2513,1.0783,ACM_K3_537m
20260629,4.3329,3.2708,1.0622,ACM_K3_537m
20260630,4.3924,3.2761,1.1163,ACM_K3_537m
20260701,4.4329,3.291,1.1419,ACM_K3_537m
20260702,4.4441,3.2643,1.1798,ACM_K3_537m
20260706,4.4388,3.2466,1.1923,ACM_K3_537m
20260707,4.4889,3.2961,1.1928,ACM_K3_537m
20260708,4.5107,3.3026,1.2081,ACM_K3_537m
20260709,4.488,3.2768,1.2112,ACM_K3_537m
20260710,4.504,3.3066,1.1974,ACM_K3_537m
20260713,4.5665,3.3274,1.2391,ACM_K3_537m
20260714,4.5339,3.2722,1.2616,ACM_K3_537m
20260715,4.5053,3.2393,1.266,ACM_K3_537m
20260716,4.5225,3.2532,1.2693,ACM_K3_537m
20260717,4.5015,3.2755,1.2259,ACM_K3_537m
20260720,4.5537,3.2818,1.2719,ACM_K3_537m
20260721,4.5785,3.3141,1.2644,ACM_K3_537m
20260722,4.616,3.3339,1.2821,ACM_K3_537m
20260723,4.6598,3.3538,1.306,ACM_K3_537m
20260724,4.6414,3.3333,1.3082,ACM_K3_537m
20260727,4.6006,3.3365,1.2641,ACM_K3_537m
20260728,4.5569,3.3184,1.2386,ACM_K3_537m
20260729,4.6179,3.2737,1.3441,ACM_K3_537m
20260730,4.6266,3.2784,1.3483,ACM_K3_537m
20260731,4.6967,3.2941,1.4026,ACM_K3_537m
20260803,4.6549,3.2735,1.3814,ACM_K3_537m
20260804,4.5819,3.2628,1.319,ACM_K3_537m
20260805,4.5867,3.2488,1.3379,ACM_K3_537m
20260806,4.6475,3.2747,1.3727,ACM_K3_537m
20260807,4.6096,3.2447,1.3648,ACM_K3_537m
20260810,4.6771,3.2604,1.4167,ACM_K3_537m
20260811,4.6596,3.2477,1.4119,ACM_K3_537m
20260812,4.6451,3.2377,1.4073,ACM_K3_537m
20260813,4.5949,3.2156,1.3793,ACM_K3_537m
20260814,4.644,3.2163,1.4276,ACM_K3_537m
20260817,4.6788,3.2179,1.4609,ACM_K3_537m
20260818,4.6673,3.2192,1.4481,ACM_K3_537m
20260819,4.61,3.2428,1.3673,ACM_K3_537m
20260820,4.6604,3.2253,1.4351,ACM_K3_537m
20260821,4.703,3.2466,1.4564,ACM_K3_537m
20260824,4.6601,3.2657,1.3944,ACM_K3_537m
20260825,4.6031,3.2404,1.3627,ACM_K3_537m
20260826,4.6208,3.2498,1.371,ACM_K3_537m
20260827,4.6264,3.2611,1.3652,ACM_K3_537m
20260828,4.6813,3.3423,1.3391,ACM_K3_537m
20260831,4.7013,3.3359,1.3654,ACM_K3_537m
20260901,4.7468,3.355,1.3918,ACM_K3_537m
20260902,4.7464,3.3473,1.3991,ACM_K3_537m
20260903,4.7347,3.3163,1.4184,ACM_K3_537m
20260904,4.7451,3.3322,1.413,ACM_K3_537m
20260908,4.7704,3.3376,1.4328,ACM_K3_537m
20260909,4.8018,3.3541,1.4477,ACM_K3_537m
20260910,4.9202,3.4131,1.5071,ACM_K3_537m
20260911,4.9273,3.4559,1.4714,ACM_K3_537m
20260914,4.9416,3.4634,1.4783,ACM_K3_537m
20260915,4.9709,3.471,1.4999,ACM_K3_537m
20260916,4.9738,3.5196,1.4543,ACM_K3_537m
20260917,4.9033,3.4915,1.4118,ACM_K3_537m
20260918,4.9724,3.5266,1.4458,ACM_K3_537m
20260921,4.9233,3.5401,1.3832,ACM_K3_537m
