DATE,Y10_FIT,RNY10,TP10,QUALITY
20250729,4.3009,3.0715,1.2294,ACM_K3_537m
20250730,4.3369,3.1165,1.2204,ACM_K3_537m
20250731,4.3322,3.113,1.2192,ACM_K3_537m
20250801,4.216,2.9563,1.2597,ACM_K3_537m
20250804,4.2089,2.9407,1.2682,ACM_K3_537m
20250805,4.1938,2.9943,1.1995,ACM_K3_537m
20250806,4.1987,2.9769,1.2218,ACM_K3_537m
20250807,4.2066,2.9963,1.2103,ACM_K3_537m
20250808,4.2501,3.0083,1.2418,ACM_K3_537m
20250811,4.2492,3.003,1.2462,ACM_K3_537m
20250812,4.275,2.9671,1.3079,ACM_K3_537m
20250813,4.2207,2.9507,1.27,ACM_K3_537m
20250814,4.2623,2.9867,1.2756,ACM_K3_537m
20250815,4.3009,2.9863,1.3146,ACM_K3_537m
20250818,4.314,2.9866,1.3274,ACM_K3_537m
20250819,4.269,2.9876,1.2813,ACM_K3_537m
20250820,4.2603,2.9822,1.2781,ACM_K3_537m
20250821,4.2982,3.0096,1.2886,ACM_K3_537m
20250822,4.227,2.9556,1.2714,ACM_K3_537m
20250825,4.2522,2.9744,1.2779,ACM_K3_537m
20250826,4.2384,2.9108,1.3276,ACM_K3_537m
20250827,4.2032,2.9012,1.302,ACM_K3_537m
20250828,4.1795,2.9299,1.2496,ACM_K3_537m
20250829,4.1875,2.9099,1.2776,ACM_K3_537m
20250902,4.2378,2.9328,1.3049,ACM_K3_537m
20250903,4.1839,2.9125,1.2714,ACM_K3_537m
20250904,4.1306,2.9183,1.2123,ACM_K3_537m
20250905,4.0699,2.8791,1.1907,ACM_K3_537m
20250908,4.0313,2.875,1.1563,ACM_K3_537m
20250909,4.0564,2.9057,1.1507,ACM_K3_537m
20250910,4.019,2.9132,1.1058,ACM_K3_537m
20250911,4.0016,2.9055,1.0961,ACM_K3_537m
20250912,4.0458,2.9207,1.1252,ACM_K3_537m
20250915,4.0339,2.9101,1.1238,ACM_K3_537m
20250916,4.023,2.8953,1.1277,ACM_K3_537m
20250917,4.0496,2.8923,1.1573,ACM_K3_537m
20250918,4.101,2.9037,1.1973,ACM_K3_537m
20250919,4.1305,2.8902,1.2403,ACM_K3_537m
20250922,4.1381,2.9185,1.2196,ACM_K3_537m
20250923,4.1142,2.8882,1.226,ACM_K3_537m
20250924,4.1475,2.8976,1.2499,ACM_K3_537m
20250925,4.1665,2.9418,1.2247,ACM_K3_537m
20250926,4.1868,2.9309,1.2559,ACM_K3_537m
20250929,4.1453,2.9361,1.2092,ACM_K3_537m
20250930,4.1498,2.9326,1.2171,ACM_K3_537m
20251001,4.1112,2.8988,1.2125,ACM_K3_537m
20251002,4.0927,2.9033,1.1895,ACM_K3_537m
20251003,4.1294,2.9155,1.2138,ACM_K3_537m
20251006,4.1732,2.9184,1.2548,ACM_K3_537m
20251007,4.1306,2.9142,1.2163,ACM_K3_537m
20251008,4.1231,2.9272,1.1959,ACM_K3_537m
20251009,4.1386,2.9304,1.2082,ACM_K3_537m
20251010,4.0528,2.8981,1.1547,ACM_K3_537m
20251014,4.0271,2.8751,1.152,ACM_K3_537m
20251015,4.0477,2.8886,1.1591,ACM_K3_537m
20251016,3.993,2.8376,1.1555,ACM_K3_537m
20251017,4.0188,2.8655,1.1533,ACM_K3_537m
20251020,3.9964,2.875,1.1214,ACM_K3_537m
20251021,3.9711,2.8817,1.0894,ACM_K3_537m
20251022,3.9648,2.8818,1.083,ACM_K3_537m
20251023,4.0033,2.9017,1.1015,ACM_K3_537m
20251024,4.0103,2.8986,1.1118,ACM_K3_537m
20251027,3.9952,2.9137,1.0815,ACM_K3_537m
20251028,3.977,2.9149,1.062,ACM_K3_537m
20251029,4.0561,2.9798,1.0762,ACM_K3_537m
20251030,4.0834,2.9826,1.1008,ACM_K3_537m
20251031,4.0767,2.984,1.0927,ACM_K3_537m
20251103,4.1094,2.9571,1.1523,ACM_K3_537m
20251104,4.0793,2.9494,1.1298,ACM_K3_537m
20251105,4.1478,2.9679,1.1799,ACM_K3_537m
20251106,4.088,2.9402,1.1478,ACM_K3_537m
20251107,4.0852,2.9245,1.1607,ACM_K3_537m
20251110,4.1148,2.9399,1.1749,ACM_K3_537m
20251112,4.0643,2.9414,1.1228,ACM_K3_537m
20251113,4.0929,2.9514,1.1415,ACM_K3_537m
20251114,4.1178,2.9715,1.1462,ACM_K3_537m
20251117,4.1095,2.9563,1.1532,ACM_K3_537m
20251118,4.0961,2.948,1.1481,ACM_K3_537m
20251119,4.1075,2.9466,1.1608,ACM_K3_537m
20251120,4.0801,2.9322,1.148,ACM_K3_537m
20251121,4.0309,2.9202,1.1106,ACM_K3_537m
20251124,4.0213,2.8969,1.1244,ACM_K3_537m
20251125,3.9792,2.8875,1.0917,ACM_K3_537m
20251126,3.9732,2.9007,1.0725,ACM_K3_537m
20251128,3.9921,2.9137,1.0784,ACM_K3_537m
20251201,4.0565,2.9482,1.1083,ACM_K3_537m
20251202,4.0566,2.9306,1.1261,ACM_K3_537m
20251203,4.0169,2.9319,1.085,ACM_K3_537m
20251204,4.0688,2.9459,1.1229,ACM_K3_537m
20251205,4.1007,2.9604,1.1402,ACM_K3_537m
20251208,4.1374,2.9523,1.185,ACM_K3_537m
20251209,4.1475,2.9776,1.1699,ACM_K3_537m
20251210,4.0979,2.9476,1.1503,ACM_K3_537m
20251211,4.1083,2.9327,1.1756,ACM_K3_537m
20251212,4.1593,2.9153,1.2439,ACM_K3_537m
20251215,4.1511,2.9019,1.2493,ACM_K3_537m
20251216,4.1165,2.8941,1.2224,ACM_K3_537m
20251217,4.127,2.8957,1.2313,ACM_K3_537m
20251218,4.0847,2.8899,1.1948,ACM_K3_537m
20251219,4.1254,2.8958,1.2296,ACM_K3_537m
20251222,4.1425,2.8758,1.2667,ACM_K3_537m
20251223,4.1518,2.8862,1.2656,ACM_K3_537m
20251224,4.1308,2.8744,1.2563,ACM_K3_537m
20251226,4.1112,2.8795,1.2317,ACM_K3_537m
20251229,4.1002,2.8687,1.2315,ACM_K3_537m
20251230,4.1173,2.8657,1.2516,ACM_K3_537m
20251231,4.1666,2.8633,1.3033,ACM_K3_537m
20260102,4.1773,2.8612,1.3162,ACM_K3_537m
20260105,4.1501,2.8634,1.2867,ACM_K3_537m
20260106,4.1574,2.8708,1.2866,ACM_K3_537m
20260107,4.1244,2.8825,1.2419,ACM_K3_537m
20260108,4.1687,2.8806,1.2881,ACM_K3_537m
20260109,4.1504,2.9236,1.2269,ACM_K3_537m
20260112,4.1714,2.9136,1.2578,ACM_K3_537m
20260113,4.1605,2.9044,1.2562,ACM_K3_537m
20260114,4.1298,2.8995,1.2304,ACM_K3_537m
20260115,4.1521,2.9324,1.2197,ACM_K3_537m
20260116,4.2196,2.9312,1.2884,ACM_K3_537m
20260120,4.289,2.9038,1.3851,ACM_K3_537m
20260121,4.2455,2.9165,1.329,ACM_K3_537m
20260122,4.2532,2.9199,1.3332,ACM_K3_537m
20260123,4.2334,2.9238,1.3095,ACM_K3_537m
20260126,4.2127,2.9139,1.2988,ACM_K3_537m
20260127,4.2327,2.8842,1.3485,ACM_K3_537m
20260128,4.2499,2.8985,1.3514,ACM_K3_537m
20260129,4.2288,2.8839,1.3449,ACM_K3_537m
20260130,4.246,2.864,1.382,ACM_K3_537m
20260202,4.2791,2.8795,1.3996,ACM_K3_537m
20260203,4.2711,2.8831,1.388,ACM_K3_537m
20260204,4.2791,2.8795,1.3996,ACM_K3_537m
20260205,4.2013,2.839,1.3623,ACM_K3_537m
20260206,4.2122,2.8529,1.3593,ACM_K3_537m
20260209,4.2161,2.8332,1.3829,ACM_K3_537m
20260210,4.1586,2.8257,1.3329,ACM_K3_537m
20260211,4.1729,2.8789,1.294,ACM_K3_537m
20260212,4.0814,2.8736,1.2078,ACM_K3_537m
20260213,4.0307,2.8478,1.1828,ACM_K3_537m
20260217,4.0333,2.8789,1.1544,ACM_K3_537m
20260218,4.0706,2.8877,1.1829,ACM_K3_537m
20260219,4.0556,2.8964,1.1592,ACM_K3_537m
20260220,4.0524,2.9052,1.1472,ACM_K3_537m
20260223,3.9984,2.8916,1.1068,ACM_K3_537m
20260224,4.0106,2.8963,1.1143,ACM_K3_537m
20260225,4.014,2.906,1.108,ACM_K3_537m
20260226,3.9795,2.8979,1.0816,ACM_K3_537m
20260227,3.9279,2.8802,1.0477,ACM_K3_537m
20260302,4.0169,2.9152,1.1016,ACM_K3_537m
20260303,4.0198,2.9376,1.0822,ACM_K3_537m
20260304,4.0496,2.9547,1.0949,ACM_K3_537m
20260305,4.0931,2.9641,1.129,ACM_K3_537m
20260306,4.1161,2.9397,1.1764,ACM_K3_537m
20260309,4.0893,2.9494,1.1399,ACM_K3_537m
20260310,4.1194,2.9449,1.1746,ACM_K3_537m
20260311,4.1734,2.9756,1.1978,ACM_K3_537m
20260312,4.2294,3.0381,1.1914,ACM_K3_537m
20260313,4.238,3.0192,1.2187,ACM_K3_537m
20260316,4.1817,3.0019,1.1798,ACM_K3_537m
20260317,4.1557,3.008,1.1477,ACM_K3_537m
20260318,4.2152,3.0471,1.1681,ACM_K3_537m
20260319,4.198,3.0842,1.1138,ACM_K3_537m
20260320,4.3357,3.1101,1.2256,ACM_K3_537m
20260323,4.2871,3.0849,1.2022,ACM_K3_537m
20260324,4.3389,3.1243,1.2146,ACM_K3_537m
20260325,4.2785,3.0994,1.1791,ACM_K3_537m
20260326,4.3685,3.1551,1.2135,ACM_K3_537m
20260327,4.3988,3.0859,1.3129,ACM_K3_537m
20260330,4.3087,3.0657,1.2431,ACM_K3_537m
20260331,4.2578,3.057,1.2008,ACM_K3_537m
20260401,4.2979,3.0593,1.2386,ACM_K3_537m
20260402,4.2734,3.0547,1.2186,ACM_K3_537m
20260403,4.3117,3.0802,1.2316,ACM_K3_537m
20260406,4.3013,3.0812,1.2201,ACM_K3_537m
20260407,4.2916,3.0561,1.2355,ACM_K3_537m
20260408,4.2465,3.0667,1.1798,ACM_K3_537m
20260409,4.2446,3.0593,1.1854,ACM_K3_537m
20260410,4.2657,3.0738,1.1919,ACM_K3_537m
20260413,4.257,3.0575,1.1995,ACM_K3_537m
20260414,4.2074,3.0619,1.1455,ACM_K3_537m
20260415,4.2446,3.0493,1.1953,ACM_K3_537m
20260416,4.2699,3.0475,1.2224,ACM_K3_537m
20260417,4.214,3.0119,1.2021,ACM_K3_537m
20260420,4.2196,3.0204,1.1992,ACM_K3_537m
20260421,4.2522,3.0576,1.1945,ACM_K3_537m
20260422,4.2508,3.0622,1.1887,ACM_K3_537m
20260423,4.2944,3.0742,1.2202,ACM_K3_537m
20260424,4.2676,3.047,1.2206,ACM_K3_537m
20260427,4.3022,3.0438,1.2585,ACM_K3_537m
20260428,4.3096,3.0784,1.2312,ACM_K3_537m
20260429,4.3696,3.1157,1.254,ACM_K3_537m
20260430,4.3533,3.0901,1.2632,ACM_K3_537m
20260501,4.3436,3.0971,1.2465,ACM_K3_537m
20260504,4.3982,3.1286,1.2696,ACM_K3_537m
20260505,4.3854,3.1244,1.261,ACM_K3_537m
20260506,4.3107,3.0998,1.211,ACM_K3_537m
20260507,4.3575,3.1201,1.2373,ACM_K3_537m
20260508,4.3304,3.1162,1.2142,ACM_K3_537m
20260511,4.3686,3.1425,1.2261,ACM_K3_537m
20260512,4.4107,3.1594,1.2513,ACM_K3_537m
20260513,4.4138,3.1484,1.2654,ACM_K3_537m
20260514,4.4228,3.1549,1.2679,ACM_K3_537m
20260515,4.5501,3.1754,1.3746,ACM_K3_537m
20260518,4.573,3.158,1.4149,ACM_K3_537m
20260519,4.6265,3.1786,1.448,ACM_K3_537m
20260520,4.5256,3.1536,1.372,ACM_K3_537m
20260521,4.5284,3.1832,1.3452,ACM_K3_537m
20260522,4.5156,3.2233,1.2924,ACM_K3_537m
20260526,4.4611,3.1673,1.2939,ACM_K3_537m
20260527,4.4425,3.1608,1.2816,ACM_K3_537m
20260528,4.4138,3.163,1.2508,ACM_K3_537m
20260529,4.4094,3.153,1.2565,ACM_K3_537m
20260601,4.4405,3.1768,1.2637,ACM_K3_537m
20260602,4.4291,3.1781,1.251,ACM_K3_537m
20260603,4.462,3.1894,1.2727,ACM_K3_537m
20260604,4.4423,3.1729,1.2694,ACM_K3_537m
20260605,4.5204,3.2323,1.2881,ACM_K3_537m
20260608,4.5389,3.2046,1.3344,ACM_K3_537m
20260609,4.4967,3.223,1.2737,ACM_K3_537m
20260610,4.5165,3.2165,1.2999,ACM_K3_537m
20260611,4.4209,3.1916,1.2293,ACM_K3_537m
20260612,4.4487,3.2063,1.2424,ACM_K3_537m
20260615,4.4372,3.1885,1.2487,ACM_K3_537m
20260616,4.4004,3.1916,1.2088,ACM_K3_537m
20260617,4.4496,3.2941,1.1555,ACM_K3_537m
20260618,4.4083,3.3047,1.1037,ACM_K3_537m
20260622,4.4593,3.3268,1.1325,ACM_K3_537m
20260623,4.4605,3.2788,1.1818,ACM_K3_537m
20260624,4.3613,3.2725,1.0887,ACM_K3_537m
20260625,4.3521,3.2568,1.0953,ACM_K3_537m
20260626,4.3297,3.2472,1.0825,ACM_K3_537m
20260629,4.3329,3.2666,1.0663,ACM_K3_537m
20260630,4.3924,3.2719,1.1204,ACM_K3_537m
20260701,4.4329,3.2868,1.1461,ACM_K3_537m
20260702,4.4441,3.2602,1.1839,ACM_K3_537m
20260706,4.4388,3.2425,1.1963,ACM_K3_537m
20260707,4.4889,3.292,1.1969,ACM_K3_537m
20260708,4.5107,3.2985,1.2122,ACM_K3_537m
20260709,4.488,3.2727,1.2152,ACM_K3_537m
20260710,4.504,3.3025,1.2015,ACM_K3_537m
20260713,4.5665,3.3233,1.2432,ACM_K3_537m
20260714,4.5339,3.2682,1.2657,ACM_K3_537m
20260715,4.5053,3.2353,1.27,ACM_K3_537m
20260716,4.5226,3.2492,1.2734,ACM_K3_537m
20260717,4.5015,3.2715,1.23,ACM_K3_537m
20260720,4.5537,3.2778,1.276,ACM_K3_537m
20260721,4.5785,3.31,1.2685,ACM_K3_537m
20260722,4.616,3.3298,1.2862,ACM_K3_537m
20260723,4.6598,3.3497,1.3101,ACM_K3_537m
20260724,4.6414,3.3292,1.3122,ACM_K3_537m
20260727,4.6006,3.3324,1.2682,ACM_K3_537m
20260728,4.5569,3.3143,1.2427,ACM_K3_537m
20260729,4.6179,3.2697,1.3482,ACM_K3_537m
20260730,4.6266,3.2744,1.3523,ACM_K3_537m
20260731,4.6968,3.2901,1.4066,ACM_K3_537m
20260803,4.6549,3.2695,1.3853,ACM_K3_537m
20260804,4.5819,3.2588,1.323,ACM_K3_537m
20260805,4.5867,3.2448,1.3419,ACM_K3_537m
20260806,4.6475,3.2707,1.3767,ACM_K3_537m
20260807,4.6096,3.2408,1.3688,ACM_K3_537m
20260810,4.6771,3.2564,1.4206,ACM_K3_537m
20260811,4.6596,3.2437,1.4159,ACM_K3_537m
20260812,4.6451,3.2338,1.4113,ACM_K3_537m
20260813,4.5949,3.2117,1.3832,ACM_K3_537m
20260814,4.644,3.2124,1.4315,ACM_K3_537m
20260817,4.6788,3.214,1.4648,ACM_K3_537m
20260818,4.6673,3.2153,1.452,ACM_K3_537m
20260819,4.61,3.2388,1.3712,ACM_K3_537m
20260820,4.6604,3.2214,1.439,ACM_K3_537m
20260821,4.703,3.2427,1.4603,ACM_K3_537m
20260824,4.6601,3.2618,1.3983,ACM_K3_537m
20260825,4.6031,3.2365,1.3666,ACM_K3_537m
20260826,4.6208,3.2459,1.3749,ACM_K3_537m
20260827,4.6264,3.2572,1.3692,ACM_K3_537m
20260828,4.6813,3.3382,1.3431,ACM_K3_537m
20260831,4.7013,3.3318,1.3695,ACM_K3_537m
20260901,4.7468,3.3509,1.3959,ACM_K3_537m
20260902,4.7464,3.3433,1.4031,ACM_K3_537m
20260903,4.7347,3.3123,1.4224,ACM_K3_537m
20260904,4.7451,3.3281,1.417,ACM_K3_537m
20260908,4.7704,3.3335,1.4368,ACM_K3_537m
20260909,4.8018,3.35,1.4517,ACM_K3_537m
20260910,4.9202,3.4091,1.5111,ACM_K3_537m
20260911,4.9273,3.4518,1.4755,ACM_K3_537m
20260914,4.9416,3.4593,1.4823,ACM_K3_537m
20260915,4.9709,3.467,1.504,ACM_K3_537m
20260916,4.9739,3.5154,1.4584,ACM_K3_537m
20260917,4.9033,3.4873,1.416,ACM_K3_537m
20260918,4.9724,3.5224,1.45,ACM_K3_537m
20260921,4.9233,3.5359,1.3874,ACM_K3_537m
20260922,4.9325,3.5065,1.4261,ACM_K3_537m
