DATE,Y10_FIT,RNY10,TP10,QUALITY
20250721,4.3411,3.0367,1.3044,ACM_K3_537m
20250722,4.3102,3.0321,1.2781,ACM_K3_537m
20250723,4.3606,3.0535,1.3072,ACM_K3_537m
20250724,4.3935,3.0651,1.3284,ACM_K3_537m
20250725,4.3599,3.0699,1.29,ACM_K3_537m
20250728,4.3769,3.0677,1.3092,ACM_K3_537m
20250729,4.3009,3.06,1.241,ACM_K3_537m
20250730,4.3369,3.1048,1.2321,ACM_K3_537m
20250731,4.3322,3.1013,1.2309,ACM_K3_537m
20250801,4.216,2.9451,1.2708,ACM_K3_537m
20250804,4.2089,2.9296,1.2793,ACM_K3_537m
20250805,4.1938,2.9829,1.2109,ACM_K3_537m
20250806,4.1987,2.9656,1.2331,ACM_K3_537m
20250807,4.2066,2.9849,1.2217,ACM_K3_537m
20250808,4.2501,2.9969,1.2532,ACM_K3_537m
20250811,4.2492,2.9917,1.2576,ACM_K3_537m
20250812,4.275,2.956,1.319,ACM_K3_537m
20250813,4.2207,2.9396,1.2811,ACM_K3_537m
20250814,4.2623,2.9754,1.2869,ACM_K3_537m
20250815,4.3009,2.9751,1.3258,ACM_K3_537m
20250818,4.314,2.9754,1.3386,ACM_K3_537m
20250819,4.269,2.9764,1.2926,ACM_K3_537m
20250820,4.2603,2.9709,1.2894,ACM_K3_537m
20250821,4.2982,2.9983,1.2999,ACM_K3_537m
20250822,4.227,2.9444,1.2826,ACM_K3_537m
20250825,4.2523,2.9631,1.2891,ACM_K3_537m
20250826,4.2384,2.8999,1.3385,ACM_K3_537m
20250827,4.2032,2.8902,1.313,ACM_K3_537m
20250828,4.1795,2.9187,1.2608,ACM_K3_537m
20250829,4.1875,2.8988,1.2886,ACM_K3_537m
20250902,4.2378,2.9217,1.3161,ACM_K3_537m
20250903,4.1839,2.9013,1.2825,ACM_K3_537m
20250904,4.1306,2.907,1.2236,ACM_K3_537m
20250905,4.0699,2.8678,1.202,ACM_K3_537m
20250908,4.0313,2.8637,1.1676,ACM_K3_537m
20250909,4.0564,2.8942,1.1622,ACM_K3_537m
20250910,4.019,2.9016,1.1174,ACM_K3_537m
20250911,4.0016,2.8939,1.1077,ACM_K3_537m
20250912,4.0458,2.9091,1.1368,ACM_K3_537m
20250915,4.0339,2.8985,1.1354,ACM_K3_537m
20250916,4.023,2.8838,1.1392,ACM_K3_537m
20250917,4.0496,2.8808,1.1688,ACM_K3_537m
20250918,4.101,2.8922,1.2088,ACM_K3_537m
20250919,4.1305,2.8789,1.2516,ACM_K3_537m
20250922,4.1381,2.907,1.2311,ACM_K3_537m
20250923,4.1142,2.8769,1.2373,ACM_K3_537m
20250924,4.1475,2.8863,1.2612,ACM_K3_537m
20250925,4.1665,2.9303,1.2362,ACM_K3_537m
20250926,4.1868,2.9194,1.2673,ACM_K3_537m
20250929,4.1453,2.9245,1.2208,ACM_K3_537m
20250930,4.1498,2.9211,1.2286,ACM_K3_537m
20251001,4.1112,2.8874,1.2239,ACM_K3_537m
20251002,4.0928,2.8918,1.2009,ACM_K3_537m
20251003,4.1294,2.9041,1.2253,ACM_K3_537m
20251006,4.1732,2.9071,1.2662,ACM_K3_537m
20251007,4.1306,2.9028,1.2278,ACM_K3_537m
20251008,4.1231,2.9156,1.2075,ACM_K3_537m
20251009,4.1386,2.9189,1.2197,ACM_K3_537m
20251010,4.0528,2.8866,1.1662,ACM_K3_537m
20251014,4.0271,2.8637,1.1634,ACM_K3_537m
20251015,4.0477,2.8772,1.1706,ACM_K3_537m
20251016,3.993,2.8263,1.1667,ACM_K3_537m
20251017,4.0188,2.8541,1.1647,ACM_K3_537m
20251020,3.9964,2.8635,1.1329,ACM_K3_537m
20251021,3.9711,2.8701,1.101,ACM_K3_537m
20251022,3.9648,2.8702,1.0946,ACM_K3_537m
20251023,4.0033,2.8901,1.1132,ACM_K3_537m
20251024,4.0103,2.8869,1.1234,ACM_K3_537m
20251027,3.9952,2.9019,1.0933,ACM_K3_537m
20251028,3.977,2.9031,1.0739,ACM_K3_537m
20251029,4.0561,2.9678,1.0882,ACM_K3_537m
20251030,4.0834,2.9706,1.1128,ACM_K3_537m
20251031,4.0767,2.972,1.1047,ACM_K3_537m
20251103,4.1094,2.9454,1.164,ACM_K3_537m
20251104,4.0793,2.9377,1.1416,ACM_K3_537m
20251105,4.1478,2.9561,1.1917,ACM_K3_537m
20251106,4.088,2.9285,1.1595,ACM_K3_537m
20251107,4.0852,2.9128,1.1724,ACM_K3_537m
20251110,4.1148,2.9282,1.1865,ACM_K3_537m
20251112,4.0643,2.9297,1.1346,ACM_K3_537m
20251113,4.0929,2.9397,1.1533,ACM_K3_537m
20251114,4.1178,2.9597,1.1581,ACM_K3_537m
20251117,4.1095,2.9446,1.1649,ACM_K3_537m
20251118,4.0961,2.9362,1.1598,ACM_K3_537m
20251119,4.1075,2.9349,1.1726,ACM_K3_537m
20251120,4.0801,2.9205,1.1597,ACM_K3_537m
20251121,4.0309,2.9085,1.1224,ACM_K3_537m
20251124,4.0213,2.8852,1.136,ACM_K3_537m
20251125,3.9792,2.8758,1.1034,ACM_K3_537m
20251126,3.9732,2.8889,1.0842,ACM_K3_537m
20251128,3.9921,2.9019,1.0902,ACM_K3_537m
20251201,4.0565,2.9363,1.1202,ACM_K3_537m
20251202,4.0566,2.9187,1.1379,ACM_K3_537m
20251203,4.0169,2.9199,1.097,ACM_K3_537m
20251204,4.0688,2.9339,1.1349,ACM_K3_537m
20251205,4.1007,2.9484,1.1522,ACM_K3_537m
20251208,4.1374,2.9405,1.1969,ACM_K3_537m
20251209,4.1475,2.9656,1.1819,ACM_K3_537m
20251210,4.0979,2.9356,1.1623,ACM_K3_537m
20251211,4.1083,2.9208,1.1875,ACM_K3_537m
20251212,4.1593,2.9036,1.2557,ACM_K3_537m
20251215,4.1511,2.8902,1.2609,ACM_K3_537m
20251216,4.1165,2.8824,1.2341,ACM_K3_537m
20251217,4.127,2.884,1.2429,ACM_K3_537m
20251218,4.0847,2.8782,1.2065,ACM_K3_537m
20251219,4.1254,2.8841,1.2412,ACM_K3_537m
20251222,4.1425,2.8643,1.2782,ACM_K3_537m
20251223,4.1518,2.8746,1.2771,ACM_K3_537m
20251224,4.1308,2.8629,1.2679,ACM_K3_537m
20251226,4.1112,2.8679,1.2433,ACM_K3_537m
20251229,4.1002,2.8572,1.243,ACM_K3_537m
20251230,4.1173,2.8542,1.2631,ACM_K3_537m
20251231,4.1666,2.8519,1.3147,ACM_K3_537m
20260102,4.1773,2.8498,1.3275,ACM_K3_537m
20260105,4.1501,2.852,1.2981,ACM_K3_537m
20260106,4.1574,2.8593,1.2981,ACM_K3_537m
20260107,4.1244,2.8709,1.2535,ACM_K3_537m
20260108,4.1687,2.8691,1.2996,ACM_K3_537m
20260109,4.1504,2.9118,1.2387,ACM_K3_537m
20260112,4.1715,2.9019,1.2695,ACM_K3_537m
20260113,4.1605,2.8927,1.2678,ACM_K3_537m
20260114,4.1298,2.8878,1.242,ACM_K3_537m
20260115,4.1521,2.9206,1.2315,ACM_K3_537m
20260116,4.2196,2.9196,1.3001,ACM_K3_537m
20260120,4.289,2.8925,1.3965,ACM_K3_537m
20260121,4.2455,2.9049,1.3405,ACM_K3_537m
20260122,4.2532,2.9084,1.3448,ACM_K3_537m
20260123,4.2334,2.9122,1.3211,ACM_K3_537m
20260126,4.2127,2.9023,1.3104,ACM_K3_537m
20260127,4.2327,2.8728,1.3599,ACM_K3_537m
20260128,4.2499,2.887,1.3628,ACM_K3_537m
20260129,4.2288,2.8725,1.3563,ACM_K3_537m
20260130,4.246,2.8527,1.3933,ACM_K3_537m
20260202,4.2791,2.8682,1.4108,ACM_K3_537m
20260203,4.2711,2.8718,1.3993,ACM_K3_537m
20260204,4.2791,2.8682,1.4108,ACM_K3_537m
20260205,4.2013,2.8278,1.3736,ACM_K3_537m
20260206,4.2122,2.8416,1.3706,ACM_K3_537m
20260209,4.2161,2.822,1.3941,ACM_K3_537m
20260210,4.1586,2.8145,1.3441,ACM_K3_537m
20260211,4.1729,2.8675,1.3055,ACM_K3_537m
20260212,4.0814,2.862,1.2194,ACM_K3_537m
20260213,4.0307,2.8363,1.1944,ACM_K3_537m
20260217,4.0333,2.8672,1.1661,ACM_K3_537m
20260218,4.0706,2.876,1.1946,ACM_K3_537m
20260219,4.0557,2.8847,1.171,ACM_K3_537m
20260220,4.0524,2.8934,1.1591,ACM_K3_537m
20260223,3.9984,2.8797,1.1187,ACM_K3_537m
20260224,4.0106,2.8844,1.1261,ACM_K3_537m
20260225,4.014,2.8941,1.1199,ACM_K3_537m
20260226,3.9795,2.886,1.0936,ACM_K3_537m
20260227,3.9279,2.8683,1.0596,ACM_K3_537m
20260302,4.0169,2.9033,1.1135,ACM_K3_537m
20260303,4.0198,2.9256,1.0942,ACM_K3_537m
20260304,4.0496,2.9426,1.107,ACM_K3_537m
20260305,4.0931,2.9521,1.141,ACM_K3_537m
20260306,4.1161,2.9279,1.1883,ACM_K3_537m
20260309,4.0893,2.9374,1.1519,ACM_K3_537m
20260310,4.1194,2.933,1.1864,ACM_K3_537m
20260311,4.1734,2.9636,1.2098,ACM_K3_537m
20260312,4.2294,3.0259,1.2036,ACM_K3_537m
20260313,4.238,3.0072,1.2308,ACM_K3_537m
20260316,4.1817,2.9898,1.1919,ACM_K3_537m
20260317,4.1557,2.9958,1.1599,ACM_K3_537m
20260318,4.2152,3.0349,1.1803,ACM_K3_537m
20260319,4.198,3.0717,1.1263,ACM_K3_537m
20260320,4.3357,3.0978,1.2379,ACM_K3_537m
20260323,4.2871,3.0726,1.2145,ACM_K3_537m
20260324,4.3389,3.1119,1.227,ACM_K3_537m
20260325,4.2785,3.087,1.1915,ACM_K3_537m
20260326,4.3685,3.1425,1.226,ACM_K3_537m
20260327,4.3988,3.0738,1.325,ACM_K3_537m
20260330,4.3087,3.0535,1.2553,ACM_K3_537m
20260331,4.2578,3.0447,1.213,ACM_K3_537m
20260401,4.2979,3.0471,1.2508,ACM_K3_537m
20260402,4.2734,3.0425,1.2309,ACM_K3_537m
20260403,4.3117,3.0679,1.2438,ACM_K3_537m
20260406,4.3013,3.0689,1.2324,ACM_K3_537m
20260407,4.2916,3.0439,1.2477,ACM_K3_537m
20260408,4.2465,3.0544,1.1921,ACM_K3_537m
20260409,4.2446,3.047,1.1977,ACM_K3_537m
20260410,4.2657,3.0614,1.2042,ACM_K3_537m
20260413,4.257,3.0453,1.2117,ACM_K3_537m
20260414,4.2074,3.0496,1.1578,ACM_K3_537m
20260415,4.2446,3.0371,1.2075,ACM_K3_537m
20260416,4.2699,3.0353,1.2345,ACM_K3_537m
20260417,4.214,2.9998,1.2142,ACM_K3_537m
20260420,4.2196,3.0083,1.2113,ACM_K3_537m
20260421,4.2522,3.0454,1.2068,ACM_K3_537m
20260422,4.2509,3.0499,1.201,ACM_K3_537m
20260423,4.2944,3.0619,1.2325,ACM_K3_537m
20260424,4.2676,3.0348,1.2328,ACM_K3_537m
20260427,4.3022,3.0317,1.2706,ACM_K3_537m
20260428,4.3096,3.0661,1.2435,ACM_K3_537m
20260429,4.3696,3.1033,1.2663,ACM_K3_537m
20260430,4.3533,3.0778,1.2755,ACM_K3_537m
20260501,4.3436,3.0848,1.2588,ACM_K3_537m
20260504,4.3982,3.1162,1.282,ACM_K3_537m
20260505,4.3854,3.112,1.2734,ACM_K3_537m
20260506,4.3107,3.0874,1.2233,ACM_K3_537m
20260507,4.3575,3.1077,1.2498,ACM_K3_537m
20260508,4.3304,3.1038,1.2266,ACM_K3_537m
20260511,4.3686,3.13,1.2386,ACM_K3_537m
20260512,4.4107,3.1468,1.2638,ACM_K3_537m
20260513,4.4138,3.136,1.2778,ACM_K3_537m
20260514,4.4228,3.1424,1.2804,ACM_K3_537m
20260515,4.5501,3.1631,1.387,ACM_K3_537m
20260518,4.573,3.1458,1.4272,ACM_K3_537m
20260519,4.6265,3.1663,1.4602,ACM_K3_537m
20260520,4.5256,3.1413,1.3843,ACM_K3_537m
20260521,4.5284,3.1707,1.3577,ACM_K3_537m
20260522,4.5156,3.2106,1.3051,ACM_K3_537m
20260526,4.4611,3.1548,1.3063,ACM_K3_537m
20260527,4.4425,3.1483,1.2941,ACM_K3_537m
20260528,4.4138,3.1505,1.2633,ACM_K3_537m
20260529,4.4094,3.1405,1.269,ACM_K3_537m
20260601,4.4405,3.1643,1.2762,ACM_K3_537m
20260602,4.4291,3.1656,1.2635,ACM_K3_537m
20260603,4.462,3.1768,1.2852,ACM_K3_537m
20260604,4.4423,3.1604,1.2819,ACM_K3_537m
20260605,4.5204,3.2196,1.3008,ACM_K3_537m
20260608,4.5389,3.1921,1.3468,ACM_K3_537m
20260609,4.4967,3.2103,1.2863,ACM_K3_537m
20260610,4.5165,3.204,1.3125,ACM_K3_537m
20260611,4.4209,3.179,1.2419,ACM_K3_537m
20260612,4.4487,3.1937,1.2551,ACM_K3_537m
20260615,4.4372,3.1759,1.2612,ACM_K3_537m
20260616,4.4004,3.179,1.2215,ACM_K3_537m
20260617,4.4496,3.281,1.1686,ACM_K3_537m
20260618,4.4083,3.2915,1.1169,ACM_K3_537m
20260622,4.4593,3.3136,1.1457,ACM_K3_537m
20260623,4.4605,3.2659,1.1947,ACM_K3_537m
20260624,4.3613,3.2595,1.1018,ACM_K3_537m
20260625,4.3521,3.2438,1.1083,ACM_K3_537m
20260626,4.3297,3.2342,1.0955,ACM_K3_537m
20260629,4.3329,3.2535,1.0794,ACM_K3_537m
20260630,4.3924,3.2589,1.1334,ACM_K3_537m
20260701,4.4329,3.2738,1.1591,ACM_K3_537m
20260702,4.4441,3.2473,1.1967,ACM_K3_537m
20260706,4.4388,3.2298,1.2091,ACM_K3_537m
20260707,4.4889,3.2791,1.2098,ACM_K3_537m
20260708,4.5107,3.2856,1.2251,ACM_K3_537m
20260709,4.488,3.2599,1.2281,ACM_K3_537m
20260710,4.504,3.2895,1.2145,ACM_K3_537m
20260713,4.5665,3.3104,1.2561,ACM_K3_537m
20260714,4.5339,3.2555,1.2784,ACM_K3_537m
20260715,4.5053,3.2227,1.2826,ACM_K3_537m
20260716,4.5226,3.2365,1.286,ACM_K3_537m
20260717,4.5015,3.2587,1.2428,ACM_K3_537m
20260720,4.5537,3.265,1.2887,ACM_K3_537m
20260721,4.5785,3.2972,1.2813,ACM_K3_537m
20260722,4.616,3.3169,1.2991,ACM_K3_537m
20260723,4.6598,3.3369,1.3229,ACM_K3_537m
20260724,4.6414,3.3164,1.325,ACM_K3_537m
20260727,4.6007,3.3196,1.281,ACM_K3_537m
20260728,4.557,3.3014,1.2556,ACM_K3_537m
20260729,4.6179,3.2571,1.3607,ACM_K3_537m
20260730,4.6266,3.2618,1.3649,ACM_K3_537m
20260731,4.6968,3.2776,1.4192,ACM_K3_537m
20260803,4.6549,3.2571,1.3978,ACM_K3_537m
20260804,4.5819,3.2463,1.3356,ACM_K3_537m
20260805,4.5867,3.2324,1.3543,ACM_K3_537m
20260806,4.6475,3.2583,1.3892,ACM_K3_537m
20260807,4.6096,3.2283,1.3812,ACM_K3_537m
20260810,4.6771,3.2441,1.433,ACM_K3_537m
20260811,4.6596,3.2314,1.4282,ACM_K3_537m
20260812,4.6451,3.2215,1.4236,ACM_K3_537m
20260813,4.5949,3.1994,1.3955,ACM_K3_537m
20260814,4.644,3.2002,1.4437,ACM_K3_537m
20260817,4.6788,3.2019,1.4769,ACM_K3_537m
20260818,4.6674,3.2031,1.4642,ACM_K3_537m
20260819,4.61,3.2264,1.3837,ACM_K3_537m
20260820,4.6604,3.2092,1.4512,ACM_K3_537m
20260821,4.703,3.2304,1.4725,ACM_K3_537m
20260824,4.6601,3.2493,1.4108,ACM_K3_537m
20260825,4.6031,3.2241,1.379,ACM_K3_537m
20260826,4.6208,3.2334,1.3874,ACM_K3_537m
20260827,4.6264,3.2446,1.3817,ACM_K3_537m
20260828,4.6813,3.3254,1.3559,ACM_K3_537m
20260831,4.7013,3.3191,1.3822,ACM_K3_537m
20260901,4.7468,3.3382,1.4086,ACM_K3_537m
20260902,4.7464,3.3306,1.4158,ACM_K3_537m
20260903,4.7347,3.2997,1.435,ACM_K3_537m
20260904,4.7451,3.3155,1.4296,ACM_K3_537m
20260908,4.7704,3.321,1.4494,ACM_K3_537m
20260909,4.8018,3.3374,1.4643,ACM_K3_537m
20260910,4.9202,3.3964,1.5238,ACM_K3_537m
20260911,4.9273,3.439,1.4883,ACM_K3_537m
