DATE,Y10_FIT,RNY10,TP10,QUALITY
20250725,4.3599,3.0825,1.2774,ACM_K3_537m
20250728,4.3769,3.0803,1.2967,ACM_K3_537m
20250729,4.3009,3.0726,1.2283,ACM_K3_537m
20250730,4.3369,3.1177,1.2192,ACM_K3_537m
20250731,4.3322,3.1142,1.218,ACM_K3_537m
20250801,4.216,2.9574,1.2586,ACM_K3_537m
20250804,4.2089,2.9418,1.2671,ACM_K3_537m
20250805,4.1938,2.9954,1.1984,ACM_K3_537m
20250806,4.1987,2.978,1.2207,ACM_K3_537m
20250807,4.2066,2.9974,1.2092,ACM_K3_537m
20250808,4.2501,3.0094,1.2407,ACM_K3_537m
20250811,4.2492,3.0042,1.2451,ACM_K3_537m
20250812,4.275,2.9682,1.3068,ACM_K3_537m
20250813,4.2207,2.9518,1.2689,ACM_K3_537m
20250814,4.2623,2.9878,1.2745,ACM_K3_537m
20250815,4.3009,2.9874,1.3135,ACM_K3_537m
20250818,4.314,2.9877,1.3263,ACM_K3_537m
20250819,4.269,2.9888,1.2802,ACM_K3_537m
20250820,4.2603,2.9833,1.277,ACM_K3_537m
20250821,4.2982,3.0107,1.2875,ACM_K3_537m
20250822,4.227,2.9568,1.2703,ACM_K3_537m
20250825,4.2522,2.9755,1.2768,ACM_K3_537m
20250826,4.2384,2.9119,1.3265,ACM_K3_537m
20250827,4.2032,2.9023,1.301,ACM_K3_537m
20250828,4.1795,2.931,1.2485,ACM_K3_537m
20250829,4.1875,2.911,1.2765,ACM_K3_537m
20250902,4.2378,2.9339,1.3038,ACM_K3_537m
20250903,4.1839,2.9136,1.2703,ACM_K3_537m
20250904,4.1306,2.9194,1.2112,ACM_K3_537m
20250905,4.0699,2.8802,1.1896,ACM_K3_537m
20250908,4.0313,2.8761,1.1552,ACM_K3_537m
20250909,4.0564,2.9068,1.1496,ACM_K3_537m
20250910,4.019,2.9143,1.1047,ACM_K3_537m
20250911,4.0016,2.9066,1.095,ACM_K3_537m
20250912,4.0458,2.9218,1.124,ACM_K3_537m
20250915,4.0339,2.9112,1.1226,ACM_K3_537m
20250916,4.023,2.8965,1.1266,ACM_K3_537m
20250917,4.0496,2.8934,1.1562,ACM_K3_537m
20250918,4.101,2.9048,1.1962,ACM_K3_537m
20250919,4.1305,2.8913,1.2392,ACM_K3_537m
20250922,4.1381,2.9196,1.2185,ACM_K3_537m
20250923,4.1142,2.8893,1.2249,ACM_K3_537m
20250924,4.1475,2.8987,1.2488,ACM_K3_537m
20250925,4.1665,2.943,1.2235,ACM_K3_537m
20250926,4.1868,2.932,1.2548,ACM_K3_537m
20250929,4.1453,2.9372,1.2081,ACM_K3_537m
20250930,4.1498,2.9338,1.216,ACM_K3_537m
20251001,4.1112,2.8999,1.2113,ACM_K3_537m
20251002,4.0927,2.9044,1.1883,ACM_K3_537m
20251003,4.1294,2.9167,1.2127,ACM_K3_537m
20251006,4.1732,2.9196,1.2536,ACM_K3_537m
20251007,4.1306,2.9154,1.2152,ACM_K3_537m
20251008,4.1231,2.9283,1.1948,ACM_K3_537m
20251009,4.1386,2.9315,1.207,ACM_K3_537m
20251010,4.0528,2.8992,1.1536,ACM_K3_537m
20251014,4.0271,2.8762,1.1509,ACM_K3_537m
20251015,4.0477,2.8898,1.158,ACM_K3_537m
20251016,3.993,2.8387,1.1544,ACM_K3_537m
20251017,4.0188,2.8666,1.1521,ACM_K3_537m
20251020,3.9964,2.8761,1.1203,ACM_K3_537m
20251021,3.9711,2.8829,1.0882,ACM_K3_537m
20251022,3.9648,2.8829,1.0819,ACM_K3_537m
20251023,4.0033,2.9029,1.1004,ACM_K3_537m
20251024,4.0103,2.8997,1.1106,ACM_K3_537m
20251027,3.9952,2.9149,1.0803,ACM_K3_537m
20251028,3.977,2.9161,1.0609,ACM_K3_537m
20251029,4.0561,2.981,1.075,ACM_K3_537m
20251030,4.0834,2.9838,1.0996,ACM_K3_537m
20251031,4.0767,2.9852,1.0915,ACM_K3_537m
20251103,4.1094,2.9583,1.1511,ACM_K3_537m
20251104,4.0793,2.9506,1.1287,ACM_K3_537m
20251105,4.1478,2.969,1.1788,ACM_K3_537m
20251106,4.088,2.9414,1.1466,ACM_K3_537m
20251107,4.0852,2.9256,1.1596,ACM_K3_537m
20251110,4.1148,2.9411,1.1737,ACM_K3_537m
20251112,4.0643,2.9426,1.1217,ACM_K3_537m
20251113,4.0929,2.9526,1.1403,ACM_K3_537m
20251114,4.1178,2.9727,1.145,ACM_K3_537m
20251117,4.1095,2.9575,1.152,ACM_K3_537m
20251118,4.0961,2.9492,1.1469,ACM_K3_537m
20251119,4.1075,2.9478,1.1597,ACM_K3_537m
20251120,4.0801,2.9333,1.1468,ACM_K3_537m
20251121,4.0309,2.9214,1.1095,ACM_K3_537m
20251124,4.0213,2.898,1.1232,ACM_K3_537m
20251125,3.9792,2.8886,1.0906,ACM_K3_537m
20251126,3.9732,2.9018,1.0714,ACM_K3_537m
20251128,3.9921,2.9149,1.0772,ACM_K3_537m
20251201,4.0565,2.9494,1.1071,ACM_K3_537m
20251202,4.0566,2.9317,1.1249,ACM_K3_537m
20251203,4.0169,2.9331,1.0838,ACM_K3_537m
20251204,4.0688,2.9471,1.1217,ACM_K3_537m
20251205,4.1007,2.9616,1.139,ACM_K3_537m
20251208,4.1374,2.9535,1.1839,ACM_K3_537m
20251209,4.1475,2.9788,1.1687,ACM_K3_537m
20251210,4.0979,2.9488,1.1492,ACM_K3_537m
20251211,4.1083,2.9339,1.1744,ACM_K3_537m
20251212,4.1593,2.9165,1.2428,ACM_K3_537m
20251215,4.1511,2.903,1.2481,ACM_K3_537m
20251216,4.1165,2.8953,1.2212,ACM_K3_537m
20251217,4.127,2.8969,1.2301,ACM_K3_537m
20251218,4.0847,2.8911,1.1936,ACM_K3_537m
20251219,4.1254,2.897,1.2284,ACM_K3_537m
20251222,4.1425,2.8769,1.2655,ACM_K3_537m
20251223,4.1518,2.8874,1.2644,ACM_K3_537m
20251224,4.1308,2.8756,1.2552,ACM_K3_537m
20251226,4.1112,2.8807,1.2305,ACM_K3_537m
20251229,4.1002,2.8699,1.2303,ACM_K3_537m
20251230,4.1173,2.8668,1.2505,ACM_K3_537m
20251231,4.1666,2.8645,1.3022,ACM_K3_537m
20260102,4.1773,2.8623,1.315,ACM_K3_537m
20260105,4.1501,2.8645,1.2855,ACM_K3_537m
20260106,4.1574,2.872,1.2855,ACM_K3_537m
20260107,4.1244,2.8836,1.2407,ACM_K3_537m
20260108,4.1687,2.8818,1.2869,ACM_K3_537m
20260109,4.1504,2.9247,1.2257,ACM_K3_537m
20260112,4.1714,2.9148,1.2567,ACM_K3_537m
20260113,4.1605,2.9055,1.255,ACM_K3_537m
20260114,4.1298,2.9006,1.2292,ACM_K3_537m
20260115,4.1521,2.9336,1.2185,ACM_K3_537m
20260116,4.2196,2.9324,1.2872,ACM_K3_537m
20260120,4.289,2.905,1.384,ACM_K3_537m
20260121,4.2455,2.9176,1.3278,ACM_K3_537m
20260122,4.2532,2.9211,1.3321,ACM_K3_537m
20260123,4.2334,2.925,1.3084,ACM_K3_537m
20260126,4.2127,2.9151,1.2976,ACM_K3_537m
20260127,4.2327,2.8853,1.3474,ACM_K3_537m
20260128,4.2499,2.8996,1.3503,ACM_K3_537m
20260129,4.2288,2.8851,1.3438,ACM_K3_537m
20260130,4.246,2.8651,1.3809,ACM_K3_537m
20260202,4.2791,2.8806,1.3984,ACM_K3_537m
20260203,4.2711,2.8842,1.3869,ACM_K3_537m
20260204,4.2791,2.8806,1.3984,ACM_K3_537m
20260205,4.2013,2.8401,1.3612,ACM_K3_537m
20260206,4.2122,2.854,1.3582,ACM_K3_537m
20260209,4.2161,2.8343,1.3818,ACM_K3_537m
20260210,4.1586,2.8269,1.3318,ACM_K3_537m
20260211,4.1729,2.8801,1.2929,ACM_K3_537m
20260212,4.0814,2.8747,1.2066,ACM_K3_537m
20260213,4.0307,2.849,1.1817,ACM_K3_537m
20260217,4.0333,2.8801,1.1532,ACM_K3_537m
20260218,4.0706,2.8889,1.1817,ACM_K3_537m
20260219,4.0556,2.8976,1.1581,ACM_K3_537m
20260220,4.0524,2.9064,1.146,ACM_K3_537m
20260223,3.9984,2.8927,1.1056,ACM_K3_537m
20260224,4.0106,2.8975,1.1131,ACM_K3_537m
20260225,4.014,2.9072,1.1069,ACM_K3_537m
20260226,3.9795,2.8991,1.0805,ACM_K3_537m
20260227,3.9279,2.8814,1.0465,ACM_K3_537m
20260302,4.0169,2.9164,1.1005,ACM_K3_537m
20260303,4.0198,2.9388,1.081,ACM_K3_537m
20260304,4.0496,2.9559,1.0937,ACM_K3_537m
20260305,4.0931,2.9653,1.1278,ACM_K3_537m
20260306,4.1161,2.9409,1.1752,ACM_K3_537m
20260309,4.0893,2.9505,1.1387,ACM_K3_537m
20260310,4.1194,2.9461,1.1734,ACM_K3_537m
20260311,4.1734,2.9768,1.1966,ACM_K3_537m
20260312,4.2294,3.0393,1.1902,ACM_K3_537m
20260313,4.238,3.0204,1.2175,ACM_K3_537m
20260316,4.1817,3.0031,1.1786,ACM_K3_537m
20260317,4.1557,3.0092,1.1465,ACM_K3_537m
20260318,4.2152,3.0484,1.1668,ACM_K3_537m
20260319,4.198,3.0855,1.1125,ACM_K3_537m
20260320,4.3357,3.1114,1.2244,ACM_K3_537m
20260323,4.2871,3.0861,1.201,ACM_K3_537m
20260324,4.3389,3.1255,1.2133,ACM_K3_537m
20260325,4.2785,3.1006,1.1778,ACM_K3_537m
20260326,4.3685,3.1563,1.2122,ACM_K3_537m
20260327,4.3988,3.0871,1.3117,ACM_K3_537m
20260330,4.3087,3.0669,1.2418,ACM_K3_537m
20260331,4.2578,3.0582,1.1996,ACM_K3_537m
20260401,4.2979,3.0605,1.2374,ACM_K3_537m
20260402,4.2734,3.0559,1.2174,ACM_K3_537m
20260403,4.3117,3.0814,1.2303,ACM_K3_537m
20260406,4.3013,3.0824,1.2189,ACM_K3_537m
20260407,4.2916,3.0573,1.2343,ACM_K3_537m
20260408,4.2465,3.0679,1.1786,ACM_K3_537m
20260409,4.2446,3.0605,1.1842,ACM_K3_537m
20260410,4.2657,3.075,1.1907,ACM_K3_537m
20260413,4.257,3.0588,1.1983,ACM_K3_537m
20260414,4.2074,3.0631,1.1442,ACM_K3_537m
20260415,4.2446,3.0505,1.194,ACM_K3_537m
20260416,4.2699,3.0487,1.2212,ACM_K3_537m
20260417,4.214,3.0131,1.2009,ACM_K3_537m
20260420,4.2196,3.0216,1.198,ACM_K3_537m
20260421,4.2522,3.0589,1.1933,ACM_K3_537m
20260422,4.2508,3.0634,1.1875,ACM_K3_537m
20260423,4.2944,3.0754,1.219,ACM_K3_537m
20260424,4.2676,3.0482,1.2194,ACM_K3_537m
20260427,4.3022,3.045,1.2572,ACM_K3_537m
20260428,4.3096,3.0797,1.23,ACM_K3_537m
20260429,4.3696,3.1169,1.2527,ACM_K3_537m
20260430,4.3533,3.0913,1.262,ACM_K3_537m
20260501,4.3436,3.0984,1.2453,ACM_K3_537m
20260504,4.3982,3.1298,1.2684,ACM_K3_537m
20260505,4.3854,3.1256,1.2598,ACM_K3_537m
20260506,4.3107,3.101,1.2097,ACM_K3_537m
20260507,4.3575,3.1214,1.2361,ACM_K3_537m
20260508,4.3304,3.1175,1.213,ACM_K3_537m
20260511,4.3686,3.1437,1.2249,ACM_K3_537m
20260512,4.4107,3.1606,1.2501,ACM_K3_537m
20260513,4.4138,3.1497,1.2641,ACM_K3_537m
20260514,4.4228,3.1561,1.2667,ACM_K3_537m
20260515,4.5501,3.1767,1.3734,ACM_K3_537m
20260518,4.573,3.1593,1.4137,ACM_K3_537m
20260519,4.6265,3.1798,1.4468,ACM_K3_537m
20260520,4.5256,3.1548,1.3708,ACM_K3_537m
20260521,4.5284,3.1844,1.344,ACM_K3_537m
20260522,4.5156,3.2245,1.2911,ACM_K3_537m
20260526,4.4611,3.1685,1.2926,ACM_K3_537m
20260527,4.4425,3.1621,1.2804,ACM_K3_537m
20260528,4.4138,3.1642,1.2495,ACM_K3_537m
20260529,4.4094,3.1542,1.2552,ACM_K3_537m
20260601,4.4405,3.1781,1.2625,ACM_K3_537m
20260602,4.4291,3.1794,1.2497,ACM_K3_537m
20260603,4.462,3.1906,1.2714,ACM_K3_537m
20260604,4.4423,3.1742,1.2682,ACM_K3_537m
20260605,4.5204,3.2335,1.2868,ACM_K3_537m
20260608,4.5389,3.2058,1.3331,ACM_K3_537m
20260609,4.4967,3.2243,1.2724,ACM_K3_537m
20260610,4.5165,3.2178,1.2987,ACM_K3_537m
20260611,4.4209,3.1929,1.228,ACM_K3_537m
20260612,4.4487,3.2076,1.2412,ACM_K3_537m
20260615,4.4372,3.1898,1.2474,ACM_K3_537m
20260616,4.4004,3.1929,1.2075,ACM_K3_537m
20260617,4.4496,3.2954,1.1542,ACM_K3_537m
20260618,4.4083,3.306,1.1024,ACM_K3_537m
20260622,4.4593,3.3281,1.1312,ACM_K3_537m
20260623,4.4605,3.2801,1.1805,ACM_K3_537m
20260624,4.3613,3.2738,1.0874,ACM_K3_537m
20260625,4.3521,3.2581,1.094,ACM_K3_537m
20260626,4.3297,3.2485,1.0812,ACM_K3_537m
20260629,4.3329,3.2679,1.065,ACM_K3_537m
20260630,4.3924,3.2732,1.1191,ACM_K3_537m
20260701,4.4329,3.2881,1.1448,ACM_K3_537m
20260702,4.4441,3.2615,1.1826,ACM_K3_537m
20260706,4.4388,3.2438,1.195,ACM_K3_537m
20260707,4.4889,3.2933,1.1956,ACM_K3_537m
20260708,4.5107,3.2998,1.2109,ACM_K3_537m
20260709,4.488,3.274,1.214,ACM_K3_537m
20260710,4.504,3.3038,1.2002,ACM_K3_537m
20260713,4.5665,3.3246,1.2419,ACM_K3_537m
20260714,4.5339,3.2695,1.2644,ACM_K3_537m
20260715,4.5053,3.2366,1.2688,ACM_K3_537m
20260716,4.5225,3.2504,1.2721,ACM_K3_537m
20260717,4.5015,3.2727,1.2287,ACM_K3_537m
20260720,4.5537,3.279,1.2747,ACM_K3_537m
20260721,4.5785,3.3113,1.2672,ACM_K3_537m
20260722,4.616,3.3311,1.2849,ACM_K3_537m
20260723,4.6598,3.351,1.3088,ACM_K3_537m
20260724,4.6414,3.3305,1.311,ACM_K3_537m
20260727,4.6006,3.3337,1.2669,ACM_K3_537m
20260728,4.5569,3.3156,1.2414,ACM_K3_537m
20260729,4.6179,3.271,1.3469,ACM_K3_537m
20260730,4.6266,3.2756,1.351,ACM_K3_537m
20260731,4.6968,3.2914,1.4054,ACM_K3_537m
20260803,4.6549,3.2708,1.3841,ACM_K3_537m
20260804,4.5819,3.2601,1.3218,ACM_K3_537m
20260805,4.5867,3.2461,1.3406,ACM_K3_537m
20260806,4.6475,3.272,1.3755,ACM_K3_537m
20260807,4.6096,3.242,1.3676,ACM_K3_537m
20260810,4.6771,3.2577,1.4194,ACM_K3_537m
20260811,4.6596,3.245,1.4146,ACM_K3_537m
20260812,4.6451,3.235,1.41,ACM_K3_537m
20260813,4.5949,3.2129,1.382,ACM_K3_537m
20260814,4.644,3.2137,1.4303,ACM_K3_537m
20260817,4.6788,3.2152,1.4636,ACM_K3_537m
20260818,4.6673,3.2166,1.4508,ACM_K3_537m
20260819,4.61,3.2401,1.37,ACM_K3_537m
20260820,4.6604,3.2226,1.4378,ACM_K3_537m
20260821,4.703,3.2439,1.4591,ACM_K3_537m
20260824,4.6601,3.263,1.3971,ACM_K3_537m
20260825,4.6031,3.2377,1.3654,ACM_K3_537m
20260826,4.6208,3.2471,1.3737,ACM_K3_537m
20260827,4.6264,3.2584,1.3679,ACM_K3_537m
20260828,4.6813,3.3395,1.3419,ACM_K3_537m
20260831,4.7013,3.3331,1.3682,ACM_K3_537m
20260901,4.7468,3.3522,1.3946,ACM_K3_537m
20260902,4.7464,3.3446,1.4018,ACM_K3_537m
20260903,4.7347,3.3135,1.4212,ACM_K3_537m
20260904,4.7451,3.3294,1.4157,ACM_K3_537m
20260908,4.7704,3.3348,1.4356,ACM_K3_537m
20260909,4.8018,3.3513,1.4505,ACM_K3_537m
20260910,4.9202,3.4103,1.5099,ACM_K3_537m
20260911,4.9273,3.4531,1.4742,ACM_K3_537m
20260914,4.9416,3.4606,1.4811,ACM_K3_537m
20260915,4.9709,3.4682,1.5027,ACM_K3_537m
20260916,4.9739,3.5167,1.4571,ACM_K3_537m
20260917,4.9033,3.4886,1.4147,ACM_K3_537m
20260918,4.9724,3.5237,1.4487,ACM_K3_537m
