DATE,Y10_FIT,RNY10,TP10,QUALITY
20250722,4.3102,3.0392,1.271,ACM_K3_537m
20250723,4.3606,3.0606,1.3001,ACM_K3_537m
20250724,4.3935,3.0722,1.3213,ACM_K3_537m
20250725,4.3599,3.077,1.2829,ACM_K3_537m
20250728,4.3769,3.0748,1.3021,ACM_K3_537m
20250729,4.3009,3.0671,1.2338,ACM_K3_537m
20250730,4.3369,3.1121,1.2248,ACM_K3_537m
20250731,4.3322,3.1086,1.2236,ACM_K3_537m
20250801,4.216,2.9521,1.2639,ACM_K3_537m
20250804,4.2089,2.9365,1.2724,ACM_K3_537m
20250805,4.1938,2.99,1.2038,ACM_K3_537m
20250806,4.1987,2.9726,1.226,ACM_K3_537m
20250807,4.2066,2.992,1.2146,ACM_K3_537m
20250808,4.2501,3.004,1.2461,ACM_K3_537m
20250811,4.2492,2.9988,1.2505,ACM_K3_537m
20250812,4.275,2.9629,1.3121,ACM_K3_537m
20250813,4.2207,2.9465,1.2742,ACM_K3_537m
20250814,4.2623,2.9824,1.2799,ACM_K3_537m
20250815,4.3009,2.9821,1.3188,ACM_K3_537m
20250818,4.314,2.9824,1.3316,ACM_K3_537m
20250819,4.269,2.9834,1.2856,ACM_K3_537m
20250820,4.2603,2.9779,1.2824,ACM_K3_537m
20250821,4.2982,3.0053,1.2929,ACM_K3_537m
20250822,4.227,2.9514,1.2756,ACM_K3_537m
20250825,4.2522,2.9701,1.2821,ACM_K3_537m
20250826,4.2384,2.9067,1.3317,ACM_K3_537m
20250827,4.2032,2.897,1.3062,ACM_K3_537m
20250828,4.1795,2.9257,1.2538,ACM_K3_537m
20250829,4.1875,2.9057,1.2817,ACM_K3_537m
20250902,4.2378,2.9286,1.3091,ACM_K3_537m
20250903,4.1839,2.9083,1.2756,ACM_K3_537m
20250904,4.1306,2.914,1.2166,ACM_K3_537m
20250905,4.0699,2.8749,1.195,ACM_K3_537m
20250908,4.0313,2.8707,1.1606,ACM_K3_537m
20250909,4.0564,2.9014,1.1551,ACM_K3_537m
20250910,4.019,2.9088,1.1102,ACM_K3_537m
20250911,4.0016,2.9011,1.1005,ACM_K3_537m
20250912,4.0458,2.9163,1.1295,ACM_K3_537m
20250915,4.0339,2.9057,1.1282,ACM_K3_537m
20250916,4.023,2.891,1.1321,ACM_K3_537m
20250917,4.0496,2.8879,1.1617,ACM_K3_537m
20250918,4.101,2.8994,1.2017,ACM_K3_537m
20250919,4.1305,2.8859,1.2446,ACM_K3_537m
20250922,4.1381,2.9142,1.2239,ACM_K3_537m
20250923,4.1142,2.8839,1.2303,ACM_K3_537m
20250924,4.1475,2.8933,1.2542,ACM_K3_537m
20250925,4.1665,2.9375,1.229,ACM_K3_537m
20250926,4.1868,2.9266,1.2602,ACM_K3_537m
20250929,4.1453,2.9317,1.2136,ACM_K3_537m
20250930,4.1498,2.9283,1.2215,ACM_K3_537m
20251001,4.1112,2.8945,1.2168,ACM_K3_537m
20251002,4.0927,2.899,1.1938,ACM_K3_537m
20251003,4.1294,2.9112,1.2181,ACM_K3_537m
20251006,4.1732,2.9141,1.2591,ACM_K3_537m
20251007,4.1306,2.9099,1.2206,ACM_K3_537m
20251008,4.1231,2.9228,1.2003,ACM_K3_537m
20251009,4.1386,2.9261,1.2125,ACM_K3_537m
20251010,4.0528,2.8937,1.1591,ACM_K3_537m
20251014,4.0271,2.8708,1.1563,ACM_K3_537m
20251015,4.0477,2.8843,1.1634,ACM_K3_537m
20251016,3.993,2.8333,1.1597,ACM_K3_537m
20251017,4.0188,2.8612,1.1576,ACM_K3_537m
20251020,3.9964,2.8706,1.1258,ACM_K3_537m
20251021,3.9711,2.8774,1.0938,ACM_K3_537m
20251022,3.9648,2.8774,1.0874,ACM_K3_537m
20251023,4.0033,2.8973,1.1059,ACM_K3_537m
20251024,4.0103,2.8942,1.1162,ACM_K3_537m
20251027,3.9952,2.9093,1.0859,ACM_K3_537m
20251028,3.977,2.9105,1.0665,ACM_K3_537m
20251029,4.0561,2.9753,1.0808,ACM_K3_537m
20251030,4.0834,2.978,1.1053,ACM_K3_537m
20251031,4.0767,2.9794,1.0972,ACM_K3_537m
20251103,4.1094,2.9527,1.1567,ACM_K3_537m
20251104,4.0793,2.945,1.1343,ACM_K3_537m
20251105,4.1478,2.9634,1.1844,ACM_K3_537m
20251106,4.088,2.9358,1.1522,ACM_K3_537m
20251107,4.0852,2.9201,1.1651,ACM_K3_537m
20251110,4.1148,2.9355,1.1793,ACM_K3_537m
20251112,4.0643,2.937,1.1273,ACM_K3_537m
20251113,4.0929,2.947,1.1459,ACM_K3_537m
20251114,4.1178,2.9671,1.1507,ACM_K3_537m
20251117,4.1095,2.9519,1.1576,ACM_K3_537m
20251118,4.0961,2.9436,1.1525,ACM_K3_537m
20251119,4.1075,2.9422,1.1653,ACM_K3_537m
20251120,4.0801,2.9277,1.1524,ACM_K3_537m
20251121,4.0309,2.9158,1.1151,ACM_K3_537m
20251124,4.0213,2.8925,1.1288,ACM_K3_537m
20251125,3.9792,2.8831,1.0961,ACM_K3_537m
20251126,3.9732,2.8962,1.0769,ACM_K3_537m
20251128,3.9921,2.9093,1.0829,ACM_K3_537m
20251201,4.0565,2.9437,1.1128,ACM_K3_537m
20251202,4.0566,2.9261,1.1305,ACM_K3_537m
20251203,4.0169,2.9274,1.0895,ACM_K3_537m
20251204,4.0688,2.9413,1.1274,ACM_K3_537m
20251205,4.1007,2.9559,1.1448,ACM_K3_537m
20251208,4.1374,2.9479,1.1895,ACM_K3_537m
20251209,4.1475,2.9731,1.1744,ACM_K3_537m
20251210,4.0979,2.9431,1.1549,ACM_K3_537m
20251211,4.1083,2.9282,1.1801,ACM_K3_537m
20251212,4.1593,2.9109,1.2483,ACM_K3_537m
20251215,4.1511,2.8975,1.2537,ACM_K3_537m
20251216,4.1165,2.8897,1.2268,ACM_K3_537m
20251217,4.127,2.8913,1.2357,ACM_K3_537m
20251218,4.0847,2.8855,1.1992,ACM_K3_537m
20251219,4.1254,2.8914,1.234,ACM_K3_537m
20251222,4.1425,2.8714,1.271,ACM_K3_537m
20251223,4.1518,2.8818,1.2699,ACM_K3_537m
20251224,4.1308,2.8701,1.2607,ACM_K3_537m
20251226,4.1112,2.8751,1.2361,ACM_K3_537m
20251229,4.1002,2.8644,1.2358,ACM_K3_537m
20251230,4.1173,2.8613,1.256,ACM_K3_537m
20251231,4.1666,2.859,1.3076,ACM_K3_537m
20260102,4.1773,2.8569,1.3205,ACM_K3_537m
20260105,4.1501,2.8591,1.291,ACM_K3_537m
20260106,4.1574,2.8665,1.2909,ACM_K3_537m
20260107,4.1244,2.8781,1.2463,ACM_K3_537m
20260108,4.1687,2.8763,1.2924,ACM_K3_537m
20260109,4.1504,2.9191,1.2313,ACM_K3_537m
20260112,4.1714,2.9092,1.2622,ACM_K3_537m
20260113,4.1605,2.9,1.2605,ACM_K3_537m
20260114,4.1298,2.8951,1.2348,ACM_K3_537m
20260115,4.1521,2.9279,1.2241,ACM_K3_537m
20260116,4.2196,2.9268,1.2928,ACM_K3_537m
20260120,4.289,2.8996,1.3894,ACM_K3_537m
20260121,4.2455,2.9121,1.3333,ACM_K3_537m
20260122,4.2532,2.9156,1.3376,ACM_K3_537m
20260123,4.2334,2.9194,1.3139,ACM_K3_537m
20260126,4.2127,2.9096,1.3032,ACM_K3_537m
20260127,4.2327,2.8799,1.3528,ACM_K3_537m
20260128,4.2499,2.8941,1.3557,ACM_K3_537m
20260129,4.2288,2.8796,1.3492,ACM_K3_537m
20260130,4.246,2.8597,1.3863,ACM_K3_537m
20260202,4.2791,2.8753,1.4038,ACM_K3_537m
20260203,4.2711,2.8788,1.3923,ACM_K3_537m
20260204,4.2791,2.8753,1.4038,ACM_K3_537m
20260205,4.2013,2.8347,1.3666,ACM_K3_537m
20260206,4.2122,2.8486,1.3636,ACM_K3_537m
20260209,4.2161,2.829,1.3871,ACM_K3_537m
20260210,4.1586,2.8215,1.3371,ACM_K3_537m
20260211,4.1729,2.8746,1.2983,ACM_K3_537m
20260212,4.0814,2.8692,1.2122,ACM_K3_537m
20260213,4.0307,2.8435,1.1872,ACM_K3_537m
20260217,4.0333,2.8745,1.1588,ACM_K3_537m
20260218,4.0706,2.8833,1.1873,ACM_K3_537m
20260219,4.0557,2.892,1.1637,ACM_K3_537m
20260220,4.0524,2.9007,1.1517,ACM_K3_537m
20260223,3.9984,2.8871,1.1113,ACM_K3_537m
20260224,4.0106,2.8918,1.1188,ACM_K3_537m
20260225,4.014,2.9015,1.1125,ACM_K3_537m
20260226,3.9795,2.8934,1.0861,ACM_K3_537m
20260227,3.9279,2.8757,1.0522,ACM_K3_537m
20260302,4.0169,2.9107,1.1061,ACM_K3_537m
20260303,4.0198,2.9331,1.0867,ACM_K3_537m
20260304,4.0496,2.9501,1.0995,ACM_K3_537m
20260305,4.0931,2.9596,1.1335,ACM_K3_537m
20260306,4.1161,2.9353,1.1809,ACM_K3_537m
20260309,4.0893,2.9448,1.1444,ACM_K3_537m
20260310,4.1194,2.9404,1.179,ACM_K3_537m
20260311,4.1734,2.9711,1.2023,ACM_K3_537m
20260312,4.2294,3.0335,1.196,ACM_K3_537m
20260313,4.238,3.0147,1.2233,ACM_K3_537m
20260316,4.1817,2.9973,1.1844,ACM_K3_537m
20260317,4.1557,3.0034,1.1523,ACM_K3_537m
20260318,4.2152,3.0425,1.1727,ACM_K3_537m
20260319,4.198,3.0795,1.1185,ACM_K3_537m
20260320,4.3357,3.1055,1.2302,ACM_K3_537m
20260323,4.2871,3.0802,1.2069,ACM_K3_537m
20260324,4.3389,3.1196,1.2193,ACM_K3_537m
20260325,4.2785,3.0947,1.1838,ACM_K3_537m
20260326,4.3685,3.1503,1.2182,ACM_K3_537m
20260327,4.3988,3.0813,1.3175,ACM_K3_537m
20260330,4.3087,3.0611,1.2477,ACM_K3_537m
20260331,4.2578,3.0524,1.2054,ACM_K3_537m
20260401,4.2979,3.0547,1.2432,ACM_K3_537m
20260402,4.2734,3.0501,1.2233,ACM_K3_537m
20260403,4.3117,3.0756,1.2362,ACM_K3_537m
20260406,4.3013,3.0765,1.2247,ACM_K3_537m
20260407,4.2916,3.0515,1.2401,ACM_K3_537m
20260408,4.2465,3.0621,1.1844,ACM_K3_537m
20260409,4.2446,3.0546,1.19,ACM_K3_537m
20260410,4.2657,3.0691,1.1965,ACM_K3_537m
20260413,4.257,3.0529,1.2041,ACM_K3_537m
20260414,4.2074,3.0572,1.1501,ACM_K3_537m
20260415,4.2446,3.0447,1.1999,ACM_K3_537m
20260416,4.2699,3.0429,1.227,ACM_K3_537m
20260417,4.214,3.0073,1.2067,ACM_K3_537m
20260420,4.2196,3.0158,1.2038,ACM_K3_537m
20260421,4.2522,3.053,1.1991,ACM_K3_537m
20260422,4.2508,3.0575,1.1933,ACM_K3_537m
20260423,4.2944,3.0695,1.2249,ACM_K3_537m
20260424,4.2676,3.0424,1.2252,ACM_K3_537m
20260427,4.3022,3.0392,1.263,ACM_K3_537m
20260428,4.3096,3.0738,1.2358,ACM_K3_537m
20260429,4.3696,3.111,1.2586,ACM_K3_537m
20260430,4.3533,3.0854,1.2679,ACM_K3_537m
20260501,4.3436,3.0925,1.2511,ACM_K3_537m
20260504,4.3982,3.1239,1.2743,ACM_K3_537m
20260505,4.3854,3.1197,1.2657,ACM_K3_537m
20260506,4.3107,3.0951,1.2156,ACM_K3_537m
20260507,4.3575,3.1155,1.242,ACM_K3_537m
20260508,4.3304,3.1115,1.2189,ACM_K3_537m
20260511,4.3686,3.1377,1.2308,ACM_K3_537m
20260512,4.4107,3.1546,1.256,ACM_K3_537m
20260513,4.4138,3.1437,1.2701,ACM_K3_537m
20260514,4.4228,3.1502,1.2727,ACM_K3_537m
20260515,4.5501,3.1708,1.3793,ACM_K3_537m
20260518,4.573,3.1534,1.4196,ACM_K3_537m
20260519,4.6265,3.1739,1.4526,ACM_K3_537m
20260520,4.5256,3.1489,1.3767,ACM_K3_537m
20260521,4.5284,3.1785,1.3499,ACM_K3_537m
20260522,4.5156,3.2185,1.2972,ACM_K3_537m
20260526,4.4611,3.1626,1.2986,ACM_K3_537m
20260527,4.4425,3.1561,1.2864,ACM_K3_537m
20260528,4.4138,3.1583,1.2555,ACM_K3_537m
20260529,4.4094,3.1482,1.2612,ACM_K3_537m
20260601,4.4405,3.1721,1.2685,ACM_K3_537m
20260602,4.4291,3.1734,1.2557,ACM_K3_537m
20260603,4.462,3.1847,1.2774,ACM_K3_537m
20260604,4.4423,3.1682,1.2741,ACM_K3_537m
20260605,4.5204,3.2275,1.2929,ACM_K3_537m
20260608,4.5389,3.1999,1.3391,ACM_K3_537m
20260609,4.4967,3.2182,1.2785,ACM_K3_537m
20260610,4.5165,3.2118,1.3047,ACM_K3_537m
20260611,4.4209,3.1869,1.234,ACM_K3_537m
20260612,4.4487,3.2015,1.2472,ACM_K3_537m
20260615,4.4372,3.1837,1.2534,ACM_K3_537m
20260616,4.4004,3.1869,1.2136,ACM_K3_537m
20260617,4.4496,3.2891,1.1604,ACM_K3_537m
20260618,4.4083,3.2997,1.1087,ACM_K3_537m
20260622,4.4593,3.3218,1.1375,ACM_K3_537m
20260623,4.4605,3.2739,1.1866,ACM_K3_537m
20260624,4.3613,3.2676,1.0937,ACM_K3_537m
20260625,4.3521,3.2519,1.1002,ACM_K3_537m
20260626,4.3297,3.2423,1.0874,ACM_K3_537m
20260629,4.3329,3.2617,1.0713,ACM_K3_537m
20260630,4.3924,3.267,1.1253,ACM_K3_537m
20260701,4.4329,3.2819,1.151,ACM_K3_537m
20260702,4.4441,3.2553,1.1887,ACM_K3_537m
20260706,4.4388,3.2377,1.2011,ACM_K3_537m
20260707,4.4889,3.2871,1.2018,ACM_K3_537m
20260708,4.5107,3.2936,1.2171,ACM_K3_537m
20260709,4.488,3.2679,1.2201,ACM_K3_537m
20260710,4.504,3.2976,1.2064,ACM_K3_537m
20260713,4.5665,3.3184,1.2481,ACM_K3_537m
20260714,4.5339,3.2634,1.2705,ACM_K3_537m
20260715,4.5053,3.2305,1.2748,ACM_K3_537m
20260716,4.5226,3.2444,1.2781,ACM_K3_537m
20260717,4.5015,3.2666,1.2349,ACM_K3_537m
20260720,4.5537,3.273,1.2808,ACM_K3_537m
20260721,4.5785,3.3052,1.2733,ACM_K3_537m
20260722,4.616,3.3249,1.2911,ACM_K3_537m
20260723,4.6598,3.3449,1.3149,ACM_K3_537m
20260724,4.6414,3.3244,1.3171,ACM_K3_537m
20260727,4.6006,3.3276,1.2731,ACM_K3_537m
20260728,4.557,3.3094,1.2475,ACM_K3_537m
20260729,4.6179,3.2649,1.3529,ACM_K3_537m
20260730,4.6266,3.2696,1.357,ACM_K3_537m
20260731,4.6968,3.2854,1.4114,ACM_K3_537m
20260803,4.6549,3.2648,1.39,ACM_K3_537m
20260804,4.5819,3.2541,1.3278,ACM_K3_537m
20260805,4.5867,3.2401,1.3466,ACM_K3_537m
20260806,4.6475,3.266,1.3814,ACM_K3_537m
20260807,4.6096,3.2361,1.3735,ACM_K3_537m
20260810,4.6771,3.2518,1.4253,ACM_K3_537m
20260811,4.6596,3.2391,1.4205,ACM_K3_537m
20260812,4.6451,3.2291,1.4159,ACM_K3_537m
20260813,4.5949,3.207,1.3879,ACM_K3_537m
20260814,4.644,3.2078,1.4361,ACM_K3_537m
20260817,4.6788,3.2094,1.4694,ACM_K3_537m
20260818,4.6674,3.2107,1.4566,ACM_K3_537m
20260819,4.61,3.2341,1.3759,ACM_K3_537m
20260820,4.6604,3.2168,1.4436,ACM_K3_537m
20260821,4.703,3.2381,1.4649,ACM_K3_537m
20260824,4.6601,3.2571,1.403,ACM_K3_537m
20260825,4.6031,3.2318,1.3713,ACM_K3_537m
20260826,4.6208,3.2412,1.3796,ACM_K3_537m
20260827,4.6264,3.2524,1.3739,ACM_K3_537m
20260828,4.6813,3.3334,1.348,ACM_K3_537m
20260831,4.7013,3.327,1.3743,ACM_K3_537m
20260901,4.7468,3.3461,1.4007,ACM_K3_537m
20260902,4.7464,3.3385,1.4079,ACM_K3_537m
20260903,4.7347,3.3075,1.4272,ACM_K3_537m
20260904,4.7451,3.3234,1.4218,ACM_K3_537m
20260908,4.7704,3.3288,1.4416,ACM_K3_537m
20260909,4.8018,3.3453,1.4565,ACM_K3_537m
20260910,4.9202,3.4043,1.5159,ACM_K3_537m
20260911,4.9273,3.447,1.4803,ACM_K3_537m
20260914,4.9416,3.4545,1.4872,ACM_K3_537m
20260915,4.9709,3.4621,1.5088,ACM_K3_537m
20260916,4.9739,3.5105,1.4633,ACM_K3_537m
20260917,4.9033,3.4824,1.4209,ACM_K3_537m
