DATE,Y10_FIT,RNY10,TP10,QUALITY
20250723,4.3606,3.0646,1.296,ACM_K3_537m
20250724,4.3935,3.0762,1.3172,ACM_K3_537m
20250725,4.3599,3.0811,1.2788,ACM_K3_537m
20250728,4.3769,3.0789,1.2981,ACM_K3_537m
20250729,4.3009,3.0712,1.2297,ACM_K3_537m
20250730,4.3369,3.1162,1.2206,ACM_K3_537m
20250731,4.3322,3.1128,1.2194,ACM_K3_537m
20250801,4.216,2.956,1.2599,ACM_K3_537m
20250804,4.2089,2.9404,1.2685,ACM_K3_537m
20250805,4.1938,2.994,1.1997,ACM_K3_537m
20250806,4.1987,2.9766,1.222,ACM_K3_537m
20250807,4.2066,2.996,1.2106,ACM_K3_537m
20250808,4.2501,3.008,1.2421,ACM_K3_537m
20250811,4.2492,3.0028,1.2465,ACM_K3_537m
20250812,4.275,2.9669,1.3081,ACM_K3_537m
20250813,4.2207,2.9505,1.2702,ACM_K3_537m
20250814,4.2623,2.9864,1.2759,ACM_K3_537m
20250815,4.3009,2.986,1.3148,ACM_K3_537m
20250818,4.314,2.9863,1.3277,ACM_K3_537m
20250819,4.269,2.9874,1.2816,ACM_K3_537m
20250820,4.2603,2.9819,1.2784,ACM_K3_537m
20250821,4.2982,3.0093,1.2889,ACM_K3_537m
20250822,4.227,2.9554,1.2717,ACM_K3_537m
20250825,4.2522,2.9741,1.2781,ACM_K3_537m
20250826,4.2384,2.9106,1.3278,ACM_K3_537m
20250827,4.2032,2.9009,1.3023,ACM_K3_537m
20250828,4.1795,2.9296,1.2499,ACM_K3_537m
20250829,4.1875,2.9096,1.2778,ACM_K3_537m
20250902,4.2378,2.9326,1.3052,ACM_K3_537m
20250903,4.1839,2.9122,1.2716,ACM_K3_537m
20250904,4.1306,2.918,1.2125,ACM_K3_537m
20250905,4.0699,2.8789,1.191,ACM_K3_537m
20250908,4.0313,2.8747,1.1565,ACM_K3_537m
20250909,4.0564,2.9054,1.151,ACM_K3_537m
20250910,4.019,2.9129,1.1061,ACM_K3_537m
20250911,4.0016,2.9052,1.0964,ACM_K3_537m
20250912,4.0458,2.9204,1.1254,ACM_K3_537m
20250915,4.0339,2.9098,1.1241,ACM_K3_537m
20250916,4.023,2.895,1.128,ACM_K3_537m
20250917,4.0496,2.892,1.1576,ACM_K3_537m
20250918,4.101,2.9034,1.1976,ACM_K3_537m
20250919,4.1305,2.8899,1.2406,ACM_K3_537m
20250922,4.1381,2.9182,1.2199,ACM_K3_537m
20250923,4.1142,2.8879,1.2263,ACM_K3_537m
20250924,4.1475,2.8973,1.2502,ACM_K3_537m
20250925,4.1665,2.9416,1.2249,ACM_K3_537m
20250926,4.1868,2.9306,1.2562,ACM_K3_537m
20250929,4.1453,2.9358,1.2095,ACM_K3_537m
20250930,4.1498,2.9324,1.2174,ACM_K3_537m
20251001,4.1112,2.8985,1.2127,ACM_K3_537m
20251002,4.0927,2.903,1.1897,ACM_K3_537m
20251003,4.1294,2.9153,1.2141,ACM_K3_537m
20251006,4.1732,2.9182,1.255,ACM_K3_537m
20251007,4.1306,2.914,1.2166,ACM_K3_537m
20251008,4.1231,2.9269,1.1962,ACM_K3_537m
20251009,4.1386,2.9301,1.2084,ACM_K3_537m
20251010,4.0528,2.8978,1.155,ACM_K3_537m
20251014,4.0271,2.8748,1.1523,ACM_K3_537m
20251015,4.0477,2.8884,1.1594,ACM_K3_537m
20251016,3.993,2.8373,1.1557,ACM_K3_537m
20251017,4.0188,2.8652,1.1535,ACM_K3_537m
20251020,3.9964,2.8747,1.1217,ACM_K3_537m
20251021,3.9711,2.8815,1.0897,ACM_K3_537m
20251022,3.9648,2.8815,1.0833,ACM_K3_537m
20251023,4.0033,2.9015,1.1018,ACM_K3_537m
20251024,4.0103,2.8983,1.112,ACM_K3_537m
20251027,3.9952,2.9135,1.0817,ACM_K3_537m
20251028,3.977,2.9147,1.0623,ACM_K3_537m
20251029,4.0561,2.9796,1.0765,ACM_K3_537m
20251030,4.0834,2.9823,1.1011,ACM_K3_537m
20251031,4.0767,2.9837,1.093,ACM_K3_537m
20251103,4.1094,2.9568,1.1525,ACM_K3_537m
20251104,4.0793,2.9492,1.1301,ACM_K3_537m
20251105,4.1478,2.9676,1.1802,ACM_K3_537m
20251106,4.088,2.9399,1.1481,ACM_K3_537m
20251107,4.0852,2.9242,1.161,ACM_K3_537m
20251110,4.1148,2.9396,1.1751,ACM_K3_537m
20251112,4.0643,2.9412,1.1231,ACM_K3_537m
20251113,4.0929,2.9512,1.1418,ACM_K3_537m
20251114,4.1178,2.9713,1.1465,ACM_K3_537m
20251117,4.1095,2.956,1.1535,ACM_K3_537m
20251118,4.0961,2.9477,1.1483,ACM_K3_537m
20251119,4.1075,2.9464,1.1611,ACM_K3_537m
20251120,4.0801,2.9319,1.1482,ACM_K3_537m
20251121,4.0309,2.92,1.1109,ACM_K3_537m
20251124,4.0213,2.8966,1.1247,ACM_K3_537m
20251125,3.9792,2.8872,1.092,ACM_K3_537m
20251126,3.9732,2.9004,1.0728,ACM_K3_537m
20251128,3.9921,2.9135,1.0787,ACM_K3_537m
20251201,4.0565,2.9479,1.1085,ACM_K3_537m
20251202,4.0566,2.9303,1.1263,ACM_K3_537m
20251203,4.0169,2.9317,1.0853,ACM_K3_537m
20251204,4.0688,2.9456,1.1232,ACM_K3_537m
20251205,4.1007,2.9602,1.1405,ACM_K3_537m
20251208,4.1374,2.9521,1.1853,ACM_K3_537m
20251209,4.1475,2.9773,1.1702,ACM_K3_537m
20251210,4.0979,2.9473,1.1506,ACM_K3_537m
20251211,4.1083,2.9324,1.1759,ACM_K3_537m
20251212,4.1593,2.9151,1.2442,ACM_K3_537m
20251215,4.1511,2.9016,1.2495,ACM_K3_537m
20251216,4.1165,2.8938,1.2226,ACM_K3_537m
20251217,4.127,2.8954,1.2315,ACM_K3_537m
20251218,4.0847,2.8897,1.195,ACM_K3_537m
20251219,4.1254,2.8956,1.2298,ACM_K3_537m
20251222,4.1425,2.8755,1.2669,ACM_K3_537m
20251223,4.1518,2.886,1.2658,ACM_K3_537m
20251224,4.1308,2.8742,1.2566,ACM_K3_537m
20251226,4.1112,2.8792,1.2319,ACM_K3_537m
20251229,4.1002,2.8684,1.2317,ACM_K3_537m
20251230,4.1173,2.8654,1.2519,ACM_K3_537m
20251231,4.1666,2.8631,1.3035,ACM_K3_537m
20260102,4.1773,2.8609,1.3164,ACM_K3_537m
20260105,4.1501,2.8632,1.2869,ACM_K3_537m
20260106,4.1574,2.8706,1.2869,ACM_K3_537m
20260107,4.1244,2.8822,1.2421,ACM_K3_537m
20260108,4.1687,2.8804,1.2883,ACM_K3_537m
20260109,4.1504,2.9233,1.2271,ACM_K3_537m
20260112,4.1714,2.9134,1.2581,ACM_K3_537m
20260113,4.1605,2.9041,1.2564,ACM_K3_537m
20260114,4.1298,2.8992,1.2306,ACM_K3_537m
20260115,4.1521,2.9321,1.2199,ACM_K3_537m
20260116,4.2196,2.931,1.2887,ACM_K3_537m
20260120,4.289,2.9036,1.3854,ACM_K3_537m
20260121,4.2455,2.9162,1.3292,ACM_K3_537m
20260122,4.2532,2.9197,1.3335,ACM_K3_537m
20260123,4.2334,2.9236,1.3098,ACM_K3_537m
20260126,4.2127,2.9137,1.299,ACM_K3_537m
20260127,4.2327,2.8839,1.3488,ACM_K3_537m
20260128,4.2499,2.8982,1.3517,ACM_K3_537m
20260129,4.2288,2.8837,1.3452,ACM_K3_537m
20260130,4.246,2.8637,1.3823,ACM_K3_537m
20260202,4.2791,2.8793,1.3998,ACM_K3_537m
20260203,4.2711,2.8828,1.3883,ACM_K3_537m
20260204,4.2791,2.8793,1.3998,ACM_K3_537m
20260205,4.2013,2.8387,1.3626,ACM_K3_537m
20260206,4.2122,2.8526,1.3596,ACM_K3_537m
20260209,4.2161,2.8329,1.3832,ACM_K3_537m
20260210,4.1586,2.8255,1.3331,ACM_K3_537m
20260211,4.1729,2.8787,1.2943,ACM_K3_537m
20260212,4.0814,2.8733,1.208,ACM_K3_537m
20260213,4.0307,2.8476,1.1831,ACM_K3_537m
20260217,4.0333,2.8786,1.1547,ACM_K3_537m
20260218,4.0706,2.8874,1.1831,ACM_K3_537m
20260219,4.0556,2.8962,1.1595,ACM_K3_537m
20260220,4.0524,2.9049,1.1475,ACM_K3_537m
20260223,3.9984,2.8913,1.1071,ACM_K3_537m
20260224,4.0106,2.896,1.1146,ACM_K3_537m
20260225,4.014,2.9057,1.1083,ACM_K3_537m
20260226,3.9795,2.8976,1.0819,ACM_K3_537m
20260227,3.9279,2.8799,1.048,ACM_K3_537m
20260302,4.0169,2.9149,1.1019,ACM_K3_537m
20260303,4.0198,2.9374,1.0824,ACM_K3_537m
20260304,4.0496,2.9544,1.0952,ACM_K3_537m
20260305,4.0931,2.9639,1.1293,ACM_K3_537m
20260306,4.1161,2.9395,1.1766,ACM_K3_537m
20260309,4.0893,2.9491,1.1402,ACM_K3_537m
20260310,4.1194,2.9446,1.1748,ACM_K3_537m
20260311,4.1734,2.9753,1.1981,ACM_K3_537m
20260312,4.2294,3.0378,1.1916,ACM_K3_537m
20260313,4.238,3.019,1.219,ACM_K3_537m
20260316,4.1817,3.0016,1.1801,ACM_K3_537m
20260317,4.1557,3.0077,1.148,ACM_K3_537m
20260318,4.2152,3.0469,1.1683,ACM_K3_537m
20260319,4.198,3.0839,1.1141,ACM_K3_537m
20260320,4.3357,3.1099,1.2259,ACM_K3_537m
20260323,4.2871,3.0846,1.2025,ACM_K3_537m
20260324,4.3389,3.124,1.2149,ACM_K3_537m
20260325,4.2785,3.0991,1.1794,ACM_K3_537m
20260326,4.3685,3.1548,1.2138,ACM_K3_537m
20260327,4.3988,3.0856,1.3132,ACM_K3_537m
20260330,4.3087,3.0654,1.2433,ACM_K3_537m
20260331,4.2578,3.0567,1.2011,ACM_K3_537m
20260401,4.2979,3.059,1.2388,ACM_K3_537m
20260402,4.2734,3.0544,1.2189,ACM_K3_537m
20260403,4.3117,3.0799,1.2318,ACM_K3_537m
20260406,4.3013,3.0809,1.2204,ACM_K3_537m
20260407,4.2916,3.0558,1.2358,ACM_K3_537m
20260408,4.2465,3.0664,1.1801,ACM_K3_537m
20260409,4.2446,3.059,1.1857,ACM_K3_537m
20260410,4.2657,3.0735,1.1922,ACM_K3_537m
20260413,4.257,3.0573,1.1998,ACM_K3_537m
20260414,4.2074,3.0616,1.1458,ACM_K3_537m
20260415,4.2446,3.049,1.1955,ACM_K3_537m
20260416,4.2699,3.0472,1.2226,ACM_K3_537m
20260417,4.214,3.0116,1.2024,ACM_K3_537m
20260420,4.2196,3.0201,1.1995,ACM_K3_537m
20260421,4.2522,3.0574,1.1948,ACM_K3_537m
20260422,4.2508,3.0619,1.189,ACM_K3_537m
20260423,4.2944,3.0739,1.2205,ACM_K3_537m
20260424,4.2676,3.0467,1.2209,ACM_K3_537m
20260427,4.3022,3.0435,1.2587,ACM_K3_537m
20260428,4.3096,3.0781,1.2315,ACM_K3_537m
20260429,4.3696,3.1154,1.2542,ACM_K3_537m
20260430,4.3533,3.0898,1.2635,ACM_K3_537m
20260501,4.3436,3.0968,1.2468,ACM_K3_537m
20260504,4.3982,3.1283,1.2699,ACM_K3_537m
20260505,4.3854,3.1241,1.2613,ACM_K3_537m
20260506,4.3107,3.0995,1.2112,ACM_K3_537m
20260507,4.3575,3.1199,1.2376,ACM_K3_537m
20260508,4.3304,3.116,1.2145,ACM_K3_537m
20260511,4.3686,3.1422,1.2264,ACM_K3_537m
20260512,4.4107,3.1591,1.2516,ACM_K3_537m
20260513,4.4138,3.1481,1.2656,ACM_K3_537m
20260514,4.4228,3.1546,1.2682,ACM_K3_537m
20260515,4.5501,3.1752,1.3749,ACM_K3_537m
20260518,4.573,3.1578,1.4152,ACM_K3_537m
20260519,4.6265,3.1783,1.4483,ACM_K3_537m
20260520,4.5256,3.1533,1.3723,ACM_K3_537m
20260521,4.5284,3.1829,1.3455,ACM_K3_537m
20260522,4.5156,3.223,1.2927,ACM_K3_537m
20260526,4.4611,3.167,1.2941,ACM_K3_537m
20260527,4.4425,3.1605,1.2819,ACM_K3_537m
20260528,4.4138,3.1627,1.251,ACM_K3_537m
20260529,4.4094,3.1527,1.2567,ACM_K3_537m
20260601,4.4405,3.1765,1.264,ACM_K3_537m
20260602,4.4291,3.1779,1.2512,ACM_K3_537m
20260603,4.462,3.1891,1.2729,ACM_K3_537m
20260604,4.4423,3.1726,1.2697,ACM_K3_537m
20260605,4.5204,3.232,1.2884,ACM_K3_537m
20260608,4.5389,3.2043,1.3346,ACM_K3_537m
20260609,4.4967,3.2227,1.274,ACM_K3_537m
20260610,4.5165,3.2163,1.3002,ACM_K3_537m
20260611,4.4209,3.1914,1.2295,ACM_K3_537m
20260612,4.4487,3.206,1.2427,ACM_K3_537m
20260615,4.4372,3.1882,1.249,ACM_K3_537m
20260616,4.4004,3.1914,1.2091,ACM_K3_537m
20260617,4.4496,3.2938,1.1558,ACM_K3_537m
20260618,4.4083,3.3044,1.104,ACM_K3_537m
20260622,4.4593,3.3265,1.1328,ACM_K3_537m
20260623,4.4605,3.2785,1.182,ACM_K3_537m
20260624,4.3613,3.2722,1.089,ACM_K3_537m
20260625,4.3521,3.2566,1.0956,ACM_K3_537m
20260626,4.3297,3.2469,1.0828,ACM_K3_537m
20260629,4.3329,3.2663,1.0666,ACM_K3_537m
20260630,4.3924,3.2716,1.1207,ACM_K3_537m
20260701,4.4329,3.2865,1.1464,ACM_K3_537m
20260702,4.4441,3.2599,1.1842,ACM_K3_537m
20260706,4.4388,3.2422,1.1966,ACM_K3_537m
20260707,4.4889,3.2917,1.1972,ACM_K3_537m
20260708,4.5107,3.2982,1.2125,ACM_K3_537m
20260709,4.488,3.2724,1.2155,ACM_K3_537m
20260710,4.504,3.3022,1.2018,ACM_K3_537m
20260713,4.5665,3.323,1.2435,ACM_K3_537m
20260714,4.5339,3.2679,1.266,ACM_K3_537m
20260715,4.5053,3.235,1.2703,ACM_K3_537m
20260716,4.5226,3.2489,1.2737,ACM_K3_537m
20260717,4.5015,3.2712,1.2303,ACM_K3_537m
20260720,4.5537,3.2775,1.2763,ACM_K3_537m
20260721,4.5785,3.3097,1.2688,ACM_K3_537m
20260722,4.616,3.3295,1.2865,ACM_K3_537m
20260723,4.6598,3.3494,1.3104,ACM_K3_537m
20260724,4.6414,3.3289,1.3125,ACM_K3_537m
20260727,4.6006,3.3322,1.2685,ACM_K3_537m
20260728,4.557,3.314,1.243,ACM_K3_537m
20260729,4.6179,3.2694,1.3484,ACM_K3_537m
20260730,4.6266,3.2741,1.3526,ACM_K3_537m
20260731,4.6968,3.2898,1.4069,ACM_K3_537m
20260803,4.6549,3.2692,1.3856,ACM_K3_537m
20260804,4.5819,3.2585,1.3233,ACM_K3_537m
20260805,4.5867,3.2445,1.3421,ACM_K3_537m
20260806,4.6475,3.2705,1.377,ACM_K3_537m
20260807,4.6096,3.2405,1.3691,ACM_K3_537m
20260810,4.6771,3.2562,1.4209,ACM_K3_537m
20260811,4.6596,3.2435,1.4161,ACM_K3_537m
20260812,4.6451,3.2335,1.4115,ACM_K3_537m
20260813,4.5949,3.2114,1.3835,ACM_K3_537m
20260814,4.644,3.2122,1.4318,ACM_K3_537m
20260817,4.6788,3.2137,1.4651,ACM_K3_537m
20260818,4.6674,3.2151,1.4523,ACM_K3_537m
20260819,4.61,3.2385,1.3715,ACM_K3_537m
20260820,4.6604,3.2211,1.4393,ACM_K3_537m
20260821,4.703,3.2424,1.4606,ACM_K3_537m
20260824,4.6601,3.2615,1.3986,ACM_K3_537m
20260825,4.6031,3.2362,1.3669,ACM_K3_537m
20260826,4.6208,3.2456,1.3752,ACM_K3_537m
20260827,4.6264,3.2569,1.3695,ACM_K3_537m
20260828,4.6813,3.3379,1.3434,ACM_K3_537m
20260831,4.7013,3.3315,1.3698,ACM_K3_537m
20260901,4.7468,3.3507,1.3962,ACM_K3_537m
20260902,4.7464,3.343,1.4034,ACM_K3_537m
20260903,4.7347,3.312,1.4227,ACM_K3_537m
20260904,4.7451,3.3279,1.4173,ACM_K3_537m
20260908,4.7704,3.3333,1.4371,ACM_K3_537m
20260909,4.8018,3.3498,1.452,ACM_K3_537m
20260910,4.9202,3.4088,1.5114,ACM_K3_537m
20260911,4.9273,3.4515,1.4757,ACM_K3_537m
20260914,4.9416,3.459,1.4826,ACM_K3_537m
20260915,4.9709,3.4667,1.5042,ACM_K3_537m
20260916,4.9739,3.5151,1.4587,ACM_K3_537m
