DATE,Y10_FIT,RNY10,TP10,QUALITY
20250731,4.3322,3.1205,1.2117,ACM_K3_537m
20250801,4.216,2.9634,1.2525,ACM_K3_537m
20250804,4.2089,2.9477,1.2612,ACM_K3_537m
20250805,4.1938,3.0016,1.1922,ACM_K3_537m
20250806,4.1987,2.9841,1.2145,ACM_K3_537m
20250807,4.2066,3.0036,1.203,ACM_K3_537m
20250808,4.2501,3.0156,1.2346,ACM_K3_537m
20250811,4.2492,3.0103,1.2389,ACM_K3_537m
20250812,4.275,2.9742,1.3008,ACM_K3_537m
20250813,4.2207,2.9579,1.2628,ACM_K3_537m
20250814,4.2623,2.9939,1.2684,ACM_K3_537m
20250815,4.3009,2.9935,1.3074,ACM_K3_537m
20250818,4.314,2.9937,1.3203,ACM_K3_537m
20250819,4.269,2.9948,1.2741,ACM_K3_537m
20250820,4.2603,2.9894,1.271,ACM_K3_537m
20250821,4.2982,3.0168,1.2814,ACM_K3_537m
20250822,4.227,2.9628,1.2642,ACM_K3_537m
20250825,4.2522,2.9816,1.2707,ACM_K3_537m
20250826,4.2384,2.9178,1.3206,ACM_K3_537m
20250827,4.2032,2.9082,1.295,ACM_K3_537m
20250828,4.1795,2.937,1.2425,ACM_K3_537m
20250829,4.1875,2.917,1.2705,ACM_K3_537m
20250902,4.2378,2.9399,1.2978,ACM_K3_537m
20250903,4.1839,2.9196,1.2642,ACM_K3_537m
20250904,4.1306,2.9255,1.2051,ACM_K3_537m
20250905,4.0699,2.8863,1.1835,ACM_K3_537m
20250908,4.0313,2.8822,1.1491,ACM_K3_537m
20250909,4.0564,2.913,1.1434,ACM_K3_537m
20250910,4.019,2.9206,1.0984,ACM_K3_537m
20250911,4.0016,2.9129,1.0887,ACM_K3_537m
20250912,4.0458,2.9281,1.1178,ACM_K3_537m
20250915,4.0339,2.9175,1.1164,ACM_K3_537m
20250916,4.023,2.9027,1.1204,ACM_K3_537m
20250917,4.0496,2.8996,1.15,ACM_K3_537m
20250918,4.101,2.911,1.19,ACM_K3_537m
20250919,4.1305,2.8974,1.2331,ACM_K3_537m
20250922,4.1381,2.9258,1.2123,ACM_K3_537m
20250923,4.1142,2.8954,1.2188,ACM_K3_537m
20250924,4.1475,2.9048,1.2427,ACM_K3_537m
20250925,4.1665,2.9492,1.2173,ACM_K3_537m
20250926,4.1868,2.9382,1.2486,ACM_K3_537m
20250929,4.1453,2.9434,1.2019,ACM_K3_537m
20250930,4.1498,2.94,1.2098,ACM_K3_537m
20251001,4.1112,2.9061,1.2052,ACM_K3_537m
20251002,4.0927,2.9106,1.1822,ACM_K3_537m
20251003,4.1294,2.9228,1.2065,ACM_K3_537m
20251006,4.1732,2.9257,1.2475,ACM_K3_537m
20251007,4.1306,2.9215,1.209,ACM_K3_537m
20251008,4.1231,2.9345,1.1886,ACM_K3_537m
20251009,4.1386,2.9378,1.2008,ACM_K3_537m
20251010,4.0528,2.9054,1.1474,ACM_K3_537m
20251014,4.0271,2.8824,1.1447,ACM_K3_537m
20251015,4.0477,2.8959,1.1518,ACM_K3_537m
20251016,3.993,2.8448,1.1483,ACM_K3_537m
20251017,4.0188,2.8728,1.146,ACM_K3_537m
20251020,3.9964,2.8823,1.1141,ACM_K3_537m
20251021,3.9711,2.8891,1.082,ACM_K3_537m
20251022,3.9648,2.8892,1.0756,ACM_K3_537m
20251023,4.0033,2.9092,1.0941,ACM_K3_537m
20251024,4.0103,2.906,1.1043,ACM_K3_537m
20251027,3.9952,2.9213,1.0739,ACM_K3_537m
20251028,3.977,2.9225,1.0545,ACM_K3_537m
20251029,4.0561,2.9875,1.0686,ACM_K3_537m
20251030,4.0834,2.9902,1.0931,ACM_K3_537m
20251031,4.0767,2.9917,1.085,ACM_K3_537m
20251103,4.1094,2.9646,1.1448,ACM_K3_537m
20251104,4.0793,2.957,1.1223,ACM_K3_537m
20251105,4.1478,2.9754,1.1724,ACM_K3_537m
20251106,4.088,2.9477,1.1403,ACM_K3_537m
20251107,4.0852,2.9319,1.1533,ACM_K3_537m
20251110,4.1148,2.9474,1.1674,ACM_K3_537m
20251112,4.0643,2.949,1.1153,ACM_K3_537m
20251113,4.0929,2.9589,1.134,ACM_K3_537m
20251114,4.1178,2.9791,1.1387,ACM_K3_537m
20251117,4.1095,2.9638,1.1457,ACM_K3_537m
20251118,4.0961,2.9555,1.1406,ACM_K3_537m
20251119,4.1075,2.9541,1.1534,ACM_K3_537m
20251120,4.0801,2.9396,1.1405,ACM_K3_537m
20251121,4.0309,2.9277,1.1031,ACM_K3_537m
20251124,4.0213,2.9043,1.117,ACM_K3_537m
20251125,3.9792,2.8949,1.0843,ACM_K3_537m
20251126,3.9732,2.9082,1.065,ACM_K3_537m
20251128,3.9921,2.9213,1.0709,ACM_K3_537m
20251201,4.0565,2.9558,1.1006,ACM_K3_537m
20251202,4.0566,2.9381,1.1185,ACM_K3_537m
20251203,4.0169,2.9396,1.0773,ACM_K3_537m
20251204,4.0688,2.9535,1.1153,ACM_K3_537m
20251205,4.1007,2.9681,1.1326,ACM_K3_537m
20251208,4.1374,2.9599,1.1775,ACM_K3_537m
20251209,4.1475,2.9853,1.1623,ACM_K3_537m
20251210,4.0979,2.9552,1.1427,ACM_K3_537m
20251211,4.1083,2.9403,1.168,ACM_K3_537m
20251212,4.1593,2.9228,1.2364,ACM_K3_537m
20251215,4.1511,2.9093,1.2418,ACM_K3_537m
20251216,4.1165,2.9016,1.2149,ACM_K3_537m
20251217,4.127,2.9032,1.2238,ACM_K3_537m
20251218,4.0847,2.8974,1.1872,ACM_K3_537m
20251219,4.1254,2.9033,1.2221,ACM_K3_537m
20251222,4.1425,2.8832,1.2593,ACM_K3_537m
20251223,4.1518,2.8936,1.2582,ACM_K3_537m
20251224,4.1308,2.8818,1.249,ACM_K3_537m
20251226,4.1112,2.8869,1.2243,ACM_K3_537m
20251229,4.1002,2.8761,1.2241,ACM_K3_537m
20251230,4.1173,2.873,1.2443,ACM_K3_537m
20251231,4.1666,2.8706,1.296,ACM_K3_537m
20260102,4.1773,2.8685,1.3089,ACM_K3_537m
20260105,4.1501,2.8707,1.2793,ACM_K3_537m
20260106,4.1574,2.8782,1.2792,ACM_K3_537m
20260107,4.1244,2.8899,1.2344,ACM_K3_537m
20260108,4.1687,2.888,1.2807,ACM_K3_537m
20260109,4.1504,2.9311,1.2193,ACM_K3_537m
20260112,4.1714,2.9211,1.2504,ACM_K3_537m
20260113,4.1605,2.9118,1.2487,ACM_K3_537m
20260114,4.1298,2.9069,1.2229,ACM_K3_537m
20260115,4.1521,2.94,1.2121,ACM_K3_537m
20260116,4.2196,2.9387,1.2809,ACM_K3_537m
20260120,4.289,2.9111,1.3779,ACM_K3_537m
20260121,4.2455,2.9238,1.3216,ACM_K3_537m
20260122,4.2532,2.9273,1.3259,ACM_K3_537m
20260123,4.2334,2.9312,1.3021,ACM_K3_537m
20260126,4.2127,2.9213,1.2914,ACM_K3_537m
20260127,4.2327,2.8915,1.3413,ACM_K3_537m
20260128,4.2499,2.9058,1.3441,ACM_K3_537m
20260129,4.2288,2.8912,1.3376,ACM_K3_537m
20260130,4.246,2.8711,1.3748,ACM_K3_537m
20260202,4.2791,2.8867,1.3924,ACM_K3_537m
20260203,4.2711,2.8903,1.3808,ACM_K3_537m
20260204,4.2791,2.8867,1.3924,ACM_K3_537m
20260205,4.2013,2.8461,1.3552,ACM_K3_537m
20260206,4.2122,2.8601,1.3521,ACM_K3_537m
20260209,4.2161,2.8403,1.3758,ACM_K3_537m
20260210,4.1586,2.8329,1.3257,ACM_K3_537m
20260211,4.1729,2.8863,1.2867,ACM_K3_537m
20260212,4.0814,2.881,1.2003,ACM_K3_537m
20260213,4.0307,2.8552,1.1754,ACM_K3_537m
20260217,4.0333,2.8864,1.1469,ACM_K3_537m
20260218,4.0706,2.8952,1.1754,ACM_K3_537m
20260219,4.0556,2.904,1.1517,ACM_K3_537m
20260220,4.0524,2.9127,1.1397,ACM_K3_537m
20260223,3.9984,2.8991,1.0992,ACM_K3_537m
20260224,4.0106,2.9039,1.1067,ACM_K3_537m
20260225,4.014,2.9136,1.1004,ACM_K3_537m
20260226,3.9795,2.9055,1.074,ACM_K3_537m
20260227,3.9279,2.8878,1.0401,ACM_K3_537m
20260302,4.0169,2.9228,1.094,ACM_K3_537m
20260303,4.0198,2.9453,1.0745,ACM_K3_537m
20260304,4.0496,2.9624,1.0872,ACM_K3_537m
20260305,4.0931,2.9719,1.1213,ACM_K3_537m
20260306,4.1161,2.9473,1.1688,ACM_K3_537m
20260309,4.0893,2.957,1.1323,ACM_K3_537m
20260310,4.1194,2.9525,1.1669,ACM_K3_537m
20260311,4.1734,2.9832,1.1902,ACM_K3_537m
20260312,4.2294,3.0459,1.1836,ACM_K3_537m
20260313,4.238,3.027,1.211,ACM_K3_537m
20260316,4.1817,3.0096,1.1721,ACM_K3_537m
20260317,4.1557,3.0157,1.1399,ACM_K3_537m
20260318,4.2152,3.055,1.1602,ACM_K3_537m
20260319,4.198,3.0922,1.1058,ACM_K3_537m
20260320,4.3357,3.118,1.2177,ACM_K3_537m
20260323,4.2871,3.0928,1.1944,ACM_K3_537m
20260324,4.3389,3.1322,1.2066,ACM_K3_537m
20260325,4.2785,3.1073,1.1711,ACM_K3_537m
20260326,4.3685,3.1631,1.2054,ACM_K3_537m
20260327,4.3988,3.0937,1.3051,ACM_K3_537m
20260330,4.3087,3.0735,1.2353,ACM_K3_537m
20260331,4.2578,3.0648,1.1929,ACM_K3_537m
20260401,4.2979,3.0671,1.2308,ACM_K3_537m
20260402,4.2734,3.0625,1.2108,ACM_K3_537m
20260403,4.3117,3.088,1.2237,ACM_K3_537m
20260406,4.3013,3.089,1.2122,ACM_K3_537m
20260407,4.2916,3.0639,1.2277,ACM_K3_537m
20260408,4.2465,3.0746,1.1719,ACM_K3_537m
20260409,4.2446,3.0671,1.1775,ACM_K3_537m
20260410,4.2657,3.0817,1.184,ACM_K3_537m
20260413,4.257,3.0654,1.1917,ACM_K3_537m
20260414,4.2074,3.0698,1.1376,ACM_K3_537m
20260415,4.2446,3.0571,1.1874,ACM_K3_537m
20260416,4.2699,3.0553,1.2146,ACM_K3_537m
20260417,4.214,3.0196,1.1944,ACM_K3_537m
20260420,4.2196,3.0281,1.1914,ACM_K3_537m
20260421,4.2522,3.0655,1.1867,ACM_K3_537m
20260422,4.2508,3.07,1.1808,ACM_K3_537m
20260423,4.2944,3.082,1.2123,ACM_K3_537m
20260424,4.2676,3.0548,1.2128,ACM_K3_537m
20260427,4.3022,3.0515,1.2507,ACM_K3_537m
20260428,4.3096,3.0863,1.2233,ACM_K3_537m
20260429,4.3696,3.1236,1.246,ACM_K3_537m
20260430,4.3533,3.0979,1.2554,ACM_K3_537m
20260501,4.3436,3.105,1.2386,ACM_K3_537m
20260504,4.3982,3.1365,1.2617,ACM_K3_537m
20260505,4.3854,3.1323,1.2531,ACM_K3_537m
20260506,4.3107,3.1077,1.203,ACM_K3_537m
20260507,4.3575,3.1281,1.2294,ACM_K3_537m
20260508,4.3304,3.1242,1.2062,ACM_K3_537m
20260511,4.3686,3.1505,1.2181,ACM_K3_537m
20260512,4.4107,3.1674,1.2433,ACM_K3_537m
20260513,4.4138,3.1564,1.2574,ACM_K3_537m
20260514,4.4228,3.1629,1.2599,ACM_K3_537m
20260515,4.5501,3.1834,1.3667,ACM_K3_537m
20260518,4.573,3.1659,1.4071,ACM_K3_537m
20260519,4.6265,3.1864,1.4401,ACM_K3_537m
20260520,4.5256,3.1615,1.3641,ACM_K3_537m
20260521,4.5284,3.1912,1.3373,ACM_K3_537m
20260522,4.5156,3.2314,1.2842,ACM_K3_537m
20260526,4.4611,3.1753,1.2859,ACM_K3_537m
20260527,4.4425,3.1688,1.2736,ACM_K3_537m
20260528,4.4138,3.171,1.2427,ACM_K3_537m
20260529,4.4094,3.161,1.2485,ACM_K3_537m
20260601,4.4405,3.1848,1.2557,ACM_K3_537m
20260602,4.4291,3.1862,1.2429,ACM_K3_537m
20260603,4.462,3.1974,1.2646,ACM_K3_537m
20260604,4.4423,3.1809,1.2614,ACM_K3_537m
20260605,4.5204,3.2404,1.28,ACM_K3_537m
20260608,4.5389,3.2126,1.3264,ACM_K3_537m
20260609,4.4967,3.2311,1.2656,ACM_K3_537m
20260610,4.5165,3.2246,1.2919,ACM_K3_537m
20260611,4.4209,3.1997,1.2212,ACM_K3_537m
20260612,4.4487,3.2144,1.2343,ACM_K3_537m
20260615,4.4372,3.1966,1.2406,ACM_K3_537m
20260616,4.4004,3.1997,1.2007,ACM_K3_537m
20260617,4.4496,3.3025,1.1471,ACM_K3_537m
20260618,4.4083,3.3131,1.0952,ACM_K3_537m
20260622,4.4593,3.3352,1.1241,ACM_K3_537m
20260623,4.4605,3.2871,1.1735,ACM_K3_537m
20260624,4.3613,3.2809,1.0803,ACM_K3_537m
20260625,4.3521,3.2652,1.087,ACM_K3_537m
20260626,4.3297,3.2555,1.0741,ACM_K3_537m
20260629,4.3329,3.275,1.0579,ACM_K3_537m
20260630,4.3924,3.2802,1.1121,ACM_K3_537m
20260701,4.4329,3.2952,1.1377,ACM_K3_537m
20260702,4.4441,3.2684,1.1756,ACM_K3_537m
20260706,4.4388,3.2507,1.1882,ACM_K3_537m
20260707,4.4889,3.3003,1.1886,ACM_K3_537m
20260708,4.5107,3.3068,1.2039,ACM_K3_537m
20260709,4.488,3.281,1.207,ACM_K3_537m
20260710,4.504,3.3108,1.1932,ACM_K3_537m
20260713,4.5665,3.3316,1.2349,ACM_K3_537m
20260714,4.5339,3.2764,1.2575,ACM_K3_537m
20260715,4.5053,3.2434,1.2619,ACM_K3_537m
20260716,4.5225,3.2573,1.2653,ACM_K3_537m
20260717,4.5015,3.2797,1.2218,ACM_K3_537m
20260720,4.5537,3.2859,1.2678,ACM_K3_537m
20260721,4.5785,3.3182,1.2603,ACM_K3_537m
20260722,4.616,3.338,1.278,ACM_K3_537m
20260723,4.6598,3.3579,1.3019,ACM_K3_537m
20260724,4.6414,3.3374,1.3041,ACM_K3_537m
20260727,4.6006,3.3407,1.26,ACM_K3_537m
20260728,4.5569,3.3225,1.2344,ACM_K3_537m
20260729,4.6179,3.2778,1.3401,ACM_K3_537m
20260730,4.6266,3.2824,1.3442,ACM_K3_537m
20260731,4.6967,3.2981,1.3986,ACM_K3_537m
20260803,4.6549,3.2775,1.3774,ACM_K3_537m
20260804,4.5819,3.2669,1.315,ACM_K3_537m
20260805,4.5867,3.2528,1.3339,ACM_K3_537m
20260806,4.6475,3.2787,1.3687,ACM_K3_537m
20260807,4.6096,3.2487,1.3608,ACM_K3_537m
20260810,4.6771,3.2643,1.4127,ACM_K3_537m
20260811,4.6596,3.2516,1.408,ACM_K3_537m
20260812,4.6451,3.2417,1.4034,ACM_K3_537m
20260813,4.5949,3.2195,1.3754,ACM_K3_537m
20260814,4.644,3.2203,1.4237,ACM_K3_537m
20260817,4.6788,3.2218,1.457,ACM_K3_537m
20260818,4.6673,3.2231,1.4442,ACM_K3_537m
20260819,4.61,3.2468,1.3633,ACM_K3_537m
20260820,4.6604,3.2292,1.4311,ACM_K3_537m
20260821,4.703,3.2505,1.4524,ACM_K3_537m
20260824,4.6601,3.2697,1.3904,ACM_K3_537m
20260825,4.6031,3.2444,1.3587,ACM_K3_537m
20260826,4.6208,3.2538,1.367,ACM_K3_537m
20260827,4.6264,3.2652,1.3612,ACM_K3_537m
20260828,4.6813,3.3464,1.3349,ACM_K3_537m
20260831,4.7013,3.34,1.3613,ACM_K3_537m
20260901,4.7468,3.3591,1.3877,ACM_K3_537m
20260902,4.7464,3.3514,1.395,ACM_K3_537m
20260903,4.7347,3.3203,1.4144,ACM_K3_537m
20260904,4.7451,3.3362,1.4089,ACM_K3_537m
20260908,4.7704,3.3416,1.4288,ACM_K3_537m
20260909,4.8018,3.3581,1.4436,ACM_K3_537m
20260910,4.9202,3.4172,1.503,ACM_K3_537m
20260911,4.9273,3.46,1.4672,ACM_K3_537m
20260914,4.9416,3.4675,1.4741,ACM_K3_537m
20260915,4.9709,3.4752,1.4958,ACM_K3_537m
20260916,4.9738,3.5238,1.4501,ACM_K3_537m
20260917,4.9033,3.4957,1.4076,ACM_K3_537m
20260918,4.9724,3.5308,1.4416,ACM_K3_537m
20260921,4.9233,3.5444,1.3789,ACM_K3_537m
20260922,4.9325,3.5148,1.4177,ACM_K3_537m
20260923,5.0868,3.556,1.5307,ACM_K3_537m
