DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250428,0.5902,0.5902,0.5902,0.5902,0
20250429,0.5501,0.5501,0.5501,0.5501,0
20250430,0.5971,0.5971,0.5971,0.5971,0
20250501,0.6391,0.6391,0.6391,0.6391,0
20250502,0.6462,0.6462,0.6462,0.6462,0
20250505,0.6838,0.6838,0.6838,0.6838,0
20250506,0.6864,0.6864,0.6864,0.6864,0
20250507,0.6297,0.6297,0.6297,0.6297,0
20250508,0.6697,0.6697,0.6697,0.6697,0
20250509,0.6717,0.6717,0.6717,0.6717,0
20250512,0.6798,0.6798,0.6798,0.6798,0
20250513,0.7318,0.7318,0.7318,0.7318,0
20250514,0.7427,0.7427,0.7427,0.7427,0
20250515,0.7199,0.7199,0.7199,0.7199,0
20250516,0.6907,0.6907,0.6907,0.6907,0
20250519,0.7411,0.7411,0.7411,0.7411,0
20250520,0.7826,0.7826,0.7826,0.7826,0
20250521,0.8998,0.8998,0.8998,0.8998,0
20250522,0.8614,0.8614,0.8614,0.8614,0
20250523,0.8221,0.8221,0.8221,0.8221,0
20250527,0.7454,0.7454,0.7454,0.7454,0
20250528,0.7694,0.7694,0.7694,0.7694,0
20250529,0.7347,0.7347,0.7347,0.7347,0
20250530,0.7432,0.7432,0.7432,0.7432,0
20250602,0.7936,0.7936,0.7936,0.7936,0
20250603,0.7775,0.7775,0.7775,0.7775,0
20250604,0.7048,0.7048,0.7048,0.7048,0
20250605,0.6846,0.6846,0.6846,0.6846,0
20250606,0.7392,0.7392,0.7392,0.7392,0
20250609,0.7319,0.7319,0.7319,0.7319,0
20250610,0.7082,0.7082,0.7082,0.7082,0
20250611,0.6904,0.6904,0.6904,0.6904,0
20250612,0.6301,0.6301,0.6301,0.6301,0
20250613,0.6915,0.6915,0.6915,0.6915,0
20250616,0.7387,0.7387,0.7387,0.7387,0
20250617,0.6622,0.6622,0.6622,0.6622,0
20250618,0.6723,0.6723,0.6723,0.6723,0
20250620,0.6915,0.6915,0.6915,0.6915,0
20250623,0.6852,0.6852,0.6852,0.6852,0
20250624,0.6641,0.6641,0.6641,0.6641,0
20250625,0.6727,0.6727,0.6727,0.6727,0
20250626,0.6737,0.6737,0.6737,0.6737,0
20250627,0.6985,0.6985,0.6985,0.6985,0
20250630,0.6278,0.6278,0.6278,0.6278,0
20250701,0.6059,0.6059,0.6059,0.6059,0
20250702,0.6619,0.6619,0.6619,0.6619,0
20250703,0.6499,0.6499,0.6499,0.6499,0
20250707,0.7238,0.7238,0.7238,0.7238,0
20250708,0.7347,0.7347,0.7347,0.7347,0
20250709,0.6730,0.6730,0.6730,0.6730,0
20250710,0.6648,0.6648,0.6648,0.6648,0
20250711,0.7601,0.7601,0.7601,0.7601,0
20250714,0.7678,0.7678,0.7678,0.7678,0
20250715,0.8082,0.8082,0.8082,0.8082,0
20250716,0.8259,0.8259,0.8259,0.8259,0
20250717,0.8187,0.8187,0.8187,0.8187,0
20250718,0.8097,0.8097,0.8097,0.8097,0
20250721,0.7497,0.7497,0.7497,0.7497,0
20250722,0.7290,0.7290,0.7290,0.7290,0
20250723,0.7393,0.7393,0.7393,0.7393,0
20250724,0.7383,0.7383,0.7383,0.7383,0
20250725,0.7079,0.7079,0.7079,0.7079,0
20250728,0.7363,0.7363,0.7363,0.7363,0
20250729,0.6457,0.6457,0.6457,0.6457,0
20250730,0.6509,0.6509,0.6509,0.6509,0
20250731,0.6371,0.6371,0.6371,0.6371,0
20250801,0.6304,0.6304,0.6304,0.6304,0
20250804,0.6290,0.6290,0.6290,0.6290,0
20250805,0.6151,0.6151,0.6151,0.6151,0
20250806,0.6584,0.6584,0.6584,0.6584,0
20250807,0.6466,0.6466,0.6466,0.6466,0
20250808,0.6703,0.6703,0.6703,0.6703,0
20250811,0.6546,0.6546,0.6546,0.6546,0
20250812,0.7097,0.7097,0.7097,0.7097,0
20250813,0.6759,0.6759,0.6759,0.6759,0
20250814,0.7172,0.7172,0.7172,0.7172,0
20250815,0.7662,0.7662,0.7662,0.7662,0
20250818,0.7788,0.7788,0.7788,0.7788,0
20250819,0.7518,0.7518,0.7518,0.7518,0
20250820,0.7397,0.7397,0.7397,0.7397,0
20250821,0.7511,0.7511,0.7511,0.7511,0
20250822,0.7382,0.7382,0.7382,0.7382,0
20250825,0.7430,0.7430,0.7430,0.7430,0
20250826,0.7690,0.7690,0.7690,0.7690,0
20250827,0.7817,0.7817,0.7817,0.7817,0
20250828,0.7375,0.7375,0.7375,0.7375,0
20250829,0.7797,0.7797,0.7797,0.7797,0
20250902,0.8255,0.8255,0.8255,0.8255,0
20250903,0.7671,0.7671,0.7671,0.7671,0
20250904,0.7363,0.7363,0.7363,0.7363,0
20250905,0.6812,0.6812,0.6812,0.6812,0
20250908,0.6207,0.6207,0.6207,0.6207,0
20250909,0.6214,0.6214,0.6214,0.6214,0
20250910,0.5788,0.5788,0.5788,0.5788,0
20250911,0.5420,0.5420,0.5420,0.5420,0
20250912,0.5772,0.5772,0.5772,0.5772,0
20250915,0.5657,0.5657,0.5657,0.5657,0
20250916,0.5709,0.5709,0.5709,0.5709,0
20250917,0.5698,0.5698,0.5698,0.5698,0
20250918,0.6207,0.6207,0.6207,0.6207,0
20250919,0.6481,0.6481,0.6481,0.6481,0
20250922,0.6497,0.6497,0.6497,0.6497,0
20250923,0.6222,0.6222,0.6222,0.6222,0
20250924,0.6327,0.6327,0.6327,0.6327,0
20250925,0.6021,0.6021,0.6021,0.6021,0
20250926,0.6351,0.6351,0.6351,0.6351,0
20250929,0.5895,0.5895,0.5895,0.5895,0
20250930,0.6181,0.6181,0.6181,0.6181,0
20251001,0.6226,0.6226,0.6226,0.6226,0
20251002,0.5947,0.5947,0.5947,0.5947,0
20251003,0.6090,0.6090,0.6090,0.6090,0
20251006,0.6547,0.6547,0.6547,0.6547,0
20251007,0.6295,0.6295,0.6295,0.6295,0
20251008,0.6163,0.6163,0.6163,0.6163,0
20251009,0.6204,0.6204,0.6204,0.6204,0
20251010,0.5511,0.5511,0.5511,0.5511,0
20251014,0.5568,0.5568,0.5568,0.5568,0
20251015,0.5738,0.5738,0.5738,0.5738,0
20251016,0.5398,0.5398,0.5398,0.5398,0
20251017,0.5501,0.5501,0.5501,0.5501,0
20251020,0.5314,0.5314,0.5314,0.5314,0
20251021,0.5018,0.5018,0.5018,0.5018,0
20251022,0.4941,0.4941,0.4941,0.4941,0
20251023,0.5201,0.5201,0.5201,0.5201,0
20251024,0.5387,0.5387,0.5387,0.5387,0
20251027,0.5107,0.5107,0.5107,0.5107,0
20251028,0.4956,0.4956,0.4956,0.4956,0
20251029,0.5128,0.5128,0.5128,0.5128,0
20251030,0.5524,0.5524,0.5524,0.5524,0
20251031,0.5702,0.5702,0.5702,0.5702,0
20251103,0.5866,0.5866,0.5866,0.5866,0
20251104,0.5752,0.5752,0.5752,0.5752,0
20251105,0.6241,0.6241,0.6241,0.6241,0
20251106,0.5995,0.5995,0.5995,0.5995,0
20251107,0.6156,0.6156,0.6156,0.6156,0
20251110,0.6125,0.6125,0.6125,0.6125,0
20251112,0.5749,0.5749,0.5749,0.5749,0
20251113,0.6010,0.6010,0.6010,0.6010,0
20251114,0.6319,0.6319,0.6319,0.6319,0
20251117,0.6113,0.6113,0.6113,0.6113,0
20251118,0.6393,0.6393,0.6393,0.6393,0
20251119,0.6402,0.6402,0.6402,0.6402,0
20251120,0.6321,0.6321,0.6321,0.6321,0
20251121,0.6354,0.6354,0.6354,0.6354,0
20251124,0.6042,0.6042,0.6042,0.6042,0
20251125,0.5960,0.5960,0.5960,0.5960,0
20251126,0.5681,0.5681,0.5681,0.5681,0
20251128,0.5902,0.5902,0.5902,0.5902,0
20251201,0.6504,0.6504,0.6504,0.6504,0
20251202,0.6645,0.6645,0.6645,0.6645,0
20251203,0.6528,0.6528,0.6528,0.6528,0
20251204,0.6739,0.6739,0.6739,0.6739,0
20251205,0.6799,0.6799,0.6799,0.6799,0
20251208,0.7019,0.7019,0.7019,0.7019,0
20251209,0.6729,0.6729,0.6729,0.6729,0
20251210,0.6992,0.6992,0.6992,0.6992,0
20251211,0.7093,0.7093,0.7093,0.7093,0
20251212,0.7810,0.7810,0.7810,0.7810,0
20251215,0.7807,0.7807,0.7807,0.7807,0
20251216,0.7606,0.7606,0.7606,0.7606,0
20251217,0.7684,0.7684,0.7684,0.7684,0
20251218,0.7459,0.7459,0.7459,0.7459,0
20251219,0.7649,0.7649,0.7649,0.7649,0
20251222,0.7592,0.7592,0.7592,0.7592,0
20251223,0.7165,0.7165,0.7165,0.7165,0
20251224,0.6840,0.6840,0.6840,0.6840,0
20251226,0.7343,0.7343,0.7343,0.7343,0
20251229,0.7258,0.7258,0.7258,0.7258,0
20251230,0.7407,0.7407,0.7407,0.7407,0
20251231,0.7580,0.7580,0.7580,0.7580,0
20260102,0.8002,0.8002,0.8002,0.8002,0
20260105,0.7861,0.7861,0.7861,0.7861,0
20260106,0.7939,0.7939,0.7939,0.7939,0
20260107,0.7417,0.7417,0.7417,0.7417,0
20260108,0.7633,0.7633,0.7633,0.7633,0
20260109,0.7090,0.7090,0.7090,0.7090,0
20260112,0.7240,0.7240,0.7240,0.7240,0
20260113,0.7220,0.7220,0.7220,0.7220,0
20260114,0.6899,0.6899,0.6899,0.6899,0
20260115,0.6709,0.6709,0.6709,0.6709,0
20260116,0.7131,0.7131,0.7131,0.7131,0
20260120,0.8136,0.8136,0.8136,0.8136,0
20260121,0.7727,0.7727,0.7727,0.7727,0
20260122,0.7356,0.7356,0.7356,0.7356,0
20260123,0.7196,0.7196,0.7196,0.7196,0
20260126,0.6899,0.6899,0.6899,0.6899,0
20260127,0.7242,0.7242,0.7242,0.7242,0
20260128,0.7466,0.7466,0.7466,0.7466,0
20260129,0.7607,0.7607,0.7607,0.7607,0
20260130,0.7714,0.7714,0.7714,0.7714,0
20260202,0.8024,0.8024,0.8024,0.8024,0
20260203,0.7955,0.7955,0.7955,0.7955,0
20260204,0.7905,0.7905,0.7905,0.7905,0
20260205,0.7846,0.7846,0.7846,0.7846,0
20260206,0.7805,0.7805,0.7805,0.7805,0
20260209,0.7854,0.7854,0.7854,0.7854,0
20260210,0.7322,0.7322,0.7322,0.7322,0
20260211,0.7394,0.7394,0.7394,0.7394,0
20260212,0.6748,0.6748,0.6748,0.6748,0
20260213,0.6616,0.6616,0.6616,0.6616,0
20260217,0.6396,0.6396,0.6396,0.6396,0
20260218,0.6622,0.6622,0.6622,0.6622,0
20260219,0.6502,0.6502,0.6502,0.6502,0
20260220,0.6594,0.6594,0.6594,0.6594,0
20260223,0.6424,0.6424,0.6424,0.6424,0
20260224,0.6339,0.6339,0.6339,0.6339,0
20260225,0.6247,0.6247,0.6247,0.6247,0
20260226,0.6072,0.6072,0.6072,0.6072,0
20260227,0.6034,0.6034,0.6034,0.6034,0
20260302,0.6235,0.6235,0.6235,0.6235,0
20260303,0.6199,0.6199,0.6199,0.6199,0
20260304,0.6078,0.6078,0.6078,0.6078,0
20260305,0.6239,0.6239,0.6239,0.6239,0
20260306,0.6548,0.6548,0.6548,0.6548,0
20260309,0.6224,0.6224,0.6224,0.6224,0
20260310,0.6342,0.6342,0.6342,0.6342,0
20260311,0.6834,0.6834,0.6834,0.6834,0
20260312,0.6663,0.6663,0.6663,0.6663,0
20260313,0.7101,0.7101,0.7101,0.7101,0
20260316,0.6719,0.6719,0.6719,0.6719,0
20260317,0.6523,0.6523,0.6523,0.6523,0
20260318,0.6560,0.6560,0.6560,0.6560,0
20260319,0.6009,0.6009,0.6009,0.6009,0
20260320,0.7231,0.7231,0.7231,0.7231,0
20260323,0.7008,0.7008,0.7008,0.7008,0
20260324,0.6827,0.6827,0.6827,0.6827,0
20260325,0.6360,0.6360,0.6360,0.6360,0
20260326,0.6609,0.6609,0.6609,0.6609,0
20260327,0.7461,0.7461,0.7461,0.7461,0
20260330,0.6916,0.6916,0.6916,0.6916,0
20260331,0.6595,0.6595,0.6595,0.6595,0
20260401,0.6907,0.6907,0.6907,0.6907,0
20260402,0.6635,0.6635,0.6635,0.6635,0
20260403,0.6753,0.6753,0.6753,0.6753,0
20260406,0.6509,0.6509,0.6509,0.6509,0
20260407,0.6720,0.6720,0.6720,0.6720,0
20260408,0.6516,0.6516,0.6516,0.6516,0
20260409,0.6652,0.6652,0.6652,0.6652,0
20260410,0.6790,0.6790,0.6790,0.6790,0
20260413,0.6686,0.6686,0.6686,0.6686,0
20260414,0.6359,0.6359,0.6359,0.6359,0
20260415,0.6580,0.6580,0.6580,0.6580,0
20260416,0.6948,0.6948,0.6948,0.6948,0
20260417,0.6728,0.6728,0.6728,0.6728,0
20260420,0.6609,0.6609,0.6609,0.6609,0
20260421,0.6603,0.6603,0.6603,0.6603,0
20260422,0.6606,0.6606,0.6606,0.6606,0
20260423,0.6766,0.6766,0.6766,0.6766,0
20260424,0.6781,0.6781,0.6781,0.6781,0
20260427,0.7034,0.7034,0.7034,0.7034,0
20260428,0.6926,0.6926,0.6926,0.6926,0
20260429,0.7069,0.7069,0.7069,0.7069,0
20260430,0.7241,0.7241,0.7241,0.7241,0
20260501,0.7062,0.7062,0.7062,0.7062,0
20260504,0.7339,0.7339,0.7339,0.7339,0
20260505,0.7133,0.7133,0.7133,0.7133,0
20260506,0.6731,0.6731,0.6731,0.6731,0
20260507,0.6923,0.6923,0.6923,0.6923,0
20260508,0.6679,0.6679,0.6679,0.6679,0
20260511,0.6901,0.6901,0.6901,0.6901,0
20260512,0.7257,0.7257,0.7257,0.7257,0
20260513,0.7378,0.7378,0.7378,0.7378,0
20260514,0.7131,0.7131,0.7131,0.7131,0
20260515,0.8262,0.8262,0.8262,0.8262,0
20260518,0.8346,0.8346,0.8346,0.8346,0
20260519,0.8838,0.8838,0.8838,0.8838,0
20260520,0.8150,0.8150,0.8150,0.8150,0
20260521,0.7850,0.7850,0.7850,0.7850,0
20260522,0.7332,0.7332,0.7332,0.7332,0
20260526,0.7088,0.7088,0.7088,0.7088,0
20260527,0.6965,0.6965,0.6965,0.6965,0
20260528,0.6683,0.6683,0.6683,0.6683,0
20260529,0.6697,0.6697,0.6697,0.6697,0
20260601,0.6673,0.6673,0.6673,0.6673,0
20260602,0.6433,0.6433,0.6433,0.6433,0
20260603,0.6663,0.6663,0.6663,0.6663,0
20260604,0.6646,0.6646,0.6646,0.6646,0
20260605,0.6723,0.6723,0.6723,0.6723,0
20260608,0.6898,0.6898,0.6898,0.6898,0
20260609,0.6744,0.6744,0.6744,0.6744,0
20260610,0.6948,0.6948,0.6948,0.6948,0
20260611,0.6257,0.6257,0.6257,0.6257,0
20260612,0.6427,0.6427,0.6427,0.6427,0
20260615,0.6368,0.6368,0.6368,0.6368,0
20260616,0.5900,0.5900,0.5900,0.5900,0
20260617,0.5432,0.5432,0.5432,0.5432,0
20260618,0.5127,0.5127,0.5127,0.5127,0
20260622,0.5359,0.5359,0.5359,0.5359,0
20260623,0.5476,0.5476,0.5476,0.5476,0
20260624,0.4699,0.4699,0.4699,0.4699,0
20260625,0.4738,0.4738,0.4738,0.4738,0
