DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250515,0.7169,0.7169,0.7169,0.7169,0
20250516,0.6876,0.6876,0.6876,0.6876,0
20250519,0.7381,0.7381,0.7381,0.7381,0
20250520,0.7796,0.7796,0.7796,0.7796,0
20250521,0.8970,0.8970,0.8970,0.8970,0
20250522,0.8585,0.8585,0.8585,0.8585,0
20250523,0.8191,0.8191,0.8191,0.8191,0
20250527,0.7422,0.7422,0.7422,0.7422,0
20250528,0.7664,0.7664,0.7664,0.7664,0
20250529,0.7316,0.7316,0.7316,0.7316,0
20250530,0.7401,0.7401,0.7401,0.7401,0
20250602,0.7905,0.7905,0.7905,0.7905,0
20250603,0.7744,0.7744,0.7744,0.7744,0
20250604,0.7016,0.7016,0.7016,0.7016,0
20250605,0.6815,0.6815,0.6815,0.6815,0
20250606,0.7362,0.7362,0.7362,0.7362,0
20250609,0.7289,0.7289,0.7289,0.7289,0
20250610,0.7052,0.7052,0.7052,0.7052,0
20250611,0.6874,0.6874,0.6874,0.6874,0
20250612,0.6269,0.6269,0.6269,0.6269,0
20250613,0.6884,0.6884,0.6884,0.6884,0
20250616,0.7356,0.7356,0.7356,0.7356,0
20250617,0.6590,0.6590,0.6590,0.6590,0
20250618,0.6691,0.6691,0.6691,0.6691,0
20250620,0.6884,0.6884,0.6884,0.6884,0
20250623,0.6820,0.6820,0.6820,0.6820,0
20250624,0.6608,0.6608,0.6608,0.6608,0
20250625,0.6695,0.6695,0.6695,0.6695,0
20250626,0.6705,0.6705,0.6705,0.6705,0
20250627,0.6953,0.6953,0.6953,0.6953,0
20250630,0.6246,0.6246,0.6246,0.6246,0
20250701,0.6026,0.6026,0.6026,0.6026,0
20250702,0.6587,0.6587,0.6587,0.6587,0
20250703,0.6468,0.6468,0.6468,0.6468,0
20250707,0.7207,0.7207,0.7207,0.7207,0
20250708,0.7317,0.7317,0.7317,0.7317,0
20250709,0.6698,0.6698,0.6698,0.6698,0
20250710,0.6616,0.6616,0.6616,0.6616,0
20250711,0.7571,0.7571,0.7571,0.7571,0
20250714,0.7648,0.7648,0.7648,0.7648,0
20250715,0.8053,0.8053,0.8053,0.8053,0
20250716,0.8230,0.8230,0.8230,0.8230,0
20250717,0.8157,0.8157,0.8157,0.8157,0
20250718,0.8067,0.8067,0.8067,0.8067,0
20250721,0.7466,0.7466,0.7466,0.7466,0
20250722,0.7258,0.7258,0.7258,0.7258,0
20250723,0.7361,0.7361,0.7361,0.7361,0
20250724,0.7352,0.7352,0.7352,0.7352,0
20250725,0.7047,0.7047,0.7047,0.7047,0
20250728,0.7332,0.7332,0.7332,0.7332,0
20250729,0.6424,0.6424,0.6424,0.6424,0
20250730,0.6476,0.6476,0.6476,0.6476,0
20250731,0.6339,0.6339,0.6339,0.6339,0
20250801,0.6271,0.6271,0.6271,0.6271,0
20250804,0.6257,0.6257,0.6257,0.6257,0
20250805,0.6117,0.6117,0.6117,0.6117,0
20250806,0.6550,0.6550,0.6550,0.6550,0
20250807,0.6432,0.6432,0.6432,0.6432,0
20250808,0.6670,0.6670,0.6670,0.6670,0
20250811,0.6514,0.6514,0.6514,0.6514,0
20250812,0.7065,0.7065,0.7065,0.7065,0
20250813,0.6726,0.6726,0.6726,0.6726,0
20250814,0.7139,0.7139,0.7139,0.7139,0
20250815,0.7630,0.7630,0.7630,0.7630,0
20250818,0.7755,0.7755,0.7755,0.7755,0
20250819,0.7485,0.7485,0.7485,0.7485,0
20250820,0.7364,0.7364,0.7364,0.7364,0
20250821,0.7478,0.7478,0.7478,0.7478,0
20250822,0.7348,0.7348,0.7348,0.7348,0
20250825,0.7396,0.7396,0.7396,0.7396,0
20250826,0.7656,0.7656,0.7656,0.7656,0
20250827,0.7783,0.7783,0.7783,0.7783,0
20250828,0.7340,0.7340,0.7340,0.7340,0
20250829,0.7762,0.7762,0.7762,0.7762,0
20250902,0.8220,0.8220,0.8220,0.8220,0
20250903,0.7636,0.7636,0.7636,0.7636,0
20250904,0.7326,0.7326,0.7326,0.7326,0
20250905,0.6775,0.6775,0.6775,0.6775,0
20250908,0.6170,0.6170,0.6170,0.6170,0
20250909,0.6177,0.6177,0.6177,0.6177,0
20250910,0.5750,0.5750,0.5750,0.5750,0
20250911,0.5382,0.5382,0.5382,0.5382,0
20250912,0.5735,0.5735,0.5735,0.5735,0
20250915,0.5620,0.5620,0.5620,0.5620,0
20250916,0.5672,0.5672,0.5672,0.5672,0
20250917,0.5662,0.5662,0.5662,0.5662,0
20250918,0.6171,0.6171,0.6171,0.6171,0
20250919,0.6446,0.6446,0.6446,0.6446,0
20250922,0.6461,0.6461,0.6461,0.6461,0
20250923,0.6186,0.6186,0.6186,0.6186,0
20250924,0.6292,0.6292,0.6292,0.6292,0
20250925,0.5986,0.5986,0.5986,0.5986,0
20250926,0.6317,0.6317,0.6317,0.6317,0
20250929,0.5860,0.5860,0.5860,0.5860,0
20250930,0.6146,0.6146,0.6146,0.6146,0
20251001,0.6192,0.6192,0.6192,0.6192,0
20251002,0.5912,0.5912,0.5912,0.5912,0
20251003,0.6056,0.6056,0.6056,0.6056,0
20251006,0.6514,0.6514,0.6514,0.6514,0
20251007,0.6260,0.6260,0.6260,0.6260,0
20251008,0.6128,0.6128,0.6128,0.6128,0
20251009,0.6169,0.6169,0.6169,0.6169,0
20251010,0.5475,0.5475,0.5475,0.5475,0
20251014,0.5533,0.5533,0.5533,0.5533,0
20251015,0.5702,0.5702,0.5702,0.5702,0
20251016,0.5362,0.5362,0.5362,0.5362,0
20251017,0.5466,0.5466,0.5466,0.5466,0
20251020,0.5278,0.5278,0.5278,0.5278,0
20251021,0.4981,0.4981,0.4981,0.4981,0
20251022,0.4905,0.4905,0.4905,0.4905,0
20251023,0.5165,0.5165,0.5165,0.5165,0
20251024,0.5351,0.5351,0.5351,0.5351,0
20251027,0.5071,0.5071,0.5071,0.5071,0
20251028,0.4919,0.4919,0.4919,0.4919,0
20251029,0.5092,0.5092,0.5092,0.5092,0
20251030,0.5489,0.5489,0.5489,0.5489,0
20251031,0.5667,0.5667,0.5667,0.5667,0
20251103,0.5831,0.5831,0.5831,0.5831,0
20251104,0.5716,0.5716,0.5716,0.5716,0
20251105,0.6206,0.6206,0.6206,0.6206,0
20251106,0.5959,0.5959,0.5959,0.5959,0
20251107,0.6120,0.6120,0.6120,0.6120,0
20251110,0.6089,0.6089,0.6089,0.6089,0
20251112,0.5713,0.5713,0.5713,0.5713,0
20251113,0.5975,0.5975,0.5975,0.5975,0
20251114,0.6284,0.6284,0.6284,0.6284,0
20251117,0.6077,0.6077,0.6077,0.6077,0
20251118,0.6357,0.6357,0.6357,0.6357,0
20251119,0.6366,0.6366,0.6366,0.6366,0
20251120,0.6285,0.6285,0.6285,0.6285,0
20251121,0.6318,0.6318,0.6318,0.6318,0
20251124,0.6005,0.6005,0.6005,0.6005,0
20251125,0.5922,0.5922,0.5922,0.5922,0
20251126,0.5643,0.5643,0.5643,0.5643,0
20251128,0.5864,0.5864,0.5864,0.5864,0
20251201,0.6467,0.6467,0.6467,0.6467,0
20251202,0.6609,0.6609,0.6609,0.6609,0
20251203,0.6492,0.6492,0.6492,0.6492,0
20251204,0.6704,0.6704,0.6704,0.6704,0
20251205,0.6763,0.6763,0.6763,0.6763,0
20251208,0.6984,0.6984,0.6984,0.6984,0
20251209,0.6694,0.6694,0.6694,0.6694,0
20251210,0.6958,0.6958,0.6958,0.6958,0
20251211,0.7058,0.7058,0.7058,0.7058,0
20251212,0.7776,0.7776,0.7776,0.7776,0
20251215,0.7774,0.7774,0.7774,0.7774,0
20251216,0.7572,0.7572,0.7572,0.7572,0
20251217,0.7649,0.7649,0.7649,0.7649,0
20251218,0.7424,0.7424,0.7424,0.7424,0
20251219,0.7615,0.7615,0.7615,0.7615,0
20251222,0.7557,0.7557,0.7557,0.7557,0
20251223,0.7131,0.7131,0.7131,0.7131,0
20251224,0.6805,0.6805,0.6805,0.6805,0
20251226,0.7308,0.7308,0.7308,0.7308,0
20251229,0.7222,0.7222,0.7222,0.7222,0
20251230,0.7373,0.7373,0.7373,0.7373,0
20251231,0.7547,0.7547,0.7547,0.7547,0
20260102,0.7969,0.7969,0.7969,0.7969,0
20260105,0.7828,0.7828,0.7828,0.7828,0
20260106,0.7906,0.7906,0.7906,0.7906,0
20260107,0.7383,0.7383,0.7383,0.7383,0
20260108,0.7600,0.7600,0.7600,0.7600,0
20260109,0.7057,0.7057,0.7057,0.7057,0
20260112,0.7206,0.7206,0.7206,0.7206,0
20260113,0.7187,0.7187,0.7187,0.7187,0
20260114,0.6865,0.6865,0.6865,0.6865,0
20260115,0.6675,0.6675,0.6675,0.6675,0
20260116,0.7098,0.7098,0.7098,0.7098,0
20260120,0.8105,0.8105,0.8105,0.8105,0
20260121,0.7695,0.7695,0.7695,0.7695,0
20260122,0.7324,0.7324,0.7324,0.7324,0
20260123,0.7165,0.7165,0.7165,0.7165,0
20260126,0.6868,0.6868,0.6868,0.6868,0
20260127,0.7211,0.7211,0.7211,0.7211,0
20260128,0.7436,0.7436,0.7436,0.7436,0
20260129,0.7576,0.7576,0.7576,0.7576,0
20260130,0.7684,0.7684,0.7684,0.7684,0
20260202,0.7994,0.7994,0.7994,0.7994,0
20260203,0.7925,0.7925,0.7925,0.7925,0
20260204,0.7876,0.7876,0.7876,0.7876,0
20260205,0.7815,0.7815,0.7815,0.7815,0
20260206,0.7774,0.7774,0.7774,0.7774,0
20260209,0.7822,0.7822,0.7822,0.7822,0
20260210,0.7290,0.7290,0.7290,0.7290,0
20260211,0.7362,0.7362,0.7362,0.7362,0
20260212,0.6714,0.6714,0.6714,0.6714,0
20260213,0.6581,0.6581,0.6581,0.6581,0
20260217,0.6361,0.6361,0.6361,0.6361,0
20260218,0.6587,0.6587,0.6587,0.6587,0
20260219,0.6467,0.6467,0.6467,0.6467,0
20260220,0.6558,0.6558,0.6558,0.6558,0
20260223,0.6387,0.6387,0.6387,0.6387,0
20260224,0.6302,0.6302,0.6302,0.6302,0
20260225,0.6211,0.6211,0.6211,0.6211,0
20260226,0.6035,0.6035,0.6035,0.6035,0
20260227,0.5997,0.5997,0.5997,0.5997,0
20260302,0.6198,0.6198,0.6198,0.6198,0
20260303,0.6162,0.6162,0.6162,0.6162,0
20260304,0.6041,0.6041,0.6041,0.6041,0
20260305,0.6203,0.6203,0.6203,0.6203,0
20260306,0.6512,0.6512,0.6512,0.6512,0
20260309,0.6188,0.6188,0.6188,0.6188,0
20260310,0.6306,0.6306,0.6306,0.6306,0
20260311,0.6799,0.6799,0.6799,0.6799,0
20260312,0.6630,0.6630,0.6630,0.6630,0
20260313,0.7068,0.7068,0.7068,0.7068,0
20260316,0.6685,0.6685,0.6685,0.6685,0
20260317,0.6488,0.6488,0.6488,0.6488,0
20260318,0.6526,0.6526,0.6526,0.6526,0
20260319,0.5975,0.5975,0.5975,0.5975,0
20260320,0.7199,0.7199,0.7199,0.7199,0
20260323,0.6976,0.6976,0.6976,0.6976,0
20260324,0.6796,0.6796,0.6796,0.6796,0
20260325,0.6328,0.6328,0.6328,0.6328,0
20260326,0.6579,0.6579,0.6579,0.6579,0
20260327,0.7432,0.7432,0.7432,0.7432,0
20260330,0.6884,0.6884,0.6884,0.6884,0
20260331,0.6562,0.6562,0.6562,0.6562,0
20260401,0.6875,0.6875,0.6875,0.6875,0
20260402,0.6603,0.6603,0.6603,0.6603,0
20260403,0.6721,0.6721,0.6721,0.6721,0
20260406,0.6477,0.6477,0.6477,0.6477,0
20260407,0.6688,0.6688,0.6688,0.6688,0
20260408,0.6483,0.6483,0.6483,0.6483,0
20260409,0.6619,0.6619,0.6619,0.6619,0
20260410,0.6758,0.6758,0.6758,0.6758,0
20260413,0.6653,0.6653,0.6653,0.6653,0
20260414,0.6325,0.6325,0.6325,0.6325,0
20260415,0.6547,0.6547,0.6547,0.6547,0
20260416,0.6915,0.6915,0.6915,0.6915,0
20260417,0.6694,0.6694,0.6694,0.6694,0
20260420,0.6575,0.6575,0.6575,0.6575,0
20260421,0.6570,0.6570,0.6570,0.6570,0
20260422,0.6573,0.6573,0.6573,0.6573,0
20260423,0.6735,0.6735,0.6735,0.6735,0
20260424,0.6749,0.6749,0.6749,0.6749,0
20260427,0.7002,0.7002,0.7002,0.7002,0
20260428,0.6895,0.6895,0.6895,0.6895,0
20260429,0.7039,0.7039,0.7039,0.7039,0
20260430,0.7210,0.7210,0.7210,0.7210,0
20260501,0.7032,0.7032,0.7032,0.7032,0
20260504,0.7310,0.7310,0.7310,0.7310,0
20260505,0.7104,0.7104,0.7104,0.7104,0
20260506,0.6700,0.6700,0.6700,0.6700,0
20260507,0.6893,0.6893,0.6893,0.6893,0
20260508,0.6649,0.6649,0.6649,0.6649,0
20260511,0.6871,0.6871,0.6871,0.6871,0
20260512,0.7229,0.7229,0.7229,0.7229,0
20260513,0.7350,0.7350,0.7350,0.7350,0
20260514,0.7103,0.7103,0.7103,0.7103,0
20260515,0.8237,0.8237,0.8237,0.8237,0
20260518,0.8321,0.8321,0.8321,0.8321,0
20260519,0.8815,0.8815,0.8815,0.8815,0
20260520,0.8124,0.8124,0.8124,0.8124,0
20260521,0.7825,0.7825,0.7825,0.7825,0
20260522,0.7307,0.7307,0.7307,0.7307,0
20260526,0.7061,0.7061,0.7061,0.7061,0
20260527,0.6937,0.6937,0.6937,0.6937,0
20260528,0.6655,0.6655,0.6655,0.6655,0
20260529,0.6669,0.6669,0.6669,0.6669,0
20260601,0.6646,0.6646,0.6646,0.6646,0
20260602,0.6405,0.6405,0.6405,0.6405,0
20260603,0.6636,0.6636,0.6636,0.6636,0
20260604,0.6619,0.6619,0.6619,0.6619,0
20260605,0.6697,0.6697,0.6697,0.6697,0
20260608,0.6872,0.6872,0.6872,0.6872,0
20260609,0.6718,0.6718,0.6718,0.6718,0
20260610,0.6922,0.6922,0.6922,0.6922,0
20260611,0.6229,0.6229,0.6229,0.6229,0
20260612,0.6400,0.6400,0.6400,0.6400,0
20260615,0.6340,0.6340,0.6340,0.6340,0
20260616,0.5871,0.5871,0.5871,0.5871,0
20260617,0.5405,0.5405,0.5405,0.5405,0
20260618,0.5099,0.5099,0.5099,0.5099,0
20260622,0.5332,0.5332,0.5332,0.5332,0
20260623,0.5449,0.5449,0.5449,0.5449,0
20260624,0.4669,0.4669,0.4669,0.4669,0
20260625,0.4707,0.4707,0.4707,0.4707,0
20260626,0.4778,0.4778,0.4778,0.4778,0
20260629,0.4625,0.4625,0.4625,0.4625,0
20260630,0.5130,0.5130,0.5130,0.5130,0
20260701,0.5489,0.5489,0.5489,0.5489,0
20260702,0.5905,0.5905,0.5905,0.5905,0
20260706,0.5940,0.5940,0.5940,0.5940,0
20260707,0.6305,0.6305,0.6305,0.6305,0
20260708,0.6481,0.6481,0.6481,0.6481,0
20260709,0.6515,0.6515,0.6515,0.6515,0
20260710,0.6491,0.6491,0.6491,0.6491,0
20260713,0.6634,0.6634,0.6634,0.6634,0
20260714,0.6804,0.6804,0.6804,0.6804,0
