DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250711,0.7564,0.7564,0.7564,0.7564,0
20250714,0.7642,0.7642,0.7642,0.7642,0
20250715,0.8047,0.8047,0.8047,0.8047,0
20250716,0.8223,0.8223,0.8223,0.8223,0
20250717,0.8151,0.8151,0.8151,0.8151,0
20250718,0.8061,0.8061,0.8061,0.8061,0
20250721,0.7459,0.7459,0.7459,0.7459,0
20250722,0.7252,0.7252,0.7252,0.7252,0
20250723,0.7355,0.7355,0.7355,0.7355,0
20250724,0.7345,0.7345,0.7345,0.7345,0
20250725,0.7040,0.7040,0.7040,0.7040,0
20250728,0.7325,0.7325,0.7325,0.7325,0
20250729,0.6417,0.6417,0.6417,0.6417,0
20250730,0.6469,0.6469,0.6469,0.6469,0
20250731,0.6332,0.6332,0.6332,0.6332,0
20250801,0.6264,0.6264,0.6264,0.6264,0
20250804,0.6249,0.6249,0.6249,0.6249,0
20250805,0.6110,0.6110,0.6110,0.6110,0
20250806,0.6543,0.6543,0.6543,0.6543,0
20250807,0.6425,0.6425,0.6425,0.6425,0
20250808,0.6663,0.6663,0.6663,0.6663,0
20250811,0.6507,0.6507,0.6507,0.6507,0
20250812,0.7058,0.7058,0.7058,0.7058,0
20250813,0.6719,0.6719,0.6719,0.6719,0
20250814,0.7132,0.7132,0.7132,0.7132,0
20250815,0.7623,0.7623,0.7623,0.7623,0
20250818,0.7748,0.7748,0.7748,0.7748,0
20250819,0.7478,0.7478,0.7478,0.7478,0
20250820,0.7356,0.7356,0.7356,0.7356,0
20250821,0.7471,0.7471,0.7471,0.7471,0
20250822,0.7341,0.7341,0.7341,0.7341,0
20250825,0.7389,0.7389,0.7389,0.7389,0
20250826,0.7649,0.7649,0.7649,0.7649,0
20250827,0.7776,0.7776,0.7776,0.7776,0
20250828,0.7332,0.7332,0.7332,0.7332,0
20250829,0.7755,0.7755,0.7755,0.7755,0
20250902,0.8213,0.8213,0.8213,0.8213,0
20250903,0.7629,0.7629,0.7629,0.7629,0
20250904,0.7319,0.7319,0.7319,0.7319,0
20250905,0.6768,0.6768,0.6768,0.6768,0
20250908,0.6162,0.6162,0.6162,0.6162,0
20250909,0.6169,0.6169,0.6169,0.6169,0
20250910,0.5742,0.5742,0.5742,0.5742,0
20250911,0.5374,0.5374,0.5374,0.5374,0
20250912,0.5727,0.5727,0.5727,0.5727,0
20250915,0.5612,0.5612,0.5612,0.5612,0
20250916,0.5664,0.5664,0.5664,0.5664,0
20250917,0.5654,0.5654,0.5654,0.5654,0
20250918,0.6163,0.6163,0.6163,0.6163,0
20250919,0.6439,0.6439,0.6439,0.6439,0
20250922,0.6454,0.6454,0.6454,0.6454,0
20250923,0.6178,0.6178,0.6178,0.6178,0
20250924,0.6284,0.6284,0.6284,0.6284,0
20250925,0.5978,0.5978,0.5978,0.5978,0
20250926,0.6309,0.6309,0.6309,0.6309,0
20250929,0.5852,0.5852,0.5852,0.5852,0
20250930,0.6139,0.6139,0.6139,0.6139,0
20251001,0.6184,0.6184,0.6184,0.6184,0
20251002,0.5904,0.5904,0.5904,0.5904,0
20251003,0.6048,0.6048,0.6048,0.6048,0
20251006,0.6506,0.6506,0.6506,0.6506,0
20251007,0.6253,0.6253,0.6253,0.6253,0
20251008,0.6121,0.6121,0.6121,0.6121,0
20251009,0.6162,0.6162,0.6162,0.6162,0
20251010,0.5468,0.5468,0.5468,0.5468,0
20251014,0.5526,0.5526,0.5526,0.5526,0
20251015,0.5695,0.5695,0.5695,0.5695,0
20251016,0.5355,0.5355,0.5355,0.5355,0
20251017,0.5459,0.5459,0.5459,0.5459,0
20251020,0.5270,0.5270,0.5270,0.5270,0
20251021,0.4974,0.4974,0.4974,0.4974,0
20251022,0.4897,0.4897,0.4897,0.4897,0
20251023,0.5157,0.5157,0.5157,0.5157,0
20251024,0.5344,0.5344,0.5344,0.5344,0
20251027,0.5063,0.5063,0.5063,0.5063,0
20251028,0.4912,0.4912,0.4912,0.4912,0
20251029,0.5085,0.5085,0.5085,0.5085,0
20251030,0.5481,0.5481,0.5481,0.5481,0
20251031,0.5659,0.5659,0.5659,0.5659,0
20251103,0.5823,0.5823,0.5823,0.5823,0
20251104,0.5709,0.5709,0.5709,0.5709,0
20251105,0.6199,0.6199,0.6199,0.6199,0
20251106,0.5952,0.5952,0.5952,0.5952,0
20251107,0.6113,0.6113,0.6113,0.6113,0
20251110,0.6082,0.6082,0.6082,0.6082,0
20251112,0.5705,0.5705,0.5705,0.5705,0
20251113,0.5967,0.5967,0.5967,0.5967,0
20251114,0.6276,0.6276,0.6276,0.6276,0
20251117,0.6070,0.6070,0.6070,0.6070,0
20251118,0.6350,0.6350,0.6350,0.6350,0
20251119,0.6359,0.6359,0.6359,0.6359,0
20251120,0.6277,0.6277,0.6277,0.6277,0
20251121,0.6310,0.6310,0.6310,0.6310,0
20251124,0.5997,0.5997,0.5997,0.5997,0
20251125,0.5915,0.5915,0.5915,0.5915,0
20251126,0.5635,0.5635,0.5635,0.5635,0
20251128,0.5857,0.5857,0.5857,0.5857,0
20251201,0.6460,0.6460,0.6460,0.6460,0
20251202,0.6601,0.6601,0.6601,0.6601,0
20251203,0.6484,0.6484,0.6484,0.6484,0
20251204,0.6696,0.6696,0.6696,0.6696,0
20251205,0.6756,0.6756,0.6756,0.6756,0
20251208,0.6976,0.6976,0.6976,0.6976,0
20251209,0.6687,0.6687,0.6687,0.6687,0
20251210,0.6951,0.6951,0.6951,0.6951,0
20251211,0.7050,0.7050,0.7050,0.7050,0
20251212,0.7769,0.7769,0.7769,0.7769,0
20251215,0.7767,0.7767,0.7767,0.7767,0
20251216,0.7565,0.7565,0.7565,0.7565,0
20251217,0.7642,0.7642,0.7642,0.7642,0
20251218,0.7417,0.7417,0.7417,0.7417,0
20251219,0.7608,0.7608,0.7608,0.7608,0
20251222,0.7550,0.7550,0.7550,0.7550,0
20251223,0.7123,0.7123,0.7123,0.7123,0
20251224,0.6797,0.6797,0.6797,0.6797,0
20251226,0.7301,0.7301,0.7301,0.7301,0
20251229,0.7215,0.7215,0.7215,0.7215,0
20251230,0.7366,0.7366,0.7366,0.7366,0
20251231,0.7540,0.7540,0.7540,0.7540,0
20260102,0.7963,0.7963,0.7963,0.7963,0
20260105,0.7821,0.7821,0.7821,0.7821,0
20260106,0.7899,0.7899,0.7899,0.7899,0
20260107,0.7376,0.7376,0.7376,0.7376,0
20260108,0.7593,0.7593,0.7593,0.7593,0
20260109,0.7049,0.7049,0.7049,0.7049,0
20260112,0.7199,0.7199,0.7199,0.7199,0
20260113,0.7180,0.7180,0.7180,0.7180,0
20260114,0.6857,0.6857,0.6857,0.6857,0
20260115,0.6668,0.6668,0.6668,0.6668,0
20260116,0.7091,0.7091,0.7091,0.7091,0
20260120,0.8098,0.8098,0.8098,0.8098,0
20260121,0.7689,0.7689,0.7689,0.7689,0
20260122,0.7317,0.7317,0.7317,0.7317,0
20260123,0.7158,0.7158,0.7158,0.7158,0
20260126,0.6861,0.6861,0.6861,0.6861,0
20260127,0.7205,0.7205,0.7205,0.7205,0
20260128,0.7429,0.7429,0.7429,0.7429,0
20260129,0.7570,0.7570,0.7570,0.7570,0
20260130,0.7677,0.7677,0.7677,0.7677,0
20260202,0.7987,0.7987,0.7987,0.7987,0
20260203,0.7918,0.7918,0.7918,0.7918,0
20260204,0.7870,0.7870,0.7870,0.7870,0
20260205,0.7809,0.7809,0.7809,0.7809,0
20260206,0.7767,0.7767,0.7767,0.7767,0
20260209,0.7816,0.7816,0.7816,0.7816,0
20260210,0.7283,0.7283,0.7283,0.7283,0
20260211,0.7355,0.7355,0.7355,0.7355,0
20260212,0.6707,0.6707,0.6707,0.6707,0
20260213,0.6574,0.6574,0.6574,0.6574,0
20260217,0.6354,0.6354,0.6354,0.6354,0
20260218,0.6580,0.6580,0.6580,0.6580,0
20260219,0.6460,0.6460,0.6460,0.6460,0
20260220,0.6551,0.6551,0.6551,0.6551,0
20260223,0.6380,0.6380,0.6380,0.6380,0
20260224,0.6295,0.6295,0.6295,0.6295,0
20260225,0.6203,0.6203,0.6203,0.6203,0
20260226,0.6028,0.6028,0.6028,0.6028,0
20260227,0.5989,0.5989,0.5989,0.5989,0
20260302,0.6191,0.6191,0.6191,0.6191,0
20260303,0.6155,0.6155,0.6155,0.6155,0
20260304,0.6034,0.6034,0.6034,0.6034,0
20260305,0.6195,0.6195,0.6195,0.6195,0
20260306,0.6505,0.6505,0.6505,0.6505,0
20260309,0.6180,0.6180,0.6180,0.6180,0
20260310,0.6298,0.6298,0.6298,0.6298,0
20260311,0.6792,0.6792,0.6792,0.6792,0
20260312,0.6623,0.6623,0.6623,0.6623,0
20260313,0.7061,0.7061,0.7061,0.7061,0
20260316,0.6677,0.6677,0.6677,0.6677,0
20260317,0.6481,0.6481,0.6481,0.6481,0
20260318,0.6519,0.6519,0.6519,0.6519,0
20260319,0.5968,0.5968,0.5968,0.5968,0
20260320,0.7192,0.7192,0.7192,0.7192,0
20260323,0.6969,0.6969,0.6969,0.6969,0
20260324,0.6789,0.6789,0.6789,0.6789,0
20260325,0.6321,0.6321,0.6321,0.6321,0
20260326,0.6572,0.6572,0.6572,0.6572,0
20260327,0.7425,0.7425,0.7425,0.7425,0
20260330,0.6877,0.6877,0.6877,0.6877,0
20260331,0.6555,0.6555,0.6555,0.6555,0
20260401,0.6868,0.6868,0.6868,0.6868,0
20260402,0.6596,0.6596,0.6596,0.6596,0
20260403,0.6714,0.6714,0.6714,0.6714,0
20260406,0.6470,0.6470,0.6470,0.6470,0
20260407,0.6681,0.6681,0.6681,0.6681,0
20260408,0.6476,0.6476,0.6476,0.6476,0
20260409,0.6612,0.6612,0.6612,0.6612,0
20260410,0.6751,0.6751,0.6751,0.6751,0
20260413,0.6646,0.6646,0.6646,0.6646,0
20260414,0.6317,0.6317,0.6317,0.6317,0
20260415,0.6539,0.6539,0.6539,0.6539,0
20260416,0.6908,0.6908,0.6908,0.6908,0
20260417,0.6686,0.6686,0.6686,0.6686,0
20260420,0.6568,0.6568,0.6568,0.6568,0
20260421,0.6563,0.6563,0.6563,0.6563,0
20260422,0.6566,0.6566,0.6566,0.6566,0
20260423,0.6727,0.6727,0.6727,0.6727,0
20260424,0.6742,0.6742,0.6742,0.6742,0
20260427,0.6995,0.6995,0.6995,0.6995,0
20260428,0.6888,0.6888,0.6888,0.6888,0
20260429,0.7032,0.7032,0.7032,0.7032,0
20260430,0.7204,0.7204,0.7204,0.7204,0
20260501,0.7025,0.7025,0.7025,0.7025,0
20260504,0.7303,0.7303,0.7303,0.7303,0
20260505,0.7097,0.7097,0.7097,0.7097,0
20260506,0.6693,0.6693,0.6693,0.6693,0
20260507,0.6886,0.6886,0.6886,0.6886,0
20260508,0.6642,0.6642,0.6642,0.6642,0
20260511,0.6865,0.6865,0.6865,0.6865,0
20260512,0.7222,0.7222,0.7222,0.7222,0
20260513,0.7343,0.7343,0.7343,0.7343,0
20260514,0.7096,0.7096,0.7096,0.7096,0
20260515,0.8231,0.8231,0.8231,0.8231,0
20260518,0.8315,0.8315,0.8315,0.8315,0
20260519,0.8809,0.8809,0.8809,0.8809,0
20260520,0.8118,0.8118,0.8118,0.8118,0
20260521,0.7818,0.7818,0.7818,0.7818,0
20260522,0.7300,0.7300,0.7300,0.7300,0
20260526,0.7054,0.7054,0.7054,0.7054,0
20260527,0.6930,0.6930,0.6930,0.6930,0
20260528,0.6648,0.6648,0.6648,0.6648,0
20260529,0.6662,0.6662,0.6662,0.6662,0
20260601,0.6639,0.6639,0.6639,0.6639,0
20260602,0.6398,0.6398,0.6398,0.6398,0
20260603,0.6630,0.6630,0.6630,0.6630,0
20260604,0.6612,0.6612,0.6612,0.6612,0
20260605,0.6690,0.6690,0.6690,0.6690,0
20260608,0.6866,0.6866,0.6866,0.6866,0
20260609,0.6711,0.6711,0.6711,0.6711,0
20260610,0.6915,0.6915,0.6915,0.6915,0
20260611,0.6222,0.6222,0.6222,0.6222,0
20260612,0.6393,0.6393,0.6393,0.6393,0
20260615,0.6333,0.6333,0.6333,0.6333,0
20260616,0.5864,0.5864,0.5864,0.5864,0
20260617,0.5398,0.5398,0.5398,0.5398,0
20260618,0.5092,0.5092,0.5092,0.5092,0
20260622,0.5325,0.5325,0.5325,0.5325,0
20260623,0.5441,0.5441,0.5441,0.5441,0
20260624,0.4662,0.4662,0.4662,0.4662,0
20260625,0.4700,0.4700,0.4700,0.4700,0
20260626,0.4770,0.4770,0.4770,0.4770,0
20260629,0.4618,0.4618,0.4618,0.4618,0
20260630,0.5123,0.5123,0.5123,0.5123,0
20260701,0.5482,0.5482,0.5482,0.5482,0
20260702,0.5898,0.5898,0.5898,0.5898,0
20260706,0.5933,0.5933,0.5933,0.5933,0
20260707,0.6298,0.6298,0.6298,0.6298,0
20260708,0.6474,0.6474,0.6474,0.6474,0
20260709,0.6508,0.6508,0.6508,0.6508,0
20260710,0.6484,0.6484,0.6484,0.6484,0
20260713,0.6627,0.6627,0.6627,0.6627,0
20260714,0.6798,0.6798,0.6798,0.6798,0
20260715,0.6841,0.6841,0.6841,0.6841,0
20260716,0.6908,0.6908,0.6908,0.6908,0
20260717,0.6533,0.6533,0.6533,0.6533,0
20260720,0.6864,0.6864,0.6864,0.6864,0
20260721,0.6928,0.6928,0.6928,0.6928,0
20260722,0.7048,0.7048,0.7048,0.7048,0
20260723,0.7189,0.7189,0.7189,0.7189,0
20260724,0.7048,0.7048,0.7048,0.7048,0
20260727,0.6640,0.6640,0.6640,0.6640,0
20260728,0.6488,0.6488,0.6488,0.6488,0
20260729,0.7725,0.7725,0.7725,0.7725,0
20260730,0.7843,0.7843,0.7843,0.7843,0
20260731,0.8376,0.8376,0.8376,0.8376,0
20260803,0.7886,0.7886,0.7886,0.7886,0
20260804,0.7529,0.7529,0.7529,0.7529,0
20260805,0.7563,0.7563,0.7563,0.7563,0
20260806,0.7753,0.7753,0.7753,0.7753,0
20260807,0.7807,0.7807,0.7807,0.7807,0
20260810,0.8213,0.8213,0.8213,0.8213,0
20260811,0.8191,0.8191,0.8191,0.8191,0
20260812,0.8266,0.8266,0.8266,0.8266,0
20260813,0.8045,0.8045,0.8045,0.8045,0
20260814,0.8526,0.8526,0.8526,0.8526,0
20260817,0.8948,0.8948,0.8948,0.8948,0
20260818,0.8707,0.8707,0.8707,0.8707,0
20260819,0.7721,0.7721,0.7721,0.7721,0
20260820,0.8159,0.8159,0.8159,0.8159,0
20260821,0.8398,0.8398,0.8398,0.8398,0
20260824,0.7883,0.7883,0.7883,0.7883,0
20260825,0.7383,0.7383,0.7383,0.7383,0
20260826,0.7499,0.7499,0.7499,0.7499,0
20260827,0.7578,0.7578,0.7578,0.7578,0
20260828,0.7280,0.7280,0.7280,0.7280,0
