DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250609,0.7285,0.7285,0.7285,0.7285,0
20250610,0.7048,0.7048,0.7048,0.7048,0
20250611,0.6870,0.6870,0.6870,0.6870,0
20250612,0.6265,0.6265,0.6265,0.6265,0
20250613,0.6880,0.6880,0.6880,0.6880,0
20250616,0.7352,0.7352,0.7352,0.7352,0
20250617,0.6586,0.6586,0.6586,0.6586,0
20250618,0.6687,0.6687,0.6687,0.6687,0
20250620,0.6879,0.6879,0.6879,0.6879,0
20250623,0.6816,0.6816,0.6816,0.6816,0
20250624,0.6604,0.6604,0.6604,0.6604,0
20250625,0.6690,0.6690,0.6690,0.6690,0
20250626,0.6701,0.6701,0.6701,0.6701,0
20250627,0.6949,0.6949,0.6949,0.6949,0
20250630,0.6242,0.6242,0.6242,0.6242,0
20250701,0.6021,0.6021,0.6021,0.6021,0
20250702,0.6583,0.6583,0.6583,0.6583,0
20250703,0.6464,0.6464,0.6464,0.6464,0
20250707,0.7202,0.7202,0.7202,0.7202,0
20250708,0.7313,0.7313,0.7313,0.7313,0
20250709,0.6694,0.6694,0.6694,0.6694,0
20250710,0.6612,0.6612,0.6612,0.6612,0
20250711,0.7567,0.7567,0.7567,0.7567,0
20250714,0.7644,0.7644,0.7644,0.7644,0
20250715,0.8049,0.8049,0.8049,0.8049,0
20250716,0.8226,0.8226,0.8226,0.8226,0
20250717,0.8154,0.8154,0.8154,0.8154,0
20250718,0.8064,0.8064,0.8064,0.8064,0
20250721,0.7462,0.7462,0.7462,0.7462,0
20250722,0.7254,0.7254,0.7254,0.7254,0
20250723,0.7357,0.7357,0.7357,0.7357,0
20250724,0.7348,0.7348,0.7348,0.7348,0
20250725,0.7043,0.7043,0.7043,0.7043,0
20250728,0.7328,0.7328,0.7328,0.7328,0
20250729,0.6420,0.6420,0.6420,0.6420,0
20250730,0.6472,0.6472,0.6472,0.6472,0
20250731,0.6334,0.6334,0.6334,0.6334,0
20250801,0.6267,0.6267,0.6267,0.6267,0
20250804,0.6252,0.6252,0.6252,0.6252,0
20250805,0.6113,0.6113,0.6113,0.6113,0
20250806,0.6546,0.6546,0.6546,0.6546,0
20250807,0.6428,0.6428,0.6428,0.6428,0
20250808,0.6666,0.6666,0.6666,0.6666,0
20250811,0.6510,0.6510,0.6510,0.6510,0
20250812,0.7061,0.7061,0.7061,0.7061,0
20250813,0.6722,0.6722,0.6722,0.6722,0
20250814,0.7135,0.7135,0.7135,0.7135,0
20250815,0.7626,0.7626,0.7626,0.7626,0
20250818,0.7751,0.7751,0.7751,0.7751,0
20250819,0.7481,0.7481,0.7481,0.7481,0
20250820,0.7359,0.7359,0.7359,0.7359,0
20250821,0.7474,0.7474,0.7474,0.7474,0
20250822,0.7344,0.7344,0.7344,0.7344,0
20250825,0.7392,0.7392,0.7392,0.7392,0
20250826,0.7652,0.7652,0.7652,0.7652,0
20250827,0.7779,0.7779,0.7779,0.7779,0
20250828,0.7335,0.7335,0.7335,0.7335,0
20250829,0.7757,0.7757,0.7757,0.7757,0
20250902,0.8216,0.8216,0.8216,0.8216,0
20250903,0.7632,0.7632,0.7632,0.7632,0
20250904,0.7322,0.7322,0.7322,0.7322,0
20250905,0.6770,0.6770,0.6770,0.6770,0
20250908,0.6165,0.6165,0.6165,0.6165,0
20250909,0.6172,0.6172,0.6172,0.6172,0
20250910,0.5745,0.5745,0.5745,0.5745,0
20250911,0.5377,0.5377,0.5377,0.5377,0
20250912,0.5730,0.5730,0.5730,0.5730,0
20250915,0.5615,0.5615,0.5615,0.5615,0
20250916,0.5667,0.5667,0.5667,0.5667,0
20250917,0.5657,0.5657,0.5657,0.5657,0
20250918,0.6166,0.6166,0.6166,0.6166,0
20250919,0.6441,0.6441,0.6441,0.6441,0
20250922,0.6456,0.6456,0.6456,0.6456,0
20250923,0.6181,0.6181,0.6181,0.6181,0
20250924,0.6287,0.6287,0.6287,0.6287,0
20250925,0.5981,0.5981,0.5981,0.5981,0
20250926,0.6312,0.6312,0.6312,0.6312,0
20250929,0.5855,0.5855,0.5855,0.5855,0
20250930,0.6142,0.6142,0.6142,0.6142,0
20251001,0.6187,0.6187,0.6187,0.6187,0
20251002,0.5907,0.5907,0.5907,0.5907,0
20251003,0.6051,0.6051,0.6051,0.6051,0
20251006,0.6509,0.6509,0.6509,0.6509,0
20251007,0.6256,0.6256,0.6256,0.6256,0
20251008,0.6123,0.6123,0.6123,0.6123,0
20251009,0.6165,0.6165,0.6165,0.6165,0
20251010,0.5471,0.5471,0.5471,0.5471,0
20251014,0.5528,0.5528,0.5528,0.5528,0
20251015,0.5698,0.5698,0.5698,0.5698,0
20251016,0.5357,0.5357,0.5357,0.5357,0
20251017,0.5461,0.5461,0.5461,0.5461,0
20251020,0.5273,0.5273,0.5273,0.5273,0
20251021,0.4977,0.4977,0.4977,0.4977,0
20251022,0.4900,0.4900,0.4900,0.4900,0
20251023,0.5160,0.5160,0.5160,0.5160,0
20251024,0.5346,0.5346,0.5346,0.5346,0
20251027,0.5066,0.5066,0.5066,0.5066,0
20251028,0.4914,0.4914,0.4914,0.4914,0
20251029,0.5087,0.5087,0.5087,0.5087,0
20251030,0.5484,0.5484,0.5484,0.5484,0
20251031,0.5662,0.5662,0.5662,0.5662,0
20251103,0.5826,0.5826,0.5826,0.5826,0
20251104,0.5712,0.5712,0.5712,0.5712,0
20251105,0.6202,0.6202,0.6202,0.6202,0
20251106,0.5955,0.5955,0.5955,0.5955,0
20251107,0.6116,0.6116,0.6116,0.6116,0
20251110,0.6084,0.6084,0.6084,0.6084,0
20251112,0.5708,0.5708,0.5708,0.5708,0
20251113,0.5970,0.5970,0.5970,0.5970,0
20251114,0.6279,0.6279,0.6279,0.6279,0
20251117,0.6073,0.6073,0.6073,0.6073,0
20251118,0.6353,0.6353,0.6353,0.6353,0
20251119,0.6362,0.6362,0.6362,0.6362,0
20251120,0.6280,0.6280,0.6280,0.6280,0
20251121,0.6313,0.6313,0.6313,0.6313,0
20251124,0.6000,0.6000,0.6000,0.6000,0
20251125,0.5917,0.5917,0.5917,0.5917,0
20251126,0.5638,0.5638,0.5638,0.5638,0
20251128,0.5860,0.5860,0.5860,0.5860,0
20251201,0.6463,0.6463,0.6463,0.6463,0
20251202,0.6604,0.6604,0.6604,0.6604,0
20251203,0.6487,0.6487,0.6487,0.6487,0
20251204,0.6699,0.6699,0.6699,0.6699,0
20251205,0.6758,0.6758,0.6758,0.6758,0
20251208,0.6979,0.6979,0.6979,0.6979,0
20251209,0.6690,0.6690,0.6690,0.6690,0
20251210,0.6954,0.6954,0.6954,0.6954,0
20251211,0.7053,0.7053,0.7053,0.7053,0
20251212,0.7772,0.7772,0.7772,0.7772,0
20251215,0.7770,0.7770,0.7770,0.7770,0
20251216,0.7568,0.7568,0.7568,0.7568,0
20251217,0.7645,0.7645,0.7645,0.7645,0
20251218,0.7420,0.7420,0.7420,0.7420,0
20251219,0.7611,0.7611,0.7611,0.7611,0
20251222,0.7553,0.7553,0.7553,0.7553,0
20251223,0.7126,0.7126,0.7126,0.7126,0
20251224,0.6800,0.6800,0.6800,0.6800,0
20251226,0.7304,0.7304,0.7304,0.7304,0
20251229,0.7218,0.7218,0.7218,0.7218,0
20251230,0.7369,0.7369,0.7369,0.7369,0
20251231,0.7543,0.7543,0.7543,0.7543,0
20260102,0.7965,0.7965,0.7965,0.7965,0
20260105,0.7824,0.7824,0.7824,0.7824,0
20260106,0.7902,0.7902,0.7902,0.7902,0
20260107,0.7379,0.7379,0.7379,0.7379,0
20260108,0.7596,0.7596,0.7596,0.7596,0
20260109,0.7052,0.7052,0.7052,0.7052,0
20260112,0.7202,0.7202,0.7202,0.7202,0
20260113,0.7183,0.7183,0.7183,0.7183,0
20260114,0.6860,0.6860,0.6860,0.6860,0
20260115,0.6671,0.6671,0.6671,0.6671,0
20260116,0.7094,0.7094,0.7094,0.7094,0
20260120,0.8101,0.8101,0.8101,0.8101,0
20260121,0.7691,0.7691,0.7691,0.7691,0
20260122,0.7320,0.7320,0.7320,0.7320,0
20260123,0.7161,0.7161,0.7161,0.7161,0
20260126,0.6864,0.6864,0.6864,0.6864,0
20260127,0.7207,0.7207,0.7207,0.7207,0
20260128,0.7432,0.7432,0.7432,0.7432,0
20260129,0.7573,0.7573,0.7573,0.7573,0
20260130,0.7680,0.7680,0.7680,0.7680,0
20260202,0.7990,0.7990,0.7990,0.7990,0
20260203,0.7921,0.7921,0.7921,0.7921,0
20260204,0.7872,0.7872,0.7872,0.7872,0
20260205,0.7812,0.7812,0.7812,0.7812,0
20260206,0.7770,0.7770,0.7770,0.7770,0
20260209,0.7818,0.7818,0.7818,0.7818,0
20260210,0.7286,0.7286,0.7286,0.7286,0
20260211,0.7358,0.7358,0.7358,0.7358,0
20260212,0.6710,0.6710,0.6710,0.6710,0
20260213,0.6577,0.6577,0.6577,0.6577,0
20260217,0.6357,0.6357,0.6357,0.6357,0
20260218,0.6583,0.6583,0.6583,0.6583,0
20260219,0.6462,0.6462,0.6462,0.6462,0
20260220,0.6554,0.6554,0.6554,0.6554,0
20260223,0.6383,0.6383,0.6383,0.6383,0
20260224,0.6297,0.6297,0.6297,0.6297,0
20260225,0.6206,0.6206,0.6206,0.6206,0
20260226,0.6030,0.6030,0.6030,0.6030,0
20260227,0.5992,0.5992,0.5992,0.5992,0
20260302,0.6194,0.6194,0.6194,0.6194,0
20260303,0.6158,0.6158,0.6158,0.6158,0
20260304,0.6037,0.6037,0.6037,0.6037,0
20260305,0.6198,0.6198,0.6198,0.6198,0
20260306,0.6508,0.6508,0.6508,0.6508,0
20260309,0.6183,0.6183,0.6183,0.6183,0
20260310,0.6301,0.6301,0.6301,0.6301,0
20260311,0.6794,0.6794,0.6794,0.6794,0
20260312,0.6625,0.6625,0.6625,0.6625,0
20260313,0.7064,0.7064,0.7064,0.7064,0
20260316,0.6680,0.6680,0.6680,0.6680,0
20260317,0.6484,0.6484,0.6484,0.6484,0
20260318,0.6522,0.6522,0.6522,0.6522,0
20260319,0.5971,0.5971,0.5971,0.5971,0
20260320,0.7195,0.7195,0.7195,0.7195,0
20260323,0.6972,0.6972,0.6972,0.6972,0
20260324,0.6792,0.6792,0.6792,0.6792,0
20260325,0.6324,0.6324,0.6324,0.6324,0
20260326,0.6575,0.6575,0.6575,0.6575,0
20260327,0.7428,0.7428,0.7428,0.7428,0
20260330,0.6880,0.6880,0.6880,0.6880,0
20260331,0.6558,0.6558,0.6558,0.6558,0
20260401,0.6871,0.6871,0.6871,0.6871,0
20260402,0.6598,0.6598,0.6598,0.6598,0
20260403,0.6717,0.6717,0.6717,0.6717,0
20260406,0.6473,0.6473,0.6473,0.6473,0
20260407,0.6684,0.6684,0.6684,0.6684,0
20260408,0.6479,0.6479,0.6479,0.6479,0
20260409,0.6614,0.6614,0.6614,0.6614,0
20260410,0.6754,0.6754,0.6754,0.6754,0
20260413,0.6649,0.6649,0.6649,0.6649,0
20260414,0.6320,0.6320,0.6320,0.6320,0
20260415,0.6542,0.6542,0.6542,0.6542,0
20260416,0.6911,0.6911,0.6911,0.6911,0
20260417,0.6689,0.6689,0.6689,0.6689,0
20260420,0.6570,0.6570,0.6570,0.6570,0
20260421,0.6566,0.6566,0.6566,0.6566,0
20260422,0.6569,0.6569,0.6569,0.6569,0
20260423,0.6730,0.6730,0.6730,0.6730,0
20260424,0.6745,0.6745,0.6745,0.6745,0
20260427,0.6998,0.6998,0.6998,0.6998,0
20260428,0.6891,0.6891,0.6891,0.6891,0
20260429,0.7035,0.7035,0.7035,0.7035,0
20260430,0.7207,0.7207,0.7207,0.7207,0
20260501,0.7028,0.7028,0.7028,0.7028,0
20260504,0.7306,0.7306,0.7306,0.7306,0
20260505,0.7100,0.7100,0.7100,0.7100,0
20260506,0.6696,0.6696,0.6696,0.6696,0
20260507,0.6889,0.6889,0.6889,0.6889,0
20260508,0.6645,0.6645,0.6645,0.6645,0
20260511,0.6867,0.6867,0.6867,0.6867,0
20260512,0.7225,0.7225,0.7225,0.7225,0
20260513,0.7346,0.7346,0.7346,0.7346,0
20260514,0.7099,0.7099,0.7099,0.7099,0
20260515,0.8234,0.8234,0.8234,0.8234,0
20260518,0.8318,0.8318,0.8318,0.8318,0
20260519,0.8812,0.8812,0.8812,0.8812,0
20260520,0.8121,0.8121,0.8121,0.8121,0
20260521,0.7821,0.7821,0.7821,0.7821,0
20260522,0.7303,0.7303,0.7303,0.7303,0
20260526,0.7057,0.7057,0.7057,0.7057,0
20260527,0.6933,0.6933,0.6933,0.6933,0
20260528,0.6651,0.6651,0.6651,0.6651,0
20260529,0.6665,0.6665,0.6665,0.6665,0
20260601,0.6642,0.6642,0.6642,0.6642,0
20260602,0.6401,0.6401,0.6401,0.6401,0
20260603,0.6633,0.6633,0.6633,0.6633,0
20260604,0.6615,0.6615,0.6615,0.6615,0
20260605,0.6693,0.6693,0.6693,0.6693,0
20260608,0.6869,0.6869,0.6869,0.6869,0
20260609,0.6714,0.6714,0.6714,0.6714,0
20260610,0.6918,0.6918,0.6918,0.6918,0
20260611,0.6225,0.6225,0.6225,0.6225,0
20260612,0.6396,0.6396,0.6396,0.6396,0
20260615,0.6336,0.6336,0.6336,0.6336,0
20260616,0.5867,0.5867,0.5867,0.5867,0
20260617,0.5401,0.5401,0.5401,0.5401,0
20260618,0.5095,0.5095,0.5095,0.5095,0
20260622,0.5328,0.5328,0.5328,0.5328,0
20260623,0.5445,0.5445,0.5445,0.5445,0
20260624,0.4665,0.4665,0.4665,0.4665,0
20260625,0.4703,0.4703,0.4703,0.4703,0
20260626,0.4773,0.4773,0.4773,0.4773,0
20260629,0.4621,0.4621,0.4621,0.4621,0
20260630,0.5126,0.5126,0.5126,0.5126,0
20260701,0.5485,0.5485,0.5485,0.5485,0
20260702,0.5901,0.5901,0.5901,0.5901,0
20260706,0.5936,0.5936,0.5936,0.5936,0
20260707,0.6301,0.6301,0.6301,0.6301,0
20260708,0.6478,0.6478,0.6478,0.6478,0
20260709,0.6511,0.6511,0.6511,0.6511,0
20260710,0.6487,0.6487,0.6487,0.6487,0
20260713,0.6630,0.6630,0.6630,0.6630,0
20260714,0.6801,0.6801,0.6801,0.6801,0
20260715,0.6844,0.6844,0.6844,0.6844,0
20260716,0.6911,0.6911,0.6911,0.6911,0
20260717,0.6536,0.6536,0.6536,0.6536,0
20260720,0.6867,0.6867,0.6867,0.6867,0
20260721,0.6931,0.6931,0.6931,0.6931,0
20260722,0.7051,0.7051,0.7051,0.7051,0
20260723,0.7193,0.7193,0.7193,0.7193,0
20260724,0.7052,0.7052,0.7052,0.7052,0
20260727,0.6643,0.6643,0.6643,0.6643,0
20260728,0.6491,0.6491,0.6491,0.6491,0
20260729,0.7728,0.7728,0.7728,0.7728,0
20260730,0.7846,0.7846,0.7846,0.7846,0
20260731,0.8379,0.8379,0.8379,0.8379,0
20260803,0.7889,0.7889,0.7889,0.7889,0
