DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250715,0.8035,0.8035,0.8035,0.8035,0
20250716,0.8211,0.8211,0.8211,0.8211,0
20250717,0.8139,0.8139,0.8139,0.8139,0
20250718,0.8049,0.8049,0.8049,0.8049,0
20250721,0.7446,0.7446,0.7446,0.7446,0
20250722,0.7238,0.7238,0.7238,0.7238,0
20250723,0.7342,0.7342,0.7342,0.7342,0
20250724,0.7332,0.7332,0.7332,0.7332,0
20250725,0.7027,0.7027,0.7027,0.7027,0
20250728,0.7312,0.7312,0.7312,0.7312,0
20250729,0.6404,0.6404,0.6404,0.6404,0
20250730,0.6456,0.6456,0.6456,0.6456,0
20250731,0.6318,0.6318,0.6318,0.6318,0
20250801,0.6251,0.6251,0.6251,0.6251,0
20250804,0.6236,0.6236,0.6236,0.6236,0
20250805,0.6096,0.6096,0.6096,0.6096,0
20250806,0.6530,0.6530,0.6530,0.6530,0
20250807,0.6412,0.6412,0.6412,0.6412,0
20250808,0.6650,0.6650,0.6650,0.6650,0
20250811,0.6493,0.6493,0.6493,0.6493,0
20250812,0.7045,0.7045,0.7045,0.7045,0
20250813,0.6706,0.6706,0.6706,0.6706,0
20250814,0.7119,0.7119,0.7119,0.7119,0
20250815,0.7610,0.7610,0.7610,0.7610,0
20250818,0.7735,0.7735,0.7735,0.7735,0
20250819,0.7464,0.7464,0.7464,0.7464,0
20250820,0.7343,0.7343,0.7343,0.7343,0
20250821,0.7457,0.7457,0.7457,0.7457,0
20250822,0.7328,0.7328,0.7328,0.7328,0
20250825,0.7375,0.7375,0.7375,0.7375,0
20250826,0.7635,0.7635,0.7635,0.7635,0
20250827,0.7762,0.7762,0.7762,0.7762,0
20250828,0.7318,0.7318,0.7318,0.7318,0
20250829,0.7740,0.7740,0.7740,0.7740,0
20250902,0.8199,0.8199,0.8199,0.8199,0
20250903,0.7614,0.7614,0.7614,0.7614,0
20250904,0.7304,0.7304,0.7304,0.7304,0
20250905,0.6752,0.6752,0.6752,0.6752,0
20250908,0.6147,0.6147,0.6147,0.6147,0
20250909,0.6154,0.6154,0.6154,0.6154,0
20250910,0.5726,0.5726,0.5726,0.5726,0
20250911,0.5358,0.5358,0.5358,0.5358,0
20250912,0.5712,0.5712,0.5712,0.5712,0
20250915,0.5597,0.5597,0.5597,0.5597,0
20250916,0.5649,0.5649,0.5649,0.5649,0
20250917,0.5640,0.5640,0.5640,0.5640,0
20250918,0.6149,0.6149,0.6149,0.6149,0
20250919,0.6424,0.6424,0.6424,0.6424,0
20250922,0.6439,0.6439,0.6439,0.6439,0
20250923,0.6163,0.6163,0.6163,0.6163,0
20250924,0.6270,0.6270,0.6270,0.6270,0
20250925,0.5964,0.5964,0.5964,0.5964,0
20250926,0.6295,0.6295,0.6295,0.6295,0
20250929,0.5838,0.5838,0.5838,0.5838,0
20250930,0.6125,0.6125,0.6125,0.6125,0
20251001,0.6170,0.6170,0.6170,0.6170,0
20251002,0.5890,0.5890,0.5890,0.5890,0
20251003,0.6035,0.6035,0.6035,0.6035,0
20251006,0.6493,0.6493,0.6493,0.6493,0
20251007,0.6239,0.6239,0.6239,0.6239,0
20251008,0.6107,0.6107,0.6107,0.6107,0
20251009,0.6148,0.6148,0.6148,0.6148,0
20251010,0.5454,0.5454,0.5454,0.5454,0
20251014,0.5511,0.5511,0.5511,0.5511,0
20251015,0.5681,0.5681,0.5681,0.5681,0
20251016,0.5340,0.5340,0.5340,0.5340,0
20251017,0.5444,0.5444,0.5444,0.5444,0
20251020,0.5256,0.5256,0.5256,0.5256,0
20251021,0.4959,0.4959,0.4959,0.4959,0
20251022,0.4883,0.4883,0.4883,0.4883,0
20251023,0.5143,0.5143,0.5143,0.5143,0
20251024,0.5329,0.5329,0.5329,0.5329,0
20251027,0.5048,0.5048,0.5048,0.5048,0
20251028,0.4897,0.4897,0.4897,0.4897,0
20251029,0.5070,0.5070,0.5070,0.5070,0
20251030,0.5467,0.5467,0.5467,0.5467,0
20251031,0.5645,0.5645,0.5645,0.5645,0
20251103,0.5809,0.5809,0.5809,0.5809,0
20251104,0.5694,0.5694,0.5694,0.5694,0
20251105,0.6185,0.6185,0.6185,0.6185,0
20251106,0.5937,0.5937,0.5937,0.5937,0
20251107,0.6098,0.6098,0.6098,0.6098,0
20251110,0.6067,0.6067,0.6067,0.6067,0
20251112,0.5690,0.5690,0.5690,0.5690,0
20251113,0.5953,0.5953,0.5953,0.5953,0
20251114,0.6262,0.6262,0.6262,0.6262,0
20251117,0.6055,0.6055,0.6055,0.6055,0
20251118,0.6335,0.6335,0.6335,0.6335,0
20251119,0.6345,0.6345,0.6345,0.6345,0
20251120,0.6263,0.6263,0.6263,0.6263,0
20251121,0.6295,0.6295,0.6295,0.6295,0
20251124,0.5982,0.5982,0.5982,0.5982,0
20251125,0.5899,0.5899,0.5899,0.5899,0
20251126,0.5620,0.5620,0.5620,0.5620,0
20251128,0.5842,0.5842,0.5842,0.5842,0
20251201,0.6445,0.6445,0.6445,0.6445,0
20251202,0.6587,0.6587,0.6587,0.6587,0
20251203,0.6470,0.6470,0.6470,0.6470,0
20251204,0.6682,0.6682,0.6682,0.6682,0
20251205,0.6741,0.6741,0.6741,0.6741,0
20251208,0.6962,0.6962,0.6962,0.6962,0
20251209,0.6673,0.6673,0.6673,0.6673,0
20251210,0.6938,0.6938,0.6938,0.6938,0
20251211,0.7036,0.7036,0.7036,0.7036,0
20251212,0.7756,0.7756,0.7756,0.7756,0
20251215,0.7753,0.7753,0.7753,0.7753,0
20251216,0.7552,0.7552,0.7552,0.7552,0
20251217,0.7629,0.7629,0.7629,0.7629,0
20251218,0.7403,0.7403,0.7403,0.7403,0
20251219,0.7594,0.7594,0.7594,0.7594,0
20251222,0.7536,0.7536,0.7536,0.7536,0
20251223,0.7110,0.7110,0.7110,0.7110,0
20251224,0.6783,0.6783,0.6783,0.6783,0
20251226,0.7287,0.7287,0.7287,0.7287,0
20251229,0.7201,0.7201,0.7201,0.7201,0
20251230,0.7353,0.7353,0.7353,0.7353,0
20251231,0.7527,0.7527,0.7527,0.7527,0
20260102,0.7950,0.7950,0.7950,0.7950,0
20260105,0.7808,0.7808,0.7808,0.7808,0
20260106,0.7886,0.7886,0.7886,0.7886,0
20260107,0.7362,0.7362,0.7362,0.7362,0
20260108,0.7580,0.7580,0.7580,0.7580,0
20260109,0.7036,0.7036,0.7036,0.7036,0
20260112,0.7186,0.7186,0.7186,0.7186,0
20260113,0.7167,0.7167,0.7167,0.7167,0
20260114,0.6844,0.6844,0.6844,0.6844,0
20260115,0.6655,0.6655,0.6655,0.6655,0
20260116,0.7078,0.7078,0.7078,0.7078,0
20260120,0.8086,0.8086,0.8086,0.8086,0
20260121,0.7676,0.7676,0.7676,0.7676,0
20260122,0.7305,0.7305,0.7305,0.7305,0
20260123,0.7146,0.7146,0.7146,0.7146,0
20260126,0.6849,0.6849,0.6849,0.6849,0
20260127,0.7193,0.7193,0.7193,0.7193,0
20260128,0.7417,0.7417,0.7417,0.7417,0
20260129,0.7558,0.7558,0.7558,0.7558,0
20260130,0.7666,0.7666,0.7666,0.7666,0
20260202,0.7976,0.7976,0.7976,0.7976,0
20260203,0.7906,0.7906,0.7906,0.7906,0
20260204,0.7858,0.7858,0.7858,0.7858,0
20260205,0.7797,0.7797,0.7797,0.7797,0
20260206,0.7755,0.7755,0.7755,0.7755,0
20260209,0.7803,0.7803,0.7803,0.7803,0
20260210,0.7270,0.7270,0.7270,0.7270,0
20260211,0.7342,0.7342,0.7342,0.7342,0
20260212,0.6693,0.6693,0.6693,0.6693,0
20260213,0.6560,0.6560,0.6560,0.6560,0
20260217,0.6340,0.6340,0.6340,0.6340,0
20260218,0.6566,0.6566,0.6566,0.6566,0
20260219,0.6446,0.6446,0.6446,0.6446,0
20260220,0.6537,0.6537,0.6537,0.6537,0
20260223,0.6365,0.6365,0.6365,0.6365,0
20260224,0.6280,0.6280,0.6280,0.6280,0
20260225,0.6189,0.6189,0.6189,0.6189,0
20260226,0.6013,0.6013,0.6013,0.6013,0
20260227,0.5974,0.5974,0.5974,0.5974,0
20260302,0.6176,0.6176,0.6176,0.6176,0
20260303,0.6140,0.6140,0.6140,0.6140,0
20260304,0.6019,0.6019,0.6019,0.6019,0
20260305,0.6181,0.6181,0.6181,0.6181,0
20260306,0.6490,0.6490,0.6490,0.6490,0
20260309,0.6166,0.6166,0.6166,0.6166,0
20260310,0.6284,0.6284,0.6284,0.6284,0
20260311,0.6778,0.6778,0.6778,0.6778,0
20260312,0.6609,0.6609,0.6609,0.6609,0
20260313,0.7048,0.7048,0.7048,0.7048,0
20260316,0.6664,0.6664,0.6664,0.6664,0
20260317,0.6467,0.6467,0.6467,0.6467,0
20260318,0.6506,0.6506,0.6506,0.6506,0
20260319,0.5954,0.5954,0.5954,0.5954,0
20260320,0.7180,0.7180,0.7180,0.7180,0
20260323,0.6957,0.6957,0.6957,0.6957,0
20260324,0.6777,0.6777,0.6777,0.6777,0
20260325,0.6308,0.6308,0.6308,0.6308,0
20260326,0.6561,0.6561,0.6561,0.6561,0
20260327,0.7413,0.7413,0.7413,0.7413,0
20260330,0.6864,0.6864,0.6864,0.6864,0
20260331,0.6542,0.6542,0.6542,0.6542,0
20260401,0.6856,0.6856,0.6856,0.6856,0
20260402,0.6583,0.6583,0.6583,0.6583,0
20260403,0.6702,0.6702,0.6702,0.6702,0
20260406,0.6458,0.6458,0.6458,0.6458,0
20260407,0.6669,0.6669,0.6669,0.6669,0
20260408,0.6463,0.6463,0.6463,0.6463,0
20260409,0.6599,0.6599,0.6599,0.6599,0
20260410,0.6738,0.6738,0.6738,0.6738,0
20260413,0.6633,0.6633,0.6633,0.6633,0
20260414,0.6304,0.6304,0.6304,0.6304,0
20260415,0.6526,0.6526,0.6526,0.6526,0
20260416,0.6895,0.6895,0.6895,0.6895,0
20260417,0.6673,0.6673,0.6673,0.6673,0
20260420,0.6554,0.6554,0.6554,0.6554,0
20260421,0.6550,0.6550,0.6550,0.6550,0
20260422,0.6553,0.6553,0.6553,0.6553,0
20260423,0.6715,0.6715,0.6715,0.6715,0
20260424,0.6729,0.6729,0.6729,0.6729,0
20260427,0.6983,0.6983,0.6983,0.6983,0
20260428,0.6876,0.6876,0.6876,0.6876,0
20260429,0.7021,0.7021,0.7021,0.7021,0
20260430,0.7192,0.7192,0.7192,0.7192,0
20260501,0.7013,0.7013,0.7013,0.7013,0
20260504,0.7292,0.7292,0.7292,0.7292,0
20260505,0.7086,0.7086,0.7086,0.7086,0
20260506,0.6681,0.6681,0.6681,0.6681,0
20260507,0.6875,0.6875,0.6875,0.6875,0
20260508,0.6630,0.6630,0.6630,0.6630,0
20260511,0.6853,0.6853,0.6853,0.6853,0
20260512,0.7212,0.7212,0.7212,0.7212,0
20260513,0.7332,0.7332,0.7332,0.7332,0
20260514,0.7086,0.7086,0.7086,0.7086,0
20260515,0.8221,0.8221,0.8221,0.8221,0
20260518,0.8306,0.8306,0.8306,0.8306,0
20260519,0.8800,0.8800,0.8800,0.8800,0
20260520,0.8108,0.8108,0.8108,0.8108,0
20260521,0.7809,0.7809,0.7809,0.7809,0
20260522,0.7290,0.7290,0.7290,0.7290,0
20260526,0.7044,0.7044,0.7044,0.7044,0
20260527,0.6920,0.6920,0.6920,0.6920,0
20260528,0.6638,0.6638,0.6638,0.6638,0
20260529,0.6651,0.6651,0.6651,0.6651,0
20260601,0.6628,0.6628,0.6628,0.6628,0
20260602,0.6388,0.6388,0.6388,0.6388,0
20260603,0.6619,0.6619,0.6619,0.6619,0
20260604,0.6601,0.6601,0.6601,0.6601,0
20260605,0.6681,0.6681,0.6681,0.6681,0
20260608,0.6856,0.6856,0.6856,0.6856,0
20260609,0.6701,0.6701,0.6701,0.6701,0
20260610,0.6905,0.6905,0.6905,0.6905,0
20260611,0.6211,0.6211,0.6211,0.6211,0
20260612,0.6382,0.6382,0.6382,0.6382,0
20260615,0.6322,0.6322,0.6322,0.6322,0
20260616,0.5853,0.5853,0.5853,0.5853,0
20260617,0.5387,0.5387,0.5387,0.5387,0
20260618,0.5081,0.5081,0.5081,0.5081,0
20260622,0.5314,0.5314,0.5314,0.5314,0
20260623,0.5431,0.5431,0.5431,0.5431,0
20260624,0.4650,0.4650,0.4650,0.4650,0
20260625,0.4688,0.4688,0.4688,0.4688,0
20260626,0.4758,0.4758,0.4758,0.4758,0
20260629,0.4606,0.4606,0.4606,0.4606,0
20260630,0.5111,0.5111,0.5111,0.5111,0
20260701,0.5471,0.5471,0.5471,0.5471,0
20260702,0.5887,0.5887,0.5887,0.5887,0
20260706,0.5922,0.5922,0.5922,0.5922,0
20260707,0.6287,0.6287,0.6287,0.6287,0
20260708,0.6464,0.6464,0.6464,0.6464,0
20260709,0.6497,0.6497,0.6497,0.6497,0
20260710,0.6474,0.6474,0.6474,0.6474,0
20260713,0.6617,0.6617,0.6617,0.6617,0
20260714,0.6788,0.6788,0.6788,0.6788,0
20260715,0.6831,0.6831,0.6831,0.6831,0
20260716,0.6898,0.6898,0.6898,0.6898,0
20260717,0.6522,0.6522,0.6522,0.6522,0
20260720,0.6854,0.6854,0.6854,0.6854,0
20260721,0.6918,0.6918,0.6918,0.6918,0
20260722,0.7038,0.7038,0.7038,0.7038,0
20260723,0.7180,0.7180,0.7180,0.7180,0
20260724,0.7039,0.7039,0.7039,0.7039,0
20260727,0.6630,0.6630,0.6630,0.6630,0
20260728,0.6478,0.6478,0.6478,0.6478,0
20260729,0.7715,0.7715,0.7715,0.7715,0
20260730,0.7834,0.7834,0.7834,0.7834,0
20260731,0.8367,0.8367,0.8367,0.8367,0
20260803,0.7876,0.7876,0.7876,0.7876,0
20260804,0.7519,0.7519,0.7519,0.7519,0
20260805,0.7553,0.7553,0.7553,0.7553,0
20260806,0.7744,0.7744,0.7744,0.7744,0
20260807,0.7798,0.7798,0.7798,0.7798,0
20260810,0.8204,0.8204,0.8204,0.8204,0
20260811,0.8182,0.8182,0.8182,0.8182,0
20260812,0.8257,0.8257,0.8257,0.8257,0
20260813,0.8035,0.8035,0.8035,0.8035,0
20260814,0.8517,0.8517,0.8517,0.8517,0
20260817,0.8939,0.8939,0.8939,0.8939,0
20260818,0.8698,0.8698,0.8698,0.8698,0
20260819,0.7712,0.7712,0.7712,0.7712,0
20260820,0.8150,0.8150,0.8150,0.8150,0
20260821,0.8390,0.8390,0.8390,0.8390,0
20260824,0.7874,0.7874,0.7874,0.7874,0
20260825,0.7374,0.7374,0.7374,0.7374,0
20260826,0.7490,0.7490,0.7490,0.7490,0
20260827,0.7569,0.7569,0.7569,0.7569,0
20260828,0.7272,0.7272,0.7272,0.7272,0
20260831,0.7628,0.7628,0.7628,0.7628,0
20260901,0.7822,0.7822,0.7822,0.7822,0
